"rownum","Id","Types","ExtraMods","TypesFiltered","PreviousTier","bool_72","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon","HASH16","i16_91","[string]_93","BuffTemplates","Tier","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","[rid]_137","TextAudio","rid_169","MapStats","MapStatValues","MapMods"
10,"MonsterBuffAcceleratingSpeed",[0],[12543],[],[],1,"Monster Speed","Vitesse des monstres","Monstergeschwindigkeit","モンスタースピード","몬스터 속도","Velocidade dos Monstros","Скорость монстров","Velocidad de monstruos","มอนสเตอร์ว่องไว","怪物速度","Art/2DArt/UIImages/InGame/Ultimatum/Icons/EscalatingMonsterSpeed",7961,0,[],[],1,"Monsters gain 20% increased [SkillSpeed|Skill Speed]","Les monstres ont 20% d'Augmentation de [SkillSpeed|Vitesse des aptitudes]","Monster erhalten 20% erhöhte [SkillSpeed|Fertigkeitengeschwindigkeit]","モンスターの[SkillSpeed|スキルスピード]が20%増加する","몬스터 [SkillSpeed|스킬 속도] 20% 증가","Monstros ganham 20% de aumento na [SkillSpeed|Velocidade de Habilidade] ","20% повышеиние [SkillSpeed|скорости умений] монстров","Los monstruos ganan [SkillSpeed|velocidad de habilidades] aumentada un 20%","มอนสเตอร์ทุกตัว มีความเร็วในการใช้สกิล เพิ่มขึ้น 20%","怪物增加 20% [SkillSpeed|技能速度]",[],13328,"",[],[],[]
11,"MonsterBuffChaosDamage1",[0],[12546],[],[],1,"Chaotic Monsters","Monstres chaotiques","Chaotische Monster","混沌の魔物","혼돈의 몬스터","Monstros Caóticos","Хаотичные монстры","Monstruos caóticos","มอนสเตอร์เคออส ระดับ 1","混沌怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ChaoticTouch",10109,0,[],[],1,"Monsters [Gain|gain] 20% of damage added as extra [Chaos] damage","Les monstres [Gain|Rajoutent] 30% de leurs dégâts sous forme de Dégâts de [Chaos|Chaos]","Monster [Gain|verursachen] 20% des Schadens als extra [Chaos|Chaos]schaden","モンスターはダメージの20%を追加の[Chaos|混沌]ダメージとして[Gain|獲得]する","몬스터가 피해의 20%를 추가 [Chaos|카오스] 피해로 [Gain|획득]","Monstros [Gain|ganham] 20% do dano como dano extra de [Chaos|Caos] ","Монстры [Gain|наносят дополнительно] 20% урона в виде урона [Chaos|хаосом]","Los monstruos [Gain|ganan] el 20% del daño agregado como daño de [Chaos|caos] extra","มอนสเตอร์ นำความเสียหาย 20% ไป[Gain|เสริม]เป็น [Chaos|เคออส]","怪物[Gain|獲得]相當於傷害 20% 的額外[Chaos|混沌]傷害",[],13217,"",[],[],[]
12,"MonsterBuffChaosDamage2",[0],[12547],[],[11],1,"Chaotic Monsters II","Monstres chaotiques II","Chaotische Monster II","混沌の魔物 II","혼돈의 몬스터 II","Monstros Caóticos II","Хаотичные монстры II","Monstruos caóticos II","มอนสเตอร์เคออส ระดับ 2","混沌怪物 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ChaoticTouch",19255,0,[],[],2,"Monsters [Gain|gain] 50% of damage added as extra [Chaos] damage","Les monstres [Gain|Rajoutent] 50% de leurs dégâts sous forme de Dégâts de [Chaos|Chaos]","Monster [Gain|verursachen] 50% des Schadens als extra [Chaos|Chaos]schaden","モンスターはダメージの50%を追加の[Chaos|混沌]ダメージとして[Gain|獲得]する","몬스터가 피해의 50%를 추가 [Chaos|카오스] 피해로 [Gain|획득]","Monstros [Gain|ganham] 50% do dano como dano extra de [Chaos|Caos] ","Монстры [Gain|наносят дополнительно] 50% урона в виде урона [Chaos|хаосом]","Los monstruos [Gain|ganan] el 50% del daño agregado como daño de [Chaos|caos] extra","มอนสเตอร์ นำความเสียหาย 50% ไป[Gain|เสริม]เป็น [Chaos|เคออส]","怪物[Gain|獲得]相當於傷害 50% 的額外[Chaos|混沌]傷害",[],13223,"",[],[],[]
13,"MonsterBuffCriticalStrikes1",[0],[12550],[],[],1,"Deadly Monsters","Monstres mortels","Tödliche Monster","致死の魔物","치명적인 몬스터","Monstros Mortais","Смертоносные монстры","Monstruos mortales","มอนสเตอร์ร้ายกาจ ระดับ 1","致命怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/DeadlyMonsters",29938,0,[],[],1,"Monsters have 300% increased [Critical] Hit Chance","Les monstres ont 300% d'Augmentation des Chances de Touche [Critical|Critique]","Monster haben 300% erhöhte [Critical|kritische] Trefferchance","モンスターの[Critical|クリティカル]ヒット率が300%増加する","몬스터의 [Critical|치명타] 명중 확률 300% 증가","Monstros têm Chance de Acerto [Critical|Crítico] aumentada em 300%","300% увеличение шанса [Critical|критического] удара у монстров","Los monstruos tienen la probabilidad de impacto [Critical|crítico] aumentada un 300%","มอนสเตอร์ มีโอกาสปะทะ[Critical|คริติคอล] เพิ่มขึ้น 300%","怪物的[Critical|暴擊]機率增加 300%",[],13229,"",[],[],[]
14,"MonsterBuffCriticalStrikes2",[0],[12549],[],[13],1,"Deadly Monsters II","Monstres mortels II","Tödliche Monster II","致死の魔物 II","치명적인 몬스터 II","Monstros Mortais II","Смертоносные монстры II","Monstruos mortales II","มอนสเตอร์ร้ายกาจ ระดับ 2","致命怪物 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/DeadlyMonsters",21400,0,[],[],2,"Monsters always deal [Critical] Hits","Les monstres infligent toujours des Touches [Critical|Critiques]","Monster verursachen immer [Critical|kritische] Treffer","モンスターは常に[Critical|クリティカル]ヒットを与える","몬스터가 항상 [Critical|치명타] 명중을 가함","Monstros sempre causam [Critical|Acertos Críticos]","Монстры всегда наносят [Critical|критические] удары","Los monstruos siempre infligen impactos [Critical|críticos]","มอนสเตอร์ ปะทะ[Critical|คริติคอล] เสมอ","怪物必定造成[Critical|暴擊]",[],13229,"",[],[],[]
15,"MonsterBuffPoisonAndBleed",[0],"[12551,12552]",[],[],1,"Toxic Monsters","Monstres toxiques","Giftige Monster","有毒の魔物","맹독성 몬스터","Monstros Tóxicos","Токсичные монстры","Monstruos tóxicos","มอนสเตอร์อาบสารพิษ","劇毒怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ToxicMonsters",28995,0,[],[],1,"Monster [HitDamage|Hits] always inflict [Bleeding] and [Poison]","Les monstres infligent toujours du [Poison|Poison] et le [Bleeding|Saignement] au [HitDamage|Toucher]","Monster[HitDamage|treffer] verursachen immer [Bleeding|bluten] und [Poison|vergiften] immer","モンスターの[HitDamage|ヒット]は常に[Bleeding|出血]および[Poison|毒]を付与する","몬스터가 [HitDamage|명중] 시 항상 [Bleeding|출혈] 및 [Poison|중독] 유발","[HitDamage|Acertos] dos Monstros sempre infligem [Bleeding|Sangramento] e [Poison|Envenenamento] ","[HitDamage|Удары] монстров всегда накладывают [Bleeding|кровотечение] и [Poison|отравление]","Los [HitDamage|impactos] de los monstruos siempre aplican [Bleeding|sangrado] y [Poison|veneno]","การ[HitDamage|ปะทะ]ของมอนสเตอร์ สร้างสถานะ [Bleeding|เลือดไหล]และ[Poison|พิษ] เสมอ","怪物的[HitDamage|擊中]必定造成[Bleeding|流血]和[Poison|中毒]",[],13238,"",[],[],[]
16,"MonsterBuffResistances",[0],[12553],[],[],1,"Resistant Monsters","Monstres résistants","Widerstandsfähige Monster","耐性の魔物","저항하는 몬스터","Monstros Resistentes","Устойчивые монстры","Monstruos resistentes","มอนสเตอร์ต้านทาน","抗性怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ResistantMonsters",43631,0,[],[],1,"Monsters have +40% to all [Resistances]","Les monstres ont +40% à toutes les [Resistances|Résistances]","Monster haben +40% zu allen [Resistances|Widerständen]","モンスターの全[Resistances|耐性] +40%","몬스터의 모든 [Resistances|저항] +40%","Monstros têm +40% em todas as [Resistances|Resistências]","+40% ко всем [Resistances|сопротивлениям] монстров","Los monstruos tienen +40% a todas las [Resistances|resistencias]","มอนสเตอร์ มี[Resistances|ค่าต้านทาน] ทุกชนิด +40%","怪物 +40% 全部[Resistances|抗性]",[],13247,"",[],[],[]
17,"MonsterBuffCannotBeSlowed",[0],"[12554,12555]",[],[],1,"Unstoppable Monsters","Monstres inarrêtables","Unaufhaltsame Monster","不屈の魔物","폭주 몬스터","Monstros Implacáveis","Неудержимые монстры","Monstruos imparables","มอนสเตอร์ไม่อาจหยุดยั้ง","不可阻擋怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/UnstoppableMonsters",50093,0,[],[],1,"Monsters cannot be [Slow|Slowed] or [Stun|Stunned]","Les monstres ne peuvent pas être [Slow|Ralentis] ni [Stun|Étourdis]","Monster können weder [Slow|verlangsamt] noch [Stun|betäubt] werden","モンスターは[Slow|減速]せず、[Stun|スタン]状態にならない","몬스터가 [Slow|느려지거나] [Stun|기절]하지 않음","Monstros não podem ser [Slow|Desacelerados] ou [Stun|Atordoados]","Монстров нельзя [Slow|замедлить] или [Stun|оглушить]","Los monstruos no pueden ser [Slow|ralentizados] ni [Stun|aturdidos]","มอนสเตอร์ ไม่ถูกทำให้[Slow|เชื่องช้า]หรือติดสถานะ [Stun|สตัน]","怪物不能被[Slow|緩速]或[Stun|暈眩]",[],13253,"",[],[],[]
18,"MonsterBuffEnergyShield",[0],[12556],[],[],1,"Shielding Monsters","Monstres protégés","Abschirmende Monster","シールドの魔物","방어하는 몬스터","Monstros Protetores","Ограждающие монстры","Monstruos protegidos","มอนสเตอร์ติดโล่","巨盾怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ShieldingMonsters",26711,0,[],[],1,"Monsters are protected by [EnergyShield|Energy Shield]","Les monstres sont protégés par du [EnergyShield|Bouclier d'énergie]","Monster sind von einem [EnergyShield|Energieschild] geschützt","モンスターは[EnergyShield|エナジーシールド]で守られている","몬스터가 [EnergyShield|에너지 보호막]으로 보호받음","Monstros são protegidos por [EnergyShield|Escudo de Energia]","Монстры защищены [EnergyShield|энергетическим щитом]","Los monstruos están protegidos por el [EnergyShield|escudo de energía]","มอนสเตอร์ ได้รับการคุ้มครองจาก [EnergyShield|โล่พลังงาน]","怪物受[EnergyShield|能量護盾]保護",[],13259,"",[],[],[]
19,"MonsterBuffVinesOnHit",[0],[12557],[],[],1,"Entangling Monsters","Monstres agrippants","Fesselnde Monster","絡まりの魔物","얽어매는 몬스터","Monstros Aprisionadores","Опутывающие монстры","Monstruos enredadores","มอนสเตอร์เหนี่ยวรั้ง","糾纏怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/EntanglingMonsters",43195,0,[],[],1,"Monsters inflict [GraspingVines|Grasping Vines] on [HitDamage|Hit]","Les monstres infligent [GraspingVines|Lianes agrippantes] au [HitDamage|Toucher]","Monster wenden bei [HitDamage|Treffer] [GraspingVines|Greifende Ranken] an","モンスターは[HitDamage|ヒット]時に[GraspingVines|束縛するツタ]を付与する","몬스터가 [HitDamage|명중] 시 [GraspingVines|탐욕스러운 덩굴] 유발","Monstros aplicam [GraspingVines|Cipós Aprisionadores] ao [HitDamage|Acertar]","Монстры накладывают [GraspingVines|цепкие лианы ] при [HitDamage|ударе]","Los monstruos aplican [GraspingVines|enredaderas acechantes] al [HitDamage|impactar]","มอนสเตอร์ สร้างสถานะ [GraspingVines|เถาวัลย์เหนี่ยวรั้ง] เมื่อ[HitDamage|ปะทะ]","怪物[HitDamage|擊中]時施加[GraspingVines|緩速藤蔓]",[],13265,"",[],[],[]
20,"MonsterBuffEnragedBosses",[0],[],[],[],1,"Enraged Bosses","Boss enragés","Wütende Bosse","激怒のボス","격앙된 보스","Chefes Enfurecidos","Яростные боссы","Jefes enfurecidos","บอสเดือดดาล","狂怒頭目","Art/2DArt/UIImages/InGame/Ultimatum/Icons/OverwhelmingMonsters",59510,0,[],[],1,"Bosses deal more damage and take less damage","Les Boss infligent Davantage de dégâts et ont une Perte de dégâts subis","Bosse verursachen mehr Schaden und nehmen weniger Schaden","ボスは与えるダメージが上昇し、受けるダメージが低下する","보스가 주는 피해가 증폭되고 받는 피해가 감폭됨","Chefes causam mais dano e recebem menos dano","Боссы наносят больше урона и получают меньше урона","Los jefes infligen más daño y reciben menos daño","บอส สร้างความเสียหาย เพิ่มขึ้น อีก และได้รับความเสียหาย ลดลง อีก","頭目造成更多傷害，承受更少傷害",[],13274,"",[],[],[12558]
21,"MonsterBuffRareMonsterMods",[0],[12559],[],[],1,"Lethal Rare Monsters","Monstre Rares mortels","Tödliche seltene Monster","リーサルレアモンスター","치명적인 희귀 몬스터","Monstros Raros Letais","Беспощадные редкие монстры","Monstruos raros letales","มอนสเตอร์แรร์ร้ายแรง","致死稀有怪物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/LethalRareMonsters",3542,0,[],[],1,"[Rarity|Rare] Monsters have an additional [MonsterModifiers|Modifier]\n30% increased Rare Monsters","Les monstres [Rarity|Rares] ont un [MonsterModifiers|Modificateur] supplémentaire\n30% d'Augmentation du nombre de Monstres Rares","[Rarity|Seltene] Monster haben einen zusätzlichen [MonsterModifiers|Modifikator]\n30% erhöhte seltene Monster","[Rarity|レア]モンスターは[MonsterModifiers|モッド]を追加で1個持つ\nレアモンスターの量が30%増加する","[Rarity|희귀] 몬스터가 [MonsterModifiers|속성] 1개 추가 보유\n희귀 몬스터 30% 증가","Monstros [Rarity|Raros] têm 2 [MonsterModifiers|Modificadores] adicionais\nMonstros Raros aumentados em 30%","[Rarity|Редкие] монстры обладают дополнительным [MonsterModifiers|свойством]\n30% увеличение количества редких монстров","Los monstruos [Rarity|raros] tienen un [MonsterModifiers|modificador] adicional\nMonstruos raros aumentados un 30%","มอนสเตอร์[Rarity|แรร์] มี[MonsterModifiers|ม็อด] เพิ่มเติม 1 อย่าง\nเพิ่มมอนสเตอร์แรร์ 30%","[Rarity|稀有]怪物會擁有一個額外的[MonsterModifiers|詞綴]\n稀有怪物增加 30%",[],13280,"","[15384,1029]","[1,30]",[]
22,"PlayerDebuffRandomProjectileDirection","[0,1]",[6136],[1],[],1,"Random Projectiles","Projectiles aléatoires","Zufällige Projektile","ランダムな投射物","무작위 투사체","Projéteis Aleatórios","Случайные снаряды","Proyectiles aleatorios","สุ่มโพรเจกไทล์","隨機投射物","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ScatteredProjectiles",46286,0,[],[18],1,"Your [Projectile|Projectiles] fly in random directions\r\nMonsters fire additional [Projectile|Projectiles]","Vos [Projectile|Projectiles] partent dans des directions aléatoires\r\nLes monstres tirent des [Projectile|Projectiles] supplémentaires","Eure [Projectile|Projektile] werden in zufällige Richtungen abgefeuert\r\nMonster feuern zusätzliche [Projectile|Projektile]","プレイヤーの[Projectile|投射物]がランダムな方向に飛ぶ\r\nモンスターは追加の[Projectile|投射物]を放つ","[Projectile|투사체]가 임의의 방향으로 날아감\r\n몬스터가 [Projectile|투사체]를 추가로 발사","Seus [Projectile|Projéteis] voam em direções aleatórias\r\nMonstros disparam [Projectile|Projéteis] adicionais","Ваши [Projectile|снаряды] летят в случайных направлениях\r\nМонстры выпускают дополнительные [Projectile|снаряды]","Tus [Projectile|proyectiles] vuelan en direcciones aleatorias\r\nLos monstruos disparan [Projectile|proyectiles] adicionales","[Projectile|โพรเจกไทล์]ของคุณ สุ่มทิศทาง\r\nมอนสเตอร์ ยิง[Projectile|โพรเจกไทล์] เพิ่มเติม","你的[Projectile|投射物]以隨機方向發射\r\n怪物發射額外[Projectile|投射物]",[],13316,"",[],[],[]
