"rownum","Id","rid_8","string_24","string_32","rid_40","i32_56","[rid]_60","[rid]_76","CraftingCategory","[rid]_108","[rid]_124","bool_140","[rid]_141","[rid]_157","rid_173","rid_189","bool_205"
14,"SetInherentSkillLevel11",3750,"$","",3,14,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
15,"SetInherentSkillLevel12",4022,"$","",3,15,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
16,"SetInherentSkillLevel13",4294,"$","",3,16,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
17,"SetInherentSkillLevel14",4566,"$","",3,17,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
18,"SetInherentSkillLevel15",4838,"$","",3,18,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
19,"SetInherentSkillLevel16",5110,"$","",3,19,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
20,"SetInherentSkillLevel17",5382,"$","",3,20,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
21,"SetInherentSkillLevel18",5654,"$","",3,21,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
22,"SetInherentSkillLevel19",5926,"$","",3,22,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
23,"SetInherentSkillLevel20",6198,"$","",3,23,[36],[1],"[0,1,2,3,6,7,8,5,4]",[],[],"",[],[],"","",""
24,"SetGemLevel1",6448,"$","",3,24,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
25,"SetGemLevel2",6580,"$","",3,25,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
26,"SetGemLevel3",6712,"$","",3,26,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
27,"SetGemLevel4",6844,"$","",3,27,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
28,"SetGemLevel5",6976,"$","",3,28,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
29,"SetGemLevel6",7108,"$","",3,29,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
30,"SetGemLevel7",7240,"$","",3,30,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
31,"SetGemLevel8",7372,"$","",3,31,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
32,"SetGemLevel9",7504,"$","",3,32,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
33,"SetGemLevel10",7638,"$","",3,33,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
34,"SetGemLevel11",7774,"$","",3,34,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
35,"SetGemLevel12",7910,"$","",3,35,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
36,"SetGemLevel13",8046,"$","",3,36,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
37,"SetGemLevel14",8182,"$","",3,37,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
38,"SetGemLevel15",8318,"$","",3,38,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
39,"SetGemLevel16",8454,"$","",3,39,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
40,"SetGemLevel17",8590,"$","",3,40,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
41,"SetGemLevel18",8726,"$","",3,41,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
42,"SetGemLevel19",8862,"$","",3,42,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
43,"SetGemLevel20",8998,"$","",3,43,[36],[1],"[26,27,28]",[],[],"",[],[],"","",""
44,"BootsSpirit1",108,"$","",2,44,[36],[1],[8],[],[],"",[],[],"","",""
45,"BootsMinionLimit1",108,"$","",2,44,[36],[1],[8],[],[],"",[],[],"","",""
46,"BootsCooldownRecovery1",108,"$","",2,44,[36],[1],[8],[],[],"",[],[],"","",""
47,"BootsSprintSpeed1",108,"$","",1,44,[36],[1],[8],[],[],"",[],[],"","",""
48,"GlovesElementalPenetration1",108,"$","",1,44,[36],[1],[7],[],[],"",[],[],"","",""
49,"GlovesAttackAreaOfEffect1",108,"$","",2,44,[36],[1],[7],[],[],"",[],[],"","",""
50,"GlovesCastSpeed1",108,"$","",2,44,[36],[1],[7],[],[],"",[],[],"","",""
51,"GlovesRemnantCollectionRange1",108,"$","",2,44,[36],[1],[7],[],[],"",[],[],"","",""
52,"BodyArmourPresenceRadius1",108,"$","",2,44,[36],[1],[6],[],[],"",[],[],"","",""
53,"BodyArmourAllAttributes1",108,"$","",2,44,[36],[1],[6],[],[],"",[],[],"","",""
54,"HelmetSpellAreaOfEffect1",108,"$","",2,44,[36],[1],[5],[],[],"",[],[],"","",""
55,"HelmetManaCostEfficiency1",108,"$","",1,44,[36],[1],[5],[],[],"",[],[],"","",""
56,"RingAddedWard1",108,"$","",1,44,[36],[1],[9],[],[],"",[],[],"","",""
57,"RingDamageAsExtraFire1",108,"$","",1,44,[36],[1],[9],[],[],"",[],[],"","",""
58,"RingAttackSpeed",108,"$","",2,44,[36],[1],[9],[],[],"",[],[],"","",""
59,"RingFireAndColdResistance1",108,"$","",2,44,[36],[1],[9],[],[],"",[],[],"","",""
60,"RingFireAndLightningResistance1",108,"$","",2,44,[36],[1],[9],[],[],"",[],[],"","",""
61,"RingColdAndLightningResistance1",108,"$","",2,44,[36],[1],[9],[],[],"",[],[],"","",""
62,"AmuletGlobalMaximumWard1",108,"$","",1,44,[36],[1],[10],[],[],"",[],[],"","",""
63,"AmuletAllResistances1",108,"$","",2,44,[36],[1],[10],[],[],"",[],[],"","",""
64,"AmuletEnergyGeneration1",108,"$","",2,44,[36],[1],[10],[],[],"",[],[],"","",""
65,"AmuletReviveSpeed1",108,"$","",2,44,[36],[1],[10],[],[],"",[],[],"","",""
66,"BeltFlaskGeneration1",108,"$","",2,44,[36],[1],[11],[],[],"",[],[],"","",""
67,"WeaponSocketEffect1",108,"$","",2,44,[36],[1],[18],[],[],"",[],[],"","",""
68,"WeaponDamagePerAilment1",108,"$","",2,44,[36],[1],"[19,20]",[],[],"",[],[],"","",""
69,"MartialWeaponAilmentChance1",108,"$","",2,44,[36],[1],[19],[],[],"",[],[],"","",""
70,"CasterWeaponMaximumElementalInfusion1",108,"$","",2,44,[36],[1],[20],[],[],"",[],[],"","",""
71,"CasterWeaponMaximumEnergyShield1",108,"$","",2,44,[36],[1],[20],[],[],"",[],[],"","",""
72,"CasterWeaponFocusExposureEffect1",108,"$","",2,44,[36],[1],[20],[],[],"",[],[],"","",""
73,"BucklerParriedMagnitude1",108,"$","",2,44,[36],[1],[25],[],[],"",[],[],"","",""
74,"QuiverAdditionalChainChance1",108,"$","",2,44,[36],[1],[13],[],[],"",[],[],"","",""
75,"ShieldBucklerIncreasedStunThreshold1",108,"$","",2,44,[36],[1],[4],[],[],"",[],[],"","",""
76,"SceptreOfferingEffect1",108,"$","",2,44,[36],[1],[23],[],[],"",[],[],"","",""
77,"SceptreMinionMovespeed1",108,"$","",2,44,[36],[1],[23],[],[],"",[],[],"","",""
78,"FocusCurseMagnitude1",108,"$","",2,44,[36],[1],[24],[],[],"",[],[],"","",""
79,"HelmetCursedMarkedEnemies1",12098,"$","",3,44,[36],[1],[5],[],[],"",[],[],"","",""
80,"RingWardEfficiency1",12098,"$","",3,44,[36],[1],[9],[],[],"",[],[],"","",""
81,"BeltRunicWardOnCharmUse1",12098,"$","",3,44,[36],[1],[],[],[],"",[],[],"","",""
82,"2HCasterWeaponDamageAsExtraColdWhileNotFullWard1",12098,"$","",3,44,[36],[1],[],[],[],"",[],[],"","",""
83,"1HCasterWeaponDamageAsExtraColdWhileNotFullWard1",12098,"$","",3,44,[36],[1],[],[],[],"",[],[],"","",""
84,"ShieldBucklerWardGainOnBlock1",12098,"$","",3,44,[36],[1],[],[],[],"",[],[],"","",""
