"rownum","Skill","Level","Price"
267,146,8,1048
268,146,9,1298
269,146,10,1575
270,146,11,1881
271,146,12,2218
272,146,13,2668
273,146,14,3173
274,146,15,3738
275,146,16,4370
276,146,17,5074
277,146,18,5998
278,146,19,7044
279,146,20,8227
280,278,1,40
281,278,2,75
282,278,3,143
283,278,4,302
284,278,5,488
285,278,6,698
286,278,7,866
287,278,8,1048
288,278,9,1298
289,278,10,1575
290,278,11,1881
291,278,12,2218
292,278,13,2668
293,278,14,3173
294,278,15,3738
295,278,16,4370
296,278,17,5074
297,278,18,5998
298,278,19,7044
299,278,20,8227
300,249,1,40
301,249,2,75
302,249,3,143
303,249,4,302
304,249,5,488
305,249,6,698
306,249,7,866
307,249,8,1048
308,249,9,1298
309,249,10,1575
310,249,11,1881
311,249,12,2218
312,249,13,2668
313,249,14,3173
314,249,15,3738
315,249,16,4370
316,249,17,5074
317,249,18,5998
318,249,19,7044
319,249,20,8227
320,457,1,28
321,457,2,52
322,457,3,99
323,457,4,209
324,457,5,338
325,457,6,483
326,457,7,599
327,457,8,725
328,457,9,897
329,457,10,1088
330,457,11,1300
331,457,12,1533
332,457,13,1844
333,457,14,2193
334,457,15,2583
335,457,16,3019
336,457,17,3506
337,457,18,4144
338,457,19,4867
339,457,20,5684
340,60,1,28
341,60,2,52
342,60,3,99
343,60,4,209
344,60,5,338
345,60,6,483
346,60,7,599
347,60,8,725
348,60,9,897
349,60,10,1088
350,60,11,1300
351,60,12,1533
352,60,13,1844
353,60,14,2193
354,60,15,2583
355,60,16,3019
356,60,17,3506
357,60,18,4144
358,60,19,4867
359,60,20,5684
360,486,1,28
361,486,2,52
362,486,3,99
363,486,4,209
364,486,5,338
365,486,6,483
366,486,7,599
367,486,8,725
368,486,9,897
369,486,10,1088
370,486,11,1300
371,486,12,1533
372,486,13,1844
373,486,14,2193
374,486,15,2583
375,486,16,3019
376,486,17,3506
377,486,18,4144
378,486,19,4867
379,486,20,5684
380,85,1,28
381,85,2,52
382,85,3,99
383,85,4,209
384,85,5,338
385,85,6,483
386,85,7,599
387,85,8,725
388,85,9,897
389,85,10,1088
390,85,11,1300
391,85,12,1533
392,85,13,1844
393,85,14,2193
394,85,15,2583
395,85,16,3019
396,85,17,3506
397,85,18,4144
398,85,19,4867
399,85,20,5684
400,86,1,28
401,86,2,52
402,86,3,99
403,86,4,209
404,86,5,338
405,86,6,483
406,86,7,599
407,86,8,725
408,86,9,897
409,86,10,1088
410,86,11,1300
411,86,12,1533
412,86,13,1844
413,86,14,2193
414,86,15,2583
415,86,16,3019
416,86,17,3506
417,86,18,4144
418,86,19,4867
419,86,20,5684
420,87,1,28
421,87,2,52
422,87,3,99
423,87,4,209
424,87,5,338
425,87,6,483
426,87,7,599
427,87,8,725
428,87,9,897
429,87,10,1088
430,87,11,1300
431,87,12,1533
432,87,13,1844
433,87,14,2193
434,87,15,2583
435,87,16,3019
436,87,17,3506
437,87,18,4144
438,87,19,4867
439,87,20,5684
440,988,1,28
441,988,2,52
442,988,3,99
443,988,4,209
444,988,5,338
445,988,6,483
446,988,7,599
447,988,8,725
448,988,9,897
449,988,10,1088
450,988,11,1300
451,988,12,1533
452,988,13,1844
453,988,14,2193
454,988,15,2583
455,988,16,3019
456,988,17,3506
457,988,18,4144
458,988,19,4867
459,988,20,5684
460,1048,1,28
461,1048,2,52
462,1048,3,99
463,1048,4,209
464,1048,5,338
465,1048,6,483
466,1048,7,599
467,1048,8,725
468,1048,9,897
469,1048,10,1088
470,1048,11,1300
471,1048,12,1533
472,1048,13,1844
473,1048,14,2193
474,1048,15,2583
475,1048,16,3019
476,1048,17,3506
477,1048,18,4144
478,1048,19,4867
479,1048,20,5684
480,110,1,28
481,110,2,52
482,110,3,99
483,110,4,209
484,110,5,338
485,110,6,483
486,110,7,599
487,110,8,725
488,110,9,897
489,110,10,1088
490,110,11,1300
491,110,12,1533
492,110,13,1844
493,110,14,2193
494,110,15,2583
495,110,16,3019
496,110,17,3506
497,110,18,4144
498,110,19,4867
499,110,20,5684
500,1058,1,28
501,1058,2,52
502,1058,3,99
503,1058,4,209
504,1058,5,338
505,1058,6,483
506,1058,7,599
507,1058,8,725
508,1058,9,897
509,1058,10,1088
510,1058,11,1300
511,1058,12,1533
512,1058,13,1844
513,1058,14,2193
514,1058,15,2583
515,1058,16,3019
516,1058,17,3506
517,1058,18,4144
518,1058,19,4867
519,1058,20,5684
520,398,1,40
521,398,2,75
522,398,3,143
523,398,4,302
524,398,5,488
525,398,6,698
526,398,7,866
527,398,8,1048
528,398,9,1298
529,398,10,1575
530,398,11,1881
531,398,12,2218
532,398,13,2668
533,398,14,3173
534,398,15,3738
535,398,16,4370
536,398,17,5074
537,398,18,5998
538,398,19,7044
539,398,20,8227
540,176,1,40
541,176,2,75
542,176,3,143
543,176,4,302
544,176,5,488
545,176,6,698
546,176,7,866
547,176,8,1048
548,176,9,1298
549,176,10,1575
550,176,11,1881
551,176,12,2218
552,176,13,2668
553,176,14,3173
554,176,15,3738
555,176,16,4370
556,176,17,5074
557,176,18,5998
558,176,19,7044
559,176,20,8227
560,41,1,40
561,41,2,75
562,41,3,143
563,41,4,302
564,41,5,488
565,41,6,698
566,41,7,866
567,41,8,1048
568,41,9,1298
569,41,10,1575
570,41,11,1881
571,41,12,2218
572,41,13,2668
573,41,14,3173
574,41,15,3738
575,41,16,4370
576,41,17,5074
577,41,18,5998
578,41,19,7044
579,41,20,8227
580,116,1,40
581,116,2,75
582,116,3,143
583,116,4,302
584,116,5,488
585,116,6,698
586,116,7,866
587,116,8,1048
588,116,9,1298
589,116,10,1575
590,116,11,1881
591,116,12,2218
592,116,13,2668
593,116,14,3173
594,116,15,3738
595,116,16,4370
596,116,17,5074
597,116,18,5998
598,116,19,7044
599,116,20,8227
