"rownum","Skill","Level","Price"
294,279,15,3738
295,279,16,4370
296,279,17,5074
297,279,18,5998
298,279,19,7044
299,279,20,8227
300,250,1,40
301,250,2,75
302,250,3,143
303,250,4,302
304,250,5,488
305,250,6,698
306,250,7,866
307,250,8,1048
308,250,9,1298
309,250,10,1575
310,250,11,1881
311,250,12,2218
312,250,13,2668
313,250,14,3173
314,250,15,3738
315,250,16,4370
316,250,17,5074
317,250,18,5998
318,250,19,7044
319,250,20,8227
320,458,1,28
321,458,2,52
322,458,3,99
323,458,4,209
324,458,5,338
325,458,6,483
326,458,7,599
327,458,8,725
328,458,9,897
329,458,10,1088
330,458,11,1300
331,458,12,1533
332,458,13,1844
333,458,14,2193
334,458,15,2583
335,458,16,3019
336,458,17,3506
337,458,18,4144
338,458,19,4867
339,458,20,5684
340,60,1,28
341,60,2,52
342,60,3,99
343,60,4,209
344,60,5,338
345,60,6,483
346,60,7,599
347,60,8,725
348,60,9,897
349,60,10,1088
350,60,11,1300
351,60,12,1533
352,60,13,1844
353,60,14,2193
354,60,15,2583
355,60,16,3019
356,60,17,3506
357,60,18,4144
358,60,19,4867
359,60,20,5684
360,487,1,28
361,487,2,52
362,487,3,99
363,487,4,209
364,487,5,338
365,487,6,483
366,487,7,599
367,487,8,725
368,487,9,897
369,487,10,1088
370,487,11,1300
371,487,12,1533
372,487,13,1844
373,487,14,2193
374,487,15,2583
375,487,16,3019
376,487,17,3506
377,487,18,4144
378,487,19,4867
379,487,20,5684
380,85,1,28
381,85,2,52
382,85,3,99
383,85,4,209
384,85,5,338
385,85,6,483
386,85,7,599
387,85,8,725
388,85,9,897
389,85,10,1088
390,85,11,1300
391,85,12,1533
392,85,13,1844
393,85,14,2193
394,85,15,2583
395,85,16,3019
396,85,17,3506
397,85,18,4144
398,85,19,4867
399,85,20,5684
400,86,1,28
401,86,2,52
402,86,3,99
403,86,4,209
404,86,5,338
405,86,6,483
406,86,7,599
407,86,8,725
408,86,9,897
409,86,10,1088
410,86,11,1300
411,86,12,1533
412,86,13,1844
413,86,14,2193
414,86,15,2583
415,86,16,3019
416,86,17,3506
417,86,18,4144
418,86,19,4867
419,86,20,5684
420,87,1,28
421,87,2,52
422,87,3,99
423,87,4,209
424,87,5,338
425,87,6,483
426,87,7,599
427,87,8,725
428,87,9,897
429,87,10,1088
430,87,11,1300
431,87,12,1533
432,87,13,1844
433,87,14,2193
434,87,15,2583
435,87,16,3019
436,87,17,3506
437,87,18,4144
438,87,19,4867
439,87,20,5684
440,990,1,28
441,990,2,52
442,990,3,99
443,990,4,209
444,990,5,338
445,990,6,483
446,990,7,599
447,990,8,725
448,990,9,897
449,990,10,1088
450,990,11,1300
451,990,12,1533
452,990,13,1844
453,990,14,2193
454,990,15,2583
455,990,16,3019
456,990,17,3506
457,990,18,4144
458,990,19,4867
459,990,20,5684
460,1050,1,28
461,1050,2,52
462,1050,3,99
463,1050,4,209
464,1050,5,338
465,1050,6,483
466,1050,7,599
467,1050,8,725
468,1050,9,897
469,1050,10,1088
470,1050,11,1300
471,1050,12,1533
472,1050,13,1844
473,1050,14,2193
474,1050,15,2583
475,1050,16,3019
476,1050,17,3506
477,1050,18,4144
478,1050,19,4867
479,1050,20,5684
480,110,1,28
481,110,2,52
482,110,3,99
483,110,4,209
484,110,5,338
485,110,6,483
486,110,7,599
487,110,8,725
488,110,9,897
489,110,10,1088
490,110,11,1300
491,110,12,1533
492,110,13,1844
493,110,14,2193
494,110,15,2583
495,110,16,3019
496,110,17,3506
497,110,18,4144
498,110,19,4867
499,110,20,5684
500,1060,1,28
501,1060,2,52
502,1060,3,99
503,1060,4,209
504,1060,5,338
505,1060,6,483
506,1060,7,599
507,1060,8,725
508,1060,9,897
509,1060,10,1088
510,1060,11,1300
511,1060,12,1533
512,1060,13,1844
513,1060,14,2193
514,1060,15,2583
515,1060,16,3019
516,1060,17,3506
517,1060,18,4144
518,1060,19,4867
519,1060,20,5684
520,399,1,40
521,399,2,75
522,399,3,143
523,399,4,302
524,399,5,488
525,399,6,698
526,399,7,866
527,399,8,1048
528,399,9,1298
529,399,10,1575
530,399,11,1881
531,399,12,2218
532,399,13,2668
533,399,14,3173
534,399,15,3738
535,399,16,4370
536,399,17,5074
537,399,18,5998
538,399,19,7044
539,399,20,8227
540,177,1,40
541,177,2,75
542,177,3,143
543,177,4,302
544,177,5,488
545,177,6,698
546,177,7,866
547,177,8,1048
548,177,9,1298
549,177,10,1575
550,177,11,1881
551,177,12,2218
552,177,13,2668
553,177,14,3173
554,177,15,3738
555,177,16,4370
556,177,17,5074
557,177,18,5998
558,177,19,7044
559,177,20,8227
560,41,1,40
561,41,2,75
562,41,3,143
563,41,4,302
564,41,5,488
565,41,6,698
566,41,7,866
567,41,8,1048
568,41,9,1298
569,41,10,1575
570,41,11,1881
571,41,12,2218
572,41,13,2668
573,41,14,3173
574,41,15,3738
575,41,16,4370
576,41,17,5074
577,41,18,5998
578,41,19,7044
579,41,20,8227
580,116,1,40
581,116,2,75
582,116,3,143
583,116,4,302
584,116,5,488
585,116,6,698
586,116,7,866
587,116,8,1048
588,116,9,1298
589,116,10,1575
590,116,11,1881
591,116,12,2218
592,116,13,2668
593,116,14,3173
594,116,15,3738
595,116,16,4370
596,116,17,5074
597,116,18,5998
598,116,19,7044
599,116,20,8227
