"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","i32_12","[i32]_16","i32_32","bool_36","u16_37","bool_39","rid_40"
22,22,"Helmet Skin / Attachment","Apparence & accessoire de casque","Helm-Skin/-zusatz","兜スキン / 装飾品","투구 스킨 / 부착물","Visual / Acessório de Elmo","Внешний вид / Эффект шлема","Aspecto / Accesorio para casco","สกิน/แฟชั่นติดหมวก","頭部外觀 / 特效",1,[],124,"",0,"",788
23,23,"Cursor","Curseur","Cursor","カーソル","커서","Cursor","Курсор","Cursor","เคอร์เซอร์","鼠標",1,[23],102,"",0,"",807
24,24,"Amulet Skin","Apparence d'amulette","Amulett-Skin","アミュレットスキン","목걸이 스킨","Visual de Amuleto","Внешний вид амулета","Aspecto para amuleto","สกินสร้อย","項鍊外觀",1,[25],121,"",0,"",802
25,25,"Belt Skin","Apparence de ceinture","Gürtel-Skin","ベルトスキン","허리띠 스킨","Visual de Cinto","Внешний вид пояса","Aspecto para cinturón","สกินเข็มขัด","腰帶外觀",1,[24],107,"",0,"",""
26,26,"Flask Skin","Apparence de Flacon","Fläschchen-Skin","フラスコスキン","플라스크 스킨","Visual de Frasco","Внешний вид флакона","Aspecto para frasco","สกินขวดยา","藥劑外觀",1,"[26,27]",105,"",0,"",803
27,27,"Passive Jewel Skin","Apparence de Joyau de talent","Juwel-Skin","パッシブジュエルスキン","패시브 주얼 스킨","Visual de Joia Passiva","Внешний вид самоцвета","Aspecto para joya pasiva","สกินจิวเวลพาสซีฟ","天賦珠寶外觀",2,[],103,"",0,"",""
28,28,"Ring Skin","Apparence de bague","Ring-Skin","指輪スキン","반지 스킨","Visual de Anel","Внешний вид кольца","Aspecto para anillo","สกินแหวน","戒指外觀",1,"[31,32]",120,"",0,"",801
29,29,"Hip Attachment","Accessoire à la hanche","Hüftzusatz","腰装飾品","허리 부착물","Acessório de Cintura","Набедренное украшение","Accesorio para la cadera","แฟชั่นติดสะโพก","臀部附加",1,[33],108,"",0,"",790
30,30,"Alternate Charge Skin","Apparence de Charges alternatives","Ladungen-Skin","オルタネートチャージスキン","대체 충전 스킨","Visual Alternativo de Carga","Внешний вид зарядов","Aspecto alternativo para cargas","สกินชาร์จแบบพิเศษ","替代能量球外觀",1,[34],104,"",0,"",800
31,31,"Extra Effect","Effet supplémentaire","Zusätzlicher Effekt","追加エフェクト","추가 이펙트","Efeito Extra","Дополнительный эффект","Efecto adicional","เอฟเฟคเสริม","額外效果",1,[],115,"",0,"",797
32,32,"Charm Effect","Effet de Charme","Phioleneffekt","チャームエフェクト","호신부 이펙트","Efeitos de Patuás","Эффект оберега","Efecto para vial","เอฟเฟคของขลัง","護符效果",1,"[48,49,50]",106,"",0,"",808
33,33,"Character Skin","Effet de personnage","Charakterskin","キャラクタースキン","캐릭터 스킨","Visual de Personagem","Внешний вид персонажа","Aspecto para el personaje","สกินตัวละคร","角色外觀",1,[56],110,"",0,"",809
34,34,"Tracking Scroll","Parchemin de suivi","Buchhalter-Schriftrolle","記録のスクロール","추적 주문서","Pergaminho de Rastreio","Свиток отслеживания","Pergamino de rastreo","แผ่นบันทึก","追蹤卷軸",1,[],115,"",0,"",822
35,35,"Level Up Effect","Effet de Passage de niveau","Stufenaufstieg-Effekt","レベルアップエフェクト","레벨 상승 이펙트","Efeito de Subir Nível","Эффект повышения уровня","Efecto al subir de nivel","เอฟเฟคเลเวลขึ้น","升級特效",1,[],115,"",0,"",798
36,36,"Dodge Roll Effect","Effet de Roulade","Ausweichrolle-Effekt","ドッジロールエフェクト","회피 구르기 이펙트","Efeito de Cambalhota Evasiva","Эффект уворота кувырком","Efecto al esquivar rodando","เอฟเฟคกลิ้งหลบ","翻滾特效",1,[],115,"",0,"",799
37,37,"Bear Shapeshift Skin","Apparence de Métamorphose en Ours","Bär-Gestaltwandler-Skin","ベアシェープシフトスキン","곰 형태 변환 스킨","Visual de Transformação em Urso","Эффект превращения в медведя","Aspecto para transformación de oso","สกินกลายร่างหมี","巨熊變形外觀",1,[57],115,"",0,"",824
38,38,"Wolf Shapeshift Skin","Apparence de Métamorphose en Loup","Wolf-Gestaltwandler-Skin","ウルフシェープシフトスキン","늑대 형태 변환 스킨","Visual de Transformação em Lobo","Эффект превращения в волка","Aspecto para transformación de lobo","สกินกลายร่างหมาป่า","狼人變形外觀",1,[58],115,"",0,"",825
39,39,"Demon Shapeshift Skin","Apparence de Métamorphose en Démon","Dämon-Gestaltwandler-Skin","デーモンシェープシフトスキン","악마 형태 변환 스킨","Visual de Transformação em Demônio","Эффект превращения в демона","Aspecto para transformación de demonio","สกินกลายร่างอสูร","惡魔變形外觀",1,[59],115,"",0,"",826
40,40,"Wyvern Shapeshift Skin","Apparence de Métamorphose en Wyverne","Lindwurm-Gestaltwandler-Skin","ワイバーンシェープシフトスキン","와이번 형태 변환 스킨","Visual de Transformação em Serpe","Эффект превращения в виверну","Aspecto para transformación de guiverno","สกินกลายร่างไวเวิร์น","飛龍變形外觀",1,[60],115,"",0,"",827
41,41,"[DNT]Emote","[DNT]Emote","[DNT]Emote","[DNT]Emote","[DNT]Emote","[DNT]Emote","[DNT]Emote","[DNT]Emote","[DNT]Emote","[DNT]Emote",5,[],115,"",0,"",828
42,42,"Account","Compte","Konto","アカウント","Account","Conta","Аккаунт","Cuenta","บัญชี","帳號",6,[],90,"",0,"",""
