"rownum","MinionStat","PlayerStat","MinionType","MinionType2","bool_64","CompanionStat"
264,21019,[21019],[],[],"",""
265,20751,[20752],[],[],"",""
266,20769,[20770],[],[],"",""
267,20767,[20768],[],[],"",""
268,20865,[20866],[],[],"",""
269,21276,[21344],[],[],"",""
270,21737,[21736],[],[],"",""
271,21740,[438],[],[],"",""
272,21776,[128],[],[],"",1
273,21777,[113],[],[],"",1
274,21778,[110],[],[],"",1
275,21791,[24],[],[],"",1
276,21799,[118],[],[],"",1
277,21802,[563],[],[],"",1
278,21804,[569],[],[],"",1
279,21805,[21806],[],[],"",1
280,21945,[24],[],[],"",""
281,21946,[84],[],[],"",""
282,23536,[424],[],[],"",""
283,23538,[70],[],[],"",""
284,21972,[84],[],[],"",1
285,21973,[424],[],[],"",1
286,21974,[70],[],[],"",1
287,21975,[136],[],[],"",1
288,21976,[145],[],[],"",1
289,19618,"[2016,2015,2017]",[],[],"",1
290,22101,[22102],[],[],"",""
291,1407,[22105],[],[],1,""
292,8327,[22205],[],[],"",""
293,19668,[19196],[],[],"",""
294,1827,[1040],[5],[],1,""
295,2781,[715],[5],[],1,""
296,3559,[3561],[5],[],1,""
297,3391,[703],[5],[],1,""
298,3783,[3784],[5],[],1,""
299,3389,[3390],[5],[],1,""
300,3780,[3781],[5],[],1,""
301,3979,[3978],[5],[],1,""
302,10303,[710],[5],[],1,""
303,3981,[3980],[5],[],1,""
304,4368,[4369],[5],[],1,""
305,12112,[440],[5],[],1,""
306,18016,[119],[5],[],1,""
307,5026,[709],[5],[],1,""
308,4603,[4604],[5],[],1,""
309,18009,[18017],[5],[],1,""
310,12113,[17433],[5],[],1,""
311,3106,[122],[5],[],1,""
312,3107,[129],[5],[],1,""
313,9838,[3266],[5],[],1,""
314,17479,[732],[5],[],1,""
315,7033,[128],[5],[],1,""
316,3446,[3446],[5],[],1,""
317,9046,[9046],[5],[],1,""
318,7148,[7148],[5],[],1,""
319,4001,[4001],[5],[],1,""
320,4358,[4358],[5],[],1,""
321,4357,[4357],[5],[],1,""
322,4518,[4518],[5],[],1,""
323,4519,[4519],[5],[],1,""
324,13330,[13330],[5],[],1,""
325,9048,[9048],[5],[],1,""
326,22430,[22429],[],[],"",""
327,22494,[22493],[],[],"",""
328,22582,[22632],[5],[],1,""
329,22968,[22969],[79],[],"",1
330,25017,[25018],[79],[],"",1
331,22965,[22965],[79],[],"",1
332,22966,[22966],[79],[],"",1
333,22967,[22967],[79],[],"",1
334,22899,[22899],[],[],1,""
335,22900,[22900],[],[],1,""
336,19820,[19820],[],[],1,""
337,19823,[19823],[],[],1,""
338,19826,[19826],[],[],1,""
339,23198,[23199],[],[],"",""
340,23188,[23189],[],[],"",""
341,23442,[23443],[],[],"",""
342,23350,[23334],[],[],"",1
343,23671,[19403],[],[],"",""
344,23675,[17542],[],[],"",""
345,23907,[951],[],[],"",""
346,23908,[949],[],[],"",""
347,23909,[950],[],[],"",""
348,24050,[5197],[],[],"",1
349,21062,[21063],[5],[],1,""
350,21065,[21066],[5],[],1,""
351,21070,[21071],[5],[],1,""
352,21072,[21073],[5],[],1,""
353,21061,[21061],[5],[],1,""
354,24358,[24359],"[71,72,73,74,75]",[],"",""
355,24405,[2108],[],[],"",""
356,24665,[24666],[],[],"",""
357,20180,[1841],[5],[],1,""
358,24766,[1247],[],[],"",""
359,24793,[24792],[],[],"",1
360,24819,[24820],[],[],"",""
361,24832,[24833],[],[],"",""
362,25015,[25015],[82],[],"",1
363,25014,[25014],[82],[],"",1
364,25132,[30],[],[],"",1
365,25133,[31],[],[],"",1
366,25134,[45],[],[],"",1
367,25135,[46],[],[],"",1
368,25136,[52],[],[],"",1
369,25137,[53],[],[],"",1
370,25138,[59],[],[],"",1
371,25139,[60],[],[],"",1
372,25140,[66],[],[],"",1
373,25141,[67],[],[],"",1
374,25143,[6386],[],[],"",""
375,25734,[18721],[],[],"",""
376,25819,[25820],[],[],"",""
377,26014,[26013],[],[],"",1
378,26095,[26096],[],[],"",""
379,26130,[17581],[],[],"",1
380,26127,[26131],[],[],"",1
381,23674,[26131],[],[],"",""
382,26215,[26214],[],[],"",1
383,26284,[24112],[],[],"",""
384,26364,[9511],[],[],"",""
385,26366,[26365],[],[],"",""
386,26420,[17753],[],[],"",1
387,26421,[17755],[],[],"",1
388,26422,[3251],[],[],"",1
389,26423,[2546],[],[],"",1
390,26424,[172],[],[],"",1
391,26434,[23315],[],[],"",""
392,26444,[19909],[],[],"",""
393,26456,[26457],[],[],"",""
394,26473,[26474],[],[],"",1
395,26475,[26475],[],[],"",""
396,26595,[26596],[],[],"",""
