"rownum","MinionStat","PlayerStat","MinionType","MinionType2","bool_64","CompanionStat"
143,12028,[3224],[],[],"",""
144,12021,[206],[],[],"",""
145,12637,[12638],[],[],"",""
146,13035,[9502],[],[],"",""
147,13640,[13641],[],[],"",""
148,13673,[13678],[],[],"",""
149,14036,[10062],[],[],"",""
150,14037,[14038],[],[],"",""
151,14192,[2734],[],[],"",""
152,14194,[14193],[],[],"",""
153,15498,[15497],[],[],"",""
154,15620,[11250],[],[],"",""
155,15702,[3483],[],[],"",""
156,16587,[16587],[],[],"",""
157,15985,[15985],[],[],"",""
158,16695,[16693],[],[],"",""
159,16696,[16694],[],[],"",""
160,23787,[23786],[],[],"",""
161,17021,[445],[],[],"",""
162,17022,[651],[],[],"",""
163,17046,[558],[],[],"",""
164,17047,[708],[],[],"",""
165,17048,[1606],[],[],"",""
166,17049,[699],[],[],"",""
167,17050,[114],[],[],"",""
168,17429,[9146],[],[],"",""
169,17430,[17456],[],[],"",""
170,17423,[17449],[],[],"",""
171,18121,[19194],[],[],"",""
172,18124,[18123],[],[],"",""
173,9636,[28],[],[23],"",""
174,9637,[29],[],[23],"",""
175,7621,[732],[23],[],"",""
176,7617,[7619],[23],[],"",""
177,7618,[7620],[23],[],"",""
178,13436,[13434],[],[50],"",""
179,13437,[13435],[],[50],"",""
180,14141,[14143],[17],[],"",""
181,10734,[95],"[0,7,8,9]",[],"",""
182,18164,[141],[5],[],1,""
183,18163,[139],[5],[],1,""
184,18165,[143],[5],[],1,""
185,10790,[145],[5],[],1,""
186,22314,[954],[5],[],1,""
187,3839,[24],[19],[],"",""
188,7189,[191],[19],[],"",""
189,8960,[442],[19],[],"",""
190,8971,[118],[19],[],"",""
191,11101,[11100],[19],[],"",""
192,3847,[24],"[8,9]",[],"",""
193,18173,[172],"[8,9]",[],"",""
194,5969,[70],"[8,9]",[],"",""
195,5970,[213],"[8,9]",[],"",""
196,7177,[699],"[8,9]",[],"",""
197,7372,[5037],"[8,9]",[],"",""
198,7371,[7373],"[8,9]",[],"",""
199,7370,[2478],"[8,9]",[],"",""
200,10299,[475],"[8,9]",[],"",""
201,10300,[9146],"[8,9]",[],"",""
202,16950,[12387],"[8,9,39]",[],"",""
203,16951,[5932],"[8,9,39]",[],"",""
204,6162,[117],[0],[],"",""
205,3415,[24],[0],[],"",""
206,4045,[1892],[0],[],"",""
207,4109,[136],[0],[],"",""
208,4701,[4702],[0],[],"",""
209,6442,[544],[0],[],"",""
210,13417,[13426],[56],[],"",""
211,13061,[18176],[56],[],"",""
212,18181,[18182],[],[],"",""
213,1366,[117],[7],[],"",""
214,1375,[1374],[7],[],"",""
215,1608,[732],[7],[],"",""
216,1368,[7169],[7],[],"",""
217,1609,[26],[7],[],"",""
218,3831,[24],[7],[],"",""
219,4037,[70],[7],[],"",""
220,4110,[136],[7],[],"",""
221,11988,[2478],[7],[],"",""
222,10301,[3288],[7],[],"",""
223,7049,[3546],[7],[],"",""
224,5230,[5229],[7],[],"",""
225,11989,[5037],[7],[],"",""
226,5233,[5232],[7],[],"",""
227,7178,[7179],[7],[],"",""
228,5337,[5336],[7],[],"",""
229,11987,[7373],[7],[],"",""
230,8787,[8786],[7],[],"",""
231,18072,[18072],[7],[],"",""
232,18489,[1100],[],[],"",""
233,18643,[18645],[],[],"",""
234,7672,[2069],[],[],"",""
235,18765,[9468],[],[],"",""
236,19043,[4794],[],[],"",""
237,19086,[8932],[],[],"",""
238,19090,[569],[],[],"",""
239,19272,[52],[],[],"",""
240,19273,[53],[],[],"",""
241,19486,[19487],[],[],"",""
242,19485,[19485],[],[],"",""
243,19484,[118],"[71,72,73,74,75,76]",[],"",""
244,19489,[19489],[],[],"",""
245,19490,[19490],[],[],"",""
246,19491,[19491],[],[],"",""
247,19492,[19492],[],[],"",""
248,19493,[19493],[],[],"",""
249,19494,[19494],[],[],"",""
250,19855,[19853],[],[],"",""
251,19856,[19854],[],[],"",""
252,19966,[8786],"[8,0]",[],"",""
253,19988,[172],"[57,63,27,56,68,70,81,87,91,95,82,102,97]",[],"",""
254,20210,[20211],[],[],"",""
255,20295,[20295],[],[],1,""
256,20610,"[20606,20607,20608]",[],[],"",""
257,20597,[20609],[],[],"",""
258,20598,[20602],[],[],"",""
259,20599,[20603],[],[],"",""
260,20600,[20604],[],[],"",""
261,20601,[20605],[],[],"",""
262,20954,[21020],[],[],"",""
263,23762,[23763],[],[],"",""
264,21021,[21021],[],[],"",""
265,20753,[20754],[],[],"",""
266,20771,[20772],[],[],"",""
267,20769,[20770],[],[],"",""
268,20867,[20868],[],[],"",""
269,21281,[21349],[],[],"",""
270,21742,[21741],[],[],"",""
271,21745,[438],[],[],"",""
272,21781,[128],[],[],"",1
273,21782,[113],[],[],"",1
274,21783,[110],[],[],"",1
275,21796,[24],[],[],"",1
276,21804,[118],[],[],"",1
277,21807,[563],[],[],"",1
278,21809,[569],[],[],"",1
279,21810,[21811],[],[],"",1
280,21950,[24],[],[],"",""
281,21951,[84],[],[],"",""
282,23541,[424],[],[],"",""
283,23543,[70],[],[],"",""
284,21977,[84],[],[],"",1
285,21978,[424],[],[],"",1
286,21979,[70],[],[],"",1
287,21980,[136],[],[],"",1
288,21981,[145],[],[],"",1
289,19620,"[2016,2015,2017]",[],[],"",1
290,22106,[22107],[],[],"",""
291,1407,[22110],[],[],1,""
292,8328,[22210],[],[],"",""
293,19670,[19198],[],[],"",""
294,1827,[1040],[5],[],1,""
295,2781,[715],[5],[],1,""
296,3559,[3561],[5],[],1,""
297,3391,[703],[5],[],1,""
298,3783,[3784],[5],[],1,""
299,3389,[3390],[5],[],1,""
300,3780,[3781],[5],[],1,""
301,3979,[3978],[5],[],1,""
302,10304,[710],[5],[],1,""
303,3981,[3980],[5],[],1,""
304,4368,[4369],[5],[],1,""
305,12113,[440],[5],[],1,""
306,18018,[119],[5],[],1,""
307,5027,[709],[5],[],1,""
308,4604,[4605],[5],[],1,""
309,18011,[18019],[5],[],1,""
310,12114,[17435],[5],[],1,""
311,3106,[122],[5],[],1,""
312,3107,[129],[5],[],1,""
313,9839,[3266],[5],[],1,""
314,17481,[732],[5],[],1,""
315,7034,[128],[5],[],1,""
316,3446,[3446],[5],[],1,""
317,9047,[9047],[5],[],1,""
318,7149,[7149],[5],[],1,""
319,4001,[4001],[5],[],1,""
320,4358,[4358],[5],[],1,""
321,4357,[4357],[5],[],1,""
322,4519,[4519],[5],[],1,""
323,4520,[4520],[5],[],1,""
324,13331,[13331],[5],[],1,""
325,9049,[9049],[5],[],1,""
326,22435,[22434],[],[],"",""
327,22499,[22498],[],[],"",""
328,22587,[22637],[5],[],1,""
329,22973,[22974],[79],[],"",1
330,25022,[25023],[79],[],"",1
331,22970,[22970],[79],[],"",1
332,22971,[22971],[79],[],"",1
333,22972,[22972],[79],[],"",1
334,22904,[22904],[],[],1,""
335,22905,[22905],[],[],1,""
336,19822,[19822],[],[],1,""
337,19825,[19825],[],[],1,""
338,19828,[19828],[],[],1,""
339,23203,[23204],[],[],"",""
340,23193,[23194],[],[],"",""
341,23447,[23448],[],[],"",""
342,23355,[23339],[],[],"",1
343,23676,[19405],[],[],"",""
344,23680,[17544],[],[],"",""
345,23912,[951],[],[],"",""
346,23913,[949],[],[],"",""
347,23914,[950],[],[],"",""
348,24055,[5198],[],[],"",1
349,21064,[21065],[5],[],1,""
350,21067,[21068],[5],[],1,""
351,21072,[21073],[5],[],1,""
352,21074,[21075],[5],[],1,""
353,21063,[21063],[5],[],1,""
354,24363,[24364],"[71,72,73,74,75]",[],"",""
355,24410,[2108],[],[],"",""
356,24670,[24671],[],[],"",""
357,20182,[1841],[5],[],1,""
358,24771,[1247],[],[],"",""
359,24798,[24797],[],[],"",1
360,24824,[24825],[],[],"",""
361,24837,[24838],[],[],"",""
362,25020,[25020],[82],[],"",1
363,25019,[25019],[82],[],"",1
364,25137,[30],[],[],"",1
365,25138,[31],[],[],"",1
366,25139,[45],[],[],"",1
367,25140,[46],[],[],"",1
368,25141,[52],[],[],"",1
369,25142,[53],[],[],"",1
370,25143,[59],[],[],"",1
371,25144,[60],[],[],"",1
372,25145,[66],[],[],"",1
373,25146,[67],[],[],"",1
374,25148,[6387],[],[],"",""
375,25739,[18723],[],[],"",""
376,25824,[25825],[],[],"",""
377,26019,[26018],[],[],"",1
378,26100,[26101],[],[],"",""
379,26135,[17583],[],[],"",1
380,26132,[26136],[],[],"",1
381,23679,[26136],[],[],"",""
382,26220,[26219],[],[],"",1
383,26289,[24117],[],[],"",""
384,26369,[9512],[],[],"",""
385,26371,[26370],[],[],"",""
386,26425,[17755],[],[],"",1
387,26426,[17757],[],[],"",1
388,26427,[3251],[],[],"",1
389,26428,[2546],[],[],"",1
390,26429,[172],[],[],"",1
391,26439,[23320],[],[],"",""
392,26449,[19911],[],[],"",""
393,26461,[26462],[],[],"",""
394,26478,[26479],[],[],"",1
395,26480,[26480],[],[],"",""
396,26600,[26601],[],[],"",""
397,27087,[27088],[],[],"",""
