"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
81,3918,[7028],[],[],"",""
82,7311,[7311],[],[],"",""
83,9131,[82],[],[],"",""
84,7686,[83],[],[],"",""
85,7824,[2788],[],[],"",""
86,7825,[38],[],[],"",""
87,7830,[2794],[],[],"",""
88,7826,[2898],[],[],"",""
89,7827,[2915],[],[],"",""
90,7828,[7831],[],[],"",""
91,7829,[7832],[],[],"",""
92,7805,[7699],[],[],"",""
93,235,[9237],[],[],"",""
94,9359,[418],[],[],"",""
95,9356,[3513],[],[],"",""
96,9357,[3264],[],[],"",""
97,9358,[4434],[],[],"",""
98,9347,[9346],[],[],"",""
99,9397,[9398],[],[],"",""
100,9399,[3287],[],[],"",""
101,9400,[9401],[],[],"",""
102,9414,[1858],[],[],"",""
103,9415,[466],[],[],"",""
104,9416,[467],[],[],"",""
105,9417,[468],[],[],"",""
106,9418,[469],[],[],"",""
107,9487,[9488],[],[],"",""
108,9491,[9489],[],[],"",""
109,9492,[9493],[],[],"",""
110,9514,[461],[],[],"",""
111,9555,[950],[],[],"",""
112,9594,[9594],[],[],"",""
113,9634,[2020],[],[],"",""
114,10236,[2250],[],[],"",""
115,10237,[1662],[],[],"",""
116,10238,[1661],[],[],"",""
117,10242,[4631],[],[],"",""
118,15040,[4631],[],[],"",""
119,10319,[10318],[],[],"",""
120,10317,[430],[],[],"",""
121,10320,[594],[],[],"",""
122,10321,[17474],[],[],"",""
123,10322,[7927],[],[],"",""
124,10755,[463],[],[],"",""
125,10756,[3758],[],[],"",""
126,10826,[7964],[],[],"",""
127,10883,[10884],[],[],"",""
128,10916,[5845],[],[],"",""
129,11222,[538],[],[],"",""
130,11225,[94],[],[],"",""
131,11258,[11257],[],[],"",""
132,11262,[11261],[],[],"",""
133,11259,[1196],[],[],"",""
134,11375,[132],[],[],"",""
135,11425,[11426],[],[],"",""
136,11702,[168],[],[],"",""
137,11743,[11746],[],[],"",""
138,11844,[5205],[],[],"",""
139,11778,[434],[],[],"",""
140,11779,[123],[],[],"",""
141,11872,[1352],[],[],"",""
142,11873,[101],[],[],"",""
143,12089,[568],[],[],"",""
144,12091,[3223],[],[],"",""
145,12084,[203],[],[],"",""
146,12705,[12706],[],[],"",""
147,13112,[9527],[],[],"",""
148,13769,[13770],[],[],"",""
149,13805,[13810],[],[],"",""
150,14170,[10086],[],[],"",""
151,14171,[14172],[],[],"",""
152,14326,[2733],[],[],"",""
153,14328,[14327],[],[],"",""
154,15653,[15652],[],[],"",""
155,15781,[11300],[],[],"",""
156,15862,[3483],[],[],"",""
157,16751,[16751],[],[],"",""
158,16151,[16151],[],[],"",""
159,16860,[16858],[],[],"",""
160,16861,[16859],[],[],"",""
161,23989,[23988],[],[],"",""
162,17186,[439],[],[],"",""
163,17187,[645],[],[],"",""
164,17211,[552],[],[],"",""
165,17212,[702],[],[],"",""
166,17213,[1601],[],[],"",""
167,17214,[693],[],[],"",""
168,17215,[113],[],[],"",""
169,17596,[9166],[],[],"",""
170,17597,[17623],[],[],"",""
171,17590,[17616],[],[],"",""
172,18291,[19367],[],[],"",""
173,18294,[18293],[],[],"",""
174,9660,[27],[],[23],"",""
175,9661,[28],[],[23],"",""
176,7637,[726],[23],[],"",""
177,7633,[7635],[23],[],"",""
178,7634,[7636],[23],[],"",""
179,13531,[13529],[],[50],"",""
180,13532,[13530],[],[50],"",""
181,14275,[14277],[17],[],"",""
182,10757,[94],"[0,7,8,9]",[],"",""
183,18334,[139],[5],[],1,""
184,18333,[137],[5],[],1,""
185,18335,[141],[5],[],1,""
186,10812,[143],[5],[],1,""
187,22496,[950],[5],[],1,""
188,3839,[23],[19],[],"",""
189,7203,[188],[19],[],"",""
190,8977,[436],[19],[],"",""
191,8988,[117],[19],[],"",""
192,11153,[11152],[19],[],"",""
193,3847,[23],"[8,9]",[],"",""
194,18342,[170],"[8,9]",[],"",""
195,5977,[69],"[8,9]",[],"",""
196,5978,[210],"[8,9]",[],"",""
197,7191,[693],"[8,9]",[],"",""
198,7387,[5044],"[8,9]",[],"",""
199,7386,[7388],"[8,9]",[],"",""
200,7385,[2477],"[8,9]",[],"",""
201,10323,[469],"[8,9]",[],"",""
202,10324,[9166],"[8,9]",[],"",""
203,17114,[12456],"[8,9,39]",[],"",""
204,17115,[5940],"[8,9,39]",[],"",""
205,6171,[116],[0],[],"",""
206,3414,[23],[0],[],"",""
207,4045,[1887],[0],[],"",""
208,4110,[134],[0],[],"",""
209,4708,[4709],[0],[],"",""
210,6452,[538],[0],[],"",""
211,13511,[13520],[56],[],"",""
212,13138,[18345],[56],[],"",""
213,18350,[18351],[],[],"",""
214,1361,[116],[7],[],"",""
215,1370,[1369],[7],[],"",""
216,1603,[726],[7],[],"",""
217,1363,[7183],[7],[],"",""
218,1604,[25],[7],[],"",""
219,3831,[23],[7],[],"",""
220,4037,[69],[7],[],"",""
221,4111,[134],[7],[],"",""
222,12048,[2477],[7],[],"",""
223,10325,[3287],[7],[],"",""
224,7061,[3546],[7],[],"",""
225,5237,[5236],[7],[],"",""
226,12049,[5044],[7],[],"",""
227,5240,[5239],[7],[],"",""
228,7192,[7193],[7],[],"",""
229,5344,[5343],[7],[],"",""
230,12047,[7388],[7],[],"",""
231,8801,[8800],[7],[],"",""
232,18242,[18242],[7],[],"",""
233,18659,[1097],[],[],"",""
234,18813,[18815],[],[],"",""
235,7688,[2064],[],[],"",""
236,18935,[9493],[],[],"",""
237,19217,[4801],[],[],"",""
238,19259,[8946],[],[],"",""
239,19263,[563],[],[],"",""
240,19444,[51],[],[],"",""
241,19445,[52],[],[],"",""
242,19661,[19662],[],[],"",""
243,19660,[19660],[],[],"",""
244,19659,[117],"[71,72,73,74,75,76]",[],"",""
245,19664,[19664],[],[],"",""
246,19665,[19665],[],[],"",""
247,19666,[19666],[],[],"",""
248,19667,[19667],[],[],"",""
249,19668,[19668],[],[],"",""
250,19669,[19669],[],[],"",""
251,20025,[20023],[],[],"",""
252,20026,[20024],[],[],"",""
253,20135,[8800],"[8,0]",[],"",""
254,20158,[170],[57],[],"",""
255,20382,[20383],[],[],"",""
256,20465,[20465],[],[],1,""
257,20778,"[20774,20775,20776]",[],[],"",""
258,20765,[20777],[],[],"",""
259,20766,[20770],[],[],"",""
260,20767,[20771],[],[],"",""
261,20768,[20772],[],[],"",""
262,20769,[20773],[],[],"",""
263,23872,"[21125,21158]",[],[],"",""
264,21124,[21200],[],[],"",""
265,23961,[23962],[],[],"",""
266,21201,[21201],[],[],"",""
267,20920,[20921],[],[],"",""
268,20938,[20939],[],[],"",""
269,20936,[20937],[],[],"",""
270,21037,[21038],[],[],"",""
271,21470,[21541],[],[],"",""
272,21935,[21934],[],[],"",""
273,21938,[432],[],[],"",""
274,21972,[126],[],[],"",1
275,21973,[112],[],[],"",1
276,21974,[109],[],[],"",1
277,21986,[23],[],[],"",1
278,21992,[117],[],[],"",1
279,21995,[557],[],[],"",1
280,21997,[563],[],[],"",1
281,21998,[21999],[],[],"",1
282,22132,[23],[],[],"",""
283,22133,[83],[],[],"",""
284,23735,[418],[],[],"",""
285,23737,[69],[],[],"",""
286,22161,[83],[],[],"",1
287,22162,[418],[],[],"",1
288,22163,[69],[],[],"",1
289,22164,[134],[],[],"",1
290,22165,[143],[],[],"",1
291,19796,"[2011,2010,2012]",[],[],"",1
292,22286,[22287],[],[],"",""
293,1402,[22290],[],[],1,""
294,8340,[22389],[],[],"",""
295,19840,[19370],[],[],"",""
296,1822,[1037],[5],[],1,""
297,2780,[709],[5],[],1,""
298,3559,[3561],[5],[],1,""
299,3390,[697],[5],[],1,""
300,3783,[3784],[5],[],1,""
301,3388,[3389],[5],[],1,""
302,3780,[3781],[5],[],1,""
303,3979,[3978],[5],[],1,""
304,10328,[704],[5],[],1,""
305,3981,[3980],[5],[],1,""
306,4375,[4376],[5],[],1,""
307,12182,[434],[5],[],1,""
308,18187,[118],[5],[],1,""
309,5034,[703],[5],[],1,""
310,4610,[4611],[5],[],1,""
311,18180,[18188],[5],[],1,""
312,12183,[17602],[5],[],1,""
313,3104,[121],[5],[],1,""
314,3105,[127],[5],[],1,""
315,9862,[3265],[5],[],1,""
316,17648,[726],[5],[],1,""
317,7046,[126],[5],[],1,""
318,3445,[3445],[5],[],1,""
319,9067,[9067],[5],[],1,""
320,7161,[7161],[5],[],1,""
321,4001,[4001],[5],[],1,""
322,4365,[4365],[5],[],1,""
323,4364,[4364],[5],[],1,""
324,4525,[4525],[5],[],1,""
325,4526,[4526],[5],[],1,""
326,13425,[13425],[5],[],1,""
327,9069,[9069],[5],[],1,""
328,22619,[22618],[],[],"",""
329,22682,[22681],[],[],"",""
330,22766,[22818],[5],[],1,""
331,23167,[23168],[79],[],"",1
332,23091,[23091],[],[],1,""
333,23092,[23092],[],[],1,""
334,23093,[23093],[],[],1,""
335,19992,[19992],[],[],1,""
336,19995,[19995],[],[],1,""
337,19998,[19998],[],[],1,""
338,23406,[23407],[],[],"",""
339,23396,[23397],[],[],"",""
340,23642,[23643],[],[],"",""
341,23551,[23535],[],[],"",1
342,23546,[23546],[5],[],1,""
343,23867,[19577],[],[],"",""
344,23875,[17711],[],[],"",""
345,24114,[947],[],[],"",""
346,24115,[945],[],[],"",""
347,24116,[946],[],[],"",""
