"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
160,16863,[16861],[],[],"",""
161,23991,[23990],[],[],"",""
162,17188,[439],[],[],"",""
163,17189,[645],[],[],"",""
164,17213,[552],[],[],"",""
165,17214,[702],[],[],"",""
166,17215,[1601],[],[],"",""
167,17216,[693],[],[],"",""
168,17217,[113],[],[],"",""
169,17598,[9166],[],[],"",""
170,17599,[17625],[],[],"",""
171,17592,[17618],[],[],"",""
172,18293,[19370],[],[],"",""
173,18296,[18295],[],[],"",""
174,9660,[27],[],[23],"",""
175,9661,[28],[],[23],"",""
176,7637,[726],[23],[],"",""
177,7633,[7635],[23],[],"",""
178,7634,[7636],[23],[],"",""
179,13532,[13530],[],[50],"",""
180,13533,[13531],[],[50],"",""
181,14276,[14278],[17],[],"",""
182,10757,[94],"[0,7,8,9]",[],"",""
183,18336,[139],[5],[],1,""
184,18335,[137],[5],[],1,""
185,18337,[141],[5],[],1,""
186,10813,[143],[5],[],1,""
187,22508,[950],[5],[],1,""
188,3840,[23],[19],[],"",""
189,7203,[188],[19],[],"",""
190,8977,[436],[19],[],"",""
191,8988,[117],[19],[],"",""
192,11154,[11153],[19],[],"",""
193,3848,[23],"[8,9]",[],"",""
194,18344,[170],"[8,9]",[],"",""
195,5978,[69],"[8,9]",[],"",""
196,5979,[210],"[8,9]",[],"",""
197,7191,[693],"[8,9]",[],"",""
198,7387,[5045],"[8,9]",[],"",""
199,7386,[7388],"[8,9]",[],"",""
200,7385,[2478],"[8,9]",[],"",""
201,10323,[469],"[8,9]",[],"",""
202,10324,[9166],"[8,9]",[],"",""
203,17116,[12457],"[8,9,39]",[],"",""
204,17117,[5941],"[8,9,39]",[],"",""
205,6171,[116],[0],[],"",""
206,3415,[23],[0],[],"",""
207,4046,[1887],[0],[],"",""
208,4111,[134],[0],[],"",""
209,4709,[4710],[0],[],"",""
210,6452,[538],[0],[],"",""
211,13512,[13521],[56],[],"",""
212,13139,[18347],[56],[],"",""
213,18352,[18353],[],[],"",""
214,1361,[116],[7],[],"",""
215,1370,[1369],[7],[],"",""
216,1603,[726],[7],[],"",""
217,1363,[7183],[7],[],"",""
218,1604,[25],[7],[],"",""
219,3832,[23],[7],[],"",""
220,4038,[69],[7],[],"",""
221,4112,[134],[7],[],"",""
222,12049,[2478],[7],[],"",""
223,10325,[3288],[7],[],"",""
224,7061,[3547],[7],[],"",""
225,5238,[5237],[7],[],"",""
226,12050,[5045],[7],[],"",""
227,5241,[5240],[7],[],"",""
228,7192,[7193],[7],[],"",""
229,5345,[5344],[7],[],"",""
230,12048,[7388],[7],[],"",""
231,8801,[8800],[7],[],"",""
232,18244,[18244],[7],[],"",""
233,18661,[1097],[],[],"",""
234,18815,[18817],[],[],"",""
235,7688,[2064],[],[],"",""
236,18938,[9493],[],[],"",""
237,19220,[4802],[],[],"",""
238,19262,[8946],[],[],"",""
239,19266,[563],[],[],"",""
240,19447,[51],[],[],"",""
241,19448,[52],[],[],"",""
242,19664,[19665],[],[],"",""
243,19663,[19663],[],[],"",""
244,19662,[117],"[71,72,73,74,75,76]",[],"",""
245,19667,[19667],[],[],"",""
246,19668,[19668],[],[],"",""
247,19669,[19669],[],[],"",""
248,19670,[19670],[],[],"",""
249,19671,[19671],[],[],"",""
250,19672,[19672],[],[],"",""
251,20030,[20028],[],[],"",""
252,20031,[20029],[],[],"",""
253,20140,[8800],"[8,0]",[],"",""
254,20163,[170],[57],[],"",""
255,20387,[20388],[],[],"",""
256,20470,[20470],[],[],1,""
257,20783,"[20779,20780,20781]",[],[],"",""
258,20770,[20782],[],[],"",""
259,20771,[20775],[],[],"",""
260,20772,[20776],[],[],"",""
261,20773,[20777],[],[],"",""
262,20774,[20778],[],[],"",""
263,23880,"[21130,21163]",[],[],"",""
264,21129,[21205],[],[],"",""
265,23966,[23967],[],[],"",""
266,21206,[21206],[],[],"",""
267,20925,[20926],[],[],"",""
268,20943,[20944],[],[],"",""
269,20941,[20942],[],[],"",""
270,21042,[21043],[],[],"",""
271,21476,[21547],[],[],"",""
272,21942,[21941],[],[],"",""
273,21945,[432],[],[],"",""
274,21979,[126],[],[],"",1
275,21980,[112],[],[],"",1
276,21981,[109],[],[],"",1
277,21994,[23],[],[],"",1
278,22000,[117],[],[],"",1
279,22003,[557],[],[],"",1
280,22005,[563],[],[],"",1
281,22006,[22007],[],[],"",1
282,22140,[23],[],[],"",""
283,22141,[83],[],[],"",""
284,23745,[418],[],[],"",""
285,23747,[69],[],[],"",""
286,22169,[83],[],[],"",1
287,22170,[418],[],[],"",1
288,22171,[69],[],[],"",1
289,22172,[134],[],[],"",1
290,22173,[143],[],[],"",1
291,19799,"[2011,2010,2012]",[],[],"",1
292,22298,[22299],[],[],"",""
293,1402,[22302],[],[],1,""
294,8340,[22401],[],[],"",""
295,19843,[19373],[],[],"",""
296,1822,[1037],[5],[],1,""
297,2781,[709],[5],[],1,""
298,3560,[3562],[5],[],1,""
299,3391,[697],[5],[],1,""
300,3784,[3785],[5],[],1,""
301,3389,[3390],[5],[],1,""
302,3781,[3782],[5],[],1,""
303,3980,[3979],[5],[],1,""
304,10328,[704],[5],[],1,""
305,3982,[3981],[5],[],1,""
306,4376,[4377],[5],[],1,""
307,12183,[434],[5],[],1,""
308,18189,[118],[5],[],1,""
309,5035,[703],[5],[],1,""
310,4611,[4612],[5],[],1,""
311,18182,[18190],[5],[],1,""
312,12184,[17604],[5],[],1,""
313,3105,[121],[5],[],1,""
314,3106,[127],[5],[],1,""
315,9862,[3266],[5],[],1,""
316,17650,[726],[5],[],1,""
317,7046,[126],[5],[],1,""
318,3446,[3446],[5],[],1,""
319,9067,[9067],[5],[],1,""
320,7161,[7161],[5],[],1,""
321,4002,[4002],[5],[],1,""
322,4366,[4366],[5],[],1,""
323,4365,[4365],[5],[],1,""
324,4526,[4526],[5],[],1,""
325,4527,[4527],[5],[],1,""
326,13426,[13426],[5],[],1,""
327,9069,[9069],[5],[],1,""
328,22631,[22630],[],[],"",""
329,22694,[22693],[],[],"",""
330,22778,[22830],[5],[],1,""
331,23177,[23178],[79],[],"",1
332,23101,[23101],[],[],1,""
333,23102,[23102],[],[],1,""
334,23103,[23103],[],[],1,""
335,19997,[19997],[],[],1,""
336,20000,[20000],[],[],1,""
337,20003,[20003],[],[],1,""
338,23416,[23417],[],[],"",""
339,23406,[23407],[],[],"",""
340,23652,[23653],[],[],"",""
341,23561,[23545],[],[],"",1
342,23556,[23556],[5],[],1,""
343,23876,[19580],[],[],"",""
344,23881,[17713],[],[],"",""
345,24116,[947],[],[],"",""
346,24117,[945],[],[],"",""
347,24118,[946],[],[],"",""
