"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
157,16754,[16754],[],[],"",""
158,16154,[16154],[],[],"",""
159,16863,[16861],[],[],"",""
160,16864,[16862],[],[],"",""
161,23992,[23991],[],[],"",""
162,17189,[439],[],[],"",""
163,17190,[645],[],[],"",""
164,17214,[552],[],[],"",""
165,17215,[702],[],[],"",""
166,17216,[1601],[],[],"",""
167,17217,[693],[],[],"",""
168,17218,[113],[],[],"",""
169,17599,[9167],[],[],"",""
170,17600,[17626],[],[],"",""
171,17593,[17619],[],[],"",""
172,18294,[19371],[],[],"",""
173,18297,[18296],[],[],"",""
174,9661,[27],[],[23],"",""
175,9662,[28],[],[23],"",""
176,7638,[726],[23],[],"",""
177,7634,[7636],[23],[],"",""
178,7635,[7637],[23],[],"",""
179,13533,[13531],[],[50],"",""
180,13534,[13532],[],[50],"",""
181,14277,[14279],[17],[],"",""
182,10758,[94],"[0,7,8,9]",[],"",""
183,18337,[139],[5],[],1,""
184,18336,[137],[5],[],1,""
185,18338,[141],[5],[],1,""
186,10814,[143],[5],[],1,""
187,22509,[950],[5],[],1,""
188,3840,[23],[19],[],"",""
189,7204,[188],[19],[],"",""
190,8978,[436],[19],[],"",""
191,8989,[117],[19],[],"",""
192,11155,[11154],[19],[],"",""
193,3848,[23],"[8,9]",[],"",""
194,18345,[170],"[8,9]",[],"",""
195,5978,[69],"[8,9]",[],"",""
196,5979,[210],"[8,9]",[],"",""
197,7192,[693],"[8,9]",[],"",""
198,7388,[5045],"[8,9]",[],"",""
199,7387,[7389],"[8,9]",[],"",""
200,7386,[2478],"[8,9]",[],"",""
201,10324,[469],"[8,9]",[],"",""
202,10325,[9167],"[8,9]",[],"",""
203,17117,[12458],"[8,9,39]",[],"",""
204,17118,[5941],"[8,9,39]",[],"",""
205,6172,[116],[0],[],"",""
206,3415,[23],[0],[],"",""
207,4046,[1887],[0],[],"",""
208,4111,[134],[0],[],"",""
209,4709,[4710],[0],[],"",""
210,6453,[538],[0],[],"",""
211,13513,[13522],[56],[],"",""
212,13140,[18348],[56],[],"",""
213,18353,[18354],[],[],"",""
214,1361,[116],[7],[],"",""
215,1370,[1369],[7],[],"",""
216,1603,[726],[7],[],"",""
217,1363,[7184],[7],[],"",""
218,1604,[25],[7],[],"",""
219,3832,[23],[7],[],"",""
220,4038,[69],[7],[],"",""
221,4112,[134],[7],[],"",""
222,12050,[2478],[7],[],"",""
223,10326,[3288],[7],[],"",""
224,7062,[3547],[7],[],"",""
225,5238,[5237],[7],[],"",""
226,12051,[5045],[7],[],"",""
227,5241,[5240],[7],[],"",""
228,7193,[7194],[7],[],"",""
229,5345,[5344],[7],[],"",""
230,12049,[7389],[7],[],"",""
231,8802,[8801],[7],[],"",""
232,18245,[18245],[7],[],"",""
233,18662,[1097],[],[],"",""
234,18816,[18818],[],[],"",""
235,7689,[2064],[],[],"",""
236,18939,[9494],[],[],"",""
237,19221,[4802],[],[],"",""
238,19263,[8947],[],[],"",""
239,19267,[563],[],[],"",""
240,19448,[51],[],[],"",""
241,19449,[52],[],[],"",""
242,19665,[19666],[],[],"",""
243,19664,[19664],[],[],"",""
244,19663,[117],"[71,72,73,74,75,76]",[],"",""
245,19668,[19668],[],[],"",""
246,19669,[19669],[],[],"",""
247,19670,[19670],[],[],"",""
248,19671,[19671],[],[],"",""
249,19672,[19672],[],[],"",""
250,19673,[19673],[],[],"",""
251,20031,[20029],[],[],"",""
252,20032,[20030],[],[],"",""
253,20141,[8801],"[8,0]",[],"",""
254,20164,[170],[57],[],"",""
255,20388,[20389],[],[],"",""
256,20471,[20471],[],[],1,""
257,20784,"[20780,20781,20782]",[],[],"",""
258,20771,[20783],[],[],"",""
259,20772,[20776],[],[],"",""
260,20773,[20777],[],[],"",""
261,20774,[20778],[],[],"",""
262,20775,[20779],[],[],"",""
263,23881,"[21131,21164]",[],[],"",""
264,21130,[21206],[],[],"",""
265,23967,[23968],[],[],"",""
266,21207,[21207],[],[],"",""
267,20926,[20927],[],[],"",""
268,20944,[20945],[],[],"",""
269,20942,[20943],[],[],"",""
270,21043,[21044],[],[],"",""
271,21477,[21548],[],[],"",""
272,21943,[21942],[],[],"",""
273,21946,[432],[],[],"",""
274,21980,[126],[],[],"",1
275,21981,[112],[],[],"",1
276,21982,[109],[],[],"",1
277,21995,[23],[],[],"",1
278,22001,[117],[],[],"",1
279,22004,[557],[],[],"",1
280,22006,[563],[],[],"",1
281,22007,[22008],[],[],"",1
282,22141,[23],[],[],"",""
283,22142,[83],[],[],"",""
284,23746,[418],[],[],"",""
285,23748,[69],[],[],"",""
286,22170,[83],[],[],"",1
287,22171,[418],[],[],"",1
288,22172,[69],[],[],"",1
289,22173,[134],[],[],"",1
290,22174,[143],[],[],"",1
291,19800,"[2011,2010,2012]",[],[],"",1
292,22299,[22300],[],[],"",""
293,1402,[22303],[],[],1,""
294,8341,[22402],[],[],"",""
295,19844,[19374],[],[],"",""
296,1822,[1037],[5],[],1,""
297,2781,[709],[5],[],1,""
298,3560,[3562],[5],[],1,""
299,3391,[697],[5],[],1,""
300,3784,[3785],[5],[],1,""
301,3389,[3390],[5],[],1,""
302,3781,[3782],[5],[],1,""
303,3980,[3979],[5],[],1,""
304,10329,[704],[5],[],1,""
305,3982,[3981],[5],[],1,""
306,4376,[4377],[5],[],1,""
307,12184,[434],[5],[],1,""
308,18190,[118],[5],[],1,""
309,5035,[703],[5],[],1,""
310,4611,[4612],[5],[],1,""
311,18183,[18191],[5],[],1,""
312,12185,[17605],[5],[],1,""
313,3105,[121],[5],[],1,""
314,3106,[127],[5],[],1,""
315,9863,[3266],[5],[],1,""
316,17651,[726],[5],[],1,""
317,7047,[126],[5],[],1,""
318,3446,[3446],[5],[],1,""
319,9068,[9068],[5],[],1,""
320,7162,[7162],[5],[],1,""
321,4002,[4002],[5],[],1,""
322,4366,[4366],[5],[],1,""
323,4365,[4365],[5],[],1,""
324,4526,[4526],[5],[],1,""
325,4527,[4527],[5],[],1,""
326,13427,[13427],[5],[],1,""
327,9070,[9070],[5],[],1,""
328,22632,[22631],[],[],"",""
329,22695,[22694],[],[],"",""
330,22779,[22831],[5],[],1,""
331,23178,[23179],[79],[],"",1
332,23102,[23102],[],[],1,""
333,23103,[23103],[],[],1,""
334,23104,[23104],[],[],1,""
335,19998,[19998],[],[],1,""
336,20001,[20001],[],[],1,""
337,20004,[20004],[],[],1,""
338,23417,[23418],[],[],"",""
339,23407,[23408],[],[],"",""
340,23653,[23654],[],[],"",""
341,23562,[23546],[],[],"",1
342,23557,[23557],[5],[],1,""
343,23877,[19581],[],[],"",""
344,23882,[17714],[],[],"",""
345,24117,[947],[],[],"",""
346,24118,[945],[],[],"",""
347,24119,[946],[],[],"",""
