"rownum","Stat","[rid]_16","[rid]_32","[rid]_48","bool_64","bool_65"
188,3843,[24],[19],[],"",""
189,7206,[190],[19],[],"",""
190,8978,[438],[19],[],"",""
191,8989,[118],[19],[],"",""
192,11125,[11124],[19],[],"",""
193,3851,[24],"[8,9]",[],"",""
194,18283,[171],"[8,9]",[],"",""
195,5981,[70],"[8,9]",[],"",""
196,5982,[212],"[8,9]",[],"",""
197,7194,[695],"[8,9]",[],"",""
198,7389,[5048],"[8,9]",[],"",""
199,7388,[7390],"[8,9]",[],"",""
200,7387,[2482],"[8,9]",[],"",""
201,10324,[471],"[8,9]",[],"",""
202,10325,[9167],"[8,9]",[],"",""
203,17058,[12428],"[8,9,39]",[],"",""
204,17059,[5944],"[8,9,39]",[],"",""
205,6174,[117],[0],[],"",""
206,3418,[24],[0],[],"",""
207,4049,[1891],[0],[],"",""
208,4114,[135],[0],[],"",""
209,4712,[4713],[0],[],"",""
210,6455,[540],[0],[],"",""
211,13458,[13467],[56],[],"",""
212,13101,[18286],[56],[],"",""
213,18291,[18292],[],[],"",""
214,1365,[117],[7],[],"",""
215,1374,[1373],[7],[],"",""
216,1607,[728],[7],[],"",""
217,1367,[7186],[7],[],"",""
218,1608,[26],[7],[],"",""
219,3835,[24],[7],[],"",""
220,4041,[70],[7],[],"",""
221,4115,[135],[7],[],"",""
222,12021,[2482],[7],[],"",""
223,10326,[3291],[7],[],"",""
224,7064,[3550],[7],[],"",""
225,5241,[5240],[7],[],"",""
226,12022,[5048],[7],[],"",""
227,5244,[5243],[7],[],"",""
228,7195,[7196],[7],[],"",""
229,5348,[5347],[7],[],"",""
230,12020,[7390],[7],[],"",""
231,8802,[8801],[7],[],"",""
232,18183,[18183],[7],[],"",""
233,18599,[1099],[],[],"",""
234,18753,[18755],[],[],"",""
235,7689,[2068],[],[],"",""
236,18877,[9494],[],[],"",""
237,19158,[4805],[],[],"",""
238,19201,[8947],[],[],"",""
239,19205,[565],[],[],"",""
240,19387,[52],[],[],"",""
241,19388,[53],[],[],"",""
242,19601,[19602],[],[],"",""
243,19600,[19600],[],[],"",""
244,19599,[118],"[71,72,73,74,75,76]",[],"",""
245,19604,[19604],[],[],"",""
246,19605,[19605],[],[],"",""
247,19606,[19606],[],[],"",""
248,19607,[19607],[],[],"",""
249,19608,[19608],[],[],"",""
250,19609,[19609],[],[],"",""
251,19968,[19966],[],[],"",""
252,19969,[19967],[],[],"",""
253,20079,[8801],"[8,0]",[],"",""
254,20102,[171],"[57,63,27]",[],"",""
255,20327,[20328],[],[],"",""
256,20409,[20409],[],[],1,""
257,20724,"[20720,20721,20722]",[],[],"",""
258,20711,[20723],[],[],"",""
259,20712,[20716],[],[],"",""
260,20713,[20717],[],[],"",""
261,20714,[20718],[],[],"",""
262,20715,[20719],[],[],"",""
263,23792,"[21071,21104]",[],[],"",""
264,21070,[21142],[],[],"",""
265,23875,[23876],[],[],"",""
266,21143,[21143],[],[],"",""
267,20866,[20867],[],[],"",""
268,20884,[20885],[],[],"",""
269,20882,[20883],[],[],"",""
270,20983,[20984],[],[],"",""
271,21399,[21467],[],[],"",""
272,21860,[21859],[],[],"",""
273,21863,[434],[],[],"",""
274,21897,[127],[],[],"",1
275,21898,[113],[],[],"",1
276,21899,[110],[],[],"",1
277,21912,[24],[],[],"",1
278,21918,[118],[],[],"",1
279,21921,[559],[],[],"",1
280,21923,[565],[],[],"",1
281,21924,[21925],[],[],"",1
282,22058,[24],[],[],"",""
283,22059,[84],[],[],"",""
284,23655,[420],[],[],"",""
285,23657,[70],[],[],"",""
286,22086,[84],[],[],"",1
287,22087,[420],[],[],"",1
288,22088,[70],[],[],"",1
289,22089,[135],[],[],"",1
290,22090,[144],[],[],"",1
291,19736,"[2015,2014,2016]",[],[],"",1
292,22215,[22216],[],[],"",""
293,1406,[22219],[],[],1,""
294,8341,[22319],[],[],"",""
295,19783,[19313],[],[],"",""
296,1826,[1039],[5],[],1,""
297,2785,[711],[5],[],1,""
298,3563,[3565],[5],[],1,""
299,3394,[699],[5],[],1,""
300,3787,[3788],[5],[],1,""
301,3392,[3393],[5],[],1,""
302,3784,[3785],[5],[],1,""
303,3983,[3982],[5],[],1,""
304,10329,[706],[5],[],1,""
305,3985,[3984],[5],[],1,""
306,4379,[4380],[5],[],1,""
307,12155,[436],[5],[],1,""
308,18129,[119],[5],[],1,""
309,5038,[705],[5],[],1,""
310,4614,[4615],[5],[],1,""
311,18122,[18130],[5],[],1,""
312,12156,[17545],[5],[],1,""
313,3108,[122],[5],[],1,""
314,3109,[128],[5],[],1,""
315,9863,[3269],[5],[],1,""
316,17591,[728],[5],[],1,""
317,7049,[127],[5],[],1,""
318,3449,[3449],[5],[],1,""
319,9068,[9068],[5],[],1,""
320,7164,[7164],[5],[],1,""
321,4005,[4005],[5],[],1,""
322,4369,[4369],[5],[],1,""
323,4368,[4368],[5],[],1,""
324,4529,[4529],[5],[],1,""
325,4530,[4530],[5],[],1,""
326,13372,[13372],[5],[],1,""
327,9070,[9070],[5],[],1,""
328,22549,[22548],[],[],"",""
329,22613,[22612],[],[],"",""
330,22700,[22750],[5],[],1,""
331,23090,[23091],[79],[],"",1
332,23015,[23015],[],[],1,""
333,23016,[23016],[],[],1,""
334,19935,[19935],[],[],1,""
335,19938,[19938],[],[],1,""
336,19941,[19941],[],[],1,""
337,23323,[23324],[],[],"",""
338,23313,[23314],[],[],"",""
339,23561,[23562],[],[],"",""
340,23469,[23453],[],[],"",1
341,23788,[19520],[],[],"",""
342,23793,[17654],[],[],"",""
343,24024,[949],[],[],"",""
344,24025,[947],[],[],"",""
345,24026,[948],[],[],"",""
346,24162,[5209],[],[],"",1
347,21185,[21186],[5],[],1,""
348,21188,[21189],[5],[],1,""
349,21193,[21194],[5],[],1,""
350,21195,[21196],[5],[],1,""
351,21184,[21184],[5],[],1,""
352,24470,[24471],"[71,72,73,74,75]",[],"",""
353,24521,[2107],[],[],"",""
354,24778,[24779],[],[],"",""
355,20299,[1840],[5],[],1,""
