"rownum","MinionStat","PlayerStat","MinionType","MinionType2","bool_64","CompanionStat"
143,12028,[3224],[],[],"",""
144,12021,[206],[],[],"",""
145,12637,[12638],[],[],"",""
146,13035,[9502],[],[],"",""
147,13639,[13640],[],[],"",""
148,13672,[13677],[],[],"",""
149,14035,[10062],[],[],"",""
150,14036,[14037],[],[],"",""
151,14191,[2734],[],[],"",""
152,14193,[14192],[],[],"",""
153,15497,[15496],[],[],"",""
154,15619,[11250],[],[],"",""
155,15701,[3483],[],[],"",""
156,16586,[16586],[],[],"",""
157,15984,[15984],[],[],"",""
158,16694,[16692],[],[],"",""
159,16695,[16693],[],[],"",""
160,23785,[23784],[],[],"",""
161,17020,[445],[],[],"",""
162,17021,[651],[],[],"",""
163,17045,[558],[],[],"",""
164,17046,[708],[],[],"",""
165,17047,[1606],[],[],"",""
166,17048,[699],[],[],"",""
167,17049,[114],[],[],"",""
168,17428,[9146],[],[],"",""
169,17429,[17455],[],[],"",""
170,17422,[17448],[],[],"",""
171,18120,[19193],[],[],"",""
172,18123,[18122],[],[],"",""
173,9636,[28],[],[23],"",""
174,9637,[29],[],[23],"",""
175,7621,[732],[23],[],"",""
176,7617,[7619],[23],[],"",""
177,7618,[7620],[23],[],"",""
178,13436,[13434],[],[50],"",""
179,13437,[13435],[],[50],"",""
180,14140,[14142],[17],[],"",""
181,10734,[95],"[0,7,8,9]",[],"",""
182,18163,[141],[5],[],1,""
183,18162,[139],[5],[],1,""
184,18164,[143],[5],[],1,""
185,10790,[145],[5],[],1,""
186,22312,[954],[5],[],1,""
187,3839,[24],[19],[],"",""
188,7189,[191],[19],[],"",""
189,8960,[442],[19],[],"",""
190,8971,[118],[19],[],"",""
191,11101,[11100],[19],[],"",""
192,3847,[24],"[8,9]",[],"",""
193,18172,[172],"[8,9]",[],"",""
194,5969,[70],"[8,9]",[],"",""
195,5970,[213],"[8,9]",[],"",""
196,7177,[699],"[8,9]",[],"",""
197,7372,[5037],"[8,9]",[],"",""
198,7371,[7373],"[8,9]",[],"",""
199,7370,[2478],"[8,9]",[],"",""
200,10299,[475],"[8,9]",[],"",""
201,10300,[9146],"[8,9]",[],"",""
202,16949,[12387],"[8,9,39]",[],"",""
203,16950,[5932],"[8,9,39]",[],"",""
204,6162,[117],[0],[],"",""
205,3415,[24],[0],[],"",""
206,4045,[1892],[0],[],"",""
207,4109,[136],[0],[],"",""
208,4701,[4702],[0],[],"",""
209,6442,[544],[0],[],"",""
210,13417,[13426],[56],[],"",""
211,13061,[18175],[56],[],"",""
212,18180,[18181],[],[],"",""
213,1366,[117],[7],[],"",""
214,1375,[1374],[7],[],"",""
215,1608,[732],[7],[],"",""
216,1368,[7169],[7],[],"",""
217,1609,[26],[7],[],"",""
218,3831,[24],[7],[],"",""
219,4037,[70],[7],[],"",""
220,4110,[136],[7],[],"",""
221,11988,[2478],[7],[],"",""
222,10301,[3288],[7],[],"",""
223,7049,[3546],[7],[],"",""
224,5230,[5229],[7],[],"",""
225,11989,[5037],[7],[],"",""
226,5233,[5232],[7],[],"",""
227,7178,[7179],[7],[],"",""
228,5337,[5336],[7],[],"",""
229,11987,[7373],[7],[],"",""
230,8787,[8786],[7],[],"",""
231,18071,[18071],[7],[],"",""
232,18488,[1100],[],[],"",""
233,18642,[18644],[],[],"",""
234,7672,[2069],[],[],"",""
235,18764,[9468],[],[],"",""
236,19042,[4794],[],[],"",""
237,19085,[8932],[],[],"",""
238,19089,[569],[],[],"",""
239,19271,[52],[],[],"",""
240,19272,[53],[],[],"",""
241,19485,[19486],[],[],"",""
242,19484,[19484],[],[],"",""
243,19483,[118],"[71,72,73,74,75,76]",[],"",""
244,19488,[19488],[],[],"",""
245,19489,[19489],[],[],"",""
246,19490,[19490],[],[],"",""
247,19491,[19491],[],[],"",""
248,19492,[19492],[],[],"",""
249,19493,[19493],[],[],"",""
250,19854,[19852],[],[],"",""
251,19855,[19853],[],[],"",""
252,19965,[8786],"[8,0]",[],"",""
253,19987,[172],"[57,63,27,56,68,70,81,87,91,95,82,102,97]",[],"",""
254,20209,[20210],[],[],"",""
255,20294,[20294],[],[],1,""
256,20609,"[20605,20606,20607]",[],[],"",""
257,20596,[20608],[],[],"",""
258,20597,[20601],[],[],"",""
259,20598,[20602],[],[],"",""
260,20599,[20603],[],[],"",""
261,20600,[20604],[],[],"",""
262,20953,[21019],[],[],"",""
263,23760,[23761],[],[],"",""
264,21020,[21020],[],[],"",""
265,20752,[20753],[],[],"",""
266,20770,[20771],[],[],"",""
267,20768,[20769],[],[],"",""
268,20866,[20867],[],[],"",""
269,21279,[21347],[],[],"",""
270,21740,[21739],[],[],"",""
271,21743,[438],[],[],"",""
272,21779,[128],[],[],"",1
273,21780,[113],[],[],"",1
274,21781,[110],[],[],"",1
275,21794,[24],[],[],"",1
276,21802,[118],[],[],"",1
277,21805,[563],[],[],"",1
278,21807,[569],[],[],"",1
279,21808,[21809],[],[],"",1
280,21948,[24],[],[],"",""
281,21949,[84],[],[],"",""
282,23539,[424],[],[],"",""
283,23541,[70],[],[],"",""
284,21975,[84],[],[],"",1
285,21976,[424],[],[],"",1
286,21977,[70],[],[],"",1
287,21978,[136],[],[],"",1
288,21979,[145],[],[],"",1
289,19619,"[2016,2015,2017]",[],[],"",1
290,22104,[22105],[],[],"",""
291,1407,[22108],[],[],1,""
292,8328,[22208],[],[],"",""
293,19669,[19197],[],[],"",""
294,1827,[1040],[5],[],1,""
295,2781,[715],[5],[],1,""
296,3559,[3561],[5],[],1,""
297,3391,[703],[5],[],1,""
298,3783,[3784],[5],[],1,""
299,3389,[3390],[5],[],1,""
300,3780,[3781],[5],[],1,""
301,3979,[3978],[5],[],1,""
302,10304,[710],[5],[],1,""
303,3981,[3980],[5],[],1,""
304,4368,[4369],[5],[],1,""
305,12113,[440],[5],[],1,""
306,18017,[119],[5],[],1,""
307,5027,[709],[5],[],1,""
308,4604,[4605],[5],[],1,""
309,18010,[18018],[5],[],1,""
310,12114,[17434],[5],[],1,""
311,3106,[122],[5],[],1,""
312,3107,[129],[5],[],1,""
313,9839,[3266],[5],[],1,""
314,17480,[732],[5],[],1,""
315,7034,[128],[5],[],1,""
316,3446,[3446],[5],[],1,""
317,9047,[9047],[5],[],1,""
318,7149,[7149],[5],[],1,""
319,4001,[4001],[5],[],1,""
320,4358,[4358],[5],[],1,""
321,4357,[4357],[5],[],1,""
322,4519,[4519],[5],[],1,""
323,4520,[4520],[5],[],1,""
324,13331,[13331],[5],[],1,""
325,9049,[9049],[5],[],1,""
326,22433,[22432],[],[],"",""
327,22497,[22496],[],[],"",""
328,22585,[22635],[5],[],1,""
329,22971,[22972],[79],[],"",1
330,25020,[25021],[79],[],"",1
331,22968,[22968],[79],[],"",1
332,22969,[22969],[79],[],"",1
333,22970,[22970],[79],[],"",1
334,22902,[22902],[],[],1,""
335,22903,[22903],[],[],1,""
336,19821,[19821],[],[],1,""
337,19824,[19824],[],[],1,""
338,19827,[19827],[],[],1,""
339,23201,[23202],[],[],"",""
340,23191,[23192],[],[],"",""
341,23445,[23446],[],[],"",""
342,23353,[23337],[],[],"",1
343,23674,[19404],[],[],"",""
344,23678,[17543],[],[],"",""
345,23910,[951],[],[],"",""
346,23911,[949],[],[],"",""
347,23912,[950],[],[],"",""
348,24053,[5198],[],[],"",1
349,21063,[21064],[5],[],1,""
350,21066,[21067],[5],[],1,""
351,21071,[21072],[5],[],1,""
352,21073,[21074],[5],[],1,""
353,21062,[21062],[5],[],1,""
354,24361,[24362],"[71,72,73,74,75]",[],"",""
355,24408,[2108],[],[],"",""
356,24668,[24669],[],[],"",""
357,20181,[1841],[5],[],1,""
358,24769,[1247],[],[],"",""
359,24796,[24795],[],[],"",1
360,24822,[24823],[],[],"",""
361,24835,[24836],[],[],"",""
362,25018,[25018],[82],[],"",1
363,25017,[25017],[82],[],"",1
364,25135,[30],[],[],"",1
365,25136,[31],[],[],"",1
366,25137,[45],[],[],"",1
367,25138,[46],[],[],"",1
368,25139,[52],[],[],"",1
369,25140,[53],[],[],"",1
370,25141,[59],[],[],"",1
371,25142,[60],[],[],"",1
372,25143,[66],[],[],"",1
373,25144,[67],[],[],"",1
374,25146,[6387],[],[],"",""
375,25737,[18722],[],[],"",""
376,25822,[25823],[],[],"",""
377,26017,[26016],[],[],"",1
378,26098,[26099],[],[],"",""
379,26133,[17582],[],[],"",1
380,26130,[26134],[],[],"",1
381,23677,[26134],[],[],"",""
382,26218,[26217],[],[],"",1
383,26287,[24115],[],[],"",""
384,26367,[9512],[],[],"",""
385,26369,[26368],[],[],"",""
386,26423,[17754],[],[],"",1
387,26424,[17756],[],[],"",1
388,26425,[3251],[],[],"",1
389,26426,[2546],[],[],"",1
390,26427,[172],[],[],"",1
391,26437,[23318],[],[],"",""
392,26447,[19910],[],[],"",""
393,26459,[26460],[],[],"",""
394,26476,[26477],[],[],"",1
395,26478,[26478],[],[],"",""
396,26598,[26599],[],[],"",""
397,27086,[27087],[],[],"",""
