"rownum","Id","string_8","string_8 (French)","string_8 (German)","string_8 (Japanese)","string_8 (Korean)","string_8 (Portuguese)","string_8 (Russian)","string_8 (Spanish)","string_8 (Thai)","string_8 (Traditional Chinese)","rid_16","i32_32","string_36","string_36 (French)","string_36 (German)","string_36 (Japanese)","string_36 (Korean)","string_36 (Portuguese)","string_36 (Russian)","string_36 (Spanish)","string_36 (Thai)","string_36 (Traditional Chinese)","bool_44","bool_45","bool_46","bool_47"
17,"debuff","debuff","effet néfaste","schwächung","デバフ","디버프","debuff","debuff","efecto nocivo","ดีบัฟ","減益效果",2,100,"Debuff","Effet néfaste","Schwächung","デバフ","디버프","Debuff","Отрицательный эффект","Efecto nocivo","ดีบัฟ","減益效果",1,"","",""
18,"buff_effect","buff effect","effet des effets bénéfiques","stärkungswirkung","バフ効果","버프 효과","efeito de buff","buff effect","efecto beneficioso","ผลของบัฟ","增益效果",2,100,"Buff Effect","Effet des effets bénéfiques","Stärkungswirkung","バフ効果","버프 효과","Efeito de Buff","Сила положительного эффекта","Efecto beneficioso","ผลของบัฟ","增益效果",1,"","",""
19,"meta_skill","meta skill","aptitude méta","meta-fertigkeit|metafertigkeiten","メタスキル","메타 스킬","habilidade meta","meta skill","metahabilidad","สกิลเมต้า","主要技能",2,100,"Meta Skill","Aptitude méta","Meta-Fertigkeit","メタスキル","메타 스킬","Habilidade Meta","Мета-камень","Metahabilidad","สกิลเมต้า","主要技能",1,"","",""
20,"trigger","trigger","déclenchement","auslöser|auslösen","トリガー","발동","ativação","trigger","activación","ทริกเกอร์","觸發",2,100,"Trigger","Déclenchement","Auslöser","トリガー","발동","Ativação","Активатор","Activación","ทริกเกอร์","觸發",1,"","",""
21,"link_skills","link skills","aptitudes de lien","verbindungs-fertigkeiten|verbindungsfertigkeiten","リンクスキル","연결 스킬","habilidades de vínculo","link skills","habilidades de vínculo","สกิลประสาน","連結技能",2,100,"Link Skills","Aptitudes de lien","Verbindungs-Fertigkeiten","リンクスキル","연결 스킬","Habilidades de Vínculo","Умения связей","Habilidades de vínculo","สกิลประสาน","連結技能",1,"","",""
22,"axe","axe","hache","axt","斧","도끼","machado","axe","hacha","ขวาน","斧",1,100,"Axe","Hache","Axt","斧","도끼","Machado","Топор","Hacha","ขวาน","斧",1,1,"",""
23,"bow","bow","arc","bogen","弓","활","arco","bow","arco","ธนู","弓",1,100,"Bow","Arc","Bogen","弓","활","Arco","Лук","Arco","ธนู","弓",1,1,"",""
24,"claw","claw","griffe","klaue","鉤爪","클로","garra","claw","garra","กรงเล็บ","爪",1,100,"Claw","Griffe","Klaue","鉤爪","클로","Garra","Коготь","Garra","กรงเล็บ","爪",1,1,"",""
25,"crossbow","crossbow","arbalète","armbrust","クロスボウ","석궁","besta","crossbow","ballesta","หน้าไม้","十字弓",1,100,"Crossbow","Arbalète","Armbrust","クロスボウ","석궁","Besta","Самострел","Ballesta","หน้าไม้","十字弓",1,1,"",""
26,"dagger","dagger","dague","dolch","短剣","단검","adaga","dagger","daga","มีด","匕首",1,100,"Dagger","Dague","Dolch","短剣","단검","Adaga","Кинжал","Daga","มีด","匕首",1,1,"",""
27,"flail","flail","fléau d'armes","flegel","フレイル","도리깨","mangual","flail","mangual","ลูกตุ้ม","鏈錘",1,100,"Flail","Fléau d'armes","Flegel","フレイル","도리깨","Mangual","Кистень","Mangual","ลูกตุ้ม","鏈錘",1,1,"",""
28,"mace","mace","masse","streitkolben","メイス","철퇴","maça","mace","maza","กระบอง","錘",1,100,"Mace","Masse","Streitkolben","メイス","철퇴","Maça","Булава","Maza","กระบอง","錘",1,1,"",""
29,"quarterstaff","quarterstaff|quarterstaves","bâton de combat|bâtons de combat","kampfstab|kampfstäbe","クォータースタッフ|クォータースタッフ","육척봉|육척봉","quarterstaff|bastões","quarterstaff|quarterstaves","bastón|bastones","ไม้พลองวรยุทธ์","細杖|細杖",1,100,"Quarterstaff","Bâton de combat","Kampfstab","クォータースタッフ","육척봉","Bastão","Боевой посох","Bastón","ไม้พลองวรยุทธ์","細杖",1,1,"",""
30,"spear","spear","lance","speer","槍","창","lança","spear","lanza","หอก","長矛",1,100,"Spear","Lance","Speer","槍","창","Lança","Копьё","Lanza","หอก","長矛",1,1,"",""
31,"sword","sword","épée","schwert","剣","검","espada","sword","espada","ดาบ","劍",1,100,"Sword","Épée","Schwert","剣","검","Espada","Меч","Espada","ดาบ","劍",1,1,"",""
32,"shield","shield","bouclier","schild","盾","방패","escudo","shield","escudo","โล่","盾",1,100,"Shield","Bouclier","Schild","盾","방패","Escudo","Щит","Escudo","โล่","盾",1,1,"",""
33,"trap","trap","piège","falle","罠","덫","armadilha","trap","trampa","กับดัก","陷阱",1,100,"Trap","Piège","Falle","罠","덫","Armadilha","Ловушка","Trampa","กับดัก","陷阱",1,1,"",""
34,"one_handed","one handed","à une main","einhändig|einhand","片手","한손","uma mão","one handed","a una mano","มือเดียว","單手",1,100,"One Handed","À une main","Einhändig","片手","한손","Uma Mão","Одноручное","A una mano","มือเดียว","單手",1,1,"",""
35,"two_handed","two handed","à deux mains","zweihändig|zweihand","両手","양손","duas mãos","two handed","a dos manos","สองมือ","雙手",1,100,"Two Handed","À deux mains","Zweihändig","両手","양손","Duas Mãos","Двуручное","A dos manos","สองมือ","雙手",1,1,"",""
36,"unarmed","unarmed","à mains nues","unbewaffnet","素手","비무장","desarmado","unarmed","desarmado","มือเปล่า","空手",1,100,"Unarmed","À mains nues","Unbewaffnet","素手","비무장","Desarmado","Без оружия","Desarmado","มือเปล่า","空手",1,"","",""
37,"physical","physical","physique","physisch","物理","물리","físico","physical","físico","กายภาพ","物理",0,100,"Physical","Physique","Physisch","物理","물리","Físico","Физический","Físico","กายภาพ","物理",1,1,"",""
38,"elemental","elemental","élémentaire","elementar","元素","원소","elemental","elemental","elemental","ธาตุ","元素",0,100,"Elemental","Élémentaire","Elementar","元素","원소","Elemental","Стихийный","Elemental","ธาตุ","元素",1,1,"",""
39,"fire","fire","feu","feuer","火","화염","fogo","fire","fuego","ไฟ","火焰",0,100,"Fire","Feu","Feuer","火","화염","Fogo","Огонь","Fuego","ไฟ","火焰",1,1,"",""
40,"cold","cold","froid","kälte","冷気","냉기","gelo","cold","hielo","น้ำแข็ง","冰冷",0,100,"Cold","Froid","Kälte","冷気","냉기","Gelo","Холод","Hielo","น้ำแข็ง","冰冷",1,1,"",""
41,"lightning","lightning","foudre","blitz","雷","번개","raio","lightning","rayo","สายฟ้า","閃電",0,100,"Lightning","Foudre","Blitz","雷","번개","Raio","Молния","Rayo","สายฟ้า","閃電",1,1,"",""
42,"chaos","chaos","chaos","chaos","混沌","카오스","caos","chaos","caos","เคออส","混沌",0,100,"Chaos","Chaos","Chaos","混沌","카오스","Caos","Хаос","Caos","เคออส","混沌",1,1,"",""
43,"damage","damage","dégâts","schaden","ダメージ","피해","dano","damage","daño","ความเสียหาย","傷害",3,100,"Damage","Dégâts","Schaden","ダメージ","피해","Dano","Урон","Daño","ความเสียหาย","傷害",1,"","",""
44,"attack","attack","attaque","angriff","アタック","공격","ataque","attack","ataque","โจมตี","攻擊",3,100,"Attack","Attaque","Angriff","アタック","공격","Ataque","Атака","Ataque","โจมตี","攻擊","","","",1
45,"critical","critical","critique","kritisch","クリティカル","치명타","crítico","critical","crítico","คริติคอล","暴擊",3,100,"Critical","Critique","Kritisch","クリティカル","치명타","Crítico","Критический","Crítico","คริติคอล","暴擊",1,1,"",""
46,"accuracy","accuracy","précision","treffgenauigkeit","命中力","정확도","precisão","accuracy","precisión","ความแม่นยำ","命中",3,100,"Accuracy","Précision","Treffgenauigkeit","命中力","정확도","Precisão","Меткость","Precisión","ความแม่นยำ","命中",1,1,"",""
47,"melee","melee","mêlée","nahkampf","近接","근접","corpo a corpo","melee","cuerpo a cuerpo","ประชิด","近戰",3,100,"Melee","Mêlée","Nahkampf","近接","근접","Corpo a Corpo","Ближний бой","Cuerpo a cuerpo","ประชิด","近戰",1,"","",""
48,"projectile","projectile","projectile","projektil","投射物","투사체","projétil","projectile","proyectil","โพรเจกไทล์","投射物",3,100,"Projectile","Projectile","Projektil","投射物","투사체","Projétil","Снаряд","Proyectil","โพรเจกไทล์","投射物",1,"","",""
49,"area_of_effect","area of effect","zone d'effet","wirkungsbereich","範囲効果","효과 범위","área de efeito","area of effect","área de efecto","พื้นที่ส่งผล","影響範圍",3,100,"Area Of Effect","Zone d'effet","Wirkungsbereich","範囲効果","효과 범위","Área de Efeito","Область","Área de efecto","พื้นที่ส่งผล","影響範圍",1,"","",""
50,"penetrates","penetrates","pénètre","durchdringt|durchdringung","貫通","관통","penetra","penetrates","penetra","เจาะทะลุ","穿透",3,100,"Penetrates","Pénètre","Durchdringt","貫通","관통","Penetra","Пробивание","Penetra","เจาะทะลุ","穿透","","","",""
51,"exposure","exposure","exposition","anfälligkeit","曝露","노출","exposição","exposure","exposición","พ่ายแก่","曝曬",3,100,"Exposure","Exposition","Anfälligkeit","曝露","노출","Exposição","Восприимчивость","Exposición","พ่ายแก่","曝曬","","","",""
52,"magnitude","magnitude","amplitude","magnitude","強度","강도","magnitude","magnitude","magnitud","จำนวนค่า","幅度",3,100,"Magnitude","Amplitude","Magnitude","強度","강도","Magnitude","Величина","Magnitud","จำนวนค่า","幅度","","","",""
53,"grenade","grenade","grenade","granate","グレネード","유탄","granada","grenade","granada","ลูกระเบิด","擲彈",3,100,"Grenade","Grenade","Granate","グレネード","유탄","Granada","Граната","Granada","ลูกระเบิด","擲彈",1,"","",""
54,"strike","strike","frappe","schlag","ストライク","타격","golpe","strike","golpe","ฟาด","打擊",3,100,"Strike","Frappe","Schlag","ストライク","타격","Golpe","Удар","Golpe","ฟาด","打擊",1,"","",""
55,"slam","slam","fracas","hieb","スラム","강타","pancada","slam","embate","ทุบ","重擊",3,100,"Slam","Fracas","Hieb","スラム","강타","Pancada","Мощный удар","Embate","ทุบ","重擊",1,"","",""
56,"warcry","warcry","cri de guerre","kriegsschrei","ウォークライ","함성","clamor","warcry","grito de guerra","คำราม","戰吼",3,100,"Warcry","Cri de guerre","Kriegsschrei","ウォークライ","함성","Clamor","Боевой клич","Grito de guerra","คำราม","戰吼",1,"","",""
57,"rage","rage","rage","rausch","憤怒","격노","fúria","rage","furia","คลั่ง","盛怒",3,100,"Rage","Rage","Rausch","憤怒","격노","Fúria","Свирепость","Furia","คลั่ง","盛怒",1,"","",""
58,"aftershock","aftershock","réplique","nachbeben","余震","여진","abalo secundário","aftershock","réplica","คลื่นสะท้อน","餘震",3,100,"Aftershock","Réplique","Nachbeben","余震","여진","Abalo Secundário","Остаточная волна","Réplica","คลื่นสะท้อน","餘震",1,"","",""
59,"break","break|broken","briser|brisé","brechen|zerbrochen","破壊|破壊された","파괴","quebra|quebrado","break|broken","rotura|rota","หัก","破壞|破壞",3,100,"Break","Briser","Brechen","破壊","파괴","Quebra","Разрушение","Rotura","หัก","破壞",1,"","",""
60,"thorns","thorns","épines","dornen","棘","가시","espinhos","thorns","espinas","ผิวหนาม","荊棘",3,100,"Thorns","Épines","Dornen","棘","가시","Espinhos","Шипы","Espinas","ผิวหนาม","荊棘",1,"","",""
61,"armour","armour","armure","rüstung","アーマー","방어도","armadura","armour","armadura","ค่าเกราะ","護甲",4,100,"Armour","Armure","Rüstung","アーマー","방어도","Armadura","Броня","Armadura","ค่าเกราะ","護甲",1,"",1,""
62,"evasion","evasion","évasion","ausweichen","回避力","회피","evasão","evasion","evasión","การหลบหลีก","閃避",4,100,"Evasion","Évasion","Ausweichen","回避力","회피","Evasão","Уклонение","Evasión","การหลบหลีก","閃避",1,"",1,""
63,"block","block","blocage","blocken|blockt","ブロック","막기","bloqueio","block","bloqueo","บล็อค","格擋",4,100,"Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","บล็อค","格擋",1,1,"",""
64,"parry","parry|parried","parade|paré","parade|parieren|pariert","パリィ|パリィ","흘려보내기|흘려보낸","parry|aparado","parry|parried","parar|parado","แพรี่","招架|受招架",4,100,"Parry","Parade","Parieren","パリィ","흘려보내기","Aparar","Парирование","Parada","แพรี่","招架",1,1,"",""
65,"regen","regeneration|regenerate","régénération|régénérer","regeneration|regenerieren","自動回復|自動回復","재생","regeneração|regenerar","regeneration|regenerate","regeneración|regenera","ฟื้นฟู","回復|回復",4,100,"Regeneration","Régénération","Regeneration","自動回復","재생","Regeneração","Регенерация","Regeneración","ฟื้นฟู","回復",1,"",1,""
66,"recovery","recover","récupérer","wiederherstellen|wiederherstellung","回復","회복","recuperar","recover","recuperar","เติม","恢復",4,100,"Recovery","Récupération","Wiederherstellung","回復","회복","Recuperação","Восстановление","Recuperación","เติม","恢復",1,"",1,""
67,"recoup","recoup","recouvrer","wiedergewonnen|wiedergewinnung","回収","회생","recuperação","recoup","recobrar","เยียวยา","補償",4,100,"Recoup","Recouvrement","Wiedergewonnen","回収","회생","Recuperar","Восполнение","Recobrar","เยียวยา","補償",1,"",1,""
68,"resistance","resistance","résistance","widerstand","耐性","저항","resistência","resistance","resistencia","ค่าต้านทาน","抗性",4,100,"Resistance","Résistance","Widerstand","耐性","저항","Resistência","Сопротивление","Resistencia","ค่าต้านทาน","抗性",1,"","",""
69,"leech","leech","drain","raub","リーチ","흡수","dreno","leech","absorción","ดูด","偷取",4,100,"Leech","Drain","Raub","リーチ","흡수","Dreno","Похищение","Absorción","ดูด","偷取",1,1,1,""
70,"threshold","threshold","seuil","schwelle","閾値","한계치","limiar","threshold","umbral","ความยาก","門檻",4,100,"Threshold","Seuil","Schwelle","閾値","한계치","Limiar","Порог","Umbral","ความยาก","門檻","","","",""
71,"ailment","ailment","altération","beeinträchtigung","状態異常","상태 이상","afecção","ailment","estado alterado","สถานะเจ็บป่วย","異常狀態",5,100,"Ailment","Altération","Beeinträchtigung","状態異常","상태 이상","Afecção","Состояние","Estado alterado","สถานะเจ็บป่วย","異常狀態","",1,"",""
72,"ignite","ignite","embrasement","entzünden","発火","점화","incêndio","ignite","quemadura","ลุกไหม้","點燃",5,100,"Ignite","Embrasement","Entzünden","発火","점화","Incêndio","Поджог","Quemadura","ลุกไหม้","點燃",1,1,"",""
73,"burning","burning","brûlure","brennen","燃焼","화상","incendiado","burning","incendio","ติดไฟ","燃燒",5,100,"Burning","Brûlure","Brennen","燃焼","화상","Incendiado","Горение","Incendio","ติดไฟ","燃燒",1,1,"",""
74,"chill","chill","frigorification","unterkühlen","冷却","냉각","resfriar","chill","escarchamiento","หนาวเย็น","冰緩",5,100,"Chill","Frigorification","Unterkühlen","冷却","냉각","Resfriar","Охлаждение","Escarchamiento","หนาวเย็น","冰緩",1,1,"",""
75,"freeze","freeze","gel","einfrieren","凍結","동결","congelar","freeze","congelamiento","แช่แข็ง","冰凍",5,100,"Freeze","Gel","Einfrieren","凍結","동결","Congelar","Заморозка","Congelamiento","แช่แข็ง","冰凍",1,1,"",""
76,"shock","shock","électrocution","schocken","感電","감전","eletrizar","shock","electrocución","ช็อค","感電",5,100,"Shock","Électrocution","Schocken","感電","감전","Eletrizar","Шок","Electrocución","ช็อค","感電",1,1,"",""
77,"electrocute","electrocute","foudroiement","elektrisieren","麻痺","전기 처형","eletrocussão","electrocute","parálisis","ช็อตประสาท","觸電",5,100,"Electrocute","Foudroiement","Elektrisieren","麻痺","전기 처형","Eletrocussão","Электризация","Parálisis","ช็อตประสาท","觸電",1,1,"",""
78,"bleed","bleed","saignement","bluten","出血","출혈","sangramento","bleed","sangrado","เลือดไหล","流血",5,100,"Bleed","Saignement","Bluten","出血","출혈","Sangramento","Кровотечение","Sangrado","เลือดไหล","流血",1,1,"",""
79,"poison","poison","poison","vergiften","毒","중독","envenenar","poison","veneno","พิษ","中毒",5,100,"Poison","Poison","Vergiften","毒","중독","Envenenar","Яд","Veneno","พิษ","中毒",1,1,"",""
80,"stun","stun","étourdissement","betäuben","スタン","기절","atordoar","stun","aturdimiento","สตัน","暈眩",5,100,"Stun","Étourdissement","Betäuben","スタン","기절","Atordoar","Оглушение","Aturdimiento","สตัน","暈眩",1,1,"",""
81,"daze","daze","hébétement","benommen|benommenheit","眩暈","혼미","desorientação","daze","desorientación","งุนงง","目眩",5,100,"Daze","Hébétement","Benommen","眩暈","혼미","Desorientação","Оцепенение","Desorientación","งุนงง","目眩",1,1,"",""
82,"aggravate","aggravate","aggraver","verschlimmern|verschlimmertes","悪化","가중","agravar","aggravate","agravar","เลือดไหลรุนแรง","加劇",5,100,"Aggravate","Aggraver","Verschlimmern","悪化","가중","Agravar","Усугубление","Agravar","เลือดไหลรุนแรง","加劇",1,1,"",""
83,"slow","slow","ralentissement","verlangsamen","減速","감속","desacelerar","slow","ralentización","เชื่องช้า","緩速",5,100,"Slow","Ralentissement","Verlangsamen","減速","감속","Desacelerar","Замедление","Ralentización","เชื่องช้า","緩速",1,"","",""
84,"hinder","hinder","entrave","lähmen","阻害","이동 방해","atrasar","hinder","entumecer","ขัดขวาง","阻礙",5,100,"Hinder","Entrave","Lähmen","阻害","이동 방해","Atrasar","Скованность","Entumecer","ขัดขวาง","阻礙",1,"","",""
85,"maim","maim","mutiler","verstümmeln","重傷","힘줄 절단","mutilar","maim","lisiar","ขาหัก","癱瘓",5,100,"Maim","Mutiler","Verstümmeln","重傷","힘줄 절단","Mutilar","Увечье","Lisiar","ขาหัก","癱瘓",1,1,"",""
86,"knockback","knockback","repoussement","zurückstoßen|rückstoß","ノックバック","밀어내기","empurrar","knockback","empuje","ผลักออกไป","擊退",5,100,"Knockback","Repoussement","Zurückstoßen","ノックバック","밀어내기","Empurrão","Отбрасывание","Empuje","ผลักออกไป","擊退",1,1,"",""
87,"jagged_ground","jagged ground","sol irrégulier","zerklüfter boden","ギザギザ領域","가시 지대","solo afiado","jagged ground","suelo irregular","พื้นหยัก","碎裂地面",5,100,"Jagged Ground","Sol irrégulier","Zerklüfteter Boden","ギザギザ領域","가시 지대","Solo Afiado","Вздыбленная земля","Suelo irregular","พื้นหยัก","碎裂地面",1,"","",""
88,"power_charge","power charge","charge de pouvoir","energie-ladung|energieladung","パワーチャージ","권능 충전","carga de poder","power charge","carga de poder","Power Charge","暴擊球",8,100,"Power Charge","Charge de pouvoir","Energie-Ladung","パワーチャージ","권능 충전","Carga de Poder","Заряд энергии","Carga de poder","Power Charge","暴擊球",1,"","",""
89,"frenzy_charge","frenzy charge","charge de frénésie","raserei-ladung|rasereiladung","フレンジーチャージ","격분 충전","carga de frenesi","frenzy charge","carga de frenesí","Frenzy Charge","狂怒球",8,100,"Frenzy Charge","Charge de frénésie","Raserei-Ladung","フレンジーチャージ","격분 충전","Carga de Frenesi","Заряд ярости","Carga de frenesí","Frenzy Charge","狂怒球",1,"","",""
90,"endurance_charge","endurance charge","charge d'endurance","widerstands-ladung|widerstandsladung","エンデュランスチャージ","인내 충전","carga de tolerância","endurance charge","carga de aguante","Endurance Charge","耐力球",8,100,"Endurance Charge","Charge d'endurance","Widerstands-Ladung","エンデュランスチャージ","인내 충전","Carga de Tolerância","Заряд выносливости","Carga de aguante","Endurance Charge","耐力球",1,"","",""
91,"cooldown","cooldown","temps de recharge","abklingzeit","クールダウン","재사용 대기시간","recarga","cooldown","enfriamiento","คูลดาวน์","冷卻",9,100,"Cooldown","Temps de recharge","Abklingzeit","クールダウン","재사용 대기시간","Recarga","Перезарядка","Enfriamiento","คูลดาวน์","冷卻","","","",""
92,"maximum","maximum","maximum","maximum","最大","최대치","máximo","maximum","máximo","สูงสุด","最大",9,100,"Maximum","Maximum","Maximum","最大","최대치","Máximo","Максимум","Máximo","สูงสุด","最大","","","",""
93,"dodge_roll","dodge roll","roulade","ausweichrolle","ドッジロール","회피 구르기","cambalhota evasiva","dodge roll","esquivar rodando","กลิ้งหลบ","閃避翻滾",9,100,"Dodge Roll","Roulade","Ausweichrolle","ドッジロール","회피 구르기","Cambalhota Evasiva","Кувырок","Esquivar rodando","กลิ้งหลบ","閃避翻滾","","","",""
94,"flask","flask","flacon","fläschchen","フラスコ","플라스크","frasco","flask","frasco","ขวดยา","藥劑",9,100,"Flask","Flacon","Fläschchen","フラスコ","플라스크","Frasco","Флакон","Frasco","ขวดยา","藥劑","","","",""
95,"charm","charm","charme","phiole","チャーム","호신부","patuá","charm","vial","ของขลัง","護符",9,100,"Charm","Charme","Phiole","チャーム","호신부","Patuá","Оберег","Vial","ของขลัง","護符","","","",""
96,"charge","charge","charge","füllung","チャージ","돌진","carga","charge","carga","Charge|ชาร์จ","充能",9,100,"Charge","Charge","Füllung","チャージ","돌진","Carga","Заряд","Carga","Charge|ชาร์จ","充能","","","",""
97,"faster","faster","plus rapidement","schneller","早く","빠르게","mais rápido","faster","más rápido","เร็วขึ้น","較快",9,100,"Faster","Plus rapidement","Schneller","早く","빠르게","Mais Rápido","Быстрее","Más rápido","เร็วขึ้น","較快","","","",""
98,"slower","slower","plus lentement","langsamer","遅く","느리게","mais lento","slower","más despacio","ช้าลง","較慢",9,100,"Slower","Plus lentement","Langsamer","遅く","느리게","Mais Lento","Медленнее","Más despacio","ช้าลง","較慢","","","",""
99,"duration","duration","durée","dauer","持続時間","지속시간","duração","duration","duración","ระยะเวลา","持續時間",9,100,"Duration","Durée","Dauer","持続時間","지속시간","Duração","Длительность","Duración","ระยะเวลา","持續時間","","","",""
100,"taken","taken","subis","erlitten als","受ける","받음","sofrido","taken","recibido","ได้รับ","承受",9,100,"Taken","Subis","Erlitten als","受ける","받음","Sofrido","Получает","Recibido","ได้รับ","承受","","","",""
101,"movement","movement","déplacement","bewegung","移動","이동","movimento","movement","movimiento","เคลื่อนที่","移動",9,100,"Movement","Déplacement","Bewegung","移動","이동","Movimento","Передвижение","Movimiento","เคลื่อนที่","移動",1,"","",1
102,"speed","speed","vitesse","geschwindigkeit","スピード","속도","velocidade","speed","velocidad","ความเร็ว","速度",9,100,"Speed","Vitesse","Geschwindigkeit","スピード","속도","Velocidade","Скорость","Velocidad","ความเร็ว","速度","","","",1
103,"range","range","portée","reichweite","射程","범위","alcance","range","alcance","ระยะ","範圍",9,100,"Range","Portée","Reichweite","射程","범위","Alcance","Дальность","Alcance","ระยะ","範圍","","","",""
104,"you","you","vous","ihr","プレイヤー","플레이어","você","you","tú","คุณ","你",9,100,"You","Vous","Ihr","プレイヤー","플레이어","Você","Вы","Tú","คุณ","你","","","",""
105,"ally","allies|ally","alliés|allié","verbündete|verbündeter","味方|味方","동료","aliados|aliado","allies|ally","aliados|aliado","เพื่อน","友方|友方",9,100,"Ally","Allié","Verbündete|Verbündeter","味方","동료","Aliado","Союзник","Aliado","เพื่อน","友方","","","",""
106,"enemy","enemies|enemy","ennemis|ennemi","gegner|gegner","敵|敵","적","inimigos|inimigo","enemies|enemy","enemigos|enemigo","ศัตรู","敵人|敵人",9,100,"Enemy","Ennemi","Gegner","敵","적","Inimigo","Враг","Enemigo","ศัตรู","敵人","","","",""
107,"recently","recently","récemment","kürzlich","直近","최근 4초 이내","recentemente","recently","recientemente","เร็วๆ นี้","近期",9,100,"Recently","Récemment","Kürzlich","直近","최근 4초 이내","Recentemente","Недавно","Recientemente","เร็วๆ นี้","近期","","","",""
108,"lucky","lucky","favorable","günstig","幸運","행운","sortudo","lucky","afortunado","โชคดี","幸運",9,100,"Lucky","Favorable","Günstig","幸運","행운","Sortudo","Удачливый","Afortunado","โชคดี","幸運","","","",""
