"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
46,"MoveDaemon",100,"",0,0,0,0,[0],"",0
47,"CurseZoneArchnemesis",100,"",0,0,0,0,[0],"",0
48,"Double",100,1,0,0,0,0,[15],"",0
49,"MineBat",100,"",0,30,0,20,"[3,9]",1,0
50,"MineBatSanctumTrial",100,"",0,30,0,20,"[3,9]",1,0
51,"Miner",100,"",0,0,0,20,[0],1,0
52,"DummyFixedLife",100,"",0,0,0,0,[0],"",0
53,"SummonedPhantasmArchnemesis",100,"",0,0,25,20,[0],"",0
54,"DesertPhantasm",100,"",0,0,20,20,"[3,9]",1,0
55,"DesertPhantasmSanctumTrial",100,"",0,0,20,20,"[3,9]",1,0
56,"HusbandWifeSpiritPhantasm",100,"",0,0,0,20,"[10,3]",1,0
57,"Clone",340,1,0,0,0,0,[0],"",0
58,"Mirage",340,1,0,0,0,0,[0],"",0
59,"TukohamaMap",100,"",50,0,0,20,[0],"",0
60,"Gladiator_Tut_PoEM",100,"",0,0,0,20,[0],1,0
61,"SandLeaper",100,"",0,60,0,20,[9],1,0
62,"CrabCoconut",100,"",75,0,0,20,[0],1,0
63,"BloodWorm",100,"",0,0,0,10,[0],"",0
64,"BloodWormDreadworm",100,"",0,0,0,10,[0],"",0
65,"VolatileCore",100,"",0,0,0,20,[0],"",0
66,"VolatileCoreSlow",100,"",0,0,0,20,[0],"",0
67,"VolatileCoreFast",100,"",0,0,0,20,[0],"",0
68,"VolatileDeadCore",100,1,0,0,0,20,[0],"",0
69,"VolatileCoreNoMovement",100,"",0,0,0,0,[0],"",0
70,"AvariusCasticusDivineMap",100,"",100,0,50,20,[0],"",0
71,"BrineKingMap",100,"",80,20,0,5,[0],"",0
72,"PlagueCorpseWheel",100,"",0,0,0,20,[0],"",0
73,"LunarisMap",100,"",0,100,0,20,[0],"",0
74,"SolarisMap",100,"",100,0,0,20,[0],"",0
75,"ArakaaliMapStandalone",100,"",50,0,0,20,[0],"",0
76,"KitavaFinalMapStandalone",100,"",0,0,0,5,[0],"",0
77,"AbberathMap",100,"",100,0,0,20,[0],"",0
78,"GarukhanMap",100,"",0,100,0,20,[0],"",0
79,"TombStalker",100,"",0,0,0,20,[9],1,0
80,"ShakariMap",100,"",0,100,0,20,[0],"",0
81,"PitCrawler",100,"",0,0,18,20,[0],"",0
82,"VaalWraithRanged",100,"",0,0,10,20,[0],"",0
83,"VaalWraithUltimatum",100,"",0,0,10,20,[0],"",0
84,"OmnitectUltimatum",100,"",50,0,50,20,[0],"",0
85,"TurretUltimatum",100,"",0,0,0,20,[0],"",0
86,"PetrificationStatueUltimatum",100,"",0,0,0,20,[0],"",0
87,"AlvaValai",100,"",33,33,8,20,[0],"",0
88,"BoneGolemCultist",340,"",60,0,0,20,[9],1,0
89,"SnakeFlowerMan",100,"",0,20,0,20,[7],1,0
90,"AfflictionMonster",100,"",0,0,0,20,[0],1,0
91,"AfflictionMinion1",100,"",60,0,0,20,[0],1,0
92,"AfflictionMinion2",100,"",0,30,15,20,[9],1,0
93,"AfflictionMinion3",100,"",80,0,0,20,[1],1,0
94,"AfflictionMinion4",100,"",0,50,0,20,[1],1,0
95,"AfflictionMinion5",100,"",80,0,0,20,[0],1,0
96,"AfflictionMinion6",100,"",30,30,0,20,[5],1,0
97,"AfflictionMonsterBossWildPhys",100,"",0,0,0,20,[0],1,0
98,"Tangmazu",100,"",0,0,0,20,[0],"",0
99,"BeehiveBehemothVinePoEM",100,"",100,0,0,20,[0],1,0
100,"HeistAlliedNPCTullina",100,"",33,33,17,20,[0],"",0
101,"CrowBellBoss",100,"",0,0,0,20,[0],1,0
102,"CrowBellBossCRUEL",100,"",40,0,0,20,[0],1,0
103,"CrowBellBossMap",100,"",0,0,0,20,[0],1,0
104,"CrowBellBossEnragedMAP",100,"",0,0,0,20,[0],1,0
105,"CrowBellBossSTANDALONE",100,"",0,0,0,20,[0],1,0
106,"GuillotineExecutioner",200,"",0,0,0,20,[5],1,0
107,"GuillotineExecutionerCRUEL",200,"",40,0,0,20,[5],1,0
108,"GuillotineExecutionerMap",200,"",40,0,0,20,[5],1,0
109,"GuillotineExecutionerSTANDALONE",200,"",40,0,0,20,[5],1,0
110,"CorruptedEliteGuardMage",100,"",0,0,30,20,[5],1,0
111,"CorruptedEliteToothy",100,"",50,50,0,20,[0],1,0
112,"CorruptedEliteSpear",100,"",50,50,0,20,[0],1,0
113,"CorruptedEliteRanger",100,"",0,60,0,20,[0],1,0
114,"CorruptedEliteBloater",100,"",0,0,0,20,[1],1,0
115,"BloodCretin",100,"",0,30,0,20,[0],1,0
116,"MudBurrowerBossTail",100,"",100,0,0,20,[0],1,0
117,"MudBurrowerBossHead",100,"",35,0,0,20,[0],1,0
118,"MudBurrowerBossHeadCRUEL",100,"",35,0,0,20,[9],1,0
119,"MudBurrowerBossHeadMAP2",100,"",35,0,0,20,[9],1,0
120,"MudBurrowerBossHeadSTANDALONE",100,"",35,0,0,20,[9],1,0
121,"MudBurrowerBossHeadTrap",100,"",100,0,0,20,[0],1,0
122,"FungusZombie",100,"",0,0,0,20,[0],1,0
123,"FungusZombieLarge",100,"",0,0,0,20,[0],1,0
124,"FungusZombieCaster",100,"",0,0,0,20,"[2,7]",1,0
125,"FungusZombieRitualHollow",100,"",50,0,0,20,"[7,1]","",0
126,"FungusZombieRitual",100,"",0,0,0,20,"[7,1]",1,0
127,"MudGolem",100,"",0,0,0,20,"[5,1,11]",1,0
128,"SwollenMiller",250,"",0,0,0,20,[0],1,0
129,"SwollenMillerCRUEL",250,"",40,0,0,20,[0],1,0
130,"SwollenMillerMapDuo",250,"",40,0,0,20,[0],1,0
131,"SwollenMillerSTANDALONE",250,"",40,0,0,20,[0],1,0
132,"BitterGuy",100,"",0,0,0,20,"[1,7]",1,0
133,"BitterGuyHuman",100,"",0,0,0,20,[0],1,0
134,"BitterGuyGhost",100,"",75,0,0,20,[0],1,0
135,"BitterGuyGhostCRUEL",100,"",75,0,0,20,"[2,7]",1,0
136,"BitterGuyGhostMap",100,"",75,0,0,20,"[2,7]",1,0
137,"BitterGuyGhostSTANDALONE",100,"",75,0,0,20,"[2,7]",1,0
138,"BitterGuyChildGhost",100,"",0,50,25,20,[0],1,0
139,"BitterGuyWifeGhost",100,"",0,0,50,20,[0],1,0
140,"BitterGuyWifeDaemon",100,"",0,0,0,20,[0],1,0
141,"QuillCrabFire",100,"",25,0,0,20,"[5,3]",1,0
142,"QuillCrabBigFire",100,"",25,0,0,20,"[5,3]",1,0
143,"QuillCrabPoison",100,"",25,0,0,20,[0],1,0
144,"QuillCrabBigPoison",100,"",25,0,0,20,[0],1,0
145,"QuillCrabTropical",100,"",25,0,0,20,"[1,7]",1,0
146,"QuillCrabBigTropical",100,"",25,0,0,20,"[1,7]",1,0
147,"LumberingDead",100,"",0,0,0,20,[0],1,0
148,"LumberingDrowned",100,"",0,0,0,20,[0],1,0
149,"UrchinKid",100,"",0,50,0,20,[0],1,0
150,"UrchinKidRanged",100,"",0,50,0,20,[0],1,0
151,"TwigMannequinBoss",100,"",15,0,0,20,[0],1,0
152,"SawyerBrothers",100,"",20,20,0,20,[0],1,0
153,"HuhuGrubLarvae",100,"",0,0,0,20,[0],1,0
154,"HuhuGrubLarvaeLarge",100,"",0,0,0,20,[0],1,0
155,"WerewolfPack",100,"",0,45,0,20,"[7,1]",1,0
156,"WerewolfMoonClan",100,"",0,45,0,20,"[7,1]",1,0
157,"WerewolfProwler",100,"",0,40,0,20,"[7,1]",1,0
158,"WerewolfProwlerSize130",100,"",0,30,0,20,"[7,1]",1,0
159,"Stalker",100,"",0,40,0,20,[0],1,0
160,"JowlingGhoul",100,"",15,5,0,20,[0],1,0
161,"BeastSeed",100,"",0,0,0,20,[0],1,0
162,"TheRustKing",200,"",100,0,0,20,"[5,11]",1,0
163,"TheRustKingCRUEL",200,"",100,0,0,20,"[5,11]",1,0
164,"TheRustKingSTANDALONE",200,"",100,0,0,20,"[5,11]",1,0
165,"WraithLightning",100,"",0,35,35,20,"[10,7]",1,0
166,"WraithLightningSpectre",100,"",0,35,35,20,"[10,7]",1,0
167,"WraithCold",100,"",0,35,35,20,"[2,7]",1,0
168,"WraithColdSpectre",100,"",0,35,35,20,"[2,7]",1,0
169,"WraithColdSanctumTrial",100,"",0,35,35,20,"[2,7]",1,0
170,"WraithColdBig",100,"",0,35,35,20,"[2,7]",1,0
171,"WraithColdLightning",100,"",0,35,35,20,"[1,9]",1,0
172,"BloodCourtesan",100,"",0,20,20,20,[0],1,0
173,"BloodCarrier",100,"",0,25,0,30,[0],1,0
174,"DeathKnight",100,"",80,0,0,30,[0],1,0
175,"DeathKnightFire",100,"",70,0,0,30,[5],1,0
176,"GargoyleGolem",100,"",100,0,0,20,"[5,1]",1,0
177,"GargoyleGolemRunemarked",100,"",100,0,0,20,"[6,1]",1,0
178,"GargoyleGolemBoss",100,"",100,0,0,20,"[5,1]",1,0
179,"InfectedMercenaryOneHand",100,"",50,0,0,20,[0],1,0
180,"InfectedMercenaryTwoHand",100,"",50,0,0,20,[0],1,0
181,"InfectedMercenaryRanged",100,"",50,0,0,20,[0],1,0
182,"InfectedMercenaryOneHandIncin",100,"",50,0,0,20,[5],1,0
183,"InfectedMercenaryTwoHandIncin",100,"",50,0,0,20,[5],1,0
184,"InfectedMercenaryRangedIncin",100,"",50,0,0,20,[5],1,0
185,"BloodCollector",100,"",0,20,0,20,[0],1,0
186,"CrowCarrion",100,"",0,80,0,20,[11],1,0
187,"BrambleHulk",100,"",50,0,0,20,[0],1,0
188,"BrambleHulkRitual",100,"",50,0,0,20,[0],1,0
189,"GhoulCommander",100,"",0,30,0,20,[0],1,0
190,"GhoulCommanderBoss",100,"",0,35,0,20,[0],1,0
191,"QuillKiwi",100,"",0,25,0,20,[0],1,0
192,"QuillKiwiLarge",100,"",0,25,0,20,[0],1,0
193,"FungalArtillery",100,"",0,0,0,20,[1],1,0
194,"ChimeraBossOld",100,"",50,0,10,20,[0],1,0
195,"ChimeraWetlandsBoss",100,"",0,0,0,20,[13],1,0
196,"ChimeraUltimatumBossMap",100,"",0,0,0,20,[13],1,0
197,"ChimeraWetlandsBossSTANDALONE",100,"",0,0,0,20,[13],1,0
198,"ChimeraWetlandsPillar",100,"",0,0,0,20,[0],1,0
199,"MutantBird",100,"",0,0,0,20,[0],1,0
200,"MutantBirdDog",100,"",0,0,0,20,[0],1,0
201,"MutantBird2",100,"",0,0,0,20,"[7,1]",1,0
202,"MutantBird2NoUltimatum",100,"",0,0,0,20,"[7,1]",1,0
203,"MutantBird2Map",100,"",0,0,0,20,"[7,1]",1,0
204,"MutantBirdDog2",100,"",0,30,0,20,"[7,1]",1,0
205,"Hatchling",100,"",0,0,0,20,[0],1,0
206,"Ghoul",100,"",0,50,0,20,[0],1,0
207,"ParasiteShark",100,"",100,0,0,20,[0],1,0
208,"ParasiteJellyfish",100,"",0,0,0,20,[0],1,0
209,"ParasiteFish",100,"",0,25,0,20,[11],1,0
210,"Hag",100,"",0,0,10,20,"[7,1]",1,0
211,"HagBoss",100,"",0,0,20,20,"[2,7]",1,0
212,"HagBossCRUEL",100,"",0,0,20,20,"[2,7]",1,0
213,"HagBossMap",100,"",0,0,20,20,"[2,7]",1,0
214,"HagBossSTANDALONE",100,"",0,0,20,20,"[2,7]",1,0
215,"HagBossHagBattleMap",100,"",0,0,20,20,"[2,7]",1,0
216,"HagBossHagBattleInterlude",100,"",0,0,20,20,"[2,7]",1,0
217,"HagBossClone",100,"",0,30,20,20,"[2,7]",1,0
218,"TrenchHag",100,"",0,0,20,20,"[2,11]",1,0
219,"WretchStatue",100,"",0,0,0,20,[0],1,0
220,"WretchStatueElite",100,"",0,0,0,20,[0],1,0
221,"WretchCoffin",100,"",0,0,20,20,[1],1,0
222,"WretchCoffinBoss",100,"",0,20,20,20,[1],1,0
223,"CrowWalker",100,"",50,0,0,20,[0],1,0
224,"Vampire",100,"",50,0,0,20,[0],1,0
225,"WalkingHive",100,"",25,0,0,20,[0],1,0
226,"ExplodingBaby",100,"",0,0,0,20,[0],1,0
227,"PictFemaleBow",100,"",0,40,0,20,[0],1,0
228,"PictFemaleDaggerDagger",100,"",0,40,0,20,[0],1,0
229,"PictFemaleStaff",100,"",0,0,20,20,[0],1,0
230,"PictMaleAxe",100,"",0,0,0,20,[0],1,0
231,"PictMaleAxeAxe",100,"",0,0,0,20,[0],1,0
232,"PictMaleAxeDagger",100,"",0,0,0,20,[0],1,0
233,"PictMaleAxeShield",100,"",35,0,0,20,[0],1,0
234,"PictBigMale",100,"",25,0,0,20,[0],1,0
235,"PitifulFabrication_Summon1",100,"",0,0,0,20,[0],1,0
236,"PitifulFabrication_Summon2",100,"",0,0,0,20,[0],1,0
237,"PitifulFabrication_Summon3",100,"",0,0,0,20,[0],1,0
238,"AzmeriVoodooDoll",100,"",0,0,0,20,[0],1,0
239,"Sentinel",100,"",60,25,0,20,[0],1,0
240,"Wolf",100,"",0,30,0,20,[0],1,0
241,"WolfPlayerSummoned",100,1,0,30,0,20,[0],1,0
242,"FungalWolf",100,"",0,30,0,20,[0],1,0
243,"WolfPlayerPackleader",100,1,0,30,0,20,[0],1,0
244,"HyenaPlayerSummoned",100,1,0,30,0,20,[0],1,0
245,"MistRavenCompanionSummoned",100,1,0,100,0,20,[0],1,0
246,"PhantasmBlood",100,"",0,0,25,20,[0],1,0
247,"PhantasmBloodMinion",100,"",0,0,25,20,[0],1,0
248,"GEALMonster",100,"",0,0,0,0,[0],1,0
249,"SkullforgeBoss",100,"",100,0,0,20,[0],1,0
250,"BrambleMonkey",100,"",0,50,0,20,[7],1,0
251,"DogTrader",100,"",0,100,0,20,[0],1,0
252,"ForsakenSon",100,"",25,0,0,20,[6],1,0
253,"ForsakenSonCruel",100,"",25,0,0,20,[6],1,0
254,"ForsakenSonMap",100,"",25,0,0,20,[6],1,0
255,"ForsakenSonSTANDALONE",100,"",25,0,0,20,[6],1,0
256,"TitanBoss",100,"",100,0,0,20,"[6,4]",1,25
257,"TitanBossMap",100,"",100,0,0,20,"[6,4]",1,25
258,"TitanBossSTANDALONE",100,"",100,0,0,20,"[6,4]",1,15
259,"RisenArbalest",100,"",40,0,0,20,[0],1,0
260,"RisenArbalestSanctumTrial",100,"",40,0,0,20,[0],1,0
261,"Lark",100,"",0,100,0,20,[0],1,0
262,"Balbala",100,"",0,80,0,20,"[3,5]",1,0
263,"BalbalaMap",100,"",0,80,0,20,"[3,5]",1,0
264,"BalbalaSTANDALONE",100,"",0,80,0,20,"[3,5]",1,0
265,"BalbalaClone",100,"",0,35,0,20,"[3,5]",1,0
266,"ApparitionBoss",100,"",0,0,7,10,[13],1,0
267,"ApparitionBossSTANDALONE",100,"",0,0,7,10,[13],1,0
268,"Bugbot",100,"",60,0,0,20,"[5,1]",1,0
269,"BugbotSanctumTrial",100,"",60,0,0,20,"[5,1]",1,0
270,"BugbotPlayerSummoned",100,1,60,0,0,20,"[5,1]",1,0
271,"MutewindWomanSpear",100,"",0,80,0,20,[0],1,0
272,"MutewindWomanSpearRunemarked",100,"",0,80,0,20,[9],1,0
273,"MutewindWomanJavelin",100,"",0,80,0,20,[0],1,0
274,"MutewindWomanSpearShield",100,"",30,60,0,20,[0],1,0
275,"MutewindWomanDualSword",100,"",0,80,0,20,[0],1,0
276,"MutewindWomanDualDagger",100,"",0,80,0,20,[0],1,0
277,"MutewindManDualSword",100,"",30,65,0,20,[0],1,0
278,"MutewindManSpear",100,"",30,50,0,20,[0],1,0
279,"MutewindManSpearShield",100,"",30,50,0,20,[0],1,0
280,"MutewindBoy",100,"",0,50,0,20,[0],1,0
281,"MutewindGirl",100,"",0,50,0,20,[0],1,0
282,"FaridunLizard",100,"",0,25,0,20,[1],1,0
283,"FaridunLizardArmoured",100,"",80,0,0,20,"[1,11]",1,0
284,"MutewindBanditExecutioner",100,"",50,0,0,20,[0],1,0
285,"MarakethMatriarchGate",100,"",33,33,8,20,[0],1,0
286,"MarakethMatriarchDreadnought",100,"",33,33,8,20,[0],1,0
287,"DjinnOrder",100,"",33,33,8,20,[0],1,0
288,"ExpeditionApparition",100,"",0,0,0,20,[0],1,0
289,"ExpeditionReaperBoss",100,"",0,0,0,20,[0],1,0
290,"ExpeditionReaperVolatile",100,"",0,0,0,20,[0],1,0
291,"ExpeditionSkeletonBasicOneHandWeapon",100,"",0,0,0,30,[0],1,0
292,"ExpeditionSkeletonBasicRanged",100,"",0,0,0,30,[0],1,0
293,"ExpeditionZombie",100,"",0,0,0,20,[0],1,0
294,"ExpeditionZombieLarge",100,"",0,0,0,20,[1],1,0
295,"ExpeditionZombieHusk",100,"",0,0,0,20,[0],1,0
296,"ExpeditionZombieHuskTorso",100,"",0,0,0,20,[0],1,0
297,"ExpeditionMercurialArmourCaster",100,"",35,0,0,20,[0],1,0
298,"ExpeditionMercurialArmourAxeShield",100,"",50,0,0,20,[0],1,0
299,"ExpeditionUrchin",100,"",0,50,0,20,[0],1,0
300,"ExpeditionUrchinRanged",100,"",0,50,0,20,[0],1,0
301,"ExpeditionRisenArbalest",100,"",40,0,0,20,[0],1,0
302,"ExpeditionDeathKnight",100,"",80,0,0,30,[0],1,0
303,"ExpeditionArmourCaster",100,"",40,0,0,20,[0],1,0
304,"ExpeditionGolemancer",100,"",35,0,0,20,"[7,10]",1,0
305,"ExpeditionBoneCultist",100,"",0,0,0,20,"[2,7]",1,0
306,"ExpeditionRat",100,"",0,0,0,20,[0],1,0
307,"ExpeditionRatMinion",100,"",0,0,0,20,[0],1,0
308,"ExpeditionScytheHand",100,"",40,0,0,20,[0],1,0
309,"ExpeditionMegaSkeleton",100,"",60,0,0,20,"[1,9]",1,0
310,"ExpeditionOlroth",100,"",80,0,0,20,[1],1,0
311,"ExpeditionOlrothRelic",100,"",0,0,0,20,[0],1,0
312,"ExpeditionApparitionOrb",100,"",0,0,0,20,[0],1,0
313,"ExpeditionDannig",500,"",50,50,0,20,[0],1,0
314,"ExpeditionGwennen",500,"",100,0,0,20,[0],1,0
315,"ExpeditionRog",100,"",50,0,25,20,[0],1,0
316,"ExpeditionTujen",500,"",0,50,25,20,[0],1,0
317,"ExpeditionDannigSummon",500,"",50,50,0,20,[0],1,0
318,"Tornado",100,1,0,0,0,0,[0],1,0
319,"TwigMonster",100,"",20,0,10,20,"[1,7]",1,0
320,"TwigMonsterArchnemesis",100,"",30,20,10,20,"[1,7]",1,0
321,"TwigMonsterRitual",100,"",20,0,10,20,"[1,7]",1,0
322,"ArchnemesisHexPole",100,"",0,0,0,20,[0],1,0
323,"ArchnemesisVoodooDoll",100,"",0,0,0,20,[0],1,0
324,"MonsterLivingCrystals",100,"",0,0,0,20,[0],1,0
325,"MtxWasp",100,"",0,0,0,0,[0],1,0
326,"SanctumSentinelMaceBoss",100,"",100,0,0,10,"[2,7]",1,0
327,"SanctumSentinelUnarmedBoss",100,"",100,0,0,10,"[3,6]",1,0
328,"SanctumSentinelMaceBossGothic",100,"",100,0,0,10,"[2,7]",1,0
329,"SanctumSentinelUnarmedBossGothic",100,"",100,0,0,10,"[3,6]",1,0
330,"SanctumSentinelMaceBossSTANDALONE",100,"",100,0,0,10,"[2,7]",1,0
331,"SanctumSentinelUnarmedBossSTANDALONE",100,"",100,0,0,10,"[3,6]",1,0
332,"SanctumSentinelMaceBossGothicSTANDALONE",100,"",100,0,0,10,"[2,7]",1,0
333,"SanctumSentinelUnarmedBossGothicSTANDALONE",100,"",100,0,0,10,"[3,6]",1,0
334,"AncestralMoltenHulk",100,"",75,0,0,0,[0],1,0
335,"AncestralTurtle",100,"",75,0,0,0,[0],1,0
336,"AncestralTurtleSpiritPlayerSummoned",100,1,100,0,0,20,[0],1,0
337,"AncestralKuniKuni",100,"",75,50,0,0,[0],1,0
338,"AncestralThunderbird",100,"",0,75,0,0,[0],1,0
339,"AncestralThunderbirdStandalone",100,"",0,70,0,20,"[10,7]",1,0
340,"AncestralTuatara",100,"",25,25,0,0,[0],1,0
341,"AncestralKaruiSpear",100,"",0,50,0,0,[0],1,0
342,"AncestralJadeHulk",100,"",75,0,0,0,[0],1,0
343,"AncestralJadeHulkSpiritPlayerSummoned",100,1,70,0,0,20,[0],1,0
344,"AncestralKaruiDrunk",100,"",0,25,0,0,[0],1,0
345,"AncestralSpiritCaster",100,"",0,0,50,0,[0],1,0
346,"AncestralSpiritCasterSpiritPlayerSummoned",100,1,0,0,20,20,[0],1,0
347,"AncestralKaruiHorn",100,"",0,25,0,0,[0],1,0
348,"AncestralKaruiHornSpiritPlayerSummoned",100,1,35,15,0,20,[0],1,0
349,"DemonSpider",100,"",0,0,0,20,[7],1,0
350,"DemonSpiderSanctumTrial",100,"",0,0,0,20,[7],1,0
351,"SabreSpider",100,"",0,0,0,20,[0],1,0
352,"BlackStrider",100,"",0,0,0,20,[7],1,0
353,"BlackStriderSanctumTrial",100,"",0,0,0,20,[7],1,0
354,"BlackStriderRunemarked",100,"",0,0,0,20,"[2,7]",1,0
355,"EtchedBeetleSmall",100,"",50,0,0,20,"[3,9]",1,0
356,"EtchedBeetleSmallSanctumTrial",100,"",50,0,0,20,"[3,9]",1,0
357,"EtchedBeetleMedium",100,"",70,0,0,20,"[3,9]",1,0
358,"EtchedBeetleMediumPKSummoned",100,"",0,0,0,20,"[3,9]",1,0
359,"EtchedBeetleMediumSanctumTrial",100,"",70,0,0,20,"[3,9]",1,0
360,"EtchedBeetleLarge",100,"",100,0,0,20,"[3,9]",1,0
361,"EtchedBeetleLargeSanctumTrial",100,"",100,0,0,20,"[3,9]",1,0
362,"EtchedBeetleLargeBoss",100,"",100,0,0,20,"[3,9]",1,0
363,"EtchedBeetleLargeStrongbox",100,"",100,0,0,20,"[3,9]",1,0
364,"RamGiant",100,"",0,0,0,20,[0],1,0
365,"RamGiantHusk",100,"",30,0,0,20,[2],1,0
366,"RamGiantWheel",100,"",0,0,0,0,[0],1,0
367,"MaggotHusk",100,"",0,0,0,30,[0],1,0
368,"MaggotHuskTorso",100,"",0,0,0,20,[0],1,0
369,"SerpentClan",100,"",0,0,0,20,[1],1,0
370,"SerpentClanSanctumTrial",100,"",0,0,0,20,[1],1,0
371,"SerpentClanCaster",100,"",0,0,5,20,[1],1,0
372,"SerpentClanCasterSanctumTrial",100,"",0,0,5,20,[1],1,0
373,"SerpentClanCasterBoss",100,"",0,0,5,20,[2],1,0
374,"SerpentClanCasterBossMap",100,"",0,0,5,20,[2],1,0
375,"SerpentClanCasterBossMapSpring",100,"",0,0,5,20,[2],1,0
376,"SerpentClanCasterBossSTANDALONE",100,"",0,0,5,20,[2],1,0
377,"SerpentClanCasterBossInterlude",100,"",0,0,5,20,"[2,7]",1,0
378,"SerpentClanCasterBossBoneWall",100,"",0,0,0,0,[0],1,0
379,"SaltGolem",100,"",100,0,0,20,"[6,4]",1,0
380,"SaltGolemSanctumTrial",100,"",100,0,0,20,"[6,4]",1,0
381,"SaltGolemSanctumTrialRockWall",100,"",0,0,0,0,[0],1,0
382,"SaltGolemBoss",100,"",100,0,0,20,"[6,9,4]",1,0
383,"SaltGolemBossMap",100,"",100,0,0,20,"[6,9,4]",1,0
384,"SaltGolemBossSTANDALONE",100,"",100,0,0,20,"[6,9,4]",1,0
385,"MastodonBoss",100,"",0,0,0,20,[0],1,0
386,"MastodonBossMap",100,"",0,0,0,20,[0],1,0
387,"MastodonBossMap2",100,"",0,0,0,20,[0],1,0
388,"MastodonBossSTANDALONE",100,"",0,0,0,20,[0],1,0
389,"WaterDjinn",100,1,0,0,0,20,[0],1,0
390,"FireDjinn",100,1,0,0,0,20,[0],1,0
391,"SandDjinn",100,1,0,0,0,20,[0],1,0
392,"HyenaMonster",100,"",0,30,0,20,"[1,7]",1,0
393,"HyenaCentaur",100,"",0,0,0,20,"[1,7]",1,0
394,"HyenaCentaurBoss",100,"",0,0,0,20,"[1,7]",1,0
395,"HyenaCentaurBossMap",100,"",0,0,0,20,"[1,7]",1,0
396,"HyenaCentaurBossSTANDALONE",100,"",0,0,0,20,"[1,7]",1,0
397,"ShellMonster",100,"",100,0,0,20,"[5,11]",1,0
398,"ShellMonsterSmall",100,"",100,0,0,20,"[5,11]",1,0
399,"ShellMonsterSanctumTrial",100,"",100,0,0,20,"[5,11]",1,0
400,"ShellMonsterPoison",100,"",100,0,0,20,"[11,1]",1,0
401,"ShellMonsterGigantic",100,"",100,0,0,20,[5],1,0
402,"Expedition2ShellMonster",100,"",70,0,5,20,"[10,3]",1,0
403,"MundaneMagi",100,"",0,0,30,20,"[5,3]",1,0
