"rownum","Id","i32_8","bool_12","i32_13","i32_17","i32_21","i32_25","[rid]_29","bool_45","i32_46"
47,"CurseZoneArchnemesis",100,"",0,0,0,0,[0],"",0
48,"Double",100,1,0,0,0,0,[15],"",0
49,"MineBat",100,"",0,30,0,20,"[3,9]",1,0
50,"MineBatSanctumTrial",100,"",0,30,0,20,"[3,9]",1,0
51,"Miner",100,"",0,0,0,20,[0],1,0
52,"DummyFixedLife",100,"",0,0,0,0,[0],"",0
53,"SummonedPhantasmArchnemesis",100,"",0,0,25,20,[0],"",0
54,"DesertPhantasm",100,"",0,0,20,20,"[3,9]",1,0
55,"DesertPhantasmSanctumTrial",100,"",0,0,20,20,"[3,9]",1,0
56,"HusbandWifeSpiritPhantasm",100,"",0,0,0,20,"[10,3]",1,0
57,"Clone",340,1,0,0,0,0,[0],"",0
58,"Mirage",340,1,0,0,0,0,[0],"",0
59,"TukohamaMap",100,"",50,0,0,20,[0],"",0
60,"Gladiator_Tut_PoEM",100,"",0,0,0,20,[0],1,0
61,"SandLeaper",100,"",0,60,0,20,[9],1,0
62,"CrabCoconut",100,"",75,0,0,20,[0],1,0
63,"BloodWorm",100,"",0,0,0,10,[0],"",0
64,"BloodWormDreadworm",100,"",0,0,0,10,[0],"",0
65,"VolatileCore",100,"",0,0,0,20,[0],"",0
66,"VolatileCoreSlow",100,"",0,0,0,20,[0],"",0
67,"VolatileCoreFast",100,"",0,0,0,20,[0],"",0
68,"VolatileDeadCore",100,1,0,0,0,20,[0],"",0
69,"VolatileCoreNoMovement",100,"",0,0,0,0,[0],"",0
70,"AvariusCasticusDivineMap",100,"",100,0,50,20,[0],"",0
71,"BrineKingMap",100,"",80,20,0,5,[0],"",0
72,"PlagueCorpseWheel",100,"",0,0,0,20,[0],"",0
73,"LunarisMap",100,"",0,100,0,20,[0],"",0
74,"SolarisMap",100,"",100,0,0,20,[0],"",0
75,"ArakaaliMapStandalone",100,"",50,0,0,20,[0],"",0
76,"KitavaFinalMapStandalone",100,"",0,0,0,5,[0],"",0
77,"AbberathMap",100,"",100,0,0,20,[0],"",0
78,"GarukhanMap",100,"",0,100,0,20,[0],"",0
79,"TombStalker",100,"",0,0,0,20,[9],1,0
80,"ShakariMap",100,"",0,100,0,20,[0],"",0
81,"PitCrawler",100,"",0,0,18,20,[0],"",0
82,"VaalWraithRanged",100,"",0,0,10,20,[0],"",0
83,"VaalWraithUltimatum",100,"",0,0,10,20,[0],"",0
84,"OmnitectUltimatum",100,"",50,0,50,20,[0],"",0
85,"TurretUltimatum",100,"",0,0,0,20,[0],"",0
86,"PetrificationStatueUltimatum",100,"",0,0,0,20,[0],"",0
87,"AlvaValai",100,"",33,33,8,20,[0],"",0
88,"BoneGolemCultist",340,"",60,0,0,20,[9],1,0
89,"SnakeFlowerMan",100,"",0,20,0,20,[7],1,0
90,"AfflictionMonster",100,"",0,0,0,20,[0],1,0
91,"AfflictionMinion1",100,"",60,0,0,20,[0],1,0
92,"AfflictionMinion2",100,"",0,30,15,20,[9],1,0
93,"AfflictionMinion3",100,"",80,0,0,20,[1],1,0
94,"AfflictionMinion4",100,"",0,50,0,20,[1],1,0
95,"AfflictionMinion5",100,"",80,0,0,20,[0],1,0
96,"AfflictionMinion6",100,"",30,30,0,20,[5],1,0
97,"AfflictionMonsterBossWildPhys",100,"",0,0,0,20,[0],1,0
98,"Tangmazu",100,"",0,0,0,20,[0],"",0
99,"BeehiveBehemothVinePoEM",100,"",100,0,0,20,[0],1,0
100,"HeistAlliedNPCTullina",100,"",33,33,17,20,[0],"",0
101,"CrowBellBoss",100,"",0,0,0,20,[0],1,0
102,"CrowBellBossCRUEL",100,"",40,0,0,20,[0],1,0
103,"CrowBellBossMap",100,"",0,0,0,20,[0],1,0
104,"CrowBellBossSTANDALONE",100,"",0,0,0,20,[0],1,0
105,"GuillotineExecutioner",200,"",0,0,0,20,[5],1,0
106,"GuillotineExecutionerCRUEL",200,"",40,0,0,20,[5],1,0
107,"GuillotineExecutionerMap",200,"",40,0,0,20,[5],1,0
108,"GuillotineExecutionerSTANDALONE",200,"",40,0,0,20,[5],1,0
109,"CorruptedEliteGuardMage",100,"",0,0,30,20,[5],1,0
110,"CorruptedEliteToothy",100,"",50,50,0,20,[0],1,0
111,"CorruptedEliteSpear",100,"",50,50,0,20,[0],1,0
112,"CorruptedEliteRanger",100,"",0,60,0,20,[0],1,0
113,"CorruptedEliteBloater",100,"",0,0,0,20,[1],1,0
114,"BloodCretin",100,"",0,30,0,20,[0],1,0
115,"MudBurrowerBossTail",100,"",100,0,0,20,[0],1,0
116,"MudBurrowerBossHead",100,"",35,0,0,20,[0],1,0
117,"MudBurrowerBossHeadCRUEL",100,"",35,0,0,20,[9],1,0
118,"MudBurrowerBossHeadMAP2",100,"",35,0,0,20,[9],1,0
119,"MudBurrowerBossHeadSTANDALONE",100,"",35,0,0,20,[9],1,0
120,"MudBurrowerBossHeadTrap",100,"",100,0,0,20,[0],1,0
121,"FungusZombie",100,"",0,0,0,20,[0],1,0
122,"FungusZombieLarge",100,"",0,0,0,20,[0],1,0
123,"FungusZombieCaster",100,"",0,0,0,20,"[2,7]",1,0
124,"FungusZombieRitualHollow",100,"",50,0,0,20,"[7,1]","",0
125,"FungusZombieRitual",100,"",0,0,0,20,"[7,1]",1,0
126,"MudGolem",100,"",0,0,0,20,"[5,1,11]",1,0
127,"SwollenMiller",250,"",0,0,0,20,[0],1,0
128,"SwollenMillerCRUEL",250,"",40,0,0,20,[0],1,0
129,"SwollenMillerSTANDALONE",250,"",40,0,0,20,[0],1,0
130,"BitterGuy",100,"",0,0,0,20,"[1,7]",1,0
131,"BitterGuyHuman",100,"",0,0,0,20,[0],1,0
132,"BitterGuyGhost",100,"",75,0,0,20,[0],1,0
133,"BitterGuyGhostCRUEL",100,"",75,0,0,20,"[2,7]",1,0
134,"BitterGuyGhostMap",100,"",75,0,0,20,"[2,7]",1,0
135,"BitterGuyGhostSTANDALONE",100,"",75,0,0,20,"[2,7]",1,0
136,"BitterGuyChildGhost",100,"",0,50,25,20,[0],1,0
137,"BitterGuyWifeGhost",100,"",0,0,50,20,[0],1,0
138,"BitterGuyWifeDaemon",100,"",0,0,0,20,[0],1,0
139,"QuillCrabFire",100,"",25,0,0,20,"[5,3]",1,0
140,"QuillCrabBigFire",100,"",25,0,0,20,"[5,3]",1,0
141,"QuillCrabPoison",100,"",25,0,0,20,[0],1,0
142,"QuillCrabBigPoison",100,"",25,0,0,20,[0],1,0
143,"QuillCrabTropical",100,"",25,0,0,20,"[1,7]",1,0
144,"QuillCrabBigTropical",100,"",25,0,0,20,"[1,7]",1,0
145,"LumberingDead",100,"",0,0,0,20,[0],1,0
146,"LumberingDrowned",100,"",0,0,0,20,[0],1,0
147,"UrchinKid",100,"",0,50,0,20,[0],1,0
148,"UrchinKidRanged",100,"",0,50,0,20,[0],1,0
149,"TwigMannequinBoss",100,"",15,0,0,20,[0],1,0
150,"SawyerBrothers",100,"",20,20,0,20,[0],1,0
151,"HuhuGrubLarvae",100,"",0,0,0,20,[0],1,0
152,"HuhuGrubLarvaeLarge",100,"",0,0,0,20,[0],1,0
153,"WerewolfPack",100,"",0,45,0,20,"[7,1]",1,0
154,"WerewolfMoonClan",100,"",0,45,0,20,"[7,1]",1,0
155,"WerewolfProwler",100,"",0,40,0,20,"[7,1]",1,0
156,"WerewolfProwlerSize130",100,"",0,30,0,20,"[7,1]",1,0
157,"Stalker",100,"",0,40,0,20,[0],1,0
158,"JowlingGhoul",100,"",15,5,0,20,[0],1,0
159,"BeastSeed",100,"",0,0,0,20,[0],1,0
160,"TheRustKing",200,"",100,0,0,20,"[5,11]",1,0
161,"TheRustKingCRUEL",200,"",100,0,0,20,"[5,11]",1,0
162,"TheRustKingSTANDALONE",200,"",100,0,0,20,"[5,11]",1,0
163,"WraithLightning",100,"",0,35,35,20,"[10,7]",1,0
164,"WraithCold",100,"",0,35,35,20,"[2,7]",1,0
165,"WraithColdSanctumTrial",100,"",0,35,35,20,"[2,7]",1,0
166,"WraithColdBig",100,"",0,35,35,20,"[2,7]",1,0
167,"BloodCourtesan",100,"",0,20,20,20,[0],1,0
168,"BloodCarrier",100,"",0,25,0,30,[0],1,0
169,"DeathKnight",100,"",80,0,0,30,[0],1,0
170,"DeathKnightFire",100,"",70,0,0,30,[5],1,0
171,"GargoyleGolem",100,"",100,0,0,20,"[5,1]",1,0
172,"GargoyleGolemBoss",100,"",100,0,0,20,"[5,1]",1,0
173,"InfectedMercenaryOneHand",100,"",50,0,0,20,[0],1,0
174,"InfectedMercenaryTwoHand",100,"",50,0,0,20,[0],1,0
175,"InfectedMercenaryRanged",100,"",50,0,0,20,[0],1,0
176,"InfectedMercenaryOneHandIncin",100,"",50,0,0,20,[5],1,0
177,"InfectedMercenaryTwoHandIncin",100,"",50,0,0,20,[5],1,0
178,"InfectedMercenaryRangedIncin",100,"",50,0,0,20,[5],1,0
179,"BloodCollector",100,"",0,20,0,20,[0],1,0
180,"CrowCarrion",100,"",0,80,0,20,[11],1,0
181,"BrambleHulk",100,"",50,0,0,20,[0],1,0
182,"BrambleHulkRitual",100,"",50,0,0,20,[0],1,0
183,"GhoulCommander",100,"",0,30,0,20,[0],1,0
184,"GhoulCommanderBoss",100,"",0,35,0,20,[0],1,0
185,"QuillKiwi",100,"",0,25,0,20,[0],1,0
186,"QuillKiwiLarge",100,"",0,25,0,20,[0],1,0
187,"FungalArtillery",100,"",0,0,0,20,[1],1,0
188,"ChimeraBossOld",100,"",50,0,10,20,[0],1,0
189,"ChimeraWetlandsBoss",100,"",0,0,0,20,[13],1,0
190,"ChimeraUltimatumBossMap",100,"",0,0,0,20,[13],1,0
191,"ChimeraWetlandsBossSTANDALONE",100,"",0,0,0,20,[13],1,0
192,"ChimeraWetlandsPillar",100,"",0,0,0,20,[0],1,0
193,"MutantBird",100,"",0,0,0,20,[0],1,0
194,"MutantBirdDog",100,"",0,0,0,20,[0],1,0
195,"MutantBird2",100,"",0,0,0,20,"[7,1]",1,0
196,"MutantBird2NoUltimatum",100,"",0,0,0,20,"[7,1]",1,0
197,"MutantBird2Map",100,"",0,0,0,20,"[7,1]",1,0
198,"MutantBirdDog2",100,"",0,30,0,20,"[7,1]",1,0
199,"Hatchling",100,"",0,0,0,20,[0],1,0
200,"Ghoul",100,"",0,50,0,20,[0],1,0
201,"ParasiteShark",100,"",100,0,0,20,[0],1,0
202,"ParasiteJellyfish",100,"",0,0,0,20,[0],1,0
203,"ParasiteFish",100,"",0,25,0,20,[11],1,0
204,"Hag",100,"",0,0,10,20,"[7,1]",1,0
205,"HagBoss",100,"",0,0,20,20,"[2,7]",1,0
206,"HagBossCRUEL",100,"",0,0,20,20,"[2,7]",1,0
207,"HagBossMap",100,"",0,0,20,20,"[2,7]",1,0
208,"HagBossSTANDALONE",100,"",0,0,20,20,"[2,7]",1,0
209,"HagBossHagBattleMap",100,"",0,0,20,20,"[2,7]",1,0
210,"HagBossHagBattleInterlude",100,"",0,0,20,20,"[2,7]",1,0
211,"HagBossClone",100,"",0,30,20,20,"[2,7]",1,0
212,"TrenchHag",100,"",0,0,20,20,"[2,11]",1,0
213,"WretchStatue",100,"",0,0,0,20,[0],1,0
214,"WretchStatueElite",100,"",0,0,0,20,[0],1,0
215,"WretchCoffin",100,"",0,0,20,20,[1],1,0
216,"WretchCoffinBoss",100,"",0,20,20,20,[1],1,0
217,"CrowWalker",100,"",50,0,0,20,[0],1,0
218,"Vampire",100,"",50,0,0,20,[0],1,0
219,"WalkingHive",100,"",25,0,0,20,[0],1,0
220,"ExplodingBaby",100,"",0,0,0,20,[0],1,0
221,"PictFemaleBow",100,"",0,40,0,20,[0],1,0
222,"PictFemaleDaggerDagger",100,"",0,40,0,20,[0],1,0
223,"PictFemaleStaff",100,"",0,0,20,20,[0],1,0
224,"PictMaleAxe",100,"",0,0,0,20,[0],1,0
225,"PictMaleAxeAxe",100,"",0,0,0,20,[0],1,0
226,"PictMaleAxeDagger",100,"",0,0,0,20,[0],1,0
227,"PictMaleAxeShield",100,"",35,0,0,20,[0],1,0
228,"PictBigMale",100,"",25,0,0,20,[0],1,0
229,"PitifulFabrication_Summon1",100,"",0,0,0,20,[0],1,0
230,"PitifulFabrication_Summon2",100,"",0,0,0,20,[0],1,0
231,"PitifulFabrication_Summon3",100,"",0,0,0,20,[0],1,0
232,"AzmeriVoodooDoll",100,"",0,0,0,20,[0],1,0
233,"Sentinel",100,"",60,25,0,20,[0],1,0
234,"Wolf",100,"",0,30,0,20,[0],1,0
235,"WolfPlayerSummoned",100,1,20,30,0,20,[0],1,0
236,"FungalWolf",100,"",0,30,0,20,[0],1,0
237,"PhantasmBlood",100,"",0,0,25,20,[0],1,0
238,"PhantasmBloodMinion",100,"",0,0,25,20,[0],1,0
239,"GEALMonster",100,"",0,0,0,0,[0],1,0
240,"SkullforgeBoss",100,"",100,0,0,20,[0],1,0
241,"BrambleMonkey",100,"",0,50,0,20,[7],1,0
242,"DogTrader",100,"",0,100,0,20,[0],1,0
243,"ForsakenSon",100,"",25,0,0,20,[6],1,0
244,"ForsakenSonCruel",100,"",25,0,0,20,[6],1,0
245,"ForsakenSonMap",100,"",25,0,0,20,[6],1,0
246,"ForsakenSonSTANDALONE",100,"",25,0,0,20,[6],1,0
247,"TitanBoss",100,"",100,0,0,20,"[6,4]",1,25
248,"TitanBossMap",100,"",100,0,0,20,"[6,4]",1,25
249,"RisenArbalest",100,"",40,0,0,20,[0],1,0
250,"RisenArbalestSanctumTrial",100,"",40,0,0,20,[0],1,0
251,"Lark",100,"",0,100,0,20,[0],1,0
252,"Balbala",100,"",0,80,0,20,"[3,5]",1,0
253,"BalbalaMap",100,"",0,80,0,20,"[3,5]",1,0
254,"BalbalaSTANDALONE",100,"",0,80,0,20,"[3,5]",1,0
255,"BalbalaClone",100,"",0,35,0,20,"[3,5]",1,0
256,"ApparitionBoss",100,"",0,0,7,10,[13],1,0
257,"Bugbot",100,"",60,0,0,20,"[5,1]",1,0
258,"BugbotSanctumTrial",100,"",60,0,0,20,"[5,1]",1,0
259,"BugbotPlayerSummoned",100,1,60,0,0,20,"[5,1]",1,0
260,"MutewindWomanSpear",100,"",0,80,0,20,[0],1,0
261,"MutewindWomanJavelin",100,"",0,80,0,20,[0],1,0
262,"MutewindWomanSpearShield",100,"",30,60,0,20,[0],1,0
263,"MutewindWomanDualSword",100,"",0,80,0,20,[0],1,0
264,"MutewindWomanDualDagger",100,"",0,80,0,20,[0],1,0
265,"MutewindManDualSword",100,"",30,65,0,20,[0],1,0
266,"MutewindManSpear",100,"",30,50,0,20,[0],1,0
267,"MutewindManSpearShield",100,"",30,50,0,20,[0],1,0
268,"MutewindBoy",100,"",0,50,0,20,[0],1,0
269,"MutewindGirl",100,"",0,50,0,20,[0],1,0
270,"FaridunLizard",100,"",0,25,0,20,[1],1,0
271,"FaridunLizardArmoured",100,"",80,0,0,20,"[1,11]",1,0
272,"MutewindBanditExecutioner",100,"",50,0,0,20,[0],1,0
273,"MarakethMatriarchGate",100,"",33,33,8,20,[0],1,0
274,"MarakethMatriarchDreadnought",100,"",33,33,8,20,[0],1,0
275,"DjinnOrder",100,"",33,33,8,20,[0],1,0
276,"ExpeditionApparition",100,"",0,0,0,20,[0],1,0
277,"ExpeditionReaperBoss",100,"",0,0,0,20,[0],1,0
278,"ExpeditionReaperVolatile",100,"",0,0,0,20,[0],1,0
279,"ExpeditionSkeletonBasicOneHandWeapon",100,"",0,0,0,30,[0],1,0
280,"ExpeditionSkeletonBasicRanged",100,"",0,0,0,30,[0],1,0
281,"ExpeditionZombie",100,"",0,0,0,20,[0],1,0
282,"ExpeditionZombieLarge",100,"",0,0,0,20,[1],1,0
283,"ExpeditionZombieHusk",100,"",0,0,0,20,[0],1,0
284,"ExpeditionZombieHuskTorso",100,"",0,0,0,20,[0],1,0
285,"ExpeditionMercurialArmourCaster",100,"",35,0,0,20,[0],1,0
286,"ExpeditionMercurialArmourAxeShield",100,"",50,0,0,20,[0],1,0
287,"ExpeditionUrchin",100,"",0,50,0,20,[0],1,0
288,"ExpeditionUrchinRanged",100,"",0,50,0,20,[0],1,0
289,"ExpeditionRisenArbalest",100,"",40,0,0,20,[0],1,0
290,"ExpeditionDeathKnight",100,"",80,0,0,30,[0],1,0
291,"ExpeditionArmourCaster",100,"",40,0,0,20,[0],1,0
292,"ExpeditionGolemancer",100,"",35,0,0,20,"[7,10]",1,0
293,"ExpeditionBoneCultist",100,"",0,0,0,20,"[2,7]",1,0
294,"ExpeditionRat",100,"",0,0,0,20,[0],1,0
295,"ExpeditionRatMinion",100,"",0,0,0,20,[0],1,0
296,"ExpeditionScytheHand",100,"",40,0,0,20,[0],1,0
297,"ExpeditionMegaSkeleton",100,"",60,0,0,20,"[1,9]",1,0
298,"ExpeditionOlroth",100,"",80,0,0,20,[2],1,0
299,"ExpeditionOlrothRelic",100,"",0,0,0,20,[0],1,0
300,"ExpeditionApparitionOrb",100,"",0,0,0,20,[0],1,0
301,"ExpeditionDannig",500,"",50,50,0,20,[0],1,0
302,"ExpeditionGwennen",500,"",100,0,0,20,[0],1,0
303,"ExpeditionRog",100,"",50,0,25,20,[0],1,0
304,"ExpeditionTujen",500,"",0,50,25,20,[0],1,0
305,"ExpeditionDannigSummon",500,"",50,50,0,20,[0],1,0
306,"Tornado",100,1,0,0,0,0,[0],1,0
307,"TwigMonster",100,"",20,0,10,20,"[1,7]",1,0
308,"TwigMonsterArchnemesis",100,"",30,20,10,20,"[1,7]",1,0
309,"TwigMonsterRitual",100,"",20,0,10,20,"[1,7]",1,0
310,"ArchnemesisHexPole",100,"",0,0,0,20,[0],1,0
311,"ArchnemesisVoodooDoll",100,"",0,0,0,20,[0],1,0
312,"MonsterLivingCrystals",100,"",0,0,0,20,[0],1,0
313,"MtxWasp",100,"",0,0,0,0,[0],1,0
314,"SanctumSentinelMaceBoss",100,"",100,0,0,10,"[2,7]",1,0
315,"SanctumSentinelUnarmedBoss",100,"",100,0,0,10,"[3,6]",1,0
316,"SanctumSentinelMaceBossGothic",100,"",100,0,0,10,"[2,7]",1,0
317,"SanctumSentinelUnarmedBossGothic",100,"",100,0,0,10,"[3,6]",1,0
318,"AncestralMoltenHulk",100,"",75,0,0,0,[0],1,0
319,"AncestralTurtle",100,"",75,0,0,0,[0],1,0
320,"AncestralTurtleSpiritPlayerSummoned",100,1,100,0,0,20,[0],1,0
321,"AncestralKuniKuni",100,"",75,50,0,0,[0],1,0
322,"AncestralThunderbird",100,"",0,75,0,0,[0],1,0
323,"AncestralThunderbirdStandalone",100,"",0,70,0,20,"[10,7]",1,0
324,"AncestralTuatara",100,"",25,25,0,0,[0],1,0
325,"AncestralKaruiSpear",100,"",0,50,0,0,[0],1,0
326,"AncestralJadeHulk",100,"",75,0,0,0,[0],1,0
327,"AncestralJadeHulkSpiritPlayerSummoned",100,1,70,0,0,20,[0],1,0
328,"AncestralKaruiDrunk",100,"",0,25,0,0,[0],1,0
329,"AncestralSpiritCaster",100,"",0,0,50,0,[0],1,0
330,"AncestralSpiritCasterSpiritPlayerSummoned",100,1,0,0,20,20,[0],1,0
331,"AncestralKaruiHorn",100,"",0,25,0,0,[0],1,0
332,"AncestralKaruiHornSpiritPlayerSummoned",100,1,35,15,0,20,[0],1,0
333,"DemonSpider",100,"",0,0,0,20,[7],1,0
334,"DemonSpiderSanctumTrial",100,"",0,0,0,20,[7],1,0
335,"SabreSpider",100,"",0,0,0,20,[0],1,0
336,"BlackStrider",100,"",0,0,0,20,[7],1,0
337,"BlackStriderSanctumTrial",100,"",0,0,0,20,[7],1,0
338,"EtchedBeetleSmall",100,"",50,0,0,20,"[3,9]",1,0
339,"EtchedBeetleSmallSanctumTrial",100,"",50,0,0,20,"[3,9]",1,0
340,"EtchedBeetleMedium",100,"",70,0,0,20,"[3,9]",1,0
341,"EtchedBeetleMediumPKSummoned",100,"",0,0,0,20,"[3,9]",1,0
342,"EtchedBeetleMediumSanctumTrial",100,"",70,0,0,20,"[3,9]",1,0
343,"EtchedBeetleLarge",100,"",100,0,0,20,"[3,9]",1,0
344,"EtchedBeetleLargeSanctumTrial",100,"",100,0,0,20,"[3,9]",1,0
345,"EtchedBeetleLargeBoss",100,"",100,0,0,20,"[3,9]",1,0
346,"EtchedBeetleLargeStrongbox",100,"",100,0,0,20,"[3,9]",1,0
347,"RamGiant",100,"",0,0,0,20,[0],1,0
348,"RamGiantHusk",100,"",30,0,0,20,[2],1,0
349,"RamGiantWheel",100,"",0,0,0,0,[0],1,0
350,"MaggotHusk",100,"",0,0,0,30,[0],1,0
351,"MaggotHuskTorso",100,"",0,0,0,20,[0],1,0
352,"SerpentClan",100,"",0,0,0,20,[1],1,0
353,"SerpentClanSanctumTrial",100,"",0,0,0,20,[1],1,0
354,"SerpentClanCaster",100,"",0,0,5,20,[1],1,0
355,"SerpentClanCasterSanctumTrial",100,"",0,0,5,20,[1],1,0
356,"SerpentClanCasterBoss",100,"",0,0,5,20,[2],1,0
357,"SerpentClanCasterBossMap",100,"",0,0,5,20,[2],1,0
358,"SerpentClanCasterBossSTANDALONE",100,"",0,0,5,20,[2],1,0
359,"SerpentClanCasterBossInterlude",100,"",0,0,5,20,"[2,7]",1,0
360,"SerpentClanCasterBossBoneWall",100,"",0,0,0,0,[0],1,0
361,"SaltGolem",100,"",100,0,0,20,"[6,4]",1,0
362,"SaltGolemSanctumTrial",100,"",100,0,0,20,"[6,4]",1,0
363,"SaltGolemSanctumTrialRockWall",100,"",0,0,0,0,[0],1,0
364,"SaltGolemBoss",100,"",100,0,0,20,"[6,9,4]",1,0
365,"SaltGolemBossMap",100,"",100,0,0,20,"[6,9,4]",1,0
366,"MastodonBoss",100,"",0,0,0,20,[0],1,0
367,"MastodonBossMap",100,"",0,0,0,20,[0],1,0
368,"MastodonBossMap2",100,"",0,0,0,20,[0],1,0
369,"MastodonBossSTANDALONE",100,"",0,0,0,20,[0],1,0
370,"WaterDjinn",100,1,0,0,0,20,[0],1,0
371,"FireDjinn",100,1,0,0,0,20,[0],1,0
372,"SandDjinn",100,1,0,0,0,20,[0],1,0
373,"HyenaMonster",100,"",0,30,0,20,"[1,7]",1,0
374,"HyenaCentaur",100,"",0,0,0,20,"[1,7]",1,0
375,"HyenaCentaurBoss",100,"",0,0,0,20,"[1,7]",1,0
376,"HyenaCentaurBossMap",100,"",0,0,0,20,"[1,7]",1,0
377,"HyenaCentaurBossSTANDALONE",100,"",0,0,0,20,"[1,7]",1,0
378,"ShellMonster",100,"",100,0,0,20,"[5,11]",1,0
379,"ShellMonsterSmall",100,"",100,0,0,20,"[5,11]",1,0
380,"ShellMonsterSanctumTrial",100,"",100,0,0,20,"[5,11]",1,0
381,"ShellMonsterPoison",100,"",100,0,0,20,"[11,1]",1,0
382,"ShellMonsterGigantic",100,"",100,0,0,20,[5],1,0
383,"MundaneMagi",100,"",0,0,30,20,"[5,3]",1,0
384,"MundaneMagiSanctumTrial",100,"",0,0,30,20,"[5,3]",1,0
385,"VultureRegurgitator",100,"",0,0,0,20,"[1,11]",1,0
386,"PerennialKingHumanBoss",100,"",50,0,0,20,"[9,5,3]",1,0
387,"PerennialKingHumanBossMAP",100,"",50,0,0,20,[9],1,0
388,"PerennialKingCorruptionTotem",100,"",100,0,0,0,[0],1,0
389,"MarakethHomeGuard",100,"",30,30,0,20,[0],1,0
390,"MarakethHeroGuard",100,"",30,30,0,20,[0],1,0
391,"SkeletonGolemancer",100,"",35,0,20,20,"[7,9]",1,0
392,"SandGolemancer",100,"",35,0,30,20,"[7,9]",1,0
393,"SandGolemancerSanctumTrial",100,"",35,0,30,20,"[7,9]",1,0
394,"SandGolemancerBoss",100,"",0,0,20,20,[0],1,0
395,"SandGolemancerSanctumRitualCaster",100,"",35,0,30,20,"[7,9]",1,0
396,"OssuarySteed",100,"",20,20,0,20,[0],1,0
397,"MarAcolyte",100,"",0,25,10,20,"[5,3]",1,0
398,"MarAcolyteSanctumTrial",100,"",0,25,10,20,"[5,3]",1,0
399,"WingedFiend",100,"",0,50,0,20,[11],1,0
400,"WingedFiendSanctumTrial",100,"",0,50,0,20,[11],1,0
401,"RockSlider",100,"",75,0,0,20,"[5,1]",1,0
402,"RockSliderSanctumTrial",100,"",75,0,0,20,"[5,1]",1,0
403,"RockSliderVoltaxic",100,"",75,0,0,20,[9],1,0
404,"FarudinWarlock",100,"",0,0,30,20,"[7,1]",1,0
405,"BoneCultistZealot",100,"",0,0,15,20,"[5,3]",1,0
