"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","[rid]_37","bool_53","i32_54"
33,"MoveDaemon","Metadata/Monsters/MoveDaemon/MoveDaemon.ot",100,"",0,0,0,0,[0],"",0
34,"Double","Metadata/Monsters/Double/Double.ot",100,1,0,0,0,0,[15],"",0
35,"MineBat","Metadata/Monsters/MineBat/MineBatDesertCave.ot",100,"",0,30,0,20,"[3,9]",1,0
36,"MineBatSanctumTrial","Metadata/Monsters/MineBat/MineBatDesertCave.ot",100,"",0,30,0,20,"[3,9]",1,0
37,"Miner","Metadata/Monsters/Miner/Miner.ot",100,"",0,0,0,20,[0],1,0
38,"DummyFixedLife","Metadata/Monsters/Mannequin/MannequinDestroyable.ot",100,"",0,0,0,0,[0],"",0
39,"DesertPhantasm","Metadata/Monsters/SummonedPhantasm/DesertPhantasm.ot",100,"",0,0,20,20,"[3,9]",1,0
40,"DesertPhantasmSanctumTrial","Metadata/Monsters/SummonedPhantasm/DesertPhantasm.ot",100,"",0,0,20,20,"[3,9]",1,0
41,"HusbandWifeSpiritPhantasm","Metadata/Monsters/SummonedPhantasm/HusbandWifePhantasm/HusbandWifeSpiritPhantasm.ot",100,"",0,0,0,20,"[10,3]",1,0
42,"Clone","Metadata/Monsters/Clone/Clone.ot",340,1,0,0,0,0,[0],"",0
43,"Mirage","Metadata/Monsters/Mirage/Mirage.ot",340,1,0,0,0,0,[0],"",0
44,"SandLeaper","Metadata/Monsters/SandLeaper02/CragLeaper.ot",100,"",0,60,0,20,[9],1,0
45,"VolatileCore","Metadata/Monsters/VolatileCore/VolatileCore.ot",100,"",0,0,0,20,[0],"",0
46,"VolatileCoreSlow","Metadata/Monsters/VolatileCore/VolatileCore.ot",100,"",0,0,0,20,[0],"",0
47,"VolatileCoreFast","Metadata/Monsters/VolatileCore/VolatileCore.ot",100,"",0,0,0,20,[0],"",0
48,"VolatileDeadCore","Metadata/Monsters/VolatileCore/VolatileCore.ot",100,1,0,0,0,20,[0],"",0
49,"VolatileCoreNoMovement","Metadata/Monsters/VolatileCore/VolatileCore.ot",100,"",0,0,0,0,[0],"",0
50,"PlagueCorpseWheel","Metadata/Monsters/CorpseWheel/CorpseWheel.ot",100,"",0,0,0,20,[0],"",0
51,"TombStalker","Metadata/Monsters/BoneStalker/TombStalker.ot",100,"",0,0,0,20,[9],1,0
52,"PitCrawler","Metadata/Monsters/ReliquaryMonster/ReliquaryMonsterCrypt.ot",100,"",0,0,18,20,[0],"",0
53,"VaalWraithRanged","Metadata/Monsters/VaalWraith/VaalWraith.ot",100,"",0,0,10,20,[0],"",0
54,"VaalWraithUltimatum","Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.ot",100,"",0,0,10,20,[0],"",0
55,"OmnitectUltimatum","Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.ot",100,"",50,0,50,20,[0],"",0
56,"TurretUltimatum","Metadata/Monsters/LeagueUltimatum/Turrets/ProjectileTurret.ot",100,"",0,0,0,20,[0],"",0
57,"PetrificationStatueUltimatum","Metadata/Monsters/LeagueUltimatum/Turrets/PetrificationStatue.ot",100,"",0,0,0,20,[0],"",0
58,"BoneGolemCultist","Metadata/Monsters/BoneGolem/BoneGolemCultist.ot",340,"",60,0,0,20,[9],1,0
59,"SnakeFlowerMan","Metadata/Monsters/SnakeFlowerMan/SnakeFlowerMan.ot",100,"",0,20,0,20,[7],1,0
60,"CrowBellBoss","Metadata/Monsters/CrowBell/CrowBell.ot",100,"",0,0,0,20,[0],1,0
61,"CrowBellBossCRUEL","Metadata/Monsters/CrowBell/CrowBellCRUEL.ot",100,"",40,0,0,20,[0],1,0
62,"CrowBellBossMap","Metadata/Monsters/CrowBell/CrowBellMap.ot",100,"",0,0,0,20,[0],1,0
63,"CrowBellBossSTANDALONE","Metadata/Monsters/CrowBell/CrowBellSTANDALONE.ot",100,"",0,0,0,20,[0],1,0
64,"GuillotineExecutioner","Metadata/Monsters/GuillotineExecutioner/GuillotineExecutioner.ot",200,"",0,0,0,20,[5],1,0
65,"GuillotineExecutionerCRUEL","Metadata/Monsters/GuillotineExecutioner/GuillotineExecutionerCRUEL.ot",200,"",40,0,0,20,[5],1,0
66,"GuillotineExecutionerMap","Metadata/Monsters/GuillotineExecutioner/GuillotineExecutionerMap_.ot",200,"",40,0,0,20,[5],1,0
67,"GuillotineExecutionerSTANDALONE","Metadata/Monsters/GuillotineExecutioner/GuillotineExecutionerSTANDALONE.ot",200,"",40,0,0,20,[5],1,0
68,"CorruptedEliteGuardMage","Metadata/Monsters/TheCountsGuardEliteCorruptedMageLessCorrupted/CorruptedEliteGuard.ot",100,"",0,0,30,20,[5],1,0
69,"CorruptedEliteToothy","Metadata/Monsters/TheCountsEliteGuardCorrupted/VariantB/CorruptedEliteToothy.ot",100,"",50,50,0,20,[0],1,0
70,"CorruptedEliteSpear","Metadata/Monsters/TheCountsEliteGuardCorrupted/VariantA/CorruptedEliteSpear.ot",100,"",50,50,0,20,[0],1,0
71,"CorruptedEliteRanger","Metadata/Monsters/TheCountsEliteGuardCorrupted/Ranged/CorruptedEliteRanger.ot",100,"",0,60,0,20,[0],1,0
72,"CorruptedEliteBloater","Metadata/Monsters/TheCountsEliteGuardCorrupted/MeleeVariantB/CorruptedEliteBloater.ot",100,"",0,0,0,20,[1],1,0
73,"BloodCretin","Metadata/Monsters/BloodMonsters/Cretin.ot",100,"",0,30,0,20,[0],1,0
74,"MudBurrowerBossTail","Metadata/Monsters/MudBurrower/MudBurrowerTailBoss.ot",100,"",100,0,0,20,[0],1,0
75,"MudBurrowerBossHead","Metadata/Monsters/MudBurrower/MudBurrowerHeadBoss.ot",100,"",35,0,0,20,[0],1,0
76,"MudBurrowerBossHeadCRUEL","Metadata/Monsters/MudBurrower/MudBurrowerHeadBoss.ot",100,"",35,0,0,20,[9],1,0
77,"MudBurrowerBossHeadMAP2","Metadata/Monsters/MudBurrower/MudBurrowerHeadBoss.ot",100,"",35,0,0,20,[9],1,0
78,"MudBurrowerBossHeadSTANDALONE","Metadata/Monsters/MudBurrower/MudBurrowerHeadBoss.ot",100,"",35,0,0,20,[9],1,0
79,"MudBurrowerBossHeadTrap","Metadata/Monsters/MudBurrower/MudBurrowerHeadTrap.ot",100,"",100,0,0,20,[0],1,0
80,"FungusZombie","Metadata/Monsters/FungusZombie/FungusZombie.ot",100,"",0,0,0,20,[0],1,0
81,"FungusZombieLarge","Metadata/Monsters/FungusZombie/FungusZombie.ot",100,"",0,0,0,20,[0],1,0
82,"FungusZombieCaster","Metadata/Monsters/FungusZombie/FungusZombieCaster.ot",100,"",0,0,0,20,"[2,7]",1,0
83,"FungusZombieRitualHollow","Metadata/Monsters/FungusZombie/FungusZombie.ot",100,"",50,0,0,20,"[7,1]","",0
84,"FungusZombieRitual","Metadata/Monsters/FungusZombie/FungusZombie.ot",100,"",0,0,0,20,"[7,1]",1,0
85,"MudGolem","Metadata/Monsters/MudGolem/MudGolem.ot",100,"",0,0,0,20,"[5,1,11]",1,0
86,"SwollenMiller","Metadata/Monsters/SwollenMiller/SwollenMiller.ot",250,"",0,0,0,20,[0],1,0
87,"SwollenMillerCRUEL","Metadata/Monsters/SwollenMiller/SwollenMiller.ot",250,"",40,0,0,20,[0],1,0
88,"SwollenMillerSTANDALONE","Metadata/Monsters/SwollenMiller/SwollenMiller.ot",250,"",40,0,0,20,[0],1,0
89,"BitterGuy","Metadata/Monsters/NPC/BitterGuy.ot",100,"",0,0,0,20,"[1,7]",1,0
90,"BitterGuyHuman","Metadata/Monsters/NPC/BitterGuyHuman.ot",100,"",0,0,0,20,[0],1,0
91,"BitterGuyGhost","Metadata/Monsters/BitterGuy/BitterGuyBoss.ot",100,"",75,0,0,20,[0],1,0
92,"BitterGuyGhostCRUEL","Metadata/Monsters/BitterGuy/BitterGuyBossCRUEL.ot",100,"",75,0,0,20,"[2,7]",1,0
93,"BitterGuyGhostMap","Metadata/Monsters/BitterGuy/BitterGuyBossMap_.ot",100,"",75,0,0,20,"[2,7]",1,0
94,"BitterGuyGhostSTANDALONE","Metadata/Monsters/BitterGuy/BitterGuyBossSTANDALONE.ot",100,"",75,0,0,20,"[2,7]",1,0
95,"BitterGuyChildGhost","Metadata/Monsters/BitterGuy/BitterGuyChildGhost.ot",100,"",0,50,25,20,[0],1,0
96,"BitterGuyWifeGhost","Metadata/Monsters/BitterGuy/BitterGuyWifeGhost.ot",100,"",0,0,50,20,[0],1,0
97,"BitterGuyWifeDaemon","Metadata/Monsters/BitterGuy/BitterGuyWifeDaemon.ot",100,"",0,0,0,20,[0],1,0
98,"QuillCrabFire","Metadata/Monsters/QuillCrab/QuillCrabFire.ot",100,"",25,0,0,20,"[5,3]",1,0
99,"QuillCrabBigFire","Metadata/Monsters/QuillCrab/QuillCrabFire.ot",100,"",25,0,0,20,"[5,3]",1,0
100,"QuillCrabPoison","Metadata/Monsters/QuillCrab/QuillCrabPoison.ot",100,"",25,0,0,20,[0],1,0
101,"QuillCrabBigPoison","Metadata/Monsters/QuillCrab/QuillCrabPoison.ot",100,"",25,0,0,20,[0],1,0
102,"QuillCrabTropical","Metadata/Monsters/QuillCrab/QuillCrabFire.ot",100,"",25,0,0,20,"[1,7]",1,0
103,"QuillCrabBigTropical","Metadata/Monsters/QuillCrab/QuillCrabFire.ot",100,"",25,0,0,20,"[1,7]",1,0
104,"LumberingDead","Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ot",100,"",0,0,0,20,[0],1,0
105,"LumberingDrowned","Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ot",100,"",0,0,0,20,[0],1,0
106,"UrchinKid","Metadata/Monsters/Urchins/UrchinSling.ot",100,"",0,50,0,20,[0],1,0
107,"UrchinKidRanged","Metadata/Monsters/Urchins/UrchinSling.ot",100,"",0,50,0,20,[0],1,0
108,"HuhuGrubLarvae","Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ot",100,"",0,0,0,20,[0],1,0
109,"HuhuGrubLarvaeLarge","Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeRanged.ot",100,"",0,0,0,20,[0],1,0
110,"WerewolfPack","Metadata/Monsters/Werewolves/WerewolfPack.ot",100,"",0,45,0,20,"[7,1]",1,0
111,"WerewolfMoonClan","Metadata/Monsters/Werewolves/WerewolfMoonClan.ot",100,"",0,45,0,20,"[7,1]",1,0
112,"WerewolfProwler","Metadata/Monsters/Werewolves/WerewolfProwler.ot",100,"",0,40,0,20,"[7,1]",1,0
113,"Stalker","Metadata/Monsters/Stalker/Stalker.ot",100,"",0,40,0,20,[0],1,0
114,"TheRustKing","Metadata/Monsters/RustKing/TheRustKing.ot",200,"",100,0,0,20,"[5,11]",1,0
115,"TheRustKingCRUEL","Metadata/Monsters/RustKing/TheRustKingCRUEL.ot",200,"",100,0,0,20,"[5,11]",1,0
116,"TheRustKingSTANDALONE","Metadata/Monsters/RustKing/TheRustKingSTANDALONE.ot",200,"",100,0,0,20,"[5,11]",1,0
117,"WraithLightning","Metadata/Monsters/Wraith/WraithHooded.ot",100,"",0,35,35,20,"[10,7]",1,0
118,"WraithCold","Metadata/Monsters/Wraith/WraithHooded.ot",100,"",0,35,35,20,"[2,7]",1,0
119,"BloodCourtesan","Metadata/Monsters/BloodMonsters/Courtesan.ot",100,"",0,20,20,20,[0],1,0
120,"BloodCarrier","Metadata/Monsters/BloodMonsters/Carrier.ot",100,"",0,25,0,30,[0],1,0
121,"DeathKnight","Metadata/Monsters/Knight/DeathKnight.ot",100,"",80,0,0,30,[0],1,0
122,"GargoyleGolem","Metadata/Monsters/Gargoyle/GargoyleGolem.ot",100,"",100,0,0,20,"[5,1]",1,0
123,"InfectedMercenaryOneHand","Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ot",100,"",50,0,0,20,[0],1,0
124,"InfectedMercenaryTwoHand","Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ot",100,"",50,0,0,20,[0],1,0
125,"InfectedMercenaryRanged","Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ot",100,"",50,0,0,20,[0],1,0
126,"InfectedMercenaryOneHandIncin","Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ot",100,"",50,0,0,20,[5],1,0
127,"InfectedMercenaryTwoHandIncin","Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ot",100,"",50,0,0,20,[5],1,0
128,"InfectedMercenaryRangedIncin","Metadata/Monsters/Mercenary/Infected/InfectedMercenary.ot",100,"",50,0,0,20,[5],1,0
129,"BloodCollector","Metadata/Monsters/BloodMonsters/Collector.ot",100,"",0,20,0,20,[0],1,0
130,"CrowCarrion","Metadata/Monsters/Crow/CrowCarrion.ot",100,"",0,80,0,20,[11],1,0
131,"BrambleHulk","Metadata/Monsters/BrambleHulk/BrambleHulk.ot",100,"",50,0,0,20,[0],1,0
132,"BrambleHulkRitual","Metadata/Monsters/BrambleHulk/BrambleHulk.ot",100,"",50,0,0,20,[0],1,0
133,"GhoulCommander","Metadata/Monsters/Ghouls/GhoulCommander.ot",100,"",0,30,0,20,[0],1,0
134,"FungalArtillery","Metadata/Monsters/Zombies/Fungal/FungalArtillery.ot",100,"",0,0,0,20,[1],1,0
135,"ChimeraWetlandsBoss","Metadata/Monsters/ChimeraWetlandsBoss/ChimeraWetlandsBoss.ot",100,"",0,0,0,20,[13],1,0
136,"ChimeraUltimatumBossMap","Metadata/Monsters/ChaosGodChimera/ChaosGodChimeraMapBoss.ot",100,"",0,0,0,20,[13],1,0
137,"ChimeraWetlandsBossSTANDALONE","Metadata/Monsters/ChimeraWetlandsBoss/ChimeraWetlandsBoss.ot",100,"",0,0,0,20,[13],1,0
138,"ChimeraWetlandsPillar","Metadata/Monsters/ChimeraWetlandsBoss/ChimeraPillar.ot",100,"",0,0,0,20,[0],1,0
139,"MutantBird","Metadata/Monsters/Bird/MutantBird.ot",100,"",0,0,0,20,[0],1,0
140,"MutantBirdDog","Metadata/Monsters/Bird/MutantBirdDog.ot",100,"",0,0,0,20,[0],1,0
141,"MutantBird2","Metadata/Monsters/Bird2/MutantBird2.ot",100,"",0,0,0,20,"[7,1]",1,0
142,"MutantBird2Map","Metadata/Monsters/Bird2/MutantBird2MapBoss.ot",100,"",0,0,0,20,"[7,1]",1,0
143,"MutantBirdDog2","Metadata/Monsters/Bird2/MutantBirdDog2.ot",100,"",0,30,0,20,"[7,1]",1,0
144,"Ghoul","Metadata/Monsters/Ghouls/Ghoul.ot",100,"",0,50,0,20,[0],1,0
145,"ParasiteFish","Metadata/Monsters/Parasites/FishParasite.ot",100,"",0,25,0,20,[11],1,0
146,"Hag","Metadata/Monsters/Hags/Hag.ot",100,"",0,0,10,20,"[7,1]",1,0
147,"HagBoss","Metadata/Monsters/Hags/HagBoss.ot",100,"",0,0,20,20,"[2,7]",1,0
148,"HagBossCRUEL","Metadata/Monsters/Hags/HagBossCRUEL.ot",100,"",0,0,20,20,"[2,7]",1,0
149,"HagBossMap","Metadata/Monsters/Hags/HagBossMap.ot",100,"",0,0,20,20,"[2,7]",1,0
150,"HagBossSTANDALONE","Metadata/Monsters/Hags/HagBossMap.ot",100,"",0,0,20,20,"[2,7]",1,0
151,"HagBossHagBattleMap","Metadata/Monsters/Hags/HagBossHagBattleMap.ot",100,"",0,0,20,20,"[2,7]",1,0
152,"TrenchHag","Metadata/Monsters/Hags/TrenchHag.ot",100,"",0,0,20,20,"[2,11]",1,0
153,"WretchStatue","Metadata/Monsters/Wretches/StatueWretch.ot",100,"",0,0,0,20,[0],1,0
154,"WretchStatueElite","Metadata/Monsters/Wretches/StatueWretch.ot",100,"",0,0,0,20,[0],1,0
155,"WretchCoffin","Metadata/Monsters/Wretches/CoffinWretch.ot",100,"",0,0,20,20,[1],1,0
156,"PictFemaleBow","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Bow/PictFemaleBow.ot",100,"",0,40,0,20,[0],1,0
157,"PictFemaleDaggerDagger","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Dagger_Dagger/PictFemaleDaggerDagger.ot",100,"",0,40,0,20,[0],1,0
158,"PictFemaleStaff","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/PictFemaleStaff.ot",100,"",0,0,20,20,[0],1,0
159,"PictMaleAxe","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe/PictMaleAxe.ot",100,"",0,0,0,20,[0],1,0
160,"PictMaleAxeAxe","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Axe/PictMaleAxeAxe.ot",100,"",0,0,0,20,[0],1,0
161,"PictMaleAxeDagger","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Dagger/PictMaleAxeDagger.ot",100,"",0,0,0,20,[0],1,0
162,"PictMaleAxeShield","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Male/Axe_Shield/PictMaleAxeShield.ot",100,"",35,0,0,20,[0],1,0
163,"PictBigMale","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_BigMale/PictBigMale.ot",100,"",25,0,0,20,[0],1,0
164,"PitifulFabrication_Summon1","Metadata/Monsters/PitifulFabrications/PitifulFabrication01.ot",100,"",0,0,0,20,[0],1,0
165,"PitifulFabrication_Summon2","Metadata/Monsters/PitifulFabrications/PitifulFabrication01.ot",100,"",0,0,0,20,[0],1,0
166,"PitifulFabrication_Summon3","Metadata/Monsters/PitifulFabrications/PitifulFabrication01.ot",100,"",0,0,0,20,[0],1,0
167,"AzmeriVoodooDoll","Metadata/Monsters/CrazedCannibalPicts/VoodooPole/VoodooPole.ot",100,"",0,0,0,20,[0],1,0
168,"Sentinel","Metadata/Monsters/Sentinels/TendrilSentinel.ot",100,"",60,25,0,20,[0],1,0
169,"Wolf","Metadata/Monsters/Wolves/Wolf.ot",100,"",0,30,0,20,[0],1,0
170,"WolfPlayerSummoned","Metadata/Monsters/WolfCompanion/WolfPlayerSummoned.ot",100,1,20,30,0,20,[0],1,0
171,"FungalWolf","Metadata/Monsters/Wolves/Wolf.ot",100,"",0,30,0,20,[0],1,0
172,"BrambleMonkey","Metadata/Monsters/Monkeys/Bramble/BrambleMonkey.ot",100,"",0,50,0,20,[7],1,0
173,"DogTrader","Metadata/Monsters/NPC/DogtraderRiverbank.ot",100,"",0,100,0,20,[0],1,0
174,"ForsakenSon","Metadata/Monsters/ForsakenSon/ForsakenSon.ot",100,"",25,0,0,20,[6],1,0
175,"ForsakenSonCruel","Metadata/Monsters/ForsakenSon/ForsakenSon.ot",100,"",25,0,0,20,[6],1,0
176,"ForsakenSonMap","Metadata/Monsters/ForsakenSon/ForsakenSon.ot",100,"",25,0,0,20,[6],1,0
177,"ForsakenSonSTANDALONE","Metadata/Monsters/ForsakenSon/ForsakenSonSTANDALONE.ot",100,"",25,0,0,20,[6],1,0
178,"TitanBoss","Metadata/Monsters/TitanBoss/TitanBoss.ot",100,"",100,0,0,20,"[6,4]",1,0
179,"TitanBossMap","Metadata/Monsters/TitanBoss/TitanBossMap_.ot",100,"",100,0,0,20,"[6,4]",1,0
180,"RisenArbalest","Metadata/Monsters/RisenArbalest/RisenArbalest.ot",100,"",40,0,0,20,[0],1,0
181,"RisenArbalestSanctumTrial","Metadata/Monsters/RisenArbalest/RisenArbalest.ot",100,"",40,0,0,20,[0],1,0
182,"Lark","Metadata/Monsters/Lark/Lark.ot",100,"",0,100,0,20,[0],1,0
183,"Balbala","Metadata/Monsters/Balbala/Balbala.ot",100,"",0,80,0,20,"[3,5]",1,0
184,"BalbalaMap","Metadata/Monsters/Balbala/Balbala.ot",100,"",0,80,0,20,"[3,5]",1,0
185,"BalbalaSTANDALONE","Metadata/Monsters/Balbala/Balbala.ot",100,"",0,80,0,20,"[3,5]",1,0
186,"BalbalaClone","Metadata/Monsters/Balbala/BalbalaClone.ot",100,"",0,35,0,20,"[3,5]",1,0
187,"ApparitionBoss","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/ApparitionBoss.ot",100,"",0,0,7,10,[13],1,0
188,"Bugbot","Metadata/Monsters/Bugbot/Bugbot.ot",100,"",60,0,0,20,"[5,1]",1,0
189,"BugbotSanctumTrial","Metadata/Monsters/Bugbot/Bugbot.ot",100,"",60,0,0,20,"[5,1]",1,0
190,"MutewindWomanSpear","Metadata/Monsters/Mutewind/BanditWoman/MutewindBanditWoman.ot",100,"",0,80,0,20,[0],1,0
191,"MutewindWomanJavelin","Metadata/Monsters/Mutewind/BanditWoman/MutewindBanditWoman.ot",100,"",0,80,0,20,[0],1,0
192,"MutewindWomanSpearShield","Metadata/Monsters/Mutewind/BanditWoman/MutewindBanditWoman.ot",100,"",30,60,0,20,[0],1,0
193,"MutewindWomanDualSword","Metadata/Monsters/Mutewind/BanditWoman/MutewindBanditWoman.ot",100,"",0,80,0,20,[0],1,0
194,"MutewindWomanDualDagger","Metadata/Monsters/Mutewind/BanditWoman/MutewindBanditWoman.ot",100,"",0,80,0,20,[0],1,0
195,"MutewindManDualSword","Metadata/Monsters/Mutewind/BanditMan/MutewindBanditMan.ot",100,"",30,65,0,20,[0],1,0
196,"MutewindManSpear","Metadata/Monsters/Mutewind/BanditMan/MutewindBanditMan.ot",100,"",30,50,0,20,[0],1,0
197,"MutewindManSpearShield","Metadata/Monsters/Mutewind/BanditMan/MutewindBanditMan.ot",100,"",30,50,0,20,[0],1,0
198,"MutewindBoy","Metadata/Monsters/Mutewind/BanditBoy/MutewindBanditBoy.ot",100,"",0,50,0,20,[0],1,0
199,"MutewindGirl","Metadata/Monsters/Mutewind/BanditGirl/MutewindBanditGirl.ot",100,"",0,50,0,20,[0],1,0
200,"FaridunLizard","Metadata/Monsters/FaridunLizards/FaridunLizard.ot",100,"",0,25,0,20,[1],1,0
201,"FaridunLizardArmoured","Metadata/Monsters/FaridunLizards/FaridunLizard.ot",100,"",80,0,0,20,"[1,11]",1,0
202,"MutewindBanditExecutioner","Metadata/Monsters/Mutewind/BanditExecutioner/BanditExecutioner.ot",100,"",50,0,0,20,[0],1,0
203,"MarakethMatriarchGate","Metadata/Monsters/NPC/MarakethMatriarchGate.ot",100,"",33,33,8,20,[0],1,0
204,"MarakethMatriarchDreadnought","Metadata/Monsters/NPC/MarakethMatriarchDreadnought.ot",100,"",33,33,8,20,[0],1,0
205,"ExpeditionSkeletonBasicOneHandWeapon","Metadata/Monsters/LeagueExpeditionNew/Skeletons/SkeletonSword.ot",100,"",0,0,0,30,[0],1,0
206,"ExpeditionSkeletonBasicRanged","Metadata/Monsters/LeagueExpeditionNew/Skeletons/SkeletonBow.ot",100,"",0,0,0,30,[0],1,0
207,"ExpeditionZombie","Metadata/Monsters/LeagueExpeditionNew/Zombies/Zombie.ot",100,"",0,0,0,20,[0],1,0
208,"ExpeditionZombieLarge","Metadata/Monsters/LeagueExpeditionNew/Zombies/Large/ZombieLarge.ot",100,"",0,0,0,20,[1],1,0
209,"ExpeditionZombieHusk","Metadata/Monsters/LeagueExpeditionNew/Zombies/MaggotHusk/ZombieHusk.ot",100,"",0,0,0,20,[0],1,0
210,"ExpeditionZombieHuskTorso","Metadata/Monsters/LeagueExpeditionNew/Zombies/MaggotHusk/ZombieHuskTorso.ot",100,"",0,0,0,20,[0],1,0
211,"ExpeditionMercurialArmourCaster","Metadata/Monsters/LeagueExpeditionNew/MercurialArmour/MercurialArmourCaster.ot",100,"",35,0,0,20,[0],1,0
