"rownum","Id","AnimatedObject","AdditionalAnimatedObjects","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","bool_56"
33,"MapAugury","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Augury01.ao",[],0,0,0,0,-10,10,""
34,"MapBastille","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Bastille01.ao",[],0,0,0,0,-10,10,""
35,"MapCreek","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Creek01.ao",[],0,0,0,0,-10,10,""
36,"MapCrimsonShores","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/CrimsonShores01.ao",[],0,0,0,0,-10,10,""
37,"MapDecay","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Decay01.ao",[],0,0,0,0,-10,10,""
38,"MapDerelictMansion","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/DerelictMansion01.ao",[],0,0,0,0,-10,10,""
39,"MapDeserted","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Deserted01.ao",[],0,0,0,0,-10,10,""
40,"MapGothicCity","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/GothicCity01.ao",[],0,0,0,0,-10,10,""
41,"MapHideout_Generic","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/GenericHideout01.ao",[],0,0,0,0,-10,10,""
42,"MapHideout_Completed","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/GenericHideout02.ao",[],0,0,0,0,-10,10,""
43,"MapHive","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Hive01.ao",[],0,0,0,0,-10,10,""
44,"MapInferno","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Inferno01.ao",[],0,0,0,0,-10,10,""
45,"MapMineshaft","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Mineshaft01.ao",[],0,0,0,0,-10,10,""
46,"MapOasis","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Oasis01.ao",[],0,0,0,0,-10,10,""
47,"MapOutlands","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Outlands01.ao",[],0,0,0,0,-10,10,""
48,"MapRiverside","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Riverside01.ao",[],0,0,0,0,-10,10,""
49,"MapRockpools","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Rockpools01.ao",[],0,0,0,0,-10,10,""
50,"MapSump","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Sump01.ao",[],0,0,0,0,-10,10,""
51,"MapUniqueCastaway","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Castaway01.ao",[],0,0,0,0,-10,10,""
52,"MapUniqueUntaintedParadise","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/UntaintedParadise01.ao",[],0,0,0,0,-10,10,""
53,"MapUniqueVault","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/VaalVault01.ao",[],0,0,0,0,-10,10,""
54,"MapUniqueMerchant01","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/MerchantCamp01.ao",[],0,0,0,0,-10,10,""
55,"MapUniqueMerchant02","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/MerchantCamp01.ao",[],0,0,0,0,-10,10,""
56,"MapUniqueMerchant03","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/MerchantCamp01.ao",[],0,0,0,0,-10,10,""
57,"MapVaalVillage","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/VaalVillage01.ao",[],0,0,0,0,-10,10,""
58,"MapVoidReliquary","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/VoidReliquary01.ao",[],0,0,0,0,-10,10,""
59,"MapAzmerianRanges","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/AzmeriRanges.ao",[],0,0,0,0,-10,10,""
60,"MapSunTemple","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/SunTemple01.ao",[],0,0,0,0,-10,10,""
61,"MapChannel","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Channel01.ao",[],0,0,0,0,-10,10,""
62,"MapVaalFoundry","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/VaalFoundry01.ao",[],0,0,0,0,-10,10,""
63,"MapVaalFactory","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/VaalFactory01.ao",[],0,0,0,0,-10,10,""
64,"MapUniqueWildwood","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/WildWood.ao",[],0,0,0,0,-10,10,""
65,"MapUniqueLake","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/KalandraLake.ao",[],0,0,0,0,-10,10,""
66,"MapUniqueSelenite","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Selenite.ao",[],0,0,0,0,-10,10,""
67,"MapUniqueMegalith","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Megalith.ao",[],0,0,0,0,-10,10,""
68,"MapTrenches","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Trenches01.ao",[],0,0,0,0,-10,10,""
69,"MapFrozenFalls","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Glacier01.ao",[],0,0,0,0,-10,10,""
70,"MapUberBoss_JadeCitadel","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/JadeCitadel01.ao",[],0,0,0,0,-10,10,""
71,"MapCavernCity","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/CavernCity01.ao",[],0,0,0,0,-10,10,""
72,"MapVaalVault","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/VaalVault02.ao",[],0,0,0,0,-10,10,""
73,"MapSinkhole","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Sinkhole01.ao",[],0,0,0,0,-10,10,""
74,"MapSevenWaters","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/SevenWaters01.ao",[],0,0,0,0,-10,10,""
75,"MapRiverhold","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Riverhold01.ao",[],0,0,0,0,-10,10,""
76,"MapRugosa","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Rugosa01.ao",[],0,0,0,0,-10,10,""
77,"MapRazedFields","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/RazedFields01.ao",[],0,0,0,0,-10,10,""
78,"MapExcavation","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Excavation01.ao",[],0,0,0,0,-10,10,""
79,"MapOrnateChambers","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/OrnateChambers01.ao",[],0,0,0,0,-10,10,""
80,"MapCanyon","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Canyon01.ao",[],0,0,0,0,-10,10,""
81,"MapCliffside","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Cliffside01.ao",[],0,0,0,0,-10,10,""
82,"MapCaldera","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Caldera01.ao",[],0,0,0,0,-10,10,""
83,"MapWaywardIsle","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/WaywardIsle01.ao",[],0,0,0,0,-10,10,""
84,"MapStronghold","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Stronghold01.ao",[],0,0,0,0,-10,10,""
85,"MapTerrace","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Terrace01.ao",[],0,0,0,0,-10,10,""
86,"MapSpring","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Spring01.ao",[],0,0,0,0,-10,10,""
87,"MapRupture","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Rupture01.ao",[],0,0,0,0,-10,10,""
88,"MapIceCave","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/IceCave01.ao",[],0,0,0,0,-10,10,""
89,"MapOvergrown","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Overgrown01.ao",[],0,0,0,0,-10,10,""
90,"MapChasm","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Chasm01.ao",[],0,0,0,0,-10,10,""
91,"MapEpitaph","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Epitaph01.ao",[],0,0,0,0,-10,10,""
92,"MapFlotsam","Metadata/Terrain/WorldMaps/Maps/Doodads/Maps/Flotsam01.ao",[],0,0,0,0,-10,10,""
