"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
80,236,191.12,2,0,0
81,239,189.21,2,0,0
82,240,189.21,2,0,0
83,241,65.95,8,0,0
84,244,65.95,7,0,0
85,248,65.95,8,0,0
86,249,65.95,8,0,0
87,250,111.84,0,0,0
88,252,170,2,0,0
89,253,111.84,0,0,0
90,254,209.73,2,0,0
91,255,100,2,0,0
92,257,100,2,0,0
93,259,130,2,0,0
94,261,342.17,4,0,0
95,264,190.07,2,0,0
96,266,90,2,0,0
97,267,125,2,0,0
98,269,175,2,0,0
99,270,234.17,2,0,0
100,271,185,2,0,0
101,275,203.73,3,0,0
102,277,170.49,2,0,0
103,278,170.49,2,0,0
104,279,170.49,2,0,0
105,280,170.49,2,0,0
106,293,87.18,8,0,0
107,294,200,3,0,0
108,295,120.93,2,0,0
109,310,348.77,4,0,0
110,316,161.39,2,0,0
111,320,76.71,7,0,0
112,322,189.21,2,0,0
113,324,208.69,2,0,0
114,325,208.69,2,0,0
115,326,189.75,2,0,0
116,327,189.75,2,0,0
117,328,208.69,2,0,0
118,332,203.31,2,0,0
119,333,208.69,2,0,0
120,342,192.38,2,0,0
121,343,192.38,2,0,0
122,346,195.6,2,0,0
123,348,195.6,2,0,0
124,350,193.29,2,0,0
125,352,193.29,2,0,0
126,354,195.6,2,0,0
127,355,195.6,2,0,0
128,356,193.29,2,0,0
129,357,195.6,2,0,0
130,358,195.6,2,0,0
131,359,125,2,0,0
132,360,150,2,0,0
133,361,170.91,2,0,0
134,362,170.91,2,0,0
135,363,116.03,0,0,0
136,364,232.99,3,0,0
137,366,140,2,0,0
138,367,146.62,0,0,0
139,369,110,0,0,0
140,370,110,0,0,0
141,372,110,0,0,0
142,373,146.38,2,0,0
143,374,189.21,2,0,0
144,378,189.21,2,0,0
145,381,189.21,2,0,0
146,384,189.21,2,0,0
147,393,125,2,0,0
148,394,125,2,0,0
149,400,177.29,2,0,0
150,401,177.29,2,0,0
151,402,177.29,2,0,0
152,403,75,0,0,0
153,404,0,8,0,0
154,406,0,8,0,0
155,407,186.46,2,0,0
156,408,283.6,3,0,0
157,411,600,5,0,0
158,414,175,2,0,0
159,418,191.5,3,0,0
160,421,191.5,3,0,0
161,425,100,2,0,0
162,429,100,2,0,0
163,437,222.36,3,0,0
164,438,222.36,3,0,0
165,439,222.36,3,0,0
166,441,190.43,2,0,0
167,442,190.43,2,0,0
168,443,190.43,2,0,0
169,444,135,2,0,0
170,445,135,2,0,0
171,446,175,3,0,0
172,447,175,3,0,0
173,448,185,3,0,0
174,449,185,3,0,0
175,450,190,3,0,0
176,451,190,3,0,0
177,452,175,2,0,0
178,453,175,2,0,0
179,454,175,2,0,0
180,455,175,2,0,0
181,456,175,2,0,0
182,457,175,2,0,0
183,458,175,2,0,0
184,459,175,2,0,0
185,460,175,2,0,0
186,461,184.71,2,0,0
187,462,175.62,2,0,0
188,466,222.36,3,0,0
189,467,222.36,3,0,0
190,468,222.36,3,0,0
191,469,204.75,2,0,0
192,470,204.75,2,0,0
193,471,204.75,2,0,0
194,472,204.75,2,0,0
195,473,204.75,2,0,0
196,474,193.66,2,0,0
197,475,180.45,2,0,0
198,476,261.92,3,0,0
199,477,179,2,0,0
200,482,38.54,8,0,0
201,484,38.54,8,0,0
202,622,116.64,2,0,0
203,624,116.64,2,0,0
204,628,19.88,8,0,0
205,629,19.88,8,0,0
206,631,42.21,8,0,0
207,632,54.76,8,0,0
208,634,54.76,8,0,0
209,636,128.82,0,0,0
210,638,128.82,0,0,0
211,639,150,3,0,0
212,641,150,4,0,0
213,642,54.76,8,0,0
214,644,244.97,3,0,0
215,648,97.01,7,0,0
216,649,240.86,3,0,0
217,652,150,2,0,0
218,654,50,2,0,0
219,655,50,2,0,0
220,656,50,2,0,0
221,657,50,2,0,0
222,658,210.94,2,0,0
223,660,188.96,2,0,0
224,667,241.51,4,0,0
225,672,188.96,2,0,0
226,674,414.08,5,0,0
227,677,112.71,0,0,0
228,681,210,3,0,0
229,685,210,4,0,0
230,690,100,2,0,0
231,692,100,2,0,0
232,694,100,2,0,0
233,698,100,2,0,0
234,706,168.54,2,0,0
235,710,119.44,0,0,0
236,713,176.45,2,0,0
237,714,358.33,5,0,0
238,717,191.47,3,0,0
239,718,75,7,0,0
240,719,75,7,0,0
241,722,217.36,3,0,0
242,731,215.79,2,0,0
243,734,112.44,2,0,0
244,735,98.38,7,0,0
245,741,189.97,2,0,0
246,743,189.97,2,0,0
247,746,190.26,2,0,0
248,747,189.97,2,0,0
249,748,231.87,3,0,0
250,749,125,2,0,0
251,750,193.49,2,0,0
252,751,250,3,0,0
253,752,250,3,0,0
254,753,177.51,2,0,0
255,754,177.51,2,0,0
256,761,177.51,2,0,0
257,762,177.51,2,0,0
258,763,177.51,2,0,0
259,764,177.51,2,0,0
260,765,177.51,2,0,0
261,766,177.51,2,0,0
262,767,177.51,2,0,0
263,768,177.51,2,0,0
264,769,257.32,4,0,0
265,770,214.52,2,0,0
266,771,234.17,3,0,0
267,773,189.97,2,0,0
268,774,144.75,2,0,0
269,775,105.38,0,0,0
270,776,281.48,3,0,0
271,777,210.94,2,0,0
272,779,223.04,3,0,0
273,785,220.71,2,0,0
274,788,224.78,3,0,0
275,795,189.21,2,0,0
276,796,189.21,2,0,0
277,797,189.21,2,0,0
278,798,189.21,2,0,0
279,799,189.21,2,0,0
280,802,188.99,2,0,0
281,804,188.99,2,0,0
282,806,188.99,2,0,0
283,808,188.99,2,0,0
284,811,106.75,7,0,0
285,812,106.75,0,0,0
286,814,106.75,0,0,0
287,816,134.5,2,0,0
288,820,201.03,2,0,0
289,824,125.86,2,0,0
290,830,89.57,7,0,0
291,836,96.14,7,0,0
292,840,207.42,2,0,0
293,842,176.97,2,0,0
294,843,176.97,2,0,0
295,844,189.71,2,0,0
296,845,322.86,4,0,0
297,846,291.17,3,0,0
298,847,213.09,2,0,0
299,848,12.75,8,0,0
300,850,127.49,0,0,0
301,852,272.21,3,0,0
302,857,171.52,2,0,0
303,859,183.85,2,0,0
304,865,90.45,7,0,0
305,866,299.06,3,0,0
306,869,151.26,2,0,0
307,872,182.92,2,0,0
308,873,179.99,2,0,0
309,874,154.91,2,0,0
310,875,209.56,2,0,0
311,878,312.74,5,0,0
312,880,236.2,2,0,0
313,881,174.65,2,0,0
314,882,174.65,2,0,0
315,883,174.65,2,0,0
316,884,174.65,2,0,0
317,885,174.65,2,0,0
318,886,184.56,4,0,0
319,888,184.56,3,0,0
320,891,181.22,2,0,0
321,892,181.22,2,0,0
322,893,181.22,2,0,0
323,894,191.75,2,0,0
324,897,206.17,2,0,0
325,898,181.22,2,0,0
326,900,215.28,3,0,0
327,901,181.22,2,0,0
328,902,191.75,2,0,0
329,906,215.28,3,0,0
330,907,156.83,2,0,0
331,908,181.22,2,0,0
332,909,254.38,3,0,0
333,911,246.12,2,0,0
334,912,265.85,3,0,0
335,914,12.75,8,0,0
336,915,12.75,8,0,0
337,916,132.2,0,0,0
338,918,136.57,0,0,0
339,919,148.55,2,0,0
340,920,113.05,0,0,0
341,921,209.4,2,0,0
342,922,114.59,0,0,0
343,923,146.4,2,0,0
344,927,192.51,3,0,0
345,928,192.51,3,0,0
346,929,124.85,0,0,0
347,930,133.87,0,0,0
348,931,150.07,2,0,0
349,933,80.97,7,0,0
350,934,188.31,2,0,0
351,936,126.04,0,0,0
352,937,126.04,0,0,0
353,939,193.69,2,0,0
354,940,189.23,2,0,0
355,941,199.4,2,0,0
356,942,193.35,2,0,0
357,947,186.35,2,0,0
358,948,173.68,2,0,0
359,949,183.3,2,0,0
360,950,182.73,2,0,0
361,951,186.35,2,0,0
362,959,217.31,2,0,0
363,961,114.06,0,0,0
364,962,264.41,3,0,0
365,973,89.15,7,0,0
366,975,89.15,7,0,0
367,976,191.73,4,0,0
368,978,172.32,2,0,0
369,979,191.79,2,0,0
370,980,12.05,8,0,0
371,981,176.22,2,0,0
372,982,176.22,2,0,0
373,983,176.06,2,0,0
374,985,174.36,2,0,0
375,8,203.04,2,0,0
376,55,194.72,2,0,0
377,56,170.94,2,0,0
378,57,175.21,2,0,0
379,58,189.49,2,0,0
380,59,185.32,2,0,0
381,60,181.8,2,0,0
382,61,194.72,2,0,0
383,62,170.94,2,0,0
384,63,175.21,2,0,0
385,64,189.49,2,0,0
386,65,185.32,2,0,0
387,66,181.8,2,0,0
388,73,0,8,0,0
389,74,63.91,7,0,0
390,75,0,8,0,0
391,76,0,8,0,0
392,77,0,8,0,0
393,78,0,8,0,0
394,180,242.66,4,0,0
395,217,181.27,2,0,0
396,218,181.27,2,0,0
397,219,181.27,2,0,0
398,220,181.27,2,0,0
399,237,191.38,2,0,0
400,238,191.38,2,0,0
401,281,170.49,2,0,0
402,319,105.83,7,0,0
403,329,208.69,2,0,0
404,330,189.75,2,0,0
405,331,189.75,2,0,0
406,365,257.32,3,0,0
407,405,0,8,0,0
408,651,240.86,3,0,0
409,679,112.71,0,0,0
410,680,112.71,0,0,0
411,683,210,3,0,0
412,700,148.04,2,0,0
413,702,148.04,2,0,0
414,739,290.53,3,0,0
415,792,168.06,8,0,0
416,793,168.06,2,0,0
417,794,0,8,0,0
418,862,171.52,2,0,0
419,863,183.85,2,0,0
420,924,146.4,2,0,0
421,925,135.58,2,0,0
422,926,59.26,8,0,0
423,1011,114.59,0,0,0
424,1012,185.16,2,0,0
425,1013,185.16,2,0,0
426,1014,185.16,2,0,0
427,1017,212.39,3,0,0
428,1024,168.02,2,0,0
429,1031,266.64,3,0,0
430,1035,266.64,3,0,0
431,1036,266.64,3,0,0
432,1037,261.9,3,0,0
433,1040,208.09,2,0,0
434,1042,208.09,2,0,0
435,1043,183.68,2,0,0
436,1044,183.68,2,0,0
437,1046,183.68,2,0,0
438,1049,66.31,7,0,0
439,1050,66.31,7,0,0
440,1052,66.31,7,0,0
441,1053,252.31,3,0,0
442,1054,39.39,8,0,0
443,1055,99.69,7,0,0
444,1056,99.69,7,0,0
445,1057,225.15,2,0,0
446,1058,224.95,2,0,0
447,1060,178.45,2,0,0
448,1061,189.19,2,0,0
449,1062,178.45,2,0,0
450,1066,192.81,2,0,0
451,1067,102.48,0,0,0
452,1068,172.7,2,0,0
453,1069,245.23,3,0,0
454,1070,169.08,2,0,0
455,1071,182.62,2,0,0
456,1072,182.49,3,0,0
457,1073,209.14,2,0,0
458,1080,12.05,8,0,0
459,1081,178.7,2,0,0
460,1082,178.7,2,0,0
461,1083,178.7,2,0,0
462,1087,175.85,2,0,0
463,1090,175.85,2,0,0
464,1093,175.85,2,0,0
465,1099,175.85,2,0,0
466,1101,175.85,2,0,0
467,1106,175.96,2,0,0
468,1108,175.96,2,0,0
469,1111,175.96,2,0,0
470,1115,175.96,2,0,0
471,1117,175.96,2,0,0
472,1119,174.48,2,0,0
473,1121,174.48,2,0,0
474,1124,174.48,2,0,0
475,1128,174.48,2,0,0
476,1130,174.48,2,0,0
477,1132,176.93,2,0,0
478,1133,192.36,2,0,0
479,1134,176.73,2,0,0
480,1136,176.73,2,0,0
481,1137,270.89,3,0,0
482,1140,314.47,4,0,0
483,1142,314.47,4,0,0
484,1143,251.24,3,0,0
485,1144,251.24,3,0,0
486,1147,158.53,2,0,0
487,1148,207.63,3,0,0
488,1150,204.9,3,0,0
489,1151,79.34,8,0,0
490,1152,194.31,2,0,0
491,1153,192.36,2,0,0
492,1154,158.53,2,0,0
493,1155,158.53,2,0,0
494,1156,12.05,8,0,0
495,1157,130.67,0,0,0
496,1158,11.66,8,0,0
497,1159,175.28,2,0,0
498,1161,175.28,2,0,0
499,1162,175.28,2,0,0
500,1163,175.28,2,0,0
501,1165,178.55,2,0,0
502,1176,174.48,2,0,0
503,1177,192.94,2,0,0
504,1178,174.48,2,0,0
505,1179,174.48,2,0,0
506,1180,175.67,2,0,0
507,1182,179.06,2,0,0
508,1183,179.06,2,0,0
509,1184,179.06,2,0,0
510,1185,179.06,2,0,0
511,1186,176.75,2,0,0
512,1187,176.75,2,0,0
513,1188,176.75,2,0,0
514,1189,176.75,2,0,0
515,1190,176.75,2,0,0
516,1191,167.81,2,0,0
517,1192,192.8,3,0,0
518,1194,113.84,0,0,0
519,1196,79.34,7,0,0
520,1197,161.07,3,0,0
521,1199,0,8,0,0
522,1200,0,8,0,0
523,1201,0,8,0,0
524,1204,186.06,2,0,0
525,1205,174.35,2,0,0
526,1207,174.85,2,0,0
527,1209,185.29,2,0,0
528,1211,185.29,2,0,0
529,1213,183.75,2,0,0
530,1215,299.42,3,0,0
531,1217,175.21,2,0,0
532,1219,268.19,3,0,0
533,1222,147.74,2,0,0
534,1224,223.06,2,0,0
535,1225,223.06,2,0,0
536,1229,235.74,2,0,0
537,1230,190.39,2,0,0
538,1233,186.33,2,0,0
539,1241,194.73,2,0,0
540,1243,182.79,4,0,0
541,1247,0,8,0,0
542,1248,0,8,0,0
543,1249,0,8,0,0
544,1250,0,8,0,0
545,1254,174.67,2,0,0
546,1256,189.11,2,0,0
547,1257,175.25,2,0,0
548,1259,180.16,2,0,0
549,1260,180.16,2,0,0
550,1261,286.97,3,0,0
551,1263,16.89,8,0,0
552,1267,181.06,2,0,0
553,1268,90.38,0,0,0
554,1269,189.93,2,0,0
555,1270,197.5,2,0,0
556,1271,197.5,2,0,0
557,1272,197.5,2,0,0
558,1273,189.93,2,0,0
559,1274,189.93,2,0,0
560,1275,75.97,7,0,0
561,1276,158.08,2,0,0
562,1277,326.31,4,0,0
563,1278,276.34,3,0,0
564,1280,250.68,3,0,0
565,1281,219.83,2,0,0
566,1282,200.87,2,0,0
567,1283,200.87,2,0,0
568,1285,264.62,3,0,0
569,1286,286.83,3,0,0
570,1287,274.65,2,0,0
571,1289,184.24,2,0,0
572,1290,89.5,8,0,0
573,1291,112.44,2,0,0
574,1292,189.21,2,0,0
575,1294,179.99,2,0,0
576,1295,151.03,2,0,0
577,1296,222.39,2,0,0
578,1305,227.26,2,0,0
579,1306,322.37,4,0,0
580,1307,213.36,2,0,0
581,1308,191.49,3,0,0
582,1311,152.26,0,0,0
583,1312,152.26,0,0,0
584,1313,99.69,7,0,0
585,1314,99.69,7,0,0
586,1315,99.69,7,0,0
587,1316,189.21,2,0,0
588,1317,189.21,2,0,0
589,1318,189.21,2,0,0
590,1319,189.21,2,0,0
591,1320,189.21,2,0,0
592,1321,189.21,2,0,0
593,1322,181.27,2,0,0
594,1323,181.27,2,0,0
595,1324,181.27,2,0,0
596,1325,181.27,2,0,0
597,1327,154.53,0,0,0
598,1328,180.07,2,0,0
599,1329,179.52,2,0,0
600,1330,179.52,2,0,0
601,1331,171.96,2,0,0
602,1332,183.41,2,0,0
603,1334,201.67,2,0,0
604,1335,177.98,2,0,0
605,1336,198.06,3,0,0
606,1338,190.31,2,0,0
607,1339,140.32,2,0,0
608,1340,93.25,0,0,0
609,1341,179.93,2,0,0
610,1342,237.21,4,0,0
611,1345,186.07,5,0,0
612,1347,183.1,7,0,0
613,1348,0,8,0,0
614,1349,423.36,5,0,0
615,1350,126.15,0,0,0
616,1352,250,3,0,0
617,1353,250,3,0,0
618,1354,314.21,4,0,0
619,1359,125,0,0,0
620,1360,100.86,0,0,0
621,1361,125,7,0,0
622,1362,100.86,7,0,0
623,1363,222.38,3,0,0
624,1364,222.38,3,0,0
625,1366,86.72,7,0,0
626,1369,86.72,7,0,0
627,1370,191.9,2,0,0
628,1371,153.85,2,0,0
629,1373,153.98,2,0,0
630,1376,127.26,0,0,0
631,1380,179.99,2,0,0
632,1381,244.9,4,0,0
633,1388,597.18,5,0,0
634,1391,117.76,0,0,0
635,1392,117.76,0,0,0
636,1393,87.42,7,0,0
637,1395,84.06,2,0,0
638,1396,84.06,0,0,0
639,1397,84.06,8,0,0
640,1398,175.46,2,0,0
641,1399,132.28,0,0,0
642,1400,170.86,2,0,0
643,1401,179.67,2,0,0
644,1403,135.97,0,0,0
645,1404,88.06,7,0,0
646,1406,175.04,2,0,0
647,1409,289.01,3,0,0
648,1411,182.17,2,0,0
649,1415,202.11,2,0,0
650,1418,202.11,2,0,0
651,1421,218.47,2,0,0
652,1431,135.29,2,0,0
653,1434,135.29,2,0,0
654,1435,138.19,7,0,0
655,1436,81.38,0,0,0
656,1437,201.56,2,0,0
657,1440,429.34,5,0,0
658,1441,0,8,0,0
659,1442,0,8,0,0
660,1443,0,8,0,0
661,1444,471.02,5,0,0
662,1448,209.79,2,0,0
663,1450,201.83,2,0,0
664,1451,201.56,2,0,0
665,1454,221.6,2,0,0
666,1455,202.11,2,0,0
667,1456,221.6,2,0,0
668,1457,154.14,7,0,0
669,1458,174.56,2,0,0
670,1459,108.18,0,0,0
671,1460,170.24,2,0,0
672,1462,209.04,2,0,0
673,1464,77.08,7,0,0
674,1465,73.97,7,0,0
675,1466,214.85,2,0,0
676,1467,118.2,0,0,0
677,1468,115.93,0,0,0
678,1469,77.08,7,0,0
679,1470,77.08,7,0,0
680,1471,251.13,3,0,0
681,1472,118.2,0,0,0
682,1473,115.93,0,0,0
683,1474,77.08,7,0,0
684,1475,77.08,7,0,0
685,1476,247.59,3,0,0
686,1477,190.05,2,0,0
687,1481,205.69,2,0,0
688,1490,248.74,3,0,0
689,1491,256.93,4,0,0
690,1497,202.83,2,0,0
691,1499,202.83,4,0,0
692,1501,283.09,3,0,0
693,1512,183.01,2,0,0
694,1520,183.65,3,0,0
695,1524,183.85,2,0,0
696,1525,182.17,2,0,0
697,1527,201.47,2,0,0
698,1529,202.11,2,0,0
699,1531,0,8,0,0
700,1532,179.28,2,0,0
701,1534,328.77,4,0,0
702,1926,166.26,2,0,0
703,1551,187.7,2,0,0
704,1555,179.95,2,0,0
705,1556,333.2,4,0,0
706,1558,231.03,2,0,0
707,1559,482.57,5,0,0
708,1564,241.29,3,0,0
709,1570,105.06,0,0,0
710,1576,218.07,2,0,0
711,1578,188.96,2,0,0
712,1580,241.51,3,0,0
713,79,0,8,0,0
714,483,38.54,8,0,0
715,955,186.35,2,0,0
716,1015,185.16,2,0,0
717,1160,175.28,2,0,0
718,1202,0,8,0,0
719,1227,223.06,2,0,0
720,1228,223.06,2,0,0
721,1232,190.39,2,0,0
722,1583,230.1,2,0,0
723,1584,149.88,2,0,0
724,1591,214.52,4,0,0
725,1592,151.92,2,0,0
726,1593,26.91,8,0,0
727,1594,26.86,8,0,0
728,1595,247.59,4,0,0
729,1596,187.77,3,0,0
730,1597,213.07,3,0,0
731,1598,159.95,2,0,0
732,1599,186.02,3,0,0
733,1600,260.77,4,0,0
734,1601,179.95,2,0,0
735,1602,55,7,0,0
736,1606,189.23,2,0,0
737,1607,189.23,2,0,0
738,1608,189.05,2,0,0
739,1609,193.35,2,0,0
740,1610,189.23,2,0,0
741,1611,189.23,2,0,0
742,1612,189.23,2,0,0
743,1613,189.23,2,0,0
744,1614,181.27,2,0,0
745,1615,0,8,0,0
746,1616,0,8,0,0
747,19,250,2,0,0
748,23,135,3,0,0
749,81,0,8,0,0
750,82,1145.24,5,0,0
751,84,1145.24,5,0,0
752,87,0,8,0,0
753,88,0,8,0,0
754,154,176.89,2,0,0
755,156,175,2,0,0
756,157,175,2,0,0
757,158,178.8,2,0,0
758,160,212.82,3,0,0
759,189,163.78,2,0,0
760,282,170.49,2,0,0
761,284,170.49,2,0,0
762,285,170.49,2,0,0
763,286,170.49,2,0,0
764,287,170.49,2,0,0
765,289,170.49,2,0,0
766,291,170.49,2,0,0
767,371,110,0,0,0
768,376,189.21,2,0,0
769,386,189.21,2,0,0
770,389,189.21,2,0,0
771,391,189.21,2,0,0
772,395,178.05,2,0,0
773,396,178.05,2,0,0
774,397,176.75,2,0,0
775,398,177.92,2,0,0
776,399,177.92,2,0,0
777,423,0,8,0,0
778,434,190.43,2,0,0
779,463,85.16,7,0,0
780,465,109.98,0,0,0
781,645,244.97,3,0,0
782,720,207.09,2,0,0
783,832,89.57,7,0,0
784,833,863.01,5,0,0
785,851,127.49,0,0,0
786,1507,209.73,2,0,0
787,1509,170.49,2,0,0
788,1510,170.49,2,0,0
789,1511,170.49,2,0,0
790,1538,139.92,0,0,0
791,1539,139.36,0,0,0
792,1540,139.36,0,0,0
793,1541,139.92,0,0,0
794,1542,139.92,0,0,0
795,1543,139.36,0,0,0
796,1544,139.92,0,0,0
797,1545,139.36,0,0,0
798,1546,139.36,0,0,0
799,1547,139.36,0,0,0
800,1548,139.36,0,0,0
801,1549,139.92,0,0,0
802,1550,139.92,0,0,0
803,1552,186.02,2,0,0
804,1553,159.95,2,0,0
805,1554,179.95,2,0,0
806,1567,241.29,4,0,0
807,1568,121.85,2,0,0
808,1619,405.79,5,0,0
809,1617,405.79,5,0,0
810,1623,96.12,7,0,0
811,1624,96.12,7,0,0
812,1625,147.4,2,0,0
813,1626,147.4,2,0,0
814,1628,210.59,2,0,0
815,1632,209.82,2,0,0
816,1634,210.04,2,0,0
817,1636,231.26,4,0,0
818,1640,200.43,3,0,0
819,1643,0,8,0,0
820,1644,200.43,3,0,0
821,1645,208.26,5,0,0
822,1648,208.26,5,0,0
823,1650,177.29,2,0,0
824,1652,177.29,2,0,0
825,1655,150,2,0,0
826,1658,281.48,3,0,0
827,1659,249.63,4,0,0
828,1664,212.36,3,0,0
829,1666,193.98,2,0,0
830,1667,207.39,2,0,0
831,1668,250,3,0,0
832,21,1568.92,5,0,0
833,89,1145.24,5,0,0
834,90,10.24,8,0,0
835,159,0,8,0,0
836,323,208.69,2,0,0
837,478,179,2,0,0
838,646,119.42,0,0,0
839,727,217.36,3,0,0
840,837,96.14,2,0,0
841,938,126.04,0,0,0
842,997,175,2,0,0
843,998,175,2,0,0
844,999,175,2,0,0
845,1002,175,2,0,0
846,1003,175,2,0,0
847,1004,175,2,0,0
848,1005,175,2,0,0
849,1006,200,2,0,0
850,1007,150,2,0,0
851,1008,105.38,0,0,0
852,1009,75,3,0,0
853,1010,194.24,2,0,0
854,1084,178.7,2,0,0
855,1223,0,8,0,0
856,1506,0,8,0,0
857,1508,153.68,2,0,0
858,1621,405.79,5,0,0
859,1630,210.59,2,0,0
860,1674,200.61,2,0,0
861,1678,172.69,2,0,0
862,1682,78.91,7,0,0
863,1685,175.28,2,0,0
864,1686,175.71,2,0,0
865,1687,175.71,2,0,0
866,1688,220.53,2,0,0
867,1691,180.05,2,0,0
868,1692,244.09,3,0,0
869,1696,180.05,2,0,0
870,1697,285.54,4,0,0
871,1698,0,8,0,0
872,1700,201.56,2,0,0
873,1701,14.35,8,0,0
874,1702,194.24,2,0,0
875,1703,201.35,3,0,0
876,1705,294.91,3,0,0
877,1706,306.85,4,0,0
878,1709,78.91,7,0,0
879,1710,199.2,2,0,0
880,9,203.04,2,0,0
881,22,1568.92,5,0,0
882,83,1145.24,5,0,0
883,91,0,8,0,0
884,107,0,8,0,0
885,206,62.39,0,0,0
886,213,181.27,2,0,0
887,214,181.27,2,0,0
888,215,181.27,2,0,0
889,216,181.27,2,0,0
890,273,234.17,2,0,0
891,297,332.52,4,0,0
892,375,189.21,2,0,0
893,379,189.21,2,0,0
894,382,189.21,2,0,0
895,385,189.21,2,0,0
896,387,189.21,2,0,0
897,415,199.17,2,0,0
898,427,100,2,0,0
899,617,184.56,3,0,0
900,626,116.64,2,0,0
901,630,19.88,8,0,0
902,633,54.76,8,0,0
903,637,128.82,0,0,0
904,640,242.51,3,0,0
905,659,210.94,2,0,0
906,664,188.96,2,0,0
907,696,148.04,2,0,0
908,707,168.54,2,0,0
909,708,168.54,2,0,0
910,724,217.36,3,0,0
911,725,217.36,3,0,0
912,730,217.36,3,0,0
913,732,209,2,0,0
914,737,290.53,3,0,0
915,755,177.51,2,0,0
916,756,177.51,2,0,0
917,778,210.94,2,0,0
918,800,189.21,2,0,0
919,810,188.99,2,0,0
920,815,106.75,0,0,0
921,818,134.5,2,0,0
922,822,201.03,2,0,0
923,825,125.86,2,0,0
924,826,125.86,2,0,0
925,831,89.57,7,0,0
926,841,207.42,2,0,0
927,868,299.06,3,0,0
928,870,151.26,2,0,0
929,899,181.22,2,0,0
930,903,191.75,2,0,0
931,952,173.68,2,0,0
932,953,183.3,2,0,0
933,954,182.73,2,0,0
934,956,173.68,2,0,0
935,957,183.3,2,0,0
936,958,182.73,2,0,0
937,1088,174.19,2,0,0
938,1091,174.19,2,0,0
939,1092,174.19,2,0,0
940,1094,174.19,2,0,0
941,1095,174.19,2,0,0
942,1100,174.19,2,0,0
943,1102,174.19,2,0,0
944,1103,174.19,2,0,0
945,1107,174.19,2,0,0
946,1109,174.19,2,0,0
947,1110,174.19,2,0,0
948,1112,174.19,2,0,0
949,1113,174.19,2,0,0
950,1116,174.19,2,0,0
951,1118,174.19,2,0,0
952,1120,174.23,2,0,0
953,1122,174.23,2,0,0
954,1123,174.23,2,0,0
955,1125,174.23,2,0,0
956,1126,174.23,2,0,0
957,1129,174.23,2,0,0
958,1131,174.23,2,0,0
959,1141,320.17,4,0,0
960,1145,251.24,3,0,0
961,1146,251.24,3,0,0
962,1203,0,8,0,0
963,1206,174.35,2,0,0
964,1208,174.85,2,0,0
965,1210,185.29,2,0,0
966,1212,185.29,2,0,0
967,1214,183.75,2,0,0
968,1218,175.21,2,0,0
969,1234,188.08,2,0,0
970,1284,66.31,8,0,0
971,1299,415.97,5,0,0
972,1492,256.93,4,0,0
973,1494,184.56,3,0,0
974,1495,256.93,4,0,0
975,1569,121.85,2,0,0
976,1603,86.67,0,0,0
977,1647,208.26,5,0,0
978,1662,249.63,4,0,0
979,1663,212.36,3,0,0
980,1665,212.36,3,0,0
