"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
80,248,191.12,2,0,0
81,251,189.21,2,0,0
82,252,189.21,2,0,0
83,253,65.95,8,0,0
84,256,65.95,7,0,0
85,260,65.95,8,0,0
86,261,65.95,8,0,0
87,262,111.84,0,0,0
88,264,170,2,0,0
89,265,111.84,0,0,0
90,266,209.73,2,0,0
91,267,100,2,0,0
92,269,100,2,0,0
93,271,130,2,0,0
94,273,342.17,4,0,0
95,277,190.07,2,0,0
96,279,90,2,0,0
97,280,125,2,0,0
98,282,175,2,0,0
99,283,234.17,2,0,0
100,284,185,2,0,0
101,288,203.73,3,0,0
102,290,170.49,2,0,0
103,291,170.49,2,0,0
104,292,170.49,2,0,0
105,293,170.49,2,0,0
106,306,87.18,8,0,0
107,307,200,3,0,0
108,308,120.93,2,0,0
109,324,348.77,4,0,0
110,331,161.39,2,0,0
111,335,76.71,7,0,0
112,337,189.21,2,0,0
113,339,208.69,2,0,0
114,340,208.69,2,0,0
115,341,189.75,2,0,0
116,342,189.75,2,0,0
117,343,208.69,2,0,0
118,347,203.31,2,0,0
119,348,208.69,2,0,0
120,357,192.38,2,0,0
121,358,192.38,2,0,0
122,361,195.6,2,0,0
123,363,195.6,2,0,0
124,365,193.29,2,0,0
125,367,193.29,2,0,0
126,369,195.6,2,0,0
127,370,195.6,2,0,0
128,371,193.29,2,0,0
129,372,195.6,2,0,0
130,373,195.6,2,0,0
131,374,125,2,0,0
132,375,150,2,0,0
133,376,170.91,2,0,0
134,377,170.91,2,0,0
135,378,116.03,0,0,0
136,379,232.99,3,0,0
137,381,140,2,0,0
138,382,146.62,0,0,0
139,384,110,0,0,0
140,385,110,0,0,0
141,387,110,0,0,0
142,388,146.38,2,0,0
143,389,189.21,2,0,0
144,393,189.21,2,0,0
145,396,189.21,2,0,0
146,399,189.21,2,0,0
147,408,125,2,0,0
148,409,125,2,0,0
149,415,177.29,2,0,0
150,416,177.29,2,0,0
151,417,177.29,2,0,0
152,418,75,0,0,0
153,419,0,8,0,0
154,421,0,8,0,0
155,422,186.46,2,0,0
156,423,283.6,3,0,0
157,427,600,5,0,0
158,431,175,2,0,0
159,435,191.5,3,0,0
160,439,191.5,3,0,0
161,443,100,2,0,0
162,447,100,2,0,0
163,455,222.36,3,0,0
164,456,222.36,3,0,0
165,457,222.36,3,0,0
166,459,190.43,2,0,0
167,460,190.43,2,0,0
168,461,190.43,2,0,0
169,462,135,2,0,0
170,463,135,2,0,0
171,464,175,3,0,0
172,465,175,3,0,0
173,466,185,3,0,0
174,467,185,3,0,0
175,468,190,3,0,0
176,469,190,3,0,0
177,470,175,2,0,0
178,471,175,2,0,0
179,472,175,2,0,0
180,473,175,2,0,0
181,474,175,2,0,0
182,475,175,2,0,0
183,476,175,2,0,0
184,477,175,2,0,0
185,478,175,2,0,0
186,479,184.71,2,0,0
187,480,175.62,2,0,0
188,484,222.36,3,0,0
189,485,222.36,3,0,0
190,486,222.36,3,0,0
191,487,204.75,2,0,0
192,488,204.75,2,0,0
193,489,204.75,2,0,0
194,490,204.75,2,0,0
195,491,204.75,2,0,0
196,492,193.66,2,0,0
197,493,180.45,2,0,0
198,494,261.92,3,0,0
199,495,179,2,0,0
200,500,38.54,8,0,0
201,502,38.54,8,0,0
202,641,116.64,2,0,0
203,643,116.64,2,0,0
204,647,19.88,8,0,0
205,648,19.88,8,0,0
206,650,42.21,8,0,0
207,651,54.76,8,0,0
208,653,54.76,8,0,0
209,655,128.82,0,0,0
210,657,128.82,0,0,0
211,658,150,3,0,0
212,660,150,4,0,0
213,661,54.76,8,0,0
214,663,244.97,3,0,0
215,667,97.01,7,0,0
216,668,240.86,3,0,0
217,671,150,2,0,0
218,673,50,2,0,0
219,674,50,2,0,0
220,675,50,2,0,0
221,676,50,2,0,0
222,677,210.94,2,0,0
223,679,188.96,2,0,0
224,686,241.51,4,0,0
225,691,188.96,2,0,0
226,693,414.08,5,0,0
227,697,112.71,0,0,0
228,701,210,3,0,0
229,705,210,4,0,0
230,711,100,2,0,0
231,713,100,2,0,0
232,715,100,2,0,0
233,719,100,2,0,0
234,727,168.54,2,0,0
235,731,119.44,0,0,0
236,734,176.45,2,0,0
237,735,358.33,5,0,0
238,739,191.47,3,0,0
239,740,75,7,0,0
240,741,75,7,0,0
241,744,217.36,3,0,0
242,753,215.79,2,0,0
243,756,112.44,2,0,0
244,757,98.38,7,0,0
245,763,189.97,2,0,0
246,765,189.97,2,0,0
247,768,190.26,2,0,0
248,769,189.97,2,0,0
249,770,231.87,3,0,0
250,771,125,2,0,0
251,772,193.49,2,0,0
252,773,250,3,0,0
253,774,250,3,0,0
254,775,177.51,2,0,0
255,776,177.51,2,0,0
256,785,177.51,2,0,0
257,786,177.51,2,0,0
258,787,177.51,2,0,0
259,788,177.51,2,0,0
260,789,177.51,2,0,0
261,790,177.51,2,0,0
262,791,177.51,2,0,0
263,792,177.51,2,0,0
264,793,257.32,4,0,0
265,794,214.52,2,0,0
266,795,234.17,3,0,0
267,797,189.97,2,0,0
268,798,144.75,2,0,0
269,799,105.38,0,0,0
270,800,281.48,3,0,0
271,801,210.94,2,0,0
272,803,223.04,3,0,0
273,809,220.71,2,0,0
274,812,224.78,3,0,0
275,820,189.21,2,0,0
276,821,189.21,2,0,0
277,822,189.21,2,0,0
278,823,189.21,2,0,0
279,824,189.21,2,0,0
280,827,188.99,2,0,0
281,829,188.99,2,0,0
282,831,188.99,2,0,0
283,833,188.99,2,0,0
284,836,106.75,7,0,0
285,837,106.75,0,0,0
286,839,106.75,0,0,0
287,841,134.5,2,0,0
288,845,201.03,2,0,0
289,849,125.86,2,0,0
290,855,89.57,7,0,0
291,862,96.14,7,0,0
292,866,207.42,2,0,0
293,868,176.97,2,0,0
294,869,176.97,2,0,0
295,870,189.71,2,0,0
296,871,322.86,4,0,0
297,872,291.17,3,0,0
298,873,213.09,2,0,0
299,874,12.75,8,0,0
300,876,127.49,0,0,0
301,878,272.21,3,0,0
302,883,171.52,2,0,0
303,885,183.85,2,0,0
304,891,90.45,7,0,0
305,892,299.06,3,0,0
306,895,151.26,2,0,0
307,898,182.92,2,0,0
308,899,179.99,2,0,0
309,900,154.91,2,0,0
310,901,209.56,2,0,0
311,905,312.74,5,0,0
312,907,236.2,2,0,0
313,908,174.65,2,0,0
314,909,174.65,2,0,0
315,910,174.65,2,0,0
316,911,174.65,2,0,0
317,912,174.65,2,0,0
318,913,184.56,4,0,0
319,915,184.56,3,0,0
320,919,181.22,2,0,0
321,920,181.22,2,0,0
322,921,181.22,2,0,0
323,922,191.75,2,0,0
324,925,206.17,2,0,0
325,926,181.22,2,0,0
326,928,215.28,3,0,0
327,929,181.22,2,0,0
328,930,191.75,2,0,0
329,934,215.28,3,0,0
330,935,156.83,2,0,0
331,936,181.22,2,0,0
332,937,254.38,3,0,0
333,939,246.12,2,0,0
334,940,265.85,3,0,0
335,942,12.75,8,0,0
336,943,12.75,8,0,0
337,944,132.2,0,0,0
338,946,136.57,0,0,0
339,947,148.55,2,0,0
340,948,113.05,0,0,0
341,949,209.4,2,0,0
342,950,114.59,0,0,0
343,951,146.4,2,0,0
344,955,192.51,3,0,0
345,956,192.51,3,0,0
346,957,124.85,0,0,0
347,958,133.87,0,0,0
348,959,150.07,2,0,0
349,961,80.97,7,0,0
350,962,188.31,2,0,0
351,964,126.04,0,0,0
352,965,126.04,0,0,0
353,967,193.69,2,0,0
354,968,189.23,2,0,0
355,969,199.4,2,0,0
356,970,193.35,2,0,0
357,975,186.35,2,0,0
358,976,173.68,2,0,0
359,977,183.3,2,0,0
360,978,182.73,2,0,0
361,979,186.35,2,0,0
362,987,217.31,2,0,0
363,989,114.06,0,0,0
364,990,264.41,3,0,0
365,1003,89.15,7,0,0
366,1005,89.15,7,0,0
367,1006,191.73,4,0,0
368,1008,172.32,2,0,0
369,1009,191.79,2,0,0
370,1010,12.05,8,0,0
371,1011,176.22,2,0,0
372,1012,176.22,2,0,0
373,1013,176.06,2,0,0
374,1015,174.36,2,0,0
375,8,203.04,2,0,0
376,61,194.72,2,0,0
377,62,170.94,2,0,0
378,63,175.21,2,0,0
379,64,189.49,2,0,0
380,65,185.32,2,0,0
381,66,181.8,2,0,0
382,67,194.72,2,0,0
383,68,170.94,2,0,0
384,69,175.21,2,0,0
385,70,189.49,2,0,0
386,71,185.32,2,0,0
387,72,181.8,2,0,0
388,79,0,8,0,0
389,80,63.91,7,0,0
390,81,0,8,0,0
391,82,0,8,0,0
392,83,0,8,0,0
393,84,0,8,0,0
394,189,242.66,4,0,0
395,227,181.27,2,0,0
396,228,181.27,2,0,0
397,229,181.27,2,0,0
398,230,181.27,2,0,0
399,249,191.38,2,0,0
400,250,191.38,2,0,0
401,294,170.49,2,0,0
402,334,105.83,7,0,0
403,344,208.69,2,0,0
404,345,189.75,2,0,0
405,346,189.75,2,0,0
406,380,257.32,3,0,0
407,420,0,8,0,0
408,670,240.86,3,0,0
409,699,112.71,0,0,0
410,700,112.71,0,0,0
411,703,210,3,0,0
412,721,148.04,2,0,0
413,723,148.04,2,0,0
414,761,290.53,3,0,0
415,817,168.06,8,0,0
416,818,168.06,2,0,0
417,819,0,8,0,0
418,888,171.52,2,0,0
419,889,183.85,2,0,0
420,952,146.4,2,0,0
421,953,135.58,2,0,0
422,954,59.26,8,0,0
423,1041,114.59,0,0,0
424,1042,185.16,2,0,0
425,1043,185.16,2,0,0
426,1044,185.16,2,0,0
427,1047,212.39,3,0,0
428,1056,168.02,2,0,0
429,1065,266.64,3,0,0
430,1069,266.64,3,0,0
431,1070,266.64,3,0,0
432,1071,261.9,3,0,0
433,1074,208.09,2,0,0
434,1076,208.09,2,0,0
435,1077,183.68,2,0,0
436,1078,183.68,2,0,0
437,1080,183.68,2,0,0
438,1083,66.31,7,0,0
439,1084,66.31,7,0,0
440,1086,66.31,7,0,0
441,1087,252.31,3,0,0
442,1088,39.39,8,0,0
443,1089,99.69,7,0,0
444,1090,99.69,7,0,0
445,1091,225.15,2,0,0
446,1092,224.95,2,0,0
447,1094,178.45,2,0,0
448,1095,189.19,2,0,0
449,1096,178.45,2,0,0
450,1100,192.81,2,0,0
451,1101,102.48,0,0,0
452,1102,172.7,2,0,0
453,1103,245.23,3,0,0
454,1104,169.08,2,0,0
455,1105,182.62,2,0,0
456,1106,182.49,3,0,0
457,1107,209.14,2,0,0
458,1115,12.05,8,0,0
459,1116,178.7,2,0,0
460,1117,178.7,2,0,0
461,1118,178.7,2,0,0
462,1122,175.85,2,0,0
463,1125,175.85,2,0,0
464,1128,175.85,2,0,0
465,1134,175.85,2,0,0
466,1136,175.85,2,0,0
467,1141,175.96,2,0,0
468,1143,175.96,2,0,0
469,1146,175.96,2,0,0
470,1150,175.96,2,0,0
471,1152,175.96,2,0,0
472,1154,174.48,2,0,0
473,1156,174.48,2,0,0
474,1159,174.48,2,0,0
475,1163,174.48,2,0,0
476,1165,174.48,2,0,0
477,1167,176.93,2,0,0
478,1168,192.36,2,0,0
479,1169,176.73,2,0,0
480,1171,176.73,2,0,0
481,1172,270.89,3,0,0
482,1175,314.47,4,0,0
483,1177,314.47,4,0,0
484,1178,251.24,3,0,0
485,1179,251.24,3,0,0
486,1182,158.53,2,0,0
487,1183,207.63,3,0,0
488,1185,204.9,3,0,0
489,1186,79.34,8,0,0
490,1187,194.31,2,0,0
491,1188,192.36,2,0,0
492,1189,158.53,2,0,0
493,1190,158.53,2,0,0
494,1191,12.05,8,0,0
495,1192,130.67,0,0,0
496,1193,11.66,8,0,0
497,1194,175.28,2,0,0
498,1196,175.28,2,0,0
499,1197,175.28,2,0,0
500,1198,175.28,2,0,0
501,1200,178.55,2,0,0
502,1211,174.48,2,0,0
503,1212,192.94,2,0,0
504,1213,174.48,2,0,0
505,1214,174.48,2,0,0
506,1215,175.67,2,0,0
507,1217,179.06,2,0,0
508,1218,179.06,2,0,0
509,1219,179.06,2,0,0
510,1220,179.06,2,0,0
511,1221,176.75,2,0,0
512,1222,176.75,2,0,0
513,1223,176.75,2,0,0
514,1224,176.75,2,0,0
515,1225,176.75,2,0,0
516,1226,167.81,2,0,0
517,1227,192.8,3,0,0
518,1229,113.84,0,0,0
519,1231,79.34,7,0,0
520,1232,161.07,3,0,0
521,1234,0,8,0,0
522,1235,0,8,0,0
523,1236,0,8,0,0
524,1239,186.06,2,0,0
525,1240,174.35,2,0,0
526,1242,174.85,2,0,0
527,1244,185.29,2,0,0
528,1246,185.29,2,0,0
529,1248,183.75,2,0,0
530,1250,299.42,3,0,0
531,1252,175.21,2,0,0
532,1254,268.19,3,0,0
533,1258,147.74,2,0,0
534,1260,223.06,2,0,0
535,1261,223.06,2,0,0
536,1265,235.74,2,0,0
537,1266,190.39,2,0,0
538,1269,186.33,2,0,0
539,1277,194.73,2,0,0
540,1279,182.79,4,0,0
541,1284,0,8,0,0
542,1285,0,8,0,0
543,1286,0,8,0,0
544,1287,0,8,0,0
545,1291,174.67,2,0,0
546,1293,189.11,2,0,0
547,1294,175.25,2,0,0
548,1296,180.16,2,0,0
549,1297,180.16,2,0,0
550,1298,286.97,3,0,0
551,1301,16.89,8,0,0
552,1305,181.06,2,0,0
553,1306,90.38,0,0,0
554,1307,189.93,2,0,0
555,1308,197.5,2,0,0
556,1309,197.5,2,0,0
557,1310,197.5,2,0,0
558,1311,189.93,2,0,0
559,1312,189.93,2,0,0
560,1313,75.97,7,0,0
561,1314,158.08,2,0,0
562,1315,326.31,4,0,0
563,1316,276.34,3,0,0
564,1318,250.68,3,0,0
565,1319,219.83,2,0,0
566,1320,200.87,2,0,0
567,1321,200.87,2,0,0
568,1323,264.62,3,0,0
569,1324,286.83,3,0,0
570,1325,274.65,2,0,0
571,1327,184.24,2,0,0
572,1328,89.5,8,0,0
573,1329,112.44,2,0,0
574,1330,189.21,2,0,0
575,1332,179.99,2,0,0
576,1333,151.03,2,0,0
577,1334,222.39,2,0,0
578,1343,227.26,2,0,0
579,1344,322.37,4,0,0
580,1345,213.36,2,0,0
581,1346,191.49,3,0,0
582,1349,152.26,0,0,0
583,1350,152.26,0,0,0
584,1351,99.69,7,0,0
585,1352,99.69,7,0,0
586,1353,99.69,7,0,0
587,1354,189.21,2,0,0
588,1355,189.21,2,0,0
589,1356,189.21,2,0,0
590,1357,189.21,2,0,0
591,1358,189.21,2,0,0
592,1359,189.21,2,0,0
593,1360,181.27,2,0,0
594,1361,181.27,2,0,0
595,1362,181.27,2,0,0
596,1363,181.27,2,0,0
597,1365,154.53,0,0,0
598,1366,180.07,2,0,0
599,1367,179.52,2,0,0
600,1368,179.52,2,0,0
601,1369,171.96,2,0,0
602,1370,183.41,2,0,0
603,1372,201.67,2,0,0
604,1373,177.98,2,0,0
605,1374,198.06,3,0,0
606,1376,190.31,2,0,0
607,1377,140.32,2,0,0
608,1378,93.25,0,0,0
609,1379,179.93,2,0,0
610,1380,237.21,4,0,0
611,1383,186.07,5,0,0
612,1387,183.1,7,0,0
613,1388,0,8,0,0
614,1389,423.36,5,0,0
615,1390,126.15,0,0,0
616,1392,250,3,0,0
617,1393,250,3,0,0
618,1394,314.21,4,0,0
619,1400,125,0,0,0
620,1401,100.86,0,0,0
621,1402,125,7,0,0
622,1403,100.86,7,0,0
623,1404,222.38,3,0,0
624,1405,222.38,3,0,0
625,1407,86.72,7,0,0
626,1410,86.72,7,0,0
627,1411,191.9,2,0,0
628,1412,153.85,2,0,0
629,1414,153.98,2,0,0
630,1417,127.26,0,0,0
631,1421,179.99,2,0,0
632,1422,244.9,4,0,0
633,1430,597.18,5,0,0
634,1434,117.76,0,0,0
635,1435,117.76,0,0,0
636,1436,87.42,7,0,0
637,1438,84.06,2,0,0
638,1439,84.06,0,0,0
639,1440,84.06,8,0,0
640,1441,175.46,2,0,0
641,1442,132.28,0,0,0
642,1443,170.86,2,0,0
643,1444,179.67,2,0,0
644,1446,135.97,0,0,0
645,1447,88.06,7,0,0
646,1449,175.04,2,0,0
647,1452,289.01,3,0,0
648,1454,182.17,2,0,0
649,1458,202.11,2,0,0
650,1461,202.11,2,0,0
651,1464,218.47,2,0,0
652,1474,135.29,2,0,0
653,1478,135.29,2,0,0
654,1479,138.19,7,0,0
655,1480,81.38,0,0,0
656,1481,201.56,2,0,0
657,1484,429.34,5,0,0
658,1485,0,8,0,0
659,1486,0,8,0,0
660,1487,0,8,0,0
661,1488,471.02,5,0,0
662,1493,209.79,2,0,0
663,1495,201.83,2,0,0
664,1496,201.56,2,0,0
665,1499,221.6,2,0,0
666,1500,202.11,2,0,0
667,1501,221.6,2,0,0
668,1502,154.14,7,0,0
669,1503,174.56,2,0,0
670,1504,108.18,0,0,0
671,1505,170.24,2,0,0
672,1507,209.04,2,0,0
673,1509,77.08,7,0,0
674,1510,73.97,7,0,0
675,1511,214.85,2,0,0
676,1512,118.2,0,0,0
677,1513,115.93,0,0,0
678,1514,77.08,7,0,0
679,1515,77.08,7,0,0
680,1516,251.13,3,0,0
681,1517,118.2,0,0,0
682,1518,115.93,0,0,0
683,1519,77.08,7,0,0
684,1520,77.08,7,0,0
685,1521,247.59,3,0,0
686,1522,190.05,2,0,0
687,1526,205.69,2,0,0
688,1535,248.74,3,0,0
689,1536,256.93,4,0,0
690,1542,202.83,2,0,0
691,1544,202.83,4,0,0
692,1546,283.09,3,0,0
693,1557,183.01,2,0,0
694,1565,183.65,3,0,0
695,1569,183.85,2,0,0
696,1570,182.17,2,0,0
697,1572,201.47,2,0,0
698,1574,202.11,2,0,0
699,1576,0,8,0,0
700,1577,179.28,2,0,0
701,1579,328.77,4,0,0
702,1986,166.26,2,0,0
703,1596,187.7,2,0,0
704,1600,179.95,2,0,0
705,1601,333.2,4,0,0
706,1603,231.03,2,0,0
707,1604,482.57,5,0,0
708,1610,241.29,3,0,0
709,1617,105.06,0,0,0
710,1623,218.07,2,0,0
711,1625,188.96,2,0,0
712,1627,241.51,3,0,0
713,85,0,8,0,0
714,501,38.54,8,0,0
715,983,186.35,2,0,0
716,1045,185.16,2,0,0
717,1195,175.28,2,0,0
718,1237,0,8,0,0
719,1263,223.06,2,0,0
720,1264,223.06,2,0,0
721,1268,190.39,2,0,0
722,1630,230.1,2,0,0
723,1631,149.88,2,0,0
724,1638,214.52,4,0,0
725,1639,151.92,2,0,0
726,1640,26.91,8,0,0
727,1641,26.86,8,0,0
728,1642,247.59,4,0,0
729,1643,187.77,3,0,0
730,1644,213.07,3,0,0
731,1645,159.95,2,0,0
732,1646,186.02,3,0,0
733,1647,260.77,4,0,0
734,1648,179.95,2,0,0
735,1649,55,7,0,0
736,1653,189.23,2,0,0
737,1654,189.23,2,0,0
738,1655,189.05,2,0,0
739,1656,193.35,2,0,0
740,1657,189.23,2,0,0
741,1658,189.23,2,0,0
742,1659,189.23,2,0,0
743,1660,189.23,2,0,0
744,1661,181.27,2,0,0
745,1662,0,8,0,0
746,1663,0,8,0,0
747,25,250,2,0,0
748,29,135,3,0,0
749,87,0,8,0,0
750,88,1145.24,5,0,0
751,90,1145.24,5,0,0
752,93,0,8,0,0
753,94,0,8,0,0
754,162,176.89,2,0,0
755,164,175,2,0,0
756,165,175,2,0,0
757,166,178.8,2,0,0
758,168,212.82,3,0,0
759,198,163.78,2,0,0
760,295,170.49,2,0,0
761,297,170.49,2,0,0
762,298,170.49,2,0,0
763,299,170.49,2,0,0
764,300,170.49,2,0,0
765,302,170.49,2,0,0
766,304,170.49,2,0,0
767,386,110,0,0,0
768,391,189.21,2,0,0
769,401,189.21,2,0,0
770,404,189.21,2,0,0
771,406,189.21,2,0,0
772,410,178.05,2,0,0
773,411,178.05,2,0,0
774,412,176.75,2,0,0
775,413,177.92,2,0,0
776,414,177.92,2,0,0
777,441,0,8,0,0
778,452,190.43,2,0,0
779,481,85.16,7,0,0
780,483,109.98,0,0,0
781,664,244.97,3,0,0
782,742,207.09,2,0,0
783,857,89.57,7,0,0
784,858,863.01,5,0,0
785,877,127.49,0,0,0
786,1552,209.73,2,0,0
787,1554,170.49,2,0,0
788,1555,170.49,2,0,0
789,1556,170.49,2,0,0
790,1583,139.92,0,0,0
791,1584,139.36,0,0,0
792,1585,139.36,0,0,0
793,1586,139.92,0,0,0
794,1587,139.92,0,0,0
795,1588,139.36,0,0,0
796,1589,139.92,0,0,0
797,1590,139.36,0,0,0
798,1591,139.36,0,0,0
799,1592,139.36,0,0,0
800,1593,139.36,0,0,0
801,1594,139.92,0,0,0
802,1595,139.92,0,0,0
803,1597,186.02,2,0,0
804,1598,159.95,2,0,0
805,1599,179.95,2,0,0
806,1614,241.29,4,0,0
807,1615,121.85,2,0,0
808,1666,405.79,5,0,0
809,1664,405.79,5,0,0
810,1670,96.12,7,0,0
811,1671,96.12,7,0,0
812,1672,147.4,2,0,0
813,1673,147.4,2,0,0
814,1675,210.59,2,0,0
815,1679,209.82,2,0,0
816,1681,210.04,2,0,0
817,1683,231.26,4,0,0
818,1687,200.43,3,0,0
819,1691,0,8,0,0
820,1692,200.43,3,0,0
821,1693,208.26,5,0,0
822,1696,208.26,5,0,0
823,1698,177.29,2,0,0
824,1700,177.29,2,0,0
825,1703,150,2,0,0
826,1706,281.48,3,0,0
827,1707,249.63,4,0,0
828,1712,212.36,3,0,0
829,1714,193.98,2,0,0
830,1715,207.39,2,0,0
831,1716,250,3,0,0
832,27,1568.92,5,0,0
833,95,1145.24,5,0,0
834,96,10.24,8,0,0
835,167,0,8,0,0
836,338,208.69,2,0,0
837,496,179,2,0,0
838,665,119.42,0,0,0
839,749,217.36,3,0,0
840,863,96.14,2,0,0
841,966,126.04,0,0,0
842,1027,175,2,0,0
843,1028,175,2,0,0
844,1029,175,2,0,0
845,1032,175,2,0,0
846,1033,175,2,0,0
847,1034,175,2,0,0
848,1035,175,2,0,0
849,1036,200,2,0,0
850,1037,150,2,0,0
851,1038,105.38,0,0,0
852,1039,75,3,0,0
853,1040,194.24,2,0,0
854,1119,178.7,2,0,0
855,1259,0,8,0,0
856,1551,0,8,0,0
857,1553,153.68,2,0,0
858,1668,405.79,5,0,0
859,1677,210.59,2,0,0
860,1723,200.61,2,0,0
861,1727,172.69,2,0,0
862,1731,78.91,7,0,0
863,1734,175.28,2,0,0
864,1735,175.71,2,0,0
865,1736,175.71,2,0,0
866,1737,220.53,2,0,0
867,1741,180.05,2,0,0
868,1742,244.09,3,0,0
869,1747,180.05,2,0,0
870,1748,285.54,4,0,0
871,1749,0,8,0,0
872,1751,201.56,2,0,0
873,1752,14.35,8,0,0
874,1753,194.24,2,0,0
875,1754,201.35,3,0,0
876,1756,294.91,3,0,0
877,1757,306.85,4,0,0
878,1760,78.91,7,0,0
879,1761,199.2,2,0,0
880,9,203.04,2,0,0
881,28,1568.92,5,0,0
882,89,1145.24,5,0,0
883,97,0,8,0,0
884,113,0,8,0,0
885,216,62.39,0,0,0
886,223,181.27,2,0,0
887,224,181.27,2,0,0
888,225,181.27,2,0,0
889,226,181.27,2,0,0
890,286,234.17,2,0,0
891,310,332.52,4,0,0
892,390,189.21,2,0,0
893,394,189.21,2,0,0
894,397,189.21,2,0,0
895,400,189.21,2,0,0
896,402,189.21,2,0,0
897,432,199.17,2,0,0
898,445,100,2,0,0
899,636,184.56,3,0,0
900,645,116.64,2,0,0
901,649,19.88,8,0,0
902,652,54.76,8,0,0
903,656,128.82,0,0,0
904,659,242.51,3,0,0
905,678,210.94,2,0,0
906,683,188.96,2,0,0
907,717,148.04,2,0,0
908,728,168.54,2,0,0
909,729,168.54,2,0,0
910,746,217.36,3,0,0
911,747,217.36,3,0,0
912,752,217.36,3,0,0
913,754,209,2,0,0
914,759,290.53,3,0,0
915,779,177.51,2,0,0
916,780,177.51,2,0,0
917,802,210.94,2,0,0
918,825,189.21,2,0,0
919,835,188.99,2,0,0
920,840,106.75,0,0,0
921,843,134.5,2,0,0
922,847,201.03,2,0,0
923,850,125.86,2,0,0
924,851,125.86,2,0,0
925,856,89.57,7,0,0
926,867,207.42,2,0,0
927,894,299.06,3,0,0
928,896,151.26,2,0,0
929,927,181.22,2,0,0
930,931,191.75,2,0,0
931,980,173.68,2,0,0
932,981,183.3,2,0,0
933,982,182.73,2,0,0
934,984,173.68,2,0,0
935,985,183.3,2,0,0
936,986,182.73,2,0,0
937,1123,174.19,2,0,0
938,1126,174.19,2,0,0
939,1127,174.19,2,0,0
940,1129,174.19,2,0,0
941,1130,174.19,2,0,0
942,1135,174.19,2,0,0
943,1137,174.19,2,0,0
944,1138,174.19,2,0,0
945,1142,174.19,2,0,0
946,1144,174.19,2,0,0
947,1145,174.19,2,0,0
948,1147,174.19,2,0,0
949,1148,174.19,2,0,0
950,1151,174.19,2,0,0
951,1153,174.19,2,0,0
952,1155,174.23,2,0,0
953,1157,174.23,2,0,0
954,1158,174.23,2,0,0
955,1160,174.23,2,0,0
956,1161,174.23,2,0,0
957,1164,174.23,2,0,0
958,1166,174.23,2,0,0
959,1176,320.17,4,0,0
960,1180,251.24,3,0,0
961,1181,251.24,3,0,0
962,1238,0,8,0,0
963,1241,174.35,2,0,0
964,1243,174.85,2,0,0
965,1245,185.29,2,0,0
966,1247,185.29,2,0,0
967,1249,183.75,2,0,0
968,1253,175.21,2,0,0
969,1270,188.08,2,0,0
970,1322,66.31,8,0,0
971,1337,415.97,5,0,0
972,1537,256.93,4,0,0
973,1539,184.56,3,0,0
974,1540,256.93,4,0,0
975,1616,121.85,2,0,0
976,1650,86.67,0,0,0
977,1695,208.26,5,0,0
978,1710,249.63,4,0,0
979,1711,212.36,3,0,0
