"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
79,212,189.21,2,0,0
80,213,189.21,2,0,0
81,214,65.95,8,0,0
82,216,65.95,7,0,0
83,219,65.95,8,0,0
84,220,65.95,8,0,0
85,221,111.84,0,0,0
86,223,209.73,2,0,0
87,224,111.84,0,0,0
88,225,209.73,2,0,0
89,226,209.73,2,0,0
90,227,167.25,2,0,0
91,229,167.25,2,0,0
92,230,179.93,2,0,0
93,232,342.17,4,0,0
94,236,190.07,2,0,0
95,238,140.32,2,0,0
96,239,172.21,2,0,0
97,241,199.3,2,0,0
98,242,234.17,2,0,0
99,243,234.17,2,0,0
100,247,203.73,3,0,0
101,248,170.49,2,0,0
102,249,170.49,2,0,0
103,250,170.49,2,0,0
104,251,170.49,2,0,0
105,252,170.49,2,0,0
106,253,170.49,2,0,0
107,265,87.18,8,0,0
108,266,258.32,3,0,0
109,267,120.93,2,0,0
110,277,348.77,4,0,0
111,280,161.39,2,0,0
112,282,76.71,7,0,0
113,284,76.71,7,0,0
114,285,76.71,7,0,0
115,286,189.21,2,0,0
116,288,208.69,2,0,0
117,289,208.69,2,0,0
118,290,189.75,2,0,0
119,291,189.75,2,0,0
120,292,208.69,2,0,0
121,296,203.31,2,0,0
122,297,208.69,2,0,0
123,306,192.38,2,0,0
124,307,192.38,2,0,0
125,310,195.6,2,0,0
126,312,195.6,2,0,0
127,314,193.29,2,0,0
128,316,193.29,2,0,0
129,318,195.6,2,0,0
130,319,195.6,2,0,0
131,320,193.29,2,0,0
132,321,195.6,2,0,0
133,322,195.6,2,0,0
134,323,186.23,2,0,0
135,324,191.48,2,0,0
136,326,170.91,2,0,0
137,327,170.91,2,0,0
138,328,116.03,0,0,0
139,329,210.16,2,0,0
140,330,232.99,3,0,0
141,332,172.21,2,0,0
142,333,146.62,0,0,0
143,334,110,0,0,0
144,335,110,0,0,0
145,337,110,0,0,0
146,338,146.38,2,0,0
147,339,189.21,2,0,0
148,343,189.21,2,0,0
149,346,189.21,2,0,0
150,349,189.21,2,0,0
151,359,268.81,2,0,0
152,360,267.28,2,0,0
153,366,177.29,2,0,0
154,367,177.29,2,0,0
155,368,177.29,2,0,0
156,369,120.32,0,0,0
157,370,0,8,0,0
158,372,0,8,0,0
159,373,186.46,2,0,0
160,374,283.6,3,0,0
161,377,600,5,0,0
162,379,199.18,2,0,0
163,382,191.5,3,0,0
164,385,191.5,3,0,0
165,389,141.58,2,0,0
166,393,141.58,2,0,0
167,398,222.36,3,0,0
168,399,222.36,3,0,0
169,400,222.36,3,0,0
170,401,190.43,2,0,0
171,402,190.43,2,0,0
172,403,190.43,2,0,0
173,404,173.88,2,0,0
174,405,175.62,2,0,0
175,415,222.36,3,0,0
176,416,222.36,3,0,0
177,417,222.36,3,0,0
178,418,222.36,3,0,0
179,419,222.36,3,0,0
180,420,222.36,3,0,0
181,421,199.05,2,0,0
182,422,199.05,2,0,0
183,423,199.05,2,0,0
184,424,199.05,2,0,0
185,425,199.05,2,0,0
186,426,199.05,2,0,0
187,427,199.05,2,0,0
188,428,199.05,2,0,0
189,429,199.05,2,0,0
190,430,184.71,2,0,0
191,431,175.62,2,0,0
192,435,222.36,3,0,0
193,436,222.36,3,0,0
194,437,222.36,3,0,0
195,438,204.75,2,0,0
196,439,204.75,2,0,0
197,440,204.75,2,0,0
198,441,204.75,2,0,0
199,442,204.75,2,0,0
200,443,193.66,2,0,0
201,444,180.45,2,0,0
202,445,261.92,3,0,0
203,446,179,2,0,0
204,451,38.54,8,0,0
205,453,38.54,8,0,0
206,578,116.64,2,0,0
207,580,116.64,2,0,0
208,583,19.88,8,0,0
209,584,19.88,8,0,0
210,586,42.21,8,0,0
211,587,54.76,8,0,0
212,589,54.76,8,0,0
213,591,128.82,0,0,0
214,593,128.82,0,0,0
215,594,242.51,3,0,0
216,596,253.24,4,0,0
217,597,54.76,8,0,0
218,599,244.97,3,0,0
219,602,97.01,7,0,0
220,603,240.86,3,0,0
221,606,179.92,2,0,0
222,608,179.92,2,0,0
223,609,180.57,2,0,0
224,610,180.3,2,0,0
225,611,179.92,2,0,0
226,612,210.94,2,0,0
227,614,188.96,2,0,0
228,620,241.51,4,0,0
229,624,188.96,2,0,0
230,626,414.08,5,0,0
231,630,112.71,0,0,0
232,634,243.28,3,0,0
233,637,231.86,4,0,0
234,640,148.04,2,0,0
235,642,148.04,2,0,0
236,644,148.04,2,0,0
237,649,148.04,2,0,0
238,657,168.54,2,0,0
239,660,119.44,0,0,0
240,662,176.45,2,0,0
241,663,358.33,5,0,0
242,665,191.47,3,0,0
243,666,97.68,7,0,0
244,667,97.68,7,0,0
245,670,217.36,3,0,0
246,678,215.79,2,0,0
247,680,112.44,2,0,0
248,681,98.38,7,0,0
249,687,189.97,2,0,0
250,689,189.97,2,0,0
251,691,190.26,2,0,0
252,692,189.97,2,0,0
253,693,231.87,3,0,0
254,694,220.71,2,0,0
255,695,193.49,2,0,0
256,696,250,3,0,0
257,697,250,3,0,0
258,698,177.51,2,0,0
259,699,177.51,2,0,0
260,706,177.51,2,0,0
261,707,177.51,2,0,0
262,708,177.51,2,0,0
263,709,177.51,2,0,0
264,710,177.51,2,0,0
265,711,177.51,2,0,0
266,712,177.51,2,0,0
267,713,177.51,2,0,0
268,714,257.32,4,0,0
269,715,214.52,2,0,0
270,716,234.17,3,0,0
271,717,189.97,2,0,0
272,718,144.75,2,0,0
273,719,105.38,0,0,0
274,720,281.48,3,0,0
275,721,210.94,2,0,0
276,723,223.04,3,0,0
277,728,220.71,2,0,0
278,731,224.78,3,0,0
279,738,189.21,2,0,0
280,739,189.21,2,0,0
281,740,189.21,2,0,0
282,741,189.21,2,0,0
283,742,189.21,2,0,0
284,745,188.99,2,0,0
285,747,188.99,2,0,0
286,749,188.99,2,0,0
287,751,188.99,2,0,0
288,754,106.75,7,0,0
289,755,106.75,0,0,0
290,757,106.75,0,0,0
291,759,134.5,2,0,0
292,763,201.03,2,0,0
293,767,125.86,2,0,0
294,773,89.57,7,0,0
295,779,96.14,7,0,0
296,781,207.42,2,0,0
297,783,176.97,2,0,0
298,784,176.97,2,0,0
299,785,189.71,2,0,0
300,786,322.86,4,0,0
301,787,291.17,3,0,0
302,788,213.09,2,0,0
303,789,12.75,8,0,0
304,791,127.49,0,0,0
305,793,272.21,3,0,0
306,798,171.52,2,0,0
307,800,183.85,2,0,0
308,802,189.57,2,0,0
309,805,90.45,7,0,0
310,806,299.06,3,0,0
311,809,151.26,2,0,0
312,811,182.92,2,0,0
313,812,179.99,2,0,0
314,813,179.99,2,0,0
315,814,154.91,2,0,0
316,815,209.56,2,0,0
317,818,312.74,5,0,0
318,819,236.2,2,0,0
319,820,174.65,2,0,0
320,821,174.65,2,0,0
321,822,174.65,2,0,0
322,823,174.65,2,0,0
323,824,174.65,2,0,0
324,825,184.56,4,0,0
325,827,184.56,3,0,0
326,830,206.17,2,0,0
327,831,181.22,2,0,0
328,832,181.22,2,0,0
329,833,181.22,2,0,0
330,834,191.75,2,0,0
331,837,206.17,2,0,0
332,838,181.22,2,0,0
333,840,215.28,3,0,0
334,841,181.22,2,0,0
335,842,191.75,2,0,0
336,845,215.28,3,0,0
337,846,156.83,2,0,0
338,847,181.22,2,0,0
339,848,254.38,3,0,0
340,849,246.12,2,0,0
341,850,265.85,3,0,0
342,852,12.75,8,0,0
343,853,12.75,8,0,0
344,854,132.2,0,0,0
345,855,136.57,0,0,0
346,856,148.55,2,0,0
347,857,113.05,0,0,0
348,858,209.4,2,0,0
349,859,114.59,0,0,0
350,860,146.4,2,0,0
351,864,192.51,3,0,0
352,865,192.51,3,0,0
353,866,124.85,0,0,0
354,867,133.87,0,0,0
355,868,150.07,2,0,0
356,869,80.97,7,0,0
357,870,188.31,2,0,0
358,871,126.04,0,0,0
359,872,126.04,0,0,0
360,874,193.69,2,0,0
361,875,189.23,2,0,0
362,876,199.4,2,0,0
363,877,193.35,2,0,0
364,882,186.35,2,0,0
365,883,173.68,2,0,0
366,884,183.3,2,0,0
367,885,182.73,2,0,0
368,886,186.35,2,0,0
369,894,217.31,2,0,0
370,895,114.06,0,0,0
371,896,264.41,3,0,0
372,903,89.15,7,0,0
373,905,89.15,7,0,0
374,906,191.73,4,0,0
375,907,172.32,2,0,0
376,908,191.79,2,0,0
377,909,177.09,2,0,0
378,910,12.05,8,0,0
379,911,176.22,2,0,0
380,912,176.22,2,0,0
381,913,176.06,2,0,0
382,915,174.36,2,0,0
383,916,174.36,2,0,0
384,8,203.04,2,0,0
385,48,194.72,2,0,0
386,49,170.94,2,0,0
387,50,175.21,2,0,0
388,51,189.49,2,0,0
389,52,185.32,2,0,0
390,53,181.8,2,0,0
391,54,194.72,2,0,0
392,55,170.94,2,0,0
393,56,175.21,2,0,0
394,57,189.49,2,0,0
395,58,185.32,2,0,0
396,59,181.8,2,0,0
397,66,0,8,0,0
398,67,63.91,7,0,0
399,68,0,8,0,0
400,69,0,8,0,0
401,70,0,8,0,0
402,71,0,8,0,0
403,155,242.66,4,0,0
404,193,181.27,2,0,0
405,194,181.27,2,0,0
406,195,181.27,2,0,0
407,196,181.27,2,0,0
408,210,191.38,2,0,0
409,211,191.38,2,0,0
410,254,170.49,2,0,0
411,281,105.83,7,0,0
412,293,208.69,2,0,0
413,294,189.75,2,0,0
414,295,189.75,2,0,0
415,331,257.32,3,0,0
416,371,0,8,0,0
417,605,240.86,3,0,0
418,632,112.71,0,0,0
419,633,112.71,0,0,0
420,636,243.28,3,0,0
421,651,148.04,2,0,0
422,653,148.04,2,0,0
423,685,290.53,3,0,0
424,735,168.06,8,0,0
425,736,168.06,2,0,0
426,737,0,8,0,0
427,803,171.52,2,0,0
428,804,183.85,2,0,0
429,861,146.4,2,0,0
430,862,135.58,2,0,0
431,863,59.26,8,0,0
432,939,114.59,0,0,0
433,940,185.16,2,0,0
434,941,185.16,2,0,0
435,942,185.16,2,0,0
436,945,146.91,2,0,0
437,946,212.39,3,0,0
438,953,168.02,2,0,0
439,958,266.64,3,0,0
440,962,266.64,3,0,0
441,963,266.64,3,0,0
442,964,261.9,3,0,0
443,966,208.09,2,0,0
444,968,208.09,2,0,0
445,969,183.68,2,0,0
446,970,183.68,2,0,0
447,972,183.68,2,0,0
448,973,66.31,7,0,0
449,974,66.31,7,0,0
450,976,66.31,7,0,0
451,977,252.31,3,0,0
452,978,39.39,8,0,0
453,979,99.69,7,0,0
454,980,99.69,7,0,0
455,981,225.15,2,0,0
456,982,224.95,2,0,0
457,983,178.45,2,0,0
458,984,189.19,2,0,0
459,985,178.45,2,0,0
460,989,192.81,2,0,0
461,990,102.48,0,0,0
462,991,172.7,2,0,0
463,992,245.23,3,0,0
464,993,169.08,2,0,0
465,994,182.62,2,0,0
466,995,182.49,3,0,0
467,996,209.14,2,0,0
468,1001,12.05,8,0,0
469,1002,178.7,2,0,0
470,1003,178.7,2,0,0
471,1004,178.7,2,0,0
472,1005,178.7,2,0,0
473,1009,175.85,2,0,0
474,1012,175.85,2,0,0
475,1015,175.85,2,0,0
476,1021,175.85,2,0,0
477,1023,175.85,2,0,0
478,1028,175.96,2,0,0
479,1030,175.96,2,0,0
480,1033,175.96,2,0,0
481,1037,175.96,2,0,0
482,1039,175.96,2,0,0
483,1041,174.48,2,0,0
484,1043,174.48,2,0,0
485,1046,174.48,2,0,0
486,1050,174.48,2,0,0
487,1052,174.48,2,0,0
488,1054,176.93,2,0,0
489,1055,192.36,2,0,0
490,1056,176.73,2,0,0
491,1058,176.73,2,0,0
492,1059,270.89,3,0,0
493,1061,314.47,4,0,0
494,1063,314.47,4,0,0
495,1064,251.24,3,0,0
496,1065,251.24,3,0,0
497,1068,158.53,2,0,0
498,1069,207.63,3,0,0
499,1070,204.9,3,0,0
500,1071,79.34,8,0,0
501,1072,194.31,2,0,0
502,1073,237.23,2,0,0
503,1074,194.31,2,0,0
504,1075,192.36,2,0,0
505,1076,158.53,2,0,0
506,1077,158.53,2,0,0
507,1078,12.05,8,0,0
508,1079,130.67,0,0,0
509,1080,11.66,8,0,0
510,1081,175.28,2,0,0
511,1083,175.28,2,0,0
512,1084,175.28,2,0,0
513,1085,175.28,2,0,0
514,1087,178.55,2,0,0
515,1097,174.48,2,0,0
516,1098,192.94,2,0,0
517,1099,174.48,2,0,0
518,1100,174.48,2,0,0
519,1101,175.67,2,0,0
520,1103,179.06,2,0,0
521,1104,179.06,2,0,0
522,1106,179.06,2,0,0
523,1107,179.06,2,0,0
524,1108,176.75,2,0,0
525,1109,176.75,2,0,0
526,1110,176.75,2,0,0
527,1111,176.75,2,0,0
528,1112,176.75,2,0,0
529,1114,167.81,2,0,0
530,1115,167.81,2,0,0
531,1116,192.8,3,0,0
532,1117,113.84,0,0,0
533,1119,79.34,7,0,0
534,1120,161.07,3,0,0
535,1122,0,8,0,0
536,1123,0,8,0,0
537,1124,0,8,0,0
538,1126,0,8,0,0
539,1129,186.06,2,0,0
540,1130,174.35,2,0,0
541,1132,174.85,2,0,0
542,1134,185.29,2,0,0
543,1136,185.29,2,0,0
544,1138,183.75,2,0,0
545,1140,299.42,3,0,0
546,1141,175.21,2,0,0
547,1143,268.19,3,0,0
548,1146,147.74,2,0,0
549,1147,152.86,2,0,0
550,1149,223.06,2,0,0
551,1150,223.06,2,0,0
552,1154,235.74,2,0,0
553,1155,190.39,2,0,0
554,1158,186.33,2,0,0
555,1164,194.73,2,0,0
556,1165,182.79,4,0,0
557,1169,0,8,0,0
558,1170,0,8,0,0
559,1171,0,8,0,0
560,1172,0,8,0,0
561,1178,174.67,2,0,0
562,1179,189.11,2,0,0
563,1180,175.25,2,0,0
564,1181,180.16,2,0,0
565,1182,180.16,2,0,0
566,1183,286.97,3,0,0
567,1185,16.89,8,0,0
568,1189,181.06,2,0,0
569,1191,90.38,0,0,0
570,1192,189.93,2,0,0
571,1193,197.5,2,0,0
572,1194,197.5,2,0,0
573,1195,197.5,2,0,0
574,1196,189.93,2,0,0
575,1197,189.93,2,0,0
576,1198,75.97,7,0,0
577,1199,158.08,2,0,0
578,1200,326.31,4,0,0
579,1201,276.34,3,0,0
580,1202,250.68,3,0,0
581,1203,219.83,2,0,0
582,1204,200.87,2,0,0
583,1205,200.87,2,0,0
584,1207,365.8,4,0,0
585,1208,264.62,3,0,0
586,1209,286.83,3,0,0
587,1210,274.65,2,0,0
588,1211,184.24,2,0,0
589,1212,89.5,8,0,0
590,1213,112.44,2,0,0
591,1214,189.21,2,0,0
592,1216,179.99,2,0,0
593,1217,151.03,2,0,0
594,1218,222.39,2,0,0
595,1223,155.02,2,0,0
596,1224,143.42,2,0,0
597,1225,141.21,2,0,0
598,1226,140.87,2,0,0
599,1227,160.52,2,0,0
600,1228,143.42,2,0,0
601,1229,227.26,2,0,0
602,1232,322.37,4,0,0
603,1233,213.36,2,0,0
604,1234,191.49,3,0,0
605,1236,152.26,0,0,0
606,1237,152.26,0,0,0
607,1238,99.69,7,0,0
608,1239,99.69,7,0,0
609,1240,99.69,7,0,0
610,1241,189.21,2,0,0
611,1242,189.21,2,0,0
612,1243,189.21,2,0,0
613,1244,189.21,2,0,0
614,1245,189.21,2,0,0
615,1246,189.21,2,0,0
616,1247,181.27,2,0,0
617,1248,181.27,2,0,0
618,1249,181.27,2,0,0
619,1250,181.27,2,0,0
620,1252,154.53,0,0,0
621,1253,180.07,2,0,0
622,1254,179.52,2,0,0
623,1255,179.52,2,0,0
624,1256,171.96,2,0,0
625,1257,183.41,2,0,0
626,1259,201.67,2,0,0
627,1260,177.98,2,0,0
628,1261,198.06,3,0,0
629,1262,190.31,2,0,0
630,1263,140.32,2,0,0
631,1264,93.25,0,0,0
632,1265,179.93,2,0,0
633,1266,237.21,4,0,0
634,1269,186.07,5,0,0
635,1271,183.1,7,0,0
636,1272,0,8,0,0
637,1273,423.36,5,0,0
638,1274,126.15,0,0,0
639,1275,250,3,0,0
640,1276,250,3,0,0
641,1277,314.21,4,0,0
642,1279,125,0,0,0
643,1280,100.86,0,0,0
644,1281,125,7,0,0
645,1282,100.86,7,0,0
646,1283,222.38,3,0,0
647,1284,222.38,3,0,0
648,1286,86.72,7,0,0
649,1289,86.72,7,0,0
650,1290,191.9,2,0,0
651,1291,153.85,2,0,0
652,1293,153.98,2,0,0
653,1296,127.26,0,0,0
654,1299,179.99,2,0,0
655,1300,244.9,4,0,0
656,1302,597.18,5,0,0
657,1304,117.76,0,0,0
658,1305,117.76,0,0,0
659,1306,87.42,7,0,0
660,1307,84.06,2,0,0
661,1308,84.06,0,0,0
662,1309,84.06,8,0,0
663,1310,175.46,2,0,0
664,1311,132.28,0,0,0
665,1312,170.86,2,0,0
666,1313,179.67,2,0,0
667,1315,135.97,0,0,0
668,1316,88.06,7,0,0
669,1318,175.04,2,0,0
670,1321,289.01,3,0,0
671,1323,182.17,2,0,0
672,1327,202.11,2,0,0
673,1331,202.11,2,0,0
674,1334,218.47,2,0,0
675,1348,135.29,2,0,0
676,1350,135.29,2,0,0
677,1351,138.19,7,0,0
678,1352,81.38,0,0,0
679,1353,201.56,2,0,0
680,1356,429.34,5,0,0
681,1357,0,8,0,0
682,1358,0,8,0,0
683,1359,0,8,0,0
684,1360,471.02,5,0,0
685,1363,209.79,2,0,0
686,1364,201.83,2,0,0
687,1365,201.56,2,0,0
688,1366,221.6,2,0,0
689,1367,202.11,2,0,0
690,1368,221.6,2,0,0
691,1369,154.14,7,0,0
692,1370,174.56,2,0,0
693,1371,108.18,0,0,0
694,1372,170.24,2,0,0
695,1373,209.04,2,0,0
696,1375,77.08,7,0,0
697,1376,73.97,7,0,0
698,1377,214.85,2,0,0
699,1378,118.2,0,0,0
700,1379,115.93,0,0,0
701,1380,77.08,7,0,0
702,1381,77.08,7,0,0
703,1382,251.13,3,0,0
704,1383,118.2,0,0,0
705,1384,115.93,0,0,0
706,1385,77.08,7,0,0
707,1386,77.08,7,0,0
708,1387,247.59,3,0,0
709,1388,190.05,2,0,0
710,1391,205.69,2,0,0
711,1392,145,2,0,0
712,1400,210.45,2,0,0
713,1401,248.74,3,0,0
714,1402,256.93,4,0,0
715,1408,202.83,2,0,0
716,1410,202.83,4,0,0
717,1412,283.09,3,0,0
718,1420,183.01,2,0,0
719,1428,183.65,3,0,0
720,1432,183.85,2,0,0
721,1433,182.17,2,0,0
722,1435,201.47,2,0,0
723,1437,202.11,2,0,0
724,1439,0,8,0,0
725,1441,179.28,2,0,0
726,1442,328.77,4,0,0
727,1787,166.26,2,0,0
728,1457,187.7,2,0,0
729,1461,260.77,3,0,0
730,1462,179.95,2,0,0
731,1463,333.2,4,0,0
732,1465,231.03,2,0,0
733,1466,482.57,5,0,0
734,1471,241.29,3,0,0
735,1478,105.06,0,0,0
736,1480,218.07,2,0,0
737,1482,188.96,2,0,0
738,1484,241.51,3,0,0
739,452,38.54,8,0,0
740,890,186.35,2,0,0
741,943,185.16,2,0,0
742,1082,175.28,2,0,0
743,1127,0,8,0,0
744,1152,223.06,2,0,0
745,1153,223.06,2,0,0
746,1157,190.39,2,0,0
747,1486,230.1,2,0,0
748,1487,149.88,2,0,0
749,1494,55,7,0,0
750,1498,189.23,2,0,0
751,1499,189.23,2,0,0
752,1500,189.05,2,0,0
753,1501,193.35,2,0,0
754,1502,189.23,2,0,0
755,1503,189.23,2,0,0
756,1504,189.23,2,0,0
757,1505,189.23,2,0,0
758,1506,181.27,2,0,0
759,1507,0,8,0,0
760,15,320.62,2,0,0
761,18,250,3,0,0
762,73,0,8,0,0
763,74,1145.24,5,0,0
764,76,1145.24,5,0,0
765,79,0,8,0,0
766,80,0,8,0,0
767,133,176.89,2,0,0
768,134,206.18,2,0,0
769,135,226.77,2,0,0
770,136,178.8,2,0,0
771,138,212.82,3,0,0
772,165,163.78,2,0,0
773,255,170.49,2,0,0
774,256,170.49,2,0,0
775,257,170.49,2,0,0
776,258,170.49,2,0,0
777,259,170.49,2,0,0
778,261,170.49,2,0,0
779,263,170.49,2,0,0
780,336,110,0,0,0
781,341,189.21,2,0,0
782,352,189.21,2,0,0
783,355,189.21,2,0,0
784,357,189.21,2,0,0
785,361,178.05,2,0,0
786,362,178.05,2,0,0
787,363,176.75,2,0,0
788,364,177.92,2,0,0
789,365,177.92,2,0,0
790,387,0,8,0,0
791,397,190.43,2,0,0
792,406,222.36,3,0,0
793,407,228.64,3,0,0
794,408,222.36,3,0,0
795,409,190.43,2,0,0
796,410,190.5,2,0,0
797,411,190.43,2,0,0
798,412,190.43,2,0,0
799,413,190.43,2,0,0
800,414,173.88,2,0,0
801,432,85.16,7,0,0
802,434,109.98,0,0,0
803,600,244.97,3,0,0
804,668,207.09,2,0,0
805,775,89.57,7,0,0
806,776,863.01,5,0,0
807,792,127.49,0,0,0
808,1125,0,8,0,0
809,1415,209.73,2,0,0
810,1417,170.49,2,0,0
811,1418,170.49,2,0,0
812,1419,170.49,2,0,0
813,1444,139.92,0,0,0
814,1445,139.36,0,0,0
815,1446,139.36,0,0,0
816,1447,139.92,0,0,0
817,1448,139.92,0,0,0
818,1449,139.36,0,0,0
819,1450,139.92,0,0,0
820,1451,139.36,0,0,0
821,1452,139.36,0,0,0
822,1453,139.36,0,0,0
823,1454,139.36,0,0,0
824,1455,139.92,0,0,0
825,1456,139.92,0,0,0
826,1458,186.02,2,0,0
827,1459,159.95,2,0,0
828,1460,179.95,2,0,0
829,1475,241.29,4,0,0
830,1476,121.85,2,0,0
831,1510,405.79,5,0,0
832,1508,405.79,5,0,0
833,1514,96.12,7,0,0
834,1515,96.12,7,0,0
835,1516,147.4,2,0,0
836,1517,147.4,2,0,0
837,1518,210.59,2,0,0
838,1521,209.82,2,0,0
839,1523,210.04,2,0,0
840,1525,231.26,4,0,0
841,1529,200.43,3,0,0
842,1533,0,8,0,0
843,1534,200.43,3,0,0
844,1535,208.26,5,0,0
845,1538,208.26,5,0,0
846,1540,177.29,2,0,0
847,1542,177.29,2,0,0
848,1544,223.53,2,0,0
849,1546,281.48,3,0,0
850,1547,249.63,4,0,0
851,1552,212.36,3,0,0
852,1554,193.98,2,0,0
853,1555,207.39,2,0,0
854,1556,250,3,0,0
855,16,1568.92,5,0,0
856,81,1145.24,5,0,0
857,82,10.24,8,0,0
858,137,0,8,0,0
859,287,208.69,2,0,0
860,447,179,2,0,0
861,601,119.42,0,0,0
862,674,217.36,3,0,0
863,780,96.14,2,0,0
864,873,126.04,0,0,0
865,927,195.32,2,0,0
866,928,195.32,2,0,0
867,929,195.32,2,0,0
868,930,193.21,2,0,0
869,931,193.21,2,0,0
870,932,193.21,2,0,0
871,933,193.21,2,0,0
872,934,227.22,2,0,0
873,935,144.75,2,0,0
874,936,105.38,0,0,0
875,937,281.48,3,0,0
876,938,194.24,2,0,0
877,1006,178.7,2,0,0
878,1148,0,8,0,0
879,1176,0,8,0,0
880,1177,0,8,0,0
881,1414,0,8,0,0
882,1416,153.68,2,0,0
883,1512,405.79,5,0,0
884,1520,210.59,2,0,0
885,1562,200.61,2,0,0
886,1566,172.69,2,0,0
887,1569,78.91,7,0,0
888,1570,175.28,2,0,0
889,1571,175.71,2,0,0
890,1572,175.71,2,0,0
891,1573,220.53,2,0,0
892,1577,180.05,2,0,0
893,1578,244.09,3,0,0
894,1583,180.05,2,0,0
895,1585,285.54,4,0,0
896,1586,0,8,0,0
897,1588,201.56,2,0,0
898,1589,14.35,8,0,0
899,1590,194.24,2,0,0
900,1591,201.35,3,0,0
901,1593,294.91,3,0,0
902,1594,306.85,4,0,0
903,1597,78.91,7,0,0
904,1598,199.2,2,0,0
905,9,203.04,2,0,0
906,17,1568.92,5,0,0
907,75,1145.24,5,0,0
908,83,0,8,0,0
909,89,0,8,0,0
910,182,62.39,0,0,0
911,189,181.27,2,0,0
912,190,181.27,2,0,0
913,191,181.27,2,0,0
914,192,181.27,2,0,0
915,245,234.17,2,0,0
916,269,332.52,4,0,0
917,340,189.21,2,0,0
918,344,189.21,2,0,0
919,347,189.21,2,0,0
920,350,189.21,2,0,0
921,353,189.21,2,0,0
922,380,199.17,2,0,0
923,391,141.58,2,0,0
924,573,184.56,3,0,0
925,582,116.64,2,0,0
926,585,19.88,8,0,0
927,588,54.76,8,0,0
928,592,128.82,0,0,0
929,595,242.51,3,0,0
930,613,210.94,2,0,0
931,617,188.96,2,0,0
932,646,148.04,2,0,0
933,658,168.54,2,0,0
934,659,168.54,2,0,0
935,672,217.36,3,0,0
936,673,217.36,3,0,0
937,677,217.36,3,0,0
938,679,209,2,0,0
939,683,290.53,3,0,0
940,700,177.51,2,0,0
941,701,177.51,2,0,0
942,722,210.94,2,0,0
943,743,189.21,2,0,0
944,753,188.99,2,0,0
945,758,106.75,0,0,0
946,761,134.5,2,0,0
947,765,201.03,2,0,0
948,768,125.86,2,0,0
949,769,125.86,2,0,0
950,774,89.57,7,0,0
951,782,207.42,2,0,0
952,808,299.06,3,0,0
953,810,151.26,2,0,0
954,839,181.22,2,0,0
955,843,191.75,2,0,0
956,887,173.68,2,0,0
957,888,183.3,2,0,0
958,889,182.73,2,0,0
959,891,173.68,2,0,0
960,892,183.3,2,0,0
961,893,182.73,2,0,0
962,1010,174.19,2,0,0
963,1013,174.19,2,0,0
964,1014,174.19,2,0,0
965,1016,174.19,2,0,0
966,1017,174.19,2,0,0
967,1022,174.19,2,0,0
968,1024,174.19,2,0,0
969,1025,174.19,2,0,0
970,1029,174.19,2,0,0
971,1031,174.19,2,0,0
972,1032,174.19,2,0,0
973,1034,174.19,2,0,0
974,1035,174.19,2,0,0
975,1038,174.19,2,0,0
