"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
79,217,189.21,2,0,0
80,218,65.95,8,0,0
81,220,65.95,7,0,0
82,223,65.95,8,0,0
83,224,65.95,8,0,0
84,225,111.84,0,0,0
85,227,209.73,2,0,0
86,228,111.84,0,0,0
87,229,209.73,2,0,0
88,230,167.25,2,0,0
89,232,167.25,2,0,0
90,233,179.93,2,0,0
91,235,342.17,4,0,0
92,238,190.07,2,0,0
93,240,140.32,2,0,0
94,241,172.21,2,0,0
95,243,199.3,2,0,0
96,244,234.17,2,0,0
97,245,234.17,2,0,0
98,249,203.73,3,0,0
99,250,170.49,2,0,0
100,251,170.49,2,0,0
101,252,170.49,2,0,0
102,253,170.49,2,0,0
103,265,87.18,8,0,0
104,266,258.32,3,0,0
105,267,120.93,2,0,0
106,278,348.77,4,0,0
107,282,161.39,2,0,0
108,285,76.71,7,0,0
109,287,189.21,2,0,0
110,289,208.69,2,0,0
111,290,208.69,2,0,0
112,291,189.75,2,0,0
113,292,189.75,2,0,0
114,293,208.69,2,0,0
115,297,203.31,2,0,0
116,298,208.69,2,0,0
117,307,192.38,2,0,0
118,308,192.38,2,0,0
119,311,195.6,2,0,0
120,313,195.6,2,0,0
121,315,193.29,2,0,0
122,317,193.29,2,0,0
123,319,195.6,2,0,0
124,320,195.6,2,0,0
125,321,193.29,2,0,0
126,322,195.6,2,0,0
127,323,195.6,2,0,0
128,324,186.23,2,0,0
129,325,191.48,2,0,0
130,326,170.91,2,0,0
131,327,170.91,2,0,0
132,328,116.03,0,0,0
133,329,232.99,3,0,0
134,330,172.21,2,0,0
135,331,146.62,0,0,0
136,332,110,0,0,0
137,333,110,0,0,0
138,335,110,0,0,0
139,336,146.38,2,0,0
140,337,189.21,2,0,0
141,341,189.21,2,0,0
142,344,189.21,2,0,0
143,347,189.21,2,0,0
144,356,268.81,2,0,0
145,357,267.28,2,0,0
146,363,177.29,2,0,0
147,364,177.29,2,0,0
148,365,177.29,2,0,0
149,366,120.32,0,0,0
150,367,0,8,0,0
151,369,0,8,0,0
152,370,186.46,2,0,0
153,371,283.6,3,0,0
154,374,600,5,0,0
155,377,199.18,2,0,0
156,380,191.5,3,0,0
157,383,191.5,3,0,0
158,387,141.58,2,0,0
159,391,141.58,2,0,0
160,396,222.36,3,0,0
161,397,222.36,3,0,0
162,398,222.36,3,0,0
163,399,190.43,2,0,0
164,400,190.43,2,0,0
165,401,190.43,2,0,0
166,402,173.88,2,0,0
167,403,175.62,2,0,0
168,404,222.36,3,0,0
169,405,222.36,3,0,0
170,406,222.36,3,0,0
171,407,222.36,3,0,0
172,408,222.36,3,0,0
173,409,222.36,3,0,0
174,410,199.05,2,0,0
175,411,199.05,2,0,0
176,412,199.05,2,0,0
177,413,199.05,2,0,0
178,414,199.05,2,0,0
179,415,199.05,2,0,0
180,416,199.05,2,0,0
181,417,199.05,2,0,0
182,418,199.05,2,0,0
183,419,184.71,2,0,0
184,420,175.62,2,0,0
185,424,222.36,3,0,0
186,425,222.36,3,0,0
187,426,222.36,3,0,0
188,427,204.75,2,0,0
189,428,204.75,2,0,0
190,429,204.75,2,0,0
191,430,204.75,2,0,0
192,431,204.75,2,0,0
193,432,193.66,2,0,0
194,433,180.45,2,0,0
195,434,261.92,3,0,0
196,435,179,2,0,0
197,440,38.54,8,0,0
198,442,38.54,8,0,0
199,566,116.64,2,0,0
200,568,116.64,2,0,0
201,571,19.88,8,0,0
202,572,19.88,8,0,0
203,574,42.21,8,0,0
204,575,54.76,8,0,0
205,577,54.76,8,0,0
206,579,128.82,0,0,0
207,581,128.82,0,0,0
208,582,242.51,3,0,0
209,584,253.24,4,0,0
210,585,54.76,8,0,0
211,587,244.97,3,0,0
212,590,97.01,7,0,0
213,591,240.86,3,0,0
214,594,179.92,2,0,0
215,596,179.92,2,0,0
216,597,180.57,2,0,0
217,598,180.3,2,0,0
218,599,179.92,2,0,0
219,600,210.94,2,0,0
220,602,188.96,2,0,0
221,608,241.51,4,0,0
222,613,188.96,2,0,0
223,615,414.08,5,0,0
224,618,112.71,0,0,0
225,622,243.28,3,0,0
226,625,231.86,4,0,0
227,628,148.04,2,0,0
228,630,148.04,2,0,0
229,632,148.04,2,0,0
230,636,148.04,2,0,0
231,644,168.54,2,0,0
232,647,119.44,0,0,0
233,649,176.45,2,0,0
234,650,358.33,5,0,0
235,653,191.47,3,0,0
236,654,97.68,7,0,0
237,655,97.68,7,0,0
238,658,217.36,3,0,0
239,666,215.79,2,0,0
240,668,112.44,2,0,0
241,669,98.38,7,0,0
242,675,189.97,2,0,0
243,677,189.97,2,0,0
244,679,190.26,2,0,0
245,680,189.97,2,0,0
246,681,231.87,3,0,0
247,682,220.71,2,0,0
248,683,193.49,2,0,0
249,684,250,3,0,0
250,685,250,3,0,0
251,686,177.51,2,0,0
252,687,177.51,2,0,0
253,694,177.51,2,0,0
254,695,177.51,2,0,0
255,696,177.51,2,0,0
256,697,177.51,2,0,0
257,698,177.51,2,0,0
258,699,177.51,2,0,0
259,700,177.51,2,0,0
260,701,177.51,2,0,0
261,702,257.32,4,0,0
262,703,214.52,2,0,0
263,704,234.17,3,0,0
264,705,189.97,2,0,0
265,706,144.75,2,0,0
266,707,105.38,0,0,0
267,708,281.48,3,0,0
268,709,210.94,2,0,0
269,711,223.04,3,0,0
270,716,220.71,2,0,0
271,719,224.78,3,0,0
272,726,189.21,2,0,0
273,727,189.21,2,0,0
274,728,189.21,2,0,0
275,729,189.21,2,0,0
276,730,189.21,2,0,0
277,733,188.99,2,0,0
278,735,188.99,2,0,0
279,737,188.99,2,0,0
280,739,188.99,2,0,0
281,742,106.75,7,0,0
282,743,106.75,0,0,0
283,745,106.75,0,0,0
284,747,134.5,2,0,0
285,751,201.03,2,0,0
286,755,125.86,2,0,0
287,761,89.57,7,0,0
288,767,96.14,7,0,0
289,770,207.42,2,0,0
290,772,176.97,2,0,0
291,773,176.97,2,0,0
292,774,189.71,2,0,0
293,775,322.86,4,0,0
294,776,291.17,3,0,0
295,777,213.09,2,0,0
296,778,12.75,8,0,0
297,780,127.49,0,0,0
298,782,272.21,3,0,0
299,787,171.52,2,0,0
300,789,183.85,2,0,0
301,793,90.45,7,0,0
302,794,299.06,3,0,0
303,797,151.26,2,0,0
304,799,182.92,2,0,0
305,800,179.99,2,0,0
306,801,154.91,2,0,0
307,802,209.56,2,0,0
308,805,312.74,5,0,0
309,807,236.2,2,0,0
310,808,174.65,2,0,0
311,809,174.65,2,0,0
312,810,174.65,2,0,0
313,811,174.65,2,0,0
314,812,174.65,2,0,0
315,813,184.56,4,0,0
316,815,184.56,3,0,0
317,818,181.22,2,0,0
318,819,181.22,2,0,0
319,820,181.22,2,0,0
320,821,191.75,2,0,0
321,824,206.17,2,0,0
322,825,181.22,2,0,0
323,827,215.28,3,0,0
324,828,181.22,2,0,0
325,829,191.75,2,0,0
326,832,215.28,3,0,0
327,833,156.83,2,0,0
328,834,181.22,2,0,0
329,835,254.38,3,0,0
330,836,246.12,2,0,0
331,837,265.85,3,0,0
332,839,12.75,8,0,0
333,840,12.75,8,0,0
334,841,132.2,0,0,0
335,842,136.57,0,0,0
336,843,148.55,2,0,0
337,844,113.05,0,0,0
338,845,209.4,2,0,0
339,846,114.59,0,0,0
340,847,146.4,2,0,0
341,851,192.51,3,0,0
342,852,192.51,3,0,0
343,853,124.85,0,0,0
344,854,133.87,0,0,0
345,855,150.07,2,0,0
346,856,80.97,7,0,0
347,857,188.31,2,0,0
348,858,126.04,0,0,0
349,859,126.04,0,0,0
350,861,193.69,2,0,0
351,862,189.23,2,0,0
352,863,199.4,2,0,0
353,864,193.35,2,0,0
354,869,186.35,2,0,0
355,870,173.68,2,0,0
356,871,183.3,2,0,0
357,872,182.73,2,0,0
358,873,186.35,2,0,0
359,881,217.31,2,0,0
360,882,114.06,0,0,0
361,883,264.41,3,0,0
362,890,89.15,7,0,0
363,892,89.15,7,0,0
364,893,191.73,4,0,0
365,894,172.32,2,0,0
366,895,191.79,2,0,0
367,896,12.05,8,0,0
368,897,176.22,2,0,0
369,898,176.22,2,0,0
370,899,176.06,2,0,0
371,901,174.36,2,0,0
372,8,203.04,2,0,0
373,52,194.72,2,0,0
374,53,170.94,2,0,0
375,54,175.21,2,0,0
376,55,189.49,2,0,0
377,56,185.32,2,0,0
378,57,181.8,2,0,0
379,58,194.72,2,0,0
380,59,170.94,2,0,0
381,60,175.21,2,0,0
382,61,189.49,2,0,0
383,62,185.32,2,0,0
384,63,181.8,2,0,0
385,70,0,8,0,0
386,71,63.91,7,0,0
387,72,0,8,0,0
388,73,0,8,0,0
389,74,0,8,0,0
390,75,0,8,0,0
391,161,242.66,4,0,0
392,198,181.27,2,0,0
393,199,181.27,2,0,0
394,200,181.27,2,0,0
395,201,181.27,2,0,0
396,214,191.38,2,0,0
397,215,191.38,2,0,0
398,254,170.49,2,0,0
399,284,105.83,7,0,0
400,294,208.69,2,0,0
401,295,189.75,2,0,0
402,296,189.75,2,0,0
403,368,0,8,0,0
404,593,240.86,3,0,0
405,620,112.71,0,0,0
406,621,112.71,0,0,0
407,624,243.28,3,0,0
408,638,148.04,2,0,0
409,640,148.04,2,0,0
410,673,290.53,3,0,0
411,723,168.06,8,0,0
412,724,168.06,2,0,0
413,725,0,8,0,0
414,791,171.52,2,0,0
415,792,183.85,2,0,0
416,848,146.4,2,0,0
417,849,135.58,2,0,0
418,850,59.26,8,0,0
419,924,114.59,0,0,0
420,925,185.16,2,0,0
421,926,185.16,2,0,0
422,927,185.16,2,0,0
423,930,212.39,3,0,0
424,937,168.02,2,0,0
425,943,266.64,3,0,0
426,947,266.64,3,0,0
427,948,266.64,3,0,0
428,949,261.9,3,0,0
429,951,208.09,2,0,0
430,953,208.09,2,0,0
431,954,183.68,2,0,0
432,955,183.68,2,0,0
433,957,183.68,2,0,0
434,958,66.31,7,0,0
435,959,66.31,7,0,0
436,961,66.31,7,0,0
437,962,252.31,3,0,0
438,963,39.39,8,0,0
439,964,99.69,7,0,0
440,965,99.69,7,0,0
441,966,225.15,2,0,0
442,967,224.95,2,0,0
443,968,178.45,2,0,0
444,969,189.19,2,0,0
445,970,178.45,2,0,0
446,974,192.81,2,0,0
447,975,102.48,0,0,0
448,976,172.7,2,0,0
449,977,245.23,3,0,0
450,978,169.08,2,0,0
451,979,182.62,2,0,0
452,980,182.49,3,0,0
453,981,209.14,2,0,0
454,987,12.05,8,0,0
455,988,178.7,2,0,0
456,989,178.7,2,0,0
457,990,178.7,2,0,0
458,994,175.85,2,0,0
459,997,175.85,2,0,0
460,1000,175.85,2,0,0
461,1006,175.85,2,0,0
462,1008,175.85,2,0,0
463,1013,175.96,2,0,0
464,1015,175.96,2,0,0
465,1018,175.96,2,0,0
466,1022,175.96,2,0,0
467,1024,175.96,2,0,0
468,1026,174.48,2,0,0
469,1028,174.48,2,0,0
470,1031,174.48,2,0,0
471,1035,174.48,2,0,0
472,1037,174.48,2,0,0
473,1039,176.93,2,0,0
474,1040,192.36,2,0,0
475,1041,176.73,2,0,0
476,1043,176.73,2,0,0
477,1044,270.89,3,0,0
478,1046,314.47,4,0,0
479,1048,314.47,4,0,0
480,1049,251.24,3,0,0
481,1050,251.24,3,0,0
482,1053,158.53,2,0,0
483,1054,207.63,3,0,0
484,1055,204.9,3,0,0
485,1056,79.34,8,0,0
486,1057,194.31,2,0,0
487,1058,192.36,2,0,0
488,1059,158.53,2,0,0
489,1060,158.53,2,0,0
490,1061,12.05,8,0,0
491,1062,130.67,0,0,0
492,1063,11.66,8,0,0
493,1064,175.28,2,0,0
494,1066,175.28,2,0,0
495,1067,175.28,2,0,0
496,1068,175.28,2,0,0
497,1070,178.55,2,0,0
498,1081,174.48,2,0,0
499,1082,192.94,2,0,0
500,1083,174.48,2,0,0
501,1084,174.48,2,0,0
502,1085,175.67,2,0,0
503,1087,179.06,2,0,0
504,1088,179.06,2,0,0
505,1089,179.06,2,0,0
506,1090,179.06,2,0,0
507,1091,176.75,2,0,0
508,1092,176.75,2,0,0
509,1093,176.75,2,0,0
510,1094,176.75,2,0,0
511,1095,176.75,2,0,0
512,1096,167.81,2,0,0
513,1097,192.8,3,0,0
514,1098,113.84,0,0,0
515,1100,79.34,7,0,0
516,1101,161.07,3,0,0
517,1103,0,8,0,0
518,1104,0,8,0,0
519,1105,0,8,0,0
520,1108,186.06,2,0,0
521,1109,174.35,2,0,0
522,1111,174.85,2,0,0
523,1113,185.29,2,0,0
524,1115,185.29,2,0,0
525,1117,183.75,2,0,0
526,1119,299.42,3,0,0
527,1120,175.21,2,0,0
528,1122,268.19,3,0,0
529,1125,147.74,2,0,0
530,1127,223.06,2,0,0
531,1128,223.06,2,0,0
532,1132,235.74,2,0,0
533,1133,190.39,2,0,0
534,1136,186.33,2,0,0
535,1144,194.73,2,0,0
536,1145,182.79,4,0,0
537,1149,0,8,0,0
538,1150,0,8,0,0
539,1151,0,8,0,0
540,1152,0,8,0,0
541,1156,174.67,2,0,0
542,1157,189.11,2,0,0
543,1158,175.25,2,0,0
544,1159,180.16,2,0,0
545,1160,180.16,2,0,0
546,1161,286.97,3,0,0
547,1163,16.89,8,0,0
548,1167,181.06,2,0,0
549,1168,90.38,0,0,0
550,1169,189.93,2,0,0
551,1170,197.5,2,0,0
552,1171,197.5,2,0,0
553,1172,197.5,2,0,0
554,1173,189.93,2,0,0
555,1174,189.93,2,0,0
556,1175,75.97,7,0,0
557,1176,158.08,2,0,0
558,1177,326.31,4,0,0
559,1178,276.34,3,0,0
560,1179,250.68,3,0,0
561,1180,219.83,2,0,0
562,1181,200.87,2,0,0
563,1182,200.87,2,0,0
564,1184,264.62,3,0,0
565,1185,286.83,3,0,0
566,1186,274.65,2,0,0
567,1187,184.24,2,0,0
568,1188,89.5,8,0,0
569,1189,112.44,2,0,0
570,1190,189.21,2,0,0
571,1192,179.99,2,0,0
572,1193,151.03,2,0,0
573,1194,222.39,2,0,0
574,1201,227.26,2,0,0
575,1202,322.37,4,0,0
576,1203,213.36,2,0,0
577,1204,191.49,3,0,0
578,1206,152.26,0,0,0
579,1207,152.26,0,0,0
580,1208,99.69,7,0,0
581,1209,99.69,7,0,0
582,1210,99.69,7,0,0
583,1211,189.21,2,0,0
584,1212,189.21,2,0,0
585,1213,189.21,2,0,0
586,1214,189.21,2,0,0
587,1215,189.21,2,0,0
588,1216,189.21,2,0,0
589,1217,181.27,2,0,0
590,1218,181.27,2,0,0
591,1219,181.27,2,0,0
592,1220,181.27,2,0,0
593,1222,154.53,0,0,0
594,1223,180.07,2,0,0
595,1224,179.52,2,0,0
596,1225,179.52,2,0,0
597,1226,171.96,2,0,0
598,1227,183.41,2,0,0
599,1229,201.67,2,0,0
600,1230,177.98,2,0,0
601,1231,198.06,3,0,0
602,1232,190.31,2,0,0
603,1233,140.32,2,0,0
604,1234,93.25,0,0,0
605,1235,179.93,2,0,0
606,1236,237.21,4,0,0
607,1239,186.07,5,0,0
608,1242,183.1,7,0,0
609,1243,0,8,0,0
610,1244,423.36,5,0,0
611,1245,126.15,0,0,0
612,1246,250,3,0,0
613,1247,250,3,0,0
614,1248,314.21,4,0,0
615,1251,125,0,0,0
616,1252,100.86,0,0,0
617,1253,125,7,0,0
618,1254,100.86,7,0,0
619,1255,222.38,3,0,0
620,1256,222.38,3,0,0
621,1258,86.72,7,0,0
622,1261,86.72,7,0,0
623,1262,191.9,2,0,0
624,1263,153.85,2,0,0
625,1265,153.98,2,0,0
626,1268,127.26,0,0,0
627,1271,179.99,2,0,0
628,1272,244.9,4,0,0
629,1275,597.18,5,0,0
630,1278,117.76,0,0,0
631,1279,117.76,0,0,0
632,1280,87.42,7,0,0
633,1281,84.06,2,0,0
634,1282,84.06,0,0,0
635,1283,84.06,8,0,0
636,1284,175.46,2,0,0
637,1285,132.28,0,0,0
638,1286,170.86,2,0,0
639,1287,179.67,2,0,0
640,1289,135.97,0,0,0
641,1290,88.06,7,0,0
642,1292,175.04,2,0,0
643,1295,289.01,3,0,0
644,1297,182.17,2,0,0
645,1300,202.11,2,0,0
646,1303,202.11,2,0,0
647,1306,218.47,2,0,0
648,1316,135.29,2,0,0
649,1319,135.29,2,0,0
650,1320,138.19,7,0,0
651,1321,81.38,0,0,0
652,1322,201.56,2,0,0
653,1325,429.34,5,0,0
654,1326,0,8,0,0
655,1327,0,8,0,0
656,1328,0,8,0,0
657,1329,471.02,5,0,0
658,1333,209.79,2,0,0
659,1335,201.83,2,0,0
660,1336,201.56,2,0,0
661,1338,221.6,2,0,0
662,1339,202.11,2,0,0
663,1340,221.6,2,0,0
664,1341,154.14,7,0,0
665,1342,174.56,2,0,0
666,1343,108.18,0,0,0
667,1344,170.24,2,0,0
668,1345,209.04,2,0,0
669,1347,77.08,7,0,0
670,1348,73.97,7,0,0
671,1349,214.85,2,0,0
672,1350,118.2,0,0,0
673,1351,115.93,0,0,0
674,1352,77.08,7,0,0
675,1353,77.08,7,0,0
676,1354,251.13,3,0,0
677,1355,118.2,0,0,0
678,1356,115.93,0,0,0
679,1357,77.08,7,0,0
680,1358,77.08,7,0,0
681,1359,247.59,3,0,0
682,1360,190.05,2,0,0
683,1362,205.69,2,0,0
684,1371,248.74,3,0,0
685,1372,256.93,4,0,0
686,1378,202.83,2,0,0
687,1380,202.83,4,0,0
688,1382,283.09,3,0,0
689,1391,183.01,2,0,0
690,1399,183.65,3,0,0
691,1403,183.85,2,0,0
692,1404,182.17,2,0,0
693,1406,201.47,2,0,0
694,1408,202.11,2,0,0
695,1410,0,8,0,0
696,1411,179.28,2,0,0
697,1412,328.77,4,0,0
698,1775,166.26,2,0,0
699,1428,187.7,2,0,0
700,1432,179.95,2,0,0
701,1433,333.2,4,0,0
702,1435,231.03,2,0,0
703,1436,482.57,5,0,0
704,1441,241.29,3,0,0
705,1447,105.06,0,0,0
706,1451,218.07,2,0,0
707,1453,188.96,2,0,0
708,1455,241.51,3,0,0
709,76,0,8,0,0
710,441,38.54,8,0,0
711,877,186.35,2,0,0
712,928,185.16,2,0,0
713,1065,175.28,2,0,0
714,1106,0,8,0,0
715,1130,223.06,2,0,0
716,1131,223.06,2,0,0
717,1135,190.39,2,0,0
718,1457,230.1,2,0,0
719,1458,149.88,2,0,0
720,1465,214.52,4,0,0
721,1466,151.92,2,0,0
722,1467,26.91,8,0,0
723,1468,26.86,8,0,0
724,1469,247.59,4,0,0
725,1470,187.77,3,0,0
726,1471,213.07,3,0,0
727,1472,159.95,2,0,0
728,1473,186.02,3,0,0
729,1474,260.77,4,0,0
730,1475,179.95,2,0,0
731,1476,55,7,0,0
732,1480,189.23,2,0,0
733,1481,189.23,2,0,0
734,1482,189.05,2,0,0
735,1483,193.35,2,0,0
736,1484,189.23,2,0,0
737,1485,189.23,2,0,0
738,1486,189.23,2,0,0
739,1487,189.23,2,0,0
740,1488,181.27,2,0,0
741,1489,0,8,0,0
742,19,320.62,2,0,0
743,22,250,3,0,0
744,78,0,8,0,0
745,79,1145.24,5,0,0
746,81,1145.24,5,0,0
747,84,0,8,0,0
748,85,0,8,0,0
749,140,176.89,2,0,0
750,141,206.18,2,0,0
751,142,226.77,2,0,0
752,143,178.8,2,0,0
753,145,212.82,3,0,0
754,170,163.78,2,0,0
755,255,170.49,2,0,0
756,256,170.49,2,0,0
757,257,170.49,2,0,0
758,258,170.49,2,0,0
759,259,170.49,2,0,0
760,261,170.49,2,0,0
761,263,170.49,2,0,0
762,334,110,0,0,0
763,339,189.21,2,0,0
764,349,189.21,2,0,0
765,352,189.21,2,0,0
766,354,189.21,2,0,0
767,358,178.05,2,0,0
768,359,178.05,2,0,0
769,360,176.75,2,0,0
770,361,177.92,2,0,0
771,362,177.92,2,0,0
772,385,0,8,0,0
773,395,190.43,2,0,0
774,421,85.16,7,0,0
775,423,109.98,0,0,0
776,588,244.97,3,0,0
777,656,207.09,2,0,0
778,763,89.57,7,0,0
779,764,863.01,5,0,0
780,781,127.49,0,0,0
781,1386,209.73,2,0,0
782,1388,170.49,2,0,0
783,1389,170.49,2,0,0
784,1390,170.49,2,0,0
785,1415,139.92,0,0,0
786,1416,139.36,0,0,0
787,1417,139.36,0,0,0
788,1418,139.92,0,0,0
789,1419,139.92,0,0,0
790,1420,139.36,0,0,0
791,1421,139.92,0,0,0
792,1422,139.36,0,0,0
793,1423,139.36,0,0,0
794,1424,139.36,0,0,0
795,1425,139.36,0,0,0
796,1426,139.92,0,0,0
797,1427,139.92,0,0,0
798,1429,186.02,2,0,0
799,1430,159.95,2,0,0
800,1431,179.95,2,0,0
801,1444,241.29,4,0,0
802,1445,121.85,2,0,0
803,1492,405.79,5,0,0
804,1490,405.79,5,0,0
805,1496,96.12,7,0,0
806,1497,96.12,7,0,0
807,1498,147.4,2,0,0
808,1499,147.4,2,0,0
809,1500,210.59,2,0,0
810,1503,209.82,2,0,0
811,1505,210.04,2,0,0
812,1507,231.26,4,0,0
813,1511,200.43,3,0,0
814,1514,0,8,0,0
815,1515,200.43,3,0,0
816,1516,208.26,5,0,0
817,1519,208.26,5,0,0
818,1521,177.29,2,0,0
819,1523,177.29,2,0,0
820,1525,223.53,2,0,0
821,1527,281.48,3,0,0
822,1528,249.63,4,0,0
823,1533,212.36,3,0,0
824,1535,193.98,2,0,0
825,1536,207.39,2,0,0
826,1537,250,3,0,0
827,20,1568.92,5,0,0
828,86,1145.24,5,0,0
829,87,10.24,8,0,0
830,144,0,8,0,0
831,288,208.69,2,0,0
832,436,179,2,0,0
833,589,119.42,0,0,0
834,662,217.36,3,0,0
835,768,96.14,2,0,0
836,860,126.04,0,0,0
837,912,195.32,2,0,0
838,913,195.32,2,0,0
839,914,195.32,2,0,0
840,915,193.21,2,0,0
841,916,193.21,2,0,0
842,917,193.21,2,0,0
843,918,193.21,2,0,0
844,919,227.22,2,0,0
845,920,144.75,2,0,0
846,921,105.38,0,0,0
847,922,281.48,3,0,0
848,923,194.24,2,0,0
849,991,178.7,2,0,0
850,1126,0,8,0,0
851,1385,0,8,0,0
852,1387,153.68,2,0,0
853,1494,405.79,5,0,0
854,1502,210.59,2,0,0
855,1543,200.61,2,0,0
856,1547,172.69,2,0,0
857,1550,78.91,7,0,0
858,1551,175.28,2,0,0
859,1552,175.71,2,0,0
860,1553,175.71,2,0,0
861,1554,220.53,2,0,0
862,1557,180.05,2,0,0
863,1558,244.09,3,0,0
864,1562,180.05,2,0,0
865,1563,285.54,4,0,0
866,1564,0,8,0,0
867,1566,201.56,2,0,0
868,1567,14.35,8,0,0
869,1568,194.24,2,0,0
870,1569,201.35,3,0,0
871,1571,294.91,3,0,0
872,1572,306.85,4,0,0
873,1575,78.91,7,0,0
874,1576,199.2,2,0,0
875,9,203.04,2,0,0
876,21,1568.92,5,0,0
877,80,1145.24,5,0,0
878,88,0,8,0,0
879,97,0,8,0,0
880,187,62.39,0,0,0
881,194,181.27,2,0,0
882,195,181.27,2,0,0
883,196,181.27,2,0,0
884,197,181.27,2,0,0
885,247,234.17,2,0,0
886,269,332.52,4,0,0
887,338,189.21,2,0,0
888,342,189.21,2,0,0
889,345,189.21,2,0,0
890,348,189.21,2,0,0
891,350,189.21,2,0,0
892,378,199.17,2,0,0
893,389,141.58,2,0,0
894,561,184.56,3,0,0
895,570,116.64,2,0,0
896,573,19.88,8,0,0
897,576,54.76,8,0,0
898,580,128.82,0,0,0
899,583,242.51,3,0,0
900,601,210.94,2,0,0
901,605,188.96,2,0,0
902,634,148.04,2,0,0
903,645,168.54,2,0,0
904,646,168.54,2,0,0
905,660,217.36,3,0,0
906,661,217.36,3,0,0
907,665,217.36,3,0,0
908,667,209,2,0,0
909,671,290.53,3,0,0
910,688,177.51,2,0,0
911,689,177.51,2,0,0
912,710,210.94,2,0,0
913,731,189.21,2,0,0
914,741,188.99,2,0,0
915,746,106.75,0,0,0
916,749,134.5,2,0,0
917,753,201.03,2,0,0
918,756,125.86,2,0,0
919,757,125.86,2,0,0
920,762,89.57,7,0,0
921,771,207.42,2,0,0
922,796,299.06,3,0,0
923,798,151.26,2,0,0
924,826,181.22,2,0,0
925,830,191.75,2,0,0
926,874,173.68,2,0,0
927,875,183.3,2,0,0
928,876,182.73,2,0,0
929,878,173.68,2,0,0
930,879,183.3,2,0,0
931,880,182.73,2,0,0
932,995,174.19,2,0,0
933,998,174.19,2,0,0
934,999,174.19,2,0,0
935,1001,174.19,2,0,0
936,1002,174.19,2,0,0
937,1007,174.19,2,0,0
938,1009,174.19,2,0,0
939,1010,174.19,2,0,0
940,1014,174.19,2,0,0
941,1016,174.19,2,0,0
942,1017,174.19,2,0,0
943,1019,174.19,2,0,0
944,1020,174.19,2,0,0
945,1023,174.19,2,0,0
946,1025,174.19,2,0,0
947,1027,174.23,2,0,0
948,1029,174.23,2,0,0
949,1030,174.23,2,0,0
950,1032,174.23,2,0,0
951,1033,174.23,2,0,0
952,1036,174.23,2,0,0
953,1038,174.23,2,0,0
954,1047,320.17,4,0,0
955,1051,251.24,3,0,0
956,1052,251.24,3,0,0
957,1107,0,8,0,0
958,1110,174.35,2,0,0
959,1112,174.85,2,0,0
960,1114,185.29,2,0,0
961,1116,185.29,2,0,0
962,1118,183.75,2,0,0
963,1121,175.21,2,0,0
964,1137,188.08,2,0,0
965,1183,66.31,8,0,0
966,1197,415.97,5,0,0
967,1373,256.93,4,0,0
968,1375,184.56,3,0,0
969,1376,256.93,4,0,0
970,1446,121.85,2,0,0
971,1477,86.67,0,0,0
972,1518,208.26,5,0,0
973,1531,249.63,4,0,0
974,1532,212.36,3,0,0
