"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
79,213,65.95,8,0,0
80,214,111.84,0,0,0
81,216,209.73,2,0,0
82,217,111.84,0,0,0
83,218,209.73,2,0,0
84,219,209.73,2,0,0
85,220,167.25,2,0,0
86,222,167.25,2,0,0
87,223,179.93,2,0,0
88,225,342.17,4,0,0
89,229,190.07,2,0,0
90,231,140.32,2,0,0
91,232,172.21,2,0,0
92,234,199.3,2,0,0
93,235,234.17,2,0,0
94,236,234.17,2,0,0
95,240,203.73,3,0,0
96,241,170.49,2,0,0
97,242,170.49,2,0,0
98,243,170.49,2,0,0
99,244,170.49,2,0,0
100,245,170.49,2,0,0
101,246,170.49,2,0,0
102,258,87.18,8,0,0
103,259,258.32,3,0,0
104,260,120.93,2,0,0
105,270,348.77,4,0,0
106,273,161.39,2,0,0
107,275,76.71,7,0,0
108,277,76.71,7,0,0
109,278,76.71,7,0,0
110,279,189.21,2,0,0
111,281,208.69,2,0,0
112,282,208.69,2,0,0
113,283,189.75,2,0,0
114,284,189.75,2,0,0
115,285,208.69,2,0,0
116,289,203.31,2,0,0
117,290,208.69,2,0,0
118,299,192.38,2,0,0
119,300,192.38,2,0,0
120,303,195.6,2,0,0
121,305,195.6,2,0,0
122,307,193.29,2,0,0
123,309,193.29,2,0,0
124,311,195.6,2,0,0
125,312,195.6,2,0,0
126,313,193.29,2,0,0
127,314,195.6,2,0,0
128,315,195.6,2,0,0
129,316,186.23,2,0,0
130,317,191.48,2,0,0
131,319,170.91,2,0,0
132,320,170.91,2,0,0
133,321,116.03,0,0,0
134,322,210.16,2,0,0
135,323,232.99,3,0,0
136,325,172.21,2,0,0
137,326,146.62,0,0,0
138,327,110,0,0,0
139,328,110,0,0,0
140,330,110,0,0,0
141,331,146.38,2,0,0
142,332,189.21,2,0,0
143,336,189.21,2,0,0
144,339,189.21,2,0,0
145,342,189.21,2,0,0
146,352,268.81,2,0,0
147,353,267.28,2,0,0
148,359,177.29,2,0,0
149,360,177.29,2,0,0
150,361,177.29,2,0,0
151,362,120.32,0,0,0
152,363,0,8,0,0
153,365,0,8,0,0
154,366,186.46,2,0,0
155,367,283.6,3,0,0
156,370,600,5,0,0
157,372,199.18,2,0,0
158,375,191.5,3,0,0
159,378,191.5,3,0,0
160,382,141.58,2,0,0
161,386,141.58,2,0,0
162,391,222.36,3,0,0
163,392,222.36,3,0,0
164,393,222.36,3,0,0
165,394,190.43,2,0,0
166,395,190.43,2,0,0
167,396,190.43,2,0,0
168,397,173.88,2,0,0
169,398,175.62,2,0,0
170,408,222.36,3,0,0
171,409,222.36,3,0,0
172,410,222.36,3,0,0
173,411,222.36,3,0,0
174,412,222.36,3,0,0
175,413,222.36,3,0,0
176,414,199.05,2,0,0
177,415,199.05,2,0,0
178,416,199.05,2,0,0
179,417,199.05,2,0,0
180,418,199.05,2,0,0
181,419,199.05,2,0,0
182,420,199.05,2,0,0
183,421,199.05,2,0,0
184,422,199.05,2,0,0
185,423,184.71,2,0,0
186,424,175.62,2,0,0
187,428,222.36,3,0,0
188,429,222.36,3,0,0
189,430,222.36,3,0,0
190,431,204.75,2,0,0
191,432,204.75,2,0,0
192,433,204.75,2,0,0
193,434,204.75,2,0,0
194,435,204.75,2,0,0
195,436,193.66,2,0,0
196,437,180.45,2,0,0
197,438,261.92,3,0,0
198,439,179,2,0,0
199,444,38.54,8,0,0
200,446,38.54,8,0,0
201,571,116.64,2,0,0
202,573,116.64,2,0,0
203,576,19.88,8,0,0
204,577,19.88,8,0,0
205,579,42.21,8,0,0
206,580,54.76,8,0,0
207,582,54.76,8,0,0
208,584,128.82,0,0,0
209,586,128.82,0,0,0
210,587,242.51,3,0,0
211,589,253.24,4,0,0
212,590,54.76,8,0,0
213,592,244.97,3,0,0
214,595,97.01,7,0,0
215,596,240.86,3,0,0
216,599,179.92,2,0,0
217,601,179.92,2,0,0
218,602,180.57,2,0,0
219,603,180.3,2,0,0
220,604,179.92,2,0,0
221,605,210.94,2,0,0
222,607,188.96,2,0,0
223,613,241.51,4,0,0
224,617,188.96,2,0,0
225,619,414.08,5,0,0
226,623,112.71,0,0,0
227,627,243.28,3,0,0
228,630,231.86,4,0,0
229,633,148.04,2,0,0
230,635,148.04,2,0,0
231,637,148.04,2,0,0
232,642,148.04,2,0,0
233,649,168.54,2,0,0
234,652,119.44,0,0,0
235,654,176.45,2,0,0
236,655,358.33,5,0,0
237,657,191.47,3,0,0
238,658,97.68,7,0,0
239,659,97.68,7,0,0
240,662,217.36,3,0,0
241,670,215.79,2,0,0
242,672,112.44,2,0,0
243,673,98.38,7,0,0
244,679,189.97,2,0,0
245,681,189.97,2,0,0
246,683,190.26,2,0,0
247,684,189.97,2,0,0
248,685,231.87,3,0,0
249,686,220.71,2,0,0
250,687,193.49,2,0,0
251,688,250,3,0,0
252,689,250,3,0,0
253,690,177.51,2,0,0
254,691,177.51,2,0,0
255,698,177.51,2,0,0
256,699,177.51,2,0,0
257,700,177.51,2,0,0
258,701,177.51,2,0,0
259,702,177.51,2,0,0
260,703,177.51,2,0,0
261,704,177.51,2,0,0
262,705,177.51,2,0,0
263,706,257.32,4,0,0
264,707,214.52,2,0,0
265,708,234.17,3,0,0
266,709,189.97,2,0,0
267,710,144.75,2,0,0
268,711,105.38,0,0,0
269,712,281.48,3,0,0
270,713,210.94,2,0,0
271,715,223.04,3,0,0
272,719,220.71,2,0,0
273,722,224.78,3,0,0
274,729,189.21,2,0,0
275,730,189.21,2,0,0
276,731,189.21,2,0,0
277,732,189.21,2,0,0
278,733,189.21,2,0,0
279,736,188.99,2,0,0
280,738,188.99,2,0,0
281,740,188.99,2,0,0
282,742,188.99,2,0,0
283,745,106.75,7,0,0
284,746,106.75,0,0,0
285,748,106.75,0,0,0
286,750,134.5,2,0,0
287,754,201.03,2,0,0
288,758,125.86,2,0,0
289,764,89.57,7,0,0
290,770,96.14,7,0,0
291,772,207.42,2,0,0
292,774,176.97,2,0,0
293,775,176.97,2,0,0
294,776,189.71,2,0,0
295,777,322.86,4,0,0
296,778,291.17,3,0,0
297,779,213.09,2,0,0
298,780,12.75,8,0,0
299,782,127.49,0,0,0
300,784,272.21,3,0,0
301,789,171.52,2,0,0
302,791,183.85,2,0,0
303,793,189.57,2,0,0
304,796,90.45,7,0,0
305,797,299.06,3,0,0
306,800,151.26,2,0,0
307,802,182.92,2,0,0
308,803,179.99,2,0,0
309,804,179.99,2,0,0
310,805,154.91,2,0,0
311,806,209.56,2,0,0
312,809,312.74,5,0,0
313,810,236.2,2,0,0
314,811,174.65,2,0,0
315,812,174.65,2,0,0
316,813,174.65,2,0,0
317,814,174.65,2,0,0
318,815,174.65,2,0,0
319,816,184.56,4,0,0
320,818,184.56,3,0,0
321,821,206.17,2,0,0
322,822,181.22,2,0,0
323,823,181.22,2,0,0
324,824,181.22,2,0,0
325,825,191.75,2,0,0
326,828,206.17,2,0,0
327,829,181.22,2,0,0
328,831,215.28,3,0,0
329,832,181.22,2,0,0
330,833,191.75,2,0,0
331,836,215.28,3,0,0
332,837,156.83,2,0,0
333,838,181.22,2,0,0
334,839,254.38,3,0,0
335,840,246.12,2,0,0
336,841,265.85,3,0,0
337,843,12.75,8,0,0
338,844,12.75,8,0,0
339,845,132.2,0,0,0
340,846,136.57,0,0,0
341,847,148.55,2,0,0
342,848,113.05,0,0,0
343,849,209.4,2,0,0
344,850,114.59,0,0,0
345,851,146.4,2,0,0
346,855,192.51,3,0,0
347,856,192.51,3,0,0
348,857,124.85,0,0,0
349,858,133.87,0,0,0
350,859,150.07,2,0,0
351,860,80.97,7,0,0
352,861,188.31,2,0,0
353,862,126.04,0,0,0
354,863,126.04,0,0,0
355,865,193.69,2,0,0
356,866,189.23,2,0,0
357,867,199.4,2,0,0
358,868,193.35,2,0,0
359,873,186.35,2,0,0
360,874,173.68,2,0,0
361,875,183.3,2,0,0
362,876,182.73,2,0,0
363,877,186.35,2,0,0
364,885,217.31,2,0,0
365,886,114.06,0,0,0
366,887,264.41,3,0,0
367,895,89.15,7,0,0
368,896,191.73,4,0,0
369,897,172.32,2,0,0
370,898,191.79,2,0,0
371,899,177.09,2,0,0
372,900,12.05,8,0,0
373,901,176.22,2,0,0
374,902,176.22,2,0,0
375,903,176.06,2,0,0
376,905,174.36,2,0,0
377,906,174.36,2,0,0
378,8,203.04,2,0,0
379,43,194.72,2,0,0
380,44,170.94,2,0,0
381,45,175.21,2,0,0
382,46,189.49,2,0,0
383,47,185.32,2,0,0
384,48,181.8,2,0,0
385,49,194.72,2,0,0
386,50,170.94,2,0,0
387,51,175.21,2,0,0
388,52,189.49,2,0,0
389,53,185.32,2,0,0
390,54,181.8,2,0,0
391,61,0,8,0,0
392,62,63.91,7,0,0
393,63,0,8,0,0
394,64,0,8,0,0
395,65,0,8,0,0
396,66,0,8,0,0
397,150,242.66,4,0,0
398,186,181.27,2,0,0
399,187,181.27,2,0,0
400,188,181.27,2,0,0
401,189,181.27,2,0,0
402,203,191.38,2,0,0
403,204,191.38,2,0,0
404,247,170.49,2,0,0
405,274,105.83,7,0,0
406,286,208.69,2,0,0
407,287,189.75,2,0,0
408,288,189.75,2,0,0
409,324,257.32,3,0,0
410,364,0,8,0,0
411,598,240.86,3,0,0
412,625,112.71,0,0,0
413,626,112.71,0,0,0
414,629,243.28,3,0,0
415,644,148.04,2,0,0
416,646,148.04,2,0,0
417,677,290.53,3,0,0
418,726,168.06,8,0,0
419,727,168.06,2,0,0
420,728,0,8,0,0
421,794,171.52,2,0,0
422,795,183.85,2,0,0
423,852,146.4,2,0,0
424,853,135.58,2,0,0
425,854,59.26,8,0,0
426,921,114.59,0,0,0
427,922,185.16,2,0,0
428,923,185.16,2,0,0
429,924,185.16,2,0,0
430,927,146.91,2,0,0
431,928,212.39,3,0,0
432,935,168.02,2,0,0
433,940,266.64,3,0,0
434,944,266.64,3,0,0
435,945,266.64,3,0,0
436,946,261.9,3,0,0
437,948,208.09,2,0,0
438,950,208.09,2,0,0
439,951,183.68,2,0,0
440,952,183.68,2,0,0
441,954,183.68,2,0,0
442,955,66.31,7,0,0
443,956,66.31,7,0,0
444,958,66.31,7,0,0
445,959,252.31,3,0,0
446,960,39.39,8,0,0
447,961,99.69,7,0,0
448,962,99.69,7,0,0
449,963,225.15,2,0,0
450,964,224.95,2,0,0
451,965,178.45,2,0,0
452,966,189.19,2,0,0
453,967,178.45,2,0,0
454,971,192.81,2,0,0
455,972,102.48,0,0,0
456,973,172.7,2,0,0
457,974,245.23,3,0,0
458,975,169.08,2,0,0
459,976,182.62,2,0,0
460,977,182.49,3,0,0
461,978,209.14,2,0,0
462,983,12.05,8,0,0
463,984,178.7,2,0,0
464,985,178.7,2,0,0
465,986,178.7,2,0,0
466,987,178.7,2,0,0
467,991,175.85,2,0,0
468,994,175.85,2,0,0
469,997,175.85,2,0,0
470,1003,175.85,2,0,0
471,1005,175.85,2,0,0
472,1010,175.96,2,0,0
473,1012,175.96,2,0,0
474,1015,175.96,2,0,0
475,1019,175.96,2,0,0
476,1021,175.96,2,0,0
477,1023,174.48,2,0,0
478,1025,174.48,2,0,0
479,1028,174.48,2,0,0
480,1032,174.48,2,0,0
481,1034,174.48,2,0,0
482,1036,176.93,2,0,0
483,1037,192.36,2,0,0
484,1038,176.73,2,0,0
485,1040,176.73,2,0,0
486,1041,270.89,3,0,0
487,1043,314.47,4,0,0
488,1045,314.47,4,0,0
489,1046,251.24,3,0,0
490,1047,251.24,3,0,0
491,1050,158.53,2,0,0
492,1051,207.63,3,0,0
493,1052,204.9,3,0,0
494,1053,79.34,8,0,0
495,1054,194.31,2,0,0
496,1055,237.23,2,0,0
497,1056,194.31,2,0,0
498,1057,192.36,2,0,0
499,1058,158.53,2,0,0
500,1059,158.53,2,0,0
501,1060,12.05,8,0,0
502,1061,130.67,0,0,0
503,1062,11.66,8,0,0
504,1063,175.28,2,0,0
505,1065,175.28,2,0,0
506,1066,175.28,2,0,0
507,1067,175.28,2,0,0
508,1069,178.55,2,0,0
509,1079,174.48,2,0,0
510,1080,192.94,2,0,0
511,1081,174.48,2,0,0
512,1082,174.48,2,0,0
513,1083,175.67,2,0,0
514,1085,179.06,2,0,0
515,1086,179.06,2,0,0
516,1088,179.06,2,0,0
517,1089,179.06,2,0,0
518,1090,176.75,2,0,0
519,1091,176.75,2,0,0
520,1092,176.75,2,0,0
521,1093,176.75,2,0,0
522,1094,176.75,2,0,0
523,1096,167.81,2,0,0
524,1097,167.81,2,0,0
525,1098,192.8,3,0,0
526,1099,113.84,0,0,0
527,1101,79.34,7,0,0
528,1102,161.07,3,0,0
529,1104,0,8,0,0
530,1105,0,8,0,0
531,1106,0,8,0,0
532,1108,0,8,0,0
533,1111,186.06,2,0,0
534,1112,174.35,2,0,0
535,1114,174.85,2,0,0
536,1116,185.29,2,0,0
537,1118,185.29,2,0,0
538,1120,183.75,2,0,0
539,1122,299.42,3,0,0
540,1123,175.21,2,0,0
541,1125,268.19,3,0,0
542,1128,147.74,2,0,0
543,1129,152.86,2,0,0
544,1131,223.06,2,0,0
545,1132,223.06,2,0,0
546,1136,235.74,2,0,0
547,1137,190.39,2,0,0
548,1140,186.33,2,0,0
549,1146,194.73,2,0,0
550,1147,182.79,4,0,0
551,1151,0,8,0,0
552,1152,0,8,0,0
553,1153,0,8,0,0
554,1154,0,8,0,0
555,1160,174.67,2,0,0
556,1161,189.11,2,0,0
557,1162,175.25,2,0,0
558,1163,180.16,2,0,0
559,1164,180.16,2,0,0
560,1165,286.97,3,0,0
561,1167,16.89,8,0,0
562,1171,181.06,2,0,0
563,1173,90.38,0,0,0
564,1174,189.93,2,0,0
565,1175,197.5,2,0,0
566,1176,197.5,2,0,0
567,1177,197.5,2,0,0
568,1178,189.93,2,0,0
569,1179,189.93,2,0,0
570,1180,75.97,7,0,0
571,1181,158.08,2,0,0
572,1182,326.31,4,0,0
573,1183,276.34,3,0,0
574,1184,250.68,3,0,0
575,1185,219.83,2,0,0
576,1186,200.87,2,0,0
577,1187,200.87,2,0,0
578,1189,365.8,4,0,0
579,1190,264.62,3,0,0
580,1191,286.83,3,0,0
581,1192,274.65,2,0,0
582,1193,184.24,2,0,0
583,1194,89.5,8,0,0
584,1195,112.44,2,0,0
585,1196,189.21,2,0,0
586,1198,179.99,2,0,0
587,1199,151.03,2,0,0
588,1200,222.39,2,0,0
589,1205,155.02,2,0,0
590,1206,143.42,2,0,0
591,1207,141.21,2,0,0
592,1208,140.87,2,0,0
593,1209,160.52,2,0,0
594,1210,143.42,2,0,0
595,1211,227.26,2,0,0
596,1214,322.37,4,0,0
597,1215,213.36,2,0,0
598,1216,191.49,3,0,0
599,1218,152.26,0,0,0
600,1219,152.26,0,0,0
601,1220,99.69,7,0,0
602,1221,99.69,7,0,0
603,1222,99.69,7,0,0
604,1223,189.21,2,0,0
605,1224,189.21,2,0,0
606,1225,189.21,2,0,0
607,1226,189.21,2,0,0
608,1227,189.21,2,0,0
609,1228,189.21,2,0,0
610,1229,181.27,2,0,0
611,1230,181.27,2,0,0
612,1231,181.27,2,0,0
613,1232,181.27,2,0,0
614,1234,154.53,0,0,0
615,1235,180.07,2,0,0
616,1236,179.52,2,0,0
617,1237,179.52,2,0,0
618,1238,171.96,2,0,0
619,1239,183.41,2,0,0
620,1241,201.67,2,0,0
621,1242,177.98,2,0,0
622,1243,198.06,3,0,0
623,1244,190.31,2,0,0
624,1245,140.32,2,0,0
625,1246,93.25,0,0,0
626,1247,179.93,2,0,0
627,1248,237.21,4,0,0
628,1251,186.07,5,0,0
629,1253,183.1,7,0,0
630,1254,0,8,0,0
631,1255,423.36,5,0,0
632,1256,126.15,0,0,0
633,1257,250,3,0,0
634,1258,250,3,0,0
635,1259,314.21,4,0,0
636,1261,125,0,0,0
637,1262,100.86,0,0,0
638,1263,125,7,0,0
639,1264,100.86,7,0,0
640,1265,222.38,3,0,0
641,1266,222.38,3,0,0
642,1268,86.72,7,0,0
643,1271,86.72,7,0,0
644,1272,191.9,2,0,0
645,1273,153.85,2,0,0
646,1275,153.98,2,0,0
647,1278,127.26,0,0,0
648,1281,179.99,2,0,0
649,1282,244.9,4,0,0
650,1284,597.18,5,0,0
651,1286,117.76,0,0,0
652,1287,117.76,0,0,0
653,1288,87.42,7,0,0
654,1289,84.06,2,0,0
655,1290,84.06,0,0,0
656,1291,84.06,8,0,0
657,1292,175.46,2,0,0
658,1293,132.28,0,0,0
659,1294,170.86,2,0,0
660,1295,179.67,2,0,0
661,1297,135.97,0,0,0
662,1298,88.06,7,0,0
663,1300,175.04,2,0,0
664,1303,289.01,3,0,0
665,1305,182.17,2,0,0
666,1309,202.11,2,0,0
667,1313,202.11,2,0,0
668,1316,218.47,2,0,0
669,1330,135.29,2,0,0
670,1332,135.29,2,0,0
671,1333,138.19,7,0,0
672,1334,81.38,0,0,0
673,1335,201.56,2,0,0
674,1338,429.34,5,0,0
675,1339,0,8,0,0
676,1340,0,8,0,0
677,1341,0,8,0,0
678,1342,471.02,5,0,0
679,1345,209.79,2,0,0
680,1346,201.83,2,0,0
681,1347,201.56,2,0,0
682,1348,221.6,2,0,0
683,1349,202.11,2,0,0
684,1350,221.6,2,0,0
685,1351,154.14,7,0,0
686,1352,174.56,2,0,0
687,1353,108.18,0,0,0
688,1354,170.24,2,0,0
689,1355,209.04,2,0,0
690,1357,77.08,7,0,0
691,1358,73.97,7,0,0
692,1359,214.85,2,0,0
693,1360,118.2,0,0,0
694,1361,115.93,0,0,0
695,1362,77.08,7,0,0
696,1363,77.08,7,0,0
697,1364,251.13,3,0,0
698,1365,118.2,0,0,0
699,1366,115.93,0,0,0
700,1367,77.08,7,0,0
701,1368,77.08,7,0,0
702,1369,247.59,3,0,0
703,1370,190.05,2,0,0
704,1373,205.69,2,0,0
705,1374,145,2,0,0
706,1382,210.45,2,0,0
707,1383,248.74,3,0,0
708,1384,256.93,4,0,0
709,1390,202.83,2,0,0
710,1392,202.83,4,0,0
711,1394,283.09,3,0,0
712,1402,183.01,2,0,0
713,1410,183.65,3,0,0
714,1414,183.85,2,0,0
715,1415,182.17,2,0,0
716,1417,201.47,2,0,0
717,1419,202.11,2,0,0
718,1421,0,8,0,0
719,1423,179.28,2,0,0
720,1424,328.77,4,0,0
721,1759,166.26,2,0,0
722,1439,187.7,2,0,0
723,1443,260.77,3,0,0
724,1444,179.95,2,0,0
725,1445,333.2,4,0,0
726,1447,231.03,2,0,0
727,1448,482.57,5,0,0
728,1452,241.29,3,0,0
729,1459,105.06,0,0,0
730,1461,218.07,2,0,0
731,1463,188.96,2,0,0
732,1465,241.51,3,0,0
733,445,38.54,8,0,0
734,881,186.35,2,0,0
735,925,185.16,2,0,0
736,1064,175.28,2,0,0
737,1109,0,8,0,0
738,1134,223.06,2,0,0
739,1135,223.06,2,0,0
740,1139,190.39,2,0,0
741,1467,230.1,2,0,0
742,1468,149.88,2,0,0
743,1475,55,7,0,0
744,1479,189.23,2,0,0
745,1480,189.23,2,0,0
746,1481,189.05,2,0,0
747,1482,193.35,2,0,0
748,1483,189.23,2,0,0
749,1484,189.23,2,0,0
750,1485,189.23,2,0,0
751,1486,189.23,2,0,0
752,1487,181.27,2,0,0
753,1488,0,8,0,0
754,15,320.62,2,0,0
755,18,250,3,0,0
756,68,0,8,0,0
757,69,1145.24,5,0,0
758,71,1145.24,5,0,0
759,74,0,8,0,0
760,75,0,8,0,0
761,128,176.89,2,0,0
762,129,206.18,2,0,0
763,130,226.77,2,0,0
764,131,178.8,2,0,0
765,133,212.82,3,0,0
766,158,163.78,2,0,0
767,248,170.49,2,0,0
768,249,170.49,2,0,0
769,250,170.49,2,0,0
770,251,170.49,2,0,0
771,252,170.49,2,0,0
772,254,170.49,2,0,0
773,256,170.49,2,0,0
774,329,110,0,0,0
775,334,189.21,2,0,0
776,345,189.21,2,0,0
777,348,189.21,2,0,0
778,350,189.21,2,0,0
779,354,178.05,2,0,0
780,355,178.05,2,0,0
781,356,176.75,2,0,0
782,357,177.92,2,0,0
783,358,177.92,2,0,0
784,380,0,8,0,0
785,390,190.43,2,0,0
786,399,222.36,3,0,0
787,400,228.64,3,0,0
788,401,222.36,3,0,0
789,402,190.43,2,0,0
790,403,190.5,2,0,0
791,404,190.43,2,0,0
792,405,190.43,2,0,0
793,406,190.43,2,0,0
794,407,173.88,2,0,0
795,425,85.16,7,0,0
796,427,109.98,0,0,0
797,593,244.97,3,0,0
798,660,207.09,2,0,0
799,766,89.57,7,0,0
800,767,863.01,5,0,0
801,783,127.49,0,0,0
802,1107,0,8,0,0
803,1397,209.73,2,0,0
804,1399,170.49,2,0,0
805,1400,170.49,2,0,0
806,1401,170.49,2,0,0
807,1426,139.92,0,0,0
808,1427,139.36,0,0,0
809,1428,139.36,0,0,0
810,1429,139.92,0,0,0
811,1430,139.92,0,0,0
812,1431,139.36,0,0,0
813,1432,139.92,0,0,0
814,1433,139.36,0,0,0
815,1434,139.36,0,0,0
816,1435,139.36,0,0,0
817,1436,139.36,0,0,0
818,1437,139.92,0,0,0
819,1438,139.92,0,0,0
820,1440,186.02,2,0,0
821,1441,159.95,2,0,0
822,1442,179.95,2,0,0
823,1456,241.29,4,0,0
824,1457,121.85,2,0,0
825,1491,405.79,5,0,0
826,1489,405.79,5,0,0
827,1495,96.12,7,0,0
828,1496,96.12,7,0,0
829,1497,147.4,2,0,0
830,1498,147.4,2,0,0
831,1499,210.59,2,0,0
832,1502,209.82,2,0,0
833,1504,210.04,2,0,0
834,1506,231.26,4,0,0
835,1510,200.43,3,0,0
836,1514,0,8,0,0
837,1515,200.43,3,0,0
838,1516,208.26,5,0,0
839,1519,208.26,5,0,0
840,1521,177.29,2,0,0
841,1523,177.29,2,0,0
842,1525,223.53,2,0,0
843,1527,281.48,3,0,0
844,1528,249.63,4,0,0
845,1533,212.36,3,0,0
846,1535,193.98,2,0,0
847,1536,207.39,2,0,0
848,1537,250,3,0,0
849,16,1568.92,5,0,0
850,76,1145.24,5,0,0
851,77,10.24,8,0,0
852,132,0,8,0,0
853,280,208.69,2,0,0
854,440,179,2,0,0
855,594,119.42,0,0,0
856,666,217.36,3,0,0
857,771,96.14,2,0,0
858,864,126.04,0,0,0
859,909,195.32,2,0,0
860,910,195.32,2,0,0
861,911,195.32,2,0,0
862,912,193.21,2,0,0
863,913,193.21,2,0,0
864,914,193.21,2,0,0
865,915,193.21,2,0,0
866,916,227.22,2,0,0
867,917,144.75,2,0,0
868,918,105.38,0,0,0
869,919,281.48,3,0,0
870,920,194.24,2,0,0
871,988,178.7,2,0,0
872,1130,0,8,0,0
873,1158,0,8,0,0
874,1159,0,8,0,0
875,1396,0,8,0,0
876,1398,153.68,2,0,0
877,1493,405.79,5,0,0
878,1501,210.59,2,0,0
879,1543,200.61,2,0,0
880,1547,172.69,2,0,0
881,1550,78.91,7,0,0
882,1551,175.28,2,0,0
883,1552,175.71,2,0,0
884,1553,175.71,2,0,0
885,1554,220.53,2,0,0
886,1558,180.05,2,0,0
887,1559,244.09,3,0,0
888,1564,180.05,2,0,0
889,1566,285.54,4,0,0
890,1567,0,8,0,0
891,1569,201.56,2,0,0
892,1570,14.35,8,0,0
893,1571,194.24,2,0,0
894,1572,201.35,3,0,0
895,1574,294.91,3,0,0
896,1575,306.85,4,0,0
897,1578,78.91,7,0,0
898,1579,199.2,2,0,0
899,9,203.04,2,0,0
900,17,1568.92,5,0,0
901,70,1145.24,5,0,0
902,78,0,8,0,0
903,84,0,8,0,0
904,175,62.39,0,0,0
905,182,181.27,2,0,0
906,183,181.27,2,0,0
907,184,181.27,2,0,0
908,185,181.27,2,0,0
909,238,234.17,2,0,0
910,262,332.52,4,0,0
911,333,189.21,2,0,0
912,337,189.21,2,0,0
913,340,189.21,2,0,0
914,343,189.21,2,0,0
915,346,189.21,2,0,0
916,373,199.17,2,0,0
917,384,141.58,2,0,0
918,566,184.56,3,0,0
919,575,116.64,2,0,0
920,578,19.88,8,0,0
921,581,54.76,8,0,0
922,585,128.82,0,0,0
923,588,242.51,3,0,0
924,606,210.94,2,0,0
925,610,188.96,2,0,0
926,639,148.04,2,0,0
927,650,168.54,2,0,0
928,651,168.54,2,0,0
929,664,217.36,3,0,0
930,665,217.36,3,0,0
931,669,217.36,3,0,0
932,671,209,2,0,0
933,675,290.53,3,0,0
934,692,177.51,2,0,0
935,693,177.51,2,0,0
936,714,210.94,2,0,0
937,734,189.21,2,0,0
938,744,188.99,2,0,0
939,749,106.75,0,0,0
940,752,134.5,2,0,0
941,756,201.03,2,0,0
942,759,125.86,2,0,0
943,760,125.86,2,0,0
944,765,89.57,7,0,0
945,773,207.42,2,0,0
946,799,299.06,3,0,0
947,801,151.26,2,0,0
948,830,181.22,2,0,0
949,834,191.75,2,0,0
950,878,173.68,2,0,0
951,879,183.3,2,0,0
952,880,182.73,2,0,0
953,882,173.68,2,0,0
954,883,183.3,2,0,0
955,884,182.73,2,0,0
956,992,174.19,2,0,0
957,995,174.19,2,0,0
958,996,174.19,2,0,0
959,998,174.19,2,0,0
960,999,174.19,2,0,0
961,1004,174.19,2,0,0
962,1006,174.19,2,0,0
963,1007,174.19,2,0,0
964,1011,174.19,2,0,0
965,1013,174.19,2,0,0
966,1014,174.19,2,0,0
967,1016,174.19,2,0,0
968,1017,174.19,2,0,0
969,1020,174.19,2,0,0
970,1022,174.19,2,0,0
971,1024,174.23,2,0,0
972,1026,174.23,2,0,0
973,1027,174.23,2,0,0
974,1029,174.23,2,0,0
975,1030,174.23,2,0,0
