"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
80,238,191.12,2,0,0
81,241,189.21,2,0,0
82,242,189.21,2,0,0
83,243,65.95,8,0,0
84,246,65.95,7,0,0
85,250,65.95,8,0,0
86,251,65.95,8,0,0
87,252,111.84,0,0,0
88,254,170,2,0,0
89,255,111.84,0,0,0
90,256,209.73,2,0,0
91,257,100,2,0,0
92,259,100,2,0,0
93,261,130,2,0,0
94,263,342.17,4,0,0
95,266,190.07,2,0,0
96,268,90,2,0,0
97,269,125,2,0,0
98,271,175,2,0,0
99,272,234.17,2,0,0
100,273,185,2,0,0
101,277,203.73,3,0,0
102,279,170.49,2,0,0
103,280,170.49,2,0,0
104,281,170.49,2,0,0
105,282,170.49,2,0,0
106,295,87.18,8,0,0
107,296,200,3,0,0
108,297,120.93,2,0,0
109,312,348.77,4,0,0
110,318,161.39,2,0,0
111,322,76.71,7,0,0
112,324,189.21,2,0,0
113,326,208.69,2,0,0
114,327,208.69,2,0,0
115,328,189.75,2,0,0
116,329,189.75,2,0,0
117,330,208.69,2,0,0
118,334,203.31,2,0,0
119,335,208.69,2,0,0
120,344,192.38,2,0,0
121,345,192.38,2,0,0
122,348,195.6,2,0,0
123,350,195.6,2,0,0
124,352,193.29,2,0,0
125,354,193.29,2,0,0
126,356,195.6,2,0,0
127,357,195.6,2,0,0
128,358,193.29,2,0,0
129,359,195.6,2,0,0
130,360,195.6,2,0,0
131,361,125,2,0,0
132,362,150,2,0,0
133,363,170.91,2,0,0
134,364,170.91,2,0,0
135,365,116.03,0,0,0
136,366,232.99,3,0,0
137,368,140,2,0,0
138,369,146.62,0,0,0
139,371,110,0,0,0
140,372,110,0,0,0
141,374,110,0,0,0
142,375,146.38,2,0,0
143,376,189.21,2,0,0
144,380,189.21,2,0,0
145,383,189.21,2,0,0
146,386,189.21,2,0,0
147,395,125,2,0,0
148,396,125,2,0,0
149,402,177.29,2,0,0
150,403,177.29,2,0,0
151,404,177.29,2,0,0
152,405,75,0,0,0
153,406,0,8,0,0
154,408,0,8,0,0
155,409,186.46,2,0,0
156,410,283.6,3,0,0
157,413,600,5,0,0
158,416,175,2,0,0
159,420,191.5,3,0,0
160,423,191.5,3,0,0
161,427,100,2,0,0
162,431,100,2,0,0
163,439,222.36,3,0,0
164,440,222.36,3,0,0
165,441,222.36,3,0,0
166,443,190.43,2,0,0
167,444,190.43,2,0,0
168,445,190.43,2,0,0
169,446,135,2,0,0
170,447,135,2,0,0
171,448,175,3,0,0
172,449,175,3,0,0
173,450,185,3,0,0
174,451,185,3,0,0
175,452,190,3,0,0
176,453,190,3,0,0
177,454,175,2,0,0
178,455,175,2,0,0
179,456,175,2,0,0
180,457,175,2,0,0
181,458,175,2,0,0
182,459,175,2,0,0
183,460,175,2,0,0
184,461,175,2,0,0
185,462,175,2,0,0
186,463,184.71,2,0,0
187,464,175.62,2,0,0
188,468,222.36,3,0,0
189,469,222.36,3,0,0
190,470,222.36,3,0,0
191,471,204.75,2,0,0
192,472,204.75,2,0,0
193,473,204.75,2,0,0
194,474,204.75,2,0,0
195,475,204.75,2,0,0
196,476,193.66,2,0,0
197,477,180.45,2,0,0
198,478,261.92,3,0,0
199,479,179,2,0,0
200,484,38.54,8,0,0
201,486,38.54,8,0,0
202,624,116.64,2,0,0
203,626,116.64,2,0,0
204,630,19.88,8,0,0
205,631,19.88,8,0,0
206,633,42.21,8,0,0
207,634,54.76,8,0,0
208,636,54.76,8,0,0
209,638,128.82,0,0,0
210,640,128.82,0,0,0
211,641,150,3,0,0
212,643,150,4,0,0
213,644,54.76,8,0,0
214,646,244.97,3,0,0
215,650,97.01,7,0,0
216,651,240.86,3,0,0
217,654,150,2,0,0
218,656,50,2,0,0
219,657,50,2,0,0
220,658,50,2,0,0
221,659,50,2,0,0
222,660,210.94,2,0,0
223,662,188.96,2,0,0
224,669,241.51,4,0,0
225,674,188.96,2,0,0
226,676,414.08,5,0,0
227,679,112.71,0,0,0
228,683,210,3,0,0
229,687,210,4,0,0
230,692,100,2,0,0
231,694,100,2,0,0
232,696,100,2,0,0
233,700,100,2,0,0
234,708,168.54,2,0,0
235,712,119.44,0,0,0
236,715,176.45,2,0,0
237,716,358.33,5,0,0
238,719,191.47,3,0,0
239,720,75,7,0,0
240,721,75,7,0,0
241,724,217.36,3,0,0
242,733,215.79,2,0,0
243,736,112.44,2,0,0
244,737,98.38,7,0,0
245,743,189.97,2,0,0
246,745,189.97,2,0,0
247,748,190.26,2,0,0
248,749,189.97,2,0,0
249,750,231.87,3,0,0
250,751,125,2,0,0
251,752,193.49,2,0,0
252,753,250,3,0,0
253,754,250,3,0,0
254,755,177.51,2,0,0
255,756,177.51,2,0,0
256,763,177.51,2,0,0
257,764,177.51,2,0,0
258,765,177.51,2,0,0
259,766,177.51,2,0,0
260,767,177.51,2,0,0
261,768,177.51,2,0,0
262,769,177.51,2,0,0
263,770,177.51,2,0,0
264,771,257.32,4,0,0
265,772,214.52,2,0,0
266,773,234.17,3,0,0
267,775,189.97,2,0,0
268,776,144.75,2,0,0
269,777,105.38,0,0,0
270,778,281.48,3,0,0
271,779,210.94,2,0,0
272,781,223.04,3,0,0
273,787,220.71,2,0,0
274,790,224.78,3,0,0
275,797,189.21,2,0,0
276,798,189.21,2,0,0
277,799,189.21,2,0,0
278,800,189.21,2,0,0
279,801,189.21,2,0,0
280,804,188.99,2,0,0
281,806,188.99,2,0,0
282,808,188.99,2,0,0
283,810,188.99,2,0,0
284,813,106.75,7,0,0
285,814,106.75,0,0,0
286,816,106.75,0,0,0
287,818,134.5,2,0,0
288,822,201.03,2,0,0
289,826,125.86,2,0,0
290,832,89.57,7,0,0
291,838,96.14,7,0,0
292,842,207.42,2,0,0
293,844,176.97,2,0,0
294,845,176.97,2,0,0
295,846,189.71,2,0,0
296,847,322.86,4,0,0
297,848,291.17,3,0,0
298,849,213.09,2,0,0
299,850,12.75,8,0,0
300,852,127.49,0,0,0
301,854,272.21,3,0,0
302,859,171.52,2,0,0
303,861,183.85,2,0,0
304,867,90.45,7,0,0
305,868,299.06,3,0,0
306,871,151.26,2,0,0
307,874,182.92,2,0,0
308,875,179.99,2,0,0
309,876,154.91,2,0,0
310,877,209.56,2,0,0
311,880,312.74,5,0,0
312,882,236.2,2,0,0
313,883,174.65,2,0,0
314,884,174.65,2,0,0
315,885,174.65,2,0,0
316,886,174.65,2,0,0
317,887,174.65,2,0,0
318,888,184.56,4,0,0
319,890,184.56,3,0,0
320,893,181.22,2,0,0
321,894,181.22,2,0,0
322,895,181.22,2,0,0
323,896,191.75,2,0,0
324,899,206.17,2,0,0
325,900,181.22,2,0,0
326,902,215.28,3,0,0
327,903,181.22,2,0,0
328,904,191.75,2,0,0
329,908,215.28,3,0,0
330,909,156.83,2,0,0
331,910,181.22,2,0,0
332,911,254.38,3,0,0
333,913,246.12,2,0,0
334,914,265.85,3,0,0
335,916,12.75,8,0,0
336,917,12.75,8,0,0
337,918,132.2,0,0,0
338,920,136.57,0,0,0
339,921,148.55,2,0,0
340,922,113.05,0,0,0
341,923,209.4,2,0,0
342,924,114.59,0,0,0
343,925,146.4,2,0,0
344,929,192.51,3,0,0
345,930,192.51,3,0,0
346,931,124.85,0,0,0
347,932,133.87,0,0,0
348,933,150.07,2,0,0
349,935,80.97,7,0,0
350,936,188.31,2,0,0
351,938,126.04,0,0,0
352,939,126.04,0,0,0
353,941,193.69,2,0,0
354,942,189.23,2,0,0
355,943,199.4,2,0,0
356,944,193.35,2,0,0
357,949,186.35,2,0,0
358,950,173.68,2,0,0
359,951,183.3,2,0,0
360,952,182.73,2,0,0
361,953,186.35,2,0,0
362,961,217.31,2,0,0
363,963,114.06,0,0,0
364,964,264.41,3,0,0
365,975,89.15,7,0,0
366,977,89.15,7,0,0
367,978,191.73,4,0,0
368,980,172.32,2,0,0
369,981,191.79,2,0,0
370,982,12.05,8,0,0
371,983,176.22,2,0,0
372,984,176.22,2,0,0
373,985,176.06,2,0,0
374,987,174.36,2,0,0
375,8,203.04,2,0,0
376,57,194.72,2,0,0
377,58,170.94,2,0,0
378,59,175.21,2,0,0
379,60,189.49,2,0,0
380,61,185.32,2,0,0
381,62,181.8,2,0,0
382,63,194.72,2,0,0
383,64,170.94,2,0,0
384,65,175.21,2,0,0
385,66,189.49,2,0,0
386,67,185.32,2,0,0
387,68,181.8,2,0,0
388,75,0,8,0,0
389,76,63.91,7,0,0
390,77,0,8,0,0
391,78,0,8,0,0
392,79,0,8,0,0
393,80,0,8,0,0
394,182,242.66,4,0,0
395,219,181.27,2,0,0
396,220,181.27,2,0,0
397,221,181.27,2,0,0
398,222,181.27,2,0,0
399,239,191.38,2,0,0
400,240,191.38,2,0,0
401,283,170.49,2,0,0
402,321,105.83,7,0,0
403,331,208.69,2,0,0
404,332,189.75,2,0,0
405,333,189.75,2,0,0
406,367,257.32,3,0,0
407,407,0,8,0,0
408,653,240.86,3,0,0
409,681,112.71,0,0,0
410,682,112.71,0,0,0
411,685,210,3,0,0
412,702,148.04,2,0,0
413,704,148.04,2,0,0
414,741,290.53,3,0,0
415,794,168.06,8,0,0
416,795,168.06,2,0,0
417,796,0,8,0,0
418,864,171.52,2,0,0
419,865,183.85,2,0,0
420,926,146.4,2,0,0
421,927,135.58,2,0,0
422,928,59.26,8,0,0
423,1013,114.59,0,0,0
424,1014,185.16,2,0,0
425,1015,185.16,2,0,0
426,1016,185.16,2,0,0
427,1019,212.39,3,0,0
428,1026,168.02,2,0,0
429,1033,266.64,3,0,0
430,1037,266.64,3,0,0
431,1038,266.64,3,0,0
432,1039,261.9,3,0,0
433,1042,208.09,2,0,0
434,1044,208.09,2,0,0
435,1045,183.68,2,0,0
436,1046,183.68,2,0,0
437,1048,183.68,2,0,0
438,1051,66.31,7,0,0
439,1052,66.31,7,0,0
440,1054,66.31,7,0,0
441,1055,252.31,3,0,0
442,1056,39.39,8,0,0
443,1057,99.69,7,0,0
444,1058,99.69,7,0,0
445,1059,225.15,2,0,0
446,1060,224.95,2,0,0
447,1062,178.45,2,0,0
448,1063,189.19,2,0,0
449,1064,178.45,2,0,0
450,1068,192.81,2,0,0
451,1069,102.48,0,0,0
452,1070,172.7,2,0,0
453,1071,245.23,3,0,0
454,1072,169.08,2,0,0
455,1073,182.62,2,0,0
456,1074,182.49,3,0,0
457,1075,209.14,2,0,0
458,1082,12.05,8,0,0
459,1083,178.7,2,0,0
460,1084,178.7,2,0,0
461,1085,178.7,2,0,0
462,1089,175.85,2,0,0
463,1092,175.85,2,0,0
464,1095,175.85,2,0,0
465,1101,175.85,2,0,0
466,1103,175.85,2,0,0
467,1108,175.96,2,0,0
468,1110,175.96,2,0,0
469,1113,175.96,2,0,0
470,1117,175.96,2,0,0
471,1119,175.96,2,0,0
472,1121,174.48,2,0,0
473,1123,174.48,2,0,0
474,1126,174.48,2,0,0
475,1130,174.48,2,0,0
476,1132,174.48,2,0,0
477,1134,176.93,2,0,0
478,1135,192.36,2,0,0
479,1136,176.73,2,0,0
480,1138,176.73,2,0,0
481,1139,270.89,3,0,0
482,1142,314.47,4,0,0
483,1144,314.47,4,0,0
484,1145,251.24,3,0,0
485,1146,251.24,3,0,0
486,1149,158.53,2,0,0
487,1150,207.63,3,0,0
488,1152,204.9,3,0,0
489,1153,79.34,8,0,0
490,1154,194.31,2,0,0
491,1155,192.36,2,0,0
492,1156,158.53,2,0,0
493,1157,158.53,2,0,0
494,1158,12.05,8,0,0
495,1159,130.67,0,0,0
496,1160,11.66,8,0,0
497,1161,175.28,2,0,0
498,1163,175.28,2,0,0
499,1164,175.28,2,0,0
500,1165,175.28,2,0,0
501,1167,178.55,2,0,0
502,1178,174.48,2,0,0
503,1179,192.94,2,0,0
504,1180,174.48,2,0,0
505,1181,174.48,2,0,0
506,1182,175.67,2,0,0
507,1184,179.06,2,0,0
508,1185,179.06,2,0,0
509,1186,179.06,2,0,0
510,1187,179.06,2,0,0
511,1188,176.75,2,0,0
512,1189,176.75,2,0,0
513,1190,176.75,2,0,0
514,1191,176.75,2,0,0
515,1192,176.75,2,0,0
516,1193,167.81,2,0,0
517,1194,192.8,3,0,0
518,1196,113.84,0,0,0
519,1198,79.34,7,0,0
520,1199,161.07,3,0,0
521,1201,0,8,0,0
522,1202,0,8,0,0
523,1203,0,8,0,0
524,1206,186.06,2,0,0
525,1207,174.35,2,0,0
526,1209,174.85,2,0,0
527,1211,185.29,2,0,0
528,1213,185.29,2,0,0
529,1215,183.75,2,0,0
530,1217,299.42,3,0,0
531,1219,175.21,2,0,0
532,1221,268.19,3,0,0
533,1224,147.74,2,0,0
534,1226,223.06,2,0,0
535,1227,223.06,2,0,0
536,1231,235.74,2,0,0
537,1232,190.39,2,0,0
538,1235,186.33,2,0,0
539,1243,194.73,2,0,0
540,1245,182.79,4,0,0
541,1249,0,8,0,0
542,1250,0,8,0,0
543,1251,0,8,0,0
544,1252,0,8,0,0
545,1256,174.67,2,0,0
546,1258,189.11,2,0,0
547,1259,175.25,2,0,0
548,1261,180.16,2,0,0
549,1262,180.16,2,0,0
550,1263,286.97,3,0,0
551,1265,16.89,8,0,0
552,1269,181.06,2,0,0
553,1270,90.38,0,0,0
554,1271,189.93,2,0,0
555,1272,197.5,2,0,0
556,1273,197.5,2,0,0
557,1274,197.5,2,0,0
558,1275,189.93,2,0,0
559,1276,189.93,2,0,0
560,1277,75.97,7,0,0
561,1278,158.08,2,0,0
562,1279,326.31,4,0,0
563,1280,276.34,3,0,0
564,1282,250.68,3,0,0
565,1283,219.83,2,0,0
566,1284,200.87,2,0,0
567,1285,200.87,2,0,0
568,1287,264.62,3,0,0
569,1288,286.83,3,0,0
570,1289,274.65,2,0,0
571,1291,184.24,2,0,0
572,1292,89.5,8,0,0
573,1293,112.44,2,0,0
574,1294,189.21,2,0,0
575,1296,179.99,2,0,0
576,1297,151.03,2,0,0
577,1298,222.39,2,0,0
578,1307,227.26,2,0,0
579,1308,322.37,4,0,0
580,1309,213.36,2,0,0
581,1310,191.49,3,0,0
582,1313,152.26,0,0,0
583,1314,152.26,0,0,0
584,1315,99.69,7,0,0
585,1316,99.69,7,0,0
586,1317,99.69,7,0,0
587,1318,189.21,2,0,0
588,1319,189.21,2,0,0
589,1320,189.21,2,0,0
590,1321,189.21,2,0,0
591,1322,189.21,2,0,0
592,1323,189.21,2,0,0
593,1324,181.27,2,0,0
594,1325,181.27,2,0,0
595,1326,181.27,2,0,0
596,1327,181.27,2,0,0
597,1329,154.53,0,0,0
598,1330,180.07,2,0,0
599,1331,179.52,2,0,0
600,1332,179.52,2,0,0
601,1333,171.96,2,0,0
602,1334,183.41,2,0,0
603,1336,201.67,2,0,0
604,1337,177.98,2,0,0
605,1338,198.06,3,0,0
606,1340,190.31,2,0,0
607,1341,140.32,2,0,0
608,1342,93.25,0,0,0
609,1343,179.93,2,0,0
610,1344,237.21,4,0,0
611,1347,186.07,5,0,0
612,1350,183.1,7,0,0
613,1351,0,8,0,0
614,1352,423.36,5,0,0
615,1353,126.15,0,0,0
616,1355,250,3,0,0
617,1356,250,3,0,0
618,1357,314.21,4,0,0
619,1362,125,0,0,0
620,1363,100.86,0,0,0
621,1364,125,7,0,0
622,1365,100.86,7,0,0
623,1366,222.38,3,0,0
624,1367,222.38,3,0,0
625,1369,86.72,7,0,0
626,1372,86.72,7,0,0
627,1373,191.9,2,0,0
628,1374,153.85,2,0,0
629,1376,153.98,2,0,0
630,1379,127.26,0,0,0
631,1383,179.99,2,0,0
632,1384,244.9,4,0,0
633,1391,597.18,5,0,0
634,1394,117.76,0,0,0
635,1395,117.76,0,0,0
636,1396,87.42,7,0,0
637,1398,84.06,2,0,0
638,1399,84.06,0,0,0
639,1400,84.06,8,0,0
640,1401,175.46,2,0,0
641,1402,132.28,0,0,0
642,1403,170.86,2,0,0
643,1404,179.67,2,0,0
644,1406,135.97,0,0,0
645,1407,88.06,7,0,0
646,1409,175.04,2,0,0
647,1412,289.01,3,0,0
648,1414,182.17,2,0,0
649,1418,202.11,2,0,0
650,1421,202.11,2,0,0
651,1424,218.47,2,0,0
652,1434,135.29,2,0,0
653,1437,135.29,2,0,0
654,1438,138.19,7,0,0
655,1439,81.38,0,0,0
656,1440,201.56,2,0,0
657,1443,429.34,5,0,0
658,1444,0,8,0,0
659,1445,0,8,0,0
660,1446,0,8,0,0
661,1447,471.02,5,0,0
662,1451,209.79,2,0,0
663,1453,201.83,2,0,0
664,1454,201.56,2,0,0
665,1457,221.6,2,0,0
666,1458,202.11,2,0,0
667,1459,221.6,2,0,0
668,1460,154.14,7,0,0
669,1461,174.56,2,0,0
670,1462,108.18,0,0,0
671,1463,170.24,2,0,0
672,1465,209.04,2,0,0
673,1467,77.08,7,0,0
674,1468,73.97,7,0,0
675,1469,214.85,2,0,0
676,1470,118.2,0,0,0
677,1471,115.93,0,0,0
678,1472,77.08,7,0,0
679,1473,77.08,7,0,0
680,1474,251.13,3,0,0
681,1475,118.2,0,0,0
682,1476,115.93,0,0,0
683,1477,77.08,7,0,0
684,1478,77.08,7,0,0
685,1479,247.59,3,0,0
686,1480,190.05,2,0,0
687,1484,205.69,2,0,0
688,1493,248.74,3,0,0
689,1494,256.93,4,0,0
690,1500,202.83,2,0,0
691,1502,202.83,4,0,0
692,1504,283.09,3,0,0
693,1515,183.01,2,0,0
694,1523,183.65,3,0,0
695,1527,183.85,2,0,0
696,1528,182.17,2,0,0
697,1530,201.47,2,0,0
698,1532,202.11,2,0,0
699,1534,0,8,0,0
700,1535,179.28,2,0,0
701,1537,328.77,4,0,0
702,1929,166.26,2,0,0
703,1554,187.7,2,0,0
704,1558,179.95,2,0,0
705,1559,333.2,4,0,0
706,1561,231.03,2,0,0
707,1562,482.57,5,0,0
708,1567,241.29,3,0,0
709,1573,105.06,0,0,0
710,1579,218.07,2,0,0
711,1581,188.96,2,0,0
712,1583,241.51,3,0,0
713,81,0,8,0,0
714,485,38.54,8,0,0
715,957,186.35,2,0,0
716,1017,185.16,2,0,0
717,1162,175.28,2,0,0
718,1204,0,8,0,0
719,1229,223.06,2,0,0
720,1230,223.06,2,0,0
721,1234,190.39,2,0,0
722,1586,230.1,2,0,0
723,1587,149.88,2,0,0
724,1594,214.52,4,0,0
725,1595,151.92,2,0,0
726,1596,26.91,8,0,0
727,1597,26.86,8,0,0
728,1598,247.59,4,0,0
729,1599,187.77,3,0,0
730,1600,213.07,3,0,0
731,1601,159.95,2,0,0
732,1602,186.02,3,0,0
733,1603,260.77,4,0,0
734,1604,179.95,2,0,0
735,1605,55,7,0,0
736,1609,189.23,2,0,0
737,1610,189.23,2,0,0
738,1611,189.05,2,0,0
739,1612,193.35,2,0,0
740,1613,189.23,2,0,0
741,1614,189.23,2,0,0
742,1615,189.23,2,0,0
743,1616,189.23,2,0,0
744,1617,181.27,2,0,0
745,1618,0,8,0,0
746,1619,0,8,0,0
747,21,250,2,0,0
748,25,135,3,0,0
749,83,0,8,0,0
750,84,1145.24,5,0,0
751,86,1145.24,5,0,0
752,89,0,8,0,0
753,90,0,8,0,0
754,156,176.89,2,0,0
755,158,175,2,0,0
756,159,175,2,0,0
757,160,178.8,2,0,0
758,162,212.82,3,0,0
759,191,163.78,2,0,0
760,284,170.49,2,0,0
761,286,170.49,2,0,0
762,287,170.49,2,0,0
763,288,170.49,2,0,0
764,289,170.49,2,0,0
765,291,170.49,2,0,0
766,293,170.49,2,0,0
767,373,110,0,0,0
768,378,189.21,2,0,0
769,388,189.21,2,0,0
770,391,189.21,2,0,0
771,393,189.21,2,0,0
772,397,178.05,2,0,0
773,398,178.05,2,0,0
774,399,176.75,2,0,0
775,400,177.92,2,0,0
776,401,177.92,2,0,0
777,425,0,8,0,0
778,436,190.43,2,0,0
779,465,85.16,7,0,0
780,467,109.98,0,0,0
781,647,244.97,3,0,0
782,722,207.09,2,0,0
783,834,89.57,7,0,0
784,835,863.01,5,0,0
785,853,127.49,0,0,0
786,1510,209.73,2,0,0
787,1512,170.49,2,0,0
788,1513,170.49,2,0,0
789,1514,170.49,2,0,0
790,1541,139.92,0,0,0
791,1542,139.36,0,0,0
792,1543,139.36,0,0,0
793,1544,139.92,0,0,0
794,1545,139.92,0,0,0
795,1546,139.36,0,0,0
796,1547,139.92,0,0,0
797,1548,139.36,0,0,0
798,1549,139.36,0,0,0
799,1550,139.36,0,0,0
800,1551,139.36,0,0,0
801,1552,139.92,0,0,0
802,1553,139.92,0,0,0
803,1555,186.02,2,0,0
804,1556,159.95,2,0,0
805,1557,179.95,2,0,0
806,1570,241.29,4,0,0
807,1571,121.85,2,0,0
808,1622,405.79,5,0,0
809,1620,405.79,5,0,0
810,1626,96.12,7,0,0
811,1627,96.12,7,0,0
812,1628,147.4,2,0,0
813,1629,147.4,2,0,0
814,1631,210.59,2,0,0
815,1635,209.82,2,0,0
816,1637,210.04,2,0,0
817,1639,231.26,4,0,0
818,1643,200.43,3,0,0
819,1646,0,8,0,0
820,1647,200.43,3,0,0
821,1648,208.26,5,0,0
822,1651,208.26,5,0,0
823,1653,177.29,2,0,0
824,1655,177.29,2,0,0
825,1658,150,2,0,0
826,1661,281.48,3,0,0
827,1662,249.63,4,0,0
828,1667,212.36,3,0,0
829,1669,193.98,2,0,0
830,1670,207.39,2,0,0
831,1671,250,3,0,0
832,23,1568.92,5,0,0
833,91,1145.24,5,0,0
834,92,10.24,8,0,0
835,161,0,8,0,0
836,325,208.69,2,0,0
837,480,179,2,0,0
838,648,119.42,0,0,0
839,729,217.36,3,0,0
840,839,96.14,2,0,0
841,940,126.04,0,0,0
842,999,175,2,0,0
843,1000,175,2,0,0
844,1001,175,2,0,0
845,1004,175,2,0,0
846,1005,175,2,0,0
847,1006,175,2,0,0
848,1007,175,2,0,0
849,1008,200,2,0,0
850,1009,150,2,0,0
851,1010,105.38,0,0,0
852,1011,75,3,0,0
853,1012,194.24,2,0,0
854,1086,178.7,2,0,0
855,1225,0,8,0,0
856,1509,0,8,0,0
857,1511,153.68,2,0,0
858,1624,405.79,5,0,0
859,1633,210.59,2,0,0
860,1677,200.61,2,0,0
861,1681,172.69,2,0,0
862,1685,78.91,7,0,0
863,1688,175.28,2,0,0
864,1689,175.71,2,0,0
865,1690,175.71,2,0,0
866,1691,220.53,2,0,0
867,1694,180.05,2,0,0
868,1695,244.09,3,0,0
869,1699,180.05,2,0,0
870,1700,285.54,4,0,0
871,1701,0,8,0,0
872,1703,201.56,2,0,0
873,1704,14.35,8,0,0
874,1705,194.24,2,0,0
875,1706,201.35,3,0,0
876,1708,294.91,3,0,0
877,1709,306.85,4,0,0
878,1712,78.91,7,0,0
879,1713,199.2,2,0,0
880,9,203.04,2,0,0
881,24,1568.92,5,0,0
882,85,1145.24,5,0,0
883,93,0,8,0,0
884,109,0,8,0,0
885,208,62.39,0,0,0
886,215,181.27,2,0,0
887,216,181.27,2,0,0
888,217,181.27,2,0,0
889,218,181.27,2,0,0
890,275,234.17,2,0,0
891,299,332.52,4,0,0
892,377,189.21,2,0,0
893,381,189.21,2,0,0
894,384,189.21,2,0,0
895,387,189.21,2,0,0
896,389,189.21,2,0,0
897,417,199.17,2,0,0
898,429,100,2,0,0
899,619,184.56,3,0,0
900,628,116.64,2,0,0
901,632,19.88,8,0,0
902,635,54.76,8,0,0
903,639,128.82,0,0,0
904,642,242.51,3,0,0
905,661,210.94,2,0,0
906,666,188.96,2,0,0
907,698,148.04,2,0,0
908,709,168.54,2,0,0
909,710,168.54,2,0,0
910,726,217.36,3,0,0
911,727,217.36,3,0,0
912,732,217.36,3,0,0
913,734,209,2,0,0
914,739,290.53,3,0,0
915,757,177.51,2,0,0
916,758,177.51,2,0,0
917,780,210.94,2,0,0
918,802,189.21,2,0,0
919,812,188.99,2,0,0
920,817,106.75,0,0,0
921,820,134.5,2,0,0
922,824,201.03,2,0,0
923,827,125.86,2,0,0
924,828,125.86,2,0,0
925,833,89.57,7,0,0
926,843,207.42,2,0,0
927,870,299.06,3,0,0
928,872,151.26,2,0,0
929,901,181.22,2,0,0
930,905,191.75,2,0,0
931,954,173.68,2,0,0
932,955,183.3,2,0,0
933,956,182.73,2,0,0
934,958,173.68,2,0,0
935,959,183.3,2,0,0
936,960,182.73,2,0,0
937,1090,174.19,2,0,0
938,1093,174.19,2,0,0
939,1094,174.19,2,0,0
940,1096,174.19,2,0,0
941,1097,174.19,2,0,0
942,1102,174.19,2,0,0
943,1104,174.19,2,0,0
944,1105,174.19,2,0,0
945,1109,174.19,2,0,0
946,1111,174.19,2,0,0
947,1112,174.19,2,0,0
948,1114,174.19,2,0,0
949,1115,174.19,2,0,0
950,1118,174.19,2,0,0
951,1120,174.19,2,0,0
952,1122,174.23,2,0,0
953,1124,174.23,2,0,0
954,1125,174.23,2,0,0
955,1127,174.23,2,0,0
956,1128,174.23,2,0,0
957,1131,174.23,2,0,0
958,1133,174.23,2,0,0
959,1143,320.17,4,0,0
960,1147,251.24,3,0,0
961,1148,251.24,3,0,0
962,1205,0,8,0,0
963,1208,174.35,2,0,0
964,1210,174.85,2,0,0
965,1212,185.29,2,0,0
966,1214,185.29,2,0,0
967,1216,183.75,2,0,0
968,1220,175.21,2,0,0
969,1236,188.08,2,0,0
970,1286,66.31,8,0,0
971,1301,415.97,5,0,0
972,1495,256.93,4,0,0
973,1497,184.56,3,0,0
974,1498,256.93,4,0,0
975,1572,121.85,2,0,0
976,1606,86.67,0,0,0
977,1650,208.26,5,0,0
978,1665,249.63,4,0,0
979,1666,212.36,3,0,0
980,1668,212.36,3,0,0
