"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
79,214,65.95,8,0,0
80,215,111.84,0,0,0
81,217,209.73,2,0,0
82,218,111.84,0,0,0
83,219,209.73,2,0,0
84,220,209.73,2,0,0
85,221,167.25,2,0,0
86,223,167.25,2,0,0
87,224,179.93,2,0,0
88,226,342.17,4,0,0
89,230,190.07,2,0,0
90,232,140.32,2,0,0
91,233,172.21,2,0,0
92,235,199.3,2,0,0
93,236,234.17,2,0,0
94,237,234.17,2,0,0
95,241,203.73,3,0,0
96,242,170.49,2,0,0
97,243,170.49,2,0,0
98,244,170.49,2,0,0
99,245,170.49,2,0,0
100,246,170.49,2,0,0
101,247,170.49,2,0,0
102,259,87.18,8,0,0
103,260,258.32,3,0,0
104,261,120.93,2,0,0
105,271,348.77,4,0,0
106,274,161.39,2,0,0
107,276,76.71,7,0,0
108,278,76.71,7,0,0
109,279,76.71,7,0,0
110,280,189.21,2,0,0
111,282,208.69,2,0,0
112,283,208.69,2,0,0
113,284,189.75,2,0,0
114,285,189.75,2,0,0
115,286,208.69,2,0,0
116,290,203.31,2,0,0
117,291,208.69,2,0,0
118,300,192.38,2,0,0
119,301,192.38,2,0,0
120,304,195.6,2,0,0
121,306,195.6,2,0,0
122,308,193.29,2,0,0
123,310,193.29,2,0,0
124,312,195.6,2,0,0
125,313,195.6,2,0,0
126,314,193.29,2,0,0
127,315,195.6,2,0,0
128,316,195.6,2,0,0
129,317,186.23,2,0,0
130,318,191.48,2,0,0
131,320,170.91,2,0,0
132,321,170.91,2,0,0
133,322,116.03,0,0,0
134,323,210.16,2,0,0
135,324,232.99,3,0,0
136,326,172.21,2,0,0
137,327,146.62,0,0,0
138,328,110,0,0,0
139,329,110,0,0,0
140,331,110,0,0,0
141,332,146.38,2,0,0
142,333,189.21,2,0,0
143,337,189.21,2,0,0
144,340,189.21,2,0,0
145,343,189.21,2,0,0
146,353,268.81,2,0,0
147,354,267.28,2,0,0
148,360,177.29,2,0,0
149,361,177.29,2,0,0
150,362,177.29,2,0,0
151,363,120.32,0,0,0
152,364,0,8,0,0
153,366,0,8,0,0
154,367,186.46,2,0,0
155,368,283.6,3,0,0
156,371,600,5,0,0
157,373,199.18,2,0,0
158,376,191.5,3,0,0
159,379,191.5,3,0,0
160,383,141.58,2,0,0
161,387,141.58,2,0,0
162,392,222.36,3,0,0
163,393,222.36,3,0,0
164,394,222.36,3,0,0
165,395,190.43,2,0,0
166,396,190.43,2,0,0
167,397,190.43,2,0,0
168,398,173.88,2,0,0
169,399,175.62,2,0,0
170,409,222.36,3,0,0
171,410,222.36,3,0,0
172,411,222.36,3,0,0
173,412,222.36,3,0,0
174,413,222.36,3,0,0
175,414,222.36,3,0,0
176,415,199.05,2,0,0
177,416,199.05,2,0,0
178,417,199.05,2,0,0
179,418,199.05,2,0,0
180,419,199.05,2,0,0
181,420,199.05,2,0,0
182,421,199.05,2,0,0
183,422,199.05,2,0,0
184,423,199.05,2,0,0
185,424,184.71,2,0,0
186,425,175.62,2,0,0
187,429,222.36,3,0,0
188,430,222.36,3,0,0
189,431,222.36,3,0,0
190,432,204.75,2,0,0
191,433,204.75,2,0,0
192,434,204.75,2,0,0
193,435,204.75,2,0,0
194,436,204.75,2,0,0
195,437,193.66,2,0,0
196,438,180.45,2,0,0
197,439,261.92,3,0,0
198,440,179,2,0,0
199,445,38.54,8,0,0
200,447,38.54,8,0,0
201,572,116.64,2,0,0
202,574,116.64,2,0,0
203,577,19.88,8,0,0
204,578,19.88,8,0,0
205,580,42.21,8,0,0
206,581,54.76,8,0,0
207,583,54.76,8,0,0
208,585,128.82,0,0,0
209,587,128.82,0,0,0
210,588,242.51,3,0,0
211,590,253.24,4,0,0
212,591,54.76,8,0,0
213,593,244.97,3,0,0
214,596,97.01,7,0,0
215,597,240.86,3,0,0
216,600,179.92,2,0,0
217,602,179.92,2,0,0
218,603,180.57,2,0,0
219,604,180.3,2,0,0
220,605,179.92,2,0,0
221,606,210.94,2,0,0
222,608,188.96,2,0,0
223,614,241.51,4,0,0
224,618,188.96,2,0,0
225,620,414.08,5,0,0
226,624,112.71,0,0,0
227,628,243.28,3,0,0
228,631,231.86,4,0,0
229,634,148.04,2,0,0
230,636,148.04,2,0,0
231,638,148.04,2,0,0
232,643,148.04,2,0,0
233,651,168.54,2,0,0
234,654,119.44,0,0,0
235,656,176.45,2,0,0
236,657,358.33,5,0,0
237,659,191.47,3,0,0
238,660,97.68,7,0,0
239,661,97.68,7,0,0
240,664,217.36,3,0,0
241,672,215.79,2,0,0
242,674,112.44,2,0,0
243,675,98.38,7,0,0
244,681,189.97,2,0,0
245,683,189.97,2,0,0
246,685,190.26,2,0,0
247,686,189.97,2,0,0
248,687,231.87,3,0,0
249,688,220.71,2,0,0
250,689,193.49,2,0,0
251,690,250,3,0,0
252,691,250,3,0,0
253,692,177.51,2,0,0
254,693,177.51,2,0,0
255,700,177.51,2,0,0
256,701,177.51,2,0,0
257,702,177.51,2,0,0
258,703,177.51,2,0,0
259,704,177.51,2,0,0
260,705,177.51,2,0,0
261,706,177.51,2,0,0
262,707,177.51,2,0,0
263,708,257.32,4,0,0
264,709,214.52,2,0,0
265,710,234.17,3,0,0
266,711,189.97,2,0,0
267,712,144.75,2,0,0
268,713,105.38,0,0,0
269,714,281.48,3,0,0
270,715,210.94,2,0,0
271,717,223.04,3,0,0
272,721,220.71,2,0,0
273,724,224.78,3,0,0
274,731,189.21,2,0,0
275,732,189.21,2,0,0
276,733,189.21,2,0,0
277,734,189.21,2,0,0
278,735,189.21,2,0,0
279,738,188.99,2,0,0
280,740,188.99,2,0,0
281,742,188.99,2,0,0
282,744,188.99,2,0,0
283,747,106.75,7,0,0
284,748,106.75,0,0,0
285,750,106.75,0,0,0
286,752,134.5,2,0,0
287,756,201.03,2,0,0
288,760,125.86,2,0,0
289,766,89.57,7,0,0
290,772,96.14,7,0,0
291,774,207.42,2,0,0
292,776,176.97,2,0,0
293,777,176.97,2,0,0
294,778,189.71,2,0,0
295,779,322.86,4,0,0
296,780,291.17,3,0,0
297,781,213.09,2,0,0
298,782,12.75,8,0,0
299,784,127.49,0,0,0
300,786,272.21,3,0,0
301,791,171.52,2,0,0
302,793,183.85,2,0,0
303,795,189.57,2,0,0
304,798,90.45,7,0,0
305,799,299.06,3,0,0
306,802,151.26,2,0,0
307,804,182.92,2,0,0
308,805,179.99,2,0,0
309,806,179.99,2,0,0
310,807,154.91,2,0,0
311,808,209.56,2,0,0
312,811,312.74,5,0,0
313,812,236.2,2,0,0
314,813,174.65,2,0,0
315,814,174.65,2,0,0
316,815,174.65,2,0,0
317,816,174.65,2,0,0
318,817,174.65,2,0,0
319,818,184.56,4,0,0
320,820,184.56,3,0,0
321,823,206.17,2,0,0
322,824,181.22,2,0,0
323,825,181.22,2,0,0
324,826,181.22,2,0,0
325,827,191.75,2,0,0
326,830,206.17,2,0,0
327,831,181.22,2,0,0
328,833,215.28,3,0,0
329,834,181.22,2,0,0
330,835,191.75,2,0,0
331,838,215.28,3,0,0
332,839,156.83,2,0,0
333,840,181.22,2,0,0
334,841,254.38,3,0,0
335,842,246.12,2,0,0
336,843,265.85,3,0,0
337,845,12.75,8,0,0
338,846,12.75,8,0,0
339,847,132.2,0,0,0
340,848,136.57,0,0,0
341,849,148.55,2,0,0
342,850,113.05,0,0,0
343,851,209.4,2,0,0
344,852,114.59,0,0,0
345,853,146.4,2,0,0
346,857,192.51,3,0,0
347,858,192.51,3,0,0
348,859,124.85,0,0,0
349,860,133.87,0,0,0
350,861,150.07,2,0,0
351,862,80.97,7,0,0
352,863,188.31,2,0,0
353,864,126.04,0,0,0
354,865,126.04,0,0,0
355,867,193.69,2,0,0
356,868,189.23,2,0,0
357,869,199.4,2,0,0
358,870,193.35,2,0,0
359,875,186.35,2,0,0
360,876,173.68,2,0,0
361,877,183.3,2,0,0
362,878,182.73,2,0,0
363,879,186.35,2,0,0
364,887,217.31,2,0,0
365,888,114.06,0,0,0
366,889,264.41,3,0,0
367,896,89.15,7,0,0
368,898,89.15,7,0,0
369,899,191.73,4,0,0
370,900,172.32,2,0,0
371,901,191.79,2,0,0
372,902,177.09,2,0,0
373,903,12.05,8,0,0
374,904,176.22,2,0,0
375,905,176.22,2,0,0
376,906,176.06,2,0,0
377,908,174.36,2,0,0
378,909,174.36,2,0,0
379,8,203.04,2,0,0
380,43,194.72,2,0,0
381,44,170.94,2,0,0
382,45,175.21,2,0,0
383,46,189.49,2,0,0
384,47,185.32,2,0,0
385,48,181.8,2,0,0
386,49,194.72,2,0,0
387,50,170.94,2,0,0
388,51,175.21,2,0,0
389,52,189.49,2,0,0
390,53,185.32,2,0,0
391,54,181.8,2,0,0
392,61,0,8,0,0
393,62,63.91,7,0,0
394,63,0,8,0,0
395,64,0,8,0,0
396,65,0,8,0,0
397,66,0,8,0,0
398,150,242.66,4,0,0
399,187,181.27,2,0,0
400,188,181.27,2,0,0
401,189,181.27,2,0,0
402,190,181.27,2,0,0
403,204,191.38,2,0,0
404,205,191.38,2,0,0
405,248,170.49,2,0,0
406,275,105.83,7,0,0
407,287,208.69,2,0,0
408,288,189.75,2,0,0
409,289,189.75,2,0,0
410,325,257.32,3,0,0
411,365,0,8,0,0
412,599,240.86,3,0,0
413,626,112.71,0,0,0
414,627,112.71,0,0,0
415,630,243.28,3,0,0
416,645,148.04,2,0,0
417,647,148.04,2,0,0
418,679,290.53,3,0,0
419,728,168.06,8,0,0
420,729,168.06,2,0,0
421,730,0,8,0,0
422,796,171.52,2,0,0
423,797,183.85,2,0,0
424,854,146.4,2,0,0
425,855,135.58,2,0,0
426,856,59.26,8,0,0
427,932,114.59,0,0,0
428,933,185.16,2,0,0
429,934,185.16,2,0,0
430,935,185.16,2,0,0
431,938,146.91,2,0,0
432,939,212.39,3,0,0
433,946,168.02,2,0,0
434,951,266.64,3,0,0
435,955,266.64,3,0,0
436,956,266.64,3,0,0
437,957,261.9,3,0,0
438,959,208.09,2,0,0
439,961,208.09,2,0,0
440,962,183.68,2,0,0
441,963,183.68,2,0,0
442,965,183.68,2,0,0
443,966,66.31,7,0,0
444,967,66.31,7,0,0
445,969,66.31,7,0,0
446,970,252.31,3,0,0
447,971,39.39,8,0,0
448,972,99.69,7,0,0
449,973,99.69,7,0,0
450,974,225.15,2,0,0
451,975,224.95,2,0,0
452,976,178.45,2,0,0
453,977,189.19,2,0,0
454,978,178.45,2,0,0
455,982,192.81,2,0,0
456,983,102.48,0,0,0
457,984,172.7,2,0,0
458,985,245.23,3,0,0
459,986,169.08,2,0,0
460,987,182.62,2,0,0
461,988,182.49,3,0,0
462,989,209.14,2,0,0
463,994,12.05,8,0,0
464,995,178.7,2,0,0
465,996,178.7,2,0,0
466,997,178.7,2,0,0
467,998,178.7,2,0,0
468,1002,175.85,2,0,0
469,1005,175.85,2,0,0
470,1008,175.85,2,0,0
471,1014,175.85,2,0,0
472,1016,175.85,2,0,0
473,1021,175.96,2,0,0
474,1023,175.96,2,0,0
475,1026,175.96,2,0,0
476,1030,175.96,2,0,0
477,1032,175.96,2,0,0
478,1034,174.48,2,0,0
479,1036,174.48,2,0,0
480,1039,174.48,2,0,0
481,1043,174.48,2,0,0
482,1045,174.48,2,0,0
483,1047,176.93,2,0,0
484,1048,192.36,2,0,0
485,1049,176.73,2,0,0
486,1051,176.73,2,0,0
487,1052,270.89,3,0,0
488,1054,314.47,4,0,0
489,1056,314.47,4,0,0
490,1057,251.24,3,0,0
491,1058,251.24,3,0,0
492,1061,158.53,2,0,0
493,1062,207.63,3,0,0
494,1063,204.9,3,0,0
495,1064,79.34,8,0,0
496,1065,194.31,2,0,0
497,1066,237.23,2,0,0
498,1067,194.31,2,0,0
499,1068,192.36,2,0,0
500,1069,158.53,2,0,0
501,1070,158.53,2,0,0
502,1071,12.05,8,0,0
503,1072,130.67,0,0,0
504,1073,11.66,8,0,0
505,1074,175.28,2,0,0
506,1076,175.28,2,0,0
507,1077,175.28,2,0,0
508,1078,175.28,2,0,0
509,1080,178.55,2,0,0
510,1090,174.48,2,0,0
511,1091,192.94,2,0,0
512,1092,174.48,2,0,0
513,1093,174.48,2,0,0
514,1094,175.67,2,0,0
515,1096,179.06,2,0,0
516,1097,179.06,2,0,0
517,1099,179.06,2,0,0
518,1100,179.06,2,0,0
519,1101,176.75,2,0,0
520,1102,176.75,2,0,0
521,1103,176.75,2,0,0
522,1104,176.75,2,0,0
523,1105,176.75,2,0,0
524,1107,167.81,2,0,0
525,1108,167.81,2,0,0
526,1109,192.8,3,0,0
527,1110,113.84,0,0,0
528,1112,79.34,7,0,0
529,1113,161.07,3,0,0
530,1115,0,8,0,0
531,1116,0,8,0,0
532,1117,0,8,0,0
533,1119,0,8,0,0
534,1122,186.06,2,0,0
535,1123,174.35,2,0,0
536,1125,174.85,2,0,0
537,1127,185.29,2,0,0
538,1129,185.29,2,0,0
539,1131,183.75,2,0,0
540,1133,299.42,3,0,0
541,1134,175.21,2,0,0
542,1136,268.19,3,0,0
543,1139,147.74,2,0,0
544,1140,152.86,2,0,0
545,1142,223.06,2,0,0
546,1143,223.06,2,0,0
547,1147,235.74,2,0,0
548,1148,190.39,2,0,0
549,1151,186.33,2,0,0
550,1157,194.73,2,0,0
551,1158,182.79,4,0,0
552,1162,0,8,0,0
553,1163,0,8,0,0
554,1164,0,8,0,0
555,1165,0,8,0,0
556,1171,174.67,2,0,0
557,1172,189.11,2,0,0
558,1173,175.25,2,0,0
559,1174,180.16,2,0,0
560,1175,180.16,2,0,0
561,1176,286.97,3,0,0
562,1178,16.89,8,0,0
563,1182,181.06,2,0,0
564,1184,90.38,0,0,0
565,1185,189.93,2,0,0
566,1186,197.5,2,0,0
567,1187,197.5,2,0,0
568,1188,197.5,2,0,0
569,1189,189.93,2,0,0
570,1190,189.93,2,0,0
571,1191,75.97,7,0,0
572,1192,158.08,2,0,0
573,1193,326.31,4,0,0
574,1194,276.34,3,0,0
575,1195,250.68,3,0,0
576,1196,219.83,2,0,0
577,1197,200.87,2,0,0
578,1198,200.87,2,0,0
579,1200,365.8,4,0,0
580,1201,264.62,3,0,0
581,1202,286.83,3,0,0
582,1203,274.65,2,0,0
583,1204,184.24,2,0,0
584,1205,89.5,8,0,0
585,1206,112.44,2,0,0
586,1207,189.21,2,0,0
587,1209,179.99,2,0,0
588,1210,151.03,2,0,0
589,1211,222.39,2,0,0
590,1216,155.02,2,0,0
591,1217,143.42,2,0,0
592,1218,141.21,2,0,0
593,1219,140.87,2,0,0
594,1220,160.52,2,0,0
595,1221,143.42,2,0,0
596,1222,227.26,2,0,0
597,1225,322.37,4,0,0
598,1226,213.36,2,0,0
599,1227,191.49,3,0,0
600,1229,152.26,0,0,0
601,1230,152.26,0,0,0
602,1231,99.69,7,0,0
603,1232,99.69,7,0,0
604,1233,99.69,7,0,0
605,1234,189.21,2,0,0
606,1235,189.21,2,0,0
607,1236,189.21,2,0,0
608,1237,189.21,2,0,0
609,1238,189.21,2,0,0
610,1239,189.21,2,0,0
611,1240,181.27,2,0,0
612,1241,181.27,2,0,0
613,1242,181.27,2,0,0
614,1243,181.27,2,0,0
615,1245,154.53,0,0,0
616,1246,180.07,2,0,0
617,1247,179.52,2,0,0
618,1248,179.52,2,0,0
619,1249,171.96,2,0,0
620,1250,183.41,2,0,0
621,1252,201.67,2,0,0
622,1253,177.98,2,0,0
623,1254,198.06,3,0,0
624,1255,190.31,2,0,0
625,1256,140.32,2,0,0
626,1257,93.25,0,0,0
627,1258,179.93,2,0,0
628,1259,237.21,4,0,0
629,1262,186.07,5,0,0
630,1264,183.1,7,0,0
631,1265,0,8,0,0
632,1266,423.36,5,0,0
633,1267,126.15,0,0,0
634,1268,250,3,0,0
635,1269,250,3,0,0
636,1270,314.21,4,0,0
637,1272,125,0,0,0
638,1273,100.86,0,0,0
639,1274,125,7,0,0
640,1275,100.86,7,0,0
641,1276,222.38,3,0,0
642,1277,222.38,3,0,0
643,1279,86.72,7,0,0
644,1282,86.72,7,0,0
645,1283,191.9,2,0,0
646,1284,153.85,2,0,0
647,1286,153.98,2,0,0
648,1289,127.26,0,0,0
649,1292,179.99,2,0,0
650,1293,244.9,4,0,0
651,1295,597.18,5,0,0
652,1297,117.76,0,0,0
653,1298,117.76,0,0,0
654,1299,87.42,7,0,0
655,1300,84.06,2,0,0
656,1301,84.06,0,0,0
657,1302,84.06,8,0,0
658,1303,175.46,2,0,0
659,1304,132.28,0,0,0
660,1305,170.86,2,0,0
661,1306,179.67,2,0,0
662,1308,135.97,0,0,0
663,1309,88.06,7,0,0
664,1311,175.04,2,0,0
665,1314,289.01,3,0,0
666,1316,182.17,2,0,0
667,1320,202.11,2,0,0
668,1324,202.11,2,0,0
669,1327,218.47,2,0,0
670,1341,135.29,2,0,0
671,1343,135.29,2,0,0
672,1344,138.19,7,0,0
673,1345,81.38,0,0,0
674,1346,201.56,2,0,0
675,1349,429.34,5,0,0
676,1350,0,8,0,0
677,1351,0,8,0,0
678,1352,0,8,0,0
679,1353,471.02,5,0,0
680,1356,209.79,2,0,0
681,1357,201.83,2,0,0
682,1358,201.56,2,0,0
683,1359,221.6,2,0,0
684,1360,202.11,2,0,0
685,1361,221.6,2,0,0
686,1362,154.14,7,0,0
687,1363,174.56,2,0,0
688,1364,108.18,0,0,0
689,1365,170.24,2,0,0
690,1366,209.04,2,0,0
691,1368,77.08,7,0,0
692,1369,73.97,7,0,0
693,1370,214.85,2,0,0
694,1371,118.2,0,0,0
695,1372,115.93,0,0,0
696,1373,77.08,7,0,0
697,1374,77.08,7,0,0
698,1375,251.13,3,0,0
699,1376,118.2,0,0,0
700,1377,115.93,0,0,0
701,1378,77.08,7,0,0
702,1379,77.08,7,0,0
703,1380,247.59,3,0,0
704,1381,190.05,2,0,0
705,1384,205.69,2,0,0
706,1385,145,2,0,0
707,1393,210.45,2,0,0
708,1394,248.74,3,0,0
709,1395,256.93,4,0,0
710,1401,202.83,2,0,0
711,1403,202.83,4,0,0
712,1405,283.09,3,0,0
713,1413,183.01,2,0,0
714,1421,183.65,3,0,0
715,1425,183.85,2,0,0
716,1426,182.17,2,0,0
717,1428,201.47,2,0,0
718,1430,202.11,2,0,0
719,1432,0,8,0,0
720,1434,179.28,2,0,0
721,1435,328.77,4,0,0
722,1770,166.26,2,0,0
723,1450,187.7,2,0,0
724,1454,260.77,3,0,0
725,1455,179.95,2,0,0
726,1456,333.2,4,0,0
727,1458,231.03,2,0,0
728,1459,482.57,5,0,0
729,1463,241.29,3,0,0
730,1470,105.06,0,0,0
731,1472,218.07,2,0,0
732,1474,188.96,2,0,0
733,1476,241.51,3,0,0
734,446,38.54,8,0,0
735,883,186.35,2,0,0
736,936,185.16,2,0,0
737,1075,175.28,2,0,0
738,1120,0,8,0,0
739,1145,223.06,2,0,0
740,1146,223.06,2,0,0
741,1150,190.39,2,0,0
742,1478,230.1,2,0,0
743,1479,149.88,2,0,0
744,1486,55,7,0,0
745,1490,189.23,2,0,0
746,1491,189.23,2,0,0
747,1492,189.05,2,0,0
748,1493,193.35,2,0,0
749,1494,189.23,2,0,0
750,1495,189.23,2,0,0
751,1496,189.23,2,0,0
752,1497,189.23,2,0,0
753,1498,181.27,2,0,0
754,1499,0,8,0,0
755,15,320.62,2,0,0
756,18,250,3,0,0
757,68,0,8,0,0
758,69,1145.24,5,0,0
759,71,1145.24,5,0,0
760,74,0,8,0,0
761,75,0,8,0,0
762,128,176.89,2,0,0
763,129,206.18,2,0,0
764,130,226.77,2,0,0
765,131,178.8,2,0,0
766,133,212.82,3,0,0
767,159,163.78,2,0,0
768,249,170.49,2,0,0
769,250,170.49,2,0,0
770,251,170.49,2,0,0
771,252,170.49,2,0,0
772,253,170.49,2,0,0
773,255,170.49,2,0,0
774,257,170.49,2,0,0
775,330,110,0,0,0
776,335,189.21,2,0,0
777,346,189.21,2,0,0
778,349,189.21,2,0,0
779,351,189.21,2,0,0
780,355,178.05,2,0,0
781,356,178.05,2,0,0
782,357,176.75,2,0,0
783,358,177.92,2,0,0
784,359,177.92,2,0,0
785,381,0,8,0,0
786,391,190.43,2,0,0
787,400,222.36,3,0,0
788,401,228.64,3,0,0
789,402,222.36,3,0,0
790,403,190.43,2,0,0
791,404,190.5,2,0,0
792,405,190.43,2,0,0
793,406,190.43,2,0,0
794,407,190.43,2,0,0
795,408,173.88,2,0,0
796,426,85.16,7,0,0
797,428,109.98,0,0,0
798,594,244.97,3,0,0
799,662,207.09,2,0,0
800,768,89.57,7,0,0
801,769,863.01,5,0,0
802,785,127.49,0,0,0
803,1118,0,8,0,0
804,1408,209.73,2,0,0
805,1410,170.49,2,0,0
806,1411,170.49,2,0,0
807,1412,170.49,2,0,0
808,1437,139.92,0,0,0
809,1438,139.36,0,0,0
810,1439,139.36,0,0,0
811,1440,139.92,0,0,0
812,1441,139.92,0,0,0
813,1442,139.36,0,0,0
814,1443,139.92,0,0,0
815,1444,139.36,0,0,0
816,1445,139.36,0,0,0
817,1446,139.36,0,0,0
818,1447,139.36,0,0,0
819,1448,139.92,0,0,0
820,1449,139.92,0,0,0
821,1451,186.02,2,0,0
822,1452,159.95,2,0,0
823,1453,179.95,2,0,0
824,1467,241.29,4,0,0
825,1468,121.85,2,0,0
826,1502,405.79,5,0,0
827,1500,405.79,5,0,0
828,1506,96.12,7,0,0
829,1507,96.12,7,0,0
830,1508,147.4,2,0,0
831,1509,147.4,2,0,0
832,1510,210.59,2,0,0
833,1513,209.82,2,0,0
834,1515,210.04,2,0,0
835,1517,231.26,4,0,0
836,1521,200.43,3,0,0
837,1525,0,8,0,0
838,1526,200.43,3,0,0
839,1527,208.26,5,0,0
840,1530,208.26,5,0,0
841,1532,177.29,2,0,0
842,1534,177.29,2,0,0
843,1536,223.53,2,0,0
844,1538,281.48,3,0,0
845,1539,249.63,4,0,0
846,1544,212.36,3,0,0
847,1546,193.98,2,0,0
848,1547,207.39,2,0,0
849,1548,250,3,0,0
850,16,1568.92,5,0,0
851,76,1145.24,5,0,0
852,77,10.24,8,0,0
853,132,0,8,0,0
854,281,208.69,2,0,0
855,441,179,2,0,0
856,595,119.42,0,0,0
857,668,217.36,3,0,0
858,773,96.14,2,0,0
859,866,126.04,0,0,0
860,920,195.32,2,0,0
861,921,195.32,2,0,0
862,922,195.32,2,0,0
863,923,193.21,2,0,0
864,924,193.21,2,0,0
865,925,193.21,2,0,0
866,926,193.21,2,0,0
867,927,227.22,2,0,0
868,928,144.75,2,0,0
869,929,105.38,0,0,0
870,930,281.48,3,0,0
871,931,194.24,2,0,0
872,999,178.7,2,0,0
873,1141,0,8,0,0
874,1169,0,8,0,0
875,1170,0,8,0,0
876,1407,0,8,0,0
877,1409,153.68,2,0,0
878,1504,405.79,5,0,0
879,1512,210.59,2,0,0
880,1554,200.61,2,0,0
881,1558,172.69,2,0,0
882,1561,78.91,7,0,0
883,1562,175.28,2,0,0
884,1563,175.71,2,0,0
885,1564,175.71,2,0,0
886,1565,220.53,2,0,0
887,1569,180.05,2,0,0
888,1570,244.09,3,0,0
889,1575,180.05,2,0,0
890,1577,285.54,4,0,0
891,1578,0,8,0,0
892,1580,201.56,2,0,0
893,1581,14.35,8,0,0
894,1582,194.24,2,0,0
895,1583,201.35,3,0,0
896,1585,294.91,3,0,0
897,1586,306.85,4,0,0
898,1589,78.91,7,0,0
899,1590,199.2,2,0,0
900,9,203.04,2,0,0
901,17,1568.92,5,0,0
902,70,1145.24,5,0,0
903,78,0,8,0,0
904,84,0,8,0,0
905,176,62.39,0,0,0
906,183,181.27,2,0,0
907,184,181.27,2,0,0
908,185,181.27,2,0,0
909,186,181.27,2,0,0
910,239,234.17,2,0,0
911,263,332.52,4,0,0
912,334,189.21,2,0,0
913,338,189.21,2,0,0
914,341,189.21,2,0,0
915,344,189.21,2,0,0
916,347,189.21,2,0,0
917,374,199.17,2,0,0
918,385,141.58,2,0,0
919,567,184.56,3,0,0
920,576,116.64,2,0,0
921,579,19.88,8,0,0
922,582,54.76,8,0,0
923,586,128.82,0,0,0
924,589,242.51,3,0,0
925,607,210.94,2,0,0
926,611,188.96,2,0,0
927,640,148.04,2,0,0
928,652,168.54,2,0,0
929,653,168.54,2,0,0
930,666,217.36,3,0,0
931,667,217.36,3,0,0
932,671,217.36,3,0,0
933,673,209,2,0,0
934,677,290.53,3,0,0
935,694,177.51,2,0,0
936,695,177.51,2,0,0
937,716,210.94,2,0,0
938,736,189.21,2,0,0
939,746,188.99,2,0,0
940,751,106.75,0,0,0
941,754,134.5,2,0,0
942,758,201.03,2,0,0
943,761,125.86,2,0,0
944,762,125.86,2,0,0
945,767,89.57,7,0,0
946,775,207.42,2,0,0
947,801,299.06,3,0,0
948,803,151.26,2,0,0
949,832,181.22,2,0,0
950,836,191.75,2,0,0
951,880,173.68,2,0,0
952,881,183.3,2,0,0
953,882,182.73,2,0,0
954,884,173.68,2,0,0
955,885,183.3,2,0,0
956,886,182.73,2,0,0
957,1003,174.19,2,0,0
958,1006,174.19,2,0,0
959,1007,174.19,2,0,0
960,1009,174.19,2,0,0
961,1010,174.19,2,0,0
962,1015,174.19,2,0,0
963,1017,174.19,2,0,0
964,1018,174.19,2,0,0
965,1022,174.19,2,0,0
966,1024,174.19,2,0,0
967,1025,174.19,2,0,0
968,1027,174.19,2,0,0
969,1028,174.19,2,0,0
970,1031,174.19,2,0,0
971,1033,174.19,2,0,0
972,1035,174.23,2,0,0
973,1037,174.23,2,0,0
974,1038,174.23,2,0,0
975,1040,174.23,2,0,0
