"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
80,239,191.12,2,0,0
81,242,189.21,2,0,0
82,243,189.21,2,0,0
83,244,65.95,8,0,0
84,247,65.95,7,0,0
85,251,65.95,8,0,0
86,252,65.95,8,0,0
87,253,111.84,0,0,0
88,255,170,2,0,0
89,256,111.84,0,0,0
90,257,209.73,2,0,0
91,258,100,2,0,0
92,260,100,2,0,0
93,262,130,2,0,0
94,264,342.17,4,0,0
95,267,190.07,2,0,0
96,269,90,2,0,0
97,270,125,2,0,0
98,272,175,2,0,0
99,273,234.17,2,0,0
100,274,185,2,0,0
101,278,203.73,3,0,0
102,280,170.49,2,0,0
103,281,170.49,2,0,0
104,282,170.49,2,0,0
105,283,170.49,2,0,0
106,296,87.18,8,0,0
107,297,200,3,0,0
108,298,120.93,2,0,0
109,313,348.77,4,0,0
110,319,161.39,2,0,0
111,323,76.71,7,0,0
112,325,189.21,2,0,0
113,327,208.69,2,0,0
114,328,208.69,2,0,0
115,329,189.75,2,0,0
116,330,189.75,2,0,0
117,331,208.69,2,0,0
118,335,203.31,2,0,0
119,336,208.69,2,0,0
120,345,192.38,2,0,0
121,346,192.38,2,0,0
122,349,195.6,2,0,0
123,351,195.6,2,0,0
124,353,193.29,2,0,0
125,355,193.29,2,0,0
126,357,195.6,2,0,0
127,358,195.6,2,0,0
128,359,193.29,2,0,0
129,360,195.6,2,0,0
130,361,195.6,2,0,0
131,362,125,2,0,0
132,363,150,2,0,0
133,364,170.91,2,0,0
134,365,170.91,2,0,0
135,366,116.03,0,0,0
136,367,232.99,3,0,0
137,369,140,2,0,0
138,370,146.62,0,0,0
139,372,110,0,0,0
140,373,110,0,0,0
141,375,110,0,0,0
142,376,146.38,2,0,0
143,377,189.21,2,0,0
144,381,189.21,2,0,0
145,384,189.21,2,0,0
146,387,189.21,2,0,0
147,396,125,2,0,0
148,397,125,2,0,0
149,403,177.29,2,0,0
150,404,177.29,2,0,0
151,405,177.29,2,0,0
152,406,75,0,0,0
153,407,0,8,0,0
154,409,0,8,0,0
155,410,186.46,2,0,0
156,411,283.6,3,0,0
157,414,600,5,0,0
158,417,175,2,0,0
159,421,191.5,3,0,0
160,424,191.5,3,0,0
161,428,100,2,0,0
162,432,100,2,0,0
163,440,222.36,3,0,0
164,441,222.36,3,0,0
165,442,222.36,3,0,0
166,444,190.43,2,0,0
167,445,190.43,2,0,0
168,446,190.43,2,0,0
169,447,135,2,0,0
170,448,135,2,0,0
171,449,175,3,0,0
172,450,175,3,0,0
173,451,185,3,0,0
174,452,185,3,0,0
175,453,190,3,0,0
176,454,190,3,0,0
177,455,175,2,0,0
178,456,175,2,0,0
179,457,175,2,0,0
180,458,175,2,0,0
181,459,175,2,0,0
182,460,175,2,0,0
183,461,175,2,0,0
184,462,175,2,0,0
185,463,175,2,0,0
186,464,184.71,2,0,0
187,465,175.62,2,0,0
188,469,222.36,3,0,0
189,470,222.36,3,0,0
190,471,222.36,3,0,0
191,472,204.75,2,0,0
192,473,204.75,2,0,0
193,474,204.75,2,0,0
194,475,204.75,2,0,0
195,476,204.75,2,0,0
196,477,193.66,2,0,0
197,478,180.45,2,0,0
198,479,261.92,3,0,0
199,480,179,2,0,0
200,485,38.54,8,0,0
201,487,38.54,8,0,0
202,625,116.64,2,0,0
203,627,116.64,2,0,0
204,631,19.88,8,0,0
205,632,19.88,8,0,0
206,634,42.21,8,0,0
207,635,54.76,8,0,0
208,637,54.76,8,0,0
209,639,128.82,0,0,0
210,641,128.82,0,0,0
211,642,150,3,0,0
212,644,150,4,0,0
213,645,54.76,8,0,0
214,647,244.97,3,0,0
215,651,97.01,7,0,0
216,652,240.86,3,0,0
217,655,150,2,0,0
218,657,50,2,0,0
219,658,50,2,0,0
220,659,50,2,0,0
221,660,50,2,0,0
222,661,210.94,2,0,0
223,663,188.96,2,0,0
224,670,241.51,4,0,0
225,675,188.96,2,0,0
226,677,414.08,5,0,0
227,680,112.71,0,0,0
228,684,210,3,0,0
229,688,210,4,0,0
230,693,100,2,0,0
231,695,100,2,0,0
232,697,100,2,0,0
233,701,100,2,0,0
234,709,168.54,2,0,0
235,713,119.44,0,0,0
236,716,176.45,2,0,0
237,717,358.33,5,0,0
238,720,191.47,3,0,0
239,721,75,7,0,0
240,722,75,7,0,0
241,725,217.36,3,0,0
242,734,215.79,2,0,0
243,737,112.44,2,0,0
244,738,98.38,7,0,0
245,744,189.97,2,0,0
246,746,189.97,2,0,0
247,749,190.26,2,0,0
248,750,189.97,2,0,0
249,751,231.87,3,0,0
250,752,125,2,0,0
251,753,193.49,2,0,0
252,754,250,3,0,0
253,755,250,3,0,0
254,756,177.51,2,0,0
255,757,177.51,2,0,0
256,764,177.51,2,0,0
257,765,177.51,2,0,0
258,766,177.51,2,0,0
259,767,177.51,2,0,0
260,768,177.51,2,0,0
261,769,177.51,2,0,0
262,770,177.51,2,0,0
263,771,177.51,2,0,0
264,772,257.32,4,0,0
265,773,214.52,2,0,0
266,774,234.17,3,0,0
267,776,189.97,2,0,0
268,777,144.75,2,0,0
269,778,105.38,0,0,0
270,779,281.48,3,0,0
271,780,210.94,2,0,0
272,782,223.04,3,0,0
273,788,220.71,2,0,0
274,791,224.78,3,0,0
275,798,189.21,2,0,0
276,799,189.21,2,0,0
277,800,189.21,2,0,0
278,801,189.21,2,0,0
279,802,189.21,2,0,0
280,805,188.99,2,0,0
281,807,188.99,2,0,0
282,809,188.99,2,0,0
283,811,188.99,2,0,0
284,814,106.75,7,0,0
285,815,106.75,0,0,0
286,817,106.75,0,0,0
287,819,134.5,2,0,0
288,823,201.03,2,0,0
289,827,125.86,2,0,0
290,833,89.57,7,0,0
291,839,96.14,7,0,0
292,843,207.42,2,0,0
293,845,176.97,2,0,0
294,846,176.97,2,0,0
295,847,189.71,2,0,0
296,848,322.86,4,0,0
297,849,291.17,3,0,0
298,850,213.09,2,0,0
299,851,12.75,8,0,0
300,853,127.49,0,0,0
301,855,272.21,3,0,0
302,860,171.52,2,0,0
303,862,183.85,2,0,0
304,868,90.45,7,0,0
305,869,299.06,3,0,0
306,872,151.26,2,0,0
307,875,182.92,2,0,0
308,876,179.99,2,0,0
309,877,154.91,2,0,0
310,878,209.56,2,0,0
311,881,312.74,5,0,0
312,883,236.2,2,0,0
313,884,174.65,2,0,0
314,885,174.65,2,0,0
315,886,174.65,2,0,0
316,887,174.65,2,0,0
317,888,174.65,2,0,0
318,889,184.56,4,0,0
319,891,184.56,3,0,0
320,894,181.22,2,0,0
321,895,181.22,2,0,0
322,896,181.22,2,0,0
323,897,191.75,2,0,0
324,900,206.17,2,0,0
325,901,181.22,2,0,0
326,903,215.28,3,0,0
327,904,181.22,2,0,0
328,905,191.75,2,0,0
329,909,215.28,3,0,0
330,910,156.83,2,0,0
331,911,181.22,2,0,0
332,912,254.38,3,0,0
333,914,246.12,2,0,0
334,915,265.85,3,0,0
335,917,12.75,8,0,0
336,918,12.75,8,0,0
337,919,132.2,0,0,0
338,921,136.57,0,0,0
339,922,148.55,2,0,0
340,923,113.05,0,0,0
341,924,209.4,2,0,0
342,925,114.59,0,0,0
343,926,146.4,2,0,0
344,930,192.51,3,0,0
345,931,192.51,3,0,0
346,932,124.85,0,0,0
347,933,133.87,0,0,0
348,934,150.07,2,0,0
349,936,80.97,7,0,0
350,937,188.31,2,0,0
351,939,126.04,0,0,0
352,940,126.04,0,0,0
353,942,193.69,2,0,0
354,943,189.23,2,0,0
355,944,199.4,2,0,0
356,945,193.35,2,0,0
357,950,186.35,2,0,0
358,951,173.68,2,0,0
359,952,183.3,2,0,0
360,953,182.73,2,0,0
361,954,186.35,2,0,0
362,962,217.31,2,0,0
363,964,114.06,0,0,0
364,965,264.41,3,0,0
365,976,89.15,7,0,0
366,978,89.15,7,0,0
367,979,191.73,4,0,0
368,981,172.32,2,0,0
369,982,191.79,2,0,0
370,983,12.05,8,0,0
371,984,176.22,2,0,0
372,985,176.22,2,0,0
373,986,176.06,2,0,0
374,988,174.36,2,0,0
375,8,203.04,2,0,0
376,57,194.72,2,0,0
377,58,170.94,2,0,0
378,59,175.21,2,0,0
379,60,189.49,2,0,0
380,61,185.32,2,0,0
381,62,181.8,2,0,0
382,63,194.72,2,0,0
383,64,170.94,2,0,0
384,65,175.21,2,0,0
385,66,189.49,2,0,0
386,67,185.32,2,0,0
387,68,181.8,2,0,0
388,75,0,8,0,0
389,76,63.91,7,0,0
390,77,0,8,0,0
391,78,0,8,0,0
392,79,0,8,0,0
393,80,0,8,0,0
394,183,242.66,4,0,0
395,220,181.27,2,0,0
396,221,181.27,2,0,0
397,222,181.27,2,0,0
398,223,181.27,2,0,0
399,240,191.38,2,0,0
400,241,191.38,2,0,0
401,284,170.49,2,0,0
402,322,105.83,7,0,0
403,332,208.69,2,0,0
404,333,189.75,2,0,0
405,334,189.75,2,0,0
406,368,257.32,3,0,0
407,408,0,8,0,0
408,654,240.86,3,0,0
409,682,112.71,0,0,0
410,683,112.71,0,0,0
411,686,210,3,0,0
412,703,148.04,2,0,0
413,705,148.04,2,0,0
414,742,290.53,3,0,0
415,795,168.06,8,0,0
416,796,168.06,2,0,0
417,797,0,8,0,0
418,865,171.52,2,0,0
419,866,183.85,2,0,0
420,927,146.4,2,0,0
421,928,135.58,2,0,0
422,929,59.26,8,0,0
423,1014,114.59,0,0,0
424,1015,185.16,2,0,0
425,1016,185.16,2,0,0
426,1017,185.16,2,0,0
427,1020,212.39,3,0,0
428,1027,168.02,2,0,0
429,1034,266.64,3,0,0
430,1038,266.64,3,0,0
431,1039,266.64,3,0,0
432,1040,261.9,3,0,0
433,1043,208.09,2,0,0
434,1045,208.09,2,0,0
435,1046,183.68,2,0,0
436,1047,183.68,2,0,0
437,1049,183.68,2,0,0
438,1052,66.31,7,0,0
439,1053,66.31,7,0,0
440,1055,66.31,7,0,0
441,1056,252.31,3,0,0
442,1057,39.39,8,0,0
443,1058,99.69,7,0,0
444,1059,99.69,7,0,0
445,1060,225.15,2,0,0
446,1061,224.95,2,0,0
447,1063,178.45,2,0,0
448,1064,189.19,2,0,0
449,1065,178.45,2,0,0
450,1069,192.81,2,0,0
451,1070,102.48,0,0,0
452,1071,172.7,2,0,0
453,1072,245.23,3,0,0
454,1073,169.08,2,0,0
455,1074,182.62,2,0,0
456,1075,182.49,3,0,0
457,1076,209.14,2,0,0
458,1083,12.05,8,0,0
459,1084,178.7,2,0,0
460,1085,178.7,2,0,0
461,1086,178.7,2,0,0
462,1090,175.85,2,0,0
463,1093,175.85,2,0,0
464,1096,175.85,2,0,0
465,1102,175.85,2,0,0
466,1104,175.85,2,0,0
467,1109,175.96,2,0,0
468,1111,175.96,2,0,0
469,1114,175.96,2,0,0
470,1118,175.96,2,0,0
471,1120,175.96,2,0,0
472,1122,174.48,2,0,0
473,1124,174.48,2,0,0
474,1127,174.48,2,0,0
475,1131,174.48,2,0,0
476,1133,174.48,2,0,0
477,1135,176.93,2,0,0
478,1136,192.36,2,0,0
479,1137,176.73,2,0,0
480,1139,176.73,2,0,0
481,1140,270.89,3,0,0
482,1143,314.47,4,0,0
483,1145,314.47,4,0,0
484,1146,251.24,3,0,0
485,1147,251.24,3,0,0
486,1150,158.53,2,0,0
487,1151,207.63,3,0,0
488,1153,204.9,3,0,0
489,1154,79.34,8,0,0
490,1155,194.31,2,0,0
491,1156,192.36,2,0,0
492,1157,158.53,2,0,0
493,1158,158.53,2,0,0
494,1159,12.05,8,0,0
495,1160,130.67,0,0,0
496,1161,11.66,8,0,0
497,1162,175.28,2,0,0
498,1164,175.28,2,0,0
499,1165,175.28,2,0,0
500,1166,175.28,2,0,0
501,1168,178.55,2,0,0
502,1179,174.48,2,0,0
503,1180,192.94,2,0,0
504,1181,174.48,2,0,0
505,1182,174.48,2,0,0
506,1183,175.67,2,0,0
507,1185,179.06,2,0,0
508,1186,179.06,2,0,0
509,1187,179.06,2,0,0
510,1188,179.06,2,0,0
511,1189,176.75,2,0,0
512,1190,176.75,2,0,0
513,1191,176.75,2,0,0
514,1192,176.75,2,0,0
515,1193,176.75,2,0,0
516,1194,167.81,2,0,0
517,1195,192.8,3,0,0
518,1197,113.84,0,0,0
519,1199,79.34,7,0,0
520,1200,161.07,3,0,0
521,1202,0,8,0,0
522,1203,0,8,0,0
523,1204,0,8,0,0
524,1207,186.06,2,0,0
525,1208,174.35,2,0,0
526,1210,174.85,2,0,0
527,1212,185.29,2,0,0
528,1214,185.29,2,0,0
529,1216,183.75,2,0,0
530,1218,299.42,3,0,0
531,1220,175.21,2,0,0
532,1222,268.19,3,0,0
533,1225,147.74,2,0,0
534,1227,223.06,2,0,0
535,1228,223.06,2,0,0
536,1232,235.74,2,0,0
537,1233,190.39,2,0,0
538,1236,186.33,2,0,0
539,1244,194.73,2,0,0
540,1246,182.79,4,0,0
541,1250,0,8,0,0
542,1251,0,8,0,0
543,1252,0,8,0,0
544,1253,0,8,0,0
545,1257,174.67,2,0,0
546,1259,189.11,2,0,0
547,1260,175.25,2,0,0
548,1262,180.16,2,0,0
549,1263,180.16,2,0,0
550,1264,286.97,3,0,0
551,1266,16.89,8,0,0
552,1270,181.06,2,0,0
553,1271,90.38,0,0,0
554,1272,189.93,2,0,0
555,1273,197.5,2,0,0
556,1274,197.5,2,0,0
557,1275,197.5,2,0,0
558,1276,189.93,2,0,0
559,1277,189.93,2,0,0
560,1278,75.97,7,0,0
561,1279,158.08,2,0,0
562,1280,326.31,4,0,0
563,1281,276.34,3,0,0
564,1283,250.68,3,0,0
565,1284,219.83,2,0,0
566,1285,200.87,2,0,0
567,1286,200.87,2,0,0
568,1288,264.62,3,0,0
569,1289,286.83,3,0,0
570,1290,274.65,2,0,0
571,1292,184.24,2,0,0
572,1293,89.5,8,0,0
573,1294,112.44,2,0,0
574,1295,189.21,2,0,0
575,1297,179.99,2,0,0
576,1298,151.03,2,0,0
577,1299,222.39,2,0,0
578,1308,227.26,2,0,0
579,1309,322.37,4,0,0
580,1310,213.36,2,0,0
581,1311,191.49,3,0,0
582,1314,152.26,0,0,0
583,1315,152.26,0,0,0
584,1316,99.69,7,0,0
585,1317,99.69,7,0,0
586,1318,99.69,7,0,0
587,1319,189.21,2,0,0
588,1320,189.21,2,0,0
589,1321,189.21,2,0,0
590,1322,189.21,2,0,0
591,1323,189.21,2,0,0
592,1324,189.21,2,0,0
593,1325,181.27,2,0,0
594,1326,181.27,2,0,0
595,1327,181.27,2,0,0
596,1328,181.27,2,0,0
597,1330,154.53,0,0,0
598,1331,180.07,2,0,0
599,1332,179.52,2,0,0
600,1333,179.52,2,0,0
601,1334,171.96,2,0,0
602,1335,183.41,2,0,0
603,1337,201.67,2,0,0
604,1338,177.98,2,0,0
605,1339,198.06,3,0,0
606,1341,190.31,2,0,0
607,1342,140.32,2,0,0
608,1343,93.25,0,0,0
609,1344,179.93,2,0,0
610,1345,237.21,4,0,0
611,1348,186.07,5,0,0
612,1351,183.1,7,0,0
613,1352,0,8,0,0
614,1353,423.36,5,0,0
615,1354,126.15,0,0,0
616,1356,250,3,0,0
617,1357,250,3,0,0
618,1358,314.21,4,0,0
619,1363,125,0,0,0
620,1364,100.86,0,0,0
621,1365,125,7,0,0
622,1366,100.86,7,0,0
623,1367,222.38,3,0,0
624,1368,222.38,3,0,0
625,1370,86.72,7,0,0
626,1373,86.72,7,0,0
627,1374,191.9,2,0,0
628,1375,153.85,2,0,0
629,1377,153.98,2,0,0
630,1380,127.26,0,0,0
631,1384,179.99,2,0,0
632,1385,244.9,4,0,0
633,1392,597.18,5,0,0
634,1395,117.76,0,0,0
635,1396,117.76,0,0,0
636,1397,87.42,7,0,0
637,1399,84.06,2,0,0
638,1400,84.06,0,0,0
639,1401,84.06,8,0,0
640,1402,175.46,2,0,0
641,1403,132.28,0,0,0
642,1404,170.86,2,0,0
643,1405,179.67,2,0,0
644,1407,135.97,0,0,0
645,1408,88.06,7,0,0
646,1410,175.04,2,0,0
647,1413,289.01,3,0,0
648,1415,182.17,2,0,0
649,1419,202.11,2,0,0
650,1422,202.11,2,0,0
651,1425,218.47,2,0,0
652,1435,135.29,2,0,0
653,1438,135.29,2,0,0
654,1439,138.19,7,0,0
655,1440,81.38,0,0,0
656,1441,201.56,2,0,0
657,1444,429.34,5,0,0
658,1445,0,8,0,0
659,1446,0,8,0,0
660,1447,0,8,0,0
661,1448,471.02,5,0,0
662,1452,209.79,2,0,0
663,1454,201.83,2,0,0
664,1455,201.56,2,0,0
665,1458,221.6,2,0,0
666,1459,202.11,2,0,0
667,1460,221.6,2,0,0
668,1461,154.14,7,0,0
669,1462,174.56,2,0,0
670,1463,108.18,0,0,0
671,1464,170.24,2,0,0
672,1466,209.04,2,0,0
673,1468,77.08,7,0,0
674,1469,73.97,7,0,0
675,1470,214.85,2,0,0
676,1471,118.2,0,0,0
677,1472,115.93,0,0,0
678,1473,77.08,7,0,0
679,1474,77.08,7,0,0
680,1475,251.13,3,0,0
681,1476,118.2,0,0,0
682,1477,115.93,0,0,0
683,1478,77.08,7,0,0
684,1479,77.08,7,0,0
685,1480,247.59,3,0,0
686,1481,190.05,2,0,0
687,1485,205.69,2,0,0
688,1494,248.74,3,0,0
689,1495,256.93,4,0,0
690,1501,202.83,2,0,0
691,1503,202.83,4,0,0
692,1505,283.09,3,0,0
693,1516,183.01,2,0,0
694,1524,183.65,3,0,0
695,1528,183.85,2,0,0
696,1529,182.17,2,0,0
697,1531,201.47,2,0,0
698,1533,202.11,2,0,0
699,1535,0,8,0,0
700,1536,179.28,2,0,0
701,1538,328.77,4,0,0
702,1930,166.26,2,0,0
703,1555,187.7,2,0,0
704,1559,179.95,2,0,0
705,1560,333.2,4,0,0
706,1562,231.03,2,0,0
707,1563,482.57,5,0,0
708,1568,241.29,3,0,0
709,1574,105.06,0,0,0
710,1580,218.07,2,0,0
711,1582,188.96,2,0,0
712,1584,241.51,3,0,0
713,81,0,8,0,0
714,486,38.54,8,0,0
715,958,186.35,2,0,0
716,1018,185.16,2,0,0
717,1163,175.28,2,0,0
718,1205,0,8,0,0
719,1230,223.06,2,0,0
720,1231,223.06,2,0,0
721,1235,190.39,2,0,0
722,1587,230.1,2,0,0
723,1588,149.88,2,0,0
724,1595,214.52,4,0,0
725,1596,151.92,2,0,0
726,1597,26.91,8,0,0
727,1598,26.86,8,0,0
728,1599,247.59,4,0,0
729,1600,187.77,3,0,0
730,1601,213.07,3,0,0
731,1602,159.95,2,0,0
732,1603,186.02,3,0,0
733,1604,260.77,4,0,0
734,1605,179.95,2,0,0
735,1606,55,7,0,0
736,1610,189.23,2,0,0
737,1611,189.23,2,0,0
738,1612,189.05,2,0,0
739,1613,193.35,2,0,0
740,1614,189.23,2,0,0
741,1615,189.23,2,0,0
742,1616,189.23,2,0,0
743,1617,189.23,2,0,0
744,1618,181.27,2,0,0
745,1619,0,8,0,0
746,1620,0,8,0,0
747,21,250,2,0,0
748,25,135,3,0,0
749,83,0,8,0,0
750,84,1145.24,5,0,0
751,86,1145.24,5,0,0
752,89,0,8,0,0
753,90,0,8,0,0
754,157,176.89,2,0,0
755,159,175,2,0,0
756,160,175,2,0,0
757,161,178.8,2,0,0
758,163,212.82,3,0,0
759,192,163.78,2,0,0
760,285,170.49,2,0,0
761,287,170.49,2,0,0
762,288,170.49,2,0,0
763,289,170.49,2,0,0
764,290,170.49,2,0,0
765,292,170.49,2,0,0
766,294,170.49,2,0,0
767,374,110,0,0,0
768,379,189.21,2,0,0
769,389,189.21,2,0,0
770,392,189.21,2,0,0
771,394,189.21,2,0,0
772,398,178.05,2,0,0
773,399,178.05,2,0,0
774,400,176.75,2,0,0
775,401,177.92,2,0,0
776,402,177.92,2,0,0
777,426,0,8,0,0
778,437,190.43,2,0,0
779,466,85.16,7,0,0
780,468,109.98,0,0,0
781,648,244.97,3,0,0
782,723,207.09,2,0,0
783,835,89.57,7,0,0
784,836,863.01,5,0,0
785,854,127.49,0,0,0
786,1511,209.73,2,0,0
787,1513,170.49,2,0,0
788,1514,170.49,2,0,0
789,1515,170.49,2,0,0
790,1542,139.92,0,0,0
791,1543,139.36,0,0,0
792,1544,139.36,0,0,0
793,1545,139.92,0,0,0
794,1546,139.92,0,0,0
795,1547,139.36,0,0,0
796,1548,139.92,0,0,0
797,1549,139.36,0,0,0
798,1550,139.36,0,0,0
799,1551,139.36,0,0,0
800,1552,139.36,0,0,0
801,1553,139.92,0,0,0
802,1554,139.92,0,0,0
803,1556,186.02,2,0,0
804,1557,159.95,2,0,0
805,1558,179.95,2,0,0
806,1571,241.29,4,0,0
807,1572,121.85,2,0,0
808,1623,405.79,5,0,0
809,1621,405.79,5,0,0
810,1627,96.12,7,0,0
811,1628,96.12,7,0,0
812,1629,147.4,2,0,0
813,1630,147.4,2,0,0
814,1632,210.59,2,0,0
815,1636,209.82,2,0,0
816,1638,210.04,2,0,0
817,1640,231.26,4,0,0
818,1644,200.43,3,0,0
819,1647,0,8,0,0
820,1648,200.43,3,0,0
821,1649,208.26,5,0,0
822,1652,208.26,5,0,0
823,1654,177.29,2,0,0
824,1656,177.29,2,0,0
825,1659,150,2,0,0
826,1662,281.48,3,0,0
827,1663,249.63,4,0,0
828,1668,212.36,3,0,0
829,1670,193.98,2,0,0
830,1671,207.39,2,0,0
831,1672,250,3,0,0
832,23,1568.92,5,0,0
833,91,1145.24,5,0,0
834,92,10.24,8,0,0
835,162,0,8,0,0
836,326,208.69,2,0,0
837,481,179,2,0,0
838,649,119.42,0,0,0
839,730,217.36,3,0,0
840,840,96.14,2,0,0
841,941,126.04,0,0,0
842,1000,175,2,0,0
843,1001,175,2,0,0
844,1002,175,2,0,0
845,1005,175,2,0,0
846,1006,175,2,0,0
847,1007,175,2,0,0
848,1008,175,2,0,0
849,1009,200,2,0,0
850,1010,150,2,0,0
851,1011,105.38,0,0,0
852,1012,75,3,0,0
853,1013,194.24,2,0,0
854,1087,178.7,2,0,0
855,1226,0,8,0,0
856,1510,0,8,0,0
857,1512,153.68,2,0,0
858,1625,405.79,5,0,0
859,1634,210.59,2,0,0
860,1678,200.61,2,0,0
861,1682,172.69,2,0,0
862,1686,78.91,7,0,0
863,1689,175.28,2,0,0
864,1690,175.71,2,0,0
865,1691,175.71,2,0,0
866,1692,220.53,2,0,0
867,1695,180.05,2,0,0
868,1696,244.09,3,0,0
869,1700,180.05,2,0,0
870,1701,285.54,4,0,0
871,1702,0,8,0,0
872,1704,201.56,2,0,0
873,1705,14.35,8,0,0
874,1706,194.24,2,0,0
875,1707,201.35,3,0,0
876,1709,294.91,3,0,0
877,1710,306.85,4,0,0
878,1713,78.91,7,0,0
879,1714,199.2,2,0,0
880,9,203.04,2,0,0
881,24,1568.92,5,0,0
882,85,1145.24,5,0,0
883,93,0,8,0,0
884,109,0,8,0,0
885,209,62.39,0,0,0
886,216,181.27,2,0,0
887,217,181.27,2,0,0
888,218,181.27,2,0,0
889,219,181.27,2,0,0
890,276,234.17,2,0,0
891,300,332.52,4,0,0
892,378,189.21,2,0,0
893,382,189.21,2,0,0
894,385,189.21,2,0,0
895,388,189.21,2,0,0
896,390,189.21,2,0,0
897,418,199.17,2,0,0
898,430,100,2,0,0
899,620,184.56,3,0,0
900,629,116.64,2,0,0
901,633,19.88,8,0,0
902,636,54.76,8,0,0
903,640,128.82,0,0,0
904,643,242.51,3,0,0
905,662,210.94,2,0,0
906,667,188.96,2,0,0
907,699,148.04,2,0,0
908,710,168.54,2,0,0
909,711,168.54,2,0,0
910,727,217.36,3,0,0
911,728,217.36,3,0,0
912,733,217.36,3,0,0
913,735,209,2,0,0
914,740,290.53,3,0,0
915,758,177.51,2,0,0
916,759,177.51,2,0,0
917,781,210.94,2,0,0
918,803,189.21,2,0,0
919,813,188.99,2,0,0
920,818,106.75,0,0,0
921,821,134.5,2,0,0
922,825,201.03,2,0,0
923,828,125.86,2,0,0
924,829,125.86,2,0,0
925,834,89.57,7,0,0
926,844,207.42,2,0,0
927,871,299.06,3,0,0
928,873,151.26,2,0,0
929,902,181.22,2,0,0
930,906,191.75,2,0,0
931,955,173.68,2,0,0
932,956,183.3,2,0,0
933,957,182.73,2,0,0
934,959,173.68,2,0,0
935,960,183.3,2,0,0
936,961,182.73,2,0,0
937,1091,174.19,2,0,0
938,1094,174.19,2,0,0
939,1095,174.19,2,0,0
940,1097,174.19,2,0,0
941,1098,174.19,2,0,0
942,1103,174.19,2,0,0
943,1105,174.19,2,0,0
944,1106,174.19,2,0,0
945,1110,174.19,2,0,0
946,1112,174.19,2,0,0
947,1113,174.19,2,0,0
948,1115,174.19,2,0,0
949,1116,174.19,2,0,0
950,1119,174.19,2,0,0
951,1121,174.19,2,0,0
952,1123,174.23,2,0,0
953,1125,174.23,2,0,0
954,1126,174.23,2,0,0
955,1128,174.23,2,0,0
956,1129,174.23,2,0,0
957,1132,174.23,2,0,0
958,1134,174.23,2,0,0
959,1144,320.17,4,0,0
960,1148,251.24,3,0,0
961,1149,251.24,3,0,0
962,1206,0,8,0,0
963,1209,174.35,2,0,0
964,1211,174.85,2,0,0
965,1213,185.29,2,0,0
966,1215,185.29,2,0,0
967,1217,183.75,2,0,0
968,1221,175.21,2,0,0
969,1237,188.08,2,0,0
970,1287,66.31,8,0,0
971,1302,415.97,5,0,0
972,1496,256.93,4,0,0
973,1498,184.56,3,0,0
974,1499,256.93,4,0,0
975,1573,121.85,2,0,0
976,1607,86.67,0,0,0
977,1651,208.26,5,0,0
978,1666,249.63,4,0,0
979,1667,212.36,3,0,0
980,1669,212.36,3,0,0
