"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
106,"DirebladeFireballMultiSurge",6307,"[1,2,3]","[6307,6307,6307]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6332,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6333,[],[],[]
109,"CracklingLanceCelestial",6369,[],[],[]
110,"HeritageSurge",6379,[],[],[]
111,"DivergenceSurge",6380,[],[],[]
112,"OblivionFireballSurge",6432,"[1,2,3]","[6432,6432,6432]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6433,"[1,2,3]","[6433,6433,6433]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6494,[],[],[]
115,"BloodTendrilsSurgeMercurial",6540,[],[],[]
116,"XenozakSurge",6622,[],[],[]
117,"FirestormMeteorShowerSurge",6632,[],[],[]
118,"IncendiaryBoltSurge",6709,[],[],[]
119,"SummonRagingSpiritsDemonicSurge",6756,[],[],[]
120,"ForbiddenRiteCatSurge",6761,[],[],[]
121,"DemonicFireballSurge",6763,"[1,2,3]","[6763,6763,6763]","[""slow"",""medium"",""fast""]"
122,"CelestialNovaSurge",6776,[],[],[]
123,"BloodSurgeHeritageSurge",6786,[],[],[]
124,"LightningArrowDivineSurge",6877,[],[],[]
125,"IceSpearVoidEmperorSurge",6878,[],[],[]
126,"MoltenShellCastMercury",6891,[],[],[]
127,"VaalMoltenShellCastMercury",6892,[],[],[]
128,"GalvanicFieldSurge",6957,[],[],[]
129,"CelestialGalvanicFieldSurge",6998,[],[],[]
130,"AutomatonGalvanicFieldSurge",7006,[],[],[]
131,"RighteousFireTranscendenceSurge",7007,[],[],[]
132,"StarfallReapSurge",7051,[],[],[]
133,"PolymorphPlayerSurgeMTX",7062,[],[],[]
134,"SummonerRingRitual",7410,[],[],[]
135,"SummonerRingStygian",7411,[],[],[]
136,"SummonerRingNecrotic",7412,[],[],[]
137,"SummonerRingDivine",7413,[],[],[]
138,"VaalVenomGyreSurge",7414,[],[],[]
139,"VaalVenomGyreSurgeIllusionist",7415,[],[],[]
140,"EyeOfWinterButterflySurge",7529,[],[],[]
141,"ColdSnapBlightedSurge",7535,[],[],[]
142,"VortexSurgeDeathly",7562,[],[],[]
143,"ColdSnapDelirium",7566,[],[],[]
144,"RollingThunderWaveOfConviction",7571,[],[],[]
145,"WildlifeGraceSurge",7611,[],[],[]
146,"WildlifeDeterminationSurge",7612,[],[],[]
147,"WildlifeDisciplineSurge",7613,[],[],[]
148,"CorruptionCreepingFrostSurge",7649,[],[],[]
149,"VineReapSurge",7659,[],[],[]
150,"FreezingBoltSurge",6710,[],[],[]
151,"ArmourPiercingBoltSurge",6711,[],[],[]
152,"CrossbowSurge",6725,[],[],[]
153,"IncendiaryPowerShotSurge",6737,[],[],[]
154,"FreezingPowerShotSurge",6738,[],[],[]
155,"ArmourPiercingPowerShotSurge",6739,[],[],[]
156,"CurseTriggerSurge",8126,[],[],[]
157,"StormblastSurge",8130,[],[],[]
158,"DemonFormSurge",8851,[],[],[]
159,"ArchmageSurge",8889,[],[],[]
160,"BloodmageSurge",8890,[],[],[]
161,"RathpithSurge",9387,[],[],[]
