"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
40,"StygianSurgeNew",5149,[],[],[]
41,"DarkSurge",3986,[],[],[]
42,"AngelicAuraEffect",3992,[],[],[]
43,"DemonicAuraEffect",3993,[],[],[]
44,"MicrotransactionDragonHunterSurge",3997,[],[],[]
45,"DesecrateStygianSurge",3964,[],[],[]
46,"GhostflameSurge",2445,[],[],[]
47,"FlameSurgeNew",4227,[],[],[]
48,"CelestialSurge",2446,[],[],[]
49,"HarbingerSurge",2447,[],[],[]
50,"ColdSurgeNew",4228,[],[],[]
51,"LightningSurgeNew",4229,[],[],[]
52,"DetonateBrandsSurge",4308,[],[],[]
53,"SunriseAuraEffect",4393,[],[],[]
54,"NightfallAuraEffect",4394,[],[],[]
55,"VoidSurge",4780,[],[],[]
56,"BladeVortexIllusionist",4824,[],[],[]
57,"AutomatonSurge",4825,[],[],[]
58,"DeathWishSurge",4851,[],[],[]
59,"DarkwoodSurge",4888,[],[],[]
60,"ChaoticEthercraftAura",4908,[],[],[]
61,"EnragedEthercraftAura",4909,[],[],[]
62,"SavageEthercraftAura",4910,[],[],[]
63,"TranquilEthercraftAura",4911,[],[],[]
64,"BlasphemySurge",4938,[],[],[]
65,"SufferingSurge",5043,[],[],[]
66,"MiserySurge",5066,[],[],[]
67,"BlueDragonSurge",5069,[],[],[]
68,"RedDragonSurge",5070,[],[],[]
69,"CombinedDragonSurge",5071,[],[],[]
70,"MicrotransactionFrostVikingSurge",5151,[],[],[]
71,"FirestormCelestialSurge",5199,[],[],[]
72,"MicrotransactionLightbringerSurge",5209,[],[],[]
73,"MicrotransactionDarkshardSurge",5210,[],[],[]
74,"BloodTendrilsSurge",5214,[],[],[]
75,"BloodSurgeSurge",5219,[],[],[]
76,"ArcPurpleSurge",5220,[],[],[]
77,"RadiantSurge",5221,[],[],[]
78,"MicrotransactionMerchantSurge",5237,[],[],[]
79,"CelestialWaveOfConvictionSurge",5261,[],[],[]
80,"StygianWaveOfConvictionSurge",5262,[],[],[]
81,"FrenzyArrowSurgeArcane",5302,[],[],[]
82,"SummonRavenSurge",5582,[],[],[]
83,"SummonBloodRavenSurge",5583,[],[],[]
84,"SummonBeesSurge",5584,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5585,[],[],[]
86,"SummonArcaneEyeSurge",5776,[],[],[]
87,"PainSuppressionSurge",5588,[],[],[]
88,"SunSurge",5600,[],[],[]
89,"BloodreapSurge",5657,[],[],[]
90,"IceShotVaalOrbSurge",145,[],[],[]
91,"RighteousFireLightbringerSurge",5693,[],[],[]
92,"ArrowSurgeStygianPuncture",5760,[],[],[]
93,"AbsolutionBlastSurge",5795,"[1,2,3]","[5795,5795,5795]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5797,[],[],[]
95,"ScavengerSurge",5798,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5855,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5881,[],[],[]
98,"ManaSurgeMultiSpeed",5890,"[1,2,3]","[5890,5890,5890]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5900,[],[],[]
100,"VortexSurgeMyrmidon",5921,[],[],[]
101,"ArrowSurgeFireMystic",5931,[],[],[]
102,"StormCultistLightningSurge",5974,[],[],[]
103,"EyeOfWinterCelestialSurge",6004,[],[],[]
104,"SirenSurge",6244,[],[],[]
105,"DeepwaterSurge",6245,[],[],[]
106,"DirebladeFireballMultiSurge",6315,"[1,2,3]","[6315,6315,6315]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6340,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6341,[],[],[]
109,"CracklingLanceCelestial",6377,[],[],[]
110,"HeritageSurge",6387,[],[],[]
111,"DivergenceSurge",6388,[],[],[]
112,"OblivionFireballSurge",6442,"[1,2,3]","[6442,6442,6442]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6443,"[1,2,3]","[6443,6443,6443]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6503,[],[],[]
115,"BloodTendrilsSurgeMercurial",6549,[],[],[]
116,"XenozakSurge",6632,[],[],[]
117,"FirestormMeteorShowerSurge",6642,[],[],[]
118,"IncendiaryBoltSurge",6721,[],[],[]
119,"SummonRagingSpiritsDemonicSurge",6768,[],[],[]
120,"ForbiddenRiteCatSurge",6773,[],[],[]
121,"DemonicFireballSurge",6775,"[1,2,3]","[6775,6775,6775]","[""slow"",""medium"",""fast""]"
122,"CelestialNovaSurge",6787,[],[],[]
123,"BloodSurgeHeritageSurge",6797,[],[],[]
124,"LightningArrowDivineSurge",6883,[],[],[]
125,"IceSpearVoidEmperorSurge",6884,[],[],[]
126,"MoltenShellCastMercury",6897,[],[],[]
127,"VaalMoltenShellCastMercury",6898,[],[],[]
128,"GalvanicFieldSurge",6963,[],[],[]
129,"CelestialGalvanicFieldSurge",7004,[],[],[]
130,"AutomatonGalvanicFieldSurge",7012,[],[],[]
131,"RighteousFireTranscendenceSurge",7013,[],[],[]
132,"StarfallReapSurge",7057,[],[],[]
133,"PolymorphPlayerSurgeMTX",7068,[],[],[]
134,"SummonerRingRitual",7418,[],[],[]
135,"SummonerRingStygian",7419,[],[],[]
136,"SummonerRingNecrotic",7420,[],[],[]
137,"SummonerRingDivine",7421,[],[],[]
138,"VaalVenomGyreSurge",7422,[],[],[]
139,"VaalVenomGyreSurgeIllusionist",7423,[],[],[]
140,"EyeOfWinterButterflySurge",7538,[],[],[]
141,"ColdSnapBlightedSurge",7544,[],[],[]
142,"VortexSurgeDeathly",7571,[],[],[]
143,"ColdSnapDelirium",7575,[],[],[]
144,"RollingThunderWaveOfConviction",7580,[],[],[]
145,"WildlifeGraceSurge",7620,[],[],[]
146,"WildlifeDeterminationSurge",7621,[],[],[]
147,"WildlifeDisciplineSurge",7622,[],[],[]
148,"CorruptionCreepingFrostSurge",7658,[],[],[]
149,"VineReapSurge",7668,[],[],[]
150,"FreezingBoltSurge",6722,[],[],[]
151,"ArmourPiercingBoltSurge",6723,[],[],[]
152,"CrossbowSurge",6735,[],[],[]
153,"IncendiaryPowerShotSurge",6749,[],[],[]
154,"FreezingPowerShotSurge",6750,[],[],[]
155,"ArmourPiercingPowerShotSurge",6751,[],[],[]
156,"CurseTriggerSurge",8137,[],[],[]
157,"StormblastSurge",8141,[],[],[]
158,"DemonFormSurge",8908,[],[],[]
159,"ArchmageSurge",8951,[],[],[]
160,"BloodmageSurge",8953,[],[],[]
161,"RathpithSurge",9479,[],[],[]
162,"ArbiterOfDivinitySurge",10908,[],[],[]
163,"ArbiterOfDivinityEmpoweredSurge",10909,[],[],[]
164,"VerisiumSurge",10971,[],[],[]
165,"ArbiterOfDivinityBossFightDivinity",11055,[],[],[]
166,"DivineOpportunityFlaskSurge",8952,[],[],[]
