"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
130,"AutomatonGalvanicFieldSurge",7000,[],[],[]
131,"RighteousFireTranscendenceSurge",7001,[],[],[]
132,"StarfallReapSurge",7045,[],[],[]
133,"PolymorphPlayerSurgeMTX",7056,[],[],[]
134,"SummonerRingRitual",7394,[],[],[]
135,"SummonerRingStygian",7395,[],[],[]
136,"SummonerRingNecrotic",7396,[],[],[]
137,"SummonerRingDivine",7397,[],[],[]
138,"VaalVenomGyreSurge",7398,[],[],[]
139,"VaalVenomGyreSurgeIllusionist",7399,[],[],[]
140,"EyeOfWinterButterflySurge",7513,[],[],[]
141,"ColdSnapBlightedSurge",7519,[],[],[]
142,"VortexSurgeDeathly",7546,[],[],[]
143,"ColdSnapDelirium",7550,[],[],[]
144,"RollingThunderWaveOfConviction",7555,[],[],[]
145,"WildlifeGraceSurge",7595,[],[],[]
146,"WildlifeDeterminationSurge",7596,[],[],[]
147,"WildlifeDisciplineSurge",7597,[],[],[]
148,"CorruptionCreepingFrostSurge",7633,[],[],[]
149,"VineReapSurge",7643,[],[],[]
150,"FreezingBoltSurge",6704,[],[],[]
151,"ArmourPiercingBoltSurge",6705,[],[],[]
152,"CrossbowSurge",6719,[],[],[]
153,"IncendiaryPowerShotSurge",6731,[],[],[]
154,"FreezingPowerShotSurge",6732,[],[],[]
155,"ArmourPiercingPowerShotSurge",6733,[],[],[]
156,"CurseTriggerSurge",8107,[],[],[]
157,"StormblastSurge",8111,[],[],[]
158,"DemonFormSurge",8814,[],[],[]
159,"ArchmageSurge",8852,[],[],[]
160,"BloodmageSurge",8853,[],[],[]
161,"RathpithSurge",9354,[],[],[]
