"rownum","Id","rid_8","[f32]_24","[rid]_40","[string]_56"
73,"MicrotransactionDarkshardSurge",5214,[],[],[]
74,"BloodTendrilsSurge",5218,[],[],[]
75,"BloodSurgeSurge",5223,[],[],[]
76,"ArcPurpleSurge",5224,[],[],[]
77,"RadiantSurge",5225,[],[],[]
78,"MicrotransactionMerchantSurge",5241,[],[],[]
79,"CelestialWaveOfConvictionSurge",5265,[],[],[]
80,"StygianWaveOfConvictionSurge",5266,[],[],[]
81,"FrenzyArrowSurgeArcane",5306,[],[],[]
82,"SummonRavenSurge",5586,[],[],[]
83,"SummonBloodRavenSurge",5587,[],[],[]
84,"SummonBeesSurge",5588,[],[],[]
85,"CelestialSummonRagingSpiritSurge",5589,[],[],[]
86,"SummonArcaneEyeSurge",5780,[],[],[]
87,"PainSuppressionSurge",5592,[],[],[]
88,"SunSurge",5604,[],[],[]
89,"BloodreapSurge",5661,[],[],[]
90,"IceShotVaalOrbSurge",145,[],[],[]
91,"RighteousFireLightbringerSurge",5697,[],[],[]
92,"ArrowSurgeStygianPuncture",5764,[],[],[]
93,"AbsolutionBlastSurge",5799,"[1,2,3]","[5799,5799,5799]","[""slow"",""medium"",""fast""]"
94,"OverseerSurge",5801,[],[],[]
95,"ScavengerSurge",5802,[],[],[]
96,"BloodTendrilsSurgeTranscendence",5859,[],[],[]
97,"VoidEmperorBladeBurstSurgeEffect",5885,[],[],[]
98,"ManaSurgeMultiSpeed",5894,"[1,2,3]","[5894,5894,5894]","[""slow"",""medium"",""fast""]"
99,"ColdSnapOverseerSurge",5904,[],[],[]
100,"VortexSurgeMyrmidon",5925,[],[],[]
101,"ArrowSurgeFireMystic",5935,[],[],[]
102,"StormCultistLightningSurge",5978,[],[],[]
103,"EyeOfWinterCelestialSurge",6008,[],[],[]
104,"SirenSurge",6252,[],[],[]
105,"DeepwaterSurge",6253,[],[],[]
106,"DirebladeFireballMultiSurge",6323,"[1,2,3]","[6323,6323,6323]","[""slow"",""medium"",""fast""]"
107,"SummonRagingSpiritsOblivionSurge",6348,[],[],[]
108,"SummonRagingSpiritsOnyxOblivionSurge",6349,[],[],[]
109,"CracklingLanceCelestial",6385,[],[],[]
110,"HeritageSurge",6395,[],[],[]
111,"DivergenceSurge",6396,[],[],[]
112,"OblivionFireballSurge",6450,"[1,2,3]","[6450,6450,6450]","[""slow"",""medium"",""fast""]"
113,"OnyxOblivionFireballSurge",6451,"[1,2,3]","[6451,6451,6451]","[""slow"",""medium"",""fast""]"
114,"MoltenShellCastDivine",6511,[],[],[]
115,"BloodTendrilsSurgeMercurial",6557,[],[],[]
116,"XenozakSurge",6640,[],[],[]
117,"FirestormMeteorShowerSurge",6650,[],[],[]
118,"IncendiaryBoltSurge",6729,[],[],[]
119,"SummonRagingSpiritsDemonicSurge",6774,[],[],[]
120,"ForbiddenRiteCatSurge",6779,[],[],[]
121,"DemonicFireballSurge",6781,"[1,2,3]","[6781,6781,6781]","[""slow"",""medium"",""fast""]"
122,"CelestialNovaSurge",6793,[],[],[]
123,"BloodSurgeHeritageSurge",6803,[],[],[]
124,"LightningArrowDivineSurge",6893,[],[],[]
125,"IceSpearVoidEmperorSurge",6894,[],[],[]
126,"MoltenShellCastMercury",6907,[],[],[]
127,"VaalMoltenShellCastMercury",6908,[],[],[]
128,"GalvanicFieldSurge",6973,[],[],[]
129,"CelestialGalvanicFieldSurge",7014,[],[],[]
130,"AutomatonGalvanicFieldSurge",7022,[],[],[]
131,"RighteousFireTranscendenceSurge",7023,[],[],[]
132,"StarfallReapSurge",7067,[],[],[]
133,"PolymorphPlayerSurgeMTX",7078,[],[],[]
134,"SummonerRingRitual",7428,[],[],[]
135,"SummonerRingStygian",7429,[],[],[]
136,"SummonerRingNecrotic",7430,[],[],[]
137,"SummonerRingDivine",7431,[],[],[]
138,"VaalVenomGyreSurge",7432,[],[],[]
139,"VaalVenomGyreSurgeIllusionist",7433,[],[],[]
140,"EyeOfWinterButterflySurge",7548,[],[],[]
141,"ColdSnapBlightedSurge",7554,[],[],[]
142,"VortexSurgeDeathly",7581,[],[],[]
143,"ColdSnapDelirium",7585,[],[],[]
144,"RollingThunderWaveOfConviction",7590,[],[],[]
145,"WildlifeGraceSurge",7630,[],[],[]
146,"WildlifeDeterminationSurge",7631,[],[],[]
147,"WildlifeDisciplineSurge",7632,[],[],[]
148,"CorruptionCreepingFrostSurge",7668,[],[],[]
149,"VineReapSurge",7678,[],[],[]
150,"FreezingBoltSurge",6730,[],[],[]
151,"ArmourPiercingBoltSurge",6731,[],[],[]
152,"CrossbowSurge",6743,[],[],[]
153,"IncendiaryPowerShotSurge",6755,[],[],[]
154,"FreezingPowerShotSurge",6756,[],[],[]
155,"ArmourPiercingPowerShotSurge",6757,[],[],[]
156,"CurseTriggerSurge",8147,[],[],[]
157,"StormblastSurge",8151,[],[],[]
158,"DemonFormSurge",8914,[],[],[]
159,"ArchmageSurge",8957,[],[],[]
160,"BloodmageSurge",8959,[],[],[]
161,"RathpithSurge",9479,[],[],[]
162,"ArbiterOfDivinitySurge",10905,[],[],[]
163,"ArbiterOfDivinityEmpoweredSurge",10906,[],[],[]
164,"VerisiumSurge",10968,[],[],[]
165,"ArbiterOfDivinityBossFightDivinity",11052,[],[],[]
166,"DivineOpportunityFlaskSurge",8958,[],[],[]
