"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
20,"PlayerDebuffAurasAlsoAffectEnemies",1721,[1],0,[],[],"",0,1,[],1,0,"","",""
21,"ScionMovementSpeed",500,[8],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
22,"OccultistWitherNearbyEnemies",1160,[15000],0,[],[],"",0,1,[],1,0,"","",""
23,"ScionAuguryOfPenitence",554,[10],60,[3],[],"",0,1,[],1,0,"","",""
24,"OccultistPowerChargeOnManaSpent",863,[],0,[],[],"",0,1,[],1,0,"","",""
25,"OccultistNearbyEnemiesColdChaosResistLifeRegen",600,"[-20,-100,-20]",60,[3],[],"",0,1,[],1,0,"","",""
26,"OccultistNearbyEnemiesColdChaosResistLifeRegenHardMode",600,"[-8,-100,-8]",60,[3],[],"",0,1,[],1,0,"","",""
27,"ChampionMovementSpeed",499,[12],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
28,"JuggernautPhysDamagePreventedAsLifeRegen",996,[],0,[],[],"",0,1,[],1,0,"","",""
29,"OccultistNearbyEnemiesChilled",1413,[],60,[3],[1],"",0,1,[],1,0,"","",""
30,"ChampionFortify",1833,[],0,[],[],"",0,1,[],20,0,"","",""
31,"ChampionFortifyHardMode",1833,[],0,[],[],"",0,1,[],10,0,"","",""
32,"PendulumOfDestruction",978,[],0,[],[],"",0,1,[],1,0,"","",""
33,"ChieftanPhysicalAsFireCycle",984,[100],0,[],[],"",0,1,[],1,0,"","",""
34,"ChampionDamageAgainstImpaled",1164,"[6,12]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
35,"SaboteurBlind",1413,[],35,[3],[9],"",0,1,[],1,0,"","",""
36,"AuguryOfPenitence",553,"[16,-8]",60,[3],[],"",0,1,[],1,0,"","",""
37,"AuguryOfPenitenceHardMode",553,"[8,-8]",60,[3],[],"",0,1,[],1,0,"","",""
38,"OccultistNearbyChilledEnemiesReducedHitDamage",1162,[-10],60,[3],[],"",0,1,[],1,0,"","",""
39,"OccultistNearbyHinderedEnemiesReducedDotDamage",1163,[-15],60,[3],[],"",0,1,[],1,0,"","",""
40,"SlayerCritMultiplier",1249,[-30],60,[3],[],"",0,1,[],1,0,"","",""
41,"GuardianDamageSpeedAreaIntimidate",1267,"[20,30,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"","",""
42,"HardModeGuardianIntimidateUnnerve",1267,"[0,0,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"","",""
43,"AfflictionNearbyEnemiesChilled",1413,[],30,[3],[1],"",0,1,[],1,0,"","",""
44,"AfflictionNearbyEnemiesFireExposure",1413,[],30,[3],"[3,10]","",0,1,[],1,0,"","",""
45,"ReplenishingPresenceLifeRegenAura",1456,[60],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
46,"DeadeyeTailwind",1004,"[1,3,15]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
47,"ScionTailwind",1004,"[1,3,15]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
48,"UltimatumDealNoDamageFor2SecondEvery8Seconds",1743,[],0,[],"[8000,2000]","",0,1,[],1,0,"","",""
49,"UltimatumLoseChargesEverySecond",1744,[],0,[],[1000],"",0,1,[],1,0,"","",""
50,"UltimatumAltarProtection",1747,[],22,"[3,10]",[],1604,0,1,[],1,0,"","",""
51,"UltimatumRecoveryDebuff2",1685,"[-75,-75,-75]",0,[],[],"",0,1,[],1,0,"","",""
52,"WitherNearbyEnemiesRoyale",1160,[5000],0,[],[],"",0,1,[],1,0,"","",""
53,"AuguryOfPenitenceRoyale",553,"[10,-5]",30,[3],[],"",0,1,[],1,0,"","",""
54,"NearbyEnemiesChilledRoyale",1413,[],20,[3],[1],"",0,1,[],1,0,"","",""
55,"MonsterAuraPhysicalThorns1",101,[0],36,"[1,2]",[],"",0,1,[548],1,0,"","",""
56,"MonsterAuraElementalThorns1",102,[0],36,"[1,2]",[],"",0,1,[549],1,0,"","",""
57,"MonsterAuraMediumDamage1",105,[0],50,"[1,2]",[],"",0,1,[25],1,0,"","",""
58,"MonsterAuraDamage1",107,[0],50,"[1,2]",[],"",0,1,[25],1,0,"","",""
59,"PlayerMonsterAuraDamage1",107,[0],50,"[1,2]",[],"",0,1,[25],1,0,"","",""
60,"MonsterAuraLargeDamage1",106,[0],50,"[1,2]",[],"",0,1,[25],1,0,"","",""
61,"MonsterAuraLargeDamageUniqueMap",106,[0],50,[2],[],"",0,1,[25],1,0,"","",""
62,"MonsterAuraSpeed1",109,"[0,0]",50,"[1,2]",[],"",0,1,"[1887,170]",1,0,"","",""
63,"PlayerMonsterAuraSpeed1",109,"[0,0]",50,"[1,2]",[],"",0,1,"[1887,170]",1,0,"","",""
64,"StrIntMissionAuraSpeed1",108,"[0,0,0]",30,[2],[],"",0,1,"[69,210,170]",1,0,"","",""
65,"MonsterAuraSpeedUniqueMap1",108,"[0,0,0]",50,[2],[],"",0,1,"[69,210,170]",1,0,"","",""
66,"MonsterAuraLifeRegen1",110,[0],50,"[1,2]",[],"",0,1,[434],1,0,"","",""
67,"MonsterAuraResists1",111,[0],50,"[1,2]",[],"",0,1,[134],1,0,"","",""
68,"PlayerMonsterAuraResists1",111,[0],50,"[1,2]",[],"",0,1,[134],1,0,"","",""
69,"MonsterAuraEnergyShield1",112,[0],50,"[1,2]",[],"",0,1,[21207],1,0,"","",""
70,"PlayerMonsterAuraEnergyShield1",112,[0],50,"[1,2]",[],"",0,1,[21207],1,0,"","",""
71,"StrIntMissionAuraEnergyShield1",112,[0],30,[2],[],"",0,1,[21207],1,0,"","",""
72,"MonsterAuraAccuracyAndCrits1",114,"[0,0]",50,"[1,2]",[],"",0,1,"[83,538]",1,0,"","",""
73,"MonsterImplicitAuraAccuracyAndCrits",114,"[0,0]",50,"[1,2]",[],"",0,1,"[83,538]",1,0,"","",""
74,"MonsterImplicitAuraAccuracyAndCritsSextant",114,"[0,0]",140,"[1,2]",[],"",0,1,"[83,538]",1,0,"","",""
75,"MonsterAuraEnemyLifeDegen1",116,[0],50,[3],[],"",0,1,[435],1,0,"","",""
76,"MonsterAuraEnemyLifeDegen2_",116,[0],50,[3],[],"",0,1,[435],1,0,"","",""
77,"MonsterAuraEssenceEnemyLifeDegen1",121,[0],50,[3],[],"",0,1,[435],1,0,"","",""
78,"MonsterAuraEnemyLifeDegenDexMission",116,[0],50,[3],[],"",0,1,[435],1,0,"","",""
79,"MonsterAuraEnemyLifeDegenCold",570,[0],10,[3],[],"",0,1,[3713],1,0,"","",""
80,"MonsterAuraEnemyLifeDegenFire",569,[0],10,[3],[],"",0,1,[2477],1,0,"","",""
81,"MonsterAuraEnemyLifeDegenLightning",571,[0],10,[3],[],"",0,1,[3714],1,0,"","",""
82,"MonsterAuraElementalDamage1",120,[0],50,"[1,2]",[],"",0,1,[470],1,0,"","",""
83,"MonsterThornsPhysical1",924,[],0,[],[],827,0,1,[],1,0,"","",""
84,"MonsterThornsElemental1",925,[],0,[],[],828,0,1,[],1,0,"","",""
85,"MonsterThornsPhysical1Large",924,[],0,[],[],829,0,1,[],1,0,"","",""
86,"MonsterThornsElemental1Large",925,[],0,[],[],830,0,1,[],1,0,"","",""
87,"StrIntMissionAuraElementalDamage1",120,[0],30,[2],[],"",0,1,[470],1,0,"","",""
88,"MonsterImplicitAuraSpeed1",108,"[0,0,0]",45,"[1,2]",[],"",0,1,"[69,210,170]",1,0,"","",""
89,"MonsterImplicitAuraSpeedSextant_",108,"[0,0,0]",140,"[1,2]",[],"",0,1,"[69,210,170]",1,0,"","",""
90,"MonsterImplicitAuraLifeRegen1",110,[0],50,"[1,2]",[],"",0,1,[434],1,0,"","",""
91,"MonsterImplicitAuraLifeRegenBossStrIntMission",110,[0],75,"[1,2]",[],"",0,1,[434],1,0,"","",""
92,"MonsterImplicitAuraLifeRegenSextant",110,[0],140,"[1,2]",[],"",0,1,[434],1,0,"","",""
93,"MonsterImplicitAuraLargeDamage1",106,[0],50,"[1,2]",[],"",0,1,[25],1,0,"","",""
94,"MonsterImplicitAuraResists1",111,[0],50,"[1,2]",[],"",0,1,[134],1,0,"","",""
95,"MonsterImplicitAuraResistsSextant",111,[0],140,"[1,2]",[],"",0,1,[134],1,0,"","",""
96,"MonsterImplicitAuraMediumDamage1",105,[0],50,"[1,2]",[],"",0,1,[25],1,0,"","",""
97,"MonsterImplicitAuraEnergyShield1",112,[0],50,"[1,2]",[],"",0,1,[21207],1,0,"","",""
98,"MonsterImplicitAuraEnergyShieldBubble1",113,[0],50,"[1,2]",[],"",0,1,[21207],1,0,"","",""
99,"MonsterAuraCannotDie1",154,[0],50,[2],[],"",0,1,[383],1,0,"","",""
100,"MonsterAuraSlow1",155,[0],40,[3],[],"",0,1,[170],1,0,"","",""
101,"StrIntMissionAuraSlow1",155,[0],30,[3],[],"",0,1,[170],1,0,"","",""
102,"MonsterAuraSlowUniqueMap1",155,[0],50,[3],[],"",0,1,[170],1,0,"","",""
103,"MonsterImplicitAuraSlow1",155,[0],40,[3],[],"",0,1,[170],1,0,"","",""
104,"MonsterImplicitAuraSlow2",155,[0],40,[3],[],"",0,1,[170],1,0,"","",""
105,"MonsterImplicitAuraCannotDie1",154,[0],50,[2],[],"",0,1,[383],1,0,"","",""
106,"MonsterImplicitAuraCannotDie2",154,[0],16,[2],[],"",0,1,[383],1,0,"","",""
107,"MonsterImplicitDamageReductionAura",156,[0],40,[2],[],"",0,1,[461],1,0,"","",""
108,"MonsterImplicitDamageReductionAura2",156,[0],40,[2],[],"",0,1,[461],1,0,"","",""
109,"MonsterAuraAddedColdDamage",193,[0],50,"[1,2]",[],"",0,1,[431],1,0,"","",""
110,"StrIntMissionAuraAddedColdDamage",193,[0],30,[2],[],"",0,1,[431],1,0,"","",""
111,"MonsterAuraUniqueMapColdDamage",193,[0],60,[2],[],"",0,1,[431],1,0,"","",""
112,"MonsterAuraAddedFireDamage",194,[0],50,"[1,2]",[],"",0,1,[430],1,0,"","",""
113,"MonsterAmbrosiaAuraAddedFireDamage",196,[0],50,"[1,2]",[],"",0,1,[430],1,0,"","",""
114,"StrIntMissionAuraAddedFireDamage",194,[0],30,[2],[],"",0,1,[430],1,0,"","",""
115,"MonsterAuraUniqueMapFireDamage",194,[0],60,[2],[],"",0,1,[430],1,0,"","",""
116,"MonsterAuraAddedFireDamageSkeletonArmy",194,[0],50,"[1,2]",[],"",0,1,[430],1,0,"","",""
117,"MonsterAuraAddedLightningDamage",195,[0],50,"[1,2]",[],"",0,1,[432],1,0,"","",""
118,"MonsterAmarissaAuraAddedLightningDamage",197,[0],50,"[1,2]",[],"",0,1,[432],1,0,"","",""
119,"StrIntMissionAuraAddedLightningDamage",195,[0],30,[2],[],"",0,1,[432],1,0,"","",""
120,"MonsterAuraUniqueMapLightningDamage",195,[0],60,[2],[],"",0,1,[432],1,0,"","",""
121,"MonsterAuraAlwaysCrit1",199,[0],60,"[1,2]",[],"",0,1,[336],1,0,"","",""
122,"StrIntMissionAuraAlwaysCrit1",199,[0],30,[2],[],"",0,1,[336],1,0,"","",""
123,"MonsterAuraEvasion1",200,[0],50,"[1,2]",[],"",0,1,[112],1,0,"","",""
124,"MonsterAuraUniqueMapEvasion",200,[0],60,[2],[],"",0,1,[112],1,0,"","",""
125,"ChaosDegenerationAuraPlayersUniqueBodyStr3",236,[0],30,"[3,4]",[],"",0,1,[437],1,0,"","",""
126,"ChaosDegenerationAuraNonPlayersUniqueBodyStr3",236,[0],30,"[3,5]",[],"",0,1,[437],1,0,"","",""
127,"ChaosDegenerationAuraNonPlayersUnique__1",117,[0],30,"[3,5]",[],"",0,1,[437],1,0,"","",""
128,"ChaosDegenerationAuraPlayersUnique__1",117,[0],30,"[3,4]",[],"",0,1,[437],1,0,"","",""
129,"ChaosDegenerationAuraNonPlayersUnique__1Royale__",117,[0],30,"[3,5]",[],"",0,1,[437],1,0,"","",""
130,"ChaosDegenerationAuraPlayersUnique__1Royale",117,[0],30,"[3,4]",[],"",0,1,[437],1,0,"","",""
131,"DamageAuraUniqueHelmetDexInt2",239,[0],75,"[1,2,10]",[],"",0,1,[23],1,0,"","",""
132,"DamageAuraSkeletonMonster",401,[0],60,[2],[],"",0,1,[23],1,0,"","",""
133,"MonsterPhysicalThorns",101,[0],0,[],[],"",0,1,[548],1,0,"","",""
134,"MonsterElementalThorns",102,[0],0,[],[],"",0,1,[549],1,0,"","",""
135,"MonsterNemesisTransformed",285,"[0,0,0,0]",0,[],[],"",0,1,"[726,461,1887,170]",1,0,"","",""
136,"MonsterNemesisSoulEater",288,"[0,0,0,0]",50,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
137,"MonsterStrIntRelicSoulEater",288,"[0,0,0,0]",42,"[2,3]",[],298,0,1,"[1890,1891,1893,3016]",1,0,"","",""
138,"MonsterIntMinionSoulEater",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
139,"MonsterDexMissionSoulEater",288,"[0,0,0,0]",50,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
140,"MonsterImplicitNemesisSoulEaterDescent2",288,"[0,0,0,0]",30,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
141,"MonsterImplicitNemesisSoulEaterInvasion",288,"[0,0,0,0]",30,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
142,"MonsterNemesisSoulEaterSideAreaBoss",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
143,"MonsterNemesisSoulEaterMapAlira_",288,"[0,0,0,0]",150,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
144,"MonsterArchnemesisSoulEater",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
145,"PlayerMonsterArchnemesisSoulEater",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
146,"MonsterBreachLightningSoulEater",748,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1890,1891,1893,3016]",1,0,"","",""
147,"MonsterNemesisStealthMode",291,"[0,0]",0,[],[],"",0,1,"[1913,6940]",1,0,"","",""
148,"MonsterNemesisVines",968,[],0,[],[],"",0,1,[],1,0,"","",""
149,"MonsterNemesisVinesLarge",969,[],0,[],[],"",0,1,[],1,0,"","",""
150,"MonsterNemesisPhysicalProjectiles_",961,[],0,[],[],"",0,1,[],1,0,"","",""
151,"MonsterNemesisFireProjectiles",959,[],0,[],[],"",0,1,[],1,0,"","",""
152,"MonsterLightningMirage",975,[],0,[],[],"",0,1,[],1,0,"","",""
153,"PlayerMonsterLightningMirage",975,[],0,[],[],"",0,1,[],1,0,"","",""
154,"MonsterLightningMirageLarge",976,[],0,[],[],"",0,1,[],1,0,"","",""
155,"MonsterNemesisColdBeam",994,[],0,[],[],"",0,1,[],1,0,"","",""
156,"UndyingBreathCurseAuraUniqueStaff5",300,[0],75,[3],[],"",0,1,[1270],1,0,"","",""
157,"UndyingBreathDamageAuraUniqueStaff5",301,[0],75,"[2,10]",[],"",0,1,[23],1,0,"","",""
158,"UniqueSpecialCorruptionNearbyEnemiesBlinded",1413,[],30,[3],[9],"",0,1,[],1,0,"","",""
159,"UniqueSpecialCorruptionNearbyEnemiesMalediction",1413,[],30,[3],[12],"",0,1,[],1,0,"","",""
160,"UniqueSpecialCorruptionNearbyEnemiesCrushed",1413,[],30,[3],"[11,-15]","",0,1,[],1,0,"","",""
161,"StrDexMasterSlowAura",155,[0],30,[3],[],"",0,1,[170],1,0,"","",""
162,"MonsterCannotBeDamaged",353,[0],0,[],[],"",0,1,[133],1,0,"","",""
163,"MonsterCannotBeDamagedUniqueMap",353,[0],0,[],[],"",0,1,[133],1,0,"","",""
164,"MonsterCannotBeDamagedSudokuBossDisplay",354,[0],0,[],[],"",0,1,[22701],1,0,"","",""
165,"DexMissionCorruptedBeastEffect1",359,[],0,[],[],"",0,1,[],1,0,"","",""
166,"IntMissionDamageBoostAura",302,[0],50,"[2,3,10]",[],"",0,1,[23],1,0,"","",""
167,"StrIntMissionManaRegenRelic",356,[0],30,[],[],"",0,1,[122],1,0,"","",""
168,"MonsterAddedFireDamageAndIgnite",365,"[0,0]",0,[],[],"",0,1,"[430,594]",1,0,"","",""
169,"MonsterAddedColdDamageAndFreeze",366,"[0,0]",0,[],[],"",0,1,"[431,439]",1,0,"","",""
170,"MonsterAddedLightningDamageAndShock",367,"[0,0]",0,[],[],"",0,1,"[432,645]",1,0,"","",""
171,"MonsterAddedPhysicalDamageAndBleed",371,"[0,0]",0,[],[],"",0,1,"[25,2308]",1,0,"","",""
172,"StrDexMissionAddedFireDamage",368,[0],0,[],[],"",0,1,[430],1,0,"","",""
173,"StrDexMissionAddedColdDamage",369,[0],0,[],[],"",0,1,[431],1,0,"","",""
174,"StrDexMissionAddedLightningDamage",370,[0],0,[],[],"",0,1,[432],1,0,"","",""
175,"MonsterBloodlinesShrouded",377,"[0,0]",0,[],[],375,0,1,"[2553,2511]",1,0,"","",""
176,"TormentSpiritExperimenter",386,[0],35,[3],[],"",0,1,[461],1,0,"","",""
177,"TormentSpiritCharlatanRegenerationAura",110,[0],40,"[1,2]",[],"",0,1,[434],1,0,"","",""
178,"TormentSpiritCharlatanDegenerationAura",118,[0],40,[3],[],"",0,1,[2508],1,0,"","",""
179,"TormentSpiritCutthroat",106,[0],45,"[1,2]",[],"",0,1,[25],1,0,"","",""
180,"TormentHauntedMonsterCutthroat",395,"[0,0]",45,"[1,2]",[],"",0,1,"[25,69]",1,0,"","",""
181,"TormentSpiritEmbezzler",397,"[0,0,0]",40,[3],[],"",0,1,"[1013,1014,1015]",1,0,"","",""
182,"TormentSpiritSmuggler",112,[0],45,"[1,2]",[],"",0,1,[547],1,0,"","",""
183,"TormentHauntedSmuggler",112,[0],45,"[1,2]",[],"",0,1,[547],1,0,"","",""
184,"TormentSpiritShavronne",647,"[0,0]",45,"[1,2]",[],"",0,1,"[547,1196]",1,0,"","",""
185,"TormentHauntedMonsterShavronne",647,"[0,0]",45,"[1,2]",[],"",0,1,"[547,1196]",1,0,"","",""
186,"MonsterBloodlinesThorns",126,"[0,0]",0,[],[],"",0,1,"[548,549]",1,0,"","",""
187,"MonsterBloodlinesThornsLargeModel",127,"[0,0]",0,[],[],"",0,1,"[548,549]",1,0,"","",""
188,"MonsterBloodlinesBurningAura",384,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
189,"MonsterBloodlinesBurningAura2",384,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
190,"MonsterBloodlinesBurningAura3",384,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
191,"MonsterBloodlinesBurningAura4",384,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
192,"MonsterBloodlinesBurningAura5",384,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
193,"MonsterBloodlinesBurningAura6",384,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
194,"MonsterBloodlinesBurningAura7",384,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
195,"MonsterBloodlinesChillingAura",385,[0],30,[3],[],"",0,1,[7919],1,0,"","",""
196,"MonsterBloodlinesShockingAura",386,[0],30,[3],[],"",0,1,[461],1,0,"","",""
197,"TormentTouchedEffect",392,[],0,[],[],"",0,1,[],1,0,"","",""
198,"TormentPossessedEffect",393,[],0,[],[],"",0,1,[],1,0,"","",""
199,"NearbyAlliesHaveCullingStrikeUniqueTwoHandAxe9",421,[0],50,"[2,10]",[],"",0,1,[573],1,0,"","",""
200,"NearbyAlliesHaveIncreasedItemRarityUniqueTwoHandAxe9",422,[0],50,"[2,10]",[],"",0,1,[146],1,0,"","",""
201,"NearbyAlliesHaveCullingStrikeUnique__1",421,[0],30,"[2,10]",[],"",0,1,[573],1,0,"","",""
202,"NearbyAlliesHaveIncreasedItemRarityUnique__1",422,[0],30,"[2,10]",[],"",0,1,[146],1,0,"","",""
203,"NearbyAlliesHaveCriticalStrikeMultiplierUnique__1",1172,[0],30,"[2,10]",[],"",0,1,[94],1,0,"","",""
204,"NearbyAlliesHaveFortifyUnique__1__",1373,[10],30,"[2,10]",[],"",0,1,[],1,0,"","",""
205,"UniqueAnimateWeaponAura",476,[],1,[9],[],"",0,1,[],1,0,"","",""
206,"TalismanT2SacrificalBlades",301,[0],30,"[2,10]",[],"",0,1,[23],1,0,"","",""
207,"BlindAuraUnique__1",1413,[],25,[3],[9],190,0,1,[],1,0,"","",""
208,"NearbyEnemiesAreHinderedUnique__1",1415,[0],35,[3],[],1267,0,1,[10793],1,0,"","",""
209,"HearbyEnemiesAreHinderedHarbinger",1415,[0],50,[3],[],1267,0,1,[10793],1,0,"","",""
210,"LightningDegenAuraUnique__1",475,[0],32,[3],[],"",0,1,[3931],1,0,"","",""
211,"EssenceDaemonAlternatingBuffsSpeedDodge4",676,"[0,0,0,0]",0,[],[],"",0,1,"[170,210,69,6940]",1,0,"","",""
212,"EssenceDaemonAlternatingBuffsSpeedDodge5",676,"[0,0,0,0]",0,[],[],"",0,1,"[170,210,69,6940]",1,0,"","",""
213,"EssenceDaemonAlternatingBuffsSpeedDodge6",676,"[0,0,0,0]",0,[],[],"",0,1,"[170,210,69,6940]",1,0,"","",""
214,"EssenceDaemonAlternatingBuffsSpeedDodge7",676,"[0,0,0,0]",0,[],[],"",0,1,"[170,210,69,6940]",1,0,"","",""
215,"EssenceDaemonAlternatingBuffsDamage4",679,"[0,0]",0,[],[],"",0,1,"[617,461]",1,0,"","",""
216,"EssenceDaemonAlternatingBuffsDamage5",679,"[0,0]",0,[],[],"",0,1,"[617,461]",1,0,"","",""
217,"EssenceDaemonAlternatingBuffsDamage6",679,"[0,0]",0,[],[],"",0,1,"[617,461]",1,0,"","",""
218,"EssenceDaemonAlternatingBuffsDamage7",679,"[0,0]",0,[],[],"",0,1,"[617,461]",1,0,"","",""
219,"EssenceDaemonAlternatingBuffsCrit5",682,"[0,0]",0,[],[],"",0,1,"[96,336]",1,0,"","",""
220,"EssenceDaemonAlternatingBuffsCrit6",682,"[0,0]",0,[],[],"",0,1,"[96,336]",1,0,"","",""
221,"EssenceDaemonAlternatingBuffsCrit7_",682,"[0,0]",0,[],[],"",0,1,"[96,336]",1,0,"","",""
222,"EssenceHorrorCharges1",699,[],0,[],[],"",0,1,[],1,0,"","",""
223,"ElementalDamageTakenWhileStationaryEssence1",672,[0],0,[],[],"",0,1,[4636],1,0,"","",""
224,"BurningGroundWhileMovingEssence1",673,[],0,[],[],"",0,1,[],1,0,"","",""
225,"MonsterGainFrenzyEnduranceChargeEvery5Seconds",693,[],0,[],[],"",0,1,[],1,0,"","",""
226,"RemnantOfCorruptionMonsterAura",694,"[0,0,0]",30,[3],[],"",0,1,"[170,2508,2968]",1,0,"","",""
227,"VaultTreasureDaemon",716,[0],12,[12],[],"",0,1,[4834],1,0,"","",""
228,"DaemonAlternatingBuffsStatueMaker",710,"[0,0,0,0]",0,[],[],"",0,1,"[23,10,461,11]",1,0,"","",""
229,"VaultBossTreasurePileDamageBuff",716,[0],25,[],[],"",0,1,[4834],1,0,"","",""
230,"ShaperTouched1",394,[],0,[],[],676,0,1,[],1,0,"","",""
231,"ShaperHealed1",394,[],0,[],[],676,0,1,[],1,0,"","",""
232,"ShaperDaemon1",394,[],0,[],[],676,0,1,[],1,0,"","",""
233,"ShaperDaemon2",394,[],0,[],[],676,0,1,[],1,0,"","",""
234,"ShaperDaemon3_",394,[],0,[],[],676,0,1,[],1,0,"","",""
235,"ShaperDaemon4",394,[],0,[],[],676,0,1,[],1,0,"","",""
236,"NearbyEnemiesAreIntimidatedUnique__1",1413,[],25,[3],[7],"",0,1,[],1,0,"","",""
237,"MonsterNearbyEnemiesAreIntimidated",839,"[10,-10]",25,[3],[],"",0,1,"[461,23]",1,0,"","",""
238,"NearbyAlliesMovementVelocityUnique__1",779,[0],50,"[1,2,10]",[],"",0,1,[170],1,0,"","",""
239,"PowerChargeOnManaSpentUnique__1",862,[],0,[],[],"",0,1,[],1,0,"","",""
240,"EnemyPhysicalDamageTakenAuraUber1_",1102,[0],60,[3],[],"",0,1,[529],1,0,"","",""
241,"EnemyElementalDamageTakenAuraUber1",1421,[0],60,[3],[],"",0,1,[3363],1,0,"","",""
242,"PowerChargeOnManaSpentUber1",862,[],0,[],[],"",0,1,[],1,0,"","",""
243,"GainCriticalStrikeChanceOnManaSpentUnique__1",901,[],0,[],[],"",0,1,[],1,0,"","",""
244,"MaximumVoidArrowsUnique__1",943,[],0,[],[],"",0,1,[],1,0,"","",""
245,"BestiaryModAgileRhexAura1_",1011,"[0,0]",0,[],[],"",0,1,"[6940,170]",1,0,"","",""
246,"BestiaryModUrsaeAura1",1014,"[0,0,0]",0,[],[],"",0,1,"[3266,709,23]",1,0,"","",""
247,"BestiaryModLynxAura1",1017,"[0,0,0]",0,[],[],"",0,1,"[69,83,538]",1,0,"","",""
248,"BestiaryModCrabAura1",1020,"[0,0]",50,"[1,2,23]",[],"",0,1,"[461,431]",1,0,"","",""
249,"BestiaryModSquidAura1",1021,"[0,0]",50,"[1,2,23]",[],"",0,1,"[432,976]",1,0,"","",""
