"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
24,"UltimatumDefencesDebuff2",1679,[-35],0,[],[],"",0,1,[],1,0,"","",""
25,"UltimatumDefencesDebuff3",1679,[-50],0,[],[],"",0,1,[],1,0,"","",""
26,"UltimatumDefencesDebuff4",1679,[-65],0,[],[],"",0,1,[],1,0,"","",""
27,"UltimatumDefencesDebuff5",1679,[-80],0,[],[],"",0,1,[],1,0,"","",""
28,"UltimatumBossEnrage",1681,"[25,25]",0,[],[],"",0,1,[],1,0,"","",""
29,"UltimatumBloodFog",2561,[],0,[],[],"",0,1,[],1,0,"","",""
30,"Unhinged",1594,[],0,[],[],"",0,1,[],1,0,"","",""
31,"PainSuppression",1693,"[0,0,0]",0,[],[],"",0,1,"[13054,12988,13135]",1,0,"","",""
32,"PlayerDebuffExtraCriticalRolls",1707,[-1],0,[],[],"",0,1,[],1,0,"","",""
33,"PlayerDebuffHinderedMsOnFlaskUse",1708,[4000],0,[],[],"",0,1,[],1,0,"","",""
34,"PlayerDebuffCancelFlaskEffectOnFlaskUse",1709,[1],0,[],[],"",0,1,[],1,0,"","",""
35,"PlayerDebuffCursesandNonDamagingAilmentsReflectedToSelf",1710,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
36,"PlayerDebuffRandomProjectileDirection",1711,[1],0,[],[],"",0,1,[],1,0,"","",""
37,"UltimatumFrostInfection",359,[],1,[9],[],1595,0,1,[],1,0,"","",""
38,"PlayerDebuffAurasAlsoAffectEnemies",1713,[1],0,[],[],"",0,1,[],1,0,"","",""
39,"ScionMovementSpeed",497,[8],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
40,"OccultistWitherNearbyEnemies",1154,[15000],0,[],[],"",0,1,[],1,0,"","",""
41,"ScionAuguryOfPenitence",550,[10],60,[3],[],"",0,1,[],1,0,"","",""
42,"OccultistPowerChargeOnManaSpent",859,[],0,[],[],"",0,1,[],1,0,"","",""
43,"OccultistNearbyEnemiesColdChaosResistLifeRegen",596,"[-20,-100,-20]",60,[3],[],"",0,1,[],1,0,"","",""
44,"OccultistNearbyEnemiesColdChaosResistLifeRegenHardMode",596,"[-8,-100,-8]",60,[3],[],"",0,1,[],1,0,"","",""
45,"ChampionMovementSpeed",496,[12],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
46,"JuggernautPhysDamagePreventedAsLifeRegen",991,[],0,[],[],"",0,1,[],1,0,"","",""
47,"OccultistNearbyEnemiesChilled",1407,[],60,[3],[1],"",0,1,[],1,0,"","",""
48,"ChampionFortify",1821,[],0,[],[],"",0,1,[],20,0,"","",""
49,"ChampionFortifyHardMode",1821,[],0,[],[],"",0,1,[],10,0,"","",""
50,"PendulumOfDestruction",973,[],0,[],[],"",0,1,[],1,0,"","",""
51,"ChieftanPhysicalAsFireCycle",979,[100],0,[],[],"",0,1,[],1,0,"","",""
52,"ChampionDamageAgainstImpaled",1158,"[6,12]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
53,"SaboteurBlind",1407,[],35,[3],[9],"",0,1,[],1,0,"","",""
54,"AuguryOfPenitence",549,"[16,-8]",60,[3],[],"",0,1,[],1,0,"","",""
55,"AuguryOfPenitenceHardMode",549,"[8,-8]",60,[3],[],"",0,1,[],1,0,"","",""
56,"OccultistNearbyChilledEnemiesReducedHitDamage",1156,[-10],60,[3],[],"",0,1,[],1,0,"","",""
57,"OccultistNearbyHinderedEnemiesReducedDotDamage",1157,[-15],60,[3],[],"",0,1,[],1,0,"","",""
58,"SlayerCritMultiplier",1244,[-30],60,[3],[],"",0,1,[],1,0,"","",""
59,"GuardianDamageSpeedAreaIntimidate",1262,"[20,30,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"","",""
60,"HardModeGuardianIntimidateUnnerve",1262,"[0,0,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"","",""
61,"AfflictionNearbyEnemiesChilled",1407,[],30,[3],[1],"",0,1,[],1,0,"","",""
62,"AfflictionNearbyEnemiesFireExposure",1407,[],30,[3],"[3,10]","",0,1,[],1,0,"","",""
63,"ReplenishingPresenceLifeRegenAura",1449,[60],60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
64,"DeadeyeTailwind",998,"[1,2,10,1]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
65,"ScionTailwind",998,"[1,2,10,1]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
66,"UltimatumDealNoDamageFor2SecondEvery8Seconds",1735,[],0,[],"[8000,2000]","",0,1,[],1,0,"","",""
67,"UltimatumLoseChargesEverySecond",1736,[],0,[],[1000],"",0,1,[],1,0,"","",""
68,"UltimatumAltarProtection",1739,[],22,"[3,10]",[],1627,0,1,[],1,0,"","",""
69,"WitherNearbyEnemiesRoyale",1154,[5000],0,[],[],"",0,1,[],1,0,"","",""
70,"AuguryOfPenitenceRoyale",549,"[10,-5]",30,[3],[],"",0,1,[],1,0,"","",""
71,"NearbyEnemiesChilledRoyale",1407,[],20,[3],[1],"",0,1,[],1,0,"","",""
72,"MonsterAuraPhysicalThorns1",96,[0],36,"[1,2]",[],"",0,1,[554],1,0,"","",""
73,"MonsterAuraElementalThorns1",97,[0],36,"[1,2]",[],"",0,1,[555],1,0,"","",""
74,"MonsterAuraMediumDamage1",100,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
75,"MonsterAuraDamage1",102,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
76,"PlayerMonsterAuraDamage1",102,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
77,"MonsterAuraLargeDamage1",101,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
78,"MonsterAuraLargeDamageUniqueMap",101,[0],50,[2],[],"",0,1,[26],1,0,"","",""
79,"MonsterAuraSpeed1",104,"[0,0]",50,"[1,2]",[],"",0,1,"[1892,172]",1,0,"","",""
80,"PlayerMonsterAuraSpeed1",104,"[0,0]",50,"[1,2]",[],"",0,1,"[1892,172]",1,0,"","",""
81,"StrIntMissionAuraSpeed1",103,"[0,0,0]",30,[2],[],"",0,1,"[70,213,172]",1,0,"","",""
82,"MonsterAuraSpeedUniqueMap1",103,"[0,0,0]",50,[2],[],"",0,1,"[70,213,172]",1,0,"","",""
83,"MonsterAuraLifeRegen1",105,[0],50,"[1,2]",[],"",0,1,[440],1,0,"","",""
84,"MonsterAuraResists1",106,[0],50,"[1,2]",[],"",0,1,[136],1,0,"","",""
85,"PlayerMonsterAuraResists1",106,[0],50,"[1,2]",[],"",0,1,[136],1,0,"","",""
86,"MonsterAuraEnergyShield1",107,[0],50,"[1,2]",[],"",0,1,[21022],1,0,"","",""
87,"PlayerMonsterAuraEnergyShield1",107,[0],50,"[1,2]",[],"",0,1,[21022],1,0,"","",""
88,"StrIntMissionAuraEnergyShield1",107,[0],30,[2],[],"",0,1,[21022],1,0,"","",""
89,"MonsterAuraAccuracyAndCrits1",109,"[0,0]",50,"[1,2]",[],"",0,1,"[84,544]",1,0,"","",""
90,"MonsterImplicitAuraAccuracyAndCrits",109,"[0,0]",50,"[1,2]",[],"",0,1,"[84,544]",1,0,"","",""
91,"MonsterImplicitAuraAccuracyAndCritsSextant",109,"[0,0]",140,"[1,2]",[],"",0,1,"[84,544]",1,0,"","",""
92,"MonsterAuraEnemyLifeDegen1",111,[0],50,[3],[],"",0,1,[441],1,0,"","",""
93,"MonsterAuraEnemyLifeDegen2_",111,[0],50,[3],[],"",0,1,[441],1,0,"","",""
94,"MonsterAuraEssenceEnemyLifeDegen1",116,[0],50,[3],[],"",0,1,[441],1,0,"","",""
95,"MonsterAuraEnemyLifeDegenDexMission",111,[0],50,[3],[],"",0,1,[441],1,0,"","",""
96,"MonsterAuraEnemyLifeDegenCold",566,[0],10,[3],[],"",0,1,[3712],1,0,"","",""
97,"MonsterAuraEnemyLifeDegenFire",565,[0],10,[3],[],"",0,1,[2477],1,0,"","",""
98,"MonsterAuraEnemyLifeDegenLightning",567,[0],10,[3],[],"",0,1,[3713],1,0,"","",""
99,"MonsterAuraElementalDamage1",115,[0],50,"[1,2]",[],"",0,1,[476],1,0,"","",""
100,"MonsterThornsPhysical1",920,[],0,[],[],842,0,1,[],1,0,"","",""
101,"MonsterThornsElemental1",921,[],0,[],[],843,0,1,[],1,0,"","",""
102,"MonsterThornsPhysical1Large",920,[],0,[],[],844,0,1,[],1,0,"","",""
103,"MonsterThornsElemental1Large",921,[],0,[],[],845,0,1,[],1,0,"","",""
104,"StrIntMissionAuraElementalDamage1",115,[0],30,[2],[],"",0,1,[476],1,0,"","",""
105,"MonsterImplicitAuraSpeed1",103,"[0,0,0]",45,"[1,2]",[],"",0,1,"[70,213,172]",1,0,"","",""
106,"MonsterImplicitAuraSpeedSextant_",103,"[0,0,0]",140,"[1,2]",[],"",0,1,"[70,213,172]",1,0,"","",""
107,"MonsterImplicitAuraLifeRegen1",105,[0],50,"[1,2]",[],"",0,1,[440],1,0,"","",""
108,"MonsterImplicitAuraLifeRegenBossStrIntMission",105,[0],75,"[1,2]",[],"",0,1,[440],1,0,"","",""
109,"MonsterImplicitAuraLifeRegenSextant",105,[0],140,"[1,2]",[],"",0,1,[440],1,0,"","",""
110,"MonsterImplicitAuraLargeDamage1",101,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
111,"MonsterImplicitAuraResists1",106,[0],50,"[1,2]",[],"",0,1,[136],1,0,"","",""
112,"MonsterImplicitAuraResistsSextant",106,[0],140,"[1,2]",[],"",0,1,[136],1,0,"","",""
113,"MonsterImplicitAuraMediumDamage1",100,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
114,"MonsterImplicitAuraEnergyShield1",107,[0],50,"[1,2]",[],"",0,1,[21022],1,0,"","",""
115,"MonsterImplicitAuraEnergyShieldBubble1",108,[0],50,"[1,2]",[],"",0,1,[21022],1,0,"","",""
116,"MonsterAuraCannotDie1",148,[0],50,[2],[],"",0,1,[389],1,0,"","",""
117,"MonsterAuraSlow1",149,[0],40,[3],[],"",0,1,[172],1,0,"","",""
118,"StrIntMissionAuraSlow1",149,[0],30,[3],[],"",0,1,[172],1,0,"","",""
119,"MonsterAuraSlowUniqueMap1",149,[0],50,[3],[],"",0,1,[172],1,0,"","",""
120,"MonsterImplicitAuraSlow1",149,[0],40,[3],[],"",0,1,[172],1,0,"","",""
121,"MonsterImplicitAuraSlow2",149,[0],40,[3],[],"",0,1,[172],1,0,"","",""
122,"MonsterImplicitAuraCannotDie1",148,[0],50,[2],[],"",0,1,[389],1,0,"","",""
123,"MonsterImplicitAuraCannotDie2",148,[0],16,[2],[],"",0,1,[389],1,0,"","",""
124,"MonsterImplicitDamageReductionAura",150,[0],40,[2],[],"",0,1,[467],1,0,"","",""
125,"MonsterImplicitDamageReductionAura2",150,[0],40,[2],[],"",0,1,[467],1,0,"","",""
126,"MonsterAuraAddedColdDamage",187,[0],50,"[1,2]",[],"",0,1,[437],1,0,"","",""
127,"StrIntMissionAuraAddedColdDamage",187,[0],30,[2],[],"",0,1,[437],1,0,"","",""
128,"MonsterAuraUniqueMapColdDamage",187,[0],60,[2],[],"",0,1,[437],1,0,"","",""
129,"MonsterAuraAddedFireDamage",188,[0],50,"[1,2]",[],"",0,1,[436],1,0,"","",""
130,"MonsterAmbrosiaAuraAddedFireDamage",190,[0],50,"[1,2]",[],"",0,1,[436],1,0,"","",""
131,"StrIntMissionAuraAddedFireDamage",188,[0],30,[2],[],"",0,1,[436],1,0,"","",""
132,"MonsterAuraUniqueMapFireDamage",188,[0],60,[2],[],"",0,1,[436],1,0,"","",""
133,"MonsterAuraAddedFireDamageSkeletonArmy",188,[0],50,"[1,2]",[],"",0,1,[436],1,0,"","",""
134,"MonsterAuraAddedLightningDamage",189,[0],50,"[1,2]",[],"",0,1,[438],1,0,"","",""
135,"MonsterAmarissaAuraAddedLightningDamage",191,[0],50,"[1,2]",[],"",0,1,[438],1,0,"","",""
136,"StrIntMissionAuraAddedLightningDamage",189,[0],30,[2],[],"",0,1,[438],1,0,"","",""
137,"MonsterAuraUniqueMapLightningDamage",189,[0],60,[2],[],"",0,1,[438],1,0,"","",""
138,"MonsterAuraAlwaysCrit1",193,[0],60,"[1,2]",[],"",0,1,[339],1,0,"","",""
139,"StrIntMissionAuraAlwaysCrit1",193,[0],30,[2],[],"",0,1,[339],1,0,"","",""
140,"MonsterAuraEvasion1",194,[0],50,"[1,2]",[],"",0,1,[113],1,0,"","",""
141,"MonsterAuraUniqueMapEvasion",194,[0],60,[2],[],"",0,1,[113],1,0,"","",""
142,"ChaosDegenerationAuraPlayersUniqueBodyStr3",231,[0],30,"[3,4]",[],"",0,1,[443],1,0,"","",""
143,"ChaosDegenerationAuraNonPlayersUniqueBodyStr3",231,[0],30,"[3,5]",[],"",0,1,[443],1,0,"","",""
144,"ChaosDegenerationAuraNonPlayersUnique__1",112,[0],30,"[3,5]",[],"",0,1,[443],1,0,"","",""
145,"ChaosDegenerationAuraPlayersUnique__1",112,[0],30,"[3,4]",[],"",0,1,[443],1,0,"","",""
146,"ChaosDegenerationAuraNonPlayersUnique__1Royale__",112,[0],30,"[3,5]",[],"",0,1,[443],1,0,"","",""
147,"ChaosDegenerationAuraPlayersUnique__1Royale",112,[0],30,"[3,4]",[],"",0,1,[443],1,0,"","",""
148,"DamageAuraUniqueHelmetDexInt2",234,[0],75,"[1,2,10]",[],"",0,1,[24],1,0,"","",""
149,"DamageAuraSkeletonMonster",398,[0],60,[2],[],"",0,1,[24],1,0,"","",""
150,"MonsterPhysicalThorns",96,[0],0,[],[],"",0,1,[554],1,0,"","",""
151,"MonsterElementalThorns",97,[0],0,[],[],"",0,1,[555],1,0,"","",""
152,"MonsterNemesisTransformed",280,"[0,0,0,0]",0,[],[],"",0,1,"[732,467,1892,172]",1,0,"","",""
153,"MonsterNemesisSoulEater",283,"[0,0,0,0]",50,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
154,"MonsterStrIntRelicSoulEater",283,"[0,0,0,0]",42,"[2,3]",[],308,0,1,"[1895,1896,1898,3017]",1,0,"","",""
155,"MonsterIntMinionSoulEater",283,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
156,"MonsterDexMissionSoulEater",283,"[0,0,0,0]",50,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
157,"MonsterImplicitNemesisSoulEaterDescent2",283,"[0,0,0,0]",30,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
158,"MonsterImplicitNemesisSoulEaterInvasion",283,"[0,0,0,0]",30,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
159,"MonsterNemesisSoulEaterSideAreaBoss",283,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
160,"MonsterNemesisSoulEaterMapAlira_",283,"[0,0,0,0]",150,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
161,"MonsterArchnemesisSoulEater",283,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
162,"PlayerMonsterArchnemesisSoulEater",283,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
163,"MonsterBreachLightningSoulEater",744,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1895,1896,1898,3017]",1,0,"","",""
164,"MonsterNemesisStealthMode",286,"[0,0]",0,[],[],"",0,1,"[1918,6928]",1,0,"","",""
165,"MonsterNemesisVines",964,[],0,[],[],"",0,1,[],1,0,"","",""
166,"MonsterNemesisVinesLarge",965,[],0,[],[],"",0,1,[],1,0,"","",""
167,"MonsterNemesisPhysicalProjectiles_",957,[],0,[],[],"",0,1,[],1,0,"","",""
168,"MonsterNemesisFireProjectiles",955,[],0,[],[],"",0,1,[],1,0,"","",""
169,"MonsterLightningMirage",970,[],0,[],[],"",0,1,[],1,0,"","",""
170,"PlayerMonsterLightningMirage",970,[],0,[],[],"",0,1,[],1,0,"","",""
171,"MonsterLightningMirageLarge",971,[],0,[],[],"",0,1,[],1,0,"","",""
172,"MonsterNemesisColdBeam",989,[],0,[],[],"",0,1,[],1,0,"","",""
173,"UndyingBreathCurseAuraUniqueStaff5",295,[0],75,[3],[],"",0,1,[1275],1,0,"","",""
174,"UndyingBreathDamageAuraUniqueStaff5",296,[0],75,"[2,10]",[],"",0,1,[24],1,0,"","",""
175,"UniqueSpecialCorruptionNearbyEnemiesBlinded",1407,[],30,[3],[9],"",0,1,[],1,0,"","",""
176,"UniqueSpecialCorruptionNearbyEnemiesMalediction",1407,[],30,[3],[12],"",0,1,[],1,0,"","",""
177,"UniqueSpecialCorruptionNearbyEnemiesCrushed",1407,[],30,[3],"[11,-15]","",0,1,[],1,0,"","",""
178,"StrDexMasterSlowAura",149,[0],30,[3],[],"",0,1,[172],1,0,"","",""
179,"MonsterCannotBeDamaged",349,[0],0,[],[],"",0,1,[135],1,0,"","",""
180,"MonsterCannotBeDamagedUniqueMap",349,[0],0,[],[],"",0,1,[135],1,0,"","",""
181,"MonsterCannotBeDamagedSudokuBossDisplay",350,[0],0,[],[],"",0,1,[22506],1,0,"","",""
182,"DexMissionCorruptedBeastEffect1",355,[],0,[],[],"",0,1,[],1,0,"","",""
183,"IntMissionDamageBoostAura",297,[0],50,"[2,3,10]",[],"",0,1,[24],1,0,"","",""
184,"StrIntMissionManaRegenRelic",352,[0],30,[],[],"",0,1,[123],1,0,"","",""
185,"MonsterAddedFireDamageAndIgnite",362,"[0,0]",0,[],[],"",0,1,"[436,600]",1,0,"","",""
186,"MonsterAddedColdDamageAndFreeze",363,"[0,0]",0,[],[],"",0,1,"[437,445]",1,0,"","",""
187,"MonsterAddedLightningDamageAndShock",364,"[0,0]",0,[],[],"",0,1,"[438,651]",1,0,"","",""
188,"MonsterAddedPhysicalDamageAndBleed",368,"[0,0]",0,[],[],"",0,1,"[26,2311]",1,0,"","",""
189,"StrDexMissionAddedFireDamage",365,[0],0,[],[],"",0,1,[436],1,0,"","",""
190,"StrDexMissionAddedColdDamage",366,[0],0,[],[],"",0,1,[437],1,0,"","",""
191,"StrDexMissionAddedLightningDamage",367,[0],0,[],[],"",0,1,[438],1,0,"","",""
192,"MonsterBloodlinesShrouded",374,"[0,0]",0,[],[],386,0,1,"[2553,2511]",1,0,"","",""
193,"TormentSpiritExperimenter",383,[0],35,[3],[],"",0,1,[467],1,0,"","",""
194,"TormentSpiritCharlatanRegenerationAura",105,[0],40,"[1,2]",[],"",0,1,[440],1,0,"","",""
195,"TormentSpiritCharlatanDegenerationAura",113,[0],40,[3],[],"",0,1,[2508],1,0,"","",""
196,"TormentSpiritCutthroat",101,[0],45,"[1,2]",[],"",0,1,[26],1,0,"","",""
197,"TormentHauntedMonsterCutthroat",392,"[0,0]",45,"[1,2]",[],"",0,1,"[26,70]",1,0,"","",""
198,"TormentSpiritEmbezzler",394,"[0,0,0]",40,[3],[],"",0,1,"[1016,1017,1018]",1,0,"","",""
199,"TormentSpiritSmuggler",107,[0],45,"[1,2]",[],"",0,1,[553],1,0,"","",""
200,"TormentHauntedSmuggler",107,[0],45,"[1,2]",[],"",0,1,[553],1,0,"","",""
201,"TormentSpiritShavronne",643,"[0,0]",45,"[1,2]",[],"",0,1,"[553,1201]",1,0,"","",""
202,"TormentHauntedMonsterShavronne",643,"[0,0]",45,"[1,2]",[],"",0,1,"[553,1201]",1,0,"","",""
203,"MonsterBloodlinesThorns",121,"[0,0]",0,[],[],"",0,1,"[554,555]",1,0,"","",""
204,"MonsterBloodlinesThornsLargeModel",122,"[0,0]",0,[],[],"",0,1,"[554,555]",1,0,"","",""
205,"MonsterBloodlinesBurningAura",381,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
206,"MonsterBloodlinesBurningAura2",381,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
207,"MonsterBloodlinesBurningAura3",381,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
208,"MonsterBloodlinesBurningAura4",381,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
209,"MonsterBloodlinesBurningAura5",381,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
210,"MonsterBloodlinesBurningAura6",381,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
211,"MonsterBloodlinesBurningAura7",381,[0],30,[3],[],"",0,1,[2477],1,0,"","",""
212,"MonsterBloodlinesChillingAura",382,[0],30,[3],[],"",0,1,[7903],1,0,"","",""
213,"MonsterBloodlinesShockingAura",383,[0],30,[3],[],"",0,1,[467],1,0,"","",""
214,"TormentTouchedEffect",389,[],0,[],[],"",0,1,[],1,0,"","",""
215,"TormentPossessedEffect",390,[],0,[],[],"",0,1,[],1,0,"","",""
216,"NearbyAlliesHaveCullingStrikeUniqueTwoHandAxe9",418,[0],50,"[2,10]",[],"",0,1,[579],1,0,"","",""
217,"NearbyAlliesHaveIncreasedItemRarityUniqueTwoHandAxe9",419,[0],50,"[2,10]",[],"",0,1,[148],1,0,"","",""
218,"NearbyAlliesHaveCullingStrikeUnique__1",418,[0],30,"[2,10]",[],"",0,1,[579],1,0,"","",""
219,"NearbyAlliesHaveIncreasedItemRarityUnique__1",419,[0],30,"[2,10]",[],"",0,1,[148],1,0,"","",""
220,"NearbyAlliesHaveCriticalStrikeMultiplierUnique__1",1166,[0],30,"[2,10]",[],"",0,1,[95],1,0,"","",""
221,"NearbyAlliesHaveFortifyUnique__1__",1367,[10],30,"[2,10]",[],"",0,1,[],1,0,"","",""
222,"UniqueAnimateWeaponAura",473,[],1,[9],[],"",0,1,[],1,0,"","",""
223,"TalismanT2SacrificalBlades",296,[0],30,"[2,10]",[],"",0,1,[24],1,0,"","",""
224,"BlindAuraUnique__1",1407,[],25,[3],[9],195,0,1,[],1,0,"","",""
225,"NearbyEnemiesAreHinderedUnique__1",1409,[0],35,[3],[],1284,0,1,[10770],1,0,"","",""
226,"HearbyEnemiesAreHinderedHarbinger",1409,[0],50,[3],[],1284,0,1,[10770],1,0,"","",""
227,"LightningDegenAuraUnique__1",472,[0],32,[3],[],"",0,1,[3930],1,0,"","",""
228,"EssenceDaemonAlternatingBuffsSpeedDodge4",672,"[0,0,0,0]",0,[],[],"",0,1,"[172,213,70,6928]",1,0,"","",""
229,"EssenceDaemonAlternatingBuffsSpeedDodge5",672,"[0,0,0,0]",0,[],[],"",0,1,"[172,213,70,6928]",1,0,"","",""
230,"EssenceDaemonAlternatingBuffsSpeedDodge6",672,"[0,0,0,0]",0,[],[],"",0,1,"[172,213,70,6928]",1,0,"","",""
231,"EssenceDaemonAlternatingBuffsSpeedDodge7",672,"[0,0,0,0]",0,[],[],"",0,1,"[172,213,70,6928]",1,0,"","",""
232,"EssenceDaemonAlternatingBuffsDamage4",675,"[0,0]",0,[],[],"",0,1,"[623,467]",1,0,"","",""
233,"EssenceDaemonAlternatingBuffsDamage5",675,"[0,0]",0,[],[],"",0,1,"[623,467]",1,0,"","",""
234,"EssenceDaemonAlternatingBuffsDamage6",675,"[0,0]",0,[],[],"",0,1,"[623,467]",1,0,"","",""
235,"EssenceDaemonAlternatingBuffsDamage7",675,"[0,0]",0,[],[],"",0,1,"[623,467]",1,0,"","",""
236,"EssenceDaemonAlternatingBuffsCrit5",678,"[0,0]",0,[],[],"",0,1,"[97,339]",1,0,"","",""
237,"EssenceDaemonAlternatingBuffsCrit6",678,"[0,0]",0,[],[],"",0,1,"[97,339]",1,0,"","",""
238,"EssenceDaemonAlternatingBuffsCrit7_",678,"[0,0]",0,[],[],"",0,1,"[97,339]",1,0,"","",""
239,"EssenceHorrorCharges1",695,[],0,[],[],"",0,1,[],1,0,"","",""
240,"ElementalDamageTakenWhileStationaryEssence1",668,[0],0,[],[],"",0,1,[4629],1,0,"","",""
241,"BurningGroundWhileMovingEssence1",669,[],0,[],[],"",0,1,[],1,0,"","",""
242,"MonsterGainFrenzyEnduranceChargeEvery5Seconds",689,[],0,[],[],"",0,1,[],1,0,"","",""
243,"RemnantOfCorruptionMonsterAura",690,"[0,0,0]",30,[3],[],"",0,1,"[172,2508,2969]",1,0,"","",""
244,"VaultTreasureDaemon",712,[0],12,[12],[],"",0,1,[4826],1,0,"","",""
245,"DaemonAlternatingBuffsStatueMaker",706,"[0,0,0,0]",0,[],[],"",0,1,"[24,11,467,12]",1,0,"","",""
246,"VaultBossTreasurePileDamageBuff",712,[0],25,[],[],"",0,1,[4826],1,0,"","",""
247,"ShaperTouched1",391,[],0,[],[],688,0,1,[],1,0,"","",""
248,"ShaperHealed1",391,[],0,[],[],688,0,1,[],1,0,"","",""
249,"ShaperDaemon1",391,[],0,[],[],688,0,1,[],1,0,"","",""
