"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
46,"DeadeyeTailwind",1003,"[1,2,10,1]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
47,"ScionTailwind",1003,"[1,2,10,1]",60,"[1,2,10]",[],"",0,1,[],1,0,"","",""
48,"UltimatumDealNoDamageFor2SecondEvery8Seconds",1740,[],0,[],"[8000,2000]","",0,1,[],1,0,"","",""
49,"UltimatumLoseChargesEverySecond",1741,[],0,[],[1000],"",0,1,[],1,0,"","",""
50,"UltimatumAltarProtection",1744,[],22,"[3,10]",[],1609,0,1,[],1,0,"","",""
51,"UltimatumRecoveryDebuff2",1682,"[-75,-75,-75]",0,[],[],"",0,1,[],1,0,"","",""
52,"WitherNearbyEnemiesRoyale",1159,[5000],0,[],[],"",0,1,[],1,0,"","",""
53,"AuguryOfPenitenceRoyale",554,"[10,-5]",30,[3],[],"",0,1,[],1,0,"","",""
54,"NearbyEnemiesChilledRoyale",1411,[],20,[3],[1],"",0,1,[],1,0,"","",""
55,"MonsterAuraPhysicalThorns1",100,[0],36,"[1,2]",[],"",0,1,[550],1,0,"","",""
56,"MonsterAuraElementalThorns1",101,[0],36,"[1,2]",[],"",0,1,[551],1,0,"","",""
57,"MonsterAuraMediumDamage1",104,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
58,"MonsterAuraDamage1",106,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
59,"PlayerMonsterAuraDamage1",106,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
60,"MonsterAuraLargeDamage1",105,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
61,"MonsterAuraLargeDamageUniqueMap",105,[0],50,[2],[],"",0,1,[26],1,0,"","",""
62,"MonsterAuraSpeed1",108,"[0,0]",50,"[1,2]",[],"",0,1,"[1891,171]",1,0,"","",""
63,"PlayerMonsterAuraSpeed1",108,"[0,0]",50,"[1,2]",[],"",0,1,"[1891,171]",1,0,"","",""
64,"StrIntMissionAuraSpeed1",107,"[0,0,0]",30,[2],[],"",0,1,"[70,212,171]",1,0,"","",""
65,"MonsterAuraSpeedUniqueMap1",107,"[0,0,0]",50,[2],[],"",0,1,"[70,212,171]",1,0,"","",""
66,"MonsterAuraLifeRegen1",109,[0],50,"[1,2]",[],"",0,1,[436],1,0,"","",""
67,"MonsterAuraResists1",110,[0],50,"[1,2]",[],"",0,1,[135],1,0,"","",""
68,"PlayerMonsterAuraResists1",110,[0],50,"[1,2]",[],"",0,1,[135],1,0,"","",""
69,"MonsterAuraEnergyShield1",111,[0],50,"[1,2]",[],"",0,1,[21144],1,0,"","",""
70,"PlayerMonsterAuraEnergyShield1",111,[0],50,"[1,2]",[],"",0,1,[21144],1,0,"","",""
71,"StrIntMissionAuraEnergyShield1",111,[0],30,[2],[],"",0,1,[21144],1,0,"","",""
72,"MonsterAuraAccuracyAndCrits1",113,"[0,0]",50,"[1,2]",[],"",0,1,"[84,540]",1,0,"","",""
73,"MonsterImplicitAuraAccuracyAndCrits",113,"[0,0]",50,"[1,2]",[],"",0,1,"[84,540]",1,0,"","",""
74,"MonsterImplicitAuraAccuracyAndCritsSextant",113,"[0,0]",140,"[1,2]",[],"",0,1,"[84,540]",1,0,"","",""
75,"MonsterAuraEnemyLifeDegen1",115,[0],50,[3],[],"",0,1,[437],1,0,"","",""
76,"MonsterAuraEnemyLifeDegen2_",115,[0],50,[3],[],"",0,1,[437],1,0,"","",""
77,"MonsterAuraEssenceEnemyLifeDegen1",120,[0],50,[3],[],"",0,1,[437],1,0,"","",""
78,"MonsterAuraEnemyLifeDegenDexMission",115,[0],50,[3],[],"",0,1,[437],1,0,"","",""
79,"MonsterAuraEnemyLifeDegenCold",571,[0],10,[3],[],"",0,1,[3716],1,0,"","",""
80,"MonsterAuraEnemyLifeDegenFire",570,[0],10,[3],[],"",0,1,[2481],1,0,"","",""
81,"MonsterAuraEnemyLifeDegenLightning",572,[0],10,[3],[],"",0,1,[3717],1,0,"","",""
82,"MonsterAuraElementalDamage1",119,[0],50,"[1,2]",[],"",0,1,[472],1,0,"","",""
83,"MonsterThornsPhysical1",925,[],0,[],[],831,0,1,[],1,0,"","",""
84,"MonsterThornsElemental1",926,[],0,[],[],832,0,1,[],1,0,"","",""
85,"MonsterThornsPhysical1Large",925,[],0,[],[],833,0,1,[],1,0,"","",""
86,"MonsterThornsElemental1Large",926,[],0,[],[],834,0,1,[],1,0,"","",""
87,"StrIntMissionAuraElementalDamage1",119,[0],30,[2],[],"",0,1,[472],1,0,"","",""
88,"MonsterImplicitAuraSpeed1",107,"[0,0,0]",45,"[1,2]",[],"",0,1,"[70,212,171]",1,0,"","",""
89,"MonsterImplicitAuraSpeedSextant_",107,"[0,0,0]",140,"[1,2]",[],"",0,1,"[70,212,171]",1,0,"","",""
90,"MonsterImplicitAuraLifeRegen1",109,[0],50,"[1,2]",[],"",0,1,[436],1,0,"","",""
91,"MonsterImplicitAuraLifeRegenBossStrIntMission",109,[0],75,"[1,2]",[],"",0,1,[436],1,0,"","",""
92,"MonsterImplicitAuraLifeRegenSextant",109,[0],140,"[1,2]",[],"",0,1,[436],1,0,"","",""
93,"MonsterImplicitAuraLargeDamage1",105,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
94,"MonsterImplicitAuraResists1",110,[0],50,"[1,2]",[],"",0,1,[135],1,0,"","",""
95,"MonsterImplicitAuraResistsSextant",110,[0],140,"[1,2]",[],"",0,1,[135],1,0,"","",""
96,"MonsterImplicitAuraMediumDamage1",104,[0],50,"[1,2]",[],"",0,1,[26],1,0,"","",""
97,"MonsterImplicitAuraEnergyShield1",111,[0],50,"[1,2]",[],"",0,1,[21144],1,0,"","",""
98,"MonsterImplicitAuraEnergyShieldBubble1",112,[0],50,"[1,2]",[],"",0,1,[21144],1,0,"","",""
99,"MonsterAuraCannotDie1",153,[0],50,[2],[],"",0,1,[385],1,0,"","",""
100,"MonsterAuraSlow1",154,[0],40,[3],[],"",0,1,[171],1,0,"","",""
101,"StrIntMissionAuraSlow1",154,[0],30,[3],[],"",0,1,[171],1,0,"","",""
102,"MonsterAuraSlowUniqueMap1",154,[0],50,[3],[],"",0,1,[171],1,0,"","",""
103,"MonsterImplicitAuraSlow1",154,[0],40,[3],[],"",0,1,[171],1,0,"","",""
104,"MonsterImplicitAuraSlow2",154,[0],40,[3],[],"",0,1,[171],1,0,"","",""
105,"MonsterImplicitAuraCannotDie1",153,[0],50,[2],[],"",0,1,[385],1,0,"","",""
106,"MonsterImplicitAuraCannotDie2",153,[0],16,[2],[],"",0,1,[385],1,0,"","",""
107,"MonsterImplicitDamageReductionAura",155,[0],40,[2],[],"",0,1,[463],1,0,"","",""
108,"MonsterImplicitDamageReductionAura2",155,[0],40,[2],[],"",0,1,[463],1,0,"","",""
109,"MonsterAuraAddedColdDamage",192,[0],50,"[1,2]",[],"",0,1,[433],1,0,"","",""
110,"StrIntMissionAuraAddedColdDamage",192,[0],30,[2],[],"",0,1,[433],1,0,"","",""
111,"MonsterAuraUniqueMapColdDamage",192,[0],60,[2],[],"",0,1,[433],1,0,"","",""
112,"MonsterAuraAddedFireDamage",193,[0],50,"[1,2]",[],"",0,1,[432],1,0,"","",""
113,"MonsterAmbrosiaAuraAddedFireDamage",195,[0],50,"[1,2]",[],"",0,1,[432],1,0,"","",""
114,"StrIntMissionAuraAddedFireDamage",193,[0],30,[2],[],"",0,1,[432],1,0,"","",""
115,"MonsterAuraUniqueMapFireDamage",193,[0],60,[2],[],"",0,1,[432],1,0,"","",""
116,"MonsterAuraAddedFireDamageSkeletonArmy",193,[0],50,"[1,2]",[],"",0,1,[432],1,0,"","",""
117,"MonsterAuraAddedLightningDamage",194,[0],50,"[1,2]",[],"",0,1,[434],1,0,"","",""
118,"MonsterAmarissaAuraAddedLightningDamage",196,[0],50,"[1,2]",[],"",0,1,[434],1,0,"","",""
119,"StrIntMissionAuraAddedLightningDamage",194,[0],30,[2],[],"",0,1,[434],1,0,"","",""
120,"MonsterAuraUniqueMapLightningDamage",194,[0],60,[2],[],"",0,1,[434],1,0,"","",""
121,"MonsterAuraAlwaysCrit1",198,[0],60,"[1,2]",[],"",0,1,[338],1,0,"","",""
122,"StrIntMissionAuraAlwaysCrit1",198,[0],30,[2],[],"",0,1,[338],1,0,"","",""
123,"MonsterAuraEvasion1",199,[0],50,"[1,2]",[],"",0,1,[113],1,0,"","",""
124,"MonsterAuraUniqueMapEvasion",199,[0],60,[2],[],"",0,1,[113],1,0,"","",""
125,"ChaosDegenerationAuraPlayersUniqueBodyStr3",236,[0],30,"[3,4]",[],"",0,1,[439],1,0,"","",""
126,"ChaosDegenerationAuraNonPlayersUniqueBodyStr3",236,[0],30,"[3,5]",[],"",0,1,[439],1,0,"","",""
127,"ChaosDegenerationAuraNonPlayersUnique__1",116,[0],30,"[3,5]",[],"",0,1,[439],1,0,"","",""
128,"ChaosDegenerationAuraPlayersUnique__1",116,[0],30,"[3,4]",[],"",0,1,[439],1,0,"","",""
129,"ChaosDegenerationAuraNonPlayersUnique__1Royale__",116,[0],30,"[3,5]",[],"",0,1,[439],1,0,"","",""
130,"ChaosDegenerationAuraPlayersUnique__1Royale",116,[0],30,"[3,4]",[],"",0,1,[439],1,0,"","",""
131,"DamageAuraUniqueHelmetDexInt2",239,[0],75,"[1,2,10]",[],"",0,1,[24],1,0,"","",""
132,"DamageAuraSkeletonMonster",402,[0],60,[2],[],"",0,1,[24],1,0,"","",""
133,"MonsterPhysicalThorns",100,[0],0,[],[],"",0,1,[550],1,0,"","",""
134,"MonsterElementalThorns",101,[0],0,[],[],"",0,1,[551],1,0,"","",""
135,"MonsterNemesisTransformed",285,"[0,0,0,0]",0,[],[],"",0,1,"[728,463,1891,171]",1,0,"","",""
136,"MonsterNemesisSoulEater",288,"[0,0,0,0]",50,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
137,"MonsterStrIntRelicSoulEater",288,"[0,0,0,0]",42,"[2,3]",[],302,0,1,"[1894,1895,1897,3019]",1,0,"","",""
138,"MonsterIntMinionSoulEater",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
139,"MonsterDexMissionSoulEater",288,"[0,0,0,0]",50,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
140,"MonsterImplicitNemesisSoulEaterDescent2",288,"[0,0,0,0]",30,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
141,"MonsterImplicitNemesisSoulEaterInvasion",288,"[0,0,0,0]",30,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
142,"MonsterNemesisSoulEaterSideAreaBoss",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
143,"MonsterNemesisSoulEaterMapAlira_",288,"[0,0,0,0]",150,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
144,"MonsterArchnemesisSoulEater",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
145,"PlayerMonsterArchnemesisSoulEater",288,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
146,"MonsterBreachLightningSoulEater",749,"[0,0,0,0]",70,"[2,3]",[],"",0,1,"[1894,1895,1897,3019]",1,0,"","",""
147,"MonsterNemesisStealthMode",291,"[0,0]",0,[],[],"",0,1,"[1917,6943]",1,0,"","",""
148,"MonsterNemesisVines",969,[],0,[],[],"",0,1,[],1,0,"","",""
149,"MonsterNemesisVinesLarge",970,[],0,[],[],"",0,1,[],1,0,"","",""
150,"MonsterNemesisPhysicalProjectiles_",962,[],0,[],[],"",0,1,[],1,0,"","",""
151,"MonsterNemesisFireProjectiles",960,[],0,[],[],"",0,1,[],1,0,"","",""
152,"MonsterLightningMirage",975,[],0,[],[],"",0,1,[],1,0,"","",""
153,"PlayerMonsterLightningMirage",975,[],0,[],[],"",0,1,[],1,0,"","",""
154,"MonsterLightningMirageLarge",976,[],0,[],[],"",0,1,[],1,0,"","",""
155,"MonsterNemesisColdBeam",994,[],0,[],[],"",0,1,[],1,0,"","",""
156,"UndyingBreathCurseAuraUniqueStaff5",300,[0],75,[3],[],"",0,1,[1274],1,0,"","",""
157,"UndyingBreathDamageAuraUniqueStaff5",301,[0],75,"[2,10]",[],"",0,1,[24],1,0,"","",""
158,"UniqueSpecialCorruptionNearbyEnemiesBlinded",1411,[],30,[3],[9],"",0,1,[],1,0,"","",""
159,"UniqueSpecialCorruptionNearbyEnemiesMalediction",1411,[],30,[3],[12],"",0,1,[],1,0,"","",""
160,"UniqueSpecialCorruptionNearbyEnemiesCrushed",1411,[],30,[3],"[11,-15]","",0,1,[],1,0,"","",""
161,"StrDexMasterSlowAura",154,[0],30,[3],[],"",0,1,[171],1,0,"","",""
162,"MonsterCannotBeDamaged",354,[0],0,[],[],"",0,1,[134],1,0,"","",""
163,"MonsterCannotBeDamagedUniqueMap",354,[0],0,[],[],"",0,1,[134],1,0,"","",""
164,"MonsterCannotBeDamagedSudokuBossDisplay",355,[0],0,[],[],"",0,1,[22620],1,0,"","",""
165,"DexMissionCorruptedBeastEffect1",360,[],0,[],[],"",0,1,[],1,0,"","",""
166,"IntMissionDamageBoostAura",302,[0],50,"[2,3,10]",[],"",0,1,[24],1,0,"","",""
167,"StrIntMissionManaRegenRelic",357,[0],30,[],[],"",0,1,[123],1,0,"","",""
168,"MonsterAddedFireDamageAndIgnite",366,"[0,0]",0,[],[],"",0,1,"[432,596]",1,0,"","",""
169,"MonsterAddedColdDamageAndFreeze",367,"[0,0]",0,[],[],"",0,1,"[433,441]",1,0,"","",""
170,"MonsterAddedLightningDamageAndShock",368,"[0,0]",0,[],[],"",0,1,"[434,647]",1,0,"","",""
171,"MonsterAddedPhysicalDamageAndBleed",372,"[0,0]",0,[],[],"",0,1,"[26,2312]",1,0,"","",""
172,"StrDexMissionAddedFireDamage",369,[0],0,[],[],"",0,1,[432],1,0,"","",""
173,"StrDexMissionAddedColdDamage",370,[0],0,[],[],"",0,1,[433],1,0,"","",""
174,"StrDexMissionAddedLightningDamage",371,[0],0,[],[],"",0,1,[434],1,0,"","",""
175,"MonsterBloodlinesShrouded",378,"[0,0]",0,[],[],379,0,1,"[2557,2515]",1,0,"","",""
176,"TormentSpiritExperimenter",387,[0],35,[3],[],"",0,1,[463],1,0,"","",""
177,"TormentSpiritCharlatanRegenerationAura",109,[0],40,"[1,2]",[],"",0,1,[436],1,0,"","",""
178,"TormentSpiritCharlatanDegenerationAura",117,[0],40,[3],[],"",0,1,[2512],1,0,"","",""
179,"TormentSpiritCutthroat",105,[0],45,"[1,2]",[],"",0,1,[26],1,0,"","",""
180,"TormentHauntedMonsterCutthroat",396,"[0,0]",45,"[1,2]",[],"",0,1,"[26,70]",1,0,"","",""
181,"TormentSpiritEmbezzler",398,"[0,0,0]",40,[3],[],"",0,1,"[1015,1016,1017]",1,0,"","",""
182,"TormentSpiritSmuggler",111,[0],45,"[1,2]",[],"",0,1,[549],1,0,"","",""
183,"TormentHauntedSmuggler",111,[0],45,"[1,2]",[],"",0,1,[549],1,0,"","",""
184,"TormentSpiritShavronne",648,"[0,0]",45,"[1,2]",[],"",0,1,"[549,1200]",1,0,"","",""
185,"TormentHauntedMonsterShavronne",648,"[0,0]",45,"[1,2]",[],"",0,1,"[549,1200]",1,0,"","",""
186,"MonsterBloodlinesThorns",125,"[0,0]",0,[],[],"",0,1,"[550,551]",1,0,"","",""
187,"MonsterBloodlinesThornsLargeModel",126,"[0,0]",0,[],[],"",0,1,"[550,551]",1,0,"","",""
188,"MonsterBloodlinesBurningAura",385,[0],30,[3],[],"",0,1,[2481],1,0,"","",""
189,"MonsterBloodlinesBurningAura2",385,[0],30,[3],[],"",0,1,[2481],1,0,"","",""
190,"MonsterBloodlinesBurningAura3",385,[0],30,[3],[],"",0,1,[2481],1,0,"","",""
191,"MonsterBloodlinesBurningAura4",385,[0],30,[3],[],"",0,1,[2481],1,0,"","",""
192,"MonsterBloodlinesBurningAura5",385,[0],30,[3],[],"",0,1,[2481],1,0,"","",""
193,"MonsterBloodlinesBurningAura6",385,[0],30,[3],[],"",0,1,[2481],1,0,"","",""
194,"MonsterBloodlinesBurningAura7",385,[0],30,[3],[],"",0,1,[2481],1,0,"","",""
195,"MonsterBloodlinesChillingAura",386,[0],30,[3],[],"",0,1,[7920],1,0,"","",""
196,"MonsterBloodlinesShockingAura",387,[0],30,[3],[],"",0,1,[463],1,0,"","",""
197,"TormentTouchedEffect",393,[],0,[],[],"",0,1,[],1,0,"","",""
198,"TormentPossessedEffect",394,[],0,[],[],"",0,1,[],1,0,"","",""
199,"NearbyAlliesHaveCullingStrikeUniqueTwoHandAxe9",422,[0],50,"[2,10]",[],"",0,1,[575],1,0,"","",""
200,"NearbyAlliesHaveIncreasedItemRarityUniqueTwoHandAxe9",423,[0],50,"[2,10]",[],"",0,1,[147],1,0,"","",""
201,"NearbyAlliesHaveCullingStrikeUnique__1",422,[0],30,"[2,10]",[],"",0,1,[575],1,0,"","",""
202,"NearbyAlliesHaveIncreasedItemRarityUnique__1",423,[0],30,"[2,10]",[],"",0,1,[147],1,0,"","",""
203,"NearbyAlliesHaveCriticalStrikeMultiplierUnique__1",1171,[0],30,"[2,10]",[],"",0,1,[95],1,0,"","",""
204,"NearbyAlliesHaveFortifyUnique__1__",1371,[10],30,"[2,10]",[],"",0,1,[],1,0,"","",""
205,"UniqueAnimateWeaponAura",477,[],1,[9],[],"",0,1,[],1,0,"","",""
206,"TalismanT2SacrificalBlades",301,[0],30,"[2,10]",[],"",0,1,[24],1,0,"","",""
207,"BlindAuraUnique__1",1411,[],25,[3],[9],194,0,1,[],1,0,"","",""
208,"NearbyEnemiesAreHinderedUnique__1",1413,[0],35,[3],[],1271,0,1,[10794],1,0,"","",""
209,"HearbyEnemiesAreHinderedHarbinger",1413,[0],50,[3],[],1271,0,1,[10794],1,0,"","",""
210,"LightningDegenAuraUnique__1",476,[0],32,[3],[],"",0,1,[3934],1,0,"","",""
211,"EssenceDaemonAlternatingBuffsSpeedDodge4",677,"[0,0,0,0]",0,[],[],"",0,1,"[171,212,70,6943]",1,0,"","",""
212,"EssenceDaemonAlternatingBuffsSpeedDodge5",677,"[0,0,0,0]",0,[],[],"",0,1,"[171,212,70,6943]",1,0,"","",""
213,"EssenceDaemonAlternatingBuffsSpeedDodge6",677,"[0,0,0,0]",0,[],[],"",0,1,"[171,212,70,6943]",1,0,"","",""
214,"EssenceDaemonAlternatingBuffsSpeedDodge7",677,"[0,0,0,0]",0,[],[],"",0,1,"[171,212,70,6943]",1,0,"","",""
215,"EssenceDaemonAlternatingBuffsDamage4",680,"[0,0]",0,[],[],"",0,1,"[619,463]",1,0,"","",""
216,"EssenceDaemonAlternatingBuffsDamage5",680,"[0,0]",0,[],[],"",0,1,"[619,463]",1,0,"","",""
217,"EssenceDaemonAlternatingBuffsDamage6",680,"[0,0]",0,[],[],"",0,1,"[619,463]",1,0,"","",""
218,"EssenceDaemonAlternatingBuffsDamage7",680,"[0,0]",0,[],[],"",0,1,"[619,463]",1,0,"","",""
219,"EssenceDaemonAlternatingBuffsCrit5",683,"[0,0]",0,[],[],"",0,1,"[97,338]",1,0,"","",""
220,"EssenceDaemonAlternatingBuffsCrit6",683,"[0,0]",0,[],[],"",0,1,"[97,338]",1,0,"","",""
221,"EssenceDaemonAlternatingBuffsCrit7_",683,"[0,0]",0,[],[],"",0,1,"[97,338]",1,0,"","",""
222,"EssenceHorrorCharges1",700,[],0,[],[],"",0,1,[],1,0,"","",""
223,"ElementalDamageTakenWhileStationaryEssence1",673,[0],0,[],[],"",0,1,[4639],1,0,"","",""
224,"BurningGroundWhileMovingEssence1",674,[],0,[],[],"",0,1,[],1,0,"","",""
225,"MonsterGainFrenzyEnduranceChargeEvery5Seconds",694,[],0,[],[],"",0,1,[],1,0,"","",""
226,"RemnantOfCorruptionMonsterAura",695,"[0,0,0]",30,[3],[],"",0,1,"[171,2512,2971]",1,0,"","",""
227,"VaultTreasureDaemon",717,[0],12,[12],[],"",0,1,[4837],1,0,"","",""
228,"DaemonAlternatingBuffsStatueMaker",711,"[0,0,0,0]",0,[],[],"",0,1,"[24,11,463,12]",1,0,"","",""
229,"VaultBossTreasurePileDamageBuff",717,[0],25,[],[],"",0,1,[4837],1,0,"","",""
230,"ShaperTouched1",395,[],0,[],[],680,0,1,[],1,0,"","",""
231,"ShaperHealed1",395,[],0,[],[],680,0,1,[],1,0,"","",""
232,"ShaperDaemon1",395,[],0,[],[],680,0,1,[],1,0,"","",""
233,"ShaperDaemon2",395,[],0,[],[],680,0,1,[],1,0,"","",""
234,"ShaperDaemon3_",395,[],0,[],[],680,0,1,[],1,0,"","",""
235,"ShaperDaemon4",395,[],0,[],[],680,0,1,[],1,0,"","",""
236,"NearbyEnemiesAreIntimidatedUnique__1",1411,[],25,[3],[7],"",0,1,[],1,0,"","",""
237,"MonsterNearbyEnemiesAreIntimidated",840,"[10,-10]",25,[3],[],"",0,1,"[463,24]",1,0,"","",""
238,"NearbyAlliesMovementVelocityUnique__1",780,[0],50,"[1,2,10]",[],"",0,1,[171],1,0,"","",""
239,"PowerChargeOnManaSpentUnique__1",863,[],0,[],[],"",0,1,[],1,0,"","",""
240,"EnemyPhysicalDamageTakenAuraUber1_",1101,[0],60,[3],[],"",0,1,[531],1,0,"","",""
241,"EnemyElementalDamageTakenAuraUber1",1419,[0],60,[3],[],"",0,1,[3366],1,0,"","",""
242,"PowerChargeOnManaSpentUber1",863,[],0,[],[],"",0,1,[],1,0,"","",""
243,"GainCriticalStrikeChanceOnManaSpentUnique__1",902,[],0,[],[],"",0,1,[],1,0,"","",""
244,"MaximumVoidArrowsUnique__1",944,[],0,[],[],"",0,1,[],1,0,"","",""
245,"BestiaryModAgileRhexAura1_",1010,"[0,0]",0,[],[],"",0,1,"[6943,171]",1,0,"","",""
246,"BestiaryModUrsaeAura1",1013,"[0,0,0]",0,[],[],"",0,1,"[3269,711,24]",1,0,"","",""
247,"BestiaryModLynxAura1",1016,"[0,0,0]",0,[],[],"",0,1,"[70,84,540]",1,0,"","",""
248,"BestiaryModCrabAura1",1019,"[0,0]",50,"[1,2,23]",[],"",0,1,"[463,433]",1,0,"","",""
249,"BestiaryModSquidAura1",1020,"[0,0]",50,"[1,2,23]",[],"",0,1,"[434,978]",1,0,"","",""
