"rownum","Id","MonsterVarietiesKey","i32_20","SummonEffect","bool_40","bool_41","i32_42","i32_46","bool_50","ModFamily","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
77,1052,1647,168,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
78,1053,252,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
79,1054,1254,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
80,1055,1255,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
81,1056,326,168,"","",1,0,0,"","","",0,1,0,"skeleton_minions",1,1,0
82,1057,1695,168,"","",1,0,0,1,"","",0,"",0,"","",1,0
83,1058,1705,168,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
84,1059,1748,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
85,1060,1825,168,"","","",0,0,"","","",0,"",0,"","","",0
86,1061,"",168,"","",1,0,0,"","","",0,"",0,"","","",0
87,1062,"",148,"","",1,0,0,"","","",0,"",0,"","",1,0
88,1063,1824,168,"","",1,0,0,"","","",0,"",0,"","",1,0
89,1064,"",151,"","",1,0,0,"","","",0,"",0,"","",1,0
90,1065,"",149,"","",1,0,0,"","","",0,"",0,"","",1,0
91,1066,"",150,"","",1,0,0,"","","",0,"",0,"","",1,0
92,1067,1834,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
93,1068,1835,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
94,1069,1836,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
95,1070,"",168,"","",1,0,0,"","","",0,"",0,"","",1,0
96,1071,"",168,"","",1,0,0,"","","",0,"",0,"","",1,0
97,1072,1837,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
98,1073,1838,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
99,1074,1826,168,"","",1,0,0,"","","",0,"",0,"","",1,0
100,1075,1827,168,"","",1,0,0,"","","",0,"",0,"","",1,0
101,1076,1828,168,"","",1,0,0,"","","",0,"",0,"","",1,0
102,1077,1852,168,"","","",0,0,"","","",0,"",0,"","",1,0
103,1078,"",168,"","",1,0,0,"","","",0,"",0,"","","",0
104,1079,1256,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
105,1080,1854,168,"","",1,0,0,"","","",0,"",0,"runes",1,1,0
106,1081,1856,168,"","",1,0,0,"","","",0,"",0,"","",1,0
107,1082,1857,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
108,1083,1971,168,"","",1,0,0,1,"","",0,1,0,"","",1,0
109,1084,2101,168,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
110,1085,2102,168,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
111,1086,2103,168,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
112,1087,669,168,"",1,1,0,0,"","","",0,1,0,"","",1,0
113,1088,2104,168,"",1,1,0,0,"","","",0,1,0,"bone_walls",1,1,0
114,1089,"",168,"",1,1,0,0,"","","",0,1,0,"essence_caster",1,1,0
115,1090,"",168,"",1,1,0,0,"","","",0,1,0,"time_portals",1,1,0
116,1091,2119,168,"",1,1,0,0,"","","",0,1,0,"raging_fire",1,1,0
117,1092,"",153,9108,1,1,0,0,"","","",0,"",0,"executioner_minions",1,1,0
118,1093,2094,168,"","",1,0,0,"","","",0,"",0,"hysteria_orbs",1,1,0
119,1094,1999,168,"",1,1,0,0,"","","",0,1,0,"my_orb",1,1,0
120,1095,2188,168,"",1,1,0,0,"","","",0,"",0,"proxy_chieftain",1,1,0
121,1096,2190,168,"",1,1,0,0,"","","",0,"",0,"monkey_business",1,1,0
122,1097,2172,168,"","",1,0,0,"","","",0,"",0,"","",1,0
123,1098,2194,168,"","",1,0,0,"","","",0,"",0,"","",1,0
124,1099,2196,168,"","",1,0,0,1,"","",0,1,0,"charging_ox",1,1,0
125,1100,2214,168,"","",1,0,0,"","","",0,"",0,"my_cat",1,1,0
126,1101,"",154,"","",1,0,0,"","","",0,1,0,"my_demons",1,1,0
127,1102,2165,168,"","",1,0,0,"","","",0,"",0,"","",1,0
128,1103,2192,168,"","",1,0,0,"","","",0,"",0,"","",1,0
129,1104,2213,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
130,1105,425,168,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
131,1106,2099,168,"",1,1,0,0,"","","",0,"",0,"reaper","",1,0
132,1107,"",155,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
133,1108,"",156,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
134,1109,"",157,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
135,1110,2166,168,"","",1,0,0,"","","",0,"",0,"","",1,0
136,1111,2245,168,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
137,1112,2241,168,"","",1,0,0,1,"","",0,1,0,"my_orbs",1,1,0
138,1113,1527,168,"","",1,0,0,"","","",0,"",0,"sky_beam",1,1,0
139,1114,2424,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
140,1115,"",168,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
141,1116,1461,168,"",1,1,3,-6,"","","",0,1,0,"my_blob",1,1,0
142,1117,2410,168,"","",1,0,0,"","","",0,1,0,"","",1,0
143,1118,"",168,"","",1,0,0,"","","",0,"",0,"","",1,0
144,1119,"",158,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
145,1120,"",159,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
146,1121,"",160,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
147,1122,"",168,"",1,1,0,0,"","","",0,"",0,"","",1,0
148,1123,851,168,"",1,1,0,0,"","","",0,"",0,"my_bugs",1,1,0
149,1124,851,168,"",1,1,0,0,"","","",0,"",0,"my_minions",1,1,0
150,1125,851,168,"",1,1,0,0,"","","",0,"",0,"my_minions",1,1,0
151,1126,371,168,"",1,1,0,0,"","","",0,"",0,"my_minions",1,1,0
152,1127,567,168,"",1,1,0,0,"","","",0,"",0,"my_volatiles",1,1,0
153,1128,2690,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
154,1129,439,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
155,1130,2727,168,"",1,1,0,0,"","","",0,"",0,"","",1,0
156,156,"",161,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
157,157,"",162,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
158,158,"",163,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
159,159,"",164,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
160,160,"",165,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
161,161,"",166,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
162,162,"",167,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
163,1131,2711,168,"","",1,0,0,"","","",0,"",0,"","",1,0
164,1132,2189,168,"",1,1,0,0,"","","",0,"",0,"proxy_chieftain",1,1,0
165,1133,2191,168,"",1,1,0,0,"","","",0,"",0,"monkey_business",1,1,0
166,1134,2173,168,"","",1,0,0,"","","",0,"",0,"","",1,0
167,1135,2195,168,"","",1,0,0,"","","",0,"",0,"","",1,0
168,1136,2193,168,"","",1,0,0,"","","",0,"",0,"","",1,0
169,1137,2215,168,"","",1,0,0,"","","",0,"",0,"my_cat",1,1,0
