"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
111,1086,1928,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
112,1087,605,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
113,1088,1929,161,"",1,1,0,0,"","","",0,1,0,"bone_walls",1,1,0
114,1089,"",161,"",1,1,0,0,"","","",0,1,0,"essence_caster",1,1,0
115,1090,"",161,"",1,1,0,0,"","","",0,1,0,"time_portals",1,1,0
116,1091,1944,161,"",1,1,0,0,"","","",0,1,0,"raging_fire",1,1,0
117,1092,"",153,9036,1,1,0,0,"","","",0,"",0,"executioner_minions",1,1,0
118,1093,1919,161,"","",1,0,0,"","","",0,"",0,"hysteria_orbs",1,1,0
119,1094,1826,161,"",1,1,0,0,"","","",0,1,0,"my_orb",1,1,0
120,1095,2002,161,"",1,1,0,0,"","","",0,"",0,"proxy_chieftain",1,1,0
121,1096,2003,161,"",1,1,0,0,"","","",0,"",0,"monkey_business",1,1,0
122,1097,1994,161,"","",1,0,0,"","","",0,"",0,"","",1,0
123,1098,2005,161,"","",1,0,0,"","","",0,"",0,"","",1,0
124,1099,2006,161,"","",1,0,0,1,"","",0,1,0,"charging_ox",1,1,0
125,1100,2024,161,"","",1,0,0,"","","",0,"",0,"my_cat",1,1,0
126,1101,"",154,"","",1,0,0,"","","",0,1,0,"my_demons",1,1,0
127,1102,1990,161,"","",1,0,0,"","","",0,"",0,"","",1,0
128,1103,2004,161,"","",1,0,0,"","","",0,"",0,"","",1,0
129,1104,2023,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
130,1105,382,161,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
131,1106,1924,161,"",1,1,0,0,"","","",0,"",0,"reaper","",1,0
132,1107,"",155,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
133,1108,"",156,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
134,1109,"",157,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
135,1110,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
136,1111,2045,161,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
137,1112,2041,161,"","",1,0,0,1,"","",0,1,0,"my_orbs",1,1,0
138,1113,1399,161,"","",1,0,0,"","","",0,"",0,"sky_beam",1,1,0
139,1114,2182,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
140,1115,"",161,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
141,1116,1338,161,"",1,1,3,-6,"","","",0,1,0,"my_blob",1,1,0
142,1117,2168,161,"","",1,0,0,"","","",0,1,0,"","",1,0
143,1118,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
144,1119,"",158,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
145,1120,"",159,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
146,1121,"",160,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
147,1122,"",161,"",1,1,0,0,"","","",0,"",0,"","",1,0
