"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
47,1022,886,161,"","",1,0,0,"","","",0,"",0,"","",1,0
48,1023,840,161,"",1,"",0,0,"","","",0,"",0,"","",1,0
49,1024,"",161,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
50,1025,"",161,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
51,1026,1059,161,"",1,"",0,0,1,"","",0,"",0,"jaguar_minion",1,1,0
52,1027,1101,161,"",1,"",0,0,"","","",0,"",0,"orb",1,"",0
53,1028,1128,161,"",1,1,0,-20,"","","",0,1,0,"blackhole",1,1,0
54,1029,1129,161,"",1,1,0,0,"","","",0,1,0,"sun",1,1,0
55,1030,1103,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
56,1031,1151,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
57,1032,1152,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
58,1033,1153,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
59,1034,1154,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
60,1035,"",141,"",1,1,0,0,"","","",0,"",0,"","",1,0
61,1036,1291,161,"",1,1,0,0,"","","",0,"",0,"my_jellyfish",1,1,0
62,1037,1334,161,"",1,1,0,0,"","","",0,"",0,"spirits",1,1,0
63,1039,"",161,"","",1,0,0,1,"","",0,1,0,"root_prison",1,1,0
64,1040,"",161,"","","",0,0,"","","",0,"",0,"ice_wall",1,1,0
65,1041,"",161,"",1,"",0,0,"","","",0,"",0,"ice_wall",1,1,0
66,649,"",161,1184,1,1,0,0,"","","",0,"",0,"","",1,0
67,1042,726,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
68,1043,727,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
69,1044,728,161,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
70,1045,1167,161,"","",1,0,0,"","","",0,"",0,"cannon_barrage",1,1,0
71,1046,"",143,"",1,1,0,0,"","","",0,"",0,"","",1,0
72,1047,"",161,"","",1,0,0,1,"","",0,"",0,"","",1,0
73,1048,"",145,"",1,"",0,0,1,"","",0,"",0,"tentacle",1,1,0
74,1049,"",161,"",1,"",0,0,1,"","",0,"",0,"tentacle_large",1,1,0
75,1050,334,161,8224,1,1,0,0,"","","",0,"",0,"","",1,0
76,1051,329,161,"","",1,0,0,"","","",0,"",0,"wolves",1,1,0
77,1052,1514,161,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
78,1053,213,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
79,1054,1155,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
80,1055,1156,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
81,1056,280,161,"","",1,0,0,"","","",0,1,0,"skeleton_minions",1,1,0
82,1057,1558,161,"","",1,0,0,1,"","",0,"",0,"","",1,0
83,1058,1570,161,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
84,1059,1608,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
85,1060,1664,161,"","","",0,0,"","","",0,"",0,"","","",0
86,1061,"",161,"","",1,0,0,"","","",0,"",0,"","","",0
87,1062,"",148,"","",1,0,0,"","","",0,"",0,"","",1,0
88,1063,1663,161,"","",1,0,0,"","","",0,"",0,"","",1,0
89,1064,"",151,"","",1,0,0,"","","",0,"",0,"","",1,0
90,1065,"",149,"","",1,0,0,"","","",0,"",0,"","",1,0
91,1066,"",150,"","",1,0,0,"","","",0,"",0,"","",1,0
92,1067,1673,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
93,1068,1674,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
94,1069,1675,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
95,1070,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
96,1071,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
97,1072,1676,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
98,1073,1677,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
99,1074,1665,161,"","",1,0,0,"","","",0,"",0,"","",1,0
100,1075,1666,161,"","",1,0,0,"","","",0,"",0,"","",1,0
101,1076,1667,161,"","",1,0,0,"","","",0,"",0,"","",1,0
102,1077,1691,161,"","","",0,0,"","","",0,"",0,"","",1,0
103,1078,"",161,"","",1,0,0,"","","",0,"",0,"","","",0
104,1079,1157,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
105,1080,1693,161,"","",1,0,0,"","","",0,"",0,"runes",1,1,0
106,1081,1695,161,"","",1,0,0,"","","",0,"",0,"","",1,0
107,1082,1696,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
108,1083,1800,161,"","",1,0,0,1,"","",0,1,0,"","",1,0
109,1084,1928,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
110,1085,1929,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
111,1086,1930,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
112,1087,612,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
113,1088,1931,161,"",1,1,0,0,"","","",0,1,0,"bone_walls",1,1,0
114,1089,"",161,"",1,1,0,0,"","","",0,1,0,"essence_caster",1,1,0
115,1090,1952,161,"",1,1,0,0,"","","",0,1,0,"time_portals",1,1,0
116,1091,1953,161,"",1,1,0,0,"","","",0,1,0,"raging_fire",1,1,0
117,1092,"",153,8999,1,1,0,0,"","","",0,"",0,"executioner_minions",1,1,0
118,1093,1921,161,"","",1,0,0,"","","",0,"",0,"hysteria_orbs",1,1,0
119,1094,1828,161,"",1,1,0,0,"","","",0,1,0,"my_orb",1,1,0
120,1095,2010,161,"",1,1,0,0,"","","",0,"",0,"proxy_chieftain",1,1,0
121,1096,2011,161,"",1,1,0,0,"","","",0,"",0,"monkey_business",1,1,0
122,1097,2002,161,"","",1,0,0,"","","",0,"",0,"","",1,0
123,1098,2014,161,"","",1,0,0,"","","",0,"",0,"","",1,0
124,1099,2015,161,"","",1,0,0,1,"","",0,1,0,"charging_ox",1,1,0
125,1100,2032,161,"","",1,0,0,"","","",0,"",0,"my_cat",1,1,0
126,1101,"",154,"","",1,0,0,"","","",0,1,0,"my_demons",1,1,0
127,1102,1998,161,"","",1,0,0,"","","",0,"",0,"","",1,0
128,1103,2012,161,"","",1,0,0,"","","",0,"",0,"","",1,0
129,1104,2031,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
130,1105,379,161,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
131,1106,1926,161,"",1,1,0,0,"","","",0,"",0,"reaper","",1,0
132,1107,"",155,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
133,1108,"",156,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
134,1109,"",157,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
135,1110,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
136,1111,2051,161,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
137,1112,2047,161,"","",1,0,0,1,"","",0,1,0,"my_orbs",1,1,0
138,1113,1412,161,"","",1,0,0,"","","",0,"",0,"sky_beam",1,1,0
139,1114,2162,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
140,1115,1954,161,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
141,1116,1351,161,"",1,1,3,-6,"","","",0,1,0,"my_blob",1,1,0
142,1117,2151,161,"","",1,0,0,"","","",0,1,0,"","",1,0
143,1118,1095,161,"","",1,0,0,"","","",0,"",0,"","",1,0
144,1119,"",158,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
145,1120,"",159,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
146,1121,"",160,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
