"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
73,1048,"",145,"",1,"",0,0,1,"","",0,"",0,"tentacle",1,1,0
74,1049,"",161,"",1,"",0,0,1,"","",0,"",0,"tentacle_large",1,1,0
75,1050,341,161,8224,1,1,0,0,"","","",0,"",0,"","",1,0
76,1051,336,161,"","",1,0,0,"","","",0,"",0,"wolves",1,1,0
77,1052,1533,161,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
78,1053,220,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
79,1054,1173,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
80,1055,1174,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
81,1056,287,161,"","",1,0,0,"","","",0,1,0,"skeleton_minions",1,1,0
82,1057,1577,161,"","",1,0,0,1,"","",0,"",0,"","",1,0
83,1058,1589,161,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
84,1059,1627,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
85,1060,1692,161,"","","",0,0,"","","",0,"",0,"","","",0
86,1061,"",161,"","",1,0,0,"","","",0,"",0,"","","",0
87,1062,"",148,"","",1,0,0,"","","",0,"",0,"","",1,0
88,1063,1691,161,"","",1,0,0,"","","",0,"",0,"","",1,0
89,1064,"",151,"","",1,0,0,"","","",0,"",0,"","",1,0
90,1065,"",149,"","",1,0,0,"","","",0,"",0,"","",1,0
91,1066,"",150,"","",1,0,0,"","","",0,"",0,"","",1,0
92,1067,1701,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
93,1068,1702,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
94,1069,1703,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
95,1070,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
96,1071,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
97,1072,1704,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
98,1073,1705,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
99,1074,1693,161,"","",1,0,0,"","","",0,"",0,"","",1,0
100,1075,1694,161,"","",1,0,0,"","","",0,"",0,"","",1,0
101,1076,1695,161,"","",1,0,0,"","","",0,"",0,"","",1,0
102,1077,1719,161,"","","",0,0,"","","",0,"",0,"","",1,0
103,1078,"",161,"","",1,0,0,"","","",0,"",0,"","","",0
104,1079,1175,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
105,1080,1721,161,"","",1,0,0,"","","",0,"",0,"runes",1,1,0
106,1081,1723,161,"","",1,0,0,"","","",0,"",0,"","",1,0
107,1082,1724,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
108,1083,1828,161,"","",1,0,0,1,"","",0,1,0,"","",1,0
109,1084,1956,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
110,1085,1957,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
111,1086,1958,161,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
112,1087,619,161,"",1,1,0,0,"","","",0,1,0,"","",1,0
113,1088,1959,161,"",1,1,0,0,"","","",0,1,0,"bone_walls",1,1,0
114,1089,"",161,"",1,1,0,0,"","","",0,1,0,"essence_caster",1,1,0
115,1090,1980,161,"",1,1,0,0,"","","",0,1,0,"time_portals",1,1,0
116,1091,1981,161,"",1,1,0,0,"","","",0,1,0,"raging_fire",1,1,0
117,1092,"",153,8999,1,1,0,0,"","","",0,"",0,"executioner_minions",1,1,0
118,1093,1949,161,"","",1,0,0,"","","",0,"",0,"hysteria_orbs",1,1,0
119,1094,1856,161,"",1,1,0,0,"","","",0,1,0,"my_orb",1,1,0
120,1095,2038,161,"",1,1,0,0,"","","",0,"",0,"proxy_chieftain",1,1,0
121,1096,2039,161,"",1,1,0,0,"","","",0,"",0,"monkey_business",1,1,0
122,1097,2030,161,"","",1,0,0,"","","",0,"",0,"","",1,0
123,1098,2042,161,"","",1,0,0,"","","",0,"",0,"","",1,0
124,1099,2043,161,"","",1,0,0,1,"","",0,1,0,"charging_ox",1,1,0
125,1100,2061,161,"","",1,0,0,"","","",0,"",0,"my_cat",1,1,0
126,1101,"",154,"","",1,0,0,"","","",0,1,0,"my_demons",1,1,0
127,1102,2026,161,"","",1,0,0,"","","",0,"",0,"","",1,0
128,1103,2040,161,"","",1,0,0,"","","",0,"",0,"","",1,0
129,1104,2060,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
130,1105,386,161,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
131,1106,1954,161,"",1,1,0,0,"","","",0,"",0,"reaper","",1,0
132,1107,"",155,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
133,1108,"",156,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
134,1109,"",157,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
135,1110,"",161,"","",1,0,0,"","","",0,"",0,"","",1,0
136,1111,2080,161,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
137,1112,2076,161,"","",1,0,0,1,"","",0,1,0,"my_orbs",1,1,0
138,1113,1430,161,"","",1,0,0,"","","",0,"",0,"sky_beam",1,1,0
139,1114,2211,161,"",1,1,0,0,"","","",0,"",0,"","",1,0
140,1115,1982,161,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
141,1116,1369,161,"",1,1,3,-6,"","","",0,1,0,"my_blob",1,1,0
142,1117,2200,161,"","",1,0,0,"","","",0,1,0,"","",1,0
143,1118,1113,161,"","",1,0,0,"","","",0,"",0,"","",1,0
144,1119,"",158,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
145,1120,"",159,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
146,1121,"",160,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
