"rownum","Id","MonsterVarietiesKey","i32_20","SummonEffect","bool_40","bool_41","i32_42","i32_46","bool_50","ModFamily","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
50,1025,"",169,"",1,"",0,0,1,"","",0,"",0,"snake_storm_snakes",1,1,0
51,1026,1190,169,"",1,"",0,0,1,"","",0,"",0,"jaguar_minion",1,1,0
52,1027,1231,169,"",1,"",0,0,"","","",0,"",0,"orb",1,"",0
53,1028,1258,169,"",1,1,0,-20,"","","",0,1,0,"blackhole",1,1,0
54,1029,"",169,"",1,1,0,0,"","","",0,1,0,"sun",1,1,0
55,1030,1233,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
56,1031,1284,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
57,1032,1285,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
58,1033,1286,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
59,1034,1287,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
60,1035,"",141,"",1,1,0,0,"","","",0,"",0,"","",1,0
61,1036,1440,169,"",1,1,0,0,"","","",0,"",0,"my_jellyfish",1,1,0
62,1037,1480,169,"",1,1,0,0,"","","",0,"",0,"spirits",1,1,0
63,1039,"",169,"","",1,0,0,1,"","",0,1,0,"root_prison",1,1,0
64,1040,"",169,"","","",0,0,"","","",0,"",0,"ice_wall",1,1,0
65,1041,"",169,"",1,"",0,0,"","","",0,"",0,"ice_wall",1,1,0
66,649,"",169,1185,1,1,0,0,"","","",0,"",0,"","",1,0
67,1042,817,169,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
68,1043,818,169,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
69,1044,819,169,"",1,1,0,0,"","","",0,"",0,"soul_orb",1,1,0
70,1045,1301,169,"","",1,0,0,"","","",0,"",0,"cannon_barrage",1,1,0
71,1046,"",143,"",1,1,0,0,"","","",0,"",0,"","",1,0
72,1047,"",169,"","",1,0,0,1,"","",0,"",0,"","",1,0
73,1048,"",145,"",1,"",0,0,1,"","",0,"",0,"tentacle",1,1,0
74,1049,"",169,"",1,"",0,0,1,"","",0,"",0,"tentacle_large",1,1,0
75,1050,391,169,8255,1,1,0,0,"","","",0,"",0,"","",1,0
76,1051,386,169,"","",1,0,0,"","","",0,"",0,"wolves",1,1,0
77,1052,1691,169,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
78,1053,261,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
79,1054,1288,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
80,1055,1289,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
81,1056,338,169,"","",1,0,0,"","","",0,1,0,"skeleton_minions",1,1,0
82,1057,1741,169,"","",1,0,0,1,"","",0,"",0,"","",1,0
83,1058,1752,169,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
84,1059,1797,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
85,1060,1876,169,"","","",0,0,"","","",0,"",0,"","","",0
86,1061,"",169,"","",1,0,0,"","","",0,"",0,"","","",0
87,1062,"",148,"","",1,0,0,"","","",0,"",0,"","",1,0
88,1063,1875,169,"","",1,0,0,"","","",0,"",0,"","",1,0
89,1064,"",151,"","",1,0,0,"","","",0,"",0,"","",1,0
90,1065,"",149,"","",1,0,0,"","","",0,"",0,"","",1,0
91,1066,"",150,"","",1,0,0,"","","",0,"",0,"","",1,0
92,1067,1885,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
93,1068,1886,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
94,1069,1887,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
95,1070,"",169,"","",1,0,0,"","","",0,"",0,"","",1,0
96,1071,"",169,"","",1,0,0,"","","",0,"",0,"","",1,0
97,1072,1888,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
98,1073,1889,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
99,1074,1877,169,"","",1,0,0,"","","",0,"",0,"","",1,0
100,1075,1878,169,"","",1,0,0,"","","",0,"",0,"","",1,0
101,1076,1879,169,"","",1,0,0,"","","",0,"",0,"","",1,0
102,1077,1903,169,"","","",0,0,"","","",0,"",0,"","",1,0
103,1078,"",169,"","",1,0,0,"","","",0,"",0,"","","",0
104,1079,1290,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
105,1080,1905,169,"","",1,0,0,"","","",0,"",0,"runes",1,1,0
106,1081,1911,169,"","",1,0,0,"","","",0,"",0,"","",1,0
107,1082,1912,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
108,1083,2027,169,"","",1,0,0,1,"","",0,1,0,"","",1,0
109,1084,2157,169,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
110,1085,2158,169,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
111,1086,2159,169,"",1,1,0,0,"","","",0,"",0,"essence_skeletons",1,1,0
112,1087,685,169,"",1,1,0,0,"","","",0,1,0,"","",1,0
113,1088,2160,169,"",1,1,0,0,"","","",0,1,0,"bone_walls",1,1,0
114,1089,"",169,"",1,1,0,0,"","","",0,1,0,"essence_caster",1,1,0
115,1090,"",169,"",1,1,0,0,"","","",0,1,0,"time_portals",1,1,0
116,1091,2175,169,"",1,1,0,0,"","","",0,1,0,"raging_fire",1,1,0
117,1092,"",153,9103,1,1,0,0,"","","",0,"",0,"executioner_minions",1,1,0
118,1093,2150,169,"","",1,0,0,"","","",0,"",0,"hysteria_orbs",1,1,0
119,1094,2055,169,"",1,1,0,0,"","","",0,1,0,"my_orb",1,1,0
120,1095,2244,169,"",1,1,0,0,"","","",0,"",0,"proxy_chieftain",1,1,0
121,1096,2246,169,"",1,1,0,0,"","","",0,"",0,"monkey_business",1,1,0
122,1097,2228,169,"","",1,0,0,"","","",0,"",0,"","",1,0
123,1098,2250,169,"","",1,0,0,"","","",0,"",0,"","",1,0
124,1099,2252,169,"","",1,0,0,1,"","",0,1,0,"charging_ox",1,1,0
125,1100,2270,169,"","",1,0,0,"","","",0,"",0,"my_cat",1,1,0
126,1101,"",154,"","",1,0,0,"","","",0,1,0,"my_demons",1,1,0
127,1102,2221,169,"","",1,0,0,"","","",0,"",0,"","",1,0
128,1103,2248,169,"","",1,0,0,"","","",0,"",0,"","",1,0
129,1104,2269,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
130,1105,440,169,"","",1,0,0,"","","",0,"",0,"clones",1,1,0
131,1106,2155,169,"",1,1,0,0,"","","",0,"",0,"reaper","",1,0
132,1107,"",155,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
133,1108,"",156,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
134,1109,"",157,"","",1,0,0,"","","",0,"",0,"minions",1,1,0
135,1110,2222,169,"","",1,0,0,"","","",0,"",0,"","",1,0
136,1111,2302,169,"",1,"",0,0,"","","",0,"",0,"bone_wall",1,1,0
137,1112,2298,169,"","",1,0,0,1,"","",0,1,0,"my_orbs",1,1,0
138,1113,1568,169,"","",1,0,0,"","","",0,"",0,"sky_beam",1,1,0
139,1114,2484,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
140,1115,"",169,"",1,1,0,0,1,"","",0,1,0,"raging_spirits",1,1,0
141,1116,1502,169,"",1,1,3,-6,"","","",0,1,0,"my_blob",1,1,0
142,1117,2470,169,"","",1,0,0,"","","",0,1,0,"","",1,0
143,1118,"",169,"","",1,0,0,"","","",0,"",0,"","",1,0
144,1119,"",158,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
145,1120,"",159,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
146,1121,"",160,"","",1,0,0,1,"","",0,1,0,"my_wisps",1,1,0
147,1122,"",169,"",1,1,0,0,"","","",0,"",0,"","",1,0
148,1123,874,169,"",1,1,0,0,"","","",0,"",0,"my_bugs",1,1,0
149,1124,874,169,"",1,1,0,0,"","","",0,"",0,"my_minions",1,1,0
150,1125,874,169,"",1,1,0,0,"","","",0,"",0,"my_minions",1,1,0
151,1126,383,169,"",1,1,0,0,"","","",0,"",0,"my_minions",1,1,0
152,1127,583,169,"",1,1,0,0,"","","",0,"",0,"my_volatiles",1,1,0
153,1128,2748,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
154,1129,454,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
155,1130,2785,169,"",1,1,0,0,"","","",0,"",0,"","",1,0
156,156,"",161,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
157,157,"",162,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
158,158,"",163,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
159,159,"",164,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
160,160,"",165,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
161,161,"",166,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
162,162,"",167,"","",1,0,0,"","","",0,"",0,"generic_monster_pack",1,1,0
163,1131,2769,169,"","",1,0,0,"","","",0,"",0,"","",1,0
164,1132,2245,169,"",1,1,0,0,"","","",0,"",0,"proxy_chieftain",1,1,0
165,1133,2247,169,"",1,1,0,0,"","","",0,"",0,"monkey_business",1,1,0
166,1134,2229,169,"","",1,0,0,"","","",0,"",0,"","",1,0
167,1135,2251,169,"","",1,0,0,"","","",0,"",0,"","",1,0
168,1136,2249,169,"","",1,0,0,"","","",0,"",0,"","",1,0
169,1137,2271,169,"","",1,0,0,"","","",0,"",0,"my_cat",1,1,0
