"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","bool_44","i32_45","FrameType","i32_53","i32_57","i32_61"
68,"Metadata/Items/SoulCores/SoulCoreMaxMana",664,358,518,43,1,1,1,60,0,0,0,0
69,"Metadata/Items/SoulCores/SoulCoreEnlighten",665,438,518,44,1,1,1,60,0,0,0,0
70,"Metadata/Items/SoulCores/SoulCoreIgnite",666,518,518,45,1,1,1,60,0,0,0,0
71,"Metadata/Items/SoulCores/SoulCoreFreeze",667,598,518,46,1,1,1,60,0,0,0,0
72,"Metadata/Items/SoulCores/SoulCoreShock",668,678,518,47,1,1,1,60,0,0,0,0
73,"Metadata/Items/SoulCores/SoulCoreSpeed",671,758,518,48,1,1,1,60,0,0,0,0
74,"Metadata/Items/SoulCores/SoulCoreCrit",672,838,518,49,1,1,1,60,0,0,0,0
75,"Metadata/Items/SoulCores/SoulCoreStrength",673,38,598,50,1,1,1,60,0,0,0,0
76,"Metadata/Items/SoulCores/SoulCoreDexterity",674,118,598,51,1,1,1,60,0,0,0,0
77,"Metadata/Items/SoulCores/SoulCoreIntelligence",675,198,598,52,1,1,1,60,0,0,0,0
78,"Metadata/Items/SoulCores/SoulCoreLight",669,278,598,53,1,1,1,60,0,0,0,0
79,"Metadata/Items/SoulCores/SoulCoreSpecial4",649,598,598,90,1,1,1,60,1,0,0,0
80,"Metadata/Items/SoulCores/SoulCoreSpecial1",646,678,598,91,1,1,1,60,1,0,0,0
81,"Metadata/Items/SoulCores/SoulCoreSpecial2",647,758,598,92,1,1,1,60,1,0,0,0
82,"Metadata/Items/SoulCores/SoulCoreSpecial3",648,838,598,93,1,1,1,60,1,0,0,0
83,"Metadata/Items/SoulCores/SoulCoreSpecial13",658,438,678,94,1,1,1,60,1,0,0,0
84,"Metadata/Items/SoulCores/SoulCoreSpecial5",650,598,678,95,1,1,1,60,1,0,0,0
85,"Metadata/Items/SoulCores/SoulCoreSpecial6",651,678,678,96,1,1,1,60,1,0,0,0
86,"Metadata/Items/SoulCores/SoulCoreSpecial7",652,758,678,97,1,1,1,60,1,0,0,0
87,"Metadata/Items/SoulCores/SoulCoreSpecial8",653,38,678,98,1,1,1,60,1,0,0,0
88,"Metadata/Items/SoulCores/SoulCoreSpecial9",654,118,678,99,1,1,1,60,1,0,0,0
89,"Metadata/Items/SoulCores/SoulCoreSpecial10",655,198,678,100,1,1,1,60,1,0,0,0
90,"Metadata/Items/SoulCores/SoulCoreSpecial11",656,838,678,101,1,1,1,60,1,0,0,0
91,"Metadata/Items/SoulCores/SoulCoreSpecial12",657,518,678,102,1,1,1,60,1,0,0,0
92,"Metadata/Items/SoulCores/SoulCoreSpecial15",660,278,678,103,1,1,1,60,1,0,0,0
93,"Metadata/Items/SoulCores/SoulCoreSpecial14",659,358,678,104,1,1,1,60,1,0,0,0
94,"Metadata/Items/SoulCores/TalismanSnake",676,38,768,58,1,1,1,60,0,0,0,0
95,"Metadata/Items/SoulCores/TalismanMonkey",677,118,768,59,1,1,1,60,0,0,0,0
96,"Metadata/Items/SoulCores/TalismanOwl",678,198,768,60,1,1,1,60,0,0,0,0
97,"Metadata/Items/SoulCores/TalismanCat",679,278,768,61,1,1,1,60,0,0,0,0
98,"Metadata/Items/SoulCores/TalismanWolf",680,358,768,62,1,1,1,60,0,0,0,0
99,"Metadata/Items/SoulCores/TalismanStag",681,438,768,63,1,1,1,60,0,0,0,0
100,"Metadata/Items/SoulCores/TalismanBoar",682,518,768,64,1,1,1,60,0,0,0,0
101,"Metadata/Items/SoulCores/TalismanBear",683,598,768,65,1,1,1,60,0,0,0,0
102,"Metadata/Items/SoulCores/TalismanOx",684,678,768,66,1,1,1,60,0,0,0,0
103,"Metadata/Items/SoulCores/TalismanRabbit",685,758,768,67,1,1,1,60,0,0,0,0
104,"Metadata/Items/SoulCores/TalismanFox",686,838,768,68,1,1,1,60,0,0,0,0
105,"Metadata/Items/SoulCores/TalismanSpecial1",639,598,848,105,1,1,1,60,1,0,0,0
106,"Metadata/Items/SoulCores/TalismanSpecial2",640,198,848,106,1,1,1,60,1,0,0,0
107,"Metadata/Items/SoulCores/TalismanSpecial3",641,678,848,107,1,1,1,60,1,0,0,0
108,"Metadata/Items/SoulCores/TalismanSpecial4",642,358,848,108,1,1,1,60,1,0,0,0
109,"Metadata/Items/SoulCores/TalismanSpecial5",643,438,848,109,1,1,1,60,1,0,0,0
110,"Metadata/Items/SoulCores/TalismanSpecial6",644,278,848,110,1,1,1,60,1,0,0,0
111,"Metadata/Items/SoulCores/TalismanSpecial7",645,518,848,111,1,1,1,60,1,0,0,0
