"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotIcon"
39,"Metadata/Items/SoulCores/RuneSpecial1",644,598,268,54,1,1,1,60,1
40,"Metadata/Items/SoulCores/RuneSpecial2",645,678,268,55,1,1,1,60,1
41,"Metadata/Items/SoulCores/RuneSpecial3",646,758,268,56,1,1,1,60,1
42,"Metadata/Items/SoulCores/RuneSpecial4",647,838,268,57,1,1,1,60,1
43,"Metadata/Items/SoulCores/RuneSpecial5",648,518,348,69,1,1,1,60,1
44,"Metadata/Items/SoulCores/RuneSpecial6",649,598,348,70,1,1,1,60,1
45,"Metadata/Items/SoulCores/RuneSpecial25",668,678,348,71,1,1,1,60,1
46,"Metadata/Items/SoulCores/RuneSpecial8",651,718,428,72,1,1,1,60,1
47,"Metadata/Items/SoulCores/RuneSpecial9",652,798,428,73,1,1,1,60,1
48,"Metadata/Items/SoulCores/RuneSpecial10",653,838,348,74,1,1,1,60,1
49,"Metadata/Items/SoulCores/RuneSpecial11",654,238,428,75,1,1,1,60,1
50,"Metadata/Items/SoulCores/RuneSpecial24",667,318,428,76,1,1,1,60,1
51,"Metadata/Items/SoulCores/RuneSpecial13",656,38,348,77,1,1,1,60,1
52,"Metadata/Items/SoulCores/RuneSpecial18",661,78,428,78,1,1,1,60,1
53,"Metadata/Items/SoulCores/RuneSpecial15",658,398,428,79,1,1,1,60,1
54,"Metadata/Items/SoulCores/RuneSpecial16",659,478,428,80,1,1,1,60,1
55,"Metadata/Items/SoulCores/RuneSpecial17",660,558,428,81,1,1,1,60,1
56,"Metadata/Items/SoulCores/RuneSpecial19",662,438,348,82,1,1,1,60,1
57,"Metadata/Items/SoulCores/RuneSpecial14",657,758,348,83,1,1,1,60,1
58,"Metadata/Items/SoulCores/RuneSpecial20",663,638,428,84,1,1,1,60,1
59,"Metadata/Items/SoulCores/RuneSpecial21",664,118,348,85,1,1,1,60,1
60,"Metadata/Items/SoulCores/RuneSpecial22",665,198,348,86,1,1,1,60,1
61,"Metadata/Items/SoulCores/RuneSpecial23",666,278,348,87,1,1,1,60,1
62,"Metadata/Items/SoulCores/RuneSpecial7",650,358,348,88,1,1,1,60,1
63,"Metadata/Items/SoulCores/RuneSpecial12",655,158,428,89,1,1,1,60,1
64,"Metadata/Items/SoulCores/SoulCoreElemental",700,38,518,39,1,1,1,60,0
65,"Metadata/Items/SoulCores/SoulCoreChaos",691,118,518,40,1,1,1,60,0
66,"Metadata/Items/SoulCores/SoulCoreBleed",692,198,518,41,1,1,1,60,0
67,"Metadata/Items/SoulCores/SoulCoreMaxLife",693,278,518,42,1,1,1,60,0
68,"Metadata/Items/SoulCores/SoulCoreMaxMana",694,358,518,43,1,1,1,60,0
69,"Metadata/Items/SoulCores/SoulCoreEnlighten",695,438,518,44,1,1,1,60,0
70,"Metadata/Items/SoulCores/SoulCoreIgnite",696,518,518,45,1,1,1,60,0
71,"Metadata/Items/SoulCores/SoulCoreFreeze",697,598,518,46,1,1,1,60,0
72,"Metadata/Items/SoulCores/SoulCoreShock",698,678,518,47,1,1,1,60,0
73,"Metadata/Items/SoulCores/SoulCoreSpeed",701,758,518,48,1,1,1,60,0
74,"Metadata/Items/SoulCores/SoulCoreCrit",702,838,518,49,1,1,1,60,0
75,"Metadata/Items/SoulCores/SoulCoreStrength",703,38,598,50,1,1,1,60,0
76,"Metadata/Items/SoulCores/SoulCoreDexterity",704,118,598,51,1,1,1,60,0
77,"Metadata/Items/SoulCores/SoulCoreIntelligence",705,198,598,52,1,1,1,60,0
78,"Metadata/Items/SoulCores/SoulCoreLight",699,278,598,53,1,1,1,60,0
79,"Metadata/Items/SoulCores/SoulCoreSpecial4",679,598,598,90,1,1,1,60,1
80,"Metadata/Items/SoulCores/SoulCoreSpecial1",676,678,598,91,1,1,1,60,1
81,"Metadata/Items/SoulCores/SoulCoreSpecial2",677,758,598,92,1,1,1,60,1
82,"Metadata/Items/SoulCores/SoulCoreSpecial3",678,838,598,93,1,1,1,60,1
83,"Metadata/Items/SoulCores/SoulCoreSpecial13",688,438,678,94,1,1,1,60,1
84,"Metadata/Items/SoulCores/SoulCoreSpecial5",680,598,678,95,1,1,1,60,1
85,"Metadata/Items/SoulCores/SoulCoreSpecial6",681,678,678,96,1,1,1,60,1
86,"Metadata/Items/SoulCores/SoulCoreSpecial7",682,758,678,97,1,1,1,60,1
87,"Metadata/Items/SoulCores/SoulCoreSpecial8",683,38,678,98,1,1,1,60,1
88,"Metadata/Items/SoulCores/SoulCoreSpecial9",684,118,678,99,1,1,1,60,1
89,"Metadata/Items/SoulCores/SoulCoreSpecial10",685,198,678,100,1,1,1,60,1
90,"Metadata/Items/SoulCores/SoulCoreSpecial11",686,838,678,101,1,1,1,60,1
91,"Metadata/Items/SoulCores/SoulCoreSpecial12",687,518,678,102,1,1,1,60,1
92,"Metadata/Items/SoulCores/SoulCoreSpecial15",690,278,678,103,1,1,1,60,1
93,"Metadata/Items/SoulCores/SoulCoreSpecial14",689,358,678,104,1,1,1,60,1
94,"Metadata/Items/SoulCores/TalismanSnake",706,38,768,58,1,1,1,60,0
95,"Metadata/Items/SoulCores/TalismanMonkey",707,118,768,59,1,1,1,60,0
96,"Metadata/Items/SoulCores/TalismanOwl",708,198,768,60,1,1,1,60,0
97,"Metadata/Items/SoulCores/TalismanCat",709,278,768,61,1,1,1,60,0
98,"Metadata/Items/SoulCores/TalismanWolf",710,358,768,62,1,1,1,60,0
99,"Metadata/Items/SoulCores/TalismanStag",711,438,768,63,1,1,1,60,0
100,"Metadata/Items/SoulCores/TalismanBoar",712,518,768,64,1,1,1,60,0
101,"Metadata/Items/SoulCores/TalismanBear",713,598,768,65,1,1,1,60,0
102,"Metadata/Items/SoulCores/TalismanOx",714,678,768,66,1,1,1,60,0
103,"Metadata/Items/SoulCores/TalismanRabbit",715,758,768,67,1,1,1,60,0
104,"Metadata/Items/SoulCores/TalismanFox",716,838,768,68,1,1,1,60,0
105,"Metadata/Items/SoulCores/TalismanSpecial1",669,598,848,105,1,1,1,60,1
106,"Metadata/Items/SoulCores/TalismanSpecial2",670,198,848,106,1,1,1,60,1
107,"Metadata/Items/SoulCores/TalismanSpecial3",671,678,848,107,1,1,1,60,1
108,"Metadata/Items/SoulCores/TalismanSpecial4",672,358,848,108,1,1,1,60,1
109,"Metadata/Items/SoulCores/TalismanSpecial5",673,438,848,109,1,1,1,60,1
110,"Metadata/Items/SoulCores/TalismanSpecial6",674,278,848,110,1,1,1,60,1
111,"Metadata/Items/SoulCores/TalismanSpecial7",675,518,848,111,1,1,1,60,1
