"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotIcon"
36,"Metadata/Items/SoulCores/RuneIntelligenceLesser",634,478,188,36,1,1,1,60,0
37,"Metadata/Items/SoulCores/RuneIntelligence",635,548,188,37,1,1,1,60,1
38,"Metadata/Items/SoulCores/RuneIntelligenceGreater",636,618,188,38,1,1,1,60,2
39,"Metadata/Items/SoulCores/RuneSpecial1",640,598,268,54,1,1,1,60,1
40,"Metadata/Items/SoulCores/RuneSpecial2",641,678,268,55,1,1,1,60,1
41,"Metadata/Items/SoulCores/RuneSpecial3",642,758,268,56,1,1,1,60,1
42,"Metadata/Items/SoulCores/RuneSpecial4",643,838,268,57,1,1,1,60,1
43,"Metadata/Items/SoulCores/RuneSpecial5",644,518,348,69,1,1,1,60,1
44,"Metadata/Items/SoulCores/RuneSpecial6",645,598,348,70,1,1,1,60,1
45,"Metadata/Items/SoulCores/RuneSpecial25",664,678,348,71,1,1,1,60,1
46,"Metadata/Items/SoulCores/RuneSpecial8",647,718,428,72,1,1,1,60,1
47,"Metadata/Items/SoulCores/RuneSpecial9",648,798,428,73,1,1,1,60,1
48,"Metadata/Items/SoulCores/RuneSpecial10",649,838,348,74,1,1,1,60,1
49,"Metadata/Items/SoulCores/RuneSpecial11",650,238,428,75,1,1,1,60,1
50,"Metadata/Items/SoulCores/RuneSpecial24",663,318,428,76,1,1,1,60,1
51,"Metadata/Items/SoulCores/RuneSpecial13",652,38,348,77,1,1,1,60,1
52,"Metadata/Items/SoulCores/RuneSpecial18",657,78,428,78,1,1,1,60,1
53,"Metadata/Items/SoulCores/RuneSpecial15",654,398,428,79,1,1,1,60,1
54,"Metadata/Items/SoulCores/RuneSpecial16",655,478,428,80,1,1,1,60,1
55,"Metadata/Items/SoulCores/RuneSpecial17",656,558,428,81,1,1,1,60,1
56,"Metadata/Items/SoulCores/RuneSpecial19",658,438,348,82,1,1,1,60,1
57,"Metadata/Items/SoulCores/RuneSpecial14",653,758,348,83,1,1,1,60,1
58,"Metadata/Items/SoulCores/RuneSpecial20",659,638,428,84,1,1,1,60,1
59,"Metadata/Items/SoulCores/RuneSpecial21",660,118,348,85,1,1,1,60,1
60,"Metadata/Items/SoulCores/RuneSpecial22",661,198,348,86,1,1,1,60,1
61,"Metadata/Items/SoulCores/RuneSpecial23",662,278,348,87,1,1,1,60,1
62,"Metadata/Items/SoulCores/RuneSpecial7",646,358,348,88,1,1,1,60,1
63,"Metadata/Items/SoulCores/RuneSpecial12",651,158,428,89,1,1,1,60,1
64,"Metadata/Items/SoulCores/SoulCoreElemental",696,38,518,39,1,1,1,60,0
65,"Metadata/Items/SoulCores/SoulCoreChaos",687,118,518,40,1,1,1,60,0
66,"Metadata/Items/SoulCores/SoulCoreBleed",688,198,518,41,1,1,1,60,0
67,"Metadata/Items/SoulCores/SoulCoreMaxLife",689,278,518,42,1,1,1,60,0
68,"Metadata/Items/SoulCores/SoulCoreMaxMana",690,358,518,43,1,1,1,60,0
69,"Metadata/Items/SoulCores/SoulCoreEnlighten",691,438,518,44,1,1,1,60,0
70,"Metadata/Items/SoulCores/SoulCoreIgnite",692,518,518,45,1,1,1,60,0
71,"Metadata/Items/SoulCores/SoulCoreFreeze",693,598,518,46,1,1,1,60,0
72,"Metadata/Items/SoulCores/SoulCoreShock",694,678,518,47,1,1,1,60,0
73,"Metadata/Items/SoulCores/SoulCoreSpeed",697,758,518,48,1,1,1,60,0
74,"Metadata/Items/SoulCores/SoulCoreCrit",698,838,518,49,1,1,1,60,0
75,"Metadata/Items/SoulCores/SoulCoreStrength",699,38,598,50,1,1,1,60,0
76,"Metadata/Items/SoulCores/SoulCoreDexterity",700,118,598,51,1,1,1,60,0
77,"Metadata/Items/SoulCores/SoulCoreIntelligence",701,198,598,52,1,1,1,60,0
78,"Metadata/Items/SoulCores/SoulCoreLight",695,278,598,53,1,1,1,60,0
79,"Metadata/Items/SoulCores/SoulCoreSpecial4",675,598,598,90,1,1,1,60,1
80,"Metadata/Items/SoulCores/SoulCoreSpecial1",672,678,598,91,1,1,1,60,1
81,"Metadata/Items/SoulCores/SoulCoreSpecial2",673,758,598,92,1,1,1,60,1
82,"Metadata/Items/SoulCores/SoulCoreSpecial3",674,838,598,93,1,1,1,60,1
83,"Metadata/Items/SoulCores/SoulCoreSpecial13",684,438,678,94,1,1,1,60,1
84,"Metadata/Items/SoulCores/SoulCoreSpecial5",676,598,678,95,1,1,1,60,1
85,"Metadata/Items/SoulCores/SoulCoreSpecial6",677,678,678,96,1,1,1,60,1
86,"Metadata/Items/SoulCores/SoulCoreSpecial7",678,758,678,97,1,1,1,60,1
87,"Metadata/Items/SoulCores/SoulCoreSpecial8",679,38,678,98,1,1,1,60,1
88,"Metadata/Items/SoulCores/SoulCoreSpecial9",680,118,678,99,1,1,1,60,1
89,"Metadata/Items/SoulCores/SoulCoreSpecial10",681,198,678,100,1,1,1,60,1
90,"Metadata/Items/SoulCores/SoulCoreSpecial11",682,838,678,101,1,1,1,60,1
91,"Metadata/Items/SoulCores/SoulCoreSpecial12",683,518,678,102,1,1,1,60,1
92,"Metadata/Items/SoulCores/SoulCoreSpecial15",686,278,678,103,1,1,1,60,1
93,"Metadata/Items/SoulCores/SoulCoreSpecial14",685,358,678,104,1,1,1,60,1
94,"Metadata/Items/SoulCores/TalismanSnake",702,38,768,58,1,1,1,60,0
95,"Metadata/Items/SoulCores/TalismanMonkey",703,118,768,59,1,1,1,60,0
96,"Metadata/Items/SoulCores/TalismanOwl",704,198,768,60,1,1,1,60,0
97,"Metadata/Items/SoulCores/TalismanCat",705,278,768,61,1,1,1,60,0
98,"Metadata/Items/SoulCores/TalismanWolf",706,358,768,62,1,1,1,60,0
99,"Metadata/Items/SoulCores/TalismanStag",707,438,768,63,1,1,1,60,0
100,"Metadata/Items/SoulCores/TalismanBoar",708,518,768,64,1,1,1,60,0
101,"Metadata/Items/SoulCores/TalismanBear",709,598,768,65,1,1,1,60,0
102,"Metadata/Items/SoulCores/TalismanOx",710,678,768,66,1,1,1,60,0
103,"Metadata/Items/SoulCores/TalismanRabbit",711,758,768,67,1,1,1,60,0
104,"Metadata/Items/SoulCores/TalismanFox",712,838,768,68,1,1,1,60,0
105,"Metadata/Items/SoulCores/TalismanSpecial1",665,598,848,105,1,1,1,60,1
106,"Metadata/Items/SoulCores/TalismanSpecial2",666,198,848,106,1,1,1,60,1
107,"Metadata/Items/SoulCores/TalismanSpecial3",667,678,848,107,1,1,1,60,1
108,"Metadata/Items/SoulCores/TalismanSpecial4",668,358,848,108,1,1,1,60,1
109,"Metadata/Items/SoulCores/TalismanSpecial5",669,438,848,109,1,1,1,60,1
110,"Metadata/Items/SoulCores/TalismanSpecial6",670,278,848,110,1,1,1,60,1
111,"Metadata/Items/SoulCores/TalismanSpecial7",671,518,848,111,1,1,1,60,1
