"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotStyle","SubGroup"
72,"Metadata/Items/SoulCores/SoulCoreShock",747,129,386,47,1,1,1,78,0,2
73,"Metadata/Items/SoulCores/SoulCoreSpeed",750,229,386,48,1,1,1,78,0,2
74,"Metadata/Items/SoulCores/SoulCoreCrit",751,329,386,49,1,1,1,78,0,2
75,"Metadata/Items/SoulCores/SoulCoreStrength",752,429,386,50,1,1,1,78,0,2
76,"Metadata/Items/SoulCores/SoulCoreDexterity",753,529,386,51,1,1,1,78,0,2
77,"Metadata/Items/SoulCores/SoulCoreIntelligence",754,629,386,52,1,1,1,78,0,2
78,"Metadata/Items/SoulCores/SoulCoreLight",748,729,386,53,1,1,1,78,0,2
79,"Metadata/Items/SoulCores/SoulCoreSpecial4",728,79,556,90,1,1,1,78,2,2
80,"Metadata/Items/SoulCores/SoulCoreSpecial1",725,179,556,91,1,1,1,78,2,2
81,"Metadata/Items/SoulCores/SoulCoreSpecial2",726,279,556,92,1,1,1,78,2,2
82,"Metadata/Items/SoulCores/SoulCoreSpecial3",727,379,556,93,1,1,1,78,2,2
83,"Metadata/Items/SoulCores/SoulCoreSpecial13",737,479,556,94,1,1,1,78,2,2
84,"Metadata/Items/SoulCores/SoulCoreSpecial5",729,579,556,95,1,1,1,78,2,2
85,"Metadata/Items/SoulCores/SoulCoreSpecial6",730,679,556,96,1,1,1,78,2,2
86,"Metadata/Items/SoulCores/SoulCoreSpecial7",731,779,556,97,1,1,1,78,2,2
87,"Metadata/Items/SoulCores/SoulCoreSpecial8",732,129,656,98,1,1,1,78,2,2
88,"Metadata/Items/SoulCores/SoulCoreSpecial9",733,229,656,99,1,1,1,78,2,2
89,"Metadata/Items/SoulCores/SoulCoreSpecial10",734,329,656,100,1,1,1,78,2,2
90,"Metadata/Items/SoulCores/SoulCoreSpecial11",735,429,656,101,1,1,1,78,2,2
91,"Metadata/Items/SoulCores/SoulCoreSpecial12",736,529,656,102,1,1,1,78,2,2
92,"Metadata/Items/SoulCores/SoulCoreSpecial15",739,629,656,103,1,1,1,78,2,2
93,"Metadata/Items/SoulCores/SoulCoreSpecial14",738,729,656,104,1,1,1,78,2,2
94,"Metadata/Items/SoulCores/TalismanSnake",755,79,146,58,1,1,1,78,0,3
95,"Metadata/Items/SoulCores/TalismanMonkey",756,179,146,59,1,1,1,78,0,3
96,"Metadata/Items/SoulCores/TalismanOwl",757,279,146,60,1,1,1,78,0,3
97,"Metadata/Items/SoulCores/TalismanCat",758,379,146,61,1,1,1,78,0,3
98,"Metadata/Items/SoulCores/TalismanWolf",759,479,146,62,1,1,1,78,0,3
99,"Metadata/Items/SoulCores/TalismanStag",760,179,266,63,1,1,1,78,2,3
100,"Metadata/Items/SoulCores/TalismanBoar",761,579,146,64,1,1,1,78,0,3
101,"Metadata/Items/SoulCores/TalismanBear",762,679,146,65,1,1,1,78,0,3
102,"Metadata/Items/SoulCores/TalismanOx",763,779,146,66,1,1,1,78,0,3
103,"Metadata/Items/SoulCores/TalismanRabbit",764,279,266,67,1,1,1,78,2,3
104,"Metadata/Items/SoulCores/TalismanFox",765,379,266,68,1,1,1,78,2,3
105,"Metadata/Items/SoulCores/TalismanSpecial1",705,129,436,105,1,1,1,78,2,3
106,"Metadata/Items/SoulCores/TalismanSpecial2",706,229,436,106,1,1,1,78,2,3
107,"Metadata/Items/SoulCores/TalismanSpecial3",707,329,436,107,1,1,1,78,2,3
108,"Metadata/Items/SoulCores/TalismanSpecial4",708,429,436,108,1,1,1,78,2,3
109,"Metadata/Items/SoulCores/TalismanSpecial5",709,529,436,109,1,1,1,78,2,3
110,"Metadata/Items/SoulCores/TalismanSpecial6",710,629,436,110,1,1,1,78,2,3
111,"Metadata/Items/SoulCores/TalismanSpecial7",711,729,436,111,1,1,1,78,2,3
112,"Metadata/Items/SoulCores/IdolCorrupted1",719,329,776,112,1,1,1,78,3,3
113,"Metadata/Items/SoulCores/IdolCorrupted2",720,429,776,113,1,1,1,78,3,3
114,"Metadata/Items/SoulCores/IdolCorrupted3",721,529,776,114,1,1,1,78,3,3
115,"Metadata/Items/SoulCores/IdolSpecial1",712,129,606,115,1,1,1,78,3,3
116,"Metadata/Items/SoulCores/IdolSpecial2",713,229,606,116,1,1,1,78,3,3
117,"Metadata/Items/SoulCores/IdolSpecial3",714,329,606,117,1,1,1,78,3,3
118,"Metadata/Items/SoulCores/IdolSpecial4",715,429,606,118,1,1,1,78,3,3
119,"Metadata/Items/SoulCores/IdolSpecial5",716,529,606,119,1,1,1,78,3,3
120,"Metadata/Items/SoulCores/IdolSpecial6",717,629,606,120,1,1,1,78,3,3
121,"Metadata/Items/SoulCores/IdolSpecial7",718,729,606,121,1,1,1,78,3,3
122,"Metadata/Items/SoulCores/AmanamusGaze",766,279,131,122,1,1,1,78,3,4
123,"Metadata/Items/SoulCores/TecrodsGaze",767,379,131,123,1,1,1,78,3,4
124,"Metadata/Items/SoulCores/KurgalsGaze",768,479,131,124,1,1,1,78,3,4
125,"Metadata/Items/SoulCores/UlamansGaze",769,579,131,125,1,1,1,78,3,4
126,"Metadata/Items/SoulCores/ThesisOfBlood",770,279,301,126,1,1,1,78,3,4
127,"Metadata/Items/SoulCores/ThesisOfSacrifice",771,379,301,127,1,1,1,78,3,4
128,"Metadata/Items/SoulCores/ThesisOfSouls",772,479,301,128,1,1,1,78,3,4
129,"Metadata/Items/SoulCores/ThesisOfExperiments",773,579,301,129,1,1,1,78,3,4
130,"Metadata/Items/SoulCores/EmergentVigor",774,279,641,130,1,1,1,78,3,4
131,"Metadata/Items/SoulCores/EmergentPossibility",775,379,641,131,1,1,1,78,3,4
132,"Metadata/Items/SoulCores/EmergentProtection",776,479,641,132,1,1,1,78,3,4
133,"Metadata/Items/SoulCores/EmergentInstinct",777,579,641,133,1,1,1,78,3,4
134,"Metadata/Items/SoulCores/CarvedCunning",778,279,811,134,1,1,1,78,3,4
135,"Metadata/Items/SoulCores/CarvedMajesty",779,379,811,135,1,1,1,78,3,4
136,"Metadata/Items/SoulCores/CarvedMischief",780,479,811,136,1,1,1,78,3,4
137,"Metadata/Items/SoulCores/CarvedTenacity",781,579,811,137,1,1,1,78,3,4
138,"Metadata/Items/SoulCores/RuneWard1Lesser",5072,339,511,138,1,1,1,78,0,0
139,"Metadata/Items/SoulCores/RuneWard1Normal",5073,429,511,139,1,1,1,78,2,0
140,"Metadata/Items/SoulCores/RuneWard1Greater",5074,519,511,140,1,1,1,78,3,0
141,"Metadata/Items/SoulCores/RuneWard2Lesser",5076,649,511,141,1,1,1,78,0,0
142,"Metadata/Items/SoulCores/RuneWard2Normal",5077,739,511,142,1,1,1,78,2,0
143,"Metadata/Items/SoulCores/RuneWard2Greater",5078,829,511,143,1,1,1,78,3,0
144,"Metadata/Items/SoulCores/RuneOfTheAncients1",5101,29,421,144,1,1,1,78,2,1
145,"Metadata/Items/SoulCores/RuneOfTheAncients2",5102,129,421,145,1,1,1,78,2,1
146,"Metadata/Items/SoulCores/RuneOfTheAncients3",5103,229,421,146,1,1,1,78,2,1
147,"Metadata/Items/SoulCores/RuneOfTheAncients4",5104,329,421,147,1,1,1,78,2,1
148,"Metadata/Items/SoulCores/RuneOfTheAncients5",5105,429,421,148,1,1,1,78,2,1
149,"Metadata/Items/SoulCores/RuneOfTheAncients6",5106,529,421,149,1,1,1,78,2,1
150,"Metadata/Items/SoulCores/RuneOfTheAncients7",5107,629,421,150,1,1,1,78,2,1
151,"Metadata/Items/SoulCores/RuneOfTheAncients8",5108,729,421,151,1,1,1,78,2,1
152,"Metadata/Items/SoulCores/RuneOfTheAncients9",5109,829,421,152,1,1,1,78,2,1
153,"Metadata/Items/SoulCores/RuneOfTheAncients10",5110,29,521,153,1,1,1,78,2,1
154,"Metadata/Items/SoulCores/RuneOfTheAncients11",5111,129,521,154,1,1,1,78,2,1
155,"Metadata/Items/SoulCores/RuneOfTheAncients12",5112,229,521,155,1,1,1,78,2,1
156,"Metadata/Items/SoulCores/RuneOfTheAncients13",5113,329,521,156,1,1,1,78,2,1
157,"Metadata/Items/SoulCores/RuneOfTheAncients14",5114,529,521,157,1,1,1,78,2,1
158,"Metadata/Items/SoulCores/RuneOfTheAncients15",5115,629,521,158,1,1,1,78,2,1
159,"Metadata/Items/SoulCores/RuneOfTheAncients16",5116,729,521,159,1,1,1,78,2,1
160,"Metadata/Items/SoulCores/RuneOfTheAncients17",5117,829,521,160,1,1,1,78,2,1
161,"Metadata/Items/SoulCores/RuneOfTheAncients18",5118,29,621,161,1,1,1,78,2,1
162,"Metadata/Items/SoulCores/RuneOfTheAncients19",5119,129,621,162,1,1,1,78,2,1
163,"Metadata/Items/SoulCores/RuneOfTheAncients20",5120,229,621,163,1,1,1,78,2,1
164,"Metadata/Items/SoulCores/RuneOfTheAncients21",5121,329,621,164,1,1,1,78,2,1
165,"Metadata/Items/SoulCores/RuneOfTheAncients22",5122,429,621,165,1,1,1,78,2,1
166,"Metadata/Items/SoulCores/RuneOfTheAncients23",5123,529,621,166,1,1,1,78,2,1
167,"Metadata/Items/SoulCores/RuneOfTheAncients24",5124,629,621,167,1,1,1,78,2,1
168,"Metadata/Items/SoulCores/RuneOfTheAncients25",5125,729,621,168,1,1,1,78,2,1
169,"Metadata/Items/SoulCores/RuneOfTheAncients26",5126,829,621,169,1,1,1,78,2,1
170,"Metadata/Items/SoulCores/RuneWardSpecial1",5080,179,111,170,1,1,1,78,0,1
171,"Metadata/Items/SoulCores/RuneWardSpecial2",5081,279,111,171,1,1,1,78,0,1
172,"Metadata/Items/SoulCores/RuneWardSpecial3",5082,379,111,172,1,1,1,78,0,1
173,"Metadata/Items/SoulCores/RuneWardSpecial4",5083,479,111,173,1,1,1,78,0,1
174,"Metadata/Items/SoulCores/RuneWardSpecial8",5084,179,211,177,1,1,1,78,2,1
175,"Metadata/Items/SoulCores/RuneWardSpecial9",5085,579,111,178,1,1,1,78,0,1
176,"Metadata/Items/SoulCores/RuneWardSpecial10",5086,279,211,179,1,1,1,78,2,1
177,"Metadata/Items/SoulCores/RuneWardSpecial13",5087,379,211,182,1,1,1,78,2,1
178,"Metadata/Items/SoulCores/RuneWardSpecial14",5088,479,211,183,1,1,1,78,2,1
179,"Metadata/Items/SoulCores/RuneWardSpecial15",5089,679,111,184,1,1,1,78,0,1
180,"Metadata/Items/SoulCores/RuneWardSpecial16",5090,579,211,185,1,1,1,78,2,1
181,"Metadata/Items/SoulCores/RuneWardSpecial18",5091,229,311,187,1,1,1,78,3,1
182,"Metadata/Items/SoulCores/RuneWardSpecial19",5092,329,311,188,1,1,1,78,3,1
183,"Metadata/Items/SoulCores/RuneWardSpecial20",5093,429,311,189,1,1,1,78,3,1
184,"Metadata/Items/SoulCores/RuneWardSpecial21",5094,679,211,190,1,1,1,78,2,1
185,"Metadata/Items/SoulCores/RuneWardSpecial23",5095,529,311,192,1,1,1,78,3,1
186,"Metadata/Items/SoulCores/RuneWardSpecial24",5096,629,311,193,1,1,1,78,3,1
187,"Metadata/Items/SoulCores/RuneConvertFire",5097,129,731,194,1,1,1,78,3,1
188,"Metadata/Items/SoulCores/RuneConvertCold",5098,229,731,195,1,1,1,78,3,1
189,"Metadata/Items/SoulCores/RuneConvertLightning",5099,329,731,196,1,1,1,78,3,1
190,"Metadata/Items/SoulCores/RuneConvertChaos",5100,429,731,197,1,1,1,78,3,1
191,"Metadata/Items/SoulCores/RuneWarpingAdditionalSuffix",5136,529,731,199,1,1,1,78,3,1
192,"Metadata/Items/SoulCores/RuneWarpingCreateJewelSocket",5137,629,731,200,1,1,1,78,3,1
193,"Metadata/Items/SoulCores/RuneWarpingAdditionalCraftedMod",5138,729,731,201,1,1,1,78,3,1
194,"Metadata/Items/SoulCores/RuneWarpingTimeInfluence",5139,29,831,202,1,1,1,78,3,1
195,"Metadata/Items/SoulCores/RuneWarpingMarksmanInfluence",5140,129,831,203,1,1,1,78,3,1
196,"Metadata/Items/SoulCores/RuneWarpingBerserkerInfluence",5141,229,831,204,1,1,1,78,3,1
197,"Metadata/Items/SoulCores/RuneWarpingDestructionInfluence",5142,329,831,205,1,1,1,78,3,1
198,"Metadata/Items/SoulCores/RuneWarpingSoulInfluence",5143,429,831,206,1,1,1,78,3,1
199,"Metadata/Items/SoulCores/RuneWarpingDecayInfluence",5144,529,831,207,1,1,1,78,3,1
200,"Metadata/Items/SoulCores/RuneWarpingOlrothsLegacy",5145,829,831,208,1,1,1,78,3,1
201,"Metadata/Items/SoulCores/RuneUpgrade",704,629,831,209,1,1,1,78,3,1
202,"Metadata/Items/SoulCores/AugmentAnoint",782,429,471,210,1,1,1,78,3,4
203,"Metadata/Items/SoulCores/IdolPanther",722,479,266,211,1,1,1,78,2,3
204,"Metadata/Items/SoulCores/IdolStoat",724,579,266,212,1,1,1,78,2,3
205,"Metadata/Items/SoulCores/IdolHawk",723,679,266,213,1,1,1,78,2,3
