"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotStyle","SubGroup"
72,"Metadata/Items/SoulCores/SoulCoreShock",765,129,226,47,1,1,1,78,0,2
73,"Metadata/Items/SoulCores/SoulCoreSpeed",768,229,226,48,1,1,1,78,0,2
74,"Metadata/Items/SoulCores/SoulCoreCrit",769,329,226,49,1,1,1,78,0,2
75,"Metadata/Items/SoulCores/SoulCoreStrength",770,429,226,50,1,1,1,78,0,2
76,"Metadata/Items/SoulCores/SoulCoreDexterity",771,529,226,51,1,1,1,78,0,2
77,"Metadata/Items/SoulCores/SoulCoreIntelligence",772,629,226,52,1,1,1,78,0,2
78,"Metadata/Items/SoulCores/SoulCoreLight",766,729,226,53,1,1,1,78,0,2
79,"Metadata/Items/SoulCores/SoulCoreSpecial4",728,79,356,90,1,1,1,78,2,2
80,"Metadata/Items/SoulCores/SoulCoreSpecial1",725,179,356,91,1,1,1,78,2,2
81,"Metadata/Items/SoulCores/SoulCoreSpecial2",726,279,356,92,1,1,1,78,2,2
82,"Metadata/Items/SoulCores/SoulCoreSpecial3",727,379,356,93,1,1,1,78,2,2
83,"Metadata/Items/SoulCores/SoulCoreSpecial13",737,479,356,94,1,1,1,78,2,2
84,"Metadata/Items/SoulCores/SoulCoreSpecial5",729,579,356,95,1,1,1,78,2,2
85,"Metadata/Items/SoulCores/SoulCoreSpecial6",730,679,356,96,1,1,1,78,2,2
86,"Metadata/Items/SoulCores/SoulCoreSpecial7",731,779,356,97,1,1,1,78,2,2
87,"Metadata/Items/SoulCores/SoulCoreSpecial8",732,129,456,98,1,1,1,78,2,2
88,"Metadata/Items/SoulCores/SoulCoreSpecial9",733,229,456,99,1,1,1,78,2,2
89,"Metadata/Items/SoulCores/SoulCoreSpecial10",734,329,456,100,1,1,1,78,2,2
90,"Metadata/Items/SoulCores/SoulCoreSpecial11",735,429,456,101,1,1,1,78,2,2
91,"Metadata/Items/SoulCores/SoulCoreSpecial12",736,529,456,102,1,1,1,78,2,2
92,"Metadata/Items/SoulCores/SoulCoreSpecial15",739,629,456,103,1,1,1,78,2,2
93,"Metadata/Items/SoulCores/SoulCoreSpecial14",738,729,456,104,1,1,1,78,2,2
94,"Metadata/Items/SoulCores/TalismanSnake",773,79,146,58,1,1,1,78,0,3
95,"Metadata/Items/SoulCores/TalismanMonkey",774,179,146,59,1,1,1,78,0,3
96,"Metadata/Items/SoulCores/TalismanOwl",775,279,146,60,1,1,1,78,0,3
97,"Metadata/Items/SoulCores/TalismanCat",776,379,146,61,1,1,1,78,0,3
98,"Metadata/Items/SoulCores/TalismanWolf",777,479,146,62,1,1,1,78,0,3
99,"Metadata/Items/SoulCores/TalismanStag",778,179,266,63,1,1,1,78,2,3
100,"Metadata/Items/SoulCores/TalismanBoar",779,579,146,64,1,1,1,78,0,3
101,"Metadata/Items/SoulCores/TalismanBear",780,679,146,65,1,1,1,78,0,3
102,"Metadata/Items/SoulCores/TalismanOx",781,779,146,66,1,1,1,78,0,3
103,"Metadata/Items/SoulCores/TalismanRabbit",782,279,266,67,1,1,1,78,2,3
104,"Metadata/Items/SoulCores/TalismanFox",783,379,266,68,1,1,1,78,2,3
105,"Metadata/Items/SoulCores/TalismanSpecial1",705,129,436,105,1,1,1,78,2,3
106,"Metadata/Items/SoulCores/TalismanSpecial2",706,229,436,106,1,1,1,78,2,3
107,"Metadata/Items/SoulCores/TalismanSpecial3",707,329,436,107,1,1,1,78,2,3
108,"Metadata/Items/SoulCores/TalismanSpecial4",708,429,436,108,1,1,1,78,2,3
109,"Metadata/Items/SoulCores/TalismanSpecial5",709,529,436,109,1,1,1,78,2,3
110,"Metadata/Items/SoulCores/TalismanSpecial6",710,629,436,110,1,1,1,78,2,3
111,"Metadata/Items/SoulCores/TalismanSpecial7",711,729,436,111,1,1,1,78,2,3
112,"Metadata/Items/SoulCores/IdolCorrupted1",719,329,776,112,1,1,1,78,3,3
113,"Metadata/Items/SoulCores/IdolCorrupted2",720,429,776,113,1,1,1,78,3,3
114,"Metadata/Items/SoulCores/IdolCorrupted3",721,529,776,114,1,1,1,78,3,3
115,"Metadata/Items/SoulCores/IdolSpecial1",712,129,606,115,1,1,1,78,3,3
116,"Metadata/Items/SoulCores/IdolSpecial2",713,229,606,116,1,1,1,78,3,3
117,"Metadata/Items/SoulCores/IdolSpecial3",714,329,606,117,1,1,1,78,3,3
118,"Metadata/Items/SoulCores/IdolSpecial4",715,429,606,118,1,1,1,78,3,3
119,"Metadata/Items/SoulCores/IdolSpecial5",716,529,606,119,1,1,1,78,3,3
120,"Metadata/Items/SoulCores/IdolSpecial6",717,629,606,120,1,1,1,78,3,3
121,"Metadata/Items/SoulCores/IdolSpecial7",718,729,606,121,1,1,1,78,3,3
122,"Metadata/Items/SoulCores/AmanamusGaze",784,279,131,122,1,1,1,78,3,4
123,"Metadata/Items/SoulCores/TecrodsGaze",785,379,131,123,1,1,1,78,3,4
124,"Metadata/Items/SoulCores/KurgalsGaze",786,479,131,124,1,1,1,78,3,4
125,"Metadata/Items/SoulCores/UlamansGaze",787,579,131,125,1,1,1,78,3,4
126,"Metadata/Items/SoulCores/ThesisOfBlood",788,279,301,126,1,1,1,78,3,4
127,"Metadata/Items/SoulCores/ThesisOfSacrifice",789,379,301,127,1,1,1,78,3,4
128,"Metadata/Items/SoulCores/ThesisOfSouls",790,479,301,128,1,1,1,78,3,4
129,"Metadata/Items/SoulCores/ThesisOfExperiments",791,579,301,129,1,1,1,78,3,4
130,"Metadata/Items/SoulCores/EmergentVigor",792,279,641,130,1,1,1,78,3,4
131,"Metadata/Items/SoulCores/EmergentPossibility",793,379,641,131,1,1,1,78,3,4
132,"Metadata/Items/SoulCores/EmergentProtection",794,479,641,132,1,1,1,78,3,4
133,"Metadata/Items/SoulCores/EmergentInstinct",795,579,641,133,1,1,1,78,3,4
134,"Metadata/Items/SoulCores/CarvedCunning",796,279,811,134,1,1,1,78,3,4
135,"Metadata/Items/SoulCores/CarvedMajesty",797,379,811,135,1,1,1,78,3,4
136,"Metadata/Items/SoulCores/CarvedMischief",798,479,811,136,1,1,1,78,3,4
137,"Metadata/Items/SoulCores/CarvedTenacity",799,579,811,137,1,1,1,78,3,4
138,"Metadata/Items/SoulCores/RuneWard1Lesser",5092,339,511,138,1,1,1,78,0,0
139,"Metadata/Items/SoulCores/RuneWard1Normal",5093,429,511,139,1,1,1,78,2,0
140,"Metadata/Items/SoulCores/RuneWard1Greater",5094,519,511,140,1,1,1,78,3,0
141,"Metadata/Items/SoulCores/RuneWard2Lesser",5096,649,511,141,1,1,1,78,0,0
142,"Metadata/Items/SoulCores/RuneWard2Normal",5097,739,511,142,1,1,1,78,2,0
143,"Metadata/Items/SoulCores/RuneWard2Greater",5098,829,511,143,1,1,1,78,3,0
144,"Metadata/Items/SoulCores/RuneOfTheAncients1",5121,29,421,144,1,1,1,78,2,1
145,"Metadata/Items/SoulCores/RuneOfTheAncients2",5122,129,421,145,1,1,1,78,2,1
146,"Metadata/Items/SoulCores/RuneOfTheAncients3",5123,229,421,146,1,1,1,78,2,1
147,"Metadata/Items/SoulCores/RuneOfTheAncients4",5124,329,421,147,1,1,1,78,2,1
148,"Metadata/Items/SoulCores/RuneOfTheAncients5",5125,429,421,148,1,1,1,78,2,1
149,"Metadata/Items/SoulCores/RuneOfTheAncients6",5126,529,421,149,1,1,1,78,2,1
150,"Metadata/Items/SoulCores/RuneOfTheAncients7",5127,629,421,150,1,1,1,78,2,1
151,"Metadata/Items/SoulCores/RuneOfTheAncients8",5128,729,421,151,1,1,1,78,2,1
152,"Metadata/Items/SoulCores/RuneOfTheAncients9",5129,829,421,152,1,1,1,78,2,1
153,"Metadata/Items/SoulCores/RuneOfTheAncients10",5130,29,521,153,1,1,1,78,2,1
154,"Metadata/Items/SoulCores/RuneOfTheAncients11",5131,129,521,154,1,1,1,78,2,1
155,"Metadata/Items/SoulCores/RuneOfTheAncients12",5132,229,521,155,1,1,1,78,2,1
156,"Metadata/Items/SoulCores/RuneOfTheAncients13",5133,329,521,156,1,1,1,78,2,1
157,"Metadata/Items/SoulCores/RuneOfTheAncients14",5134,529,521,157,1,1,1,78,2,1
158,"Metadata/Items/SoulCores/RuneOfTheAncients15",5135,629,521,158,1,1,1,78,2,1
159,"Metadata/Items/SoulCores/RuneOfTheAncients16",5136,729,521,159,1,1,1,78,2,1
160,"Metadata/Items/SoulCores/RuneOfTheAncients17",5137,829,521,160,1,1,1,78,2,1
161,"Metadata/Items/SoulCores/RuneOfTheAncients18",5138,29,621,161,1,1,1,78,2,1
162,"Metadata/Items/SoulCores/RuneOfTheAncients19",5139,129,621,162,1,1,1,78,2,1
163,"Metadata/Items/SoulCores/RuneOfTheAncients20",5140,229,621,163,1,1,1,78,2,1
164,"Metadata/Items/SoulCores/RuneOfTheAncients21",5141,329,621,164,1,1,1,78,2,1
165,"Metadata/Items/SoulCores/RuneOfTheAncients22",5142,429,621,165,1,1,1,78,2,1
166,"Metadata/Items/SoulCores/RuneOfTheAncients23",5143,529,621,166,1,1,1,78,2,1
167,"Metadata/Items/SoulCores/RuneOfTheAncients24",5144,629,621,167,1,1,1,78,2,1
168,"Metadata/Items/SoulCores/RuneOfTheAncients25",5145,729,621,168,1,1,1,78,2,1
169,"Metadata/Items/SoulCores/RuneOfTheAncients26",5146,829,621,169,1,1,1,78,2,1
170,"Metadata/Items/SoulCores/RuneWardSpecial1",5100,179,111,170,1,1,1,78,0,1
171,"Metadata/Items/SoulCores/RuneWardSpecial2",5101,279,111,171,1,1,1,78,0,1
172,"Metadata/Items/SoulCores/RuneWardSpecial3",5102,379,111,172,1,1,1,78,0,1
173,"Metadata/Items/SoulCores/RuneWardSpecial4",5103,479,111,173,1,1,1,78,0,1
174,"Metadata/Items/SoulCores/RuneWardSpecial8",5104,179,211,177,1,1,1,78,2,1
175,"Metadata/Items/SoulCores/RuneWardSpecial9",5105,579,111,178,1,1,1,78,0,1
176,"Metadata/Items/SoulCores/RuneWardSpecial10",5106,279,211,179,1,1,1,78,2,1
177,"Metadata/Items/SoulCores/RuneWardSpecial13",5107,379,211,182,1,1,1,78,2,1
178,"Metadata/Items/SoulCores/RuneWardSpecial14",5108,479,211,183,1,1,1,78,2,1
179,"Metadata/Items/SoulCores/RuneWardSpecial15",5109,679,111,184,1,1,1,78,0,1
180,"Metadata/Items/SoulCores/RuneWardSpecial16",5110,579,211,185,1,1,1,78,2,1
181,"Metadata/Items/SoulCores/RuneWardSpecial18",5111,229,311,187,1,1,1,78,3,1
182,"Metadata/Items/SoulCores/RuneWardSpecial19",5112,329,311,188,1,1,1,78,3,1
183,"Metadata/Items/SoulCores/RuneWardSpecial20",5113,429,311,189,1,1,1,78,3,1
184,"Metadata/Items/SoulCores/RuneWardSpecial21",5114,679,211,190,1,1,1,78,2,1
185,"Metadata/Items/SoulCores/RuneWardSpecial23",5115,529,311,192,1,1,1,78,3,1
186,"Metadata/Items/SoulCores/RuneWardSpecial24",5116,629,311,193,1,1,1,78,3,1
187,"Metadata/Items/SoulCores/RuneConvertFire",5117,129,731,194,1,1,1,78,3,1
188,"Metadata/Items/SoulCores/RuneConvertCold",5118,229,731,195,1,1,1,78,3,1
189,"Metadata/Items/SoulCores/RuneConvertLightning",5119,329,731,196,1,1,1,78,3,1
190,"Metadata/Items/SoulCores/RuneConvertChaos",5120,429,731,197,1,1,1,78,3,1
191,"Metadata/Items/SoulCores/RuneWarpingAdditionalSuffix",5156,529,731,199,1,1,1,78,3,1
192,"Metadata/Items/SoulCores/RuneWarpingCreateJewelSocket",5157,629,731,200,1,1,1,78,3,1
193,"Metadata/Items/SoulCores/RuneWarpingAdditionalCraftedMod",5158,729,731,201,1,1,1,78,3,1
194,"Metadata/Items/SoulCores/RuneWarpingTimeInfluence",5159,29,831,202,1,1,1,78,3,1
195,"Metadata/Items/SoulCores/RuneWarpingMarksmanInfluence",5160,129,831,203,1,1,1,78,3,1
196,"Metadata/Items/SoulCores/RuneWarpingBerserkerInfluence",5161,229,831,204,1,1,1,78,3,1
197,"Metadata/Items/SoulCores/RuneWarpingDestructionInfluence",5162,329,831,205,1,1,1,78,3,1
198,"Metadata/Items/SoulCores/RuneWarpingSoulInfluence",5163,429,831,206,1,1,1,78,3,1
199,"Metadata/Items/SoulCores/RuneWarpingDecayInfluence",5164,529,831,207,1,1,1,78,3,1
200,"Metadata/Items/SoulCores/RuneWarpingOlrothsLegacy",5165,829,831,208,1,1,1,78,3,1
201,"Metadata/Items/SoulCores/RuneUpgrade",704,629,831,209,1,1,1,78,3,1
202,"Metadata/Items/SoulCores/AugmentAnoint",800,429,471,210,1,1,1,78,3,4
203,"Metadata/Items/SoulCores/IdolPanther",722,479,266,211,1,1,1,78,2,3
204,"Metadata/Items/SoulCores/IdolStoat",724,579,266,212,1,1,1,78,2,3
205,"Metadata/Items/SoulCores/IdolHawk",723,679,266,213,1,1,1,78,2,3
206,"Metadata/Items/SoulCores/SoulCoreSpecial16",740,129,586,215,1,1,1,78,2,2
207,"Metadata/Items/SoulCores/SoulCoreSpecial17",741,229,586,216,1,1,1,78,2,2
208,"Metadata/Items/SoulCores/SoulCoreSpecial18",742,329,586,217,1,1,1,78,2,2
209,"Metadata/Items/SoulCores/SoulCoreSpecial19",743,429,586,218,1,1,1,78,2,2
210,"Metadata/Items/SoulCores/SoulCoreSpecial20",744,529,586,219,1,1,1,78,2,2
211,"Metadata/Items/SoulCores/SoulCoreSpecial21",745,629,586,220,1,1,1,78,2,2
212,"Metadata/Items/SoulCores/SoulCoreSpecial22",746,729,586,221,1,1,1,78,2,2
213,"Metadata/Items/SoulCores/SoulCoreSpecial23",747,179,686,222,1,1,1,78,2,2
214,"Metadata/Items/SoulCores/SoulCoreSpecial24",748,279,686,223,1,1,1,78,2,2
215,"Metadata/Items/SoulCores/SoulCoreSpecial25",749,379,686,224,1,1,1,78,2,2
216,"Metadata/Items/SoulCores/SoulCoreSpecial26",750,479,686,225,1,1,1,78,2,2
217,"Metadata/Items/SoulCores/SoulCoreSpecial27",751,579,686,226,1,1,1,78,2,2
218,"Metadata/Items/SoulCores/SoulCoreSpecial28",752,679,686,227,1,1,1,78,2,2
219,"Metadata/Items/SoulCores/SoulCoreSpecial29",753,279,816,228,1,1,1,78,3,2
220,"Metadata/Items/SoulCores/SoulCoreSpecial30",754,379,816,229,1,1,1,78,3,2
221,"Metadata/Items/SoulCores/SoulCoreSpecial31",755,479,816,230,1,1,1,78,3,2
222,"Metadata/Items/SoulCores/SoulCoreSpecial32",756,579,816,231,1,1,1,78,3,2
