"rownum","Id","Projectile","bool_20","bool_21","bool_22","i32_23"
294,1142,1783,"","","",0
295,1143,1784,"","","",0
296,1144,1787,1,"","",-3
297,1145,1796,"",1,"",0
298,1146,1802,1,"","",0
299,1147,1803,1,"","",0
300,1148,24,1,"","",-8
301,1149,1806,"","","",0
302,1150,1137,1,"","",0
303,1151,1663,1,"","",0
304,1152,1810,1,"","",0
305,1153,100,1,"","",0
306,1154,26,"","","",-10
307,1155,1849,"","","",-10
308,1156,1850,1,"","",-10
309,1157,1852,"","","",0
310,1158,1853,1,"","",0
311,1159,1866,1,"","",0
312,1160,1874,1,"","",0
313,1161,1875,1,"","",0
314,1162,1546,1,"","",0
315,1163,1886,"","","",0
316,1164,1891,1,"","",0
317,1165,1894,"","","",0
318,1166,1902,1,"","",0
319,1167,1906,1,"","",0
320,1168,1891,1,"","",0
321,1169,1909,"","","",0
322,1170,1714,"","","",0
323,1171,1483,"","","",0
324,1172,1912,"","","",0
325,1173,1474,"","","",0
326,1174,1481,"","","",0
327,1175,1919,1,"","",0
328,1176,1936,"","","",0
329,1177,1527,"","","",0
330,1178,1958,1,"","",0
331,1179,1959,1,"","",-10
332,1180,1995,1,"","",10
333,1181,2014,"","","",0
334,1182,1998,1,"","",-20
335,1184,1130,"","","",0
336,1185,2030,"","","",0
337,1186,1945,1,"","",0
338,1187,2035,"","","",0
339,1188,2036,1,"","",0
340,1189,23,1,"","",-8
341,1190,1622,1,"","",0
342,1191,1623,1,"","",0
343,1192,2043,1,"","",0
344,1193,1999,1,"","",-20
345,1194,2057,1,"","",0
346,1195,2056,1,1,"",40
