"rownum","Id","Projectile","bool_20","bool_21","bool_22","i32_23","bool_27"
212,1060,1460,1,"","",0,""
213,1061,1462,"","","",0,""
214,1062,1482,1,"","",0,""
215,1063,1483,1,"","",15,""
216,1064,1484,1,"","",-10,""
217,1065,1485,1,"","",10,""
218,1066,1487,1,"","",0,""
219,1067,1493,1,"","",0,""
220,1068,1496,"","","",0,""
221,1069,1497,1,"","",20,""
222,1070,1498,1,"","",40,""
223,1071,1499,"","","",0,""
224,1072,1500,1,"","",0,""
225,1073,1502,"","","",0,""
226,1074,1503,1,"","",0,""
227,1075,1504,"","","",0,""
228,1076,1506,"","","",0,""
229,1077,1507,"","","",0,""
230,1078,1512,1,"","",35,""
231,1079,1514,"","","",20,""
232,1080,1519,"","","",0,""
233,1081,1521,"","","",0,""
234,1082,1522,"","","",0,""
235,1083,1526,"","","",0,""
236,1084,1127,1,"","",0,""
237,1085,1405,1,"","",0,""
238,1086,1544,1,"","",10,""
239,1087,1545,1,"","",10,""
240,1088,1546,1,"","",10,""
241,1089,1549,1,"","",15,""
242,1090,1550,1,"","",15,""
243,1091,1551,1,"","",15,""
244,1092,1552,1,"","",15,""
245,1093,1553,1,"","",15,""
246,1094,1539,1,"","",4,""
247,1095,1564,"","","",0,""
248,1096,1565,"","","",0,""
249,1097,1566,"","","",0,""
250,1098,63,"","","",0,""
251,1099,1578,"","","",0,""
252,1100,1579,"","","",0,""
253,1101,1589,"","","",0,""
254,1102,22,1,"","",-8,""
255,1103,1594,1,"","",35,""
256,1104,1595,1,"","",0,""
257,1105,1598,1,"","",0,""
258,1106,1600,1,"","",10,""
259,1107,1602,1,"","",0,""
260,1108,1619,1,"","",0,""
261,1109,1317,1,"","",-7,""
262,1110,1601,1,"","",0,""
263,1111,1599,1,"","",0,""
264,1112,1597,1,"","",0,""
265,1113,1597,"","","",15,""
266,1114,1085,"","","",10,""
267,1115,1631,"","","",-8,""
268,1116,1097,"","","",0,""
269,1117,1095,"","","",0,""
270,1118,1089,"","","",0,""
271,1119,1635,"","","",30,""
272,1120,1639,"","","",0,""
273,1121,1596,1,"","",0,""
274,1122,1640,1,"","",0,""
275,1123,1641,"","","",0,""
276,1124,1456,1,"","",30,""
277,1125,1619,1,"","",-10,""
278,1126,98,1,"","",0,""
279,1127,1646,1,"","",0,""
280,1128,1651,"","","",0,""
281,1129,1653,"","","",0,""
282,1130,24,"","","",-10,""
283,1131,1665,1,"","",0,""
284,1132,1669,"","","",0,""
285,1133,1672,"","","",15,""
286,1134,1689,"","","",0,""
287,1135,1384,1,"","",15,""
288,1136,1691,1,"","",10,""
289,1137,1654,"","","",0,""
290,1138,1717,1,"","",10,""
291,1139,1722,"","","",20,""
292,1140,869,"","","",0,""
293,1141,1346,1,"","",10,""
294,1142,1736,"","","",0,""
295,1143,1737,"","","",0,""
296,1144,1740,1,"","",-3,""
297,1145,1749,"",1,"",0,""
298,1146,1753,1,"","",0,""
299,1147,1754,1,"","",0,""
300,1148,23,1,"","",-8,""
301,1149,1757,"","","",0,""
302,1150,1134,1,"","",0,""
303,1151,1627,1,"","",0,""
304,1152,1761,1,"","",0,""
305,1153,99,1,"","",0,""
306,1154,25,"","","",-10,""
307,1155,1796,"","","",-10,""
308,1156,1797,1,"","",-10,""
309,1157,1799,"","","",0,""
310,1158,1800,1,"","",0,""
311,1159,1810,1,"","",0,""
312,1160,1818,1,"","",0,""
313,1161,1819,1,"","",0,""
314,1162,1523,1,"","",0,""
315,1163,1825,"","","",0,""
316,1164,1830,1,"","",0,""
317,1165,1833,"","","",0,""
318,1166,1841,1,"","",0,""
319,1167,1845,1,"","",0,""
320,1168,1830,1,"","",0,""
321,1169,1848,"","","",0,""
322,1170,1671,"","","",0,""
323,1171,1463,"","","",0,""
324,1172,1851,"","","",0,""
325,1173,1454,"","","",0,""
326,1174,1461,"","","",0,""
327,1175,1858,1,"","",0,""
