"rownum","Id","Projectile","bool_20","bool_21","bool_22","i32_23"
294,1142,1789,"","","",0
295,1143,1790,"","","",0
296,1144,1793,1,"","",-3
297,1145,1802,"",1,"",0
298,1146,1808,1,"","",0
299,1147,1809,1,"","",0
300,1148,24,1,"","",-8
301,1149,1812,"","","",0
302,1150,1137,1,"","",0
303,1151,1669,1,"","",0
304,1152,1816,1,"","",0
305,1153,100,1,"","",0
306,1154,26,"","","",-10
307,1155,1855,"","","",-10
308,1156,1856,1,"","",-10
309,1157,1858,"","","",0
310,1158,1859,1,"","",0
311,1159,1874,1,"","",0
312,1160,1882,1,"","",0
313,1161,1883,1,"","",0
314,1162,1547,1,"","",0
315,1163,1894,"","","",0
316,1164,1899,1,"","",0
317,1165,1902,"","","",0
318,1166,1910,1,"","",0
319,1167,1914,1,"","",0
320,1168,1899,1,"","",0
321,1169,1917,"","","",0
322,1170,1720,"","","",0
323,1171,1484,"","","",0
324,1172,1920,"","","",0
325,1173,1475,"","","",0
326,1174,1482,"","","",0
327,1175,1927,1,"","",0
328,1176,1944,"","","",0
329,1177,1528,"","","",0
330,1178,1966,1,"","",0
331,1179,1967,1,"","",-10
332,1180,2003,1,"","",10
333,1181,2022,"","","",0
334,1182,2006,1,"","",-20
335,1184,1130,"","","",0
336,1185,2038,"","","",0
337,1186,1953,1,"","",0
338,1187,2043,"","","",0
339,1188,2044,1,"","",0
340,1189,23,1,"","",-8
341,1190,1627,1,"","",0
342,1191,1628,1,"","",0
343,1192,2051,1,"","",0
344,1193,2007,1,"","",-20
345,1194,2065,1,"","",0
346,1195,2064,1,1,"",40
