"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
38,"Act5EstatesRescueTibbsAndTullina",49,4476,4830,"","","","","","","","","","",0
39,"Act5IceCistern",47,4455,4830,"","","","","","","","","","",0
40,"Act5GladiatorArena",48,4466,4830,"","","","","","","","","","",0
41,"Act5BlightedCoreBomb",51,"",4830,"","",1,"","","","","","","",0
42,"Act5DenOfPleasure",50,4478,4830,"","","","","","","","","","",0
43,"EndgameQuestlineTier1",62,"",4830,"","",1,"","","","","","","",0
44,"EndgameQuestlineTier2",62,"",4830,"","",1,"","","","","","","",0
45,"EndgameQuestlineTier3",62,"",4830,"","",1,"","","","","","","",0
46,"EndgameQuestlineTier4",62,"",4830,"","",1,"","","","","","","",0
47,"EndgameQuestlineTier5",62,"",4830,"","",1,"","","","","","","",0
48,"EndgameQuestlineTier6",62,"",4830,"","",1,"","","","","","","",0
49,"EndgameQuestlineTier7",62,"",4830,"","",1,"","","","","","","",0
50,"EndgameQuestlineTier8",62,"",4830,"","",1,"","","","","","","",0
51,"EndgameQuestlineTier9",62,"",4830,"","",1,"","","","","","","",0
52,"EndgameQuestlineTier10",62,"",4830,"","",1,"","","","","","","",0
53,"EndgameQuestlineTier11",62,"",4830,"","",1,"","","","","","","",0
54,"EndgameQuestlineTier12",62,"",4830,"","",1,"","","","","","","",0
55,"EndgameQuestlineTier13",62,"",4830,"","",1,"","","","","","","",0
56,"EndgameQuestlineTier14",62,"",4830,"","",1,"","","","","","","",0
57,"EndgameQuestlineTier15",62,"",4830,"","",1,"","","","","","","",0
58,"EndgameUniqueMaps1",75,"",4830,"","",1,"","","","","","","",0
59,"EndgameUniqueMaps2",75,"",4830,"","",1,"","","","","","","",0
60,"EndgameUniqueMaps3",75,"",4830,"","",1,"","","","","","","",0
61,"EndgameUniqueMaps4",75,"",4830,"","",1,"","","","","","","",0
62,"EndgameUniqueMaps5",75,"",4830,"","",1,"","","","","","","",0
63,"EndgameQuestInvestigateTower",63,"",4830,"","",1,"","","","","","","",0
64,"EndgameLeagueBreach1","","",4125,"","","","","","","","","","",0
65,"EndgameLeagueBreach2","","",4830,"","",1,"","","","","","","",0
66,"EndgameLeagueDelirium1",67,"",4129,"","","","","","","","","","",0
67,"EndgameLeagueDelirium2",67,"",4830,"","",1,"","","","","","","",0
68,"EndgameLeagueRitual1",69,"",4136,"","","","","","","","","","",0
69,"EndgameLeagueRitual2",69,"",4830,"","",1,"","","","","","","",0
70,"EndgameLeagueExpedition1",71,"",4144,"","","","","","","","","","",0
71,"EndgameLeagueExpedition2",71,"",4830,"","",1,"","","","","","","",0
72,"EndgamePrecursorTower",77,"",91,"","","","","","","","","","",0
73,"EndgameBreachAtlasSkillBooks1",78,"",4830,"","",1,"","","","","","","",0
74,"EndgameBreachAtlasSkillBooks2",78,"",4830,"","",1,"","","","","","","",0
75,"EndgameBreachAtlasSkillBooks3",78,"",4830,"","",1,"","","","","","","",0
76,"EndgameBreachAtlasSkillBooks4",78,"",4830,"","",1,"","","","","","","",0
77,"EndgameRitualAtlasSkillBooks1",79,"",4830,"","",1,"","","","","","","",0
78,"EndgameRitualAtlasSkillBooks2",79,"",4830,"","",1,"","","","","","","",0
79,"EndgameRitualAtlasSkillBooks3",79,"",4830,"","",1,"","","","","","","",0
80,"EndgameRitualAtlasSkillBooks4",79,"",4830,"","",1,"","","","","","","",0
81,"EndgameExpeditionAtlasSkillBooks1",80,"",4830,"","",1,"","","","","","","",0
82,"EndgameExpeditionAtlasSkillBooks2",80,"",4830,"","",1,"","","","","","","",0
83,"EndgameExpeditionAtlasSkillBooks3",80,"",4830,"","",1,"","","","","","","",0
84,"EndgameExpeditionAtlasSkillBooks4",80,"",4830,"","",1,"","","","","","","",0
85,"EndgameDeliriumAtlasSkillBooks1",81,"",4830,"","",1,"","","","","","","",0
86,"EndgameDeliriumAtlasSkillBooks2",81,"",4830,"","",1,"","","","","","","",0
87,"EndgameDeliriumAtlasSkillBooks3",81,"",4830,"","",1,"","","","","","","",0
88,"EndgameDeliriumAtlasSkillBooks4",81,"",4830,"","",1,"","","","","","","",0
89,"EndgameMapBossAtlasSkillBooks1",82,"",4830,"","",1,"","","","","","","",0
90,"EndgameMapBossAtlasSkillBooks2",82,"",4830,"","",1,"","","","","","","",0
91,"EndgameMapBossAtlasSkillBooks3",82,"",4830,"","",1,"","","","","","","",0
92,"EndgameMapBossAtlasSkillBooks4",82,"",4830,"","",1,"","","","","","","",0
93,"EndgameMapBossAtlasSkillBooks5",82,"",4830,"","",1,"","","","","","","",0
94,"BlankRuneQuest",85,131,4830,"","","","","","","","","","",0
95,"GreaterBlankRuneQuest",86,873,4830,"","","","","","","","","","",0
96,"HallsOfTheDeadBlankTattoo1",87,"",4830,"","",1,"","","","","","","",0
97,"HallsOfTheDeadBlankTattoo2",88,"",4830,"","",1,"","","","","","","",0
98,"HallsOfTheDeadBlankTattoo3",89,"",4830,"","",1,"","","","","","","",0
99,"Act4SirenPearl",90,283,4830,"","","","","","","","","","",0
100,"Act4KaruiElder",44,"",4830,"","",1,"","","","","","","",0
101,"AbyssQuest",91,365,4830,"","","","","","","","","","",100
102,"InterludePart3YetiQuadrillaQuest",98,"",4830,"","",1,"","","","","","","",0
103,"InterludePart2DjinnRewardRing",100,5322,4830,"","","","","","","","","","",0
104,"InterludePart2DjinnRewardAmulet",101,5323,4830,"","","","","","","","","","",0
105,"InterludePart2DjinnRewardJewel",102,5324,4830,"","","","","","","","","","",0
106,"InterludePart2DjinnRewardRing2",103,5325,4830,"","","","","","","","","","",0
107,"InterludePart2DjinnRewardAmulet2",104,5326,4830,"","","","","","","","","","",0
108,"InterludePart2DjinnRewardJewel2",105,5327,4830,"","","","","","","","","","",0
109,"InterludePart2ScorpionAndWormQuest",97,"",4830,"","",1,"","","","","","","",0
110,"InterludeToEndgameConnectorQuest",95,"",4830,"","",1,"","","","","","","",0
111,"EndgameLeagueBreach",114,"",4830,"","",1,"","","","","","","",0
112,"EndgameLeagueBreachSplinters",114,"",4372,"","","","","","","","","","",0
113,"EndgameLeagueBreachTablet",114,"",4304,"","","","","","","","","","",0
114,"EndgameLeagueBreachWombgift",114,"",170,"","","","","","","","","","",0
115,"EndgameLeagueBreachPinnacleKey",114,"",4830,"","",1,"","","","","","","",0
116,"DeliriumEndgameSplinters",115,"",4332,"","","","","","","","","","",0
117,"DeliriumEndgameTablet",115,"",643,"","","","","","","","","","",0
118,"DeliriumEndgameQuestEmotions",115,"",647,"",1,"","","","","","","","",0
119,"DeliriumEndgameQuestAmulet",115,"",648,"","","","","","","","","","",0
120,"DeliriumEndgameQuestPinnacleKey",115,"",4830,"","",1,"","","","","","","",0
121,"Expedition2Act1Verisium",121,1365,4830,"","","","","","","","","","",0
122,"EndgameLeagueRitualEffigy1",116,"",4830,"","",1,"","","","","","","",0
123,"EndgameLeagueRitualEffigy2",116,"",4830,"","",1,"","","","","","","",0
124,"EndgameLeagueRitualEffigy3",116,"",4830,"","",1,"","","","","","","",0
125,"EndgameLeagueRitualEffigy4",116,"",4830,"","",1,"","","","","","","",0
126,"EndgameLeagueRitualEffigy5",116,"",4830,"","",1,"","","","","","","",0
127,"EndgameLeagueExpeditionFirstLogbook",117,"",4830,"","",1,"","","","","","","",0
128,"EndgameLeagueExpeditionSecondLogbook",117,"",4830,"","",1,"","","","","","","",0
129,"EndgameLeagueExpeditionThirdLogbook",117,"",4830,"","",1,"","","","","","","",0
130,"EndgameLeagueExpeditionFourthLogbook",117,"",4830,"","",1,"","","","","","","",0
131,"EndgameLeagueExpeditionPinnacleKeyShard",117,"",4830,"","",1,"","","","","","","",0
132,"EndgameLeagueExpeditionPinnacleKey",117,"",4830,"","",1,"","","","","","","",0
133,"EndgameLeagueRitualKingInTheMistsHead",116,"",4830,"","",1,"","","","","","","",0
134,"EndgameBurningMonolithKey1",63,"",4830,"","",1,"","","","","","","",0
135,"EndgameBurningMonolithKey2",63,"",4830,"","",1,"","","","","","","",0
136,"EndgameBurningMonolithKey3",63,"",4830,"","",1,"","","","","","","",0
137,"EndgameMothersoulEggQuest",63,"",4830,"","",1,"","","","","","","",0
138,"EndgameMothersoulEmbryoQuest",63,"",4830,"","",1,"","","","","","","",0
139,"FarrowGivenInfusedManaRune",124,5586,4830,"","","","","","","","","","",0
140,"EndgameLeagueRitualAudienceWithTheKing",116,"",4830,"","",1,"","","","","","","",0
141,"EndgameLeagueAbyssPinnacleKey",113,"",4830,"","",1,"","","","","","","",0
