"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
72,"EndgamePrecursorTower",80,"",91,"","","","","","","","","","",0
73,"EndgameBreachAtlasSkillBooks1",81,"",4263,"","",1,"","","","","","","",0
74,"EndgameBreachAtlasSkillBooks2",81,"",4263,"","",1,"","","","","","","",0
75,"EndgameBreachAtlasSkillBooks3",81,"",4263,"","",1,"","","","","","","",0
76,"EndgameBreachAtlasSkillBooks4",81,"",4263,"","",1,"","","","","","","",0
77,"EndgameRitualAtlasSkillBooks1",82,"",4263,"","",1,"","","","","","","",0
78,"EndgameRitualAtlasSkillBooks2",82,"",4263,"","",1,"","","","","","","",0
79,"EndgameRitualAtlasSkillBooks3",82,"",4263,"","",1,"","","","","","","",0
80,"EndgameRitualAtlasSkillBooks4",82,"",4263,"","",1,"","","","","","","",0
81,"EndgameExpeditionAtlasSkillBooks1",83,"",4263,"","",1,"","","","","","","",0
82,"EndgameExpeditionAtlasSkillBooks2",83,"",4263,"","",1,"","","","","","","",0
83,"EndgameExpeditionAtlasSkillBooks3",83,"",4263,"","",1,"","","","","","","",0
84,"EndgameExpeditionAtlasSkillBooks4",83,"",4263,"","",1,"","","","","","","",0
85,"EndgameDeliriumAtlasSkillBooks1",84,"",4263,"","",1,"","","","","","","",0
86,"EndgameDeliriumAtlasSkillBooks2",84,"",4263,"","",1,"","","","","","","",0
87,"EndgameDeliriumAtlasSkillBooks3",84,"",4263,"","",1,"","","","","","","",0
88,"EndgameDeliriumAtlasSkillBooks4",84,"",4263,"","",1,"","","","","","","",0
89,"EndgameMapBossAtlasSkillBooks1",85,"",4263,"","",1,"","","","","","","",0
90,"EndgameMapBossAtlasSkillBooks2",85,"",4263,"","",1,"","","","","","","",0
91,"EndgameMapBossAtlasSkillBooks3",85,"",4263,"","",1,"","","","","","","",0
92,"EndgameMapBossAtlasSkillBooks4",85,"",4263,"","",1,"","","","","","","",0
93,"EndgameMapBossAtlasSkillBooks5",85,"",4263,"","",1,"","","","","","","",0
94,"BlankRuneQuest",88,131,4263,"","","","","","","","","","",0
95,"GreaterBlankRuneQuest",89,873,4263,"","","","","","","","","","",0
96,"HallsOfTheDeadBlankTattoo1",90,"",4263,"","",1,"","","","","","","",0
97,"HallsOfTheDeadBlankTattoo2",91,"",4263,"","",1,"","","","","","","",0
98,"HallsOfTheDeadBlankTattoo3",92,"",4263,"","",1,"","","","","","","",0
99,"Act4SirenPearl",93,283,4263,"","","","","","","","","","",0
100,"Act4KaruiElder",44,"",4263,"","",1,"","","","","","","",0
101,"AbyssQuest",94,365,4263,"","","","","","","","","","",100
102,"InterludePart3YetiQuadrillaQuest",101,"",4263,"","",1,"","","","","","","",0
103,"InterludePart2DjinnRewardRing",103,5322,4263,"","","","","","","","","","",0
104,"InterludePart2DjinnRewardAmulet",104,5323,4263,"","","","","","","","","","",0
105,"InterludePart2DjinnRewardJewel",105,5324,4263,"","","","","","","","","","",0
106,"InterludePart2DjinnRewardRing2",106,5325,4263,"","","","","","","","","","",0
107,"InterludePart2DjinnRewardAmulet2",107,5326,4263,"","","","","","","","","","",0
108,"InterludePart2DjinnRewardJewel2",108,5327,4263,"","","","","","","","","","",0
109,"InterludePart2ScorpionAndWormQuest",100,"",4263,"","",1,"","","","","","","",0
110,"InterludeToEndgameConnectorQuest",98,"",4263,"","",1,"","","","","","","",0
