"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82","rid_98","i32_114"
83,"EndgameExpeditionAtlasSkillBooks4",83,"",4224,"","",1,"","","","","","","",0
84,"EndgameDeliriumAtlasSkillBooks1",84,"",4224,"","",1,"","","","","","","",0
85,"EndgameDeliriumAtlasSkillBooks2",84,"",4224,"","",1,"","","","","","","",0
86,"EndgameDeliriumAtlasSkillBooks3",84,"",4224,"","",1,"","","","","","","",0
87,"EndgameDeliriumAtlasSkillBooks4",84,"",4224,"","",1,"","","","","","","",0
88,"EndgameMapBossAtlasSkillBooks1",85,"",4224,"","",1,"","","","","","","",0
89,"EndgameMapBossAtlasSkillBooks2",85,"",4224,"","",1,"","","","","","","",0
90,"EndgameMapBossAtlasSkillBooks3",85,"",4224,"","",1,"","","","","","","",0
91,"EndgameMapBossAtlasSkillBooks4",85,"",4224,"","",1,"","","","","","","",0
92,"EndgameMapBossAtlasSkillBooks5",85,"",4224,"","",1,"","","","","","","",0
93,"BlankRuneQuest",88,131,4224,"","","","","","","","","","",0
94,"HallsOfTheDeadBlankTattoo1",89,"",4224,"","",1,"","","","","","","",0
95,"HallsOfTheDeadBlankTattoo2",90,"",4224,"","",1,"","","","","","","",0
96,"HallsOfTheDeadBlankTattoo3",91,"",4224,"","",1,"","","","","","","",0
97,"Act4SirenPearl",92,283,4224,"","","","","","","","","","",0
98,"Act4KaruiElder",44,"",4224,"","",1,"","","","","","","",0
99,"AbyssQuest",93,365,4224,"","","","","","","","","","",100
100,"InterludePart3YetiQuadrillaQuest",100,"",4224,"","",1,"","","","","","","",0
101,"InterludePart2DjinnRewardRing",102,5322,4224,"","","","","","","","","","",0
102,"InterludePart2DjinnRewardAmulet",103,5323,4224,"","","","","","","","","","",0
103,"InterludePart2DjinnRewardJewel",104,5324,4224,"","","","","","","","","","",0
104,"InterludePart2DjinnRewardRing2",105,5325,4224,"","","","","","","","","","",0
105,"InterludePart2DjinnRewardAmulet2",106,5326,4224,"","","","","","","","","","",0
106,"InterludePart2DjinnRewardJewel2",107,5327,4224,"","","","","","","","","","",0
107,"InterludePart2ScorpionAndWormQuest",99,"",4224,"","",1,"","","","","","","",0
108,"InterludeToEndgameConnectorQuest",97,"",4224,"","",1,"","","","","","","",0
