"rownum","Id","Runes","Description","RuneCountRequired","MinLevelReq","MaxLevelReq","Reward","RewardCount","rid_64","rid_80","string_96","string_104","bool_112","i32_113","bool_117","i32_118","QuestFlag","Category","RuneWeights","DisabledText"
114,"3SlotWardingRuneofCourage1","[1,27,10]","",3,1,100,5078,1,"","","","",1,4825,"",0,"",1,"[36,38,63,93,111]",""
115,"3SlotOrbofAlchemy1","[7,15,16]","",3,1,100,9,1,"","","","",1,4825,"",0,"",0,"[34,40,49,66,76,86,99,101,109,120,133,137,139,153]",""
116,"4SlotAnimusExchange1","[12,16,10,27]","",4,1,100,5230,1,"","","","",1,4825,"",0,"",2,"[60,81,93,124,158,159,160]",""
117,"4SlotLeylines1","[2,19,15,27]","",4,1,100,5215,1,"","","","",1,4825,"",0,"",2,"[60,112,160]",""
118,"4SlotRuneWard1","[5,16,15,27]","",4,1,100,5458,1,"","","","",1,4825,"",0,"",2,"[60,160]",""
119,"4SlotRunicFortress1","[21,16,6,27]","",4,1,100,5223,1,"","","","",1,4825,"",0,"",2,"[60,160]",""
120,"4SlotTriskelionCascade1","[1,19,6,27]","",4,1,100,5225,1,"","","","",1,4825,"",0,"",2,"[60,111,160]",""
121,"4SlotVerisiumComet1","[3,19,11,27]","",4,1,100,5228,1,"","","","",1,4825,"",0,"",2,"[60,160]",""
122,"4SlotHealingRunes1","[10,16,11,27]","",4,1,100,5461,1,"","","","",1,4825,"",0,"",2,"[60,160]",""
123,"4SlotUniqueBow1","[19,13,22,4]","[Rarity|Unique] Bow",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[56,77,102,113,130,154]",""
124,"4SlotUniqueCrossbow1","[19,10,22,4]","[Rarity|Unique] Crossbow",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[56,77,113,154]",""
125,"4SlotUniqueFocus1","[19,11,22,8]","[Rarity|Unique] Focus",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[57,77,82,113,154]",""
126,"4SlotUniqueOneHandMace1","[19,21,22,8]","[Rarity|Unique] One Hand Mace",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[54,77,82,91,113,154]",""
127,"4SlotUniqueQuarterstaff1","[19,21,22,7]","[Rarity|Unique] Quarterstaff",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[54,77,91,113,134,154]",""
128,"4SlotUniqueQuiver1","[19,11,22,21]","[Rarity|Unique] Quiver",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[57,77,113,154]",""
129,"4SlotUniqueSceptre1","[19,11,22,8]","[Rarity|Unique] Sceptre",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[57,77,82,113,154]",""
130,"4SlotUniqueShield1","[19,11,22,16]","[Rarity|Unique] Shield",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[57,77,113,154]",""
131,"4SlotUniqueSpear1","[19,21,22,4]","[Rarity|Unique] Spear",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[54,56,77,91,113,154]",""
132,"4SlotUniqueStaff1","[19,8,22,4]","[Rarity|Unique] Staff",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[56,77,84,113,154]",""
133,"4SlotUniqueTalisman1","[19,21,22,5]","[Rarity|Unique] Talisman",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[54,77,91,113,154,162]",""
134,"4SlotUniqueTwoHandMace1","[19,21,22,14]","[Rarity|Unique] Two Hand Mace",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[54,77,91,113,154]",""
135,"4SlotUniqueWand1","[19,8,22,4]","[Rarity|Unique] Wand",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[56,77,84,113,154]",""
136,"4SlotExaltedOrb3","[7,18,28,12]","",4,1,100,18,3,"","","","",1,4825,"",0,"",0,"[59,61,66,67,86,101,139,153]",""
137,"4SlotGlassblowersBauble3","[16,9,14,17]","",4,1,100,28,3,"","","","",1,4825,"",0,"",0,"[58,65,89,94,128]",""
138,"4SlotGemcuttersPrism3","[16,28,13,17]","",4,1,100,29,3,"","","","",1,4825,"",0,"",0,"[65,89]",""
139,"4SlotWardingRuneofStability1","[1,27,8,6]","",4,1,100,5079,1,"","","","",1,4825,"",0,"",1,"[62,63,79,111,118]",""
140,"4SlotWardingRuneofGlancing1","[14,27,11,6]","",4,1,100,5080,1,"","","","",1,4825,"",0,"",1,"[62,63,79]",""
141,"4SlotWardingRuneoftheHeart1","[10,27,13,6]","",4,1,100,5081,1,"","","","",1,4825,"",0,"",1,"[62,63,79]",""
142,"4SlotWardingRuneofAnnihilation1","[13,27,10,6]","",4,1,100,5083,1,"","","","",1,4825,"",0,"",1,"[62,63,79,93]",""
143,"4SlotWardingRuneofSalvaging1","[12,27,18,6]","",4,1,100,5087,1,"","","","",1,4825,"",0,"",1,"[62,63,79,81,124,158,159]",""
144,"4SlotWardingRuneofSymbiosis1","[3,27,25,6]","",4,1,100,5077,1,"","","","",1,4825,"",0,"",1,"[62,63,79]",""
145,"4SlotOrbofAlchemy3","[7,18,14,10]","",4,1,100,9,3,"","","","",1,4825,"",0,"",0,"[58,59,66,86,101,139,153]",""
146,"4SlotChaosOrb2","[7,30,0,15]","",4,1,100,3,2,"","","","",1,4825,"",0,"",0,"[66,72,86,101,139,153]",""
147,"4SlotCyclonicAlloy1","[21,15,14,12]","",4,1,100,5048,1,"","","","",1,4424,"",0,"",3,"[58,61,76,99,120,133,137]",""
148,"4SlotGreaterJewellersOrb1","[16,30,7,12]","",4,1,100,33,1,"","","","",1,4825,"",0,"",0,"[61,65,72,89]",""
149,"4SlotSwiftAlloy1","[7,15,28,15]","",4,1,100,5046,1,"","","","",1,4424,"",0,"",3,"[66,67,76,86,99,101,120,133,137,139,153]",9553
150,"4SlotUniqueJewellery1","[9,18,22,12]","[Rarity|Unique] Jewellery",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[59,61,71,114]",""
151,"4SlotRuneofConsistency1","[18,10,1,7]","",4,1,100,5107,1,"","","","",1,4825,"",0,"",1,"[68,134]",""
152,"4SlotRuneofReach1","[24,10,1,17]","",4,1,100,5108,1,"","","","",1,4825,"",0,"",1,[69],""
153,"4SlotRuneofFoundations1","[24,12,1,25]","",4,1,100,5109,1,"","","","",1,4825,"",0,"",1,[69],""
154,"4SlotRuneofthePrism1","[18,16,1,25]","",4,1,100,5110,1,"","","","",1,4825,"",0,"",1,[68],""
155,"4SlotRuneoftheSoul1","[8,10,0,25]","",4,1,100,5111,1,"","","","",1,4825,"",0,"",1,[64],""
156,"4SlotRuneofCulmination1","[24,12,0,18]","",4,1,100,5112,1,"","","","",1,4825,"",0,"",1,"[69,103,146]",""
157,"4SlotRuneofRenown1","[8,12,0,11]","",4,1,100,5113,1,"","","","",1,4825,"",0,"",1,[64],""
158,"4SlotRuneofAccumulation1","[23,10,0,11]","",4,1,100,5114,1,"","","","",1,4825,"",0,"",1,[70],""
159,"4SlotRuneoftheAdept1","[18,12,2,11]","",4,1,100,5115,1,"","","","",1,4825,"",0,"",1,[68],""
160,"4SlotRuneofDashing1","[23,12,4,13]","",4,1,100,5116,1,"","","","",1,4825,"",0,"",1,"[70,123]",""
161,"4SlotRuneofAcrobatics1","[8,4,2,13]","",4,1,100,5117,1,"","","","",1,4825,"",0,"",1,[64],""
162,"4SlotArchaicRuneofSplinters1","[18,3,2,20]","",4,1,100,5094,1,"","","","",1,4430,"",0,"",1,[68],9554
163,"4SlotArchaicRuneoftheHorde1","[17,5,4,20]","",4,1,100,5103,1,"","","","",1,4430,"",0,"",1,"[73,88,123]",9554
164,"4SlotArchaicRuneofAnimosity1","[17,4,21,20]","",4,1,100,5104,1,"","","","",1,4430,"",0,"",1,[73],9554
165,"4SlotArchaicRuneofDetonation1","[9,7,3,20]","",4,1,100,5105,1,"","","","",1,4430,"",0,"",1,"[71,114]",9554
166,"4SlotArchaicRuneofRetaliation1","[17,23,4,20]","",4,1,100,5106,1,"","","","",1,4430,"",0,"",1,"[73,90,108,123]",9554
167,"4SlotArchaicRuneofDueling1","[17,24,6,20]","",4,1,100,5095,1,"","","","",1,4430,"",0,"",1,[73],9554
168,"4SlotRuneofVitalFlame1","[17,2,24,3]","",4,1,100,5118,1,"","","","",1,4825,"",0,"",1,"[73,126,143]",""
169,"4SlotRuneofConfrontation1","[23,14,10,3]","",4,1,100,5119,1,"","","","",1,4825,"",0,"",1,"[70,87,93,143]",""
170,"4SlotArchaicRuneoftheTitan1","[9,5,21,20]","",4,1,100,5096,1,"","","","",1,4430,"",0,"",1,"[71,88,114]",9554
171,"4SlotArchaicRuneofShattering1","[9,14,2,20]","",4,1,100,5097,1,"","","","",1,4430,"",0,"",1,"[71,87,114]",9554
172,"4SlotArchaicRuneofProwess1","[23,4,8,20]","",4,1,100,5098,1,"","","","",1,4430,"",0,"",1,"[70,118]",9554
173,"4SlotArchaicRuneofControl1","[24,7,18,20]","",4,1,100,5099,1,"","","","",1,4430,"",0,"",1,[69],9554
174,"4SlotArchaicRuneofDiscovery1","[9,19,23,20]","",4,1,100,5100,1,"","","","",1,4430,"",0,"",1,"[71,97,114,116]",9554
175,"4SlotArchaicRuneofDecay1","[9,7,8,20]","",4,1,100,5101,1,"","","","",1,4430,"",0,"",1,"[71,114,118]",9554
176,"4SlotArchaicRuneofWitchcraft1","[8,5,19,20]","",4,1,100,5102,1,"","","","",1,4430,"",0,"",1,"[64,88]",9554
177,"4SlotUniqueAmulet1","[19,1,0,22]","[Rarity|Unique] Amulet",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[74,77,92,113,125,154]",""
178,"4SlotUniqueBelt1","[19,26,27,22]","[Rarity|Unique] Belt",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[74,77,80,85,113,138,154]",""
179,"4SlotUniqueRing1","[19,23,1,22]","[Rarity|Unique] Ring",4,1,100,"",1,"","","","",1,4825,"",0,"",4,"[74,77,90,108,113,154]",""
180,"4SlotGreaterRegalOrb1","[30,12,25,18]","",4,1,100,22,1,"","","","",1,4825,"",0,"",0,"[55,100,103,146]",""
181,"4SlotGreaterExaltedOrb1","[30,8,26,16]","",4,1,100,19,1,"","","","",1,4825,"",0,"",0,"[55,84,100,104]",""
182,"4SlotGreaterChaosOrb1","[30,10,21,17]","",4,1,100,4,1,"","","","",1,4825,"",0,"",0,"[55,100]",""
183,"4SlotDivineOrb1","[29,28,32,25]","",4,1,100,36,1,"","","","",1,4825,"",0,"",0,"[75,98,121,152,157]",""
184,"5SlotUncutSpiritGem(Level19)1","[4,8,16,25,14]","",5,1,100,4916,1,"","","","",1,4825,"",0,"",2,"[84,96,107,109]",""
185,"5SlotUncutSkillGem(Level19)1","[4,0,10,1,16]","",5,1,100,4894,1,"","","","",1,4825,"",0,"",2,"[83,93,107,127]",""
186,"5SlotAstackofrandomcurrency1","[7,20,29,3,14]","5x Random Currency",5,1,100,"",1,"","","","",1,4825,"",0,"",0,"[86,95,96,101,139,143,153]",""
187,"5SlotWardingRuneofArmature1","[27,17,26,6,13]","",5,1,100,5084,1,"","","","",1,4825,"",0,"",1,"[79,104]",""
188,"5SlotWardingRuneofObsession1","[27,25,21,6,0]","",5,1,100,5085,1,"","","","",1,4825,"",0,"",1,[79],""
189,"5SlotWardingRuneofEquinox1","[27,3,11,6,5]","",5,1,100,5086,1,"","","","",1,4825,"",0,"",1,[79],""
190,"5SlotWardingRuneofBodyguards1","[27,11,30,6,16]","",5,1,100,5088,1,"","","","",1,4825,"",0,"",1,[79],""
191,"5SlotWardingRuneofHollowing1","[27,2,28,6,8]","",5,1,100,5089,1,"","","","",1,4825,"",0,"",1,"[79,126]",""
192,"5SlotGreaterOrbofAugmentation3","[15,8,10,7,26]","",5,1,100,25,3,"","","","",1,4825,"",0,"",0,"[78,84,93,134]",""
193,"5SlotGreaterOrbofTransmutation3","[17,0,1,7,26]","",5,1,100,14,3,"","","","",1,4825,"",0,"",0,"[78,83,127,134]",""
194,"5SlotLevel20DetonateLiving1","[12,17,19,0,25]","",5,1,100,5229,1,"","","","",1,4825,"",20,"",2,"[81,124,141,158,159]",""
