"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
184,"Contagion",11273,1,"","",""
185,"Wither",930,1,"","",""
186,"WitherChannelled",34931,1,"","",""
187,"Siphon",57760,1,"","",""
188,"ReviveAfterDuration",8994,1,"","",""
189,"SummonSpecificMonstersFromMortars",64242,1,"","",""
190,"SummonSpecificMonstersInFront",31949,1,"",1,""
191,"RigwaldWolfBarrage",32278,1,"","",""
192,"ShockwaveSlam",29540,1,"","",""
193,"NewSunder",24541,1,"","",""
194,"RangeFinder",2067,1,"","",1
195,"CastGroundEffect",19462,1,"","",""
196,"FrostBolt",24210,1,"","",""
197,"FrostBoltNova",38141,1,"","",""
198,"BlightChannel",35302,1,"","",""
199,"VaalBlight",50219,1,"","",""
200,"ChargedAttackChannelled",44898,1,"","",""
201,"VaalChargedAttack",15666,1,"","",""
202,"FaceLastTarget",7028,1,1,1,1
203,"SummonLightningElemental",20547,1,"","",""
204,"IzaroWarp",1084,1,"","",""
205,"DoubleSlash",728,1,"","",""
206,"WalkingDoubleSlash",15221,1,"","",""
207,"SkeletalChains",45814,1,"","",""
208,"FireOrbs",37617,1,"","",""
209,"HydraTurretProjectile",60007,1,"","",""
210,"FireBeam",29795,1,"","",""
211,"MarkerWarp",41057,1,"","",""
212,"MinotaurBurrow",1567,1,"","",""
213,"SummonSpecificBarrels",61252,1,"",1,""
214,"SummonSpecificBarrelsInFront",55873,1,"",1,""
215,"SummonSpecificBarrelsFromMortar",37648,1,"","",""
216,"BonePrison",52213,1,"","",""
217,"BladeVortex",1471,1,"","",""
218,"ChangeToStance1",5831,1,1,1,1
219,"ChangeToStance2",5828,1,1,1,1
220,"ChangeToStance3",5829,1,1,1,1
221,"ChangeToStance4",5826,1,1,1,1
222,"ChangeToStance5",5827,1,1,1,1
223,"ChangeToStance1Immediate",7768,1,1,1,1
224,"ChangeToStance2Immediate",25928,1,1,1,1
225,"ChangeToStance3Immediate",63286,1,1,1,1
226,"ChangeToStance4Immediate",2767,1,1,1,1
227,"ChangeToStance5Immediate",42257,1,1,1,1
228,"AtlasGrowingMaelstrom",63509,1,"",1,""
229,"AtlasSpiderWeb",32393,1,"",1,""
230,"ReviveSpecificMonsters",44318,1,"",1,""
231,"HotdogUpheaval",16838,1,"","",""
232,"MortarInCone",39018,1,"","",""
233,"BreachBoneNova",46397,1,"","",""
234,"MaligaroBarrage",40304,1,"","",""
235,"LightningSpell",47684,1,"","",""
236,"SummonSpider",64386,1,"",1,""
237,"MeleeThrustAttack",60466,1,"","",""
238,"LunarisGlaiveProjectile",59076,1,"","",""
239,"AvariusDivineBeam",9422,1,"","",""
240,"PurgeHoundWhirlingBlades",52146,1,"","",""
241,"AbberathMeteorUpheaval",49510,1,"","",""
242,"ChargedDashAim",11638,1,"","",""
243,"UtulaRemoteSlam",37605,1,"","",""
244,"Teleport",31245,1,"","",""
245,"AddBuffToTarget",28130,1,"",1,""
246,"DelayedSkillTrigger",30677,1,"","",""
247,"TriggerCharge",54760,1,"","",""
248,"EmptyActionSpell",18594,1,"",1,1
249,"TriggerCascade",41807,1,"",1,""
250,"SpecialBeamCannon",55820,1,"","",""
251,"MoveDaemon",35726,1,"",1,""
252,"RotateDaemon",7138,1,"",1,""
253,"RotateObject",28669,1,"",1,1
254,"DoedreScreech",63599,1,"",1,""
255,"IguanaFlamethrower",54549,1,"","",""
256,"VolatileDead",50732,1,"","",""
257,"VolatileDeadDetonate",57391,1,"","",""
258,"WalkEmerge",969,1,"","",1
259,"CorpseErruption",40831,1,"","",""
260,"ShakariQuicksand",15232,1,"","",""
261,"DeceleratingProjectile",1063,1,"","",""
262,"Aegis",57439,1,"","",""
263,"EnduranceChargeSlam",47657,1,"","",""
264,"LightningElderBolt",30401,1,"","",""
265,"SlideEmerge",2178,1,"",1,1
266,"GeometryAttack",55741,1,"","",""
267,"GeometrySpell",52470,1,"","",""
268,"EmptyActionSpell2",7582,1,"",1,1
269,"EmptyActionSpell3",7583,1,"",1,1
270,"EmptyActionSpell4",7576,1,"",1,1
271,"EmptyActionSpell5",7577,1,"",1,1
272,"ChaosWeakness",1343,1,"","",""
273,"SummonPetrificationStatue",34832,1,"",1,""
274,"TemporalAnomalySkill",58038,1,"","",""
275,"EmptyActionSpellLoop",643,1,"",1,1
276,"EmptyActionSpellLoop2",56008,1,"",1,1
277,"EmptyActionSpellLoop3",56009,1,"",1,1
278,"EmptyActionSpellLoop4",56014,1,"",1,1
279,"EmptyActionSpellLoop5",56015,1,"",1,1
280,"IntimidatingCry",15947,1,"","",""
281,"MonsterDetonateDeadArea",53616,1,"","",""
282,"MasterGrantBuff",25554,1,"","",""
283,"EmptyActionAttack",8750,1,"",1,1
284,"EmptyActionAttack2",33496,1,"",1,1
285,"EmptyActionAttack3",33497,1,"",1,1
286,"EmptyActionAttack4",33502,1,"",1,1
287,"EmptyActionAttack5",33503,1,"",1,1
288,"EmptyActionAttackLoop",223,1,"",1,1
289,"EmptyActionAttackLoop2",47527,1,"",1,1
290,"EmptyActionAttackLoop3",47526,1,"",1,1
291,"EmptyActionAttackLoop4",47521,1,"",1,1
292,"EmptyActionAttackLoop5",47520,1,"",1,1
293,"PhysCascadeTrap",978,1,"","",""
294,"ExpandingPulse",62263,1,"","",""
295,"TriggerBeam",18547,1,"","",""
296,"MultiTriggerBeam",57871,1,"","",""
297,"ArchitectHealingBeam",12704,1,"","",""
298,"MonsterTornado",50646,1,"","",""
299,"ArchitectComboStomp",6896,1,"","",""
300,"ArchitectBloodExplosion",8378,1,"","",""
301,"ArchitectBloodBeam",17186,1,"","",""
302,"TranslateRotate",19080,1,"",1,1
303,"HolyPath",26328,1,"","",""
304,"Smite",20669,1,"","",""
305,"ExecuteGEAL",53025,1,"",1,1
306,"VirulentArrow",53076,1,"","",""
307,"RainOfSpores",153,1,"","",""
308,"SummonRelic",33096,1,"",1,""
309,"ProtoPizzaSlam",53040,1,"","",""
310,"ProtoAbyssSlam",27243,1,"","",""
311,"SpawnObject",46169,1,"",1,""
312,"RelicHolyNova",45401,1,"","",""
313,"SingleGroundLaser",29230,1,"","",""
314,"ConduitSigil",11186,1,"","",""
315,"BloodstainedBanner",22178,1,"",1,""
316,"PuresteelBanner",60618,1,"",1,""
317,"BetrayalSiegeCannon",31458,1,"",1,""
318,"FeastOfFlesh",7259,1,"","",""
319,"DonutCircle",61713,1,"","",""
320,"ReviveMonstersInCone",31205,1,"","",""
321,"CreateMonsterFromCorpses",53819,1,"","",""
322,"CataclysmSigil",42198,1,"","",""
323,"SigilRecall",53476,1,"","",1
324,"GeometryProjectiles",38147,1,"","",""
325,"GeometryProjectilesAttack",19393,1,"","",""
326,"MonkeyThrow",65180,1,"","",""
327,"EffectDrivenAttack",48783,1,"","",""
328,"EffectDrivenSpell",57096,1,"","",""
329,"GeometryTrigger",10221,1,"","",""
330,"RectangleMortarWithRotatingOrbs",5259,1,"","",""
331,"Soulrend",4702,1,"","",""
332,"DarkRitual",31438,1,"","",""
333,"Purge",45215,1,"","",""
334,"CastAuraSpellDamage",61503,1,"",1,""
335,"CastAuraDamageOverTime",13827,1,"",1,""
336,"DashToTarget",9978,1,"","",""
337,"MonsterSoulrend",13680,1,"","",""
338,"ShockRifleDisco",39957,1,"","",""
339,"ExpandingConeWaves",9613,1,"","",""
340,"QuickGuard",43069,1,"",1,""
341,"QuickDodge",51741,1,"","",""
342,"Bladestorm",31175,1,"","",""
343,"BloodSandStance",33162,1,"","",""
344,"BloodSpears",27052,1,"","",""
345,"ChainStrike",48497,1,"","",""
346,"SupportBluntShockwave",51452,1,"","",""
347,"BloodSandArmour",7483,1,"","",""
348,"SliceAndDice",16660,1,"","",""
349,"CastAuraPhysicalDamage",2054,1,"",1,""
350,"MultiSplittingProjectile",55432,1,"","",""
351,"SummonBoneGolem",64907,1,"","",""
352,"BoneGolemCascade",44972,1,"","",""
353,"BoneGolemMultiAttack",54108,1,"","",""
354,"Slither",60918,1,"","",""
355,"SerpentStrike",61506,1,"","",""
356,"CoilingAssault",156,1,"","",""
357,"MortarBarrageMine",34327,1,"","",""
358,"MineLightningExplosion",3445,1,"","",""
359,"ColdProjectileMine",25151,1,"","",""
360,"SnappingAdder",24873,1,"","",""
361,"TetheringArrow",51262,1,"","",""
362,"TotemMortar",13443,1,"","",""
363,"EyrieBarrage",2997,1,"","",""
364,"Transform",8792,1,"","",""
365,"ArcaneCloak",62643,1,"","",""
366,"AfflictionBossFinalGrowBeam",12868,1,"","",""
367,"ChannelledSnipe",55768,1,"","",""
368,"PackTeleport",46211,1,"","",""
369,"TeleportExplodeKill",6482,1,"","",""
370,"AfflictionDaemonDestroyCorpseProjectileCascade",54519,1,"","",""
371,"AfflictionDaemonDestroyCorpseSummonMonster",45946,1,"","",""
372,"TriggerSigil",1440,1,"","",""
373,"RallyingCryNew",38857,1,"","",""
374,"InfernalCry",57987,1,"","",""
375,"SigilDetonate",40830,1,"","",""
376,"SeismicCry",46700,1,"","",""
377,"AncestralCry",8419,1,"","",""
378,"MagmaSigil",692,1,"","",""
379,"ImmolationSigil",24200,1,"","",""
380,"SpikeSlam",46076,1,"","",""
381,"DoubleCry",55725,1,"","",""
382,"OshabiOrbProjectile",9000,1,"","",""
383,"DoNothing",926,1,1,1,1
384,"Disintegrate",37984,1,"","",""
385,"CircleOfPower",241,1,"","",""
386,"Firewall",35806,1,"","",""
387,"SteelSteal",56528,1,"","",""
388,"ViciousHexExplosion",39135,1,"","",""
389,"HeistBouncingSawblade",44062,1,"","",""
390,"GlacialCascadeNew",31779,1,"","",""
391,"DoomBlast",9980,1,"","",""
392,"HeistAttachSnipe",41621,1,"","",""
393,"OilArrow",61143,1,"","",""
394,"WaterSphere",11294,1,"","",""
395,"TrackingSlam",35668,1,"","",""
396,"ToggleBuff",27820,1,"","",""
397,"CastAuraGroup",15800,1,"",1,""
398,"SummonMetaTotem",12150,1,"",1,""
399,"BloodTendrils",23676,1,"","",""
400,"BloodSurge",7819,1,"","",""
401,"TrialmasterTetherSpike",62635,1,"",1,""
402,"TrialmasterChaosShrine",3222,1,"",1,""
403,"TrialmasterTimestop",33947,1,"","",""
404,"BloodScythe",18895,1,"","",""
405,"VaalBloodScythe",50338,1,"","",""
406,"AddSpecialBuffToTarget",10163,1,"",1,""
407,"GeometryMortars",54362,1,"","",""
408,"GeometryMortarsAttack",51590,1,"","",""
409,"ArmourEvasionBanner",46755,1,"",1,""
410,"Voidburst",44951,1,"","",""
411,"RageSlash",12522,1,"","",""
412,"DivineCry",23538,1,"","",""
413,"VanishingAmbush",28760,1,"","",""
414,"WeaponTrap",4994,1,"","",""
415,"Soulfeast",23619,1,"","",""
416,"ManaVoid",32173,1,"","",""
417,"PrismaticRain",56636,1,"","",""
418,"ShieldWaves",3811,1,"","",""
419,"TraumaStrike",2898,1,"","",""
420,"IonCannonCage",16003,1,"","",""
421,"ThrowFlask",30890,1,"","",""
422,"FrozenSphere",36111,1,"","",""
423,"GroundSearingLaser",7687,1,"","",""
424,"ThrowFlaskPoison",7410,1,"","",""
425,"Chronomancer",24357,1,"","",""
426,"TornadoSuck",11415,1,"","",""
427,"Tornado",58247,1,"",1,""
428,"StormBlade",62696,1,"","",""
429,"SoulLink",41045,1,"","",""
430,"FlameLink",54582,1,"","",""
431,"RemoraLink",55800,1,"","",""
432,"BulwarkLink",32184,1,"","",""
433,"TriggerLink",18754,1,"","",""
434,"CriticalLink",33933,1,"","",""
435,"HellscapeTentacleGrab",23143,1,"","",""
436,"BubbleShield",15646,1,"","",""
437,"BlackStarLaserSpears",35147,1,"","",""
438,"SentinelTagBeam",7382,1,"","",""
439,"ShockEnergyRelease",53505,1,"","",""
440,"TeslaSphere",16531,1,"","",""
441,"AlchemistsMark",19748,1,"","",""
442,"DirectLineOfAnts",29991,1,"",1,""
443,"MTXPolymorphPlayer",31640,1,"","",""
444,"MTXQuicksilverBestiaryStampede",60667,1,"","",""
445,"MultistabSpear",59193,1,"","",""
446,"DisengageSpearAttack",12429,1,"","",""
447,"SpearDashStrike",23892,1,"","",""
448,"DriveByCharge",50059,1,"","",""
449,"SandstormSwipe",21267,1,"","",""
450,"WhirlwindSpear",33582,1,"","",""
451,"SpearWall",32670,1,"","",""
452,"SummonMetaDemonCaster",17795,1,"",1,""
453,"LightningBurst",4798,1,"","",""
454,"FireWakeSpear",62698,1,"","",""
455,"SummonInfernalFamiliar",400,1,"",1,""
456,"CrossbowPowerShot",40168,1,"","",""
457,"CrossbowSiegeCascade",32484,1,"","",""
458,"CrossbowAmmo",62195,1,"","",""
459,"WhirlingAssault",41178,1,"","",""
460,"DoubleSlam",48694,1,"","",""
461,"EscapeShot",22556,1,"","",""
462,"ChannelledSlam",15308,1,"","",""
463,"VolcanicSlam",24298,1,"","",""
464,"RingOfIce",36525,1,"","",""
465,"RingOfIceSweep",37883,1,"","",""
466,"Triggerbots",2884,1,"","",""
467,"MtxCoinFlip",13278,1,"","",""
468,"BloodSandTriggered",25472,1,"","",""
469,"MtxRaccoonTrash",6239,1,"",1,""
470,"HardQuickDodge",8337,1,"","",""
471,"GenericProjectileSpell",45588,1,"","",""
472,"GlacialCascadeAttack",64828,1,"","",""
473,"QuarterstaffFrostWave",44142,1,"","",""
474,"CrossbowRapidShot",6233,1,"","",""
475,"CrossbowBurstShot",14383,1,"","",""
476,"QuarterstaffComboAttack",19,1,"","",""
477,"Comet",17424,1,"","",""
478,"RingOfBlades",51525,1,"","",""
479,"NewLightningStrike",25449,1,"","",""
480,"ComboKnifeThrow",31857,1,"","",""
481,"ShadowDash",804,1,"","",""
482,"ManaTempest",64,1,"","",""
483,"NewNewArcticArmour",55559,1,"","",""
484,"ChannelledLightning",6786,1,"","",""
485,"Meditate",52306,1,"","",""
486,"KillingPalm",4324,1,"","",""
487,"NewNewLightningStrike",27171,1,"","",""
488,"Volcano",15922,1,"","",""
489,"SummonWolfCompanion",56826,1,"","",""
490,"NewBloodRage",41228,1,"","",""
491,"SpinningThrow",31394,1,"","",""
492,"ShatteringPalm",58084,1,"","",""
493,"SpiralVolley",5691,1,"","",""
494,"PestilentSlash",52722,1,"","",""
495,"BearMaul",15328,1,"","",""
496,"IcePath",227,1,"","",""
497,"DodgeRoll",60748,1,"","",""
498,"ShadowThiefSlash",51132,1,"","",""
499,"LeapingAxeCatch",30874,1,"","",""
500,"PlungingBlade",40015,1,"","",""
501,"WolfHowl",59449,1,"","",""
502,"SpiralThrow",14709,1,"","",""
503,"HeatSeekingArrow",59448,1,"","",""
504,"WolfLeapAttack",26358,1,"","",""
505,"ElectricFenceArrow",1104,1,"","",""
506,"BearRampage",19206,1,"","",""
507,"SpearRangedAttack",49238,1,"","",""
508,"StaffUnleash",21123,1,"","",""
509,"LightningStorm",24503,1,"","",""
510,"InfernalCryExplosion",1690,1,"","",""
511,"DetachDashToTarget",65066,1,"","",""
512,"BearSlam",13944,1,"","",""
513,"BearWarcryMeta",9232,1,"",1,""
514,"CastOnShock",8102,1,"","",""
515,"CastOnFreeze",55233,1,"","",""
516,"CastOnIgnite",54757,1,"","",""
517,"CastOnMeleeKill",13326,1,"","",""
518,"CastOnDeath",9536,1,"","",""
519,"CastWhenStunned",53200,1,"","",""
520,"CastOnDamageTaken",59978,1,"","",""
521,"CastOnCrit",16524,1,"","",""
522,"BarrierInvocation",19636,1,"","",""
523,"CastOnDodgeRoll",12674,1,"","",""
524,"CastWhileChannelling",28305,1,"","",""
525,"CastOnMeleeStun",17973,1,"","",""
526,"LingeringIllusion",35367,1,"",1,""
527,"CreateIllusion",38870,1,"","",""
528,"GhostDanceSkill",62614,1,"",1,""
529,"BindSpectre",16476,1,1,"",""
530,"ShieldPhalanx",60169,1,"","",""
531,"AdvancingWhirl",35388,1,"","",""
532,"Advance",64630,"",1,"",""
533,"BlightPath",26554,"",1,"",""
534,"StrafeLeft",23457,"",1,"",""
535,"StrafeLeftFaceTarget",22896,"",1,"",""
536,"StrafeLeftFaceTargetNoFlee",61998,"",1,"",""
537,"StrafeLeftNoFlee",40246,"",1,"",""
538,"StrafeRight",15809,"",1,"",""
539,"StrafeRightFaceTarget",54933,"",1,"",""
540,"StrafeRightFaceTargetNoFlee",7055,"",1,"",""
541,"StrafeRightNoFlee",11151,"",1,"",""
542,"AfflictionDaemonDestroyCorpseProjectileCascadeProjectile",14926,"","","",""
543,"BaseMeleeDashAttack",50773,"","","",""
544,"CorpseErruptionProjectile",38210,"","","",""
545,"DeployAction",31556,"","","",""
546,"ElementalStrikeCold",42306,"","","",""
547,"ElementalStrikeFire",50704,"","","",""
548,"ElementalStrikeLightning",13073,"","","",""
549,"GroundBladeHandler",13017,"","","",""
550,"IceStrikeProjectile",27711,"","","",""
551,"LightingStrikeProjectile",23914,"","","",""
552,"ManaVoidRuneHandler",32823,"","","",""
553,"MoltenStrikeProjectile",1790,"","","",""
554,"NewLightingStrikeProjectile",3923,"","","",""
555,"SoulfeastCraterHandler",48455,"","","",""
556,"TempestShieldArc",34595,"","","",""
557,"VolcanicSlamProjectile",63424,"","","",""
558,"AncestralTrialDestroyTotem",22617,1,1,1,""
559,"AreaTransitionAnimation",65044,1,1,"",""
560,"Arm",45374,1,1,1,1
561,"BasicTownPortal",38745,1,1,"",""
562,"BeThrown",3727,1,1,1,1
563,"BloodVortexGetUp",43165,1,1,1,1
564,"CaptureMonsterRope",41487,1,1,"",""
565,"Dance",47921,1,1,"",1
566,"Emerge",16641,1,1,1,1
567,"Emerge2",9115,1,1,1,1
568,"Emerge3",9114,1,1,1,1
569,"EpilogueKnockdown",2378,1,1,"",""
570,"FireHarpoon",15856,1,1,"",""
571,"Flee",57769,1,1,1,1
572,"FleeFaceLeft",41207,1,1,1,1
573,"FleeFaceRight",8722,1,1,1,1
574,"FleeFaceTarget",60285,1,1,1,1
575,"FollowPath",54564,1,1,1,1
576,"FrogJump",20513,1,1,1,1
577,"Interaction",49766,1,1,"",""
578,"InteractionChannelled",53839,1,1,1,1
579,"MineDetonate",56294,1,1,1,1
580,"MonsterPickup",14001,1,1,1,""
581,"Move",10505,1,1,1,1
582,"MoveForced",16159,1,1,1,1
583,"MoveSpecial",33981,1,1,1,1
584,"Revive",11857,1,1,1,""
585,"SinPickup",24199,1,1,"",""
586,"TreeToGroundJumpLeft",5628,1,1,1,1
587,"TreeToGroundJumpRight",18850,1,1,1,1
588,"TreeToTreeJumpLeft",63880,1,1,1,1
589,"TreeToTreeJumpRight",44065,1,1,1,1
590,"TreeToVineJumpLeft",49153,1,1,1,1
591,"TreeToVineJumpRight",7106,1,1,1,1
592,"VineToGroundJumpLeft",63390,1,1,1,1
593,"VineToGroundJumpRight",10168,1,1,1,1
594,"VineToTreeJump",61651,1,1,1,1
595,"VineToVineJump",54634,1,1,1,1
596,"WashedUp",47065,1,1,1,""
597,"CastAuraDominatingAura",3509,1,"",1,""
598,"Shroud",36267,1,"",1,""
599,"SummonMercenaryCompanion",30556,1,"","",""
600,"MetaTotemBase",59491,1,"",1,""
601,"MetaSkill",12521,"","","",""
602,"Grenade",65246,1,"","",""
603,"BoneOffering",62792,1,"","",""
604,"ReviveMinion",48042,1,"","",""
605,"CommandMinion",57251,1,"","",""
606,"ResonatingSlam",54465,1,"","",""
607,"SniperGasShot",18164,1,"","",""
608,"StrafeRandom",6760,"",1,"",""
609,"DeathStorm",59160,1,"","",""
610,"IceBind",62728,1,"","",""
611,"BombadierDestructiveLink",47058,1,"","",""
612,"WindPalm",2894,1,"","",""
613,"WindPalmProjectile",53789,1,"","",""
614,"ChargedStaff",45957,1,"","",""
615,"ChargedStaffShockwave",43096,1,"","",""
616,"RollingMagma",1582,1,"","",""
617,"SummonSkeleton",10966,1,"","",""
