"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
185,"CastGroundEffect",19462,1,"","",""
186,"FrostBolt",24210,1,"","",""
187,"FrostBoltNova",38141,1,"","",""
188,"FaceLastTarget",7028,1,1,1,1
189,"SummonLightningElemental",20547,1,"","",""
190,"IzaroWarp",1084,1,"","",""
191,"DoubleSlash",728,1,"","",""
192,"WalkingDoubleSlash",15221,1,"","",""
193,"SkeletalChains",45814,1,"","",""
194,"FireOrbs",37617,1,"","",""
195,"HydraTurretProjectile",60007,1,"","",""
196,"FireBeam",29795,1,"","",""
197,"MarkerWarp",41057,1,"","",""
198,"MinotaurBurrow",1567,1,"","",""
199,"SummonSpecificBarrels",61252,1,"",1,""
200,"SummonSpecificBarrelsInFront",55873,1,"",1,""
201,"SummonSpecificBarrelsFromMortar",37648,1,"","",""
202,"BonePrison",52213,1,"","",""
203,"BladeVortex",1471,1,"","",""
204,"ChangeToStance1",5831,1,1,1,1
205,"ChangeToStance2",5828,1,1,1,1
206,"ChangeToStance3",5829,1,1,1,1
207,"ChangeToStance4",5826,1,1,1,1
208,"ChangeToStance5",5827,1,1,1,1
209,"ChangeToStance1Immediate",7768,1,1,1,1
210,"ChangeToStance2Immediate",25928,1,1,1,1
211,"ChangeToStance3Immediate",63286,1,1,1,1
212,"ChangeToStance4Immediate",2767,1,1,1,1
213,"ChangeToStance5Immediate",42257,1,1,1,1
214,"AtlasGrowingMaelstrom",63509,1,"",1,""
215,"AtlasSpiderWeb",32393,1,"",1,""
216,"ReviveSpecificMonsters",44318,1,"",1,""
217,"HotdogUpheaval",16838,1,"","",""
218,"MortarInCone",39018,1,"","",""
219,"BreachBoneNova",46397,1,"","",""
220,"MaligaroBarrage",40304,1,"","",""
221,"LightningSpell",47684,1,"","",""
222,"SummonSpider",64386,1,"",1,""
223,"MeleeThrustAttack",60466,1,"","",""
224,"LunarisGlaiveProjectile",59076,1,"","",""
225,"AvariusDivineBeam",9422,1,"","",""
226,"PurgeHoundWhirlingBlades",52146,1,"","",""
227,"AbberathMeteorUpheaval",49510,1,"","",""
228,"UtulaRemoteSlam",37605,1,"","",""
229,"Teleport",31245,1,"","",""
230,"AddBuffToTarget",28130,1,"",1,""
231,"DelayedSkillTrigger",30677,1,"","",""
232,"TriggerCharge",54760,1,"","",""
233,"EmptyActionSpell",18594,1,"",1,1
234,"TriggerCascade",41807,1,"",1,""
235,"SpecialBeamCannon",55820,1,"","",""
236,"MoveDaemon",35726,1,"",1,""
237,"RotateDaemon",7138,1,"",1,""
238,"RotateObject",28669,1,"",1,1
239,"DoedreScreech",63599,1,"",1,""
240,"IguanaFlamethrower",54549,1,"","",""
241,"VolatileDead",50732,1,"","",""
242,"VolatileDeadDetonate",57391,1,"","",""
243,"WalkEmerge",969,1,"","",1
244,"CorpseErruption",40831,1,"","",""
245,"ShakariQuicksand",15232,1,"","",""
246,"DeceleratingProjectile",1063,1,"","",""
247,"Aegis",57439,1,"","",""
248,"EnduranceChargeSlam",47657,1,"","",""
249,"LightningElderBolt",30401,1,"","",""
250,"SlideEmerge",2178,1,"",1,1
251,"GeometryAttack",55741,1,"","",""
252,"GeometrySpell",52470,1,"","",""
253,"EmptyActionSpell2",7582,1,"",1,1
254,"EmptyActionSpell3",7583,1,"",1,1
255,"EmptyActionSpell4",7576,1,"",1,1
256,"EmptyActionSpell5",7577,1,"",1,1
257,"ChaosWeakness",1343,1,"","",""
258,"SummonPetrificationStatue",34832,1,"",1,""
259,"TemporalAnomalySkill",58038,1,"","",""
260,"EmptyActionSpellLoop",643,1,"",1,1
261,"EmptyActionSpellLoop2",56008,1,"",1,1
262,"EmptyActionSpellLoop3",56009,1,"",1,1
263,"EmptyActionSpellLoop4",56014,1,"",1,1
264,"EmptyActionSpellLoop5",56015,1,"",1,1
265,"IntimidatingCry",15947,1,"","",""
266,"MonsterDetonateDeadArea",53616,1,"","",""
267,"MasterGrantBuff",25554,1,"","",""
268,"EmptyActionAttack",8750,1,"",1,1
269,"EmptyActionAttack2",33496,1,"",1,1
270,"EmptyActionAttack3",33497,1,"",1,1
271,"EmptyActionAttack4",33502,1,"",1,1
272,"EmptyActionAttack5",33503,1,"",1,1
273,"EmptyActionAttackLoop",223,1,"",1,1
274,"EmptyActionAttackLoop2",47527,1,"",1,1
275,"EmptyActionAttackLoop3",47526,1,"",1,1
276,"EmptyActionAttackLoop4",47521,1,"",1,1
277,"EmptyActionAttackLoop5",47520,1,"",1,1
278,"PhysCascadeTrap",978,1,"","",""
279,"ExpandingPulse",62263,1,"","",""
280,"TriggerBeam",18547,1,"","",""
281,"MultiTriggerBeam",57871,1,"","",""
282,"ArchitectHealingBeam",12704,1,"","",""
283,"MonsterTornado",50646,1,"","",""
284,"ArchitectComboStomp",6896,1,"","",""
285,"ArchitectBloodExplosion",8378,1,"","",""
286,"ArchitectBloodBeam",17186,1,"","",""
287,"TranslateRotate",19080,1,"",1,1
288,"HolyPath",26328,1,"","",""
289,"ExecuteGEAL",53025,1,"",1,1
290,"RainOfSpores",153,1,"","",""
291,"SummonRelic",33096,1,"",1,""
292,"ProtoPizzaSlam",53040,1,"","",""
293,"ProtoAbyssSlam",27243,1,"","",""
294,"SpawnObject",46169,1,"",1,""
295,"RelicHolyNova",45401,1,"","",""
296,"SingleGroundLaser",29230,1,"","",""
297,"BetrayalSiegeCannon",31458,1,"",1,""
298,"FeastOfFlesh",7259,1,"","",""
299,"DonutCircle",61713,1,"","",""
300,"ReviveMonstersInCone",31205,1,"","",""
301,"CreateMonsterFromCorpses",53819,1,"","",""
302,"GeometryProjectiles",38147,1,"","",""
303,"GeometryProjectilesAttack",19393,1,"","",""
304,"MonkeyThrow",65180,1,"","",""
305,"EffectDrivenAttack",48783,1,"","",""
306,"EffectDrivenSpell",57096,1,"","",""
307,"GeometryTrigger",10221,1,"","",""
308,"RectangleMortarWithRotatingOrbs",5259,1,"","",""
309,"Soulrend",4702,1,"","",""
310,"DarkRitual",31438,1,"","",""
311,"Purge",45215,1,"","",""
312,"CastAuraSpellDamage",61503,1,"",1,""
313,"CastAuraDamageOverTime",13827,1,"",1,""
314,"DashToTarget",9978,1,"","",""
315,"MonsterSoulrend",13680,1,"","",""
316,"ShockRifleDisco",39957,1,"","",""
317,"ExpandingConeWaves",9613,1,"","",""
318,"QuickGuard",43069,1,"",1,""
319,"QuickDodge",51741,1,"","",""
320,"Bladestorm",31175,1,"","",""
321,"BloodSpears",27052,1,"","",""
322,"SupportBluntShockwave",51452,1,"","",""
323,"CastAuraPhysicalDamage",2054,1,"",1,""
324,"MultiSplittingProjectile",55432,1,"","",""
325,"SummonBoneGolem",64907,1,"","",""
326,"BoneGolemCascade",44972,1,"","",""
327,"BoneGolemMultiAttack",54108,1,"","",""
328,"Slither",60918,1,"","",""
329,"SerpentStrike",61506,1,"","",""
330,"CoilingAssault",156,1,"","",""
331,"MortarBarrageMine",34327,1,"","",""
332,"MineLightningExplosion",3445,1,"","",""
333,"ColdProjectileMine",25151,1,"","",""
334,"SnappingAdder",24873,1,"","",""
335,"TetheringArrow",51262,1,"","",""
336,"TotemMortar",13443,1,"","",""
337,"EyrieBarrage",2997,1,"","",""
338,"Transform",8792,1,"","",""
339,"ArcaneCloak",62643,1,"","",""
340,"AfflictionBossFinalGrowBeam",12868,1,"","",""
341,"ChannelledSnipe",55768,1,"","",""
342,"PackTeleport",46211,1,"","",""
343,"TeleportExplodeKill",6482,1,"","",""
344,"AfflictionDaemonDestroyCorpseProjectileCascade",54519,1,"","",""
345,"AfflictionDaemonDestroyCorpseSummonMonster",45946,1,"","",""
346,"RallyingCryNew",38857,1,"","",""
347,"InfernalCry",57987,1,"","",""
348,"SeismicCry",46700,1,"","",""
349,"AncestralCry",8419,1,"","",""
350,"SpikeSlam",46076,1,"","",""
351,"DoubleCry",55725,1,"","",""
352,"OshabiOrbProjectile",9000,1,"","",""
353,"DoNothing",926,1,1,1,1
354,"Disintegrate",37984,1,"","",""
355,"CircleOfPower",241,1,"","",""
356,"Firewall",35806,1,"","",""
357,"ViciousHexExplosion",39135,1,"","",""
358,"HeistBouncingSawblade",44062,1,"","",""
359,"GlacialCascadeNew",31779,1,"","",""
360,"DoomBlast",9980,1,"","",""
361,"HeistAttachSnipe",41621,1,"","",""
362,"OilArrow",61143,1,"","",""
363,"WaterSphere",11294,1,"","",""
364,"TrackingSlam",35668,1,"","",""
365,"ToggleBuff",27820,1,"","",""
366,"CastAuraGroup",15800,1,"",1,""
367,"SummonMetaTotem",12150,1,"",1,""
368,"BloodTendrils",23676,1,"","",""
369,"BloodSurge",7819,1,"","",""
370,"TrialmasterTetherSpike",62635,1,"",1,""
371,"TrialmasterChaosShrine",3222,1,"",1,""
372,"TrialmasterTimestop",33947,1,"","",""
373,"BloodScythe",18895,1,"","",""
374,"VaalBloodScythe",50338,1,"","",""
375,"AddSpecialBuffToTarget",10163,1,"",1,""
376,"GeometryMortars",54362,1,"","",""
377,"GeometryMortarsAttack",51590,1,"","",""
378,"Voidburst",44951,1,"","",""
379,"DivineCry",23538,1,"","",""
380,"VanishingAmbush",28760,1,"","",""
381,"WeaponTrap",4994,1,"","",""
382,"ManaVoid",32173,1,"","",""
383,"PrismaticRain",56636,1,"","",""
384,"ShieldWaves",3811,1,"","",""
385,"TraumaStrike",2898,1,"","",""
386,"IonCannonCage",16003,1,"","",""
387,"FrozenSphere",36111,1,"","",""
388,"GroundSearingLaser",7687,1,"","",""
389,"Chronomancer",24357,1,"","",""
390,"TornadoSuck",11415,1,"","",""
391,"Tornado",58247,1,"",1,""
392,"StormBlade",62696,1,"","",""
393,"SoulLink",41045,1,"","",""
394,"FlameLink",54582,1,"","",""
395,"RemoraLink",55800,1,"","",""
396,"BulwarkLink",32184,1,"","",""
397,"TriggerLink",18754,1,"","",""
398,"CriticalLink",33933,1,"","",""
399,"HellscapeTentacleGrab",23143,1,"","",""
400,"BubbleShield",15646,1,"","",""
401,"BlackStarLaserSpears",35147,1,"","",""
402,"SentinelTagBeam",7382,1,"","",""
403,"ShockEnergyRelease",53505,1,"","",""
404,"TeslaSphere",16531,1,"","",""
405,"AlchemistsMark",19748,1,"","",""
406,"DirectLineOfAnts",29991,1,"",1,""
407,"MTXPolymorphPlayer",31640,1,"","",""
408,"MTXQuicksilverBestiaryStampede",60667,1,"","",""
409,"MultistabSpear",59193,1,"","",""
410,"DisengageSpearAttack",12429,1,"","",""
411,"SpearDashStrike",23892,1,"","",""
412,"DriveByCharge",50059,1,"","",""
413,"SandstormSwipe",21267,1,"","",""
414,"SpearWall",32670,1,"","",""
415,"SummonMetaDemonCaster",17795,1,"",1,""
416,"LightningBurst",4798,1,"","",""
417,"FireWakeSpear",62698,1,"","",""
418,"SummonInfernalFamiliar",400,1,"",1,""
419,"CrossbowPowerShot",40168,1,"","",""
420,"CrossbowSiegeCascade",32484,1,"","",""
421,"CrossbowAmmo",62195,1,"","",""
422,"WhirlingAssault",41178,1,"","",""
423,"DoubleSlam",48694,1,"","",""
424,"EscapeShot",22556,1,"","",""
425,"ChannelledSlam",15308,1,"","",""
426,"VolcanicSlam",24298,1,"","",""
427,"RingOfIce",36525,1,"","",""
428,"RingOfIceSweep",37883,1,"","",""
429,"Triggerbots",2884,1,"","",""
430,"MtxCoinFlip",13278,1,"","",""
431,"MtxRaccoonTrash",6239,1,"",1,""
432,"HardQuickDodge",8337,1,"","",""
433,"GenericProjectileSpell",45588,1,"","",""
434,"GlacialCascadeAttack",64828,1,"","",""
435,"QuarterstaffFrostWave",44142,1,"","",""
436,"CrossbowRapidShot",6233,1,"","",""
437,"CrossbowBurstShot",14383,1,"","",""
438,"QuarterstaffComboAttack",19,1,"","",""
439,"Comet",17424,1,"","",""
440,"RingOfBlades",51525,1,"","",""
441,"NewLightningStrike",25449,1,"","",""
442,"ComboKnifeThrow",31857,1,"","",""
443,"ShadowDash",804,1,"","",""
444,"ManaTempest",64,1,"","",""
445,"NewNewArcticArmour",55559,1,"","",""
446,"Meditate",52306,1,"","",""
447,"KillingPalm",4324,1,"","",""
448,"NewNewLightningStrike",27171,1,"","",""
449,"Volcano",15922,1,"","",""
450,"SummonWolfCompanion",56826,1,"","",""
451,"NewBloodRage",41228,1,"","",""
452,"SpinningThrow",31394,1,"","",""
453,"ShatteringPalm",58084,1,"","",""
454,"SpiralVolley",5691,1,"","",""
455,"PestilentSlash",52722,1,"","",""
456,"BearMaul",15328,1,"","",""
457,"IcePath",227,1,"","",""
458,"DodgeRoll",60748,1,"","",""
459,"ShadowThiefSlash",51132,1,"","",""
460,"LeapingAxeCatch",30874,1,"","",""
461,"PlungingBlade",40015,1,"","",""
462,"WolfHowl",59449,1,"","",""
463,"SpiralThrow",14709,1,"","",""
464,"WolfLeapAttack",26358,1,"","",""
465,"ElectricFenceArrow",1104,1,"","",""
466,"BearRampage",19206,1,"","",""
467,"SpearRangedAttack",49238,1,"","",""
468,"StaffUnleash",21123,1,"","",""
469,"LightningStorm",24503,1,"","",""
470,"InfernalCryExplosion",1690,1,"","",""
471,"DetachDashToTarget",65066,1,"","",""
472,"BearSlam",13944,1,"","",""
473,"BearWarcryMeta",9232,1,"","",""
474,"CastOnShock",8102,1,"","",""
475,"CastOnFreeze",55233,1,"","",""
476,"CastOnIgnite",54757,1,"","",""
477,"CastOnAilments",30674,1,"","",""
478,"CastOnMeleeKill",13326,1,"","",""
479,"CastOnDeath",9536,1,"","",""
480,"CastWhenStunned",53200,1,"","",""
481,"CastOnDamageTaken",59978,1,"","",""
482,"CastOnCrit",16524,1,"","",""
483,"BarrierInvocation",19636,1,"","",""
484,"CastOnDodgeRoll",12674,1,"","",""
485,"CastWhileChannelling",28305,1,"","",""
486,"CastOnMeleeStun",17973,1,"","",""
487,"LingeringIllusion",35367,1,"",1,""
488,"LingeringMirage",32574,1,"",1,""
489,"CreateIllusion",38870,1,"","",""
490,"CreateMirage",5775,1,"","",""
491,"GhostDanceSkill",62614,1,"",1,""
492,"BindSpectre",16476,1,1,"",""
493,"ShieldPhalanx",60169,1,"","",""
494,"AdvancingWhirl",35388,1,"","",""
495,"Advance",64630,"",1,"",""
496,"BlightPath",26554,"",1,"",""
497,"StrafeLeft",23457,"",1,"",""
498,"StrafeLeftFaceTarget",22896,"",1,"",""
499,"StrafeLeftFaceTargetNoFlee",61998,"",1,"",""
500,"StrafeLeftNoFlee",40246,"",1,"",""
501,"StrafeRight",15809,"",1,"",""
502,"StrafeRightFaceTarget",54933,"",1,"",""
503,"StrafeRightFaceTargetNoFlee",7055,"",1,"",""
504,"StrafeRightNoFlee",11151,"",1,"",""
505,"AfflictionDaemonDestroyCorpseProjectileCascadeProjectile",14926,"","","",""
506,"BaseMeleeDashAttack",50773,"","","",""
507,"CorpseErruptionProjectile",38210,"","","",""
508,"DeployAction",31556,"","","",""
509,"ElementalStrikeCold",42306,"","","",""
510,"ElementalStrikeFire",50704,"","","",""
511,"ElementalStrikeLightning",13073,"","","",""
512,"GroundBladeHandler",13017,"","","",""
513,"IceStrikeProjectile",27711,"","","",""
514,"LightingStrikeProjectile",23914,"","","",""
515,"ManaVoidRuneHandler",32823,"","","",""
516,"MoltenStrikeProjectile",1790,"","","",""
517,"NewLightingStrikeProjectile",3923,"","","",""
518,"SoulfeastCraterHandler",48455,"","","",""
519,"TempestShieldArc",34595,"","","",""
520,"VolcanicSlamProjectile",63424,"","","",""
521,"AncestralTrialDestroyTotem",22617,1,1,1,""
522,"AreaTransitionAnimation",65044,1,1,"",""
523,"Arm",45374,1,1,1,1
524,"BasicTownPortal",38745,1,1,"",""
525,"BeThrown",3727,1,1,1,1
526,"BloodVortexGetUp",43165,1,1,1,1
527,"CaptureMonsterRope",41487,1,1,"",""
528,"Dance",47921,1,1,"",1
529,"Emerge",16641,1,1,1,1
530,"Emerge2",9115,1,1,1,1
531,"Emerge3",9114,1,1,1,1
532,"EpilogueKnockdown",2378,1,1,"",""
533,"FireHarpoon",15856,1,1,"",""
534,"Flee",57769,1,1,1,1
535,"FleeFaceLeft",41207,1,1,1,1
536,"FleeFaceRight",8722,1,1,1,1
537,"FleeFaceTarget",60285,1,1,1,1
538,"FollowPath",54564,1,1,1,1
539,"FrogJump",20513,1,1,1,1
540,"Interaction",49766,1,1,"",""
541,"InteractionChannelled",53839,1,1,1,1
542,"MineDetonate",56294,1,1,1,1
543,"MonsterPickup",14001,1,1,1,""
544,"Move",10505,1,1,1,1
545,"MoveForced",16159,1,1,1,1
546,"MoveSpecial",33981,1,1,1,1
547,"Revive",11857,1,1,1,""
548,"SinPickup",24199,1,1,"",""
549,"TreeToGroundJumpLeft",5628,1,1,1,1
550,"TreeToGroundJumpRight",18850,1,1,1,1
551,"TreeToTreeJumpLeft",63880,1,1,1,1
552,"TreeToTreeJumpRight",44065,1,1,1,1
553,"TreeToVineJumpLeft",49153,1,1,1,1
554,"TreeToVineJumpRight",7106,1,1,1,1
555,"VineToGroundJumpLeft",63390,1,1,1,1
556,"VineToGroundJumpRight",10168,1,1,1,1
557,"VineToTreeJump",61651,1,1,1,1
558,"VineToVineJump",54634,1,1,1,1
559,"WashedUp",47065,1,1,1,""
560,"CastAuraDominatingAura",3509,1,"",1,""
561,"Shroud",36267,1,"",1,""
562,"SummonMercenaryCompanion",30556,1,"","",""
563,"MetaTotemBase",59491,1,"",1,""
564,"MetaSkill",12521,"","","",""
565,"Grenade",65246,1,"","",""
566,"BoneOffering",62792,1,"","",""
567,"ReviveMinion",48042,1,"","",""
568,"CommandMinion",57251,1,"","",""
569,"ResonatingSlam",54465,1,"","",""
570,"SniperGasShot",18164,1,"","",""
571,"StrafeRandom",6760,"",1,"",""
572,"DeathStorm",59160,1,"","",""
573,"IceBind",62728,1,"","",""
574,"BombadierDestructiveLink",47058,1,"","",""
575,"WindPalm",2894,1,"","",""
576,"WindPalmProjectile",53789,1,"","",""
577,"ChargedStaff",45957,1,"","",""
578,"ChargedStaffShockwave",43096,1,"","",""
579,"RollingMagma",1582,1,"","",""
580,"SummonSkeleton",10966,1,"","",""
581,"ChargedStrike",30263,1,"","",""
582,"TempestBell",60883,1,"","",""
583,"GenericMinionCommand",12105,1,"","",""
584,"IceAmbush",29878,1,"","",""
585,"BoneSpear",46122,1,"","",""
586,"RingOfBone",55194,1,"","",""
587,"ConsumeCorpse",14989,1,"","",""
588,"BoneCone",11744,1,"","",""
589,"DetonatingArrow",35510,1,"","",""
590,"PoisonBurstArrow",62718,1,"","",""
591,"PowerSiphon",32200,1,"","",""
592,"ToxicGrowth",5133,1,"","",""
593,"ShockingArrow",45385,1,"","",""
594,"RipwireArrow",1999,1,"","",""
595,"LightningRodRain",64922,1,"","",""
596,"SnipersMark",9688,1,"","",""
597,"GasCloudArrow",61766,1,"","",""
598,"RainOfArrowsNew",17073,1,"","",""
599,"SolarOrb",21040,1,"","",""
600,"GreaterFireball",11959,1,"","",""
601,"PlagueBearer",45923,1,"",1,""
602,"PlagueBearerNova",62580,1,"","",""
603,"ChannelShieldCharge",53239,1,"","",""
604,"ElectrocutingArrow",28961,1,"","",""
605,"Shatter",29793,1,"","",""
606,"PerfectStrike",38272,1,"","",""
607,"EmpowerBarrage",59419,1,"","",""
608,"ShieldBlock",65516,1,"","",""
609,"ManaRemnants",49568,1,"",1,""
610,"MetaAncestralTotem",28651,1,"","",""
611,"IgneousShield",11146,1,"","",""
612,"IgneousShieldExplosion",51508,1,"","",""
613,"ShockwaveTotem",58560,1,"",1,""
614,"FreezingShards",48825,1,"","",""
615,"ShockwaveTotemQuake",48484,1,"","",""
616,"MeleeSet2",58485,"","","",""
617,"MeleeSet3",58484,"","","",""
618,"PoisonVineArrow",46534,1,"","",""
