"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
185,"FireOrbs",37617,1,"","",""
186,"HydraTurretProjectile",60007,1,"","",""
187,"FireBeam",29795,1,"","",""
188,"MarkerWarp",41057,1,"","",""
189,"MinotaurBurrow",1567,1,"","",""
190,"SummonSpecificBarrels",61252,1,"",1,""
191,"SummonSpecificBarrelsInFront",55873,1,"",1,""
192,"SummonSpecificBarrelsFromMortar",37648,1,"","",""
193,"BonePrison",52213,1,"","",""
194,"BladeVortex",1471,1,"","",""
195,"ChangeToStance1",5831,1,1,1,1
196,"ChangeToStance2",5828,1,1,1,1
197,"ChangeToStance3",5829,1,1,1,1
198,"ChangeToStance4",5826,1,1,1,1
199,"ChangeToStance5",5827,1,1,1,1
200,"ChangeToStance1Immediate",7768,1,1,1,1
201,"ChangeToStance2Immediate",25928,1,1,1,1
202,"ChangeToStance3Immediate",63286,1,1,1,1
203,"ChangeToStance4Immediate",2767,1,1,1,1
204,"ChangeToStance5Immediate",42257,1,1,1,1
205,"AtlasGrowingMaelstrom",63509,1,"",1,""
206,"AtlasSpiderWeb",32393,1,"",1,""
207,"ReviveSpecificMonsters",44318,1,"",1,""
208,"HotdogUpheaval",16838,1,"","",""
209,"MortarInCone",39018,1,"","",""
210,"BreachBoneNova",46397,1,"","",""
211,"MaligaroBarrage",40304,1,"","",""
212,"LightningSpell",47684,1,"","",""
213,"SummonSpider",64386,1,"",1,""
214,"MeleeThrustAttack",60466,1,"","",""
215,"LunarisGlaiveProjectile",59076,1,"","",""
216,"AvariusDivineBeam",9422,1,"","",""
217,"PurgeHoundWhirlingBlades",52146,1,"","",""
218,"AbberathMeteorUpheaval",49510,1,"","",""
219,"UtulaRemoteSlam",37605,1,"","",""
220,"Teleport",31245,1,"","",""
221,"AddBuffToTarget",28130,1,"",1,""
222,"DelayedSkillTrigger",30677,1,"","",""
223,"EmptyActionSpell",18594,1,"",1,1
224,"TriggerCascade",41807,1,"",1,""
225,"SpecialBeamCannon",55820,1,"","",""
226,"MoveDaemon",35726,1,"",1,""
227,"RotateDaemon",7138,1,"",1,""
228,"RotateObject",28669,1,"",1,1
229,"DoedreScreech",63599,1,"",1,""
230,"IguanaFlamethrower",54549,1,"","",""
231,"VolatileDead",50732,1,"","",""
232,"InvokeOwnerSkill",9071,1,"","",""
233,"WalkEmerge",969,1,"","",1
234,"CorpseErruption",40831,1,"","",""
235,"ShakariQuicksand",15232,1,"","",""
236,"DeceleratingProjectile",1063,1,"","",""
237,"Aegis",57439,1,"","",""
238,"EnduranceChargeSlam",47657,1,"","",""
239,"LightningElderBolt",30401,1,"","",""
240,"SlideEmerge",2178,1,"",1,1
241,"GeometryAttack",55741,1,"","",""
242,"GeometrySpell",52470,1,"","",""
243,"EmptyActionSpell2",7582,1,"",1,1
244,"EmptyActionSpell3",7583,1,"",1,1
245,"EmptyActionSpell4",7576,1,"",1,1
246,"EmptyActionSpell5",7577,1,"",1,1
247,"ChaosWeakness",1343,1,"","",""
248,"SummonPetrificationStatue",34832,1,"",1,""
249,"TemporalAnomalySkill",58038,1,"","",""
250,"EmptyActionSpellLoop",643,1,"",1,1
251,"EmptyActionSpellLoop2",56008,1,"",1,1
252,"EmptyActionSpellLoop3",56009,1,"",1,1
253,"EmptyActionSpellLoop4",56014,1,"",1,1
254,"EmptyActionSpellLoop5",56015,1,"",1,1
255,"IntimidatingCry",15947,1,"","",""
256,"MonsterDetonateDeadArea",53616,1,"","",""
257,"MasterGrantBuff",25554,1,"","",""
258,"EmptyActionAttack",8750,1,"",1,1
259,"EmptyActionAttack2",33496,1,"",1,1
260,"EmptyActionAttack3",33497,1,"",1,1
261,"EmptyActionAttack4",33502,1,"",1,1
262,"EmptyActionAttack5",33503,1,"",1,1
263,"EmptyActionAttackLoop",223,1,"",1,1
264,"EmptyActionAttackLoop2",47527,1,"",1,1
265,"EmptyActionAttackLoop3",47526,1,"",1,1
266,"EmptyActionAttackLoop4",47521,1,"",1,1
267,"EmptyActionAttackLoop5",47520,1,"",1,1
268,"PhysCascadeTrap",978,1,"","",""
269,"ExpandingPulse",62263,1,"","",""
270,"TriggerBeam",18547,1,"","",""
271,"MultiTriggerBeam",57871,1,"","",""
272,"ArchitectHealingBeam",12704,1,"","",""
273,"MonsterTornado",50646,1,"","",""
274,"ArchitectComboStomp",6896,1,"","",""
275,"ArchitectBloodExplosion",8378,1,"","",""
276,"ArchitectBloodBeam",17186,1,"","",""
277,"TranslateRotate",19080,1,"",1,1
278,"HolyPath",26328,1,"","",""
279,"ExecuteGEAL",53025,1,"",1,1
280,"RainOfSpores",153,1,"","",""
281,"SummonRelic",33096,1,"",1,""
282,"ProtoPizzaSlam",53040,1,"","",""
283,"ProtoAbyssSlam",27243,1,"","",""
284,"SpawnObject",46169,1,"",1,""
285,"RelicHolyNova",45401,1,"","",""
286,"SingleGroundLaser",29230,1,"","",""
287,"BetrayalSiegeCannon",31458,1,"",1,""
288,"FeastOfFlesh",7259,1,"","",""
289,"DonutCircle",61713,1,"","",""
290,"ReviveMonstersInCone",31205,1,"","",""
291,"CreateMonsterFromCorpses",53819,1,"","",""
292,"GeometryProjectiles",38147,1,"","",""
293,"GeometryProjectilesAttack",19393,1,"","",""
294,"MonkeyThrow",65180,1,"","",""
295,"EffectDrivenAttack",48783,1,"","",""
296,"EffectDrivenSpell",57096,1,"","",""
297,"GeometryTrigger",10221,1,"","",""
298,"RectangleMortarWithRotatingOrbs",5259,1,"","",""
299,"Soulrend",4702,1,"","",""
300,"DarkRitual",31438,1,"","",""
301,"Purge",45215,1,"","",""
302,"CastAuraSpellDamage",61503,1,"",1,""
303,"CastAuraDamageOverTime",13827,1,"",1,""
304,"DashToTarget",9978,1,"","",""
305,"MonsterSoulrend",13680,1,"","",""
306,"ShockRifleDisco",39957,1,"","",""
307,"ExpandingConeWaves",9613,1,"","",""
308,"QuickGuard",43069,1,"",1,""
309,"QuickDodge",51741,1,"","",""
310,"Bladestorm",31175,1,"","",""
311,"BloodSpears",27052,1,"","",""
312,"SupportBluntShockwave",51452,1,"","",""
313,"CastAuraPhysicalDamage",2054,1,"",1,""
314,"MultiSplittingProjectile",55432,1,"","",""
315,"SummonBoneGolem",64907,1,"","",""
316,"BoneGolemCascade",44972,1,"","",""
317,"BoneGolemMultiAttack",54108,1,"","",""
318,"Slither",60918,1,"","",""
319,"SerpentStrike",61506,1,"","",""
320,"CoilingAssault",156,1,"","",""
321,"MortarBarrageMine",34327,1,"","",""
322,"MineLightningExplosion",3445,1,"","",""
323,"ColdProjectileMine",25151,1,"","",""
324,"SnappingAdder",24873,1,"","",""
325,"TetheringArrow",51262,1,"","",""
326,"TotemMortar",13443,1,"","",""
327,"EyrieBarrage",2997,1,"","",""
328,"Transform",8792,1,"","",""
329,"ArcaneCloak",62643,1,"","",""
330,"AfflictionBossFinalGrowBeam",12868,1,"","",""
331,"ChannelledSnipe",55768,1,"","",""
332,"PackTeleport",46211,1,"","",""
333,"TeleportExplodeKill",6482,1,"","",""
334,"AfflictionDaemonDestroyCorpseProjectileCascade",54519,1,"","",""
335,"AfflictionDaemonDestroyCorpseSummonMonster",45946,1,"","",""
336,"RallyingCryNew",38857,1,"","",""
337,"InfernalCry",57987,1,"","",""
338,"SeismicCry",46700,1,"","",""
339,"AncestralCry",8419,1,"","",""
340,"SpikeSlam",46076,1,"","",""
341,"DoubleCry",55725,1,"","",""
342,"OshabiOrbProjectile",9000,1,"","",""
343,"DoNothing",926,1,1,1,1
344,"Disintegrate",37984,1,"","",""
345,"CircleOfPower",241,1,"","",""
346,"Firewall",35806,1,"","",""
347,"ViciousHexExplosion",39135,1,"","",""
348,"HeistBouncingSawblade",44062,1,"","",""
349,"GlacialCascadeNew",31779,1,"","",""
350,"DoomBlast",9980,1,"","",""
351,"HeistAttachSnipe",41621,1,"","",""
352,"OilArrow",61143,1,"","",""
353,"WaterSphere",11294,1,"","",""
354,"TrackingSlam",35668,1,"","",""
355,"ToggleBuff",27820,1,"","",""
356,"CastAuraGroup",15800,1,"",1,""
357,"SummonMetaTotem",12150,1,"",1,""
358,"BloodTendrils",23676,1,"","",""
359,"BloodSurge",7819,1,"","",""
360,"TrialmasterTetherSpike",62635,1,"",1,""
361,"TrialmasterChaosShrine",3222,1,"",1,""
362,"TrialmasterTimestop",33947,1,"","",""
363,"BloodScythe",18895,1,"","",""
364,"VaalBloodScythe",50338,1,"","",""
365,"AddSpecialBuffToTarget",10163,1,"",1,""
366,"GeometryMortars",54362,1,"","",""
367,"GeometryMortarsAttack",51590,1,"","",""
368,"Voidburst",44951,1,"","",""
369,"DivineCry",23538,1,"","",""
370,"VanishingAmbush",28760,1,"","",""
371,"WeaponTrap",4994,1,"","",""
372,"ManaVoid",32173,1,"","",""
373,"PrismaticRain",56636,1,"","",""
374,"ShieldWaves",3811,1,"","",""
375,"TraumaStrike",2898,1,"","",""
376,"IonCannonCage",16003,1,"","",""
377,"FrozenSphere",36111,1,"","",""
378,"GroundSearingLaser",7687,1,"","",""
379,"Chronomancer",24357,1,"","",""
380,"TornadoSuck",11415,1,"","",""
381,"Tornado",58247,1,"",1,""
382,"StormBlade",62696,1,"","",""
383,"SoulLink",41045,1,"","",""
384,"FlameLink",54582,1,"","",""
385,"RemoraLink",55800,1,"","",""
386,"BulwarkLink",32184,1,"","",""
387,"TriggerLink",18754,1,"","",""
388,"CriticalLink",33933,1,"","",""
389,"HellscapeTentacleGrab",23143,1,"","",""
390,"BubbleShield",15646,1,"","",""
391,"BlackStarLaserSpears",35147,1,"","",""
392,"SentinelTagBeam",7382,1,"","",""
393,"ShockEnergyRelease",53505,1,"","",""
394,"TeslaSphere",16531,1,"","",""
395,"DirectLineOfAnts",29991,1,"",1,""
396,"MTXPolymorphPlayer",31640,1,"","",""
397,"MTXQuicksilverBestiaryStampede",60667,1,"","",""
398,"MultistabSpear",59193,1,"","",""
399,"DisengageSpearAttack",12429,1,"","",""
400,"SpearDashStrike",23892,1,"","",""
401,"DriveByCharge",50059,1,"","",""
402,"SandstormSwipe",21267,1,"","",""
403,"SpearWall",32670,1,"","",""
404,"SummonMetaDemonCaster",17795,1,"",1,""
405,"LightningBurst",4798,1,"","",""
406,"FireWakeSpear",62698,1,"","",""
407,"SummonInfernalFamiliar",400,1,"",1,""
408,"CrossbowPowerShot",40168,1,"","",""
409,"CrossbowSiegeCascade",32484,1,"","",""
410,"CrossbowAmmo",62195,1,"","",""
411,"WhirlingAssault",41178,1,"","",""
412,"DoubleSlam",48694,1,"","",""
413,"EscapeShot",22556,1,"","",""
414,"ChannelledSlam",15308,1,"","",""
415,"VolcanicSlam",24298,1,"","",""
416,"RingOfIce",36525,1,"","",""
417,"RingOfIceSweep",37883,1,"","",""
418,"Triggerbots",2884,1,"","",""
419,"MtxCoinFlip",13278,1,"","",""
420,"MtxRaccoonTrash",6239,1,"",1,""
421,"HardQuickDodge",8337,1,"","",""
422,"GenericProjectileSpell",45588,1,"","",""
423,"GlacialCascadeAttack",64828,1,"","",""
424,"QuarterstaffFrostWave",44142,1,"","",""
425,"CrossbowRapidShot",6233,1,"","",""
426,"CrossbowBurstShot",14383,1,"","",""
427,"QuarterstaffComboAttack",19,1,"","",""
428,"Comet",17424,1,"","",""
429,"RingOfBlades",51525,1,"","",""
430,"ComboKnifeThrow",31857,1,"","",""
431,"ShadowDash",804,1,"","",""
432,"ManaTempest",64,1,"","",""
433,"NewNewArcticArmour",55559,1,"","",""
434,"Meditate",52306,1,"","",""
435,"KillingPalm",4324,1,"","",""
436,"FallingThunder",33905,1,"","",""
437,"FallingThunderProjectile",2022,1,"","",""
438,"Volcano",15922,1,"","",""
439,"SummonWolfCompanion",56826,1,"","",""
440,"NewBloodRage",41228,1,"","",""
441,"SpinningThrow",31394,1,"","",""
442,"ShatteringPalm",58084,1,"","",""
443,"SpiralVolley",5691,1,"","",""
444,"PestilentSlash",52722,1,"","",""
445,"BearMaul",15328,1,"","",""
446,"IcePath",227,1,"","",""
447,"DodgeRoll",60748,1,"","",""
448,"ShadowThiefSlash",51132,1,"","",""
449,"LeapingAxeCatch",30874,1,"","",""
450,"PlungingBlade",40015,1,"","",""
451,"WolfHowl",59449,1,"","",""
452,"SpiralThrow",14709,1,"","",""
453,"WolfLeapAttack",26358,1,"","",""
454,"ElectricFenceArrow",1104,1,"","",""
455,"BearRampage",19206,1,"","",""
456,"SpearRangedAttack",49238,1,"","",""
457,"StaffUnleash",21123,1,"","",""
458,"LightningStorm",24503,1,"","",""
459,"InfernalCryExplosion",1690,1,"","",""
460,"DetachDashToTarget",65066,1,"","",""
461,"BearSlam",13944,1,"","",""
462,"BearWarcryMeta",9232,1,"","",""
463,"CastOnShock",8102,1,"","",""
464,"CastOnFreeze",55233,1,"","",""
465,"CastOnIgnite",54757,1,"","",""
466,"CastOnAilments",30674,1,"","",""
467,"CastOnMeleeKill",13326,1,"","",""
468,"CastOnDeath",9536,1,"","",""
469,"CastWhenStunned",53200,1,"","",""
470,"CastOnDamageTaken",59978,1,"","",""
471,"CastOnCrit",16524,1,"","",""
472,"BarrierInvocation",19636,1,"","",""
473,"CastOnDodgeRoll",12674,1,"","",""
474,"CastWhileChannelling",28305,1,"","",""
475,"CastOnMeleeStun",17973,1,"","",""
476,"LingeringIllusion",35367,1,"",1,""
477,"LingeringMirage",32574,1,"",1,""
478,"CreateIllusion",38870,1,"","",""
479,"CreateMirage",5775,1,"","",""
480,"GhostDanceSkill",62614,1,"",1,""
481,"BindSpectre",16476,1,1,"",""
482,"ShieldPhalanx",60169,1,"","",""
483,"AdvancingWhirl",35388,1,"","",""
484,"Advance",64630,"",1,"",""
485,"BlightPath",26554,"",1,"",""
486,"StrafeLeft",23457,"",1,"",""
487,"StrafeLeftFaceTarget",22896,"",1,"",""
488,"StrafeLeftFaceTargetNoFlee",61998,"",1,"",""
489,"StrafeLeftNoFlee",40246,"",1,"",""
490,"StrafeRight",15809,"",1,"",""
491,"StrafeRightFaceTarget",54933,"",1,"",""
492,"StrafeRightFaceTargetNoFlee",7055,"",1,"",""
493,"StrafeRightNoFlee",11151,"",1,"",""
494,"AfflictionDaemonDestroyCorpseProjectileCascadeProjectile",14926,"","","",""
495,"BaseMeleeDashAttack",50773,"","","",""
496,"CorpseErruptionProjectile",38210,"","","",""
497,"DeployAction",31556,"","","",""
498,"ElementalStrikeCold",42306,"","","",""
499,"ElementalStrikeFire",50704,"","","",""
500,"ElementalStrikeLightning",13073,"","","",""
501,"GroundBladeHandler",13017,"","","",""
502,"IceStrikeProjectile",27711,"","","",""
503,"ManaVoidRuneHandler",32823,"","","",""
504,"MoltenStrikeProjectile",1790,"","","",""
505,"NewLightingStrikeProjectile",3923,"","","",""
506,"SoulfeastCraterHandler",48455,"","","",""
507,"TempestShieldArc",34595,"","","",""
508,"VolcanicSlamProjectile",63424,"","","",""
509,"AncestralTrialDestroyTotem",22617,1,1,1,""
510,"AreaTransitionAnimation",65044,1,1,"",""
511,"Arm",45374,1,1,1,1
512,"BasicTownPortal",38745,1,1,"",""
513,"BeThrown",3727,1,1,1,1
514,"BloodVortexGetUp",43165,1,1,1,1
515,"CaptureMonsterRope",41487,1,1,"",""
516,"Dance",47921,1,1,"",1
517,"Emerge",16641,1,1,1,1
518,"Emerge2",9115,1,1,1,1
519,"Emerge3",9114,1,1,1,1
520,"EpilogueKnockdown",2378,1,1,"",""
521,"FireHarpoon",15856,1,1,"",""
522,"Flee",57769,1,1,1,1
523,"FleeFaceLeft",41207,1,1,1,1
524,"FleeFaceRight",8722,1,1,1,1
525,"FleeFaceTarget",60285,1,1,1,1
526,"FollowPath",54564,1,1,1,1
527,"FrogJump",20513,1,1,1,1
528,"Interaction",49766,1,1,"",""
529,"InteractionChannelled",53839,1,1,1,1
530,"MineDetonate",56294,1,1,1,1
531,"MonsterPickup",14001,1,1,1,""
532,"Move",10505,1,1,1,1
533,"MoveForced",16159,1,1,1,1
534,"MoveSpecial",33981,1,1,1,1
535,"Revive",11857,1,1,1,""
536,"SinPickup",24199,1,1,"",""
537,"TreeToGroundJumpLeft",5628,1,1,1,1
538,"TreeToGroundJumpRight",18850,1,1,1,1
539,"TreeToTreeJumpLeft",63880,1,1,1,1
540,"TreeToTreeJumpRight",44065,1,1,1,1
541,"TreeToVineJumpLeft",49153,1,1,1,1
542,"TreeToVineJumpRight",7106,1,1,1,1
543,"VineToGroundJumpLeft",63390,1,1,1,1
544,"VineToGroundJumpRight",10168,1,1,1,1
545,"VineToTreeJump",61651,1,1,1,1
546,"VineToVineJump",54634,1,1,1,1
547,"WashedUp",47065,1,1,1,""
548,"CastAuraDominatingAura",3509,1,"",1,""
549,"Shroud",36267,1,"",1,""
550,"SummonMercenaryCompanion",30556,1,"","",""
551,"MetaTotemBase",59491,1,"",1,""
552,"MetaSkill",12521,"","","",""
553,"Grenade",65246,1,"","",""
554,"BoneOffering",62792,1,"","",""
555,"ReviveMinion",48042,1,"","",""
556,"CommandMinion",57251,1,"","",""
557,"ResonatingSlam",54465,1,"","",""
558,"SniperGasShot",18164,1,"","",""
559,"StrafeRandom",6760,"",1,"",""
560,"DeathStorm",59160,1,"","",""
561,"IceBind",62728,1,"","",""
562,"BombadierDestructiveLink",47058,1,"","",""
563,"WindPalm",2894,1,"","",""
564,"WindPalmProjectile",53789,1,"","",""
565,"ChargedStaff",45957,1,"","",""
566,"ChargedStaffShockwave",43096,1,"","",""
567,"RollingMagma",1582,1,"","",""
568,"SummonSkeleton",10966,1,"","",""
569,"ChargedStrike",30263,1,"","",""
570,"TempestBell",60883,1,"","",""
571,"GenericMinionCommand",12105,1,"","",""
572,"IceAmbush",29878,1,"","",""
573,"BoneSpear",46122,1,"","",""
574,"RingOfBone",55194,1,"","",""
575,"ConsumeCorpse",14989,1,"","",""
576,"BoneCone",11744,1,"","",""
577,"DetonatingArrow",35510,1,"","",""
578,"PoisonBurstArrow",62718,1,"","",""
579,"PowerSiphon",32200,1,"","",""
580,"ToxicGrowth",5133,1,"","",""
581,"ShockingArrow",45385,1,"","",""
582,"RipwireArrow",1999,1,"","",""
583,"LightningRodRain",64922,1,"","",""
584,"SnipersMark",9688,1,"","",""
585,"GasCloudArrow",61766,1,"","",""
586,"RainOfArrowsNew",17073,1,"","",""
587,"SolarOrb",21040,1,"","",""
588,"GreaterFireball",11959,1,"","",""
589,"PlagueBearer",45923,1,"",1,""
590,"PlagueBearerNova",62580,1,"","",""
591,"ChannelShieldCharge",53239,1,"","",""
592,"ElectrocutingArrow",28961,1,"","",""
593,"Shatter",29793,1,"","",""
594,"PerfectStrike",38272,1,"","",""
595,"EmpowerBarrage",59419,1,"","",""
596,"ShieldBlock",65516,1,"","",""
597,"ManaRemnants",49568,1,"",1,""
598,"SanguineRevelry",37149,1,"",1,""
599,"MetaAncestralTotem",28651,1,"","",""
600,"IgneousShield",11146,1,"","",""
601,"IgneousShieldExplosion",51508,1,"","",""
602,"ShockwaveTotem",58560,1,"",1,""
603,"FreezingShards",48825,1,"","",""
604,"ShockwaveTotemQuake",48484,1,"","",""
605,"MeleeSet2",58485,"","","",""
606,"MeleeSet3",58484,"","","",""
607,"PoisonVineArrow",46534,1,"","",""
608,"SummonRhoaMount",25262,1,"","",""
609,"MountMinion",20013,1,1,"",""
610,"DismountMinion",9216,1,1,"",""
611,"PlagueBurst",23220,1,"",1,""
612,"CorpseCloud",6705,1,"","",""
613,"TempestFlurry",19664,1,"","",""
614,"RagingSpirits",34813,1,"","",""
615,"TriggeredElementalDischarge",106,1,"","",""
616,"TriggeredFieryDeath",25964,1,"","",""
617,"EnforcedWalking",46490,1,1,1,""
618,"Twister",15495,1,"","",""
