"rownum","Id"
79,"MonsterSlainExperienceIncreaseFinal"
80,"MaximumLifeIncreasePercent"
81,"LoseManaOnSkill"
82,"DamageWithWeaponTypeSkill"
83,"IncreasedPhysicalDamageReductionRatingPercent"
84,"EnergyShieldPercent"
85,"EvasionRatingPercent"
86,"LocalPhysicalDamagePercent"
87,"EvasionRatingAndArmourPercent"
88,"PhysicalDamagePercent"
89,"PhysicalDamagePercentPrefix"
90,"StunThresholdReduction"
91,"CriticalStrikeChanceIncrease"
92,"ChaosResistance"
93,"ChaosResistancePrefix"
94,"CriticalStrikeMultiplier"
95,"CriticalStrikesCannotReroll"
96,"GrenadeDamage"
97,"GrenadeDuration"
98,"GrenadeAdditionalDetonationChance"
99,"GrenadeCooldownUse"
100,"SpellCriticalStrikeChanceIncrease"
101,"SpecificWeaponBonuses"
102,"ProjectileSpeed"
103,"IncreasedAccuracyPercent"
104,"AccuracyAndCrits"
105,"IncreasedAccuracyPercentWithSwords"
106,"LifeGainPerTarget"
107,"IncreasedWeaponElementalDamagePercent"
108,"FlaskRecoveryAmount"
109,"FlaskRecoverySpeed"
110,"FlaskReflectReductionDuringFlaskEffect"
111,"FlaskEffectLocal"
112,"FlaskDispellChill"
113,"FlaskDispellBurning"
114,"FlaskNumCharges"
115,"FlaskBuffWhileHealing"
116,"AlwaysActiveFlask"
117,"FlaskRechargeRate"
118,"FlaskHealsOthers"
119,"FlaskDispellPoison"
120,"FlaskChargesUsed"
121,"FlaskDuration"
122,"FlaskFullRechargeOnHit"
123,"FlaskIncreasedHealingCharges"
124,"FlaskRecoveryAtEnd"
125,"FlaskExtraLifeRegeneration"
126,"FlaskEffectNotRemovedOnFullMana"
127,"FlaskChargeOnHitNonUnique"
128,"FlaskChargePerSecondInactive"
129,"FlaskLevelRequirement"
130,"RingLevelRequirement"
131,"FireDamageAsPortionOfDamage"
132,"ColdDamageAsPortionOfDamage"
133,"LifeRegenerationRatePercentage"
134,"MonsterSlainFlaskCharges"
135,"MonsterSlainNoFlaskCharges"
136,"LifeGainedFromEnemyDeath"
137,"ManaGainedFromEnemyDeath"
138,"MonsterDoesNotFlee"
139,"IncreaseCorruptedSkillGemLevel"
140,"IncreaseSocketedGemLevel"
141,"IncreaseSpecificSocketedGemLevel"
142,"MonsterAura"
143,"Strength"
144,"Dexterity"
145,"Intelligence"
146,"AllAttributes"
147,"SpellDamageAndMana"
148,"StaffBlockPercent"
149,"StaffSpellBlockPercent"
150,"ArchonDuration"
151,"ArchonDelayRecovery"
152,"ElementalDamagePercent"
153,"MonsterActBoss"
154,"BlockingBlocksSpells"
155,"PhysicalDamageTakenAsLightningWhileActiveBlocking"
156,"BlockDamageTakenWhileActiveBlocking"
157,"ShieldSkillsStunningAlsoFullyBreaksArmour"
158,"EnergyShieldRechargeRateIfBlockedRecently"
159,"CannotCull"
160,"CullingStrike"
161,"DecimatingStrike"
162,"PhysicalDamagePercentOnLowLife"
163,"BlockRecovery"
164,"AlwaysHits"
165,"HitsCauseMonsterFlee"
166,"ChaosDamage"
167,"MaximumEnduranceCharges"
168,"AddPowerChargeOnCrit"
169,"ActorSize"
170,"MaximumManaIncreasePercent"
171,"AreaOfEffect"
172,"MovementVelocityPenalty"
173,"LightningDamageAsPortionOfDamage"
174,"BurnDamage"
175,"CannotCrit"
176,"ManaCostReduction"
177,"ManaCostEfficiency"
178,"LifeCostEfficiency"
179,"Keystone"
180,"VivisectionPriceLife"
181,"BloodMagic"
182,"CannotEvade"
183,"MinionRunSpeed"
184,"MinionLife"
185,"MinionDamage"
186,"MinionCooldown"
187,"MinionChaosResistance"
188,"MinionDuration"
189,"CannotStun"
190,"CannotBeStunned"
191,"AdditionalCurseOnEnemies"
192,"ConvertPhysicalToFire"
193,"MonsterMultipleProjectile"
194,"MonsterFasterProjectile"
195,"MonsterWealth"
196,"MonsterCriticalStrikes"
197,"MonsterResists"
198,"MonsterCannotBeStunned"
199,"HybridDefence"
200,"HybridDefenceAndStunRecovery"
201,"BeltFlaskChargesGained"
202,"BeltFlaskChargesUsed"
203,"BeltCharmChargesGained"
204,"BeltCharmChargesUsed"
205,"BeltFlaskDuration"
206,"BeltFlaskRecoveryRate"
207,"BeltFlaskRecovery"
208,"BeltCharmDuration"
209,"CharmChargesUsed"
210,"FlaskLifeRecovery"
211,"FlaskManaRecovery"
212,"CannotCurse"
213,"MonsterImmuneToCurses"
214,"MonsterGrantsCharges"
215,"ChaosDamageAsPortionOfDamage"
216,"ChaosDamageAsPortionOfFireDamage"
217,"ChaosDamageAsPortionOfColdDamage"
218,"ChaosDamageAsPortionOfLightningDamage"
219,"IncreasedChillDuration"
220,"Acrobatics"
221,"ForceSpecificSockets"
222,"CannotBeShocked"
223,"CannotBeIgnited"
224,"CannotBeChilled"
225,"CannotBeChilledOrFrozen"
226,"ReducedShockChance"
227,"AttackerTakesDamage"
228,"TakesDamageWhenAttacked"
229,"PainAttunement"
230,"ExperienceIncrease"
231,"ChanceToAvoidFreezeAndChill"
232,"ReducedManaCostOnLowLife"
233,"ElementalResistsOnLowLife"
234,"EvasionOnLowLife"
235,"LifeRegenerationOnLowLife"
236,"ItemRarityOnLowLife"
237,"MovementVelocityOnLowLife"
238,"MovementVelocityOnFullLife"
239,"ConvertPhysicalToCold"
240,"AttackerTakesColdDamage"
241,"AttackSpeedOnFullLife"
242,"CastSpeedOnFullLife"
243,"CastSpeedOnLowLife"
244,"SpellsFire2AdditionalProjectileChance"
245,"Conduit"
246,"MinionInstability"
247,"PhysicalAttackDamageTaken"
248,"BlockPercentAppliedToSpellsOnLowLife"
249,"MaximumColdResist"
250,"MeleeAttackerTakesColdDamage"
251,"RangedAttackDamageTaken"
252,"MonsterSpeedAndDamageFixup"
253,"MonsterSpeedAndDamageFixupRarity"
254,"PercentDamageToDealToAttacker"
255,"Nothing"
256,"Stance"
257,"MonsterChanceToIgnite"
258,"MonsterEffectOnDeath"
259,"MonsterNecromancerRaisable"
260,"MonsterAuraRange"
261,"MonsterChanceToTemporalChainsOnHit"
262,"MonsterChanceToVulnerabilityOnHit"
263,"MonsterChanceToFlammabilityOnHit"
264,"MonsterCastsFirestormText"
265,"MonsterCastsPunctureText"
266,"MonsterCastsColdsnapText"
267,"MonsterCastsCriticalWeaknessCurseText"
268,"MonsterCastsElementralWeaknessCurseText"
269,"MonsterCastsEnfeebleCurseText"
270,"MonsterCastsFireballText"
271,"MonsterCastsIceNovaText"
272,"MonsterCastsIceSpearText"
273,"MonsterCastsMoltenShellText"
274,"MonsterCastsProjectileWeaknessCurseText"
275,"MonsterCastsShockNovaText"
276,"MonsterCastsSparkText"
277,"MonsterCastsVulnerabilityCurseText"
278,"MonsterCastsWarlordsMarkCurseText"
279,"MonsterCastsGlacialCascadeText"
280,"MonsterDetonatesCorpsesText"
281,"MonsterExplodesOnItsTargetText"
282,"MonsterFiresRainOfArrowsText"
283,"MonsterFiresBurningArrowsText"
284,"MonsterFiresExplosiveArrowText"
285,"MonsterFiresLightningArrowsText"
286,"MonsterFiresCausticArrowsText"
287,"MonsterFiresSplitArrowsText"
288,"MonsterLeapsOntoEnemiesText"
289,"MonsterRaisesUndeadText"
290,"MonsterSummonsExplodingSpawnText"
291,"MonsterSummonsMonkeysText"
292,"MonsterSummonsSkeletonsText"
293,"MonsterSummonsSpawnText"
294,"MonsterUsesEnduringCryText"
295,"MonsterUsesFlickerStrikeText"
296,"MonsterUsesGlacialHammerText"
297,"MonsterUsesGroundSlamText"
298,"MonsterUsesLightningStrikeText"
299,"MonsterUsesPhaseRunText"
300,"MonsterCastsShieldChargeText"
301,"MonsterCastsMassFrenzyText"
302,"MonsterCastsTemporalChainsText"
303,"MonsterCastsFrenzyText"
304,"MonsterCastsViperStrikeText"
305,"MonsterCastsGroundDesecrationText"
306,"MonsterCastsWitherText"
307,"MonsterCastsElementalHitText"
308,"MonsterCurseCastSpeed"
309,"FrenzyChargeOnCriticalHit"
310,"GainEnduranceChargeWhenTakeCriticalStrike"
311,"DisableOffhandSlot"
312,"MaximumResistances"
313,"CannotBlockAttacks"
314,"ArmourOnLowLife"
315,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel"
316,"PhysicalDamageReductionOnLowLife"
317,"TotemPhysicalDamageReduction"
318,"GenerateEnduranceChargesForAlliesInPresence"
319,"GainEnduranceChargeWhenCriticallyHit"
320,"BlindingHit"
321,"CannotBlind"
322,"DisplaySocketedGemGetsBlindLevel"
323,"MapLarger"
324,"MapBranchyDungeon"
325,"MapTotems"
326,"MapMonsterPacks"
327,"MapLargePacks"
328,"MapMagicMonsters"
329,"MapRareMonsters"
330,"MapTwoBosses"
331,"MapDangerousBoss"
332,"MapMassiveBoss"
333,"MapBossMod"
334,"MapMonsterLifeLeechImmunity"
335,"MapMonsterStatusAilmentImmunity"
336,"MapMonsterFireResistance"
337,"MapMonsterColdResistance"
338,"MapMonsterLightningResistance"
339,"MapMonsterPhysicalResistance"
340,"MapMonsterChaosResistance"
341,"MapMonsterCannotBeStunned"
342,"MapMonsterUnwavering"
343,"MapMonsterLife"
344,"MapMonsterDamage"
345,"MapMonsterElementalDamage"
346,"MapMonsterFireDamage"
347,"MapMonsterColdDamage"
348,"MapMonsterLightningDamage"
349,"MapMonsterChaosDamage"
350,"MapMonsterFast"
351,"MapMonsterFrenzy"
352,"MapMonsterEndurance"
353,"MapMonsterPower"
354,"MapMonsterPhysicalReflection"
355,"MapMonsterElementalReflection"
356,"MapMonsterMultipleProjectiles"
357,"MapMonsterAreaOfEffect"
358,"MapMonsterCriticalStrikesAndDamage"
359,"MapPlayerCurse"
360,"MapPlayerElementalWeakness"
361,"MapPlayerVulnerability"
362,"MapPlayerEnfeeblement"
363,"MapPlayerTemporalChains"
364,"MapPlayerPunishment"
365,"MapPlayerNoRegen"
366,"MapPlayerReducedRegen"
367,"MapPlayerBloodMagic"
368,"MapPlayerElementalEquilibrium"
369,"MapPlayerMaxResists"
370,"MapPlayerContinuousDamage"
371,"MapGroundEffect"
372,"MapShockedGround"
373,"MonsterMapBoss"
374,"MonsterMapBossExtraForms"
375,"BossHealOnPlayerDeath"
376,"MonsterWbDrops"
377,"MonsterDescentBoss"
378,"MapNoMonsters"
379,"MapChestItemQuantity"
380,"MapChestItemRarity"
381,"MapPoisoning"
382,"MapBleeding"
383,"MapSpreadGroundEffect"
384,"MapQuantityRarity"
385,"MapPlayersGainReducedFlaskCharges"
386,"MapMonstersCurseEffectOnSelfFinal"
387,"MapMonstersChanceToInflictStatusAilments"
388,"MapMonstersCantBeSlowedOrTaunted"
389,"MapMonstersAllDamageAlwaysIgnites"
390,"MapMonstersAllDamageAlwaysChills"
391,"MapMonstersAllDamageAlwaysShocks"
392,"MapMonstersInflictImpale"
393,"MapMonstersInflictBrittle"
394,"MapMonstersInflictScorch"
395,"MapMonstersInflictSap"
396,"MapMonstersRemoveManaOnHit"
397,"MapMonstersAllResistances"
398,"MapMonstersArmoured"
399,"MapMonstersEvasive"
400,"MapMonstersEnergyShield"
401,"MapMonstersStunAndAilmentThreshold"
402,"MapMonstersArmourBreak"
403,"MapMonstersAccuracy"
404,"MapMonstersStunBuildup"
405,"MapMonstersAilmentChance"
406,"MapMonstersElementalPenetration"
407,"MapMonstersAvoidPoisonBleedBlind"
408,"HeistContractMonsterPatrolAdditionalElite"
409,"HeistContractMonsterPatrolDamage"
410,"HeistContractMonsterPatrolDamageReduction"
411,"HeistContractMonsterChokepointDamage"
412,"HeistContractMonsterChokepointDamageReduction"
413,"HeistContractMonsterGuardingDamage"
414,"HeistContractMonsterGuardingDamageReduction"
415,"MapMonstersAvoidAilments"
416,"MapPlayersPointBlank"
417,"MapPlayersBlockAndArmour"
418,"MapMonsterAccuracyPlayersUnlockyDodge"
419,"MapPlayersAoERadius"
420,"MonsterNecromancerRaritiesRaised"
421,"MonsterUsesShockwaveText"
422,"MonsterUsesMassEnduranceText"
423,"MonsterUsesMassPowerText"
424,"FacebreakerPhysicalUnarmedDamage"
425,"DisplaySocketedGemGetsIncreasedAreaOfEffectLevel"
426,"EnemiesCantLifeLeech"
427,"ExtraGore"
428,"BlockWhileDualWielding"
429,"MaximumMinionCount"
430,"MaximumSpectreCount"
431,"MaximumZombieCount"
432,"MaximumSkeletonCount"
433,"MinionGlobalSkillLevel"
434,"ManaReservationReduced"
435,"DisplaySocketedGemGetsBloodMagic"
436,"DisplaySocketedGemGetsFlee"
437,"AttackerTakesLightningDamage"
438,"PhysicalDamageConvertToChaos"
439,"ReservesLife"
440,"ChaosInoculation"
441,"PhysicalDamagePercentTakesAsChaosDamage"
442,"PhysicalBowDamageAtCloseRange"
443,"KnockbackAtCloseRange"
444,"PercentDamageGoesToMana"
445,"LightningDamageTakenRecoupedAsLife"
446,"FireDamageTakenRecoupedAsLife"
447,"ColdDamageTakenRecoupedAsLife"
448,"ChaosDamageTakenRecoupedAsLife"
449,"LightningDamageTakenRecoupedAsMana"
450,"FireDamageTakenRecoupedAsMana"
451,"ColdDamageTakenRecoupedAsMana"
452,"ChaosDamageTakenRecoupedAsMana"
453,"LightningDamageTakenRecoupedAsEnergyShield"
454,"FireDamageTakenRecoupedAsEnergyShield"
455,"ColdDamageTakenRecoupedAsEnergyShield"
456,"ChaosDamageTakenRecoupedAsEnergyShield"
457,"ElementalDamageTakenRecoupedAsEnergyShield"
458,"QuillRainWeaponDamageFinalPercent"
459,"ChanceToIgnite"
460,"BurnDuration"
461,"AilmentChanceAndDuration"
462,"PhysicalDamageTakenAsFirePercent"
463,"AttackerTakesFireDamage"
464,"AvoidIgnite"
465,"RangedWeaponPhysicalDamagePlusPercent"
466,"PhysicalDamageTakenPercentToReflect"
467,"AdditionalBlock"
468,"LeechEnergyShieldInsteadofLife"
469,"BlockWhileDualWieldingClaws"
470,"ArmourPercent VsProjectiles"
471,"BlockVsProjectiles"
472,"MonsterBlock"
473,"MonsterBlockNoFlinch"
474,"CannotLeech"
475,"DewathsHidePhysicalDamageDealt"
476,"DisplaySocketedGemsGetReducedReservation"
477,"MonsterSpellDamage"
478,"ChanceToFreeze"
479,"FrozenMonstersTakeIncreasedDamage"
480,"IncreasedIntelligenceRequirements"
481,"DisplaySocketedGemsGetAddedChaosDamage"
482,"EnergyShieldGainedOnBlock"
483,"LocalPoisonOnHit"
484,"CannotCausePoison"
485,"PoisonOnHit"
486,"SkeletonDuration"
487,"IncreasedStrengthRequirements"
488,"IncreasedDexterityRequirements"
489,"StrengthRequirements"
490,"IntelligenceRequirements"
491,"DexterityRequirements"
492,"StrengthIntelligenceRequirements"
493,"SpellDamageTakenOnLowMana"
494,"EvasionOnFullLife"
495,"ReflectCurses"
496,"MonsterCastsEtherealKnives"
497,"MonsterThrowsBeartraps"
498,"MonsterCastsLightningThornsText"
499,"MonsterThrowsFireBombsText"
500,"MonsterThrowsPoisonBombsText"
501,"MonsterCastsFreezingPulseText"
502,"MonsterCleavesText"
503,"MonsterFiresIceShotArrowsText"
504,"MonsterCastsConductivityText"
505,"MonsterCastsFlammabilityText"
506,"MonsterCastsAugmentedFireballsText"
507,"MonsterChannelsLightningText"
508,"MonsterCastsArcText"
509,"MonsterRaisesZombiesText"
510,"MonsterCastsIceShieldText"
511,"MonsterCastsUnholyFireText"
512,"MonsterGainsPowerChargeOnKinDeath"
513,"MonsterCastsDischargeText"
514,"MonsterSummonsWaterElementalsText"
515,"MonsterUsesDoubleStrikeText"
516,"MonsterRollsOverEnemiesText"
517,"CausesBleeding"
518,"AttacksDealNoPhysicalDamage"
519,"GoldenLightBeam"
520,"CannotBeStunnedOnLowLife"
521,"MonsterCastsLightningWarpText"
522,"MonsterCastsFrostbiteText"
523,"ItemFoundRarityIncreasePrefix"
524,"MapTierDifficulty"
525,"MonsterNoDropsOrExperience"
526,"MonsterNoDrops"
527,"AuraEffect"
528,"AuraEffectOnMinions"
529,"YourAuraEffectOnYou"
530,"RestlessDead"
531,"AreaDamage"
532,"ChaosTakenOnES"
533,"AllDamage"
534,"LocalStunThresholdReduction"
535,"UndeadSiegeWaveTime"
536,"UndeadSiegeNumWaves"
537,"UndeadSiegeNumWaveMonstersInitial"
538,"UndeadSiegeNumWaveMonstersIncrement"
539,"LightRadius"
540,"EnfeebleOnHit"
541,"VulnerabilityOnHit"
542,"GroundTarOnCritTaken"
543,"GroundTarOnHitTaken"
544,"GroundTarOnBlock"
545,"SpellsHaveCullingStrike"
546,"MapMonstersImmuneRandomStatusAilmentStun"
547,"MapMonsterAttacksApplyRandomCurses"
548,"MapMonstersReflectCurses"
549,"DisplaySocketedGemsGetAddedFireDamage"
550,"DisplaySocketedGemsGetColdToFire"
551,"DisplaySocketedGemsGetFirePenetration"
552,"DisplaySocketedGemsGetAddedLightningDamage"
553,"DisplaySocketedGemsGetElementalFocus"
554,"EvasionRatingPercentOnLowLife"
555,"MapItemDropRarity"
556,"LocalLifeLeechIsInstant"
557,"InstantLeechPercent"
558,"ReducedManaReservationsCost"
559,"MaximumFireResist"
560,"FireResistOnLowLife"
561,"AvoidIgniteOnLowLife"
562,"DisplaySocketedGemGetsElementalProliferation"
563,"SkillEffectDuration"
564,"DisplayMapLargerMaze"
565,"DisplayMapRestlessDead"
566,"DisplayMapTwoBosses"
567,"DisplayMapLargeChest"
568,"MapPlayerProjectileDamage"
569,"MapProjectileSpeed"
570,"NecromancerRevivableEvenIfCorpseUnusable"
571,"ItemHasSixLinkedWhiteSockets"
572,"MovementVelocityPerFrenzyCharge"
573,"ChanceToDodgePerFrenzyCharge"
574,"MaximumFrenzyCharges"
575,"WeaponPhysicalDamagePerStrength"
576,"AttackSpeedPerDexterity"
577,"IncreasedAreaOfEffectPerIntelligence"
578,"RemoveStatsFromTabulaRasa"
579,"FrenzyChargeDuration"
580,"IncreaseWaveMagic"
581,"AdditionalTotems"
582,"IncreasedTotemLife"
583,"TotemRange"
584,"MonsterIncreasedMinionLife"
585,"MonsterMinusAttackRange2"
586,"MonsterMinionInstability"
587,"DisplaySocketedGemGetsSpellTotemLevel"
588,"RandomlyCursedWhenTotemsDie"
589,"DisplaySocketedGemGetsIncreasedDurationLevel"
590,"DisplaySocketedGemGetsAddedLightningDamageLevel"
591,"ShockDuration"
592,"CannotApplyFireAilments"
593,"CannotApplyColdAilments"
594,"CannotApplyLightningAilments"
595,"PhysicalDamageTaken"
596,"LocalAttributeRequirements"
597,"LocalBaseEvasionAndEnergyShieldPerLevel"
598,"LightRadiusAndAccuracy"
599,"LightRadiusAndManaRegeneration"
600,"TemporalChainsOnHit"
601,"MapMonsterChain"
602,"MeleeWeaponCriticalStrikeMultiplier"
603,"FlaskRemovesBleeding"
604,"FlaskRemovesShock"
605,"DisablesOtherRingSlot"
606,"GlobalItemAttributeRequirements"
607,"GlobalGemAttributeRequirements"
608,"GlobalEquipmentAttributeRequirements"
609,"ReducedCurseEffect"
610,"ManaGainPerTarget"
611,"DisplaySocketedGemGetsChancetoFleeLevel"
612,"EnemyCriticalMultiplier"
613,"PlayerLightAlternateColour"
614,"EnemyHitsRollLowDamage"
615,"BlockPercent"
616,"DisplaySocketedGemGetsFasterAttackLevel"
617,"DisplaySocketedGemGetsMeleePhysicalDamageLevel"
618,"MonsterCastSpeedPerPowerCharge"
619,"EnemyExtraDamageRolls"
620,"LeagueOfFire"
621,"MapFixedSeed"
622,"MapNoRefills"
623,"MapMaximumArchnemesisMods"
624,"ItemDropsOnDeath"
625,"LightningDamageOnChargeExpiry"
626,"MonsterExplodesOnDeath"
627,"AttackerTakesChaosDamage"
628,"IncreasedMaximumPowerCharges"
629,"IncreasedPowerChargeDuration"
630,"IncreasedSpellDamagePerPowerCharge"
631,"ConsecratedGroundOnBlock"
632,"DesecratedGroundOnBlock"
633,"DisableChestSlot"
634,"LocalIncreaseSocketedElementalGem"
635,"EnergyShieldGainedFromEnemyDeath"
636,"IncreasedClawDamageOnLowLife"
637,"IncreasedAccuracyWhenOnLowLife"
638,"IncreasedAttackSpeedWhenOnLowLife"
639,"ProjectileDamageTaken"
640,"ProjectileDamage"
641,"MapIncreasedExperienceGain"
642,"NoItemRarity"
643,"NoItemQuantity"
644,"CannotDieToElementalReflect"
645,"CurseEffect"
646,"CurseEffectMap"
647,"MeleeAttacksUsableWithoutMana"
648,"MapTurbo"
649,"MapExiles"
650,"HybridStat"
651,"MonsterChaosDamageDealtToEnergyShield"
652,"MonsterRegenerateEnergyShieldInsteadOfLife"
653,"MeleeWeaponAndUnarmedRange"
654,"LocalWeaponRangeUber"
655,"EnduranceChargeDuration"
656,"FrenzyChargeOnKillChance"
657,"PowerChargeOnKillChance"
658,"EnduranceChargeOnPowerChargeExpiry"
659,"MeleeDamageOnFullLife"
660,"ChillAndFreezeDurationBasedOnEnergyShield"
661,"ConsecrateOnCritChanceToCreate"
662,"ProjectileSpeedPerFrenzyCharge"
663,"ProjectileDamagePerPowerCharge"
664,"NoManaRegeneration"
665,"KilledMonsterItemRarityOnCrit"
666,"OnslaughtBuffOnKill"
667,"AttackAndCastSpeedPerFrenzyCharge"
668,"LifeRegenerationPerFrenzyCharge"
669,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge"
670,"DisplaySupportedSkillsHaveAChanceToIgnite"
671,"DisplaySupportedSkillsDealDamageOnLowLife"
672,"MovementVelocityWhileCursed"
673,"GlobalShieldBlockChanceIncrease"
674,"ReflectDamageToAttackersOnBlock"
675,"HeavyStunDecayRate"
676,"GainLifeOnBlock"
677,"GainManaOnBlock"
678,"GainEnergyShieldOnBlock"
679,"ZombieLife"
680,"ZombieDamage"
681,"ZombieChaosElementalResists"
682,"ZombieSize"
683,"ZombiesExplodeEnemiesOnHit"
684,"NumberOfZombiesSummonedPercentage"
685,"IncreasedIntelligencePerUnique"
686,"IncreasedChanceForMonstersToDropWisdomScrolls"
687,"ConvertColdToFire"
688,"IgnitedEnemiesTurnToAsh"
689,"UndyingRageOnCrit"
690,"NoBonusesFromCriticalStrikes"
691,"FlaskItemRarity"
692,"FlaskItemQuantity"
693,"FlaskLightRadius"
694,"FlaskMaximumElementalResistances"
695,"FlaskElementalResistances"
696,"FlaskFireResistances"
697,"FlaskColdResistances"
698,"FlaskLightningResistances"
699,"FlaskChaosResistances"
700,"FlaskAllResistances"
701,"SpellDamageModifiersApplyToAttackDamage"
702,"ConvertFireToChaos"
703,"ConvertAllElementalToChaos"
704,"MovementVelicityPerEvasion"
705,"PhysicalDamageCanChill"
706,"ItemQuantityWhenFrozen"
707,"ItemRarityWhenShocked"
708,"MapUniqueOba"
709,"PietyFireFormMod"
710,"ManaLeechPerPowerCharge"
711,"LocalChaosDamage"
712,"LocalFireDamageHybrid"
713,"LocalColdDamageHybrid"
714,"LocalLightningDamageHybrid"
715,"LocalChaosDamageHybrid"
716,"ChaosDegen"
717,"CountsAsDualWielding"
718,"ChaosDegenerationOnKill"
719,"ItemFootprints"
720,"DisplayChaosDegenerationAura"
721,"ItemSilverFootsteps"
722,"MaximumBlockChance"
723,"MaximumSpellBlockChance"
724,"FasterBurnFromAttacks"
725,"EnemiesCannotLeechMana"
726,"MeleeDamage"
727,"IronReflexes"
728,"DisplayDamageAura"
729,"MainHandAddedFireDamage"
730,"OffHandAddedChaosDamage"
731,"OffHandAddedColdDamage"
732,"ChaosDamageCanShock"
733,"ConvertLightningDamageToChaos"
734,"EnemiesExplodeOnDeath"
735,"DisplaySocketedGemGetsReducedManaCost"
736,"DisplaySocketedGemsGetFasterCast"
737,"FlaskRemovePercentageOfEnergyShield"
738,"FlaskTakeChaosDamagePercentageOfLife"
739,"FlaskGainCharge"
740,"CanOnlyDealDamageWithThisWeapon"
741,"LocalFlaskChargesUsed"
742,"LeftRingSlotElementalReflectDamageTaken"
743,"RightRingSlotPhysicalReflectDamageTaken"
744,"EnemyFireResistance"
745,"UsingFlasksDispelsBurning"
746,"MapBossExtraDrops"
747,"NonCriticalDamageMultiplier"
748,"PurpleShockEffect"
749,"DamageRemovedFromManaBeforeLife"
750,"OffHandVisualIdentityOverride"
751,"ChanceToShock"
752,"FishingCastDistance"
753,"FishingLineStrength"
754,"FishingQuantity"
755,"FishingRarity"
756,"FishingPoolConsumption"
757,"FishingLureType"
758,"FishingHookType"
759,"SpellDamagePerBlockChance"
760,"LifeGainedOnSpellHit"
761,"ManaGainedOnSpellHit"
762,"AttackSpeedPerGreenSocket"
763,"PhysicalDamgePerRedSocket"
764,"ManaLeechFromPhysicalDamagePerBlueSocket"
765,"MeleeRangePerWhiteSocket"
766,"MeleeDamageTaken"
767,"ProximityShield"
768,"GainEnduranceChargesWhenHit"
769,"OnslaughtOnMaximumEnduranceCharges"
770,"LoseEnduranceChargesOnMaximumEnduranceCharges"
771,"CantGainEnduranceChargesWhileOnslaught"
772,"ArmourAsLifeRegnerationOnBlock"
773,"LoseEnergyShieldOnBlock"
774,"PhysicalDamageTakenAsLightningPercent"
775,"ArmourPerPlayerLevel"
776,"LifePerPlayerLevel"
777,"ElementalResistancesPerPlayerLevel"
778,"ChanceToGainRandomCurseWhenHitPerPlayerLevel"
779,"MainHandChanceToIgnite"
780,"OffHandChillDuration"
781,"BurningDamageToChilledEnemies"
782,"TrapThrowSpeed"
783,"TrapAndMineThrowSpeed"
784,"MovementSpeedOnTrapThrow"
