"rownum","Id"
79,"MonsterSlainExperience"
80,"MonsterSlainExperienceIncreaseFinal"
81,"MaximumLifeIncreasePercent"
82,"LoseManaOnSkill"
83,"DamageWithWeaponTypeSkill"
84,"IncreasedPhysicalDamageReductionRatingPercent"
85,"EnergyShieldPercent"
86,"EvasionRatingPercent"
87,"LocalPhysicalDamagePercent"
88,"EvasionRatingAndArmourPercent"
89,"EvasionRatingAsExtraArmour"
90,"PhysicalDamagePercent"
91,"PhysicalDamagePercentPrefix"
92,"StunThresholdReduction"
93,"CriticalStrikeChanceIncrease"
94,"ChaosResistance"
95,"ChaosResistancePrefix"
96,"CriticalStrikeMultiplier"
97,"CriticalStrikesCannotReroll"
98,"GrenadeDamage"
99,"GrenadeDuration"
100,"GrenadeAdditionalDetonationChance"
101,"GrenadeCooldownUse"
102,"SpellCriticalStrikeChanceIncrease"
103,"SpecificWeaponBonuses"
104,"ProjectileSpeed"
105,"IncreasedAccuracyPercent"
106,"AccuracyAndCrits"
107,"IncreasedAccuracyPercentWithSwords"
108,"LifeGainPerTarget"
109,"IncreasedWeaponElementalDamagePercent"
110,"FlaskRecoveryAmount"
111,"FlaskRecoverySpeed"
112,"FlaskReflectReductionDuringFlaskEffect"
113,"FlaskEffectLocal"
114,"FlaskDispellChill"
115,"FlaskDispellBurning"
116,"FlaskNumCharges"
117,"FlaskBuffWhileHealing"
118,"AlwaysActiveFlask"
119,"CannotUseFlask"
120,"AlternateFlaskUseCondition"
121,"FlaskRechargeRate"
122,"FlaskHealsOthers"
123,"FlaskDispellPoison"
124,"FlaskChargesUsed"
125,"FlaskDuration"
126,"FlaskFullRechargeOnHit"
127,"FlaskIncreasedHealingCharges"
128,"FlaskRecoveryAtEnd"
129,"FlaskExtraLifeRegeneration"
130,"FlaskEffectNotRemovedOnFullMana"
131,"FlaskChargeOnHitNonUnique"
132,"FlaskChargePerSecondInactive"
133,"FlaskLevelRequirement"
134,"RingLevelRequirement"
135,"FireDamageAsPortionOfDamage"
136,"ColdDamageAsPortionOfDamage"
137,"LifeRegenerationRatePercentage"
138,"MonsterSlainFlaskCharges"
139,"MonsterSlainNoFlaskCharges"
140,"LifeGainedFromEnemyDeath"
141,"ManaGainedFromEnemyDeath"
142,"MonsterDoesNotFlee"
143,"IncreaseCorruptedSkillGemLevel"
144,"IncreaseSocketedGemLevel"
145,"IncreaseSpecificSocketedGemLevel"
146,"MonsterAura"
147,"Strength"
148,"Dexterity"
149,"Intelligence"
150,"AllAttributes"
151,"SpellDamageAndMana"
152,"StaffBlockPercent"
153,"StaffSpellBlockPercent"
154,"ArchonDuration"
155,"ArchonDelayRecovery"
156,"ElementalDamagePercent"
157,"MonsterActBoss"
158,"BlockingBlocksSpells"
159,"PhysicalDamageTakenAsLightningWhileActiveBlocking"
160,"BlockDamageTakenWhileActiveBlocking"
161,"ShieldSkillsStunningAlsoFullyBreaksArmour"
162,"EnergyShieldRechargeRateIfBlockedRecently"
163,"CannotCull"
164,"CullingStrike"
165,"DecimatingStrike"
166,"PhysicalDamagePercentOnLowLife"
167,"BlockRecovery"
168,"AlwaysHits"
169,"HitsCauseMonsterFlee"
170,"ChaosDamage"
171,"MaximumEnduranceCharges"
172,"AddPowerChargeOnCrit"
173,"ActorSize"
174,"MaximumManaIncreasePercent"
175,"AreaOfEffect"
176,"MovementVelocityPenalty"
177,"LightningDamageAsPortionOfDamage"
178,"BurnDamage"
179,"CannotCrit"
180,"ManaCostReduction"
181,"ManaCostEfficiency"
182,"LifeCostEfficiency"
183,"Keystone"
184,"VivisectionPriceLife"
185,"BloodMagic"
186,"CannotEvade"
187,"MinionRunSpeed"
188,"MinionLife"
189,"MinionDamage"
190,"MinionCooldown"
191,"MinionChaosResistance"
192,"MinionDuration"
193,"CannotStun"
194,"CannotBeStunned"
195,"AdditionalCurseOnEnemies"
196,"CursesSpreadOnKill"
197,"DarkWhispers"
198,"ConvertPhysicalToFire"
199,"MonsterMultipleProjectile"
200,"MonsterFasterProjectile"
201,"MonsterWealth"
202,"MonsterCriticalStrikes"
203,"MonsterResists"
204,"MonsterCannotBeStunned"
205,"HybridDefence"
206,"HybridDefenceAndStunRecovery"
207,"BeltFlaskChargesGained"
208,"BeltFlaskChargesUsed"
209,"BeltCharmChargesGained"
210,"BeltCharmChargesUsed"
211,"BeltFlaskDuration"
212,"BeltFlaskRecoveryRate"
213,"BeltFlaskRecovery"
214,"BeltCharmDuration"
215,"CharmChargesUsed"
216,"FlaskLifeRecovery"
217,"FlaskManaRecovery"
218,"CannotCurse"
219,"MonsterImmuneToCurses"
220,"MonsterGrantsCharges"
221,"ChaosDamageAsPortionOfDamage"
222,"ChaosDamageAsPortionOfFireDamage"
223,"ChaosDamageAsPortionOfColdDamage"
224,"ChaosDamageAsPortionOfLightningDamage"
225,"IncreasedChillDuration"
226,"Acrobatics"
227,"ForceSpecificSockets"
228,"CannotBeShocked"
229,"CannotBeIgnited"
230,"CannotBeChilled"
231,"CannotBeChilledOrFrozen"
232,"ReducedShockChance"
233,"AttackerTakesDamage"
234,"TakesDamageWhenAttacked"
235,"PainAttunement"
236,"ExperienceIncrease"
237,"ChanceToAvoidFreezeAndChill"
238,"ReducedManaCostOnLowLife"
239,"ElementalResistsOnLowLife"
240,"EvasionOnLowLife"
241,"LifeRegenerationOnLowLife"
242,"ItemRarityOnLowLife"
243,"MovementVelocityOnLowLife"
244,"MovementVelocityOnFullLife"
245,"ConvertPhysicalToCold"
246,"AttackerTakesColdDamage"
247,"AttackSpeedOnFullLife"
248,"CastSpeedOnFullLife"
249,"CastSpeedOnLowLife"
250,"SpellsFire2AdditionalProjectileChance"
251,"Conduit"
252,"MinionInstability"
253,"PhysicalAttackDamageTaken"
254,"BlockPercentAppliedToSpellsOnLowLife"
255,"MaximumColdResist"
256,"MeleeAttackerTakesColdDamage"
257,"RangedAttackDamageTaken"
258,"MonsterSpeedAndDamageFixup"
259,"MonsterSpeedAndDamageFixupRarity"
260,"PercentDamageToDealToAttacker"
261,"Nothing"
262,"Stance"
263,"Cosmetic"
264,"MonsterChanceToIgnite"
265,"MonsterEffectOnDeath"
266,"MonsterNecromancerRaisable"
267,"MonsterAuraRange"
268,"MonsterChanceToTemporalChainsOnHit"
269,"MonsterChanceToVulnerabilityOnHit"
270,"MonsterChanceToFlammabilityOnHit"
271,"MonsterCastsFirestormText"
272,"MonsterCastsPunctureText"
273,"MonsterCastsColdsnapText"
274,"MonsterCastsCriticalWeaknessCurseText"
275,"MonsterCastsElementralWeaknessCurseText"
276,"MonsterCastsEnfeebleCurseText"
277,"MonsterCastsFireballText"
278,"MonsterCastsIceNovaText"
279,"MonsterCastsIceSpearText"
280,"MonsterCastsMoltenShellText"
281,"MonsterCastsProjectileWeaknessCurseText"
282,"MonsterCastsShockNovaText"
283,"MonsterCastsSparkText"
284,"MonsterCastsVulnerabilityCurseText"
285,"MonsterCastsWarlordsMarkCurseText"
286,"MonsterCastsGlacialCascadeText"
287,"MonsterDetonatesCorpsesText"
288,"MonsterExplodesOnItsTargetText"
289,"MonsterFiresRainOfArrowsText"
290,"MonsterFiresBurningArrowsText"
291,"MonsterFiresExplosiveArrowText"
292,"MonsterFiresLightningArrowsText"
293,"MonsterFiresCausticArrowsText"
294,"MonsterFiresSplitArrowsText"
295,"MonsterLeapsOntoEnemiesText"
296,"MonsterRaisesUndeadText"
297,"MonsterSummonsExplodingSpawnText"
298,"MonsterSummonsMonkeysText"
299,"MonsterSummonsSkeletonsText"
300,"MonsterSummonsSpawnText"
301,"MonsterUsesEnduringCryText"
302,"MonsterUsesFlickerStrikeText"
303,"MonsterUsesGlacialHammerText"
304,"MonsterUsesGroundSlamText"
305,"MonsterUsesLightningStrikeText"
306,"MonsterUsesPhaseRunText"
307,"MonsterCastsShieldChargeText"
308,"MonsterCastsMassFrenzyText"
309,"MonsterCastsTemporalChainsText"
310,"MonsterCastsFrenzyText"
311,"MonsterCastsViperStrikeText"
312,"MonsterCastsGroundDesecrationText"
313,"MonsterCastsWitherText"
314,"MonsterCastsElementalHitText"
315,"MonsterCurseCastSpeed"
316,"FrenzyChargeOnCriticalHit"
317,"GainEnduranceChargeWhenTakeCriticalStrike"
318,"DisableOffhandSlot"
319,"MaximumResistances"
320,"CannotBlockAttacks"
321,"ArmourOnLowLife"
322,"DisplaySocketedGemGetsConcentratedAreaOfEffectLevel"
323,"PhysicalDamageReductionOnLowLife"
324,"TotemPhysicalDamageReduction"
325,"GenerateEnduranceChargesForAlliesInPresence"
326,"GainEnduranceChargeWhenCriticallyHit"
327,"BlindingHit"
328,"CannotBlind"
329,"DisplaySocketedGemGetsBlindLevel"
330,"MapLarger"
331,"MapBranchyDungeon"
332,"MapTotems"
333,"MapMonsterPacks"
334,"MapLargePacks"
335,"MapMagicMonsters"
336,"MapRareMonsters"
337,"MapTwoBosses"
338,"MapDangerousBoss"
339,"MapMassiveBoss"
340,"MapBossMod"
341,"MapMonsterLifeLeechImmunity"
342,"MapMonsterStatusAilmentImmunity"
343,"MapMonsterFireResistance"
344,"MapMonsterColdResistance"
345,"MapMonsterLightningResistance"
346,"MapMonsterPhysicalResistance"
347,"MapMonsterChaosResistance"
348,"MapMonsterCannotBeStunned"
349,"MapMonsterUnwavering"
350,"MapMonsterLife"
351,"MapMonsterDamage"
352,"MapMonsterElementalDamage"
353,"MapMonsterFireDamage"
354,"MapMonsterColdDamage"
355,"MapMonsterLightningDamage"
356,"MapMonsterChaosDamage"
357,"MapMonsterFast"
358,"MapMonsterFrenzy"
359,"MapMonsterEndurance"
360,"MapMonsterPower"
361,"MapMonsterPhysicalReflection"
362,"MapMonsterElementalReflection"
363,"MapMonsterMultipleProjectiles"
364,"MapMonsterAreaOfEffect"
365,"MapMonsterCriticalStrikesAndDamage"
366,"MapPlayerCurse"
367,"MapPlayerElementalWeakness"
368,"MapPlayerVulnerability"
369,"MapPlayerEnfeeblement"
370,"MapPlayerTemporalChains"
371,"MapPlayerPunishment"
372,"MapPlayerNoRegen"
373,"MapPlayerReducedRegen"
374,"MapPlayerBloodMagic"
375,"MapPlayerElementalEquilibrium"
376,"MapPlayerMaxResists"
377,"MapPlayerContinuousDamage"
378,"MapGroundEffect"
379,"MapShockedGround"
380,"MonsterMapBoss"
381,"MonsterMapBossExtraForms"
382,"BossHealOnPlayerDeath"
383,"MonsterWbDrops"
384,"MonsterDescentBoss"
385,"MapNoMonsters"
386,"MapChestItemQuantity"
387,"MapChestItemRarity"
388,"MapPoisoning"
389,"MapBleeding"
390,"MapSpreadGroundEffect"
391,"MapQuantityRarity"
392,"MapPlayersGainReducedFlaskCharges"
393,"MapMonstersCurseEffectOnSelfFinal"
394,"MapMonstersChanceToInflictStatusAilments"
395,"MapMonstersCantBeSlowedOrTaunted"
396,"MapMonstersAllDamageAlwaysIgnites"
397,"MapMonstersAllDamageAlwaysChills"
398,"MapMonstersAllDamageAlwaysShocks"
399,"MapMonstersInflictImpale"
400,"MapMonstersInflictBrittle"
401,"MapMonstersInflictScorch"
402,"MapMonstersInflictSap"
403,"MapMonstersRemoveManaOnHit"
404,"MapMonstersAllResistances"
405,"MapMonstersArmoured"
406,"MapMonstersEvasive"
407,"MapMonstersEnergyShield"
408,"MapMonstersStunAndAilmentThreshold"
409,"MapMonstersArmourBreak"
410,"MapMonstersAccuracy"
411,"MapMonstersStunBuildup"
412,"MapMonstersAilmentChance"
413,"MapMonstersElementalPenetration"
414,"MapMonstersAvoidPoisonBleedBlind"
415,"HeistContractMonsterPatrolAdditionalElite"
416,"HeistContractMonsterPatrolDamage"
417,"HeistContractMonsterPatrolDamageReduction"
418,"HeistContractMonsterChokepointDamage"
419,"HeistContractMonsterChokepointDamageReduction"
420,"HeistContractMonsterGuardingDamage"
421,"HeistContractMonsterGuardingDamageReduction"
422,"MapMonstersAvoidAilments"
423,"MapPlayersPointBlank"
424,"MapPlayersBlockAndArmour"
425,"MapMonsterAccuracyPlayersUnlockyDodge"
426,"MapPlayersAoERadius"
427,"MonsterNecromancerRaritiesRaised"
428,"MonsterUsesShockwaveText"
429,"MonsterUsesMassEnduranceText"
430,"MonsterUsesMassPowerText"
431,"FacebreakerPhysicalUnarmedDamage"
432,"FacebreakerFireUnarmedDamage"
433,"FacebreakerArmourFromStrength"
434,"DisplaySocketedGemGetsIncreasedAreaOfEffectLevel"
435,"EnemiesCantLifeLeech"
436,"ExtraGore"
437,"BlockWhileDualWielding"
438,"MaximumMinionCount"
439,"MaximumSpectreCount"
440,"MaximumZombieCount"
441,"MaximumSkeletonCount"
442,"MinionGlobalSkillLevel"
443,"ManaReservationReduced"
444,"DisplaySocketedGemGetsBloodMagic"
445,"DisplaySocketedGemGetsFlee"
446,"AttackerTakesLightningDamage"
447,"PhysicalDamageConvertToChaos"
448,"ReservesLife"
449,"ChaosInoculation"
450,"PhysicalDamagePercentTakesAsChaosDamage"
451,"PhysicalBowDamageAtCloseRange"
452,"KnockbackAtCloseRange"
453,"PercentDamageGoesToMana"
454,"LightningDamageTakenRecoupedAsLife"
455,"FireDamageTakenRecoupedAsLife"
456,"ColdDamageTakenRecoupedAsLife"
457,"ChaosDamageTakenRecoupedAsLife"
458,"AllDamageTakenRecoupedAsLife"
459,"LightningDamageTakenRecoupedAsMana"
460,"FireDamageTakenRecoupedAsMana"
461,"ColdDamageTakenRecoupedAsMana"
462,"ChaosDamageTakenRecoupedAsMana"
463,"LightningDamageTakenRecoupedAsEnergyShield"
464,"FireDamageTakenRecoupedAsEnergyShield"
465,"ColdDamageTakenRecoupedAsEnergyShield"
466,"ChaosDamageTakenRecoupedAsEnergyShield"
467,"ElementalDamageTakenRecoupedAsEnergyShield"
468,"QuillRainWeaponDamageFinalPercent"
469,"ChanceToIgnite"
470,"BurnDuration"
471,"AilmentChanceAndDuration"
472,"PhysicalDamageTakenAsFirePercent"
473,"AttackerTakesFireDamage"
474,"AvoidIgnite"
475,"RangedWeaponPhysicalDamagePlusPercent"
476,"PhysicalDamageTakenPercentToReflect"
477,"AdditionalBlock"
478,"LeechEnergyShieldInsteadofLife"
479,"BlockWhileDualWieldingClaws"
480,"ArmourPercent VsProjectiles"
481,"BlockVsProjectiles"
482,"MonsterBlock"
483,"MonsterBlockNoFlinch"
484,"CannotLeech"
485,"DewathsHidePhysicalDamageDealt"
486,"DisplaySocketedGemsGetReducedReservation"
487,"MonsterSpellDamage"
488,"ChanceToFreeze"
489,"FrozenMonstersTakeIncreasedDamage"
490,"IncreasedIntelligenceRequirements"
491,"DisplaySocketedGemsGetAddedChaosDamage"
492,"EnergyShieldGainedOnBlock"
493,"LocalPoisonOnHit"
494,"CannotCausePoison"
495,"PoisonOnHit"
496,"SkeletonDuration"
497,"IncreasedStrengthRequirements"
498,"IncreasedDexterityRequirements"
499,"StrengthRequirements"
500,"IntelligenceRequirements"
501,"DexterityRequirements"
502,"StrengthIntelligenceRequirements"
503,"SpellDamageTakenOnLowMana"
504,"EvasionOnFullLife"
505,"ReflectCurses"
506,"MonsterCastsEtherealKnives"
507,"MonsterThrowsBeartraps"
508,"MonsterCastsLightningThornsText"
509,"MonsterThrowsFireBombsText"
510,"MonsterThrowsPoisonBombsText"
511,"MonsterCastsFreezingPulseText"
512,"MonsterCleavesText"
513,"MonsterFiresIceShotArrowsText"
514,"MonsterCastsConductivityText"
515,"MonsterCastsFlammabilityText"
516,"MonsterCastsAugmentedFireballsText"
517,"MonsterChannelsLightningText"
518,"MonsterCastsArcText"
519,"MonsterRaisesZombiesText"
520,"MonsterCastsIceShieldText"
521,"MonsterCastsUnholyFireText"
522,"MonsterGainsPowerChargeOnKinDeath"
523,"MonsterCastsDischargeText"
524,"MonsterSummonsWaterElementalsText"
525,"MonsterUsesDoubleStrikeText"
526,"MonsterRollsOverEnemiesText"
527,"CausesBleeding"
528,"AttacksDealNoPhysicalDamage"
529,"GoldenLightBeam"
530,"CannotBeStunnedOnLowLife"
531,"MonsterCastsLightningWarpText"
532,"MonsterCastsFrostbiteText"
533,"ItemFoundRarityIncreasePrefix"
534,"MapTierDifficulty"
535,"MonsterNoDropsOrExperience"
536,"MonsterNoDrops"
537,"AuraEffect"
538,"AuraEffectOnMinions"
539,"YourAuraEffectOnYou"
540,"RestlessDead"
541,"AreaDamage"
542,"ChaosTakenOnES"
543,"AllDamage"
544,"LocalStunThresholdReduction"
545,"UndeadSiegeWaveTime"
546,"UndeadSiegeNumWaves"
547,"UndeadSiegeNumWaveMonstersInitial"
548,"UndeadSiegeNumWaveMonstersIncrement"
549,"LightRadius"
550,"EnfeebleOnHit"
551,"VulnerabilityOnHit"
552,"GroundTarOnCritTaken"
553,"GroundTarOnHitTaken"
554,"GroundTarOnBlock"
555,"SpellsHaveCullingStrike"
556,"MapMonstersImmuneRandomStatusAilmentStun"
557,"MapMonsterAttacksApplyRandomCurses"
558,"MapMonstersReflectCurses"
559,"DisplaySocketedGemsGetAddedFireDamage"
560,"DisplaySocketedGemsGetColdToFire"
561,"DisplaySocketedGemsGetFirePenetration"
562,"DisplaySocketedGemsGetAddedLightningDamage"
563,"DisplaySocketedGemsGetElementalFocus"
564,"EvasionRatingPercentOnLowLife"
565,"MapItemDropRarity"
566,"LocalLifeLeechIsInstant"
567,"InstantLeechPercent"
568,"ReducedManaReservationsCost"
569,"MaximumFireResist"
570,"FireResistOnLowLife"
571,"AvoidIgniteOnLowLife"
572,"DisplaySocketedGemGetsElementalProliferation"
573,"SkillEffectDuration"
574,"DisplayMapLargerMaze"
575,"DisplayMapRestlessDead"
576,"DisplayMapTwoBosses"
577,"DisplayMapLargeChest"
578,"MapPlayerProjectileDamage"
579,"MapProjectileSpeed"
580,"NecromancerRevivableEvenIfCorpseUnusable"
581,"ItemHasSixLinkedWhiteSockets"
582,"MovementVelocityPerFrenzyCharge"
583,"ChanceToDodgePerFrenzyCharge"
584,"MaximumFrenzyCharges"
585,"WeaponPhysicalDamagePerStrength"
586,"AttackSpeedPerDexterity"
587,"IncreasedAreaOfEffectPerIntelligence"
588,"RemoveStatsFromTabulaRasa"
589,"FrenzyChargeDuration"
590,"IncreaseWaveMagic"
591,"AdditionalTotems"
592,"IncreasedTotemLife"
593,"TotemRange"
594,"MonsterIncreasedMinionLife"
595,"MonsterMinusAttackRange2"
596,"MonsterMinionInstability"
597,"DisplaySocketedGemGetsSpellTotemLevel"
598,"RandomlyCursedWhenTotemsDie"
599,"DisplaySocketedGemGetsIncreasedDurationLevel"
600,"DisplaySocketedGemGetsAddedLightningDamageLevel"
601,"ShockDuration"
602,"CannotApplyFireAilments"
603,"CannotApplyColdAilments"
604,"CannotApplyLightningAilments"
605,"PhysicalDamageTaken"
606,"LocalAttributeRequirements"
607,"LocalBaseEvasionAndEnergyShieldPerLevel"
608,"LightRadiusAndAccuracy"
609,"LightRadiusAndManaRegeneration"
610,"TemporalChainsOnHit"
611,"MapMonsterChain"
612,"MeleeWeaponCriticalStrikeMultiplier"
613,"FlaskRemovesBleeding"
614,"FlaskRemovesShock"
615,"DisablesOtherRingSlot"
616,"GlobalItemAttributeRequirements"
617,"GlobalGemAttributeRequirements"
618,"GlobalEquipmentAttributeRequirements"
619,"ReducedCurseEffect"
620,"ManaGainPerTarget"
621,"DisplaySocketedGemGetsChancetoFleeLevel"
622,"EnemyCriticalMultiplier"
623,"PlayerLightAlternateColour"
624,"EnemyHitsRollLowDamage"
625,"BlockPercent"
626,"DisplaySocketedGemGetsFasterAttackLevel"
627,"DisplaySocketedGemGetsMeleePhysicalDamageLevel"
628,"MonsterCastSpeedPerPowerCharge"
629,"EnemyExtraDamageRolls"
630,"LeagueOfFire"
631,"MapFixedSeed"
632,"MapNoRefills"
633,"MapMaximumArchnemesisMods"
634,"ItemDropsOnDeath"
635,"LightningDamageOnChargeExpiry"
636,"MonsterExplodesOnDeath"
637,"AttackerTakesChaosDamage"
638,"IncreasedMaximumPowerCharges"
639,"IncreasedPowerChargeDuration"
640,"IncreasedSpellDamagePerPowerCharge"
641,"ConsecratedGroundOnBlock"
642,"DesecratedGroundOnBlock"
643,"DisableChestSlot"
644,"LocalIncreaseSocketedElementalGem"
645,"EnergyShieldGainedFromEnemyDeath"
646,"IncreasedClawDamageOnLowLife"
647,"IncreasedAccuracyWhenOnLowLife"
648,"IncreasedAttackSpeedWhenOnLowLife"
649,"ProjectileDamageTaken"
650,"ProjectileDamage"
651,"MapIncreasedExperienceGain"
652,"NoItemRarity"
653,"NoItemQuantity"
654,"CannotDieToElementalReflect"
655,"CurseEffect"
656,"CurseEffectMap"
657,"MeleeAttacksUsableWithoutMana"
658,"MapTurbo"
659,"MapExiles"
660,"HybridStat"
661,"MonsterChaosDamageDealtToEnergyShield"
662,"MonsterRegenerateEnergyShieldInsteadOfLife"
663,"MeleeWeaponAndUnarmedRange"
664,"LocalWeaponRangeUber"
665,"EnduranceChargeDuration"
666,"FrenzyChargeOnKillChance"
667,"PowerChargeOnKillChance"
668,"EnduranceChargeOnPowerChargeExpiry"
669,"MeleeDamageOnFullLife"
670,"ChillAndFreezeDurationBasedOnEnergyShield"
671,"ConsecrateOnCritChanceToCreate"
672,"ProjectileSpeedPerFrenzyCharge"
673,"ProjectileDamagePerPowerCharge"
674,"NoManaRegeneration"
675,"KilledMonsterItemRarityOnCrit"
676,"OnslaughtBuffOnKill"
677,"AttackAndCastSpeedPerFrenzyCharge"
678,"LifeRegenerationPerFrenzyCharge"
679,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge"
680,"DisplaySupportedSkillsHaveAChanceToIgnite"
681,"DisplaySupportedSkillsDealDamageOnLowLife"
682,"MovementVelocityWhileCursed"
683,"GlobalShieldBlockChanceIncrease"
684,"ReflectDamageToAttackersOnBlock"
685,"HeavyStunDecayRate"
686,"GainLifeOnBlock"
687,"GainManaOnBlock"
688,"GainEnergyShieldOnBlock"
689,"ZombieLife"
690,"ZombieDamage"
691,"ZombieChaosElementalResists"
692,"ZombieSize"
693,"ZombiesExplodeEnemiesOnHit"
694,"NumberOfZombiesSummonedPercentage"
695,"IncreasedIntelligencePerUnique"
696,"IncreasedChanceForMonstersToDropWisdomScrolls"
697,"ConvertColdToFire"
698,"IgnitedEnemiesTurnToAsh"
699,"UndyingRageOnCrit"
700,"NoBonusesFromCriticalStrikes"
701,"FlaskItemRarity"
702,"FlaskItemQuantity"
703,"FlaskLightRadius"
704,"FlaskMaximumElementalResistances"
705,"FlaskElementalResistances"
706,"FlaskFireResistances"
707,"FlaskColdResistances"
708,"FlaskLightningResistances"
709,"FlaskChaosResistances"
710,"FlaskAllResistances"
711,"SpellDamageModifiersApplyToAttackDamage"
712,"ConvertFireToChaos"
713,"ConvertAllElementalToChaos"
714,"MovementVelicityPerEvasion"
715,"PhysicalDamageCanChill"
716,"ItemQuantityWhenFrozen"
717,"ItemRarityWhenShocked"
718,"MapUniqueOba"
719,"PietyFireFormMod"
720,"ManaLeechPerPowerCharge"
721,"LocalChaosDamage"
722,"LocalFireDamageHybrid"
723,"LocalColdDamageHybrid"
724,"LocalLightningDamageHybrid"
725,"LocalChaosDamageHybrid"
726,"ChaosDegen"
727,"CountsAsDualWielding"
728,"ChaosDegenerationOnKill"
729,"ItemFootprints"
730,"DisplayChaosDegenerationAura"
731,"ItemSilverFootsteps"
732,"MaximumBlockChance"
733,"MaximumSpellBlockChance"
734,"FasterBurnFromAttacks"
735,"EnemiesCannotLeechMana"
736,"MeleeDamage"
737,"IronReflexes"
738,"DisplayDamageAura"
739,"MainHandAddedFireDamage"
740,"OffHandAddedChaosDamage"
741,"OffHandAddedColdDamage"
742,"ChaosDamageCanShock"
743,"ConvertLightningDamageToChaos"
744,"EnemiesExplodeOnDeath"
745,"MinionsExplodeOnDeath"
746,"DisplaySocketedGemGetsReducedManaCost"
747,"DisplaySocketedGemsGetFasterCast"
748,"FlaskRemovePercentageOfEnergyShield"
749,"FlaskTakeChaosDamagePercentageOfLife"
750,"FlaskGainCharge"
751,"CanOnlyDealDamageWithThisWeapon"
752,"LocalFlaskChargesUsed"
753,"LeftRingSlotElementalReflectDamageTaken"
754,"RightRingSlotPhysicalReflectDamageTaken"
755,"EnemyFireResistance"
756,"UsingFlasksDispelsBurning"
757,"MapBossExtraDrops"
758,"NonCriticalDamageMultiplier"
759,"PurpleShockEffect"
760,"DamageRemovedFromManaBeforeLife"
761,"OffHandVisualIdentityOverride"
762,"ChanceToShock"
763,"FishingCastDistance"
764,"FishingLineStrength"
765,"FishingQuantity"
766,"FishingRarity"
767,"FishingPoolConsumption"
768,"FishingLureType"
769,"FishingHookType"
770,"SpellDamagePerBlockChance"
771,"LifeGainedOnSpellHit"
772,"ManaGainedOnSpellHit"
773,"AttackSpeedPerGreenSocket"
774,"PhysicalDamgePerRedSocket"
775,"ManaLeechFromPhysicalDamagePerBlueSocket"
776,"MeleeRangePerWhiteSocket"
777,"MeleeDamageTaken"
778,"ProximityShield"
779,"GainEnduranceChargesWhenHit"
780,"OnslaughtOnMaximumEnduranceCharges"
781,"LoseEnduranceChargesOnMaximumEnduranceCharges"
782,"CantGainEnduranceChargesWhileOnslaught"
783,"ArmourAsLifeRegnerationOnBlock"
784,"LoseEnergyShieldOnBlock"
785,"PhysicalDamageTakenAsLightningPercent"
