"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","Cooldown","row_82","bool_90","QuestFlag","rid_107","row_123","i32_131","i32_135"
37,"LevelUp60","",1000,0,[],[],"","",[],"","",[],"","",1,100
38,"LevelUp70","",1000,0,[623],[],"","",[],"","",[],"","",1,100
39,"LevelUp80","",1000,0,[],[],"","",[],"","",[],"","",1,100
40,"LevelUp90","",1000,0,[624],[],"","",[],"","",[],"","",1,100
41,"LevelUp100","",1000,0,[],[],"","",[],"","",[],"","",1,100
42,"RespecTree","",0,0,[],[],"","",[],"","",[],"","",1,100
43,"RareCurrencyDrop","",1000,5000000,[],[],"","",[6],"","",[],"","",0,50
44,"MirrorCurrencyDrop","",1000,0,[],[],"","",[],"","",[],"","",1,100
45,"BossQuestItemUse","",0,0,[],[],"","",[],"","",[],"","",1,100
46,"NotableTaken","",1000,0,[],[],"","",[],"","",[],"","",1,100
47,"IdentifyUnique","",1000,0,[],[],"","",[],"","",[],"","",1,100
48,"EngageBeast","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
49,"EngageUndead","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
50,"EngageAutomaton","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
51,"EngageMonstrosity","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
52,"EngageVaal","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
53,"EngageBug","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
54,"EngageHuman","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
55,"EngageSkeleton","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
56,"EngageElemental","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
57,"EngageGoblin","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
58,"EngageSeaCreature","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
59,"EngageTrialKarui","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
60,"EngageTwilightOrder","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
61,"EngageBloodKarui","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
62,"EngageWerewolf","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
63,"EngageWitch","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
64,"EngageAncientEzomyte","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
65,"EngageFungusMonster","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
66,"EngageRhoa","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
67,"EngageGargoyle","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
68,"EngageCorruptedMonster","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
69,"EngageHyena","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
70,"EngageSpider","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
71,"EngageBoneCultist","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
72,"EngageFaridun","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
73,"EngageSerpentClan","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
74,"EngageEtchedBeetle","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
75,"EngageTeracottaGuardian","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
76,"EngageGiant","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
77,"EngageFungusExplorer","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
78,"EngageMonkey","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
79,"EngageRiverTaniwha","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
80,"EngageAzak","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
81,"EngageSunWorshipper","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
82,"EngageFilthMonster","",0,20000,[],[],"",1,[16],940,"",[],"","",1,100
83,"KeystoneResoluteTechnique","",200,60000,[],[],"","",[],"","",[],"","",1,100
84,"KeystoneGiantsBlood","",200,60000,[],[],"","",[],"","",[],"","",1,100
85,"KeystoneUnwaveringStance","",200,60000,[],[],"","",[],"","",[],"","",1,100
86,"KeystoneAvatarOfFire","",200,60000,[],[],"","",[],"","",[],"","",1,100
87,"KeystoneBloodMagic","",200,60000,[],[],"","",[],"","",[],"","",1,100
88,"KeystoneZealotsOath","",200,60000,[],[],"","",[],"","",[],"","",1,100
89,"KeystoneAncestralBond","",200,60000,[],[],"","",[],"","",[],"","",1,100
90,"KeystonePainAttunement","",200,60000,[],[],"","",[],"","",[],"","",1,100
91,"KeystoneChaosInnoculation","",200,60000,[],[],"","",[],"","",[],"","",1,100
92,"KeystoneEldritchBattery","",200,60000,[],[],"","",[],"","",[],"","",1,100
93,"KeystoneMindOverMatter","",200,60000,[],[],"","",[],"","",[],"","",1,100
94,"KeystoneHexMaster","",200,60000,[],[],"","",[],"","",[],"","",1,100
95,"KeystoneNecromanticTalisman","",200,60000,[],[],"","",[],"","",[],"","",1,100
96,"KeystoneAcrobatics","",200,60000,[],[],"","",[],"","",[],"","",1,100
97,"KeystoneElementalEquilibrium","",200,60000,[],[],"","",[],"","",[],"","",1,100
98,"KeystoneDanceWithDeath","",200,60000,[],[],"","",[],"","",[],"","",1,100
99,"KeystoneHeartstopper","",200,60000,[],[],"","",[],"","",[],"","",1,100
100,"KeystoneOasis","",200,60000,[],[],"","",[],"","",[],"","",1,100
101,"KeystoneVaalPact","",200,60000,[],[],"","",[],"","",[],"","",1,100
102,"KeystoneIronReflexes","",200,60000,[],[],"","",[],"","",[],"","",1,100
103,"KeystoneGlancingBlows","",200,60000,[],[],"","",[],"","",[],"","",1,100
104,"KeystoneConduit","",200,60000,[],[],"","",[],"","",[],"","",1,100
105,"KeystoneGhostReaver","",200,60000,[],[],"","",[],"","",[],"","",1,100
106,"KeystoneEternalYouth","",200,60000,[],[],"","",[],"","",[],"","",1,100
107,"KeystoneHollowPalmTechnique","",200,60000,[],[],"","",[],"","",[],"","",1,100
108,"KeystoneResonance","",200,60000,[],[],"","",[],"","",[],"","",1,100
109,"KeystoneBlackflameCovenant","",200,60000,[],[],"","",[],"","",[],"","",1,100
110,"KeystoneRitualCadence","",200,60000,[],[],"","",[],"","",[],"","",1,100
111,"KeystoneWalkerOfWilds","",200,60000,[],[],"","",[],"","",[],"","",1,100
112,"KeystoneCrimsonAssault","",200,60000,[],[],"","",[],"","",[],"","",1,100
113,"KeystoneBulwark","",200,60000,[],[],"","",[],"","",[],"","",1,100
114,"Skill_ChargedStaff","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
115,"Skill_VaultingImpact","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
116,"Skill_FallingThunder","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
117,"Skill_FlickerStrike","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
118,"Skill_FrozenLocus","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
119,"Skill_HeraldOfIce","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
120,"Skill_HeraldOfThunder","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
121,"Skill_IceStrike","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
122,"Skill_LingeringIllusion","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
123,"Skill_ShatteringPalm","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
124,"Skill_TempestFlurry","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
125,"Skill_WaveOfFrost","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
126,"Skill_WhirlingAssault","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
127,"Skill_FreezingBackflip","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
128,"Skill_GaleStrike","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
129,"Skill_GlacialCascade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
130,"Skill_KillingPalm","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
131,"Skill_ChargedSlam","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
132,"Skill_DoubleSlam","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
133,"Skill_GroundSlam","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
134,"Skill_HeraldOfAsh","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
135,"Skill_Sunder","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
136,"Skill_HammerOfTheGods","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
137,"Skill_SummonWolf_NoCombat","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
138,"Skill_SummonWolf_Combat","",0,20000,[],[],"",1,[0],137,"",[],"","",1,100
139,"Skill_Tornado","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
140,"Skill_Volcano","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
141,"Skill_Entangle","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
142,"Skill_AwakenedForest","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
143,"Skill_Landslide","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
144,"Skill_LightningBolt","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
145,"Skill_LightningStorm","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
146,"Skill_PrimalAvatar","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
147,"Skill_SpellTotemMetagem","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
148,"Skill_IceNova","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
149,"Skill_Comet","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
150,"Skill_ManaTempest","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
151,"Skill_FrostBomb","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
152,"Skill_ArcticArmour","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
153,"Skill_ArcticArmourNoCombat","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
154,"Skill_FrostBolt","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
155,"Skill_OrbOfStorms","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
156,"Skill_RagingSpirits","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
157,"Skill_Spark","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
158,"Skill_Arc","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
159,"Skill_BarrierInvocation","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
160,"Skill_Blink","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
161,"Skill_CastOnShock","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
162,"Skill_Conductivity","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
163,"Skill_Flammability","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
164,"Skill_Hypothermia","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
165,"Skill_FrostWall","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
166,"Skill_HydraFamiliar","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
167,"Skill_WhirlingSlash","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
168,"Skill_Engage","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
169,"Skill_Spearfield","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
170,"Skill_StormSpear","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
171,"Skill_BlazingLance","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
172,"Skill_IceSpear","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
173,"Skill_BloodHunt","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
174,"Skill_ExtractElements","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
175,"Skill_FrostWhirl","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
176,"Skill_HuntersMark","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
177,"Skill_Impale","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
178,"Skill_OverchargedSpear","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
179,"Skill_PerfectCombo","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
180,"Skill_Puncture","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
181,"Skill_RapidAssault","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
182,"Skill_RemoteSpearMine","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
183,"Skill_Sandstorm","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
184,"Skill_SerpentSpear","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
185,"Skill_SpearDischarge","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
186,"Skill_SpearLightningWarp","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
187,"Skill_WindSpear","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
188,"Skill_WindstormLance","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
189,"Skill_WindVortex","",0,20000,[],[],"",1,[0],940,"",[],"","",0,100
190,"Skill_SkeletonsReturnToCombat","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
191,"Skill_MultipleSkeletonsDie","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
192,"Skill_GenericSummonMinion","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
193,"Skill_SummonSkeletonReaver","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
194,"Skill_SkeletonReaverEnrage","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
195,"Skill_SummonSkeletonBrute","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
196,"Skill_SummonSkeletonShield","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
197,"Skill_SummonSkeletonGrenadier","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
198,"Skill_SummonSkeletonIce","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
199,"Skill_SkeletonFrostMageAbility","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
200,"Skill_SummonSkeletonLightning","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
201,"Skill_SummonSkeletonCleric","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
202,"Skill_SummonSkeletonBow","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
203,"Skill_SkeletonBowGasCloud","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
204,"Skill_SkeletonCommandGeneric","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
205,"Skill_ReaverBloodRage","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
206,"Skill_BruteSlamStunned","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
207,"Skill_SkeletonShieldPlacement","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
208,"Skill_SkeletonGrenadierExplode","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
209,"Skill_SkeletonLightningStorm","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
210,"Skill_SkeletonClericRaise","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
211,"Skill_SummonFireDemon","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
212,"Skill_GiveFireDemonSkill","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
213,"Skill_BoneOffering","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
214,"Skill_FleshOffering","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
215,"Skill_Command","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
216,"Skill_Unearth","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
217,"Skill_BoneCage","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
218,"Skill_Contagion","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
219,"Skill_ContagionSpread","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
220,"Skill_ContagionLarge","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
221,"Skill_CurseGeneric","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
222,"Skill_Enfeeble","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
223,"Skill_EssenceDrain","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
224,"Skill_DetonateDead","",1000,20000,[],[],"",1,[0],940,"",[],"","",1,100
225,"Skill_BoneSpear","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
226,"Skill_RaiseZombieCollect","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
227,"Skill_RaiseZombie","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
228,"Skill_CorpseExplode","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
229,"Skill_ProfaneRune","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
230,"Skill_Despair","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
231,"Skill_TemporalChains","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
232,"Skill_RaiseSpectre","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
233,"Skill_Bonestorm","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
234,"Skill_BonestormRelease","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
235,"Skill_DarkEffigyTotem","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
236,"Skill_PowerChargeOffering","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
237,"Skill_Hexblast","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
238,"Skill_IceMageAbility","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
239,"Skill_CommandOpen","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
240,"Skill_CommandOpenCombat","",0,20000,[],[],"",1,[0],239,"",[],"","",1,100
241,"Skill_BoneSpearRelease","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
242,"Skill_CastOnMinionDeath","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
243,"Skill_GrimFeast","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
244,"Skill_Vulnerability","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
245,"Skill_SniperGasCloud","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
246,"Skill_ColdSnap","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
247,"Skill_Fireball","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
248,"Skill_Firestorm","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
249,"Skill_FireWall","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
250,"Skill_Flameblast","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
251,"Skill_FrostBoltRemote","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
252,"Skill_LightningConduit","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
253,"Skill_LightningWarpSuccess","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
254,"Skill_LightningWarpFail","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
255,"Skill_MagmaOrb","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
256,"Skill_SolarOrb","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
257,"Skill_BoneShatterStunned","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
258,"Skill_Earthquake","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
259,"Skill_ShockwaveTotem","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
260,"Skill_ShieldCharge","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
261,"Skill_ShieldChargeKnockdown","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
262,"Skill_EarthShatter","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
263,"Skill_ShieldDrumBreak","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
264,"Skill_LeapSlam","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
265,"Skill_VolcanicFissure","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
266,"Skill_AncestralTotem","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
267,"Skill_MoltenShellBlock","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
268,"Skill_Shieldwave","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
269,"Skill_BoneShatter","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
270,"Skill_MoltenBlast","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
271,"Skill_PerfectStrikeFail","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
272,"Skill_PerfectStrikeSuccess","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
273,"Skill_ScavengedPlating","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
274,"Skill_ShieldDrum","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
275,"Skill_ShieldingCryWave","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
276,"Skill_ShieldWall","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
277,"Skill_SpinningInferno","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
278,"Skill_Stampede","",0,20000,[],[],"","",[0],940,"",[],"","",1,100
279,"Skill_Barrage","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
280,"Skill_ElectrocutingArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
281,"Skill_FrostEscape","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
282,"Skill_LightningArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
283,"Skill_PoisonBurstPlant","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
284,"Skill_PoisonVinePlant","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
285,"Skill_RainOfArrows","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
286,"Skill_RipwireArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
287,"Skill_RipwireArrowRemove","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
288,"Skill_SnipeFailure","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
289,"Skill_SnipersMark","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
290,"Skill_SnipeStart","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
291,"Skill_SnipeSuccess","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
292,"Skill_SnipeSuccessHit","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
293,"Skill_DetonatingArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
294,"Skill_ElectrocutingArrowTrigger","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
295,"Skill_FreezingMark","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
296,"Skill_FreezingSalvo","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
297,"Skill_GasArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
298,"Skill_GasArrowExplode","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
299,"Skill_IceShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
300,"Skill_LightningRod","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
301,"Skill_MagneticSalvo","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
302,"Skill_PlagueBearer","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
303,"Skill_PlagueBearerActivate","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
304,"Skill_PoisonBurstArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
305,"Skill_RhoaMountCombat","",0,20000,[],[],"",1,[0],306,"",[],"","",1,100
306,"Skill_RhoaMountNoCombat","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
307,"Skill_SpinShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
308,"Skill_StormcallArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
309,"Skill_TornadoShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
310,"Skill_ToxicDomain","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
311,"Skill_ToxicGrowth","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
312,"Skill_TrickShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
313,"Skill_VineArrow","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
