"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
57,2770,18,3118,[5037],[255],[4419],[],3,""
58,2771,18,3119,[5037],[300],[4419],[],3,""
59,2772,18,3120,[5037],[330],[4419],[],3,""
60,2776,18,3121,[5037],[255],[4419],[],3,""
61,2777,18,3122,[5037],[300],[4419],[],3,""
62,2778,18,3123,[5037],[330],[4419],[],3,""
63,2782,18,3124,[5037],[255],[4419],[],3,""
64,2783,18,3125,[5037],[300],[4419],[],3,""
65,2784,18,3126,[5037],[330],[4419],[],3,""
66,2788,18,3127,[5037],[255],[4419],[],3,""
67,2789,18,3128,[5037],[300],[4419],[],3,""
68,2790,18,3129,[5037],[330],[4419],[],3,""
69,2794,18,3130,[5037],[255],[4419],[],3,""
70,2795,18,3131,[5037],[300],[4419],[],3,""
71,2796,18,3132,[5037],[330],[4419],[],3,""
72,2327,18,3134,[5037],[15],[4419],[],3,""
73,2328,18,3135,[5037],[30],[4419],[],3,""
74,2329,18,3136,[5037],[35],[4419],[],3,""
75,2330,18,3137,[5037],[65],[4419],[],3,""
76,2331,18,3138,[5037],[90],[4419],[],3,""
77,2332,18,3139,[5037],[100],[4419],[],3,""
78,2333,18,3140,[5037],[150],[4419],[],3,""
79,2334,18,3141,[5037],[195],[4419],[],3,""
80,2338,18,3145,[5037],[15],[4419],[],3,""
81,2339,18,3146,[5037],[30],[4419],[],3,""
82,2340,18,3147,[5037],[35],[4419],[],3,""
83,2341,18,3148,[5037],[60],[4419],[],3,""
84,2342,18,3149,[5037],[90],[4419],[],3,""
85,2343,18,3150,[5037],[115],[4419],[],3,""
86,2344,18,3151,[5037],[150],[4419],[],3,""
87,2345,18,3152,[5037],[185],[4419],[],3,""
88,2349,18,3156,[5037],[15],[4419],[],3,""
89,2350,18,3157,[5037],[30],[4419],[],3,""
90,2351,18,3158,[5037],[35],[4419],[],3,""
91,2352,18,3159,[5037],[55],[4419],[],3,""
92,2353,18,3160,[5037],[90],[4419],[],3,""
93,2354,18,3161,[5037],[125],[4419],[],3,""
94,2355,18,3162,[5037],[155],[4419],[],3,""
95,2356,18,3163,[5037],[190],[4419],[],3,""
96,2360,18,3167,[5037],[25],[4419],[],3,""
97,2361,18,3168,[5037],[30],[4419],[],3,""
98,2362,18,3169,[5037],[35],[4419],[],3,""
99,2363,18,3170,[5037],[60],[4419],[],3,""
100,2364,18,3171,[5037],[90],[4419],[],3,""
101,2365,18,3172,[5037],[155],[4419],[],3,""
102,2369,18,3175,[5037],[20],[4419],[],3,""
103,2370,18,3176,[5037],[30],[4419],[],3,""
104,2371,18,3177,[5037],[35],[4419],[],3,""
105,2372,18,3178,[5037],[65],[4419],[],3,""
106,2373,18,3179,[5037],[85],[4419],[],3,""
107,2374,18,3180,[5037],[160],[4419],[],3,""
108,2378,18,3183,[5037],[20],[4419],[],3,""
109,2379,18,3184,[5037],[30],[4419],[],3,""
110,2380,18,3185,[5037],[35],[4419],[],3,""
111,2381,18,3186,[5037],[65],[4419],[],3,""
112,2382,18,3187,[5037],[90],[4419],[],3,""
113,2383,18,3188,[5037],[160],[4419],[],3,""
114,2800,18,3191,[5037],[220],[4419],[],3,""
115,2801,18,3192,[5037],[245],[4419],[],3,""
116,2805,18,3193,[5037],[215],[4419],[],3,""
117,2806,18,3194,[5037],[260],[4419],[],3,""
118,2810,18,3195,[5037],[215],[4419],[],3,""
119,2811,18,3196,[5037],[250],[4419],[],3,""
120,2815,18,3197,[5037],[220],[4419],[],3,""
121,2816,18,3198,[5037],[255],[4419],[],3,""
122,2820,18,3199,[5037],[205],[4419],[],3,""
123,2821,18,3200,[5037],[255],[4419],[],3,""
124,2825,18,3201,[5037],[215],[4419],[],3,""
125,2826,18,3202,[5037],[245],[4419],[],3,""
126,2386,18,3204,[5037],[10],[4419],[],3,""
127,2387,18,3205,[5037],[20],[4419],[],3,""
128,2388,18,3206,[5037],[20],[4419],[],3,""
129,2389,18,3207,[5037],[40],[4419],[],3,""
130,2390,18,3208,[5037],[55],[4419],[],3,""
131,2391,18,3209,[5037],[105],[4419],[],3,""
132,2394,18,3212,[5037],[10],[4419],[],3,""
133,2395,18,3213,[5037],[20],[4419],[],3,""
134,2396,18,3214,[5037],[20],[4419],[],3,""
135,2397,18,3215,[5037],[40],[4419],[],3,""
136,2398,18,3216,[5037],[60],[4419],[],3,""
137,2399,18,3217,[5037],[95],[4419],[],3,""
138,2402,18,3220,[5037],[10],[4419],[],3,""
139,2403,18,3221,[5037],[20],[4419],[],3,""
140,2404,18,3222,[5037],[25],[4419],[],3,""
141,2405,18,3223,[5037],[40],[4419],[],3,""
142,2406,18,3224,[5037],[60],[4419],[],3,""
143,2407,18,3225,[5037],[95],[4419],[],3,""
144,2410,18,3228,[5037],[15],[4419],[],3,""
145,2411,18,3229,[5037],[25],[4419],[],3,""
146,2412,18,3230,[5037],[55],[4419],[],3,""
147,2413,18,3231,[5037],[100],[4419],[],3,""
148,2417,18,3234,[5037],[15],[4419],[],3,""
149,2418,18,3235,[5037],[25],[4419],[],3,""
150,2419,18,3236,[5037],[55],[4419],[],3,""
151,2420,18,3237,[5037],[105],[4419],[],3,""
152,2423,18,3240,[5037],[15],[4419],[],3,""
153,2424,18,3241,[5037],[25],[4419],[],3,""
154,2425,18,3242,[5037],[60],[4419],[],3,""
155,2426,18,3243,[5037],[95],[4419],[],3,""
156,2829,18,3246,[5037],[140],[4419],[],3,""
157,2830,18,3247,[5037],[170],[4419],[],3,""
158,2833,18,3248,[5037],[145],[4419],[],3,""
159,2834,18,3249,[5037],[155],[4419],[],3,""
160,2837,18,3250,[5037],[135],[4419],[],3,""
161,2838,18,3251,[5037],[165],[4419],[],3,""
162,2841,18,3252,[5037],[160],[4419],[],3,""
163,2844,18,3253,[5037],[160],[4419],[],3,""
164,2847,18,3254,[5037],[160],[4419],[],3,""
165,2429,18,3256,[5037],[15],[4419],[],3,""
166,2430,18,3257,[5037],[25],[4419],[],3,""
167,2431,18,3258,[5037],[30],[4419],[],3,""
168,2432,18,3259,[5037],[50],[4419],[],3,""
169,2433,18,3260,[5037],[70],[4419],[],3,""
170,2434,18,3261,[5037],[135],[4419],[],3,""
171,2437,18,3264,[5037],[15],[4419],[],3,""
172,2438,18,3265,[5037],[25],[4419],[],3,""
173,2439,18,3266,[5037],[30],[4419],[],3,""
174,2440,18,3267,[5037],[55],[4419],[],3,""
175,2441,18,3268,[5037],[70],[4419],[],3,""
176,2442,18,3269,[5037],[125],[4419],[],3,""
177,2445,18,3272,[5037],[15],[4419],[],3,""
178,2446,18,3273,[5037],[25],[4419],[],3,""
179,2447,18,3274,[5037],[30],[4419],[],3,""
180,2448,18,3275,[5037],[50],[4419],[],3,""
181,2449,18,3276,[5037],[75],[4419],[],3,""
182,2450,18,3277,[5037],[125],[4419],[],3,""
183,2453,18,3280,[5037],[20],[4419],[],3,""
184,2454,18,3281,[5037],[30],[4419],[],3,""
185,2455,18,3282,[5037],[70],[4419],[],3,""
186,2456,18,3283,[5037],[130],[4419],[],3,""
187,2459,18,3286,[5037],[20],[4419],[],3,""
188,2460,18,3287,[5037],[30],[4419],[],3,""
189,2461,18,3288,[5037],[75],[4419],[],3,""
190,2462,18,3289,[5037],[125],[4419],[],3,""
191,2466,18,3292,[5037],[20],[4419],[],3,""
192,2467,18,3293,[5037],[30],[4419],[],3,""
193,2468,18,3294,[5037],[70],[4419],[],3,""
194,2469,18,3295,[5037],[130],[4419],[],3,""
195,2850,18,3298,[5037],[170],[4419],[],3,""
196,2851,18,3299,[5037],[215],[4419],[],3,""
197,2854,18,3300,[5037],[175],[4419],[],3,""
198,2855,18,3301,[5037],[200],[4419],[],3,""
199,2858,18,3302,[5037],[180],[4419],[],3,""
200,2859,18,3303,[5037],[210],[4419],[],3,""
201,2862,18,3304,[5037],[215],[4419],[],3,""
202,2865,18,3305,[5037],[200],[4419],[],3,""
203,2868,18,3306,[5037],[205],[4419],[],3,""
204,2472,18,3308,[5037],[15],[4419],[],3,""
205,2473,18,3309,[5037],[25],[4419],[],3,""
206,2474,18,3310,[5037],[30],[4419],[],3,""
207,2475,18,3311,[5037],[40],[4419],[],3,""
208,2476,18,3312,[5037],[45],[4419],[],3,""
209,2477,18,3313,[5037],[70],[4419],[],3,""
210,2478,18,3314,[5037],[95],[4419],[],3,""
211,2479,18,3315,[5037],[110],[4419],[],3,""
212,2480,18,3316,[5037],[155],[4419],[],3,""
213,2481,18,3317,[5037],[195],[4419],[],3,""
214,2485,18,3321,[5037],[20],[4419],[],3,""
215,2486,18,3322,[5037],[30],[4419],[],3,""
216,2487,18,3323,[5037],[40],[4419],[],3,""
217,2488,18,3324,[5037],[60],[4419],[],3,""
218,2489,18,3325,[5037],[95],[4419],[],3,""
219,2490,18,3326,[5037],[120],[4419],[],3,""
220,2491,18,3327,[5037],[170],[4419],[],3,""
221,2492,18,3328,[5037],[200],[4419],[],3,""
222,2496,18,3333,[5037],[20],[4419],[],3,""
223,2497,18,3334,[5037],[25],[4419],[],3,""
224,2498,18,3335,[5037],[40],[4419],[],3,""
225,2499,18,3336,[5037],[70],[4419],[],3,""
226,2500,18,3337,[5037],[95],[4419],[],3,""
227,2501,18,3338,[5037],[105],[4419],[],3,""
228,2502,18,3339,[5037],[155],[4419],[],3,""
229,2503,18,3340,[5037],[190],[4419],[],3,""
230,2507,18,3344,[5037],[20],[4419],[],3,""
231,2508,18,3345,[5037],[25],[4419],[],3,""
232,2509,18,3346,[5037],[30],[4419],[],3,""
233,2510,18,3347,[5037],[40],[4419],[],3,""
234,2511,18,3348,[5037],[45],[4419],[],3,""
235,2512,18,3349,[5037],[65],[4419],[],3,""
236,2513,18,3350,[5037],[95],[4419],[],3,""
237,2514,18,3351,[5037],[125],[4419],[],3,""
238,2515,18,3352,[5037],[160],[4419],[],3,""
239,2516,18,3353,[5037],[195],[4419],[],3,""
240,2872,18,3357,[5037],[230],[4419],[],3,""
241,2873,18,3358,[5037],[270],[4419],[],3,""
242,2874,18,3359,[5037],[280],[4419],[],3,""
243,2878,18,3360,[5037],[225],[4419],[],3,""
244,2879,18,3361,[5037],[265],[4419],[],3,""
245,2880,18,3362,[5037],[305],[4419],[],3,""
246,2884,18,3363,[5037],[230],[4419],[],3,""
247,2885,18,3364,[5037],[275],[4419],[],3,""
248,2886,18,3365,[5037],[285],[4419],[],3,""
249,2890,18,3366,[5037],[230],[4419],[],3,""
250,2891,18,3367,[5037],[275],[4419],[],3,""
251,2892,18,3368,[5037],[285],[4419],[],3,""
252,2520,18,3369,[5037],[20],[4419],[],3,""
253,2521,18,3370,[5037],[25],[4419],[],3,""
254,2522,18,3371,[5037],[30],[4419],[],3,""
255,2523,18,3372,[5037],[40],[4419],[],3,""
256,2524,18,3373,[5037],[45],[4419],[],3,""
257,2525,18,3374,[5037],[60],[4419],[],3,""
258,2526,18,3375,[5037],[95],[4419],[],3,""
259,2527,18,3376,[5037],[115],[4419],[],3,""
260,2528,18,3377,[5037],[160],[4419],[],3,""
261,2529,18,3378,[5037],[210],[4419],[],3,""
262,2896,18,3382,[5037],[235],[4419],[],3,""
263,2897,18,3383,[5037],[265],[4419],[],3,""
264,2898,18,3384,[5037],[290],[4419],[],3,""
265,2899,18,3385,[5037],[405],[4419],[],3,""
266,2900,18,3386,[5037],[480],[4419],[],3,""
267,2901,18,3387,[5037],[460],[4419],[],3,""
268,2902,18,3388,[5037],[465],[4419],[],3,""
269,2903,18,3389,[5037],[405],[4419],[],3,""
270,2904,18,3390,[5037],[475],[4419],[],3,""
271,2905,18,3391,[5037],[485],[4419],[],3,""
272,2906,18,3392,[5037],[470],[4419],[],3,""
273,2907,18,3393,[5037],[390],[4419],[],3,""
274,2908,18,3394,[5037],[490],[4419],[],0,""
275,2909,18,3395,[5037],[485],[4419],[],3,""
276,2910,18,3396,[5037],[480],[4419],[],3,""
277,2911,18,3397,[5037],[390],[4419],[],3,""
278,2912,18,3398,[5037],[465],[4419],[],3,""
279,2913,18,3399,[5037],[480],[4419],[],3,""
280,2914,18,3400,[5037],[475],[4419],[],3,""
281,2915,18,3401,[5037],[485],[4419],[],3,""
282,2916,18,3402,[5037],[475],[4419],[],3,""
283,2917,18,3403,[5037],[390],[4419],[],3,""
284,2918,18,3404,[5037],[475],[4419],[],3,""
285,2919,18,3405,[5037],[465],[4419],[],3,""
286,2920,18,3406,[5037],[470],[4419],[],3,""
287,2921,18,3407,[5037],[390],[4419],[],3,""
288,2922,18,3408,[5037],[470],[4419],[],3,""
289,2923,18,3409,[5037],[475],[4419],[],3,""
290,2924,18,3410,[5037],[470],[4419],[],3,""
291,2926,18,3411,[5037],[315],[4419],[],3,""
292,2927,18,3412,[5037],[380],[4419],[],3,""
293,2928,18,3413,[5037],[420],[4419],[],3,""
294,2929,18,3414,[5037],[460],[4419],[],3,""
295,2930,18,3415,[5037],[290],[4419],[],3,""
296,2931,18,3416,[5037],[375],[4419],[],3,""
297,2932,18,3417,[5037],[410],[4419],[],3,""
298,2933,18,3418,[5037],[470],[4419],[],3,""
299,2934,18,3419,[5037],[300],[4419],[],3,""
300,2935,18,3420,[5037],[375],[4419],[],3,""
301,2936,18,3421,[5037],[410],[4419],[],3,""
302,2937,18,3422,[5037],[495],[4419],[],3,""
303,2938,18,3423,[5037],[295],[4419],[],3,""
304,2939,18,3424,[5037],[365],[4419],[],3,""
305,2940,18,3425,[5037],[415],[4419],[],3,""
306,2941,18,3426,[5037],[470],[4419],[],3,""
307,2942,18,3427,[5037],[295],[4419],[],3,""
308,2943,18,3428,[5037],[380],[4419],[],3,""
309,2944,18,3429,[5037],[415],[4419],[],3,""
310,2945,18,3430,[5037],[465],[4419],[],3,""
311,2946,18,3431,[5037],[305],[4419],[],3,""
312,2947,18,3432,[5037],[380],[4419],[],3,""
313,2948,18,3433,[5037],[425],[4419],[],3,""
314,2949,18,3434,[5037],[480],[4419],[],3,""
315,2950,18,3435,[5037],[215],[4419],[],3,""
316,2951,18,3436,[5037],[250],[4419],[],3,""
317,2952,18,3437,[5037],[290],[4419],[],3,""
318,2953,18,3438,[5037],[330],[4419],[],3,""
319,2954,18,3439,[5037],[220],[4419],[],3,""
320,2955,18,3440,[5037],[275],[4419],[],3,""
321,2956,18,3441,[5037],[295],[4419],[],3,""
322,2957,18,3442,[5037],[335],[4419],[],3,""
323,2958,18,3443,[5037],[225],[4419],[],3,""
324,2959,18,3444,[5037],[265],[4419],[],3,""
325,2960,18,3445,[5037],[305],[4419],[],3,""
326,2961,18,3446,[5037],[335],[4419],[],3,""
327,2962,18,3447,[5037],[205],[4419],[],3,""
328,2963,18,3448,[5037],[280],[4419],[],3,""
329,2964,18,3449,[5037],[295],[4419],[],3,""
330,2965,18,3450,[5037],[355],[4419],[],3,""
331,2966,18,3451,[5037],[215],[4419],[],3,""
332,2967,18,3452,[5037],[255],[4419],[],3,""
333,2968,18,3453,[5037],[295],[4419],[],3,""
334,2969,18,3454,[5037],[350],[4419],[],3,""
335,2971,18,3455,[5037],[210],[4419],[],3,""
336,2972,18,3456,[5037],[275],[4419],[],3,""
337,2973,18,3457,[5037],[310],[4419],[],3,""
338,2974,18,3458,[5037],[330],[4419],[],3,""
339,2977,18,3459,[5037],[255],[4419],[],3,""
340,2978,18,3460,[5037],[325],[4419],[],3,""
341,2979,18,3461,[5037],[365],[4419],[],3,""
342,2980,18,3462,[5037],[430],[4419],[],3,""
343,2981,18,3463,[5037],[270],[4419],[],3,""
344,2982,18,3464,[5037],[335],[4419],[],3,""
345,2983,18,3465,[5037],[375],[4419],[],3,""
346,2984,18,3466,[5037],[415],[4419],[],3,""
347,2985,18,3467,[5037],[265],[4419],[],3,""
348,2986,18,3468,[5037],[325],[4419],[],3,""
349,2987,18,3469,[5037],[390],[4419],[],3,""
350,2988,18,3470,[5037],[430],[4419],[],3,""
351,2989,18,3471,[5037],[265],[4419],[],3,""
352,2990,18,3472,[5037],[330],[4419],[],3,""
353,2991,18,3473,[5037],[370],[4419],[],3,""
354,2992,18,3474,[5037],[405],[4419],[],3,""
355,2993,18,3475,[5037],[280],[4419],[],3,""
356,2994,18,3476,[5037],[315],[4419],[],3,""
357,2995,18,3477,[5037],[385],[4419],[],3,""
358,2996,18,3478,[5037],[405],[4419],[],3,""
359,2997,18,3479,[5037],[255],[4419],[],3,""
360,2998,18,3480,[5037],[325],[4419],[],3,""
361,2999,18,3481,[5037],[365],[4419],[],3,""
362,3000,18,3482,[5037],[435],[4419],[],3,""
363,3001,18,3483,[5037],[330],[4419],[],3,""
364,3002,18,3484,[5037],[365],[4419],[],3,""
365,3003,18,3485,[5037],[435],[4419],[],3,""
366,3004,18,3486,[5037],[465],[4419],[],3,""
367,3006,18,3487,[5037],[330],[4419],[],3,""
368,3007,18,3488,[5037],[360],[4419],[],3,""
369,3008,18,3489,[5037],[425],[4419],[],3,""
370,3009,18,3490,[5037],[480],[4419],[],3,""
371,3011,18,3491,[5037],[335],[4419],[],3,""
372,3012,18,3492,[5037],[355],[4419],[],3,""
373,3013,18,3493,[5037],[420],[4419],[],3,""
374,3014,18,3494,[5037],[475],[4419],[],3,""
375,3015,18,3495,[5037],[325],[4419],[],3,""
376,3016,18,3496,[5037],[380],[4419],[],3,""
377,3017,18,3497,[5037],[415],[4419],[],3,""
378,3018,18,3498,[5037],[490],[4419],[],3,""
379,3019,18,3499,[5037],[335],[4419],[],3,""
380,3020,18,3500,[5037],[360],[4419],[],3,""
381,3021,18,3501,[5037],[410],[4419],[],3,""
382,3022,18,3502,[5037],[475],[4419],[],3,""
383,2647,18,3111,[5038],[20],[4429],[],3,""
384,2647,18,3112,[5038],[20],[4429],[],3,""
385,2647,18,3113,[5038],[20],[4429],[],3,""
386,2647,18,3114,[5038],[20],[4429],[],3,""
387,2021,1601,3505,"[5037,5042]","[205,1]",[4429],[],3,""
388,3505,1601,3506,"[5037,5042]","[460,1]",[4429],[],3,""
389,2023,688,3507,"[5037,5043]","[430,1]",[4429],[],3,""
390,2024,1660,3508,"[5037,5043]","[550,1]",[4429],[],3,""
391,2025,1661,3509,"[5037,5042]","[250,1]",[4429],[],3,""
392,2029,445,3514,"[5038,5044]","[3,1]",[4429],[],3,""
393,2040,3045,3510,"[5037,5044]","[1500,1]",[4429],[],3,""
394,2040,3045,3511,"[5037,5044]","[1500,1]",[4429],[],3,""
395,2040,3045,3512,"[5037,5044]","[1500,1]",[4429],[],3,""
396,2040,3045,3513,"[5037,5044]","[1500,1]",[4429],[],3,""
397,2041,1608,3515,"[5037,5042]","[210,1]",[4429],[],3,""
398,3515,1608,3516,"[5037,5043]","[805,1]",[4429],[],3,""
399,2042,50,3517,"[5037,5042]","[215,1]",[4429],[],3,""
400,3517,50,3518,"[5037,5044]","[955,1]",[4429],[],3,""
401,2043,1634,3519,"[5037,5042]","[475,1]",[4429],[],3,""
402,2044,794,3520,"[5037,5042]","[245,1]",[4429],[],3,""
403,3520,794,3521,"[5037,5043]","[1835,1]",[4429],[],3,""
404,2045,1653,3522,"[5037,5042]","[295,1]",[4429],[],3,""
405,2046,1605,3523,"[5037,5043]","[1600,1]",[4429],[],3,""
406,2047,174,3524,"[5037,5042]","[485,1]",[4429],[],3,""
407,2048,267,3525,"[5037,5042]","[435,1]",[4429],[],3,""
408,2049,902,3526,"[5037,5044]","[5000,1]",[4429],[],3,""
409,2054,1498,3527,"[5038,5045]","[35,1]",[4429],[],3,""
410,2055,1717,3528,"[5037,5042]","[225,1]",[4429],[],3,""
411,3528,1717,3529,"[5037,5043]","[860,1]",[4429],[],3,""
412,2056,1710,3530,"[5037,5042]","[220,1]",[4429],[],3,""
413,2057,1494,3531,"[5037,5043]","[395,1]",[4429],[],3,""
414,2058,1479,3532,"[5037,5042]","[295,1]",[4429],[],3,""
415,2059,1513,3533,"[5038,5045]","[30,1]",[4429],[],3,""
416,2060,1713,3534,"[5037,5044]","[1600,1]",[4429],[],3,""
417,2101,419,3535,"[5037,5042]","[225,1]",[4429],[],3,""
418,2102,184,3536,"[5037,5043]","[425,1]",[4429],[],3,""
419,3536,184,3537,"[5038,5045]","[10,1]",[4429],[],3,""
420,2103,1603,3538,"[5037,5042]","[200,1]",[4429],[],3,""
421,3538,1603,3539,"[5037,5044]","[3500,1]",[4429],[],3,""
422,2105,1652,3540,"[5037,5044]","[920,1]",[4429],[],3,""
423,2106,1679,3541,"[5037,5042]","[320,1]",[4429],[],3,""
424,2171,1466,3542,"[5038,5045]","[15,1]",[4429],[],3,""
425,2172,130,3543,"[5037,5042]","[200,1]",[4429],[],3,""
426,3543,130,3544,"[5038,5044]","[5,1]",[4429],[],3,""
427,2174,1613,3545,"[5037,5042]","[205,1]",[4429],[],3,""
428,2175,370,3546,"[5038,5044]","[20,1]",[4429],[],3,""
429,2176,48,3547,"[5037,5043]","[570,1]",[4429],[],3,""
430,2178,797,3548,"[5037,5044]","[775,1]",[4429],[],3,""
431,2184,1658,3549,"[5037,5042]","[210,1]",[4429],[],3,""
432,2185,1654,3550,"[5037,5042]","[285,1]",[4429],[],3,""
433,3550,1654,3551,"[5037,5038,5044]","[1845,5,1]",[4429],[],3,""
434,2186,3037,3552,"[5037,5043]","[360,1]",[4429],[],3,""
435,2188,1726,3553,"[5037,5043]","[605,1]",[4429],[],3,""
436,3553,1726,3554,"[5037,5044]","[2000,1]",[4429],[],3,""
437,2190,3242,3555,"[5037,5038,5044]","[1835,9,1]",[4429],[],3,""
438,2226,1749,3556,"[5037,5042]","[240,1]",[4429],[],3,""
439,2227,1751,3557,"[5037,5042]","[210,1]",[4429],[],3,""
440,3557,1751,3558,"[5037,5038,5044]","[1960,9,1]",[4429],[],3,""
441,2229,1752,3559,"[5037,5042]","[225,1]",[4429],[],3,""
442,3559,1752,3560,"[5037,5043]","[1550,1]",[4429],[],0,""
443,2233,1756,3561,"[5038,5045]","[25,1]",[4429],[],3,""
444,2239,139,5246,"[5037,5042]","[230,1]",[4429],[],3,""
445,2240,1492,3503,"[5037,5043]","[400,1]",[4429],[],3,""
446,2241,1530,5247,"[5037,5042]","[230,1]",[4429],[],3,""
447,2242,1532,5248,"[5037,5042]","[250,1]",[4429],[],3,""
448,2243,1563,5249,"[5037,5042]","[250,1]",[4429],[],3,""
449,2244,1516,5250,"[5037,5042]","[260,1]",[4429],[],3,""
450,2245,561,5251,"[5037,5042]","[320,1]",[4429],[],3,""
451,2246,447,5252,"[5037,5043]","[820,1]",[4429],[],3,""
452,2254,1497,5253,"[5037,5042]","[230,1]",[4429],[],3,""
453,2255,148,5254,"[5037,5042]","[230,1]",[4429],[],3,""
454,2256,141,5255,"[5037,5042]","[240,1]",[4429],[],3,""
455,2257,1525,5256,"[5037,5043]","[450,1]",[4429],[],3,""
456,2258,280,5257,"[5037,5043]","[450,1]",[4429],[],3,""
457,2259,1517,5258,"[5037,5042]","[260,1]",[4429],[],3,""
458,2260,443,5259,"[5037,5042]","[460,1]",[4429],[],3,""
459,2261,1519,5260,"[5037,5044]","[3730,1]",[4429],[],3,""
460,2263,251,5261,"[5037,5044]","[5000,1]",[4429],[],3,""
461,2264,924,5262,"[5037,5038,5044]","[9200,12,1]",[4429],[],3,""
462,2266,64,5263,"[5037,5043]","[1300,1]",[4429],[],3,""
463,2268,63,5264,"[5037,5038,5044]","[6760,5,1]",[4429],[],3,""
464,2269,1428,5265,"[5037,5044]","[1810,1]",[4429],[],3,""
465,2270,1524,5266,"[5037,5043]","[430,1]",[4429],[],3,""
466,2271,1485,5267,"[5037,5042]","[240,1]",[4429],[],3,""
467,2272,1536,5268,"[5037,5042]","[260,1]",[4429],[],3,""
468,2273,142,5269,"[5037,5038,5044]","[1820,1,1]",[4429],[],3,""
469,2273,1583,5269,"[5037,5038,5044]","[2500,1,1]",[4429],[],3,""
470,2274,1531,5270,"[5037,5042]","[250,1]",[4429],[],3,""
471,2275,1569,5271,"[5037,5042]","[460,1]",[4429],[],3,""
472,2276,153,5272,"[5037,5044]","[3830,1]",[4429],[],3,""
473,2277,1631,5273,"[5037,5038,5042]","[300,1,1]",[4429],[],3,""
474,2280,362,5274,"[5037,5043]","[1150,1]",[4429],[],3,""
475,2281,305,5275,"[5037,5044]","[6140,1]",[4429],[],3,""
476,2282,1721,5276,"[5038,5044]","[55,1]",[4429],[],3,""
477,2284,1509,5277,"[5037,5042]","[240,1]",[4429],[],3,""
478,2285,1490,5278,"[5037,5042]","[250,1]",[4429],[],3,""
479,2286,1562,5279,"[5037,5042]","[260,1]",[4429],[],3,""
