"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
98,2364,18,3171,[5040],[35],[4419],[],3,""
99,2365,18,3172,[5040],[60],[4419],[],3,""
100,2366,18,3173,[5040],[90],[4419],[],3,""
101,2367,18,3174,[5040],[155],[4419],[],3,""
102,2371,18,3177,[5040],[20],[4419],[],3,""
103,2372,18,3178,[5040],[30],[4419],[],3,""
104,2373,18,3179,[5040],[35],[4419],[],3,""
105,2374,18,3180,[5040],[65],[4419],[],3,""
106,2375,18,3181,[5040],[85],[4419],[],3,""
107,2376,18,3182,[5040],[160],[4419],[],3,""
108,2380,18,3185,[5040],[20],[4419],[],3,""
109,2381,18,3186,[5040],[30],[4419],[],3,""
110,2382,18,3187,[5040],[35],[4419],[],3,""
111,2383,18,3188,[5040],[65],[4419],[],3,""
112,2384,18,3189,[5040],[90],[4419],[],3,""
113,2385,18,3190,[5040],[160],[4419],[],3,""
114,2802,18,3193,[5040],[220],[4419],[],3,""
115,2803,18,3194,[5040],[245],[4419],[],3,""
116,2807,18,3195,[5040],[215],[4419],[],3,""
117,2808,18,3196,[5040],[260],[4419],[],3,""
118,2812,18,3197,[5040],[215],[4419],[],3,""
119,2813,18,3198,[5040],[250],[4419],[],3,""
120,2817,18,3199,[5040],[220],[4419],[],3,""
121,2818,18,3200,[5040],[255],[4419],[],3,""
122,2822,18,3201,[5040],[205],[4419],[],3,""
123,2823,18,3202,[5040],[255],[4419],[],3,""
124,2827,18,3203,[5040],[215],[4419],[],3,""
125,2828,18,3204,[5040],[245],[4419],[],3,""
126,2388,18,3206,[5040],[10],[4419],[],3,""
127,2389,18,3207,[5040],[20],[4419],[],3,""
128,2390,18,3208,[5040],[20],[4419],[],3,""
129,2391,18,3209,[5040],[40],[4419],[],3,""
130,2392,18,3210,[5040],[55],[4419],[],3,""
131,2393,18,3211,[5040],[105],[4419],[],3,""
132,2396,18,3214,[5040],[10],[4419],[],3,""
133,2397,18,3215,[5040],[20],[4419],[],3,""
134,2398,18,3216,[5040],[20],[4419],[],3,""
135,2399,18,3217,[5040],[40],[4419],[],3,""
136,2400,18,3218,[5040],[60],[4419],[],3,""
137,2401,18,3219,[5040],[95],[4419],[],3,""
138,2404,18,3222,[5040],[10],[4419],[],3,""
139,2405,18,3223,[5040],[20],[4419],[],3,""
140,2406,18,3224,[5040],[25],[4419],[],3,""
141,2407,18,3225,[5040],[40],[4419],[],3,""
142,2408,18,3226,[5040],[60],[4419],[],3,""
143,2409,18,3227,[5040],[95],[4419],[],3,""
144,2412,18,3230,[5040],[15],[4419],[],3,""
145,2413,18,3231,[5040],[25],[4419],[],3,""
146,2414,18,3232,[5040],[55],[4419],[],3,""
147,2415,18,3233,[5040],[100],[4419],[],3,""
148,2419,18,3236,[5040],[15],[4419],[],3,""
149,2420,18,3237,[5040],[25],[4419],[],3,""
150,2421,18,3238,[5040],[55],[4419],[],3,""
151,2422,18,3239,[5040],[105],[4419],[],3,""
152,2425,18,3242,[5040],[15],[4419],[],3,""
153,2426,18,3243,[5040],[25],[4419],[],3,""
154,2427,18,3244,[5040],[60],[4419],[],3,""
155,2428,18,3245,[5040],[95],[4419],[],3,""
156,2831,18,3248,[5040],[140],[4419],[],3,""
157,2832,18,3249,[5040],[170],[4419],[],3,""
158,2835,18,3250,[5040],[145],[4419],[],3,""
159,2836,18,3251,[5040],[155],[4419],[],3,""
160,2839,18,3252,[5040],[135],[4419],[],3,""
161,2840,18,3253,[5040],[165],[4419],[],3,""
162,2843,18,3254,[5040],[160],[4419],[],3,""
163,2846,18,3255,[5040],[160],[4419],[],3,""
164,2849,18,3256,[5040],[160],[4419],[],3,""
165,2431,18,3258,[5040],[15],[4419],[],3,""
166,2432,18,3259,[5040],[25],[4419],[],3,""
167,2433,18,3260,[5040],[30],[4419],[],3,""
168,2434,18,3261,[5040],[50],[4419],[],3,""
169,2435,18,3262,[5040],[70],[4419],[],3,""
170,2436,18,3263,[5040],[135],[4419],[],3,""
171,2439,18,3266,[5040],[15],[4419],[],3,""
172,2440,18,3267,[5040],[25],[4419],[],3,""
173,2441,18,3268,[5040],[30],[4419],[],3,""
174,2442,18,3269,[5040],[55],[4419],[],3,""
175,2443,18,3270,[5040],[70],[4419],[],3,""
176,2444,18,3271,[5040],[125],[4419],[],3,""
177,2447,18,3274,[5040],[15],[4419],[],3,""
178,2448,18,3275,[5040],[25],[4419],[],3,""
179,2449,18,3276,[5040],[30],[4419],[],3,""
180,2450,18,3277,[5040],[50],[4419],[],3,""
181,2451,18,3278,[5040],[75],[4419],[],3,""
182,2452,18,3279,[5040],[125],[4419],[],3,""
183,2455,18,3282,[5040],[20],[4419],[],3,""
184,2456,18,3283,[5040],[30],[4419],[],3,""
185,2457,18,3284,[5040],[70],[4419],[],3,""
186,2458,18,3285,[5040],[130],[4419],[],3,""
187,2461,18,3288,[5040],[20],[4419],[],3,""
188,2462,18,3289,[5040],[30],[4419],[],3,""
189,2463,18,3290,[5040],[75],[4419],[],3,""
190,2464,18,3291,[5040],[125],[4419],[],3,""
191,2468,18,3294,[5040],[20],[4419],[],3,""
192,2469,18,3295,[5040],[30],[4419],[],3,""
193,2470,18,3296,[5040],[70],[4419],[],3,""
194,2471,18,3297,[5040],[130],[4419],[],3,""
195,2852,18,3300,[5040],[170],[4419],[],3,""
196,2853,18,3301,[5040],[215],[4419],[],3,""
197,2856,18,3302,[5040],[175],[4419],[],3,""
198,2857,18,3303,[5040],[200],[4419],[],3,""
199,2860,18,3304,[5040],[180],[4419],[],3,""
200,2861,18,3305,[5040],[210],[4419],[],3,""
201,2864,18,3306,[5040],[215],[4419],[],3,""
202,2867,18,3307,[5040],[200],[4419],[],3,""
203,2870,18,3308,[5040],[205],[4419],[],3,""
204,2474,18,3310,[5040],[15],[4419],[],3,""
205,2475,18,3311,[5040],[25],[4419],[],3,""
206,2476,18,3312,[5040],[30],[4419],[],3,""
207,2477,18,3313,[5040],[40],[4419],[],3,""
208,2478,18,3314,[5040],[45],[4419],[],3,""
209,2479,18,3315,[5040],[70],[4419],[],3,""
210,2480,18,3316,[5040],[95],[4419],[],3,""
211,2481,18,3317,[5040],[110],[4419],[],3,""
212,2482,18,3318,[5040],[155],[4419],[],3,""
213,2483,18,3319,[5040],[195],[4419],[],3,""
214,2487,18,3323,[5040],[20],[4419],[],3,""
215,2488,18,3324,[5040],[30],[4419],[],3,""
216,2489,18,3325,[5040],[40],[4419],[],3,""
217,2490,18,3326,[5040],[60],[4419],[],3,""
218,2491,18,3327,[5040],[95],[4419],[],3,""
219,2492,18,3328,[5040],[120],[4419],[],3,""
220,2493,18,3329,[5040],[170],[4419],[],3,""
221,2494,18,3330,[5040],[200],[4419],[],3,""
222,2498,18,3335,[5040],[20],[4419],[],3,""
223,2499,18,3336,[5040],[25],[4419],[],3,""
224,2500,18,3337,[5040],[40],[4419],[],3,""
225,2501,18,3338,[5040],[70],[4419],[],3,""
226,2502,18,3339,[5040],[95],[4419],[],3,""
227,2503,18,3340,[5040],[105],[4419],[],3,""
228,2504,18,3341,[5040],[155],[4419],[],3,""
229,2505,18,3342,[5040],[190],[4419],[],3,""
230,2509,18,3346,[5040],[20],[4419],[],3,""
231,2510,18,3347,[5040],[25],[4419],[],3,""
232,2511,18,3348,[5040],[30],[4419],[],3,""
233,2512,18,3349,[5040],[40],[4419],[],3,""
234,2513,18,3350,[5040],[45],[4419],[],3,""
235,2514,18,3351,[5040],[65],[4419],[],3,""
236,2515,18,3352,[5040],[95],[4419],[],3,""
237,2516,18,3353,[5040],[125],[4419],[],3,""
238,2517,18,3354,[5040],[160],[4419],[],3,""
239,2518,18,3355,[5040],[195],[4419],[],3,""
240,2874,18,3359,[5040],[230],[4419],[],3,""
241,2875,18,3360,[5040],[270],[4419],[],3,""
242,2876,18,3361,[5040],[280],[4419],[],3,""
243,2880,18,3362,[5040],[225],[4419],[],3,""
244,2881,18,3363,[5040],[265],[4419],[],3,""
245,2882,18,3364,[5040],[305],[4419],[],3,""
246,2886,18,3365,[5040],[230],[4419],[],3,""
247,2887,18,3366,[5040],[275],[4419],[],3,""
248,2888,18,3367,[5040],[285],[4419],[],3,""
249,2892,18,3368,[5040],[230],[4419],[],3,""
250,2893,18,3369,[5040],[275],[4419],[],3,""
251,2894,18,3370,[5040],[285],[4419],[],3,""
252,2522,18,3371,[5040],[20],[4419],[],3,""
253,2523,18,3372,[5040],[25],[4419],[],3,""
254,2524,18,3373,[5040],[30],[4419],[],3,""
255,2525,18,3374,[5040],[40],[4419],[],3,""
256,2526,18,3375,[5040],[45],[4419],[],3,""
257,2527,18,3376,[5040],[60],[4419],[],3,""
258,2528,18,3377,[5040],[95],[4419],[],3,""
259,2529,18,3378,[5040],[115],[4419],[],3,""
260,2530,18,3379,[5040],[160],[4419],[],3,""
261,2531,18,3380,[5040],[210],[4419],[],3,""
262,2898,18,3384,[5040],[235],[4419],[],3,""
263,2899,18,3385,[5040],[265],[4419],[],3,""
264,2900,18,3386,[5040],[290],[4419],[],3,""
265,2901,18,3387,[5040],[405],[4419],[],3,""
266,2902,18,3388,[5040],[480],[4419],[],3,""
267,2903,18,3389,[5040],[460],[4419],[],3,""
268,2904,18,3390,[5040],[465],[4419],[],3,""
269,2905,18,3391,[5040],[405],[4419],[],3,""
270,2906,18,3392,[5040],[475],[4419],[],3,""
271,2907,18,3393,[5040],[485],[4419],[],3,""
272,2908,18,3394,[5040],[470],[4419],[],3,""
273,2909,18,3395,[5040],[390],[4419],[],3,""
274,2910,18,3396,[5040],[490],[4419],[],0,""
275,2911,18,3397,[5040],[485],[4419],[],3,""
276,2912,18,3398,[5040],[480],[4419],[],3,""
277,2913,18,3399,[5040],[390],[4419],[],3,""
278,2914,18,3400,[5040],[465],[4419],[],3,""
279,2915,18,3401,[5040],[480],[4419],[],3,""
280,2916,18,3402,[5040],[475],[4419],[],3,""
281,2917,18,3403,[5040],[485],[4419],[],3,""
282,2918,18,3404,[5040],[475],[4419],[],3,""
283,2919,18,3405,[5040],[390],[4419],[],3,""
284,2920,18,3406,[5040],[475],[4419],[],3,""
285,2921,18,3407,[5040],[465],[4419],[],3,""
286,2922,18,3408,[5040],[470],[4419],[],3,""
287,2923,18,3409,[5040],[390],[4419],[],3,""
288,2924,18,3410,[5040],[470],[4419],[],3,""
289,2925,18,3411,[5040],[475],[4419],[],3,""
290,2926,18,3412,[5040],[470],[4419],[],3,""
291,2928,18,3413,[5040],[315],[4419],[],3,""
292,2929,18,3414,[5040],[380],[4419],[],3,""
293,2930,18,3415,[5040],[420],[4419],[],3,""
294,2931,18,3416,[5040],[460],[4419],[],3,""
295,2932,18,3417,[5040],[290],[4419],[],3,""
296,2933,18,3418,[5040],[375],[4419],[],3,""
297,2934,18,3419,[5040],[410],[4419],[],3,""
298,2935,18,3420,[5040],[470],[4419],[],3,""
299,2936,18,3421,[5040],[300],[4419],[],3,""
300,2937,18,3422,[5040],[375],[4419],[],3,""
301,2938,18,3423,[5040],[410],[4419],[],3,""
302,2939,18,3424,[5040],[495],[4419],[],3,""
303,2940,18,3425,[5040],[295],[4419],[],3,""
304,2941,18,3426,[5040],[365],[4419],[],3,""
305,2942,18,3427,[5040],[415],[4419],[],3,""
306,2943,18,3428,[5040],[470],[4419],[],3,""
307,2944,18,3429,[5040],[295],[4419],[],3,""
308,2945,18,3430,[5040],[380],[4419],[],3,""
309,2946,18,3431,[5040],[415],[4419],[],3,""
310,2947,18,3432,[5040],[465],[4419],[],3,""
311,2948,18,3433,[5040],[305],[4419],[],3,""
312,2949,18,3434,[5040],[380],[4419],[],3,""
313,2950,18,3435,[5040],[425],[4419],[],3,""
314,2951,18,3436,[5040],[480],[4419],[],3,""
315,2952,18,3437,[5040],[215],[4419],[],3,""
316,2953,18,3438,[5040],[250],[4419],[],3,""
317,2954,18,3439,[5040],[290],[4419],[],3,""
318,2955,18,3440,[5040],[330],[4419],[],3,""
319,2956,18,3441,[5040],[220],[4419],[],3,""
320,2957,18,3442,[5040],[275],[4419],[],3,""
321,2958,18,3443,[5040],[295],[4419],[],3,""
322,2959,18,3444,[5040],[335],[4419],[],3,""
323,2960,18,3445,[5040],[225],[4419],[],3,""
324,2961,18,3446,[5040],[265],[4419],[],3,""
325,2962,18,3447,[5040],[305],[4419],[],3,""
326,2963,18,3448,[5040],[335],[4419],[],3,""
327,2964,18,3449,[5040],[205],[4419],[],3,""
328,2965,18,3450,[5040],[280],[4419],[],3,""
329,2966,18,3451,[5040],[295],[4419],[],3,""
330,2967,18,3452,[5040],[355],[4419],[],3,""
331,2968,18,3453,[5040],[215],[4419],[],3,""
332,2969,18,3454,[5040],[255],[4419],[],3,""
333,2970,18,3455,[5040],[295],[4419],[],3,""
334,2971,18,3456,[5040],[350],[4419],[],3,""
335,2973,18,3457,[5040],[210],[4419],[],3,""
336,2974,18,3458,[5040],[275],[4419],[],3,""
337,2975,18,3459,[5040],[310],[4419],[],3,""
338,2976,18,3460,[5040],[330],[4419],[],3,""
339,2979,18,3461,[5040],[255],[4419],[],3,""
340,2980,18,3462,[5040],[325],[4419],[],3,""
341,2981,18,3463,[5040],[365],[4419],[],3,""
342,2982,18,3464,[5040],[430],[4419],[],3,""
343,2983,18,3465,[5040],[270],[4419],[],3,""
344,2984,18,3466,[5040],[335],[4419],[],3,""
345,2985,18,3467,[5040],[375],[4419],[],3,""
346,2986,18,3468,[5040],[415],[4419],[],3,""
347,2987,18,3469,[5040],[265],[4419],[],3,""
348,2988,18,3470,[5040],[325],[4419],[],3,""
349,2989,18,3471,[5040],[390],[4419],[],3,""
350,2990,18,3472,[5040],[430],[4419],[],3,""
351,2991,18,3473,[5040],[265],[4419],[],3,""
352,2992,18,3474,[5040],[330],[4419],[],3,""
353,2993,18,3475,[5040],[370],[4419],[],3,""
354,2994,18,3476,[5040],[405],[4419],[],3,""
355,2995,18,3477,[5040],[280],[4419],[],3,""
356,2996,18,3478,[5040],[315],[4419],[],3,""
357,2997,18,3479,[5040],[385],[4419],[],3,""
358,2998,18,3480,[5040],[405],[4419],[],3,""
359,2999,18,3481,[5040],[255],[4419],[],3,""
360,3000,18,3482,[5040],[325],[4419],[],3,""
361,3001,18,3483,[5040],[365],[4419],[],3,""
362,3002,18,3484,[5040],[435],[4419],[],3,""
363,3003,18,3485,[5040],[330],[4419],[],3,""
364,3004,18,3486,[5040],[365],[4419],[],3,""
365,3005,18,3487,[5040],[435],[4419],[],3,""
366,3006,18,3488,[5040],[465],[4419],[],3,""
367,3008,18,3489,[5040],[330],[4419],[],3,""
368,3009,18,3490,[5040],[360],[4419],[],3,""
369,3010,18,3491,[5040],[425],[4419],[],3,""
370,3011,18,3492,[5040],[480],[4419],[],3,""
371,3013,18,3493,[5040],[335],[4419],[],3,""
372,3014,18,3494,[5040],[355],[4419],[],3,""
373,3015,18,3495,[5040],[420],[4419],[],3,""
374,3016,18,3496,[5040],[475],[4419],[],3,""
375,3017,18,3497,[5040],[325],[4419],[],3,""
376,3018,18,3498,[5040],[380],[4419],[],3,""
377,3019,18,3499,[5040],[415],[4419],[],3,""
378,3020,18,3500,[5040],[490],[4419],[],3,""
379,3021,18,3501,[5040],[335],[4419],[],3,""
380,3022,18,3502,[5040],[360],[4419],[],3,""
381,3023,18,3503,[5040],[410],[4419],[],3,""
382,3024,18,3504,[5040],[475],[4419],[],3,""
383,2649,18,3113,[5041],[20],[4429],[],3,""
384,2649,18,3114,[5041],[20],[4429],[],3,""
385,2649,18,3115,[5041],[20],[4429],[],3,""
386,2649,18,3116,[5041],[20],[4429],[],3,""
387,2022,1601,3507,"[5040,5045]","[205,1]",[4429],[],3,""
388,3507,1601,3508,"[5040,5045]","[460,1]",[4429],[],3,""
389,2024,688,3509,"[5040,5046]","[430,1]",[4429],[],3,""
390,2025,1660,3510,"[5040,5046]","[550,1]",[4429],[],3,""
391,2026,1661,3511,"[5040,5045]","[250,1]",[4429],[],3,""
392,2030,445,3516,"[5041,5047]","[3,1]",[4429],[],3,""
393,2041,3045,3512,"[5040,5047]","[1500,1]",[4429],[],3,""
394,2041,3045,3513,"[5040,5047]","[1500,1]",[4429],[],3,""
395,2041,3045,3514,"[5040,5047]","[1500,1]",[4429],[],3,""
396,2041,3045,3515,"[5040,5047]","[1500,1]",[4429],[],3,""
397,2042,1608,3517,"[5040,5045]","[210,1]",[4429],[],3,""
398,3517,1608,3518,"[5040,5046]","[805,1]",[4429],[],3,""
399,2043,50,3519,"[5040,5045]","[215,1]",[4429],[],3,""
400,3519,50,3520,"[5040,5047]","[955,1]",[4429],[],3,""
401,2044,1634,3521,"[5040,5045]","[475,1]",[4429],[],3,""
402,2045,794,3522,"[5040,5045]","[245,1]",[4429],[],3,""
403,3522,794,3523,"[5040,5046]","[1835,1]",[4429],[],3,""
404,2046,1653,3524,"[5040,5045]","[295,1]",[4429],[],3,""
405,2047,1605,3525,"[5040,5046]","[1600,1]",[4429],[],3,""
406,2048,174,3526,"[5040,5045]","[485,1]",[4429],[],3,""
407,2049,267,3527,"[5040,5045]","[435,1]",[4429],[],3,""
408,2050,902,3528,"[5040,5047]","[5000,1]",[4429],[],3,""
409,2055,1498,3529,"[5041,5048]","[35,1]",[4429],[],3,""
410,2056,1717,3530,"[5040,5045]","[225,1]",[4429],[],3,""
411,3530,1717,3531,"[5040,5046]","[860,1]",[4429],[],3,""
412,2057,1710,3532,"[5040,5045]","[220,1]",[4429],[],3,""
413,2058,1494,3533,"[5040,5046]","[395,1]",[4429],[],3,""
414,2059,1479,3534,"[5040,5045]","[295,1]",[4429],[],3,""
415,2060,1513,3535,"[5041,5048]","[30,1]",[4429],[],3,""
416,2061,1713,3536,"[5040,5047]","[1600,1]",[4429],[],3,""
417,2102,419,3537,"[5040,5045]","[225,1]",[4429],[],3,""
418,2103,184,3538,"[5040,5046]","[425,1]",[4429],[],3,""
419,3538,184,3539,"[5041,5048]","[10,1]",[4429],[],3,""
420,2104,1603,3540,"[5040,5045]","[200,1]",[4429],[],3,""
421,3540,1603,3541,"[5040,5047]","[3500,1]",[4429],[],3,""
422,2106,1652,3542,"[5040,5047]","[920,1]",[4429],[],3,""
423,2107,1679,3543,"[5040,5045]","[320,1]",[4429],[],3,""
424,2173,1466,3544,"[5041,5048]","[15,1]",[4429],[],3,""
425,2174,130,3545,"[5040,5045]","[200,1]",[4429],[],3,""
426,3545,130,3546,"[5041,5047]","[5,1]",[4429],[],3,""
427,2176,1613,3547,"[5040,5045]","[205,1]",[4429],[],3,""
428,2177,370,3548,"[5041,5047]","[20,1]",[4429],[],3,""
429,2178,48,3549,"[5040,5046]","[570,1]",[4429],[],3,""
430,2180,797,3550,"[5040,5047]","[775,1]",[4429],[],3,""
431,2186,1658,3551,"[5040,5045]","[210,1]",[4429],[],3,""
432,2187,1654,3552,"[5040,5045]","[285,1]",[4429],[],3,""
433,3552,1654,3553,"[5040,5041,5047]","[1845,5,1]",[4429],[],3,""
434,2188,3037,3554,"[5040,5046]","[360,1]",[4429],[],3,""
435,2190,1726,3555,"[5040,5046]","[605,1]",[4429],[],3,""
436,3555,1726,3556,"[5040,5047]","[2000,1]",[4429],[],3,""
437,2192,3242,3557,"[5040,5041,5047]","[1835,9,1]",[4429],[],3,""
438,2228,1749,3558,"[5040,5045]","[240,1]",[4429],[],3,""
439,2229,1751,3559,"[5040,5045]","[210,1]",[4429],[],3,""
440,3559,1751,3560,"[5040,5041,5047]","[1960,9,1]",[4429],[],3,""
441,2231,1752,3561,"[5040,5045]","[225,1]",[4429],[],3,""
442,3561,1752,3562,"[5040,5046]","[1550,1]",[4429],[],0,""
443,2235,1756,3563,"[5041,5048]","[25,1]",[4429],[],3,""
444,2241,139,5250,"[5040,5045]","[230,1]",[4429],[],3,""
445,2242,1492,3505,"[5040,5046]","[400,1]",[4429],[],3,""
446,2243,1530,5251,"[5040,5045]","[230,1]",[4429],[],3,""
447,2244,1532,5252,"[5040,5045]","[250,1]",[4429],[],3,""
448,2245,1563,5253,"[5040,5045]","[250,1]",[4429],[],3,""
449,2246,1516,5254,"[5040,5045]","[260,1]",[4429],[],3,""
450,2247,561,5255,"[5040,5045]","[320,1]",[4429],[],3,""
451,2248,447,5256,"[5040,5046]","[820,1]",[4429],[],3,""
452,2256,1497,5257,"[5040,5045]","[230,1]",[4429],[],3,""
453,2257,148,5258,"[5040,5045]","[230,1]",[4429],[],3,""
454,2258,141,5259,"[5040,5045]","[240,1]",[4429],[],3,""
455,2259,1525,5260,"[5040,5046]","[450,1]",[4429],[],3,""
456,2260,280,5261,"[5040,5046]","[450,1]",[4429],[],3,""
457,2261,1517,5262,"[5040,5045]","[260,1]",[4429],[],3,""
458,2262,443,5263,"[5040,5045]","[460,1]",[4429],[],3,""
459,2263,1519,5264,"[5040,5047]","[3730,1]",[4429],[],3,""
460,2265,251,5265,"[5040,5047]","[5000,1]",[4429],[],3,""
461,2266,924,5266,"[5040,5041,5047]","[9200,12,1]",[4429],[],3,""
462,2268,64,5267,"[5040,5046]","[1300,1]",[4429],[],3,""
463,2270,63,5268,"[5040,5041,5047]","[6760,5,1]",[4429],[],3,""
464,2271,1428,5269,"[5040,5047]","[1810,1]",[4429],[],3,""
465,2272,1524,5270,"[5040,5046]","[430,1]",[4429],[],3,""
466,2273,1485,5271,"[5040,5045]","[240,1]",[4429],[],3,""
467,2274,1536,5272,"[5040,5045]","[260,1]",[4429],[],3,""
468,2275,142,5273,"[5040,5041,5047]","[1820,1,1]",[4429],[],3,""
469,2275,1583,5273,"[5040,5041,5047]","[2500,1,1]",[4429],[],3,""
470,2276,1531,5274,"[5040,5045]","[250,1]",[4429],[],3,""
471,2277,1569,5275,"[5040,5045]","[460,1]",[4429],[],3,""
472,2278,153,5276,"[5040,5047]","[3830,1]",[4429],[],3,""
473,2279,1631,5277,"[5040,5041,5045]","[300,1,1]",[4429],[],3,""
474,2282,362,5278,"[5040,5046]","[1150,1]",[4429],[],3,""
475,2283,305,5279,"[5040,5047]","[6140,1]",[4429],[],3,""
476,2284,1721,5280,"[5041,5047]","[55,1]",[4429],[],3,""
477,2286,1509,5281,"[5040,5045]","[240,1]",[4429],[],3,""
478,2287,1490,5282,"[5040,5045]","[250,1]",[4429],[],3,""
479,2288,1562,5283,"[5040,5045]","[260,1]",[4429],[],3,""
