"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
42,2323,18,3107,[5060],[105],[4419],[],3,""
43,2324,18,3108,[5060],[120],[4419],[],3,""
44,2325,18,3109,[5060],[180],[4419],[],3,""
45,2326,18,3110,[5060],[230],[4419],[],3,""
46,2334,18,3116,[5060],[20],[4419],[],3,""
47,2335,18,3117,[5060],[30],[4419],[],3,""
48,2336,18,3118,[5060],[45],[4419],[],3,""
49,2337,18,3119,[5060],[80],[4419],[],3,""
50,2338,18,3120,[5060],[105],[4419],[],3,""
51,2339,18,3121,[5060],[140],[4419],[],3,""
52,2340,18,3122,[5060],[180],[4419],[],3,""
53,2341,18,3123,[5060],[230],[4419],[],3,""
54,2784,18,3135,[5060],[255],[4419],[],3,""
55,2785,18,3136,[5060],[300],[4419],[],3,""
56,2786,18,3137,[5060],[330],[4419],[],3,""
57,2790,18,3138,[5060],[255],[4419],[],3,""
58,2791,18,3139,[5060],[300],[4419],[],3,""
59,2792,18,3140,[5060],[330],[4419],[],3,""
60,2796,18,3141,[5060],[255],[4419],[],3,""
61,2797,18,3142,[5060],[300],[4419],[],3,""
62,2798,18,3143,[5060],[330],[4419],[],3,""
63,2802,18,3144,[5060],[255],[4419],[],3,""
64,2803,18,3145,[5060],[300],[4419],[],3,""
65,2804,18,3146,[5060],[330],[4419],[],3,""
66,2808,18,3147,[5060],[255],[4419],[],3,""
67,2809,18,3148,[5060],[300],[4419],[],3,""
68,2810,18,3149,[5060],[330],[4419],[],3,""
69,2814,18,3150,[5060],[255],[4419],[],3,""
70,2815,18,3151,[5060],[300],[4419],[],3,""
71,2816,18,3152,[5060],[330],[4419],[],3,""
72,2347,18,3154,[5060],[15],[4419],[],3,""
73,2348,18,3155,[5060],[30],[4419],[],3,""
74,2349,18,3156,[5060],[35],[4419],[],3,""
75,2350,18,3157,[5060],[65],[4419],[],3,""
76,2351,18,3158,[5060],[90],[4419],[],3,""
77,2352,18,3159,[5060],[100],[4419],[],3,""
78,2353,18,3160,[5060],[150],[4419],[],3,""
79,2354,18,3161,[5060],[195],[4419],[],3,""
80,2358,18,3165,[5060],[15],[4419],[],3,""
81,2359,18,3166,[5060],[30],[4419],[],3,""
82,2360,18,3167,[5060],[35],[4419],[],3,""
83,2361,18,3168,[5060],[60],[4419],[],3,""
84,2362,18,3169,[5060],[90],[4419],[],3,""
85,2363,18,3170,[5060],[115],[4419],[],3,""
86,2364,18,3171,[5060],[150],[4419],[],3,""
87,2365,18,3172,[5060],[185],[4419],[],3,""
88,2369,18,3176,[5060],[15],[4419],[],3,""
89,2370,18,3177,[5060],[30],[4419],[],3,""
90,2371,18,3178,[5060],[35],[4419],[],3,""
91,2372,18,3179,[5060],[55],[4419],[],3,""
92,2373,18,3180,[5060],[90],[4419],[],3,""
93,2374,18,3181,[5060],[125],[4419],[],3,""
94,2375,18,3182,[5060],[155],[4419],[],3,""
95,2376,18,3183,[5060],[190],[4419],[],3,""
96,2380,18,3187,[5060],[25],[4419],[],3,""
97,2381,18,3188,[5060],[30],[4419],[],3,""
98,2382,18,3189,[5060],[35],[4419],[],3,""
99,2383,18,3190,[5060],[60],[4419],[],3,""
100,2384,18,3191,[5060],[90],[4419],[],3,""
101,2385,18,3192,[5060],[155],[4419],[],3,""
102,2389,18,3195,[5060],[20],[4419],[],3,""
103,2390,18,3196,[5060],[30],[4419],[],3,""
104,2391,18,3197,[5060],[35],[4419],[],3,""
105,2392,18,3198,[5060],[65],[4419],[],3,""
106,2393,18,3199,[5060],[85],[4419],[],3,""
107,2394,18,3200,[5060],[160],[4419],[],3,""
108,2398,18,3203,[5060],[20],[4419],[],3,""
109,2399,18,3204,[5060],[30],[4419],[],3,""
110,2400,18,3205,[5060],[35],[4419],[],3,""
111,2401,18,3206,[5060],[65],[4419],[],3,""
112,2402,18,3207,[5060],[90],[4419],[],3,""
113,2403,18,3208,[5060],[160],[4419],[],3,""
114,2820,18,3211,[5060],[220],[4419],[],3,""
115,2821,18,3212,[5060],[245],[4419],[],3,""
116,2825,18,3213,[5060],[215],[4419],[],3,""
117,2826,18,3214,[5060],[260],[4419],[],3,""
118,2830,18,3215,[5060],[215],[4419],[],3,""
119,2831,18,3216,[5060],[250],[4419],[],3,""
120,2835,18,3217,[5060],[220],[4419],[],3,""
121,2836,18,3218,[5060],[255],[4419],[],3,""
122,2840,18,3219,[5060],[205],[4419],[],3,""
123,2841,18,3220,[5060],[255],[4419],[],3,""
124,2845,18,3221,[5060],[215],[4419],[],3,""
125,2846,18,3222,[5060],[245],[4419],[],3,""
126,2406,18,3224,[5060],[10],[4419],[],3,""
127,2407,18,3225,[5060],[20],[4419],[],3,""
128,2408,18,3226,[5060],[20],[4419],[],3,""
129,2409,18,3227,[5060],[40],[4419],[],3,""
130,2410,18,3228,[5060],[55],[4419],[],3,""
131,2411,18,3229,[5060],[105],[4419],[],3,""
132,2414,18,3232,[5060],[10],[4419],[],3,""
133,2415,18,3233,[5060],[20],[4419],[],3,""
134,2416,18,3234,[5060],[20],[4419],[],3,""
135,2417,18,3235,[5060],[40],[4419],[],3,""
136,2418,18,3236,[5060],[60],[4419],[],3,""
137,2419,18,3237,[5060],[95],[4419],[],3,""
138,2422,18,3240,[5060],[10],[4419],[],3,""
139,2423,18,3241,[5060],[20],[4419],[],3,""
140,2424,18,3242,[5060],[25],[4419],[],3,""
141,2425,18,3243,[5060],[40],[4419],[],3,""
142,2426,18,3244,[5060],[60],[4419],[],3,""
143,2427,18,3245,[5060],[95],[4419],[],3,""
144,2430,18,3248,[5060],[15],[4419],[],3,""
145,2431,18,3249,[5060],[25],[4419],[],3,""
146,2432,18,3250,[5060],[55],[4419],[],3,""
147,2433,18,3251,[5060],[100],[4419],[],3,""
148,2437,18,3254,[5060],[15],[4419],[],3,""
149,2438,18,3255,[5060],[25],[4419],[],3,""
150,2439,18,3256,[5060],[55],[4419],[],3,""
151,2440,18,3257,[5060],[105],[4419],[],3,""
152,2443,18,3260,[5060],[15],[4419],[],3,""
153,2444,18,3261,[5060],[25],[4419],[],3,""
154,2445,18,3262,[5060],[60],[4419],[],3,""
155,2446,18,3263,[5060],[95],[4419],[],3,""
156,2849,18,3266,[5060],[140],[4419],[],3,""
157,2850,18,3267,[5060],[170],[4419],[],3,""
158,2853,18,3268,[5060],[145],[4419],[],3,""
159,2854,18,3269,[5060],[155],[4419],[],3,""
160,2857,18,3270,[5060],[135],[4419],[],3,""
161,2858,18,3271,[5060],[165],[4419],[],3,""
162,2861,18,3272,[5060],[160],[4419],[],3,""
163,2864,18,3273,[5060],[160],[4419],[],3,""
164,2867,18,3274,[5060],[160],[4419],[],3,""
165,2449,18,3276,[5060],[15],[4419],[],3,""
166,2450,18,3277,[5060],[25],[4419],[],3,""
167,2451,18,3278,[5060],[30],[4419],[],3,""
168,2452,18,3279,[5060],[50],[4419],[],3,""
169,2453,18,3280,[5060],[70],[4419],[],3,""
170,2454,18,3281,[5060],[135],[4419],[],3,""
171,2457,18,3284,[5060],[15],[4419],[],3,""
172,2458,18,3285,[5060],[25],[4419],[],3,""
173,2459,18,3286,[5060],[30],[4419],[],3,""
174,2460,18,3287,[5060],[55],[4419],[],3,""
175,2461,18,3288,[5060],[70],[4419],[],3,""
176,2462,18,3289,[5060],[125],[4419],[],3,""
177,2465,18,3292,[5060],[15],[4419],[],3,""
178,2466,18,3293,[5060],[25],[4419],[],3,""
179,2467,18,3294,[5060],[30],[4419],[],3,""
180,2468,18,3295,[5060],[50],[4419],[],3,""
181,2469,18,3296,[5060],[75],[4419],[],3,""
182,2470,18,3297,[5060],[125],[4419],[],3,""
183,2473,18,3300,[5060],[20],[4419],[],3,""
184,2474,18,3301,[5060],[30],[4419],[],3,""
185,2475,18,3302,[5060],[70],[4419],[],3,""
186,2476,18,3303,[5060],[130],[4419],[],3,""
187,2479,18,3306,[5060],[20],[4419],[],3,""
188,2480,18,3307,[5060],[30],[4419],[],3,""
189,2481,18,3308,[5060],[75],[4419],[],3,""
190,2482,18,3309,[5060],[125],[4419],[],3,""
191,2486,18,3312,[5060],[20],[4419],[],3,""
192,2487,18,3313,[5060],[30],[4419],[],3,""
193,2488,18,3314,[5060],[70],[4419],[],3,""
194,2489,18,3315,[5060],[130],[4419],[],3,""
195,2870,18,3318,[5060],[170],[4419],[],3,""
196,2871,18,3319,[5060],[215],[4419],[],3,""
197,2874,18,3320,[5060],[175],[4419],[],3,""
198,2875,18,3321,[5060],[200],[4419],[],3,""
199,2878,18,3322,[5060],[180],[4419],[],3,""
200,2879,18,3323,[5060],[210],[4419],[],3,""
201,2882,18,3324,[5060],[215],[4419],[],3,""
202,2885,18,3325,[5060],[200],[4419],[],3,""
203,2888,18,3326,[5060],[205],[4419],[],3,""
204,2492,18,3328,[5060],[15],[4419],[],3,""
205,2493,18,3329,[5060],[25],[4419],[],3,""
206,2494,18,3330,[5060],[30],[4419],[],3,""
207,2495,18,3331,[5060],[40],[4419],[],3,""
208,2496,18,3332,[5060],[45],[4419],[],3,""
209,2497,18,3333,[5060],[70],[4419],[],3,""
210,2498,18,3334,[5060],[95],[4419],[],3,""
211,2499,18,3335,[5060],[110],[4419],[],3,""
212,2500,18,3336,[5060],[155],[4419],[],3,""
213,2501,18,3337,[5060],[195],[4419],[],3,""
214,2505,18,3341,[5060],[20],[4419],[],3,""
215,2506,18,3342,[5060],[30],[4419],[],3,""
216,2507,18,3343,[5060],[40],[4419],[],3,""
217,2508,18,3344,[5060],[60],[4419],[],3,""
218,2509,18,3345,[5060],[95],[4419],[],3,""
219,2510,18,3346,[5060],[120],[4419],[],3,""
220,2511,18,3347,[5060],[170],[4419],[],3,""
221,2512,18,3348,[5060],[200],[4419],[],3,""
222,2516,18,3353,[5060],[20],[4419],[],3,""
223,2517,18,3354,[5060],[25],[4419],[],3,""
224,2518,18,3355,[5060],[40],[4419],[],3,""
225,2519,18,3356,[5060],[70],[4419],[],3,""
226,2520,18,3357,[5060],[95],[4419],[],3,""
227,2521,18,3358,[5060],[105],[4419],[],3,""
228,2522,18,3359,[5060],[155],[4419],[],3,""
229,2523,18,3360,[5060],[190],[4419],[],3,""
230,2527,18,3364,[5060],[20],[4419],[],3,""
231,2528,18,3365,[5060],[25],[4419],[],3,""
232,2529,18,3366,[5060],[30],[4419],[],3,""
233,2530,18,3367,[5060],[40],[4419],[],3,""
234,2531,18,3368,[5060],[45],[4419],[],3,""
235,2532,18,3369,[5060],[65],[4419],[],3,""
236,2533,18,3370,[5060],[95],[4419],[],3,""
237,2534,18,3371,[5060],[125],[4419],[],3,""
238,2535,18,3372,[5060],[160],[4419],[],3,""
239,2536,18,3373,[5060],[195],[4419],[],3,""
240,2892,18,3377,[5060],[230],[4419],[],3,""
241,2893,18,3378,[5060],[270],[4419],[],3,""
242,2894,18,3379,[5060],[280],[4419],[],3,""
243,2898,18,3380,[5060],[225],[4419],[],3,""
244,2899,18,3381,[5060],[265],[4419],[],3,""
245,2900,18,3382,[5060],[305],[4419],[],3,""
246,2904,18,3383,[5060],[230],[4419],[],3,""
247,2905,18,3384,[5060],[275],[4419],[],3,""
248,2906,18,3385,[5060],[285],[4419],[],3,""
249,2910,18,3386,[5060],[230],[4419],[],3,""
250,2911,18,3387,[5060],[275],[4419],[],3,""
251,2912,18,3388,[5060],[285],[4419],[],3,""
252,2540,18,3389,[5060],[20],[4419],[],3,""
253,2541,18,3390,[5060],[25],[4419],[],3,""
254,2542,18,3391,[5060],[30],[4419],[],3,""
255,2543,18,3392,[5060],[40],[4419],[],3,""
256,2544,18,3393,[5060],[45],[4419],[],3,""
257,2545,18,3394,[5060],[60],[4419],[],3,""
258,2546,18,3395,[5060],[95],[4419],[],3,""
259,2547,18,3396,[5060],[115],[4419],[],3,""
260,2548,18,3397,[5060],[160],[4419],[],3,""
261,2549,18,3398,[5060],[210],[4419],[],3,""
262,2916,18,3402,[5060],[235],[4419],[],3,""
263,2917,18,3403,[5060],[265],[4419],[],3,""
264,2918,18,3404,[5060],[290],[4419],[],3,""
265,2919,18,3405,[5060],[405],[4419],[],3,""
266,2920,18,3406,[5060],[480],[4419],[],3,""
267,2921,18,3407,[5060],[460],[4419],[],3,""
268,2922,18,3408,[5060],[465],[4419],[],3,""
269,2923,18,3409,[5060],[405],[4419],[],3,""
270,2924,18,3410,[5060],[475],[4419],[],3,""
271,2925,18,3411,[5060],[485],[4419],[],3,""
272,2926,18,3412,[5060],[470],[4419],[],3,""
273,2927,18,3413,[5060],[390],[4419],[],3,""
274,2928,18,3414,[5060],[490],[4419],[],0,""
275,2929,18,3415,[5060],[485],[4419],[],3,""
276,2930,18,3416,[5060],[480],[4419],[],3,""
277,2931,18,3417,[5060],[390],[4419],[],3,""
278,2932,18,3418,[5060],[465],[4419],[],3,""
279,2933,18,3419,[5060],[480],[4419],[],3,""
280,2934,18,3420,[5060],[475],[4419],[],3,""
281,2935,18,3421,[5060],[485],[4419],[],3,""
282,2936,18,3422,[5060],[475],[4419],[],3,""
283,2937,18,3423,[5060],[390],[4419],[],3,""
284,2938,18,3424,[5060],[475],[4419],[],3,""
285,2939,18,3425,[5060],[465],[4419],[],3,""
286,2940,18,3426,[5060],[470],[4419],[],3,""
287,2941,18,3427,[5060],[390],[4419],[],3,""
288,2942,18,3428,[5060],[470],[4419],[],3,""
289,2943,18,3429,[5060],[475],[4419],[],3,""
290,2944,18,3430,[5060],[470],[4419],[],3,""
291,2946,18,3431,[5060],[315],[4419],[],3,""
292,2947,18,3432,[5060],[380],[4419],[],3,""
293,2948,18,3433,[5060],[420],[4419],[],3,""
294,2949,18,3434,[5060],[460],[4419],[],3,""
295,2950,18,3435,[5060],[290],[4419],[],3,""
296,2951,18,3436,[5060],[375],[4419],[],3,""
297,2952,18,3437,[5060],[410],[4419],[],3,""
298,2953,18,3438,[5060],[470],[4419],[],3,""
299,2954,18,3439,[5060],[300],[4419],[],3,""
300,2955,18,3440,[5060],[375],[4419],[],3,""
301,2956,18,3441,[5060],[410],[4419],[],3,""
302,2957,18,3442,[5060],[495],[4419],[],3,""
303,2958,18,3443,[5060],[295],[4419],[],3,""
304,2959,18,3444,[5060],[365],[4419],[],3,""
305,2960,18,3445,[5060],[415],[4419],[],3,""
306,2961,18,3446,[5060],[470],[4419],[],3,""
307,2962,18,3447,[5060],[295],[4419],[],3,""
308,2963,18,3448,[5060],[380],[4419],[],3,""
309,2964,18,3449,[5060],[415],[4419],[],3,""
310,2965,18,3450,[5060],[465],[4419],[],3,""
311,2966,18,3451,[5060],[305],[4419],[],3,""
312,2967,18,3452,[5060],[380],[4419],[],3,""
313,2968,18,3453,[5060],[425],[4419],[],3,""
314,2969,18,3454,[5060],[480],[4419],[],3,""
315,2970,18,3455,[5060],[215],[4419],[],3,""
316,2971,18,3456,[5060],[250],[4419],[],3,""
317,2972,18,3457,[5060],[290],[4419],[],3,""
318,2973,18,3458,[5060],[330],[4419],[],3,""
319,2974,18,3459,[5060],[220],[4419],[],3,""
320,2975,18,3460,[5060],[275],[4419],[],3,""
321,2976,18,3461,[5060],[295],[4419],[],3,""
322,2977,18,3462,[5060],[335],[4419],[],3,""
323,2978,18,3463,[5060],[225],[4419],[],3,""
324,2979,18,3464,[5060],[265],[4419],[],3,""
325,2980,18,3465,[5060],[305],[4419],[],3,""
326,2981,18,3466,[5060],[335],[4419],[],3,""
327,2982,18,3467,[5060],[205],[4419],[],3,""
328,2983,18,3468,[5060],[280],[4419],[],3,""
329,2984,18,3469,[5060],[295],[4419],[],3,""
330,2985,18,3470,[5060],[355],[4419],[],3,""
331,2986,18,3471,[5060],[215],[4419],[],3,""
332,2987,18,3472,[5060],[255],[4419],[],3,""
333,2988,18,3473,[5060],[295],[4419],[],3,""
334,2989,18,3474,[5060],[350],[4419],[],3,""
335,2991,18,3475,[5060],[210],[4419],[],3,""
336,2992,18,3476,[5060],[275],[4419],[],3,""
337,2993,18,3477,[5060],[310],[4419],[],3,""
338,2994,18,3478,[5060],[330],[4419],[],3,""
339,2997,18,3479,[5060],[255],[4419],[],3,""
340,2998,18,3480,[5060],[325],[4419],[],3,""
341,2999,18,3481,[5060],[365],[4419],[],3,""
342,3000,18,3482,[5060],[430],[4419],[],3,""
343,3001,18,3483,[5060],[270],[4419],[],3,""
344,3002,18,3484,[5060],[335],[4419],[],3,""
345,3003,18,3485,[5060],[375],[4419],[],3,""
346,3004,18,3486,[5060],[415],[4419],[],3,""
347,3005,18,3487,[5060],[265],[4419],[],3,""
348,3006,18,3488,[5060],[325],[4419],[],3,""
349,3007,18,3489,[5060],[390],[4419],[],3,""
350,3008,18,3490,[5060],[430],[4419],[],3,""
351,3009,18,3491,[5060],[265],[4419],[],3,""
352,3010,18,3492,[5060],[330],[4419],[],3,""
353,3011,18,3493,[5060],[370],[4419],[],3,""
354,3012,18,3494,[5060],[405],[4419],[],3,""
355,3013,18,3495,[5060],[280],[4419],[],3,""
356,3014,18,3496,[5060],[315],[4419],[],3,""
357,3015,18,3497,[5060],[385],[4419],[],3,""
358,3016,18,3498,[5060],[405],[4419],[],3,""
359,3017,18,3499,[5060],[255],[4419],[],3,""
360,3018,18,3500,[5060],[325],[4419],[],3,""
361,3019,18,3501,[5060],[365],[4419],[],3,""
362,3020,18,3502,[5060],[435],[4419],[],3,""
363,3021,18,3503,[5060],[330],[4419],[],3,""
364,3022,18,3504,[5060],[365],[4419],[],3,""
365,3023,18,3505,[5060],[435],[4419],[],3,""
366,3024,18,3506,[5060],[465],[4419],[],3,""
367,3026,18,3507,[5060],[330],[4419],[],3,""
368,3027,18,3508,[5060],[360],[4419],[],3,""
369,3028,18,3509,[5060],[425],[4419],[],3,""
370,3029,18,3510,[5060],[480],[4419],[],3,""
371,3031,18,3511,[5060],[335],[4419],[],3,""
372,3032,18,3512,[5060],[355],[4419],[],3,""
373,3033,18,3513,[5060],[420],[4419],[],3,""
374,3034,18,3514,[5060],[475],[4419],[],3,""
375,3035,18,3515,[5060],[325],[4419],[],3,""
376,3036,18,3516,[5060],[380],[4419],[],3,""
377,3037,18,3517,[5060],[415],[4419],[],3,""
378,3038,18,3518,[5060],[490],[4419],[],3,""
379,3039,18,3519,[5060],[335],[4419],[],3,""
380,3040,18,3520,[5060],[360],[4419],[],3,""
381,3041,18,3521,[5060],[410],[4419],[],3,""
382,3042,18,3522,[5060],[475],[4419],[],3,""
383,2667,18,3131,[5061],[20],[4429],[],3,""
384,2667,18,3132,[5061],[20],[4429],[],3,""
385,2667,18,3133,[5061],[20],[4429],[],3,""
386,2667,18,3134,[5061],[20],[4429],[],3,""
387,2040,1601,3525,"[5060,5065]","[205,1]",[4429],[],3,""
388,3525,1601,3526,"[5060,5065]","[460,1]",[4429],[],3,""
389,2042,688,3527,"[5060,5066]","[430,1]",[4429],[],3,""
390,2043,1660,3528,"[5060,5066]","[550,1]",[4429],[],3,""
391,2044,1661,3529,"[5060,5065]","[250,1]",[4429],[],3,""
392,2048,445,3534,"[5061,5067]","[3,1]",[4429],[],3,""
393,2059,3045,3530,"[5060,5067]","[1500,1]",[4429],[],3,""
394,2059,3045,3531,"[5060,5067]","[1500,1]",[4429],[],3,""
395,2059,3045,3532,"[5060,5067]","[1500,1]",[4429],[],3,""
396,2059,3045,3533,"[5060,5067]","[1500,1]",[4429],[],3,""
397,2060,1608,3535,"[5060,5065]","[210,1]",[4429],[],3,""
398,3535,1608,3536,"[5060,5066]","[805,1]",[4429],[],3,""
399,2061,50,3537,"[5060,5065]","[215,1]",[4429],[],3,""
400,3537,50,3538,"[5060,5067]","[955,1]",[4429],[],3,""
401,2062,1634,3539,"[5060,5065]","[475,1]",[4429],[],3,""
402,2063,794,3540,"[5060,5065]","[245,1]",[4429],[],3,""
403,3540,794,3541,"[5060,5066]","[1835,1]",[4429],[],3,""
404,2064,1653,3542,"[5060,5065]","[295,1]",[4429],[],3,""
405,2065,1605,3543,"[5060,5066]","[1600,1]",[4429],[],3,""
406,2066,174,3544,"[5060,5065]","[485,1]",[4429],[],3,""
407,2067,267,3545,"[5060,5065]","[435,1]",[4429],[],3,""
408,2068,902,3546,"[5060,5067]","[5000,1]",[4429],[],3,""
409,2073,1498,3547,"[5061,5068]","[35,1]",[4429],[],3,""
410,2074,1717,3548,"[5060,5065]","[225,1]",[4429],[],3,""
411,3548,1717,3549,"[5060,5066]","[860,1]",[4429],[],3,""
412,2075,1710,3550,"[5060,5065]","[220,1]",[4429],[],3,""
413,2076,1494,3551,"[5060,5066]","[395,1]",[4429],[],3,""
414,2077,1479,3552,"[5060,5065]","[295,1]",[4429],[],3,""
415,2078,1513,3553,"[5061,5068]","[30,1]",[4429],[],3,""
416,2079,1713,3554,"[5060,5067]","[1600,1]",[4429],[],3,""
417,2120,419,3555,"[5060,5065]","[225,1]",[4429],[],3,""
418,2121,184,3556,"[5060,5066]","[425,1]",[4429],[],3,""
419,3556,184,3557,"[5061,5068]","[10,1]",[4429],[],3,""
420,2122,1603,3558,"[5060,5065]","[200,1]",[4429],[],3,""
421,3558,1603,3559,"[5060,5067]","[3500,1]",[4429],[],3,""
422,2124,1652,3560,"[5060,5067]","[920,1]",[4429],[],3,""
423,2125,1679,3561,"[5060,5065]","[320,1]",[4429],[],3,""
424,2191,1466,3562,"[5061,5068]","[15,1]",[4429],[],3,""
425,2192,130,3563,"[5060,5065]","[200,1]",[4429],[],3,""
426,3563,130,3564,"[5061,5067]","[5,1]",[4429],[],3,""
427,2193,1663,3565,"[5060,5066]","[245,1]",[4429],[],3,""
428,2194,1613,3566,"[5060,5065]","[205,1]",[4429],[],3,""
429,2195,370,3567,"[5061,5067]","[20,1]",[4429],[],3,""
430,2196,48,3568,"[5060,5066]","[570,1]",[4429],[],3,""
431,2198,797,3569,"[5060,5067]","[775,1]",[4429],[],3,""
432,2204,1658,3570,"[5060,5065]","[210,1]",[4429],[],3,""
433,2205,1654,3571,"[5060,5065]","[285,1]",[4429],[],3,""
434,3571,1654,3572,"[5060,5061,5067]","[1845,5,1]",[4429],[],3,""
435,2206,3037,3573,"[5060,5066]","[360,1]",[4429],[],3,""
436,2208,1726,3574,"[5060,5066]","[605,1]",[4429],[],3,""
437,3574,1726,3575,"[5060,5067]","[2000,1]",[4429],[],3,""
438,2210,3242,3576,"[5060,5061,5067]","[1835,9,1]",[4429],[],3,""
439,2246,1749,3577,"[5060,5065]","[240,1]",[4429],[],3,""
440,2247,1751,3578,"[5060,5065]","[210,1]",[4429],[],3,""
441,3578,1751,3579,"[5060,5061,5067]","[1960,9,1]",[4429],[],3,""
442,2249,1752,3580,"[5060,5065]","[225,1]",[4429],[],3,""
443,3580,1752,3581,"[5060,5066]","[1550,1]",[4429],[],0,""
444,2253,1756,3582,"[5061,5068]","[25,1]",[4429],[],3,""
445,2259,139,5270,"[5060,5065]","[230,1]",[4429],[],3,""
446,2260,1492,3523,"[5060,5066]","[400,1]",[4429],[],3,""
447,2261,1530,5271,"[5060,5065]","[230,1]",[4429],[],3,""
448,2262,1532,5272,"[5060,5065]","[250,1]",[4429],[],3,""
449,2263,1563,5273,"[5060,5065]","[250,1]",[4429],[],3,""
450,2264,1516,5274,"[5060,5065]","[260,1]",[4429],[],3,""
451,2265,561,5275,"[5060,5065]","[320,1]",[4429],[],3,""
452,2266,447,5276,"[5060,5066]","[820,1]",[4429],[],3,""
453,2274,1497,5277,"[5060,5065]","[230,1]",[4429],[],3,""
454,2275,148,5278,"[5060,5065]","[230,1]",[4429],[],3,""
455,2276,141,5279,"[5060,5065]","[240,1]",[4429],[],3,""
456,2277,1525,5280,"[5060,5066]","[450,1]",[4429],[],3,""
457,2278,280,5281,"[5060,5066]","[450,1]",[4429],[],3,""
458,2279,1517,5282,"[5060,5065]","[260,1]",[4429],[],3,""
459,2280,443,5283,"[5060,5065]","[460,1]",[4429],[],3,""
460,2281,1519,5284,"[5060,5067]","[3730,1]",[4429],[],3,""
461,2283,251,5285,"[5060,5067]","[5000,1]",[4429],[],3,""
462,2284,924,5286,"[5060,5061,5067]","[9200,12,1]",[4429],[],3,""
463,2286,64,5287,"[5060,5066]","[1300,1]",[4429],[],3,""
464,2288,63,5288,"[5060,5061,5067]","[6760,5,1]",[4429],[],3,""
465,2289,1428,5289,"[5060,5067]","[1810,1]",[4429],[],3,""
466,2290,1524,5290,"[5060,5066]","[430,1]",[4429],[],3,""
467,2291,1485,5291,"[5060,5065]","[240,1]",[4429],[],3,""
468,2292,1536,5292,"[5060,5065]","[260,1]",[4429],[],3,""
469,2293,142,5293,"[5060,5061,5067]","[1820,1,1]",[4429],[],3,""
470,2293,1583,5293,"[5060,5061,5067]","[2500,1,1]",[4429],[],3,""
471,2294,1531,5294,"[5060,5065]","[250,1]",[4429],[],3,""
472,2295,1569,5295,"[5060,5065]","[460,1]",[4429],[],3,""
473,2296,153,5296,"[5060,5067]","[3830,1]",[4429],[],3,""
474,2297,1631,5297,"[5060,5061,5065]","[300,1,1]",[4429],[],3,""
475,2300,362,5298,"[5060,5066]","[1150,1]",[4429],[],3,""
476,2301,305,5299,"[5060,5067]","[6140,1]",[4429],[],3,""
477,2302,1721,5300,"[5061,5067]","[55,1]",[4429],[],3,""
478,2304,1509,5301,"[5060,5065]","[240,1]",[4429],[],3,""
479,2305,1490,5302,"[5060,5065]","[250,1]",[4429],[],3,""
