"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
192,2467,18,3292,[5036],[30],[4419],[],3,""
193,2468,18,3293,[5036],[70],[4419],[],3,""
194,2469,18,3294,[5036],[130],[4419],[],3,""
195,2850,18,3297,[5036],[170],[4419],[],3,""
196,2851,18,3298,[5036],[215],[4419],[],3,""
197,2854,18,3299,[5036],[175],[4419],[],3,""
198,2855,18,3300,[5036],[200],[4419],[],3,""
199,2858,18,3301,[5036],[180],[4419],[],3,""
200,2859,18,3302,[5036],[210],[4419],[],3,""
201,2862,18,3303,[5036],[215],[4419],[],3,""
202,2865,18,3304,[5036],[200],[4419],[],3,""
203,2868,18,3305,[5036],[205],[4419],[],3,""
204,2472,18,3307,[5036],[15],[4419],[],3,""
205,2473,18,3308,[5036],[25],[4419],[],3,""
206,2474,18,3309,[5036],[30],[4419],[],3,""
207,2475,18,3310,[5036],[40],[4419],[],3,""
208,2476,18,3311,[5036],[45],[4419],[],3,""
209,2477,18,3312,[5036],[70],[4419],[],3,""
210,2478,18,3313,[5036],[95],[4419],[],3,""
211,2479,18,3314,[5036],[110],[4419],[],3,""
212,2480,18,3315,[5036],[155],[4419],[],3,""
213,2481,18,3316,[5036],[195],[4419],[],3,""
214,2485,18,3320,[5036],[20],[4419],[],3,""
215,2486,18,3321,[5036],[30],[4419],[],3,""
216,2487,18,3322,[5036],[40],[4419],[],3,""
217,2488,18,3323,[5036],[60],[4419],[],3,""
218,2489,18,3324,[5036],[95],[4419],[],3,""
219,2490,18,3325,[5036],[120],[4419],[],3,""
220,2491,18,3326,[5036],[170],[4419],[],3,""
221,2492,18,3327,[5036],[200],[4419],[],3,""
222,2496,18,3332,[5036],[20],[4419],[],3,""
223,2497,18,3333,[5036],[25],[4419],[],3,""
224,2498,18,3334,[5036],[40],[4419],[],3,""
225,2499,18,3335,[5036],[70],[4419],[],3,""
226,2500,18,3336,[5036],[95],[4419],[],3,""
227,2501,18,3337,[5036],[105],[4419],[],3,""
228,2502,18,3338,[5036],[155],[4419],[],3,""
229,2503,18,3339,[5036],[190],[4419],[],3,""
230,2507,18,3343,[5036],[20],[4419],[],3,""
231,2508,18,3344,[5036],[25],[4419],[],3,""
232,2509,18,3345,[5036],[30],[4419],[],3,""
233,2510,18,3346,[5036],[40],[4419],[],3,""
234,2511,18,3347,[5036],[45],[4419],[],3,""
235,2512,18,3348,[5036],[65],[4419],[],3,""
236,2513,18,3349,[5036],[95],[4419],[],3,""
237,2514,18,3350,[5036],[125],[4419],[],3,""
238,2515,18,3351,[5036],[160],[4419],[],3,""
239,2516,18,3352,[5036],[195],[4419],[],3,""
240,2872,18,3356,[5036],[230],[4419],[],3,""
241,2873,18,3357,[5036],[270],[4419],[],3,""
242,2874,18,3358,[5036],[280],[4419],[],3,""
243,2878,18,3359,[5036],[225],[4419],[],3,""
244,2879,18,3360,[5036],[265],[4419],[],3,""
245,2880,18,3361,[5036],[305],[4419],[],3,""
246,2884,18,3362,[5036],[230],[4419],[],3,""
247,2885,18,3363,[5036],[275],[4419],[],3,""
248,2886,18,3364,[5036],[285],[4419],[],3,""
249,2890,18,3365,[5036],[230],[4419],[],3,""
250,2891,18,3366,[5036],[275],[4419],[],3,""
251,2892,18,3367,[5036],[285],[4419],[],3,""
252,2520,18,3368,[5036],[20],[4419],[],3,""
253,2521,18,3369,[5036],[25],[4419],[],3,""
254,2522,18,3370,[5036],[30],[4419],[],3,""
255,2523,18,3371,[5036],[40],[4419],[],3,""
256,2524,18,3372,[5036],[45],[4419],[],3,""
257,2525,18,3373,[5036],[60],[4419],[],3,""
258,2526,18,3374,[5036],[95],[4419],[],3,""
259,2527,18,3375,[5036],[115],[4419],[],3,""
260,2528,18,3376,[5036],[160],[4419],[],3,""
261,2529,18,3377,[5036],[210],[4419],[],3,""
262,2896,18,3381,[5036],[235],[4419],[],3,""
263,2897,18,3382,[5036],[265],[4419],[],3,""
264,2898,18,3383,[5036],[290],[4419],[],3,""
265,2899,18,3384,[5036],[405],[4419],[],3,""
266,2900,18,3385,[5036],[480],[4419],[],3,""
267,2901,18,3386,[5036],[460],[4419],[],3,""
268,2902,18,3387,[5036],[465],[4419],[],3,""
269,2903,18,3388,[5036],[405],[4419],[],3,""
270,2904,18,3389,[5036],[475],[4419],[],3,""
271,2905,18,3390,[5036],[485],[4419],[],3,""
272,2906,18,3391,[5036],[470],[4419],[],3,""
273,2907,18,3392,[5036],[390],[4419],[],3,""
274,2908,18,3393,[5036],[490],[4419],[],0,""
275,2909,18,3394,[5036],[485],[4419],[],3,""
276,2910,18,3395,[5036],[480],[4419],[],3,""
277,2911,18,3396,[5036],[390],[4419],[],3,""
278,2912,18,3397,[5036],[465],[4419],[],3,""
279,2913,18,3398,[5036],[480],[4419],[],3,""
280,2914,18,3399,[5036],[475],[4419],[],3,""
281,2915,18,3400,[5036],[485],[4419],[],3,""
282,2916,18,3401,[5036],[475],[4419],[],3,""
283,2917,18,3402,[5036],[390],[4419],[],3,""
284,2918,18,3403,[5036],[475],[4419],[],3,""
285,2919,18,3404,[5036],[465],[4419],[],3,""
286,2920,18,3405,[5036],[470],[4419],[],3,""
287,2921,18,3406,[5036],[390],[4419],[],3,""
288,2922,18,3407,[5036],[470],[4419],[],3,""
289,2923,18,3408,[5036],[475],[4419],[],3,""
290,2924,18,3409,[5036],[470],[4419],[],3,""
291,2926,18,3410,[5036],[315],[4419],[],3,""
292,2927,18,3411,[5036],[380],[4419],[],3,""
293,2928,18,3412,[5036],[420],[4419],[],3,""
294,2929,18,3413,[5036],[460],[4419],[],3,""
295,2930,18,3414,[5036],[290],[4419],[],3,""
296,2931,18,3415,[5036],[375],[4419],[],3,""
297,2932,18,3416,[5036],[410],[4419],[],3,""
298,2933,18,3417,[5036],[470],[4419],[],3,""
299,2934,18,3418,[5036],[300],[4419],[],3,""
300,2935,18,3419,[5036],[375],[4419],[],3,""
301,2936,18,3420,[5036],[410],[4419],[],3,""
302,2937,18,3421,[5036],[495],[4419],[],3,""
303,2938,18,3422,[5036],[295],[4419],[],3,""
304,2939,18,3423,[5036],[365],[4419],[],3,""
305,2940,18,3424,[5036],[415],[4419],[],3,""
306,2941,18,3425,[5036],[470],[4419],[],3,""
307,2942,18,3426,[5036],[295],[4419],[],3,""
308,2943,18,3427,[5036],[380],[4419],[],3,""
309,2944,18,3428,[5036],[415],[4419],[],3,""
310,2945,18,3429,[5036],[465],[4419],[],3,""
311,2946,18,3430,[5036],[305],[4419],[],3,""
312,2947,18,3431,[5036],[380],[4419],[],3,""
313,2948,18,3432,[5036],[425],[4419],[],3,""
314,2949,18,3433,[5036],[480],[4419],[],3,""
315,2950,18,3434,[5036],[215],[4419],[],3,""
316,2951,18,3435,[5036],[250],[4419],[],3,""
317,2952,18,3436,[5036],[290],[4419],[],3,""
318,2953,18,3437,[5036],[330],[4419],[],3,""
319,2954,18,3438,[5036],[220],[4419],[],3,""
320,2955,18,3439,[5036],[275],[4419],[],3,""
321,2956,18,3440,[5036],[295],[4419],[],3,""
322,2957,18,3441,[5036],[335],[4419],[],3,""
323,2958,18,3442,[5036],[225],[4419],[],3,""
324,2959,18,3443,[5036],[265],[4419],[],3,""
325,2960,18,3444,[5036],[305],[4419],[],3,""
326,2961,18,3445,[5036],[335],[4419],[],3,""
327,2962,18,3446,[5036],[205],[4419],[],3,""
328,2963,18,3447,[5036],[280],[4419],[],3,""
329,2964,18,3448,[5036],[295],[4419],[],3,""
330,2965,18,3449,[5036],[355],[4419],[],3,""
331,2966,18,3450,[5036],[215],[4419],[],3,""
332,2967,18,3451,[5036],[255],[4419],[],3,""
333,2968,18,3452,[5036],[295],[4419],[],3,""
334,2969,18,3453,[5036],[350],[4419],[],3,""
335,2970,18,3454,[5036],[210],[4419],[],3,""
336,2971,18,3455,[5036],[275],[4419],[],3,""
337,2972,18,3456,[5036],[310],[4419],[],3,""
338,2973,18,3457,[5036],[330],[4419],[],3,""
339,2976,18,3458,[5036],[255],[4419],[],3,""
340,2977,18,3459,[5036],[325],[4419],[],3,""
341,2978,18,3460,[5036],[365],[4419],[],3,""
342,2979,18,3461,[5036],[430],[4419],[],3,""
343,2980,18,3462,[5036],[270],[4419],[],3,""
344,2981,18,3463,[5036],[335],[4419],[],3,""
345,2982,18,3464,[5036],[375],[4419],[],3,""
346,2983,18,3465,[5036],[415],[4419],[],3,""
347,2984,18,3466,[5036],[265],[4419],[],3,""
348,2985,18,3467,[5036],[325],[4419],[],3,""
349,2986,18,3468,[5036],[390],[4419],[],3,""
350,2987,18,3469,[5036],[430],[4419],[],3,""
351,2988,18,3470,[5036],[265],[4419],[],3,""
352,2989,18,3471,[5036],[330],[4419],[],3,""
353,2990,18,3472,[5036],[370],[4419],[],3,""
354,2991,18,3473,[5036],[405],[4419],[],3,""
355,2992,18,3474,[5036],[280],[4419],[],3,""
356,2993,18,3475,[5036],[315],[4419],[],3,""
357,2994,18,3476,[5036],[385],[4419],[],3,""
358,2995,18,3477,[5036],[405],[4419],[],3,""
359,2996,18,3478,[5036],[255],[4419],[],3,""
360,2997,18,3479,[5036],[325],[4419],[],3,""
361,2998,18,3480,[5036],[365],[4419],[],3,""
362,2999,18,3481,[5036],[435],[4419],[],3,""
363,3000,18,3482,[5036],[330],[4419],[],3,""
364,3001,18,3483,[5036],[365],[4419],[],3,""
365,3002,18,3484,[5036],[435],[4419],[],3,""
366,3003,18,3485,[5036],[465],[4419],[],3,""
367,3005,18,3486,[5036],[330],[4419],[],3,""
368,3006,18,3487,[5036],[360],[4419],[],3,""
369,3007,18,3488,[5036],[425],[4419],[],3,""
370,3008,18,3489,[5036],[480],[4419],[],3,""
371,3010,18,3490,[5036],[335],[4419],[],3,""
372,3011,18,3491,[5036],[355],[4419],[],3,""
373,3012,18,3492,[5036],[420],[4419],[],3,""
374,3013,18,3493,[5036],[475],[4419],[],3,""
375,3014,18,3494,[5036],[325],[4419],[],3,""
376,3015,18,3495,[5036],[380],[4419],[],3,""
377,3016,18,3496,[5036],[415],[4419],[],3,""
378,3017,18,3497,[5036],[490],[4419],[],3,""
379,3018,18,3498,[5036],[335],[4419],[],3,""
380,3019,18,3499,[5036],[360],[4419],[],3,""
381,3020,18,3500,[5036],[410],[4419],[],3,""
382,3021,18,3501,[5036],[475],[4419],[],3,""
383,2647,18,3110,[5037],[20],[4429],[],3,""
384,2647,18,3111,[5037],[20],[4429],[],3,""
385,2647,18,3112,[5037],[20],[4429],[],3,""
386,2647,18,3113,[5037],[20],[4429],[],3,""
387,2021,1600,3504,"[5036,5041]","[205,1]",[4429],[],3,""
388,3504,1600,3505,"[5036,5041]","[460,1]",[4429],[],3,""
389,2023,688,3506,"[5036,5042]","[430,1]",[4429],[],3,""
390,2024,1659,3507,"[5036,5042]","[550,1]",[4429],[],3,""
391,2025,1660,3508,"[5036,5041]","[250,1]",[4429],[],3,""
392,2029,445,3513,"[5037,5043]","[3,1]",[4429],[],3,""
393,2040,3044,3509,"[5036,5043]","[1500,1]",[4429],[],3,""
394,2040,3044,3510,"[5036,5043]","[1500,1]",[4429],[],3,""
395,2040,3044,3511,"[5036,5043]","[1500,1]",[4429],[],3,""
396,2040,3044,3512,"[5036,5043]","[1500,1]",[4429],[],3,""
397,2041,1607,3514,"[5036,5041]","[210,1]",[4429],[],3,""
398,3514,1607,3515,"[5036,5042]","[805,1]",[4429],[],3,""
399,2042,50,3516,"[5036,5041]","[215,1]",[4429],[],3,""
400,3516,50,3517,"[5036,5043]","[955,1]",[4429],[],3,""
401,2043,1633,3518,"[5036,5041]","[475,1]",[4429],[],3,""
402,2044,794,3519,"[5036,5041]","[245,1]",[4429],[],3,""
403,3519,794,3520,"[5036,5042]","[1835,1]",[4429],[],3,""
404,2045,1652,3521,"[5036,5041]","[295,1]",[4429],[],3,""
405,2046,1604,3522,"[5036,5042]","[1600,1]",[4429],[],3,""
406,2047,174,3523,"[5036,5041]","[485,1]",[4429],[],3,""
407,2048,267,3524,"[5036,5041]","[435,1]",[4429],[],3,""
408,2049,901,3525,"[5036,5043]","[5000,1]",[4429],[],3,""
409,2054,1497,3526,"[5037,5044]","[35,1]",[4429],[],3,""
410,2055,1716,3527,"[5036,5041]","[225,1]",[4429],[],3,""
411,3527,1716,3528,"[5036,5042]","[860,1]",[4429],[],3,""
412,2056,1709,3529,"[5036,5041]","[220,1]",[4429],[],3,""
413,2057,1493,3530,"[5036,5042]","[395,1]",[4429],[],3,""
414,2058,1478,3531,"[5036,5041]","[295,1]",[4429],[],3,""
415,2059,1512,3532,"[5037,5044]","[30,1]",[4429],[],3,""
416,2060,1712,3533,"[5036,5043]","[1600,1]",[4429],[],3,""
417,2101,419,3534,"[5036,5041]","[225,1]",[4429],[],3,""
418,2102,184,3535,"[5036,5042]","[425,1]",[4429],[],3,""
419,3535,184,3536,"[5037,5044]","[10,1]",[4429],[],3,""
420,2103,1602,3537,"[5036,5041]","[200,1]",[4429],[],3,""
421,3537,1602,3538,"[5036,5043]","[3500,1]",[4429],[],3,""
422,2105,1651,3539,"[5036,5043]","[920,1]",[4429],[],3,""
423,2106,1678,3540,"[5036,5041]","[320,1]",[4429],[],3,""
424,2171,1465,3541,"[5037,5044]","[15,1]",[4429],[],3,""
425,2172,130,3542,"[5036,5041]","[200,1]",[4429],[],3,""
426,3542,130,3543,"[5037,5043]","[5,1]",[4429],[],3,""
427,2174,1612,3544,"[5036,5041]","[205,1]",[4429],[],3,""
428,2175,370,3545,"[5037,5043]","[20,1]",[4429],[],3,""
429,2176,48,3546,"[5036,5042]","[570,1]",[4429],[],3,""
430,2178,797,3547,"[5036,5043]","[775,1]",[4429],[],3,""
431,2184,1657,3548,"[5036,5041]","[210,1]",[4429],[],3,""
432,2185,1653,3549,"[5036,5041]","[285,1]",[4429],[],3,""
433,3549,1653,3550,"[5036,5037,5043]","[1845,5,1]",[4429],[],3,""
434,2186,3036,3551,"[5036,5042]","[360,1]",[4429],[],3,""
435,2188,1725,3552,"[5036,5042]","[605,1]",[4429],[],3,""
436,3552,1725,3553,"[5036,5043]","[2000,1]",[4429],[],3,""
437,2190,3241,3554,"[5036,5037,5043]","[1835,9,1]",[4429],[],3,""
438,2226,1748,3555,"[5036,5041]","[240,1]",[4429],[],3,""
439,2227,1750,3556,"[5036,5041]","[210,1]",[4429],[],3,""
440,3556,1750,3557,"[5036,5037,5043]","[1960,9,1]",[4429],[],3,""
441,2229,1751,3558,"[5036,5041]","[225,1]",[4429],[],3,""
442,3558,1751,3559,"[5036,5042]","[1550,1]",[4429],[],0,""
443,2233,1755,3560,"[5037,5044]","[25,1]",[4429],[],3,""
444,2239,139,5245,"[5036,5041]","[230,1]",[4429],[],3,""
445,2240,1491,3502,"[5036,5042]","[400,1]",[4429],[],3,""
446,2241,1529,5246,"[5036,5041]","[230,1]",[4429],[],3,""
447,2242,1531,5247,"[5036,5041]","[250,1]",[4429],[],3,""
448,2243,1562,5248,"[5036,5041]","[250,1]",[4429],[],3,""
449,2244,1515,5249,"[5036,5041]","[260,1]",[4429],[],3,""
450,2245,561,5250,"[5036,5041]","[320,1]",[4429],[],3,""
451,2246,447,5251,"[5036,5042]","[820,1]",[4429],[],3,""
452,2254,1496,5252,"[5036,5041]","[230,1]",[4429],[],3,""
453,2255,148,5253,"[5036,5041]","[230,1]",[4429],[],3,""
454,2256,141,5254,"[5036,5041]","[240,1]",[4429],[],3,""
455,2257,1524,5255,"[5036,5042]","[450,1]",[4429],[],3,""
456,2258,280,5256,"[5036,5042]","[450,1]",[4429],[],3,""
457,2259,1516,5257,"[5036,5041]","[260,1]",[4429],[],3,""
458,2260,443,5258,"[5036,5041]","[460,1]",[4429],[],3,""
459,2261,1518,5259,"[5036,5043]","[3730,1]",[4429],[],3,""
460,2263,251,5260,"[5036,5043]","[5000,1]",[4429],[],3,""
461,2264,923,5261,"[5036,5037,5043]","[9200,12,1]",[4429],[],3,""
462,2266,64,5262,"[5036,5042]","[1300,1]",[4429],[],3,""
463,2268,63,5263,"[5036,5037,5043]","[6760,5,1]",[4429],[],3,""
464,2269,1427,5264,"[5036,5043]","[1810,1]",[4429],[],3,""
465,2270,1523,5265,"[5036,5042]","[430,1]",[4429],[],3,""
466,2271,1484,5266,"[5036,5041]","[240,1]",[4429],[],3,""
467,2272,1535,5267,"[5036,5041]","[260,1]",[4429],[],3,""
468,2273,142,5268,"[5036,5037,5043]","[1820,1,1]",[4429],[],3,""
469,2273,1582,5268,"[5036,5037,5043]","[2500,1,1]",[4429],[],3,""
470,2274,1530,5269,"[5036,5041]","[250,1]",[4429],[],3,""
471,2275,1568,5270,"[5036,5041]","[460,1]",[4429],[],3,""
472,2276,153,5271,"[5036,5043]","[3830,1]",[4429],[],3,""
473,2277,1630,5272,"[5036,5037,5041]","[300,1,1]",[4429],[],3,""
474,2280,362,5273,"[5036,5042]","[1150,1]",[4429],[],3,""
475,2281,305,5274,"[5036,5043]","[6140,1]",[4429],[],3,""
476,2282,1720,5275,"[5037,5043]","[55,1]",[4429],[],3,""
477,2284,1508,5276,"[5036,5041]","[240,1]",[4429],[],3,""
478,2285,1489,5277,"[5036,5041]","[250,1]",[4429],[],3,""
479,2286,1561,5278,"[5036,5041]","[260,1]",[4429],[],3,""
