"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
61,2779,18,3124,[5041],[300],[4419],[],3,""
62,2780,18,3125,[5041],[330],[4419],[],3,""
63,2784,18,3126,[5041],[255],[4419],[],3,""
64,2785,18,3127,[5041],[300],[4419],[],3,""
65,2786,18,3128,[5041],[330],[4419],[],3,""
66,2790,18,3129,[5041],[255],[4419],[],3,""
67,2791,18,3130,[5041],[300],[4419],[],3,""
68,2792,18,3131,[5041],[330],[4419],[],3,""
69,2796,18,3132,[5041],[255],[4419],[],3,""
70,2797,18,3133,[5041],[300],[4419],[],3,""
71,2798,18,3134,[5041],[330],[4419],[],3,""
72,2329,18,3136,[5041],[15],[4419],[],3,""
73,2330,18,3137,[5041],[30],[4419],[],3,""
74,2331,18,3138,[5041],[35],[4419],[],3,""
75,2332,18,3139,[5041],[65],[4419],[],3,""
76,2333,18,3140,[5041],[90],[4419],[],3,""
77,2334,18,3141,[5041],[100],[4419],[],3,""
78,2335,18,3142,[5041],[150],[4419],[],3,""
79,2336,18,3143,[5041],[195],[4419],[],3,""
80,2340,18,3147,[5041],[15],[4419],[],3,""
81,2341,18,3148,[5041],[30],[4419],[],3,""
82,2342,18,3149,[5041],[35],[4419],[],3,""
83,2343,18,3150,[5041],[60],[4419],[],3,""
84,2344,18,3151,[5041],[90],[4419],[],3,""
85,2345,18,3152,[5041],[115],[4419],[],3,""
86,2346,18,3153,[5041],[150],[4419],[],3,""
87,2347,18,3154,[5041],[185],[4419],[],3,""
88,2351,18,3158,[5041],[15],[4419],[],3,""
89,2352,18,3159,[5041],[30],[4419],[],3,""
90,2353,18,3160,[5041],[35],[4419],[],3,""
91,2354,18,3161,[5041],[55],[4419],[],3,""
92,2355,18,3162,[5041],[90],[4419],[],3,""
93,2356,18,3163,[5041],[125],[4419],[],3,""
94,2357,18,3164,[5041],[155],[4419],[],3,""
95,2358,18,3165,[5041],[190],[4419],[],3,""
96,2362,18,3169,[5041],[25],[4419],[],3,""
97,2363,18,3170,[5041],[30],[4419],[],3,""
98,2364,18,3171,[5041],[35],[4419],[],3,""
99,2365,18,3172,[5041],[60],[4419],[],3,""
100,2366,18,3173,[5041],[90],[4419],[],3,""
101,2367,18,3174,[5041],[155],[4419],[],3,""
102,2371,18,3177,[5041],[20],[4419],[],3,""
103,2372,18,3178,[5041],[30],[4419],[],3,""
104,2373,18,3179,[5041],[35],[4419],[],3,""
105,2374,18,3180,[5041],[65],[4419],[],3,""
106,2375,18,3181,[5041],[85],[4419],[],3,""
107,2376,18,3182,[5041],[160],[4419],[],3,""
108,2380,18,3185,[5041],[20],[4419],[],3,""
109,2381,18,3186,[5041],[30],[4419],[],3,""
110,2382,18,3187,[5041],[35],[4419],[],3,""
111,2383,18,3188,[5041],[65],[4419],[],3,""
112,2384,18,3189,[5041],[90],[4419],[],3,""
113,2385,18,3190,[5041],[160],[4419],[],3,""
114,2802,18,3193,[5041],[220],[4419],[],3,""
115,2803,18,3194,[5041],[245],[4419],[],3,""
116,2807,18,3195,[5041],[215],[4419],[],3,""
117,2808,18,3196,[5041],[260],[4419],[],3,""
118,2812,18,3197,[5041],[215],[4419],[],3,""
119,2813,18,3198,[5041],[250],[4419],[],3,""
120,2817,18,3199,[5041],[220],[4419],[],3,""
121,2818,18,3200,[5041],[255],[4419],[],3,""
122,2822,18,3201,[5041],[205],[4419],[],3,""
123,2823,18,3202,[5041],[255],[4419],[],3,""
124,2827,18,3203,[5041],[215],[4419],[],3,""
125,2828,18,3204,[5041],[245],[4419],[],3,""
126,2388,18,3206,[5041],[10],[4419],[],3,""
127,2389,18,3207,[5041],[20],[4419],[],3,""
128,2390,18,3208,[5041],[20],[4419],[],3,""
129,2391,18,3209,[5041],[40],[4419],[],3,""
130,2392,18,3210,[5041],[55],[4419],[],3,""
131,2393,18,3211,[5041],[105],[4419],[],3,""
132,2396,18,3214,[5041],[10],[4419],[],3,""
133,2397,18,3215,[5041],[20],[4419],[],3,""
134,2398,18,3216,[5041],[20],[4419],[],3,""
135,2399,18,3217,[5041],[40],[4419],[],3,""
136,2400,18,3218,[5041],[60],[4419],[],3,""
137,2401,18,3219,[5041],[95],[4419],[],3,""
138,2404,18,3222,[5041],[10],[4419],[],3,""
139,2405,18,3223,[5041],[20],[4419],[],3,""
140,2406,18,3224,[5041],[25],[4419],[],3,""
141,2407,18,3225,[5041],[40],[4419],[],3,""
142,2408,18,3226,[5041],[60],[4419],[],3,""
143,2409,18,3227,[5041],[95],[4419],[],3,""
144,2412,18,3230,[5041],[15],[4419],[],3,""
145,2413,18,3231,[5041],[25],[4419],[],3,""
146,2414,18,3232,[5041],[55],[4419],[],3,""
147,2415,18,3233,[5041],[100],[4419],[],3,""
148,2419,18,3236,[5041],[15],[4419],[],3,""
149,2420,18,3237,[5041],[25],[4419],[],3,""
150,2421,18,3238,[5041],[55],[4419],[],3,""
151,2422,18,3239,[5041],[105],[4419],[],3,""
152,2425,18,3242,[5041],[15],[4419],[],3,""
153,2426,18,3243,[5041],[25],[4419],[],3,""
154,2427,18,3244,[5041],[60],[4419],[],3,""
155,2428,18,3245,[5041],[95],[4419],[],3,""
156,2831,18,3248,[5041],[140],[4419],[],3,""
157,2832,18,3249,[5041],[170],[4419],[],3,""
158,2835,18,3250,[5041],[145],[4419],[],3,""
159,2836,18,3251,[5041],[155],[4419],[],3,""
160,2839,18,3252,[5041],[135],[4419],[],3,""
161,2840,18,3253,[5041],[165],[4419],[],3,""
162,2843,18,3254,[5041],[160],[4419],[],3,""
163,2846,18,3255,[5041],[160],[4419],[],3,""
164,2849,18,3256,[5041],[160],[4419],[],3,""
165,2431,18,3258,[5041],[15],[4419],[],3,""
166,2432,18,3259,[5041],[25],[4419],[],3,""
167,2433,18,3260,[5041],[30],[4419],[],3,""
168,2434,18,3261,[5041],[50],[4419],[],3,""
169,2435,18,3262,[5041],[70],[4419],[],3,""
170,2436,18,3263,[5041],[135],[4419],[],3,""
171,2439,18,3266,[5041],[15],[4419],[],3,""
172,2440,18,3267,[5041],[25],[4419],[],3,""
173,2441,18,3268,[5041],[30],[4419],[],3,""
174,2442,18,3269,[5041],[55],[4419],[],3,""
175,2443,18,3270,[5041],[70],[4419],[],3,""
176,2444,18,3271,[5041],[125],[4419],[],3,""
177,2447,18,3274,[5041],[15],[4419],[],3,""
178,2448,18,3275,[5041],[25],[4419],[],3,""
179,2449,18,3276,[5041],[30],[4419],[],3,""
180,2450,18,3277,[5041],[50],[4419],[],3,""
181,2451,18,3278,[5041],[75],[4419],[],3,""
182,2452,18,3279,[5041],[125],[4419],[],3,""
183,2455,18,3282,[5041],[20],[4419],[],3,""
184,2456,18,3283,[5041],[30],[4419],[],3,""
185,2457,18,3284,[5041],[70],[4419],[],3,""
186,2458,18,3285,[5041],[130],[4419],[],3,""
187,2461,18,3288,[5041],[20],[4419],[],3,""
188,2462,18,3289,[5041],[30],[4419],[],3,""
189,2463,18,3290,[5041],[75],[4419],[],3,""
190,2464,18,3291,[5041],[125],[4419],[],3,""
191,2468,18,3294,[5041],[20],[4419],[],3,""
192,2469,18,3295,[5041],[30],[4419],[],3,""
193,2470,18,3296,[5041],[70],[4419],[],3,""
194,2471,18,3297,[5041],[130],[4419],[],3,""
195,2852,18,3300,[5041],[170],[4419],[],3,""
196,2853,18,3301,[5041],[215],[4419],[],3,""
197,2856,18,3302,[5041],[175],[4419],[],3,""
198,2857,18,3303,[5041],[200],[4419],[],3,""
199,2860,18,3304,[5041],[180],[4419],[],3,""
200,2861,18,3305,[5041],[210],[4419],[],3,""
201,2864,18,3306,[5041],[215],[4419],[],3,""
202,2867,18,3307,[5041],[200],[4419],[],3,""
203,2870,18,3308,[5041],[205],[4419],[],3,""
204,2474,18,3310,[5041],[15],[4419],[],3,""
205,2475,18,3311,[5041],[25],[4419],[],3,""
206,2476,18,3312,[5041],[30],[4419],[],3,""
207,2477,18,3313,[5041],[40],[4419],[],3,""
208,2478,18,3314,[5041],[45],[4419],[],3,""
209,2479,18,3315,[5041],[70],[4419],[],3,""
210,2480,18,3316,[5041],[95],[4419],[],3,""
211,2481,18,3317,[5041],[110],[4419],[],3,""
212,2482,18,3318,[5041],[155],[4419],[],3,""
213,2483,18,3319,[5041],[195],[4419],[],3,""
214,2487,18,3323,[5041],[20],[4419],[],3,""
215,2488,18,3324,[5041],[30],[4419],[],3,""
216,2489,18,3325,[5041],[40],[4419],[],3,""
217,2490,18,3326,[5041],[60],[4419],[],3,""
218,2491,18,3327,[5041],[95],[4419],[],3,""
219,2492,18,3328,[5041],[120],[4419],[],3,""
220,2493,18,3329,[5041],[170],[4419],[],3,""
221,2494,18,3330,[5041],[200],[4419],[],3,""
222,2498,18,3335,[5041],[20],[4419],[],3,""
223,2499,18,3336,[5041],[25],[4419],[],3,""
224,2500,18,3337,[5041],[40],[4419],[],3,""
225,2501,18,3338,[5041],[70],[4419],[],3,""
226,2502,18,3339,[5041],[95],[4419],[],3,""
227,2503,18,3340,[5041],[105],[4419],[],3,""
228,2504,18,3341,[5041],[155],[4419],[],3,""
229,2505,18,3342,[5041],[190],[4419],[],3,""
230,2509,18,3346,[5041],[20],[4419],[],3,""
231,2510,18,3347,[5041],[25],[4419],[],3,""
232,2511,18,3348,[5041],[30],[4419],[],3,""
233,2512,18,3349,[5041],[40],[4419],[],3,""
234,2513,18,3350,[5041],[45],[4419],[],3,""
235,2514,18,3351,[5041],[65],[4419],[],3,""
236,2515,18,3352,[5041],[95],[4419],[],3,""
237,2516,18,3353,[5041],[125],[4419],[],3,""
238,2517,18,3354,[5041],[160],[4419],[],3,""
239,2518,18,3355,[5041],[195],[4419],[],3,""
240,2874,18,3359,[5041],[230],[4419],[],3,""
241,2875,18,3360,[5041],[270],[4419],[],3,""
242,2876,18,3361,[5041],[280],[4419],[],3,""
243,2880,18,3362,[5041],[225],[4419],[],3,""
244,2881,18,3363,[5041],[265],[4419],[],3,""
245,2882,18,3364,[5041],[305],[4419],[],3,""
246,2886,18,3365,[5041],[230],[4419],[],3,""
247,2887,18,3366,[5041],[275],[4419],[],3,""
248,2888,18,3367,[5041],[285],[4419],[],3,""
249,2892,18,3368,[5041],[230],[4419],[],3,""
250,2893,18,3369,[5041],[275],[4419],[],3,""
251,2894,18,3370,[5041],[285],[4419],[],3,""
252,2522,18,3371,[5041],[20],[4419],[],3,""
253,2523,18,3372,[5041],[25],[4419],[],3,""
254,2524,18,3373,[5041],[30],[4419],[],3,""
255,2525,18,3374,[5041],[40],[4419],[],3,""
256,2526,18,3375,[5041],[45],[4419],[],3,""
257,2527,18,3376,[5041],[60],[4419],[],3,""
258,2528,18,3377,[5041],[95],[4419],[],3,""
259,2529,18,3378,[5041],[115],[4419],[],3,""
260,2530,18,3379,[5041],[160],[4419],[],3,""
261,2531,18,3380,[5041],[210],[4419],[],3,""
262,2898,18,3384,[5041],[235],[4419],[],3,""
263,2899,18,3385,[5041],[265],[4419],[],3,""
264,2900,18,3386,[5041],[290],[4419],[],3,""
265,2901,18,3387,[5041],[405],[4419],[],3,""
266,2902,18,3388,[5041],[480],[4419],[],3,""
267,2903,18,3389,[5041],[460],[4419],[],3,""
268,2904,18,3390,[5041],[465],[4419],[],3,""
269,2905,18,3391,[5041],[405],[4419],[],3,""
270,2906,18,3392,[5041],[475],[4419],[],3,""
271,2907,18,3393,[5041],[485],[4419],[],3,""
272,2908,18,3394,[5041],[470],[4419],[],3,""
273,2909,18,3395,[5041],[390],[4419],[],3,""
274,2910,18,3396,[5041],[490],[4419],[],0,""
275,2911,18,3397,[5041],[485],[4419],[],3,""
276,2912,18,3398,[5041],[480],[4419],[],3,""
277,2913,18,3399,[5041],[390],[4419],[],3,""
278,2914,18,3400,[5041],[465],[4419],[],3,""
279,2915,18,3401,[5041],[480],[4419],[],3,""
280,2916,18,3402,[5041],[475],[4419],[],3,""
281,2917,18,3403,[5041],[485],[4419],[],3,""
282,2918,18,3404,[5041],[475],[4419],[],3,""
283,2919,18,3405,[5041],[390],[4419],[],3,""
284,2920,18,3406,[5041],[475],[4419],[],3,""
285,2921,18,3407,[5041],[465],[4419],[],3,""
286,2922,18,3408,[5041],[470],[4419],[],3,""
287,2923,18,3409,[5041],[390],[4419],[],3,""
288,2924,18,3410,[5041],[470],[4419],[],3,""
289,2925,18,3411,[5041],[475],[4419],[],3,""
290,2926,18,3412,[5041],[470],[4419],[],3,""
291,2928,18,3413,[5041],[315],[4419],[],3,""
292,2929,18,3414,[5041],[380],[4419],[],3,""
293,2930,18,3415,[5041],[420],[4419],[],3,""
294,2931,18,3416,[5041],[460],[4419],[],3,""
295,2932,18,3417,[5041],[290],[4419],[],3,""
296,2933,18,3418,[5041],[375],[4419],[],3,""
297,2934,18,3419,[5041],[410],[4419],[],3,""
298,2935,18,3420,[5041],[470],[4419],[],3,""
299,2936,18,3421,[5041],[300],[4419],[],3,""
300,2937,18,3422,[5041],[375],[4419],[],3,""
301,2938,18,3423,[5041],[410],[4419],[],3,""
302,2939,18,3424,[5041],[495],[4419],[],3,""
303,2940,18,3425,[5041],[295],[4419],[],3,""
304,2941,18,3426,[5041],[365],[4419],[],3,""
305,2942,18,3427,[5041],[415],[4419],[],3,""
306,2943,18,3428,[5041],[470],[4419],[],3,""
307,2944,18,3429,[5041],[295],[4419],[],3,""
308,2945,18,3430,[5041],[380],[4419],[],3,""
309,2946,18,3431,[5041],[415],[4419],[],3,""
310,2947,18,3432,[5041],[465],[4419],[],3,""
311,2948,18,3433,[5041],[305],[4419],[],3,""
312,2949,18,3434,[5041],[380],[4419],[],3,""
313,2950,18,3435,[5041],[425],[4419],[],3,""
314,2951,18,3436,[5041],[480],[4419],[],3,""
315,2952,18,3437,[5041],[215],[4419],[],3,""
316,2953,18,3438,[5041],[250],[4419],[],3,""
317,2954,18,3439,[5041],[290],[4419],[],3,""
318,2955,18,3440,[5041],[330],[4419],[],3,""
319,2956,18,3441,[5041],[220],[4419],[],3,""
320,2957,18,3442,[5041],[275],[4419],[],3,""
321,2958,18,3443,[5041],[295],[4419],[],3,""
322,2959,18,3444,[5041],[335],[4419],[],3,""
323,2960,18,3445,[5041],[225],[4419],[],3,""
324,2961,18,3446,[5041],[265],[4419],[],3,""
325,2962,18,3447,[5041],[305],[4419],[],3,""
326,2963,18,3448,[5041],[335],[4419],[],3,""
327,2964,18,3449,[5041],[205],[4419],[],3,""
328,2965,18,3450,[5041],[280],[4419],[],3,""
329,2966,18,3451,[5041],[295],[4419],[],3,""
330,2967,18,3452,[5041],[355],[4419],[],3,""
331,2968,18,3453,[5041],[215],[4419],[],3,""
332,2969,18,3454,[5041],[255],[4419],[],3,""
333,2970,18,3455,[5041],[295],[4419],[],3,""
334,2971,18,3456,[5041],[350],[4419],[],3,""
335,2973,18,3457,[5041],[210],[4419],[],3,""
336,2974,18,3458,[5041],[275],[4419],[],3,""
337,2975,18,3459,[5041],[310],[4419],[],3,""
338,2976,18,3460,[5041],[330],[4419],[],3,""
339,2979,18,3461,[5041],[255],[4419],[],3,""
340,2980,18,3462,[5041],[325],[4419],[],3,""
341,2981,18,3463,[5041],[365],[4419],[],3,""
342,2982,18,3464,[5041],[430],[4419],[],3,""
343,2983,18,3465,[5041],[270],[4419],[],3,""
344,2984,18,3466,[5041],[335],[4419],[],3,""
345,2985,18,3467,[5041],[375],[4419],[],3,""
346,2986,18,3468,[5041],[415],[4419],[],3,""
347,2987,18,3469,[5041],[265],[4419],[],3,""
348,2988,18,3470,[5041],[325],[4419],[],3,""
349,2989,18,3471,[5041],[390],[4419],[],3,""
350,2990,18,3472,[5041],[430],[4419],[],3,""
351,2991,18,3473,[5041],[265],[4419],[],3,""
352,2992,18,3474,[5041],[330],[4419],[],3,""
353,2993,18,3475,[5041],[370],[4419],[],3,""
354,2994,18,3476,[5041],[405],[4419],[],3,""
355,2995,18,3477,[5041],[280],[4419],[],3,""
356,2996,18,3478,[5041],[315],[4419],[],3,""
357,2997,18,3479,[5041],[385],[4419],[],3,""
358,2998,18,3480,[5041],[405],[4419],[],3,""
359,2999,18,3481,[5041],[255],[4419],[],3,""
360,3000,18,3482,[5041],[325],[4419],[],3,""
361,3001,18,3483,[5041],[365],[4419],[],3,""
362,3002,18,3484,[5041],[435],[4419],[],3,""
363,3003,18,3485,[5041],[330],[4419],[],3,""
364,3004,18,3486,[5041],[365],[4419],[],3,""
365,3005,18,3487,[5041],[435],[4419],[],3,""
366,3006,18,3488,[5041],[465],[4419],[],3,""
367,3008,18,3489,[5041],[330],[4419],[],3,""
368,3009,18,3490,[5041],[360],[4419],[],3,""
369,3010,18,3491,[5041],[425],[4419],[],3,""
370,3011,18,3492,[5041],[480],[4419],[],3,""
371,3013,18,3493,[5041],[335],[4419],[],3,""
372,3014,18,3494,[5041],[355],[4419],[],3,""
373,3015,18,3495,[5041],[420],[4419],[],3,""
374,3016,18,3496,[5041],[475],[4419],[],3,""
375,3017,18,3497,[5041],[325],[4419],[],3,""
376,3018,18,3498,[5041],[380],[4419],[],3,""
377,3019,18,3499,[5041],[415],[4419],[],3,""
378,3020,18,3500,[5041],[490],[4419],[],3,""
379,3021,18,3501,[5041],[335],[4419],[],3,""
380,3022,18,3502,[5041],[360],[4419],[],3,""
381,3023,18,3503,[5041],[410],[4419],[],3,""
382,3024,18,3504,[5041],[475],[4419],[],3,""
383,2649,18,3113,[5042],[20],[4429],[],3,""
384,2649,18,3114,[5042],[20],[4429],[],3,""
385,2649,18,3115,[5042],[20],[4429],[],3,""
386,2649,18,3116,[5042],[20],[4429],[],3,""
387,2022,1601,3507,"[5041,5046]","[205,1]",[4429],[],3,""
388,3507,1601,3508,"[5041,5046]","[460,1]",[4429],[],3,""
389,2024,688,3509,"[5041,5047]","[430,1]",[4429],[],3,""
390,2025,1660,3510,"[5041,5047]","[550,1]",[4429],[],3,""
391,2026,1661,3511,"[5041,5046]","[250,1]",[4429],[],3,""
392,2030,445,3516,"[5042,5048]","[3,1]",[4429],[],3,""
393,2041,3045,3512,"[5041,5048]","[1500,1]",[4429],[],3,""
394,2041,3045,3513,"[5041,5048]","[1500,1]",[4429],[],3,""
395,2041,3045,3514,"[5041,5048]","[1500,1]",[4429],[],3,""
396,2041,3045,3515,"[5041,5048]","[1500,1]",[4429],[],3,""
397,2042,1608,3517,"[5041,5046]","[210,1]",[4429],[],3,""
398,3517,1608,3518,"[5041,5047]","[805,1]",[4429],[],3,""
399,2043,50,3519,"[5041,5046]","[215,1]",[4429],[],3,""
400,3519,50,3520,"[5041,5048]","[955,1]",[4429],[],3,""
401,2044,1634,3521,"[5041,5046]","[475,1]",[4429],[],3,""
402,2045,794,3522,"[5041,5046]","[245,1]",[4429],[],3,""
403,3522,794,3523,"[5041,5047]","[1835,1]",[4429],[],3,""
404,2046,1653,3524,"[5041,5046]","[295,1]",[4429],[],3,""
405,2047,1605,3525,"[5041,5047]","[1600,1]",[4429],[],3,""
406,2048,174,3526,"[5041,5046]","[485,1]",[4429],[],3,""
407,2049,267,3527,"[5041,5046]","[435,1]",[4429],[],3,""
408,2050,902,3528,"[5041,5048]","[5000,1]",[4429],[],3,""
409,2055,1498,3529,"[5042,5049]","[35,1]",[4429],[],3,""
410,2056,1717,3530,"[5041,5046]","[225,1]",[4429],[],3,""
411,3530,1717,3531,"[5041,5047]","[860,1]",[4429],[],3,""
412,2057,1710,3532,"[5041,5046]","[220,1]",[4429],[],3,""
413,2058,1494,3533,"[5041,5047]","[395,1]",[4429],[],3,""
414,2059,1479,3534,"[5041,5046]","[295,1]",[4429],[],3,""
415,2060,1513,3535,"[5042,5049]","[30,1]",[4429],[],3,""
416,2061,1713,3536,"[5041,5048]","[1600,1]",[4429],[],3,""
417,2102,419,3537,"[5041,5046]","[225,1]",[4429],[],3,""
418,2103,184,3538,"[5041,5047]","[425,1]",[4429],[],3,""
419,3538,184,3539,"[5042,5049]","[10,1]",[4429],[],3,""
420,2104,1603,3540,"[5041,5046]","[200,1]",[4429],[],3,""
421,3540,1603,3541,"[5041,5048]","[3500,1]",[4429],[],3,""
422,2106,1652,3542,"[5041,5048]","[920,1]",[4429],[],3,""
423,2107,1679,3543,"[5041,5046]","[320,1]",[4429],[],3,""
424,2173,1466,3544,"[5042,5049]","[15,1]",[4429],[],3,""
425,2174,130,3545,"[5041,5046]","[200,1]",[4429],[],3,""
426,3545,130,3546,"[5042,5048]","[5,1]",[4429],[],3,""
427,2175,1663,3547,"[5041,5047]","[245,1]",[4429],[],3,""
428,2176,1613,3548,"[5041,5046]","[205,1]",[4429],[],3,""
429,2177,370,3549,"[5042,5048]","[20,1]",[4429],[],3,""
430,2178,48,3550,"[5041,5047]","[570,1]",[4429],[],3,""
431,2180,797,3551,"[5041,5048]","[775,1]",[4429],[],3,""
432,2186,1658,3552,"[5041,5046]","[210,1]",[4429],[],3,""
433,2187,1654,3553,"[5041,5046]","[285,1]",[4429],[],3,""
434,3553,1654,3554,"[5041,5042,5048]","[1845,5,1]",[4429],[],3,""
435,2188,3037,3555,"[5041,5047]","[360,1]",[4429],[],3,""
436,2190,1726,3556,"[5041,5047]","[605,1]",[4429],[],3,""
437,3556,1726,3557,"[5041,5048]","[2000,1]",[4429],[],3,""
438,2192,3242,3558,"[5041,5042,5048]","[1835,9,1]",[4429],[],3,""
439,2228,1749,3559,"[5041,5046]","[240,1]",[4429],[],3,""
440,2229,1751,3560,"[5041,5046]","[210,1]",[4429],[],3,""
441,3560,1751,3561,"[5041,5042,5048]","[1960,9,1]",[4429],[],3,""
442,2231,1752,3562,"[5041,5046]","[225,1]",[4429],[],3,""
443,3562,1752,3563,"[5041,5047]","[1550,1]",[4429],[],0,""
444,2235,1756,3564,"[5042,5049]","[25,1]",[4429],[],3,""
445,2241,139,5251,"[5041,5046]","[230,1]",[4429],[],3,""
446,2242,1492,3505,"[5041,5047]","[400,1]",[4429],[],3,""
447,2243,1530,5252,"[5041,5046]","[230,1]",[4429],[],3,""
448,2244,1532,5253,"[5041,5046]","[250,1]",[4429],[],3,""
449,2245,1563,5254,"[5041,5046]","[250,1]",[4429],[],3,""
450,2246,1516,5255,"[5041,5046]","[260,1]",[4429],[],3,""
451,2247,561,5256,"[5041,5046]","[320,1]",[4429],[],3,""
452,2248,447,5257,"[5041,5047]","[820,1]",[4429],[],3,""
453,2256,1497,5258,"[5041,5046]","[230,1]",[4429],[],3,""
454,2257,148,5259,"[5041,5046]","[230,1]",[4429],[],3,""
455,2258,141,5260,"[5041,5046]","[240,1]",[4429],[],3,""
456,2259,1525,5261,"[5041,5047]","[450,1]",[4429],[],3,""
457,2260,280,5262,"[5041,5047]","[450,1]",[4429],[],3,""
458,2261,1517,5263,"[5041,5046]","[260,1]",[4429],[],3,""
459,2262,443,5264,"[5041,5046]","[460,1]",[4429],[],3,""
460,2263,1519,5265,"[5041,5048]","[3730,1]",[4429],[],3,""
461,2265,251,5266,"[5041,5048]","[5000,1]",[4429],[],3,""
462,2266,924,5267,"[5041,5042,5048]","[9200,12,1]",[4429],[],3,""
463,2268,64,5268,"[5041,5047]","[1300,1]",[4429],[],3,""
464,2270,63,5269,"[5041,5042,5048]","[6760,5,1]",[4429],[],3,""
465,2271,1428,5270,"[5041,5048]","[1810,1]",[4429],[],3,""
466,2272,1524,5271,"[5041,5047]","[430,1]",[4429],[],3,""
467,2273,1485,5272,"[5041,5046]","[240,1]",[4429],[],3,""
468,2274,1536,5273,"[5041,5046]","[260,1]",[4429],[],3,""
469,2275,142,5274,"[5041,5042,5048]","[1820,1,1]",[4429],[],3,""
470,2275,1583,5274,"[5041,5042,5048]","[2500,1,1]",[4429],[],3,""
471,2276,1531,5275,"[5041,5046]","[250,1]",[4429],[],3,""
472,2277,1569,5276,"[5041,5046]","[460,1]",[4429],[],3,""
473,2278,153,5277,"[5041,5048]","[3830,1]",[4429],[],3,""
474,2279,1631,5278,"[5041,5042,5046]","[300,1,1]",[4429],[],3,""
475,2282,362,5279,"[5041,5047]","[1150,1]",[4429],[],3,""
476,2283,305,5280,"[5041,5048]","[6140,1]",[4429],[],3,""
477,2284,1721,5281,"[5042,5048]","[55,1]",[4429],[],3,""
478,2286,1509,5282,"[5041,5046]","[240,1]",[4429],[],3,""
479,2287,1490,5283,"[5041,5046]","[250,1]",[4429],[],3,""
