"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
10,"Metadata/Chests/RiverbedBoulder2",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_2.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
11,"Metadata/Chests/RiverbedBoulder3",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_3.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
12,"Metadata/Chests/RiverbedBoulder4",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_4.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
13,"Metadata/Chests/RiverbedBoulder5",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_5.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
14,"Metadata/Chests/RiverbedBoulder6",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_6.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
15,"Metadata/Chests/GrimTangleBoulder1",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_1.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
16,"Metadata/Chests/GrimTangleBoulder2",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_2.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
17,"Metadata/Chests/GrimTangleBoulder3",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_3.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
18,"Metadata/Chests/GrimTangleBoulder4",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_4.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
19,"Metadata/Chests/GrimTangleBoulder5",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_5.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
20,"Metadata/Chests/GrimTangleBoulder6",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_6.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
21,"Metadata/Chests/VaalRubble1",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile01.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
22,"Metadata/Chests/VaalRubble2",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile02.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
23,"Metadata/Chests/VaalRubble3",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile03.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
24,"Metadata/Chests/VaalRubble4",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile04.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
25,"Metadata/Chests/MossyChest11",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest11.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
26,"Metadata/Chests/MossyChest13",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest13.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
27,"Metadata/Chests/MossyChest14",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest14.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
28,"Metadata/Chests/MossyChest17",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest17.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
29,"Metadata/Chests/MossyChest11MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest11.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
30,"Metadata/Chests/MossyChest13MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest13.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
31,"Metadata/Chests/MossyChest14MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest14.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
32,"Metadata/Chests/MossyChest17MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest17.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
33,"Metadata/Chests/MossyChest20",1,2,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/MossyChests/MossyChest20.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
34,"Metadata/Chests/MossyChest21",1,2,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/MossyChests/MossyChest21.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
35,"Metadata/Chests/MossyChest26",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest26.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
36,"Metadata/Chests/MudBones01",1,4,"Muddy Bones","Ossements boueux","Schlammige Knochen","泥だらけの骨","진흙 뼈","Ossos Sujos","Грязные кости","Huesos embarrados","กระดูกอาบโคลน","泥濘骸骨","[""Metadata/Chests/MudBurrow/MudBones01.ao""]","",8,"",1,100,[],"","",[],[],"",0,"","MP","FP","","","M","FP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,800,"",1
37,"Metadata/Chests/MudBones02",1,4,"Muddy Bones","Ossements boueux","Schlammige Knochen","泥だらけの骨","진흙 뼈","Ossos Sujos","Грязные кости","Huesos embarrados","กระดูกอาบโคลน","泥濘骸骨","[""Metadata/Chests/MudBurrow/MudBones02.ao""]","",8,"",1,100,[],"","",[],[],"",0,"","MP","FP","","","M","FP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,800,"",1
38,"Metadata/Chests/MudBones03",1,4,"Muddy Bones","Ossements boueux","Schlammige Knochen","泥だらけの骨","진흙 뼈","Ossos Sujos","Грязные кости","Huesos embarrados","กระดูกอาบโคลน","泥濘骸骨","[""Metadata/Chests/MudBurrow/MudBones03.ao""]","",8,"",1,100,[],"","",[],[],"",0,"","MP","FP","","","M","FP","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,800,"",1
39,"Metadata/Chests/TutorialSupportGemChest","",4,"Large Chest","Grand coffre","Große Truhe","大きな箱","대형 상자","Baú Grande","Большой сундук","Cofre grande","หีบใหญ่","大箱子","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,0,"","",100,[],"","",[],[],7,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
40,"Metadata/Chests/QuestChests/Una/Lutebox","",3,"Una's Lute Box","Boîte à luth d'Una","Unas Lautenkasten","ウナのリュートケース","우나의 류트 상자","Caixa do Alaúde de Una","Ящик с лютней Уны","Estuche del laúd de Una","กล่องลูทของอูน่า","烏娜的魯特琴盒","[""Metadata/Chests/Chests/TutorialChest.ao""]",1,4,"","",100,[],2853,"",[],[],"",0,"","F","M","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/Una/Lutebox",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
41,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment01","",3,"Flayed Sailor","Marin écorché","Gehäuteter Matrose","皮を剥がれた船乗り","박피된 선원","Marinheiro Esfolado","Растерзанный моряк","Marinero desollado","กะลาสีที่ถูกถลกหนัง","被剝皮的水手","[""Metadata/Chests/QuestChests/IslandMap/IslandMapFragment01.ao""]",1,4,"","",100,[],2955,"",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment01",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
42,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment02","",3,"Dead Man's Chest","Coffre du mort","Totenschatz","船乗りのチェスト","죽은 자의 상자","Baú do Cadáver","Сундук мертвеца","Cofre del hombre muerto","หีบคนตาย","亡者之箱","[""Metadata/Chests/QuestChests/IslandMap/IslandMapFragment02.ao""]",1,4,"","",100,[],2956,"",[],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment02",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
43,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment03","",3,"Petrified Pirate","Pirate pétrifié","Versteinerter Pirat","石化した海賊","석화된 해적","Pirata Petrificado","Окаменевший пират","Pirata petrificado","โจรสลัดที่กลายเป็นหิน","石化海盜","[""Metadata/Chests/QuestChests/IslandMap/IslandMapFragment03.ao""]",1,4,"","",110,[],2957,"",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment03",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
44,"Metadata/Chests/QuestChests/IslandMap/IslandMapFragment04","",3,"Corpse Nest","Nid de cadavres","Leichennest","死体のねぐら","시신 둥지","Ninho de Cadáveres","Гнездо в трупе","Nido de cadáveres","รังซากศพ","屍巢","[""Metadata/Chests/QuestChests/IslandMap/IslandMapFragment04.ao""]",1,4,"","",100,[],2958,"",[],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/QuestChests/IslandMap/IslandMapFragment04",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
45,"Metadata/Chests/StrongBoxes/MartialStrongbox",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Cofre do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7476,7419,7420]",[1106],1,45,"","M","M","","","M","MS","F","","",64,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
46,"Metadata/Chests/StrongBoxes/MartialStrongboxLow",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Cofre do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7477,7417,7418]",[1106],1,0,"","M","M","","","M","MS","F","","",44,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
47,"Metadata/Chests/StrongBoxes/MartialStrongboxHigh",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Cofre do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7478,7421,7422]",[1106],1,65,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
48,"Metadata/Chests/StrongBoxes/MartialStrongboxExpedition",1,2,"Blacksmith's Strongbox","Coffre-fort de forgeron","Schmiedtresor","鍛冶屋のストロングボックス","대장장이의 금고","Caixa-forte do Ferreiro","Ларец кузнеца","Caja fuerte del herrero","กล่องนิรภัยช่างตีเหล็ก","鐵匠的保險箱","[""Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedArmourerStrongbox/BuriedArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7478,7421,7422]",[1106],1,65,"","M","M","","","F","MS","F","","",100,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
49,"Metadata/Chests/StrongBoxes/CasterStrongbox",1,2,"Arcane Strongbox","Coffre-fort arcanique","Arkaner Tresor","秘術師のストロングボックス","비전 금고","Cofre Arcano","Ларец колдуна","Caja fuerte arcana","กล่องนิรภัยอาคม","秘術保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7476,7419,7420]",[1107],1,45,"","M","M","","","M","MS","F","","",64,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
50,"Metadata/Chests/StrongBoxes/CasterStrongboxLow",1,2,"Arcane Strongbox","Coffre-fort arcanique","Arkaner Tresor","秘術師のストロングボックス","비전 금고","Cofre Arcano","Ларец колдуна","Caja fuerte arcana","กล่องนิรภัยอาคม","秘術保險箱","[""Metadata/Terrain/Gallows/Leagues/StrongBoxes/ArmourerStrongbox01.ao""]","",10,"","",100,[],"",1,"[7477,7417,7418]",[1107],1,0,"","M","M","","","M","MS","F","","",44,"","",[],"","Metadata/Chests/StrongBoxes/Strongbox","","",[],"",-45,45,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",3,1000,"",1
