"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
10,"Metadata/Chests/ForestBoulder5",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/BoulderMossyForest_5.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
11,"Metadata/Chests/ForestBoulder6",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/MossyChests/BoulderMossyForest_6.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
12,"Metadata/Chests/RiverbedBoulder1",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_1.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
13,"Metadata/Chests/RiverbedBoulder2",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_2.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
14,"Metadata/Chests/RiverbedBoulder3",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_3.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
15,"Metadata/Chests/RiverbedBoulder4",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_4.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
16,"Metadata/Chests/RiverbedBoulder5",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_5.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
17,"Metadata/Chests/RiverbedBoulder6",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirty_6.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,200,"",1
18,"Metadata/Chests/GrimTangleBoulder1",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_1.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
19,"Metadata/Chests/GrimTangleBoulder2",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_2.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
20,"Metadata/Chests/GrimTangleBoulder3",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_3.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
21,"Metadata/Chests/GrimTangleBoulder4",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_4.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
22,"Metadata/Chests/GrimTangleBoulder5",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_5.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
23,"Metadata/Chests/GrimTangleBoulder6",1,4,"Boulder","Rocher","Felsbrocken","丸石","바위","Pedregulho","Валун","Roca","ก้อนหิน","石塊","[""Metadata/Chests/Boulders/BoulderDirtyGrimTangle_6.ao""]","",2,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",0,200,"",1
24,"Metadata/Chests/VaalRubble1",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile01.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
25,"Metadata/Chests/VaalRubble2",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile02.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
26,"Metadata/Chests/VaalRubble3",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile03.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
27,"Metadata/Chests/VaalRubble4",1,3,"Loose Rubble","Tas de gravats","Loser Schutt","崩れた瓦礫","헐거워진 돌덩이","Entulho Solto","Шаткий булыжник","Escombros sueltos","กองหินหลวม","鬆動碎石","[""Metadata/Chests/VaalChests/VaalRubblePile04.ao""]",1,10,"",1,105,[],"","",[],[],"",0,"","M","M","","","M","MS","MP","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
28,"Metadata/Chests/InfestationEggPurple",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/InfestationEgg.ao""]","",1,"",1,70,[],"","",[7317],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
29,"Metadata/Chests/InfestationEggPurpleLarge",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/InfestationEgg.ao""]","",1,"",1,100,[],"","",[7317],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
30,"Metadata/Chests/InfestationEggPurpleSmall",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/InfestationEgg.ao""]","",1,"",1,50,[],"","",[7317],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
31,"Metadata/Chests/InfestationEggGreen",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/RyslathaEgg.ao""]","",1,"","",70,[],"","",[7316],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
32,"Metadata/Chests/InfestationEggGreenLarge",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/RyslathaEgg.ao""]","",1,"","",100,[],"","",[7316],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
33,"Metadata/Chests/InfestationEggGreenSmall",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/RyslathaEgg.ao""]","",1,"","",50,[],"","",[7316],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
34,"Metadata/Chests/InfestationEggGreenPlatform",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/RyslathaEggwPlatform.ao""]","",1,"","",70,[],"","",[7316],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
35,"Metadata/Chests/InfestationEggGreenLargePlatform",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/RyslathaEggwPlatform.ao""]","",5,"","",100,[],"","",[7316],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,500,"",1
36,"Metadata/Chests/InfestationEggGreenSmallPlatform",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/SpiderlingEgg/RyslathaEggwPlatform.ao""]","",1,"","",50,[],"","",[7316],[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
37,"Metadata/Chests/InfestationEggGreenParasite",1,2,"Egg","Œuf","Ei","卵","알","Ovo","Яйцо","Huevo","ไข่","蛋","[""Metadata/Monsters/ParasiteNest/ParasiteNestRyslathaChest.ao""]","",10,"","",50,[],"","","[7316,9742]",[],"",0,"","M","N","","","M","NS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
38,"Metadata/Chests/MossyChest11",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest11.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
39,"Metadata/Chests/MossyChest13",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest13.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
40,"Metadata/Chests/MossyChest14",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest14.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
41,"Metadata/Chests/MossyChest17",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest17.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
42,"Metadata/Chests/MossyChest11MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest11.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
43,"Metadata/Chests/MossyChest13MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest13.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
44,"Metadata/Chests/MossyChest14MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest14.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
45,"Metadata/Chests/MossyChest17MagicAndRare",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/MossyChests/MossyChest17.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",""
46,"Metadata/Chests/Chest18",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/Chests/Chest18.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
47,"Metadata/Chests/Chest19",1,3,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Chests/Chest19.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
48,"Metadata/Chests/Chest20",1,4,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Chests/Chest20.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
49,"Metadata/Chests/MossyChest20",1,2,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/MossyChests/MossyChest20.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
50,"Metadata/Chests/Chest21",1,2,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Chests/Chest21.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
51,"Metadata/Chests/MossyChest21",1,2,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/MossyChests/MossyChest21.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
52,"Metadata/Chests/Chest22",1,4,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Chests/Chest22.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
53,"Metadata/Chests/Chest23",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/Chests/Chest23.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
54,"Metadata/Chests/Chest24",1,4,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/Chests/Chest24.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
55,"Metadata/Chests/Chest25",1,2,"Trunk","Malle","Kiste","トランク","트렁크","Guarda Coisas","Сундучок","Arcón","หีบ","貨箱","[""Metadata/Chests/Chests/Chest25.ao""]",1,10,"","",100,[],"","",[],[],61,0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",0,0,"","","",1,"",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,1000,"",1
