"rownum","Id","BackingIcon","ItemIcon"
30,"Tacati","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTacatiBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTacatiItem"
31,"AtziriAllure","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAtziriBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAtziriItem"
32,"AtziriCall","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAtziriBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAtziriItem"
33,"AtziriCommunion","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AtziriCommunionBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AtziriCommunionItem"
34,"AtziriImpatience","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AtziriImpatienceBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/AtziriImpatienceItem"
35,"Daresso","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDaressoBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDaressoItem"
36,"Doedre","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDoedreBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDoedreItem"
37,"Tecrod","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTecrodBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTecrodItem"
38,"UhtredLesser","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredLesserBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredLesserItem"
39,"UhtredStandard","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredStandardBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredStandardItem"
40,"UhtredGreater","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredGreaterBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredGreaterItem"
41,"Kaom","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKaomBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKaomItem"
42,"Einhar","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEinharBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEinharItem"
43,"Kalisa","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKalisaChorusBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKalisaChorusItem"
44,"Xoph","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageXophBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageXophItem"
45,"Uulnetol","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUulNetolBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUulNetolItem"
46,"Esh","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEshBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEshItem"
47,"Tul","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTulBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTulItem"
48,"Tasalio","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTasalioBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTasalioItem"
49,"Dreamer","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDreamerBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDreamerItem"
50,"Khatal","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKhatalBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKhatalItem"
51,"Xibaqua","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageXibaquaBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageXibaquaItem"
52,"Hayoxi","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/HayoxiBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/HayoxiItem"
53,"Zerphi","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ZerphisLegacyBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ZerphisLegacyItem"
54,"Helbrym","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/HideofHelbrymBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/HideofHelbrymItem"
55,"Bhatair","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ShatteredFangBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ShatteredFangItem"
56,"Morgana","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MorganasTempestBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MorganasTempestItem"
57,"Tekaru","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TekarusSnareBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TekarusSnareItem"
58,"HerDeclaration","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MothersDeclarationBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MothersDeclarationItem"
59,"PrototypeSeventeen","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/PrototypeSeventeenBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/PrototypeSeventeenItem"
60,"SeraphsHeart","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/SeraphsHeartBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/SeraphsHeartItem"
61,"ArbitersCalling","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ArbitersCallingBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/ArbitersCallingItem"
62,"UhtredsChalice","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/UthredsChaliceBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/UthredsChaliceItem"
63,"WendigosAuthority","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/WendigosAuthorityBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/WendigosAuthorityItem"
64,"TrickstersShard","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TrickstersShardBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TrickstersShardItem"
65,"ArbitersReach","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MothersWardBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MothersWardItem"
66,"TangmazusThurible","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TangmazusThuribleBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TangmazusThuribleItem"
67,"WendigosPareidolia","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/WendigosPareidoliaBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/WendigosPareidoliaItem"
68,"EshsProwess","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/EshsProwessBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/EshsProwessItem"
69,"BreachlordsRift","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/BreachlordsRemorseBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/BreachlordsRemorseItem"
70,"BreachlordsAmalgam","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/BreachlordsAmalgamBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/BreachlordsAmalgamItem"
71,"VruunsWarhorn","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VruunsWarhornBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VruunsAftermathItem"
72,"VruunsInevitability","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VruunSpikeBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VruunSpikeItem"
73,"UhtredsConstellation","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/UhtredsConstellationBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/UhtredsConstellationItem"
74,"MedvedsFelling","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MedvedsFellingBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MedvedsFellingItem"
75,"VoranasSiege","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VoranasSiegeBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VoranasSiegeItem"
76,"VoranasTouch","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VoranasTouchBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/VoranasTouchItem"
77,"StyrnsMountain","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/KnightsLegacyBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/KnightsLegacyItem"
78,"StyrnsFerocity","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/KnightsFerocityBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/KnightsFerocityItem"
79,"KnightsAnthem","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/KnightsAnthemBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/KnightsAnthemItem"
80,"CathasBrilliance","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/CathasBrillianceBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/CathasBrillianceItem"
81,"MorrigansRefuge","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MorrigansRefugeBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MorrigansRefugeItem"
82,"MhachasGuidance","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MhachasGuidanceBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/MhachasGuidanceItem"
83,"GreybeardsFuse","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/GreybeardsFuseBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/GreybeardsFuseItem"
84,"TulsAvalanche","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TulsProgenyBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/TulsProgenyItem"
85,"OlrothsHubris","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/OlrothsHubrisBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/OlrothsHubrisItem"
86,"OlrothsConviction","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/OlrothsConvictionBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/OlrothsConvictionItem"
