"rownum","Id","BackingIcon","ItemIcon"
18,"Ahn","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAhnChiselBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAhnChiselItem"
19,"Vilenta","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageVilentaBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageVilentaItem"
20,"Romira","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageRomiraBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageRomiraItem"
21,"Mercy","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageMercyBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageMercyItem"
22,"Varashta","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDjinnBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDjinnItem"
23,"Amanamu","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAmanamuBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAmanamuItem"
24,"Kulemak","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKulemakSpireBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKulemakSpireItem"
25,"Tacati","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTacatiBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTacatiItem"
26,"Atziri","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAtziriBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageAtziriItem"
27,"Daresso","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDaressoBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDaressoItem"
28,"Doedre","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDoedreBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageDoedreItem"
29,"Tecrod","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTecrodBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTecrodItem"
30,"UhtredLesser","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredLesserBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredLesserItem"
31,"UhtredStandard","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredStandardBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredStandardItem"
32,"UhtredGreater","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredGreaterBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUhtredGreaterItem"
33,"Kaom","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKaomBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKaomItem"
34,"Einhar","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEinharBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEinharItem"
35,"Kalisa","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKalisaChorusBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageKalisaChorusItem"
36,"Xoph","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageXophBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageXophItem"
37,"Uulnetol","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUulNetolBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageUulNetolItem"
38,"Esh","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEshBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageEshItem"
39,"Tul","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTulBacking","Art/2DArt/UIImages/InGame/SkillPanel/Lineage/LineageTulItem"
